[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ACVA,2166,100,7.22 - 10.45,30.94,-1,,72.0,10.41,2.31,,37.77,3.6,(Stock Name: ACV Auctions Inc.; Sector: Consumer Cyclical; Intrinsic: 2.31; Revenue: 80 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 10.5; Projected Low: 6.0; All time high: 37.77 => 72.0%; SMA 200: 6.7 => 35.66%; RSI: 78.76; Day Volatility: 3.6; Week Volatility: 13.0; Month Volatility: 18.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.07 => 60.95%; Week Support: 4.07 => 60.95%; Month Support: 6.1 => 41.4%; Day NWE: 6.43 => 38.21%; Week NWE: 3.39 => 67.48%; Month NWE: 0.0 => 100.0%)
UPLD,5433,100,3.21 - 3.3,2.73,-3,94.0,99.0,3.22,-17.84,56.4,548.7,10.25,(Stock Name: Upland Software, Inc.; Sector: Technology; Intrinsic: -17.84; Revenue: 20 cr; Net Profit: -4 cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 548.7 => 99.0%; SMA 200: 8.62 => -167.8%; RSI: 31.71; Day Volatility: 10.25; Week Volatility: 36.93; Month Volatility: 102.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.9 => -424.84%; Week Support: 17.9 => -455.9%; Month Support: 207.5 => -6344.1%; Day NWE: 2.07 => 35.81%; Week NWE: -6.23 => 293.33%; Month NWE: -28.46 => 983.88%)
HYMC,2079,100,21.39 - 21.99,2.73,0,,87.0,21.18,2.69,,161.71,6.43,
ISOU,2890,100,11.07 - 11.38,2.72,-1,33.0,49.0,10.64,6.02,16.0,21.01,5.12,
ALTG,4090,100,5.73 - 5.89,2.72,-3,57.0,71.0,5.88,-1.11,13.67,20.6,5.7,(Stock Name: Alta Equipment Group Inc.; Sector: Industrials; Intrinsic: -1.11; Revenue: 182 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 20.6 => 71.0%; SMA 200: 6.31 => -7.34%; RSI: 41.63; Day Volatility: 5.7; Week Volatility: 15.74; Month Volatility: 38.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => 29.34%; Week Support: 4.16 => 29.34%; Month Support: 3.54 => 39.8%; Day NWE: 4.58 => 22.13%; Week NWE: 4.29 => 26.96%; Month NWE: 0.0 => 100.0%)
WOLF,2367,100,25.17 - 25.87,2.71,1,,68.0,25.92,21.14,,80.82,7.66,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Intrinsic: 21.14; Revenue: 67 cr; Net Profit: 0 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.5; Projected Low: 25.0; All time high: 80.82 => 68.0%; SMA 200: 29.02 => -11.96%; RSI: 44.36; Day Volatility: 7.66; Week Volatility: 23.82; Month Volatility: 83.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.03 => 61.29%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLG,1279,100,13.27 - 13.64,2.71,4,,77.0,13.18,18.31,,57.99,2.1,(Stock Name: Flagstar Bank, N.A.; Sector: Financial Services; Intrinsic: 18.31; Revenue: 203 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 57.99 => 77.0%; SMA 200: 13.65 => -3.54%; RSI: 35.5; Day Volatility: 2.1; Week Volatility: 4.31; Month Volatility: 10.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.56 => 35.05%; Month Support: 5.1 => 61.31%; Day NWE: 12.63 => 4.17%; Week NWE: 12.15 => 7.78%; Month NWE: 4.42 => 66.49%)
HMC,364,100,31.62 - 32.5,2.71,1,,27.0,32.52,61.66,,44.56,1.24,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 61.66; Revenue: 2251786 cr; Net Profit: -16970 cr; Recommended: hold; Projected High: 33.79912; Projected Medium: 32.0; Projected Low: 23.0; All time high: 44.56 => 27.0%; SMA 200: 28.37 => 12.75%; RSI: 57.94; Day Volatility: 1.24; Week Volatility: 4.6; Month Volatility: 10.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.25 => 28.51%; Week Support: 23.25 => 28.51%; Month Support: 23.41 => 28.01%; Day NWE: 30.02 => 7.69%; Week NWE: 25.72 => 20.9%; Month NWE: 23.72 => 27.05%)
LUMN,1106,100,6.81 - 7.0,2.71,-2,,85.0,6.94,-1.44,,46.87,5.41,(Stock Name: Lumen Technologies, Inc.; Sector: Communication Services; Intrinsic: -1.44; Revenue: 1183 cr; Net Profit: -102 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 5.9; All time high: 46.87 => 85.0%; SMA 200: 7.73 => -11.35%; RSI: 59.55; Day Volatility: 5.41; Week Volatility: 11.01; Month Volatility: 31.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => 56.63%; Week Support: 3.01 => 56.63%; Month Support: 0.78 => 88.76%; Day NWE: 5.07 => 26.87%; Week NWE: 4.3 => 38.08%; Month NWE: 2.69 => 61.21%)
ACH,4579,100,1.08 - 1.11,2.7,-3,96.0,98.0,1.08,-7.16,28.35,49.16,8.6,(Stock Name: Accendra Health, Inc.; Sector: Healthcare; Intrinsic: -7.16; Revenue: 265 cr; Net Profit: -11 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.5; Projected Low: 1.3; All time high: 49.16 => 98.0%; SMA 200: 2.61 => -142.0%; RSI: 29.02; Day Volatility: 8.6; Week Volatility: 53.44; Month Volatility: 122.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.84 => -70.37%; Week Support: 1.84 => -70.37%; Month Support: 11.79 => -991.67%; Day NWE: 0.27 => 74.72%; Week NWE: -0.91 => 184.69%; Month NWE: -11.2 => 1136.77%)
SHG,389,100,81.23 - 83.48,2.7,4,,2.0,84.06,95.51,,85.57,1.75,(Stock Name: Shinhan Financial Group Co Ltd; Sector: Financial Services; Intrinsic: 95.51; Revenue: 2056125 cr; Net Profit: 517836 cr; Recommended: none; Projected High: 100.0; Projected Medium: 100.0; Projected Low: 100.0; All time high: 85.57 => 2.0%; SMA 200: 64.95 => 22.74%; RSI: 66.45; Day Volatility: 1.75; Week Volatility: 5.34; Month Volatility: 10.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.76 => 65.79%; Week Support: 28.76 => 65.79%; Month Support: 28.76 => 65.79%; Day NWE: 74.72 => 11.12%; Week NWE: 65.29 => 22.33%; Month NWE: 51.88 => 38.28%)
ARBE,4464,100,0.76 - 0.78,2.69,-1,85.0,95.0,0.78,0.32,5.09,17.27,8.76,(Stock Name: Arbe Robotics Ltd.; Sector: Technology; Intrinsic: 0.32; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.5; Projected Medium: 2.375; Projected Low: 1.25; All time high: 17.27 => 95.0%; SMA 200: 0.94 => -19.53%; RSI: 58.84; Day Volatility: 8.76; Week Volatility: 14.11; Month Volatility: 50.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.55 => 29.59%; Week Support: 0.55 => 29.59%; Month Support: 1.39 => -77.93%; Day NWE: 0.48 => 38.59%; Week NWE: -0.01 => 101.3%; Month NWE: 0.0 => 100.0%)
PGY,2310,100,20.3 - 20.86,2.68,3,,95.0,19.97,7.13,,414.0,4.94,(Stock Name: Pagaya Technologies Ltd.; Sector: Technology; Intrinsic: 7.13; Revenue: 139 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 27.0; Projected Low: 23.0; All time high: 414.0 => 95.0%; SMA 200: 17.3 => 13.39%; RSI: 43.85; Day Volatility: 4.94; Week Volatility: 14.71; Month Volatility: 19.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.4 => 47.92%; Week Support: 10.4 => 47.92%; Month Support: 8.2 => 58.94%; Day NWE: 19.02 => 4.78%; Week NWE: 9.23 => 53.79%; Month NWE: 0.0 => 100.0%)
GROW,5066,100,2.9 - 2.98,2.68,6,,77.0,2.91,3.66,,12.89,5.5,(Stock Name: U.S. Global Investors, Inc.; Sector: Financial Services; Intrinsic: 3.66; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.89 => 77.0%; SMA 200: 2.86 => 1.88%; RSI: 36.4; Day Volatility: 5.5; Week Volatility: 7.9; Month Volatility: 18.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.23 => 23.37%; Week Support: 2.23 => 23.37%; Month Support: 2.02 => 30.58%; Day NWE: 2.84 => 2.41%; Week NWE: 2.65 => 8.8%; Month NWE: 1.22 => 57.94%)
TER,288,40,370.19 - 380.37,2.68,5,,22.0,379.72,20.08,,487.91,3.72,(Stock Name: Teradyne, Inc.; Sector: Technology; Intrinsic: 20.08; Revenue: 446 cr; Net Profit: 115 cr; Recommended: buy; Projected High: 550.0; Projected Medium: 450.0; Projected Low: 350.0; All time high: 487.91 => 22.0%; SMA 200: 320.58 => 15.57%; RSI: 53.1; Day Volatility: 3.72; Week Volatility: 12.2; Month Volatility: 28.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 82.68%; Week Support: 65.77 => 82.68%; Month Support: 65.77 => 82.68%; Day NWE: 289.73 => 23.7%; Week NWE: 305.25 => 19.61%; Month NWE: 233.89 => 38.4%)
BEKE,632,100,16.69 - 17.15,2.68,3,,79.0,16.93,8.8,,79.4,1.86,(Stock Name: KE Holdings Inc; Sector: Real Estate; Intrinsic: 8.8; Revenue: 8867 cr; Net Profit: 472 cr; Recommended: strong_buy; Projected High: 27.576181; Projected Medium: 23.611946; Projected Low: 19.043621; All time high: 79.4 => 79.0%; SMA 200: 16.8 => 0.79%; RSI: 46.13; Day Volatility: 1.86; Week Volatility: 5.94; Month Volatility: 16.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.44 => 26.52%; Month Support: 12.44 => 26.52%; Day NWE: 15.62 => 7.72%; Week NWE: 13.82 => 18.38%; Month NWE: 0.0 => 100.0%)
WBX,4626,100,3.28 - 3.37,2.67,-3,58.0,88.0,3.31,-2.02,7.83,27.5,7.17,(Stock Name: Wallbox N.V.; Sector: Industrials; Intrinsic: -2.02; Revenue: 12 cr; Net Profit: -12 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.9985; Projected Low: 3.997; All time high: 27.5 => 88.0%; SMA 200: 3.15 => 4.81%; RSI: 52.47; Day Volatility: 7.17; Week Volatility: 17.64; Month Volatility: 38.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => 30.51%; Week Support: 2.3 => 30.51%; Month Support: 0.23 => 93.05%; Day NWE: 2.21 => 33.33%; Week NWE: 1.87 => 43.38%; Month NWE: 0.0 => 100.0%)
PLG,4108,100,1.46 - 1.5,2.67,0,64.0,99.0,1.46,0.57,4.04,289.0,5.09,
FPS,1033,100,29.2 - 30.0,2.67,4,,52.0,31.82,1.83,,66.0,5.32,(Stock Name: Forgent Power Solutions, Inc.; Sector: Industrials; Intrinsic: 1.83; Revenue: 120 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 73.0; Projected Medium: 60.0; Projected Low: 51.0; All time high: 66.0 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 44.6; Day Volatility: 5.32; Week Volatility: 17.11; Month Volatility: 42.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.76 => 37.9%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
JBLU,2213,100,4.39 - 4.51,2.66,-1,,84.0,4.4,4.21,,27.36,3.57,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Intrinsic: 4.21; Revenue: 950 cr; Net Profit: -89 cr; Recommended: underperform; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 3.5; All time high: 27.36 => 84.0%; SMA 200: 5.11 => -16.13%; RSI: 33.14; Day Volatility: 3.57; Week Volatility: 12.53; Month Volatility: 33.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 12.05%; Week Support: 3.87 => 12.05%; Month Support: 3.34 => 24.09%; Day NWE: 3.77 => 14.43%; Week NWE: 3.75 => 14.7%; Month NWE: 0.63 => 85.79%)
ORIO,5118,100,1.1 - 1.13,2.65,-2,73.0,97.0,1.05,2.02,3.83,36.87,10.22,(Stock Name: Orion Digital Corp.; Sector: Technology; Intrinsic: 2.02; Revenue: 4 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 36.87 => 97.0%; SMA 200: 0.99 => 5.31%; RSI: 60.74; Day Volatility: 10.22; Week Volatility: 19.47; Month Volatility: 25.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.74 => 29.52%; Week Support: 0.74 => 29.52%; Month Support: 0.74 => 29.52%; Day NWE: 0.85 => 18.79%; Week NWE: 0.39 => 62.53%; Month NWE: 0.44 => 58.48%)
ALAB,321,100,284.53 - 292.27,2.65,5,,42.0,291.22,9.95,,499.48,6.97,(Stock Name: Astera Labs, Inc.; Sector: Technology; Intrinsic: 9.95; Revenue: 120 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 500.0; Projected Medium: 425.0; Projected Low: 190.0; All time high: 499.48 => 42.0%; SMA 200: 228.16 => 21.65%; RSI: 47.43; Day Volatility: 6.97; Week Volatility: 20.97; Month Volatility: 43.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.89 => 66.39%; Week Support: 97.89 => 66.39%; Month Support: 0.0 => 100.0%; Day NWE: 209.54 => 28.05%; Week NWE: 165.83 => 43.06%; Month NWE: 0.0 => 100.0%)
AXTI,1476,100,64.7 - 66.46,2.65,4,,55.0,64.77,13.77,,143.16,8.49,(Stock Name: AXT Inc; Sector: Technology; Intrinsic: 13.77; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 125.0; Projected Medium: 93.0; Projected Low: 55.0; All time high: 143.16 => 55.0%; SMA 200: 55.77 => 13.9%; RSI: 48.93; Day Volatility: 8.49; Week Volatility: 26.39; Month Volatility: 68.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.26%; Week Support: 1.13 => 98.26%; Month Support: 1.13 => 98.26%; Day NWE: 30.87 => 52.34%; Week NWE: 46.04 => 28.91%; Month NWE: 37.12 => 42.69%)
LNAI,5393,100,2.43 - 2.5,2.64,-3,99.0,100.0,2.38,-2.14,420.0,1102.4,9.99,(Stock Name: Lunai Bioworks Inc.; Sector: Healthcare; Intrinsic: -2.14; Revenue: 0 cr; Net Profit: -13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1102.4 => 100.0%; SMA 200: 4.16 => -74.77%; RSI: 49.7; Day Volatility: 9.99; Week Volatility: 24.97; Month Volatility: 102.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.21 => 49.24%; Week Support: 1.21 => 49.24%; Month Support: 31.44 => -1221.01%; Day NWE: 1.67 => 29.68%; Week NWE: -19.31 => 911.54%; Month NWE: -11.7 => 591.73%)
LUCK,3239,100,5.54 - 5.69,2.64,-2,64.0,68.0,5.64,-2.92,15.47,17.45,6.05,(Stock Name: LUCKY STRIKE ENTERTAINMENT CORP; Sector: Consumer Cyclical; Intrinsic: -2.92; Revenue: 125 cr; Net Profit: -5 cr; Recommended: none; Projected High: 14.5; Projected Medium: 9.0; Projected Low: 5.0; All time high: 17.45 => 68.0%; SMA 200: 7.9 => -40.01%; RSI: 31.95; Day Volatility: 6.05; Week Volatility: 12.16; Month Volatility: 30.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.7 => -1.15%; Week Support: 5.7 => -1.15%; Month Support: 8.85 => -56.91%; Day NWE: 5.13 => 9.13%; Week NWE: 5.3 => 6.01%; Month NWE: 0.0 => 100.0%)
KRO,2648,100,8.1 - 8.32,2.64,-1,44.0,76.0,8.14,6.53,14.5,34.5,4.88,(Stock Name: Kronos Worldwide Inc; Sector: Basic Materials; Intrinsic: 6.53; Revenue: 194 cr; Net Profit: -11 cr; Recommended: none; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 34.5 => 76.0%; SMA 200: 6.35 => 21.94%; RSI: 49.85; Day Volatility: 4.88; Week Volatility: 14.13; Month Volatility: 20.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.08 => 49.88%; Week Support: 4.08 => 49.88%; Month Support: 4.08 => 49.88%; Day NWE: 7.36 => 9.53%; Week NWE: 5.72 => 29.76%; Month NWE: 1.28 => 84.22%)
IDR,3172,100,30.59 - 31.42,2.64,5,,43.0,30.91,7.62,,54.7,3.93,(Stock Name: Idaho Strategic Resources, Inc.; Sector: Basic Materials; Intrinsic: 7.62; Revenue: 5 cr; Net Profit: 2 cr; Recommended: none; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 45.0; All time high: 54.7 => 43.0%; SMA 200: 37.2 => -20.36%; RSI: 46.34; Day Volatility: 3.93; Week Volatility: 12.58; Month Volatility: 39.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.02 => 15.82%; Week Support: 26.02 => 15.82%; Month Support: 4.47 => 85.54%; Day NWE: 25.03 => 19.01%; Week NWE: 21.69 => 29.84%; Month NWE: 27.22 => 11.93%)
SEZL,1534,100,118.41 - 121.61,2.63,4,,39.0,118.87,6.92,,195.71,4.05,(Stock Name: Sezzle Inc.; Sector: Financial Services; Intrinsic: 6.92; Revenue: 53 cr; Net Profit: 16 cr; Recommended: none; Projected High: 196.0; Projected Medium: 167.5; Projected Low: 150.0; All time high: 195.71 => 39.0%; SMA 200: 99.51 => 16.29%; RSI: 41.63; Day Volatility: 4.05; Week Volatility: 18.31; Month Volatility: 34.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.5 => 58.36%; Week Support: 49.5 => 58.36%; Month Support: 0.0 => 100.0%; Day NWE: 87.7 => 26.22%; Week NWE: 82.67 => 30.45%; Month NWE: 0.0 => 100.0%)
PENG,1856,100,48.62 - 49.94,2.63,4,,43.0,51.16,8.57,,89.86,4.51,(Stock Name: Penguin Solutions, Inc.; Sector: Technology; Intrinsic: 8.57; Revenue: 150 cr; Net Profit: 8 cr; Recommended: none; Projected High: 85.0; Projected Medium: 80.0; Projected Low: 40.0; All time high: 89.86 => 43.0%; SMA 200: 37.27 => 27.15%; RSI: 46.86; Day Volatility: 4.51; Week Volatility: 17.71; Month Volatility: 40.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.04 => 68.65%; Week Support: 16.04 => 68.65%; Month Support: 14.2 => 72.24%; Day NWE: 34.47 => 32.61%; Week NWE: 44.61 => 12.8%; Month NWE: 10.76 => 78.97%)
APH,76,100,80.25 - 82.42,2.63,5,,6.0,83.92,6.28,,89.26,2.73,(Stock Name: Amphenol Corporation; Sector: Technology; Intrinsic: 6.28; Revenue: 2901 cr; Net Profit: 514 cr; Recommended: strong_buy; Projected High: 115.0; Projected Medium: 99.0; Projected Low: 85.0; All time high: 89.26 => 6.0%; SMA 200: 73.17 => 12.81%; RSI: 57.42; Day Volatility: 2.73; Week Volatility: 7.03; Month Volatility: 17.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.23 => 66.37%; Week Support: 28.23 => 66.37%; Month Support: 15.42 => 81.63%; Day NWE: 71.38 => 14.94%; Week NWE: 68.31 => 18.6%; Month NWE: 61.76 => 26.4%)
UA,2577,100,4.84 - 4.97,2.62,-2,53.0,89.0,4.99,3.33,10.62,46.2,3.74,(Stock Name: Under Armour, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.33; Revenue: 493 cr; Net Profit: -49 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 46.2 => 89.0%; SMA 200: 5.79 => -15.99%; RSI: 40.94; Day Volatility: 3.74; Week Volatility: 12.35; Month Volatility: 27.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 20.84%; Week Support: 3.95 => 20.84%; Month Support: 3.95 => 20.84%; Day NWE: 4.07 => 18.34%; Week NWE: 3.99 => 19.95%; Month NWE: 3.72 => 25.53%)
FCEL,2407,100,15.59 - 16.01,2.62,-3,,100.0,15.89,11.32,,20476.8,9.3,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Intrinsic: 11.32; Revenue: 15 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 21.0; Projected Low: 8.0; All time high: 20476.8 => 100.0%; SMA 200: 13.62 => 14.27%; RSI: 42.08; Day Volatility: 9.3; Week Volatility: 26.35; Month Volatility: 73.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 77.47%; Week Support: 3.58 => 77.47%; Month Support: 3.58 => 77.47%; Day NWE: 9.15 => 42.41%; Week NWE: 13.37 => 15.86%; Month NWE: -158.72 => 1098.88%)
TSEM,529,100,208.07 - 213.63,2.6,5,,34.0,211.52,27.3,,319.94,4.5,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Intrinsic: 27.3; Revenue: 171 cr; Net Profit: 29 cr; Recommended: strong_buy; Projected High: 355.0; Projected Medium: 320.5; Projected Low: 270.0; All time high: 319.94 => 34.0%; SMA 200: 188.51 => 10.88%; RSI: 45.13; Day Volatility: 4.5; Week Volatility: 14.73; Month Volatility: 36.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 86.46%; Week Support: 28.64 => 86.46%; Month Support: 28.64 => 86.46%; Day NWE: 165.41 => 21.8%; Week NWE: 182.42 => 13.76%; Month NWE: 138.33 => 34.6%)
IVA,2636,100,4.14 - 4.25,2.59,-3,50.0,79.0,4.02,-0.17,7.98,19.06,7.6,(Stock Name: Inventiva S.A. - American Depos; Sector: Healthcare; Intrinsic: -0.17; Revenue: 1 cr; Net Profit: -35 cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 12.5; Projected Low: 8.8; All time high: 19.06 => 79.0%; SMA 200: 5.08 => -26.26%; RSI: 30.65; Day Volatility: 7.6; Week Volatility: 13.06; Month Volatility: 30.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.53 => 61.94%; Month Support: 1.53 => 61.94%; Day NWE: 3.86 => 4.05%; Week NWE: 3.03 => 24.69%; Month NWE: 0.0 => 100.0%)
FRMM,4769,100,4.53 - 4.65,2.58,-3,97.0,100.0,4.57,9.68,177.5,49571.0,6.19,(Stock Name: Forum Markets, Incorporated; Sector: Technology; Intrinsic: 9.68; Revenue: 1 cr; Net Profit: -53 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.0; All time high: 49571.0 => 100.0%; SMA 200: 5.06 => -10.69%; RSI: 34.35; Day Volatility: 6.19; Week Volatility: 20.27; Month Volatility: 42.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => 61.49%; Week Support: 1.76 => 61.49%; Month Support: 7220.0 => -157886.86%; Day NWE: 3.95 => 13.64%; Week NWE: -7.82 => 271.19%; Month NWE: -8.5 => 285.99%)
LIND,2202,100,25.29 - 25.96,2.58,-1,,27.0,25.67,-2.99,,35.0,4.3,(Stock Name: Lindblad Expeditions Holdings I; Sector: Consumer Cyclical; Intrinsic: -2.99; Revenue: 83 cr; Net Profit: -2 cr; Recommended: none; Projected High: 40.0; Projected Medium: 37.0; Projected Low: 29.0; All time high: 35.0 => 27.0%; SMA 200: 21.12 => 17.72%; RSI: 34.13; Day Volatility: 4.3; Week Volatility: 12.93; Month Volatility: 23.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.45 => 70.98%; Week Support: 11.37 => 55.71%; Month Support: 5.47 => 78.69%; Day NWE: 22.76 => 11.35%; Week NWE: 23.09 => 10.07%; Month NWE: 14.23 => 44.58%)
SIMO,937,100,265.25 - 272.22,2.56,4,,20.0,284.48,30.87,,355.0,5.56,(Stock Name: Silicon Motion Technology Corpo; Sector: Technology; Intrinsic: 30.87; Revenue: 131 cr; Net Profit: 29 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 352.5; Projected Low: 325.0; All time high: 355.0 => 20.0%; SMA 200: 188.14 => 33.86%; RSI: 58.28; Day Volatility: 5.56; Week Volatility: 12.93; Month Volatility: 30.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.21 => 86.92%; Week Support: 37.21 => 86.92%; Month Support: 37.21 => 86.92%; Day NWE: 196.9 => 30.79%; Week NWE: 219.89 => 22.7%; Month NWE: 148.93 => 47.65%)
CCL,446,100,22.47 - 23.06,2.56,4,,69.0,22.75,9.45,,72.7,2.15,(Stock Name: Carnival Corporation Ltd.; Sector: Consumer Cyclical; Intrinsic: 9.45; Revenue: 2731 cr; Net Profit: 307 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 28.7; All time high: 72.7 => 69.0%; SMA 200: 27.72 => -21.86%; RSI: 29.98; Day Volatility: 2.15; Week Volatility: 8.87; Month Volatility: 21.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 33.76%; Week Support: 15.07 => 33.76%; Month Support: 6.11 => 73.14%; Day NWE: 20.66 => 9.17%; Week NWE: 19.1 => 16.02%; Month NWE: 14.11 => 37.98%)
MMED,1184,100,22.44 - 23.03,2.56,2,,8.0,22.5,12.87,,24.43,4.79,(Stock Name: MiniMed Group, Inc.; Sector: Healthcare; Intrinsic: 12.87; Revenue: 322 cr; Net Profit: -31 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 26.0; Projected Low: 15.0; All time high: 24.43 => 8.0%; SMA 200: 0.0 => 100.0%; RSI: 63.44; Day Volatility: 4.79; Week Volatility: 9.49; Month Volatility: 17.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 18.54 => 17.62%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
