[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
CNVS,5108,100,2.68 - 3.01,10.96,-1,,100.0,3.15,1.99,,650.0,8.71,(Stock Name: Cineverse Corp.; Sector: Communication Services; Intrinsic: 1.99; Revenue: 7 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 650.0 => 100.0%; SMA 200: 2.62 => 16.75%; RSI: 65.89; Day Volatility: 8.71; Week Volatility: 11.84; Month Volatility: 26.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.24 => 28.89%; Week Support: 1.77 => 43.81%; Month Support: 0.72 => 77.14%; Day NWE: 2.35 => 25.52%; Week NWE: 0.93 => 70.48%; Month NWE: -11.2 => 455.56%)
ONTO,740,100,344.24 - 331.0,-4.0,5,,8.0,323.92,42.27,,353.18,5.18,(Stock Name: Onto Innovation Inc.; Sector: Technology; Intrinsic: 42.27; Revenue: 103 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 350.0; Projected Low: 330.0; All time high: 353.18 => 8.0%; SMA 200: 201.15 => 37.9%; RSI: 56.4; Day Volatility: 5.18; Week Volatility: 12.06; Month Volatility: 21.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.88 => 73.49%; Week Support: 85.88 => 73.49%; Month Support: 85.88 => 73.49%; Day NWE: 271.98 => 16.04%; Week NWE: 217.38 => 32.89%; Month NWE: 0.0 => 100.0%)
FRMM,4980,100,5.2 - 5.0,-4.0,-3,,100.0,5.58,8.29,,49571.0,6.96,(Stock Name: Forum Markets, Incorporated; Sector: Technology; Intrinsic: 8.29; Revenue: 1 cr; Net Profit: -52 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.0; All time high: 49571.0 => 100.0%; SMA 200: 8.81 => -57.84%; RSI: 62.65; Day Volatility: 6.96; Week Volatility: 17.33; Month Volatility: 46.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.58 => -17.92%; Week Support: 6.58 => -17.92%; Month Support: 7220.0 => -129290.68%; Day NWE: 3.84 => 31.23%; Week NWE: -9.04 => 261.95%; Month NWE: -8.66 => 255.2%)
CIEN,271,100,484.69 - 466.33,-3.94,5,,25.0,479.5,20.43,,637.51,7.03,(Stock Name: Ciena Corporation; Sector: Technology; Intrinsic: 20.43; Revenue: 557 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 720.0; Projected Medium: 600.0; Projected Low: 270.0; All time high: 637.51 => 25.0%; SMA 200: 318.93 => 33.49%; RSI: 47.76; Day Volatility: 7.03; Week Volatility: 16.22; Month Volatility: 25.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 89.74%; Week Support: 49.21 => 89.74%; Month Support: 39.94 => 91.67%; Day NWE: 367.68 => 23.32%; Week NWE: 404.45 => 15.65%; Month NWE: 241.94 => 49.54%)
INDI,3035,100,3.69 - 3.55,-3.94,-2,,78.0,3.55,1.55,,16.33,7.69,(Stock Name: indie Semiconductor, Inc.; Sector: Technology; Intrinsic: 1.55; Revenue: 22 cr; Net Profit: -15 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 16.33 => 78.0%; SMA 200: 3.97 => -11.78%; RSI: 39.48; Day Volatility: 7.69; Week Volatility: 25.73; Month Volatility: 41.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.53 => 56.9%; Week Support: 1.53 => 56.9%; Month Support: 1.53 => 56.9%; Day NWE: 2.96 => 16.57%; Week NWE: 2.19 => 38.17%; Month NWE: 0.0 => 100.0%)
AMAT,26,100,668.0 - 642.76,-3.93,5,,6.0,626.84,30.11,,669.22,5.03,(Stock Name: Applied Materials, Inc.; Sector: Technology; Intrinsic: 30.11; Revenue: 2902 cr; Net Profit: 851 cr; Recommended: strong_buy; Projected High: 790.0; Projected Medium: 530.0; Projected Low: 358.0; All time high: 669.22 => 6.0%; SMA 200: 329.35 => 47.46%; RSI: 63.92; Day Volatility: 5.03; Week Volatility: 11.15; Month Volatility: 15.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 80.26%; Week Support: 123.74 => 80.26%; Month Support: 123.74 => 80.26%; Day NWE: 515.33 => 17.79%; Week NWE: 410.01 => 34.59%; Month NWE: 250.82 => 59.99%)
CELU,5703,100,0.67 - 0.64,-3.91,-3,,100.0,0.62,-1.32,,134.0,12.95,(Stock Name: Celularity Inc.; Sector: Healthcare; Intrinsic: -1.32; Revenue: 3 cr; Net Profit: -9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 134.0 => 100.0%; SMA 200: 1.42 => -128.26%; RSI: 32.88; Day Volatility: 12.95; Week Volatility: 32.44; Month Volatility: 83.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => -61.45%; Week Support: 1.0 => -61.45%; Month Support: 1.0 => -61.45%; Day NWE: 0.51 => 17.28%; Week NWE: -0.01 => 102.38%; Month NWE: 0.0 => 100.0%)
PONY,2058,100,6.93 - 6.67,-3.9,3,,72.0,6.87,3.73,,24.92,5.33,(Stock Name: Pony AI Inc.; Sector: Technology; Intrinsic: 3.73; Revenue: 11 cr; Net Profit: -14 cr; Recommended: strong_buy; Projected High: 32.8; Projected Medium: 21.0; Projected Low: 10.0; All time high: 24.92 => 72.0%; SMA 200: 13.76 => -100.24%; RSI: 30.37; Day Volatility: 5.33; Week Volatility: 20.96; Month Volatility: 53.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.11 => 40.17%; Month Support: 0.0 => 100.0%; Day NWE: 5.62 => 18.26%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SSL,1313,100,10.15 - 9.77,-3.89,3,,84.0,9.67,14.75,,60.8,3.1,(Stock Name: Sasol Ltd.; Sector: Basic Materials; Intrinsic: 14.75; Revenue: 24938 cr; Net Profit: 241 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 60.8 => 84.0%; SMA 200: 9.0 => 6.96%; RSI: 24.95; Day Volatility: 3.1; Week Volatility: 11.52; Month Volatility: 26.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.78 => 71.25%; Week Support: 2.78 => 71.25%; Month Support: 2.78 => 71.25%; Day NWE: 9.52 => 1.57%; Week NWE: 9.57 => 1.02%; Month NWE: -1.61 => 116.65%)
Q,460,100,167.49 - 161.23,-3.88,5,,11.0,158.2,34.3,,177.28,5.26,(Stock Name: Qnity Electronics, Inc.; Sector: Technology; Intrinsic: 34.3; Revenue: 495 cr; Net Profit: 65 cr; Recommended: strong_buy; Projected High: 200.0; Projected Medium: 175.0; Projected Low: 140.0; All time high: 177.28 => 11.0%; SMA 200: 0.0 => 100.0%; RSI: 51.63; Day Volatility: 5.26; Week Volatility: 11.55; Month Volatility: 19.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 139.74 => 11.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OTLK,4346,100,1.61 - 1.55,-3.87,-3,,100.0,1.71,-0.28,,878.4,13.91,(Stock Name: Outlook Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -0.28; Revenue: 0 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 0.5; All time high: 878.4 => 100.0%; SMA 200: 0.9 => 47.66%; RSI: 74.2; Day Volatility: 13.91; Week Volatility: 20.69; Month Volatility: 31.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => 49.12%; Week Support: 0.87 => 49.12%; Month Support: 4.0 => -133.92%; Day NWE: 1.12 => 34.75%; Week NWE: -1.05 => 161.41%; Month NWE: -4.75 => 377.74%)
OSS,3610,100,16.2 - 15.6,-3.85,3,,22.0,16.24,1.83,,20.88,8.26,(Stock Name: One Stop Systems, Inc.; Sector: Technology; Intrinsic: 1.83; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 21.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 20.88 => 22.0%; SMA 200: 9.33 => 42.54%; RSI: 47.65; Day Volatility: 8.26; Week Volatility: 20.46; Month Volatility: 31.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.85 => 88.61%; Week Support: 1.85 => 88.61%; Month Support: 1.56 => 90.39%; Day NWE: 13.76 => 15.29%; Week NWE: 11.45 => 29.47%; Month NWE: -14.21 => 187.47%)
HIMX,2040,100,15.09 - 14.53,-3.85,2,,43.0,14.39,5.24,,25.09,7.93,(Stock Name: Himax Technologies, Inc.; Sector: Technology; Intrinsic: 5.24; Revenue: 82 cr; Net Profit: 3 cr; Recommended: none; Projected High: 30.0; Projected Medium: 23.7; Projected Low: 17.4; All time high: 25.09 => 43.0%; SMA 200: 10.52 => 26.93%; RSI: 37.23; Day Volatility: 7.93; Week Volatility: 24.78; Month Volatility: 35.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.85 => 52.4%; Week Support: 6.85 => 52.4%; Month Support: 4.8 => 66.64%; Day NWE: 13.29 => 7.67%; Week NWE: 12.44 => 13.56%; Month NWE: 5.8 => 59.71%)
ATOM,4071,100,7.31 - 7.04,-3.84,-1,,85.0,7.08,1.05,,47.13,10.5,(Stock Name: Atomera Incorporated; Sector: Technology; Intrinsic: 1.05; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 47.13 => 85.0%; SMA 200: 4.75 => 32.93%; RSI: 40.53; Day Volatility: 10.5; Week Volatility: 32.67; Month Volatility: 48.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.89 => 73.28%; Week Support: 1.89 => 73.28%; Month Support: 2.31 => 67.37%; Day NWE: 5.82 => 17.84%; Week NWE: 3.93 => 44.45%; Month NWE: 0.57 => 91.92%)
BLZE,2907,100,13.42 - 12.93,-3.83,-1,,60.0,14.56,1.41,,36.5,10.32,(Stock Name: Backblaze, Inc.; Sector: Technology; Intrinsic: 1.41; Revenue: 15 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 7.0; All time high: 36.5 => 60.0%; SMA 200: 6.2 => 57.39%; RSI: 87.38; Day Volatility: 10.32; Week Volatility: 13.13; Month Volatility: 15.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.94 => 72.94%; Week Support: 3.94 => 72.94%; Month Support: 3.5 => 75.96%; Day NWE: 8.18 => 43.81%; Week NWE: 4.19 => 71.2%; Month NWE: 0.0 => 100.0%)
LWLG,2648,100,8.16 - 7.86,-3.82,-1,,61.0,7.89,0.54,,20.3,9.7,(Stock Name: Lightwave Logic, Inc.; Sector: Basic Materials; Intrinsic: 0.54; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 20.3 => 61.0%; SMA 200: 6.68 => 15.35%; RSI: 35.13; Day Volatility: 9.7; Week Volatility: 30.78; Month Volatility: 59.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.79 => 89.99%; Week Support: 0.79 => 89.99%; Month Support: 0.79 => 89.99%; Day NWE: 5.7 => 27.73%; Week NWE: 7.83 => 0.7%; Month NWE: 2.1 => 73.33%)
NVTS,1612,100,17.7 - 17.05,-3.81,0,,49.0,17.3,1.81,,34.17,11.52,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Intrinsic: 1.81; Revenue: 4 cr; Net Profit: -13 cr; Recommended: none; Projected High: 21.0; Projected Medium: 13.35; Projected Low: 8.0; All time high: 34.17 => 49.0%; SMA 200: 12.12 => 29.97%; RSI: 38.67; Day Volatility: 11.52; Week Volatility: 44.84; Month Volatility: 51.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 91.21%; Week Support: 1.52 => 91.21%; Month Support: 1.52 => 91.21%; Day NWE: 16.48 => 4.72%; Week NWE: 14.83 => 14.29%; Month NWE: 0.0 => 100.0%)
KC,2019,100,8.72 - 8.4,-3.81,0,,89.0,8.58,4.37,,74.67,3.69,(Stock Name: Kingsoft Cloud Holdings Limited; Sector: Technology; Intrinsic: 4.37; Revenue: 1029 cr; Net Profit: -97 cr; Recommended: none; Projected High: 26.075762; Projected Medium: 20.645605; Projected Low: 18.949614; All time high: 74.67 => 89.0%; SMA 200: 13.33 => -55.37%; RSI: 24.51; Day Volatility: 3.69; Week Volatility: 24.37; Month Volatility: 52.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.29 => -19.93%; Week Support: 10.29 => -19.93%; Month Support: 2.02 => 76.46%; Day NWE: 7.37 => 14.12%; Week NWE: 7.98 => 6.97%; Month NWE: 0.0 => 100.0%)
MX,4497,100,4.91 - 4.73,-3.81,-2,,83.0,4.65,6.39,,26.98,10.72,(Stock Name: Magnachip Semiconductor Corpora; Sector: Technology; Intrinsic: 6.39; Revenue: 18 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.98 => 83.0%; SMA 200: 3.46 => 25.69%; RSI: 40.31; Day Volatility: 10.72; Week Volatility: 44.18; Month Volatility: 52.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 53.12%; Week Support: 2.18 => 53.12%; Month Support: 6.3 => -35.48%; Day NWE: 4.31 => 7.4%; Week NWE: 3.88 => 16.62%; Month NWE: -1.6 => 134.41%)
AIP,2218,100,43.59 - 41.99,-3.8,-1,,4.0,43.29,0.06,,45.3,5.86,(Stock Name: Arteris, Inc.; Sector: Technology; Intrinsic: 0.06; Revenue: 8 cr; Net Profit: -3 cr; Recommended: none; Projected High: 40.0; Projected Medium: 38.0; Projected Low: 35.0; All time high: 45.3 => 4.0%; SMA 200: 19.63 => 54.65%; RSI: 62.86; Day Volatility: 5.86; Week Volatility: 13.69; Month Volatility: 18.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.46 => 87.39%; Week Support: 5.46 => 87.39%; Month Support: 5.46 => 87.39%; Day NWE: 35.08 => 18.97%; Week NWE: 26.04 => 39.85%; Month NWE: 0.0 => 100.0%)
VICR,935,100,331.59 - 319.53,-3.77,8,,11.0,326.93,16.55,,369.4,7.09,(Stock Name: Vicor Corporation; Sector: Technology; Intrinsic: 16.55; Revenue: 43 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.0; Projected Low: 375.0; All time high: 369.4 => 11.0%; SMA 200: 162.4 => 50.33%; RSI: 55.01; Day Volatility: 7.09; Week Volatility: 16.19; Month Volatility: 27.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.92 => 88.1%; Week Support: 38.92 => 88.1%; Month Support: 30.9 => 90.55%; Day NWE: 264.98 => 18.95%; Week NWE: 233.39 => 28.61%; Month NWE: 106.6 => 67.39%)
ARM,37,100,347.71 - 335.07,-3.77,5,,26.0,334.27,7.79,,452.7,9.73,(Stock Name: Arm Holdings plc; Sector: Technology; Intrinsic: 7.79; Revenue: 492 cr; Net Profit: 90 cr; Recommended: buy; Projected High: 500.0; Projected Medium: 260.0; Projected Low: 125.0; All time high: 452.7 => 26.0%; SMA 200: 173.48 => 48.1%; RSI: 48.39; Day Volatility: 9.73; Week Volatility: 24.6; Month Volatility: 23.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 76.07%; Week Support: 100.02 => 70.08%; Month Support: 80.0 => 76.07%; Day NWE: 313.63 => 6.18%; Week NWE: 188.02 => 43.75%; Month NWE: 0.0 => 100.0%)
BRUN,2734,100,34.43 - 33.18,-3.77,0,,19.0,34.23,0.5,,42.0,11.93,(Stock Name: Boost Run Inc.; Sector: Technology; Intrinsic: 0.5; Revenue: 3 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 25.0; All time high: 42.0 => 19.0%; SMA 200: 15.31 => 55.28%; RSI: 57.15; Day Volatility: 11.93; Week Volatility: 30.2; Month Volatility: 21.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 28.88 => 15.62%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRWV,389,100,98.76 - 95.18,-3.76,1,,48.0,96.58,8.95,,187.0,8.06,(Stock Name: CoreWeave, Inc.; Sector: Technology; Intrinsic: 8.95; Revenue: 623 cr; Net Profit: -159 cr; Recommended: buy; Projected High: 303.0; Projected Medium: 145.0; Projected Low: 36.0; All time high: 187.0 => 48.0%; SMA 200: 100.66 => -4.23%; RSI: 41.57; Day Volatility: 8.06; Week Volatility: 20.58; Month Volatility: 37.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 33.94%; Week Support: 63.8 => 33.94%; Month Support: 0.0 => 100.0%; Day NWE: 83.86 => 13.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AMPX,2297,100,12.56 - 12.11,-3.72,-1,,50.0,12.91,0.79,,26.01,9.93,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Intrinsic: 0.79; Revenue: 9 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 26.01 => 50.0%; SMA 200: 13.82 => -7.01%; RSI: 36.08; Day Volatility: 9.93; Week Volatility: 31.04; Month Volatility: 60.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 95.25%; Month Support: 0.61 => 95.25%; Day NWE: 10.07 => 21.99%; Week NWE: 13.09 => -1.4%; Month NWE: 0.0 => 100.0%)
AMBQ,2260,100,83.43 - 80.45,-3.7,2,,13.0,80.15,11.01,,91.61,8.18,(Stock Name: Ambiq Micro, Inc.; Sector: Technology; Intrinsic: 11.01; Revenue: 8 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 70.0; Projected Low: 69.0; All time high: 91.61 => 13.0%; SMA 200: 38.21 => 52.32%; RSI: 53.28; Day Volatility: 8.18; Week Volatility: 19.04; Month Volatility: 20.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 69.11 => 13.78%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
COHR,237,100,407.25 - 392.8,-3.68,5,,14.0,380.56,54.6,,440.0,8.32,(Stock Name: Coherent Corp.; Sector: Technology; Intrinsic: 54.6; Revenue: 660 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 465.0; Projected Medium: 390.5; Projected Low: 230.0; All time high: 440.0 => 14.0%; SMA 200: 231.44 => 39.18%; RSI: 49.82; Day Volatility: 8.32; Week Volatility: 16.55; Month Volatility: 24.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 88.02%; Week Support: 45.58 => 88.02%; Month Support: 45.58 => 88.02%; Day NWE: 337.03 => 11.44%; Week NWE: 294.44 => 22.63%; Month NWE: 168.41 => 55.75%)
VRT,152,100,325.57 - 314.0,-3.68,5,,20.0,303.95,10.3,,379.93,6.1,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Intrinsic: 10.3; Revenue: 1084 cr; Net Profit: 156 cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 380.0; Projected Low: 236.0; All time high: 379.93 => 20.0%; SMA 200: 228.94 => 24.68%; RSI: 45.87; Day Volatility: 6.1; Week Volatility: 14.72; Month Volatility: 21.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 82.37%; Week Support: 53.6 => 82.37%; Month Support: 53.6 => 82.37%; Day NWE: 266.98 => 12.16%; Week NWE: 251.8 => 17.16%; Month NWE: 0.0 => 100.0%)
BIDU,511,100,103.99 - 100.32,-3.66,3,,71.0,104.22,116.76,,354.82,3.32,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 116.76; Revenue: 12870 cr; Net Profit: 39 cr; Recommended: strong_buy; Projected High: 272.80264; Projected Medium: 180.31908; Projected Low: 92.13946; All time high: 354.82 => 71.0%; SMA 200: 127.88 => -22.71%; RSI: 28.23; Day Volatility: 3.32; Week Volatility: 9.66; Month Volatility: 25.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 28.32%; Week Support: 74.71 => 28.32%; Month Support: 74.71 => 28.32%; Day NWE: 94.14 => 9.67%; Week NWE: 99.77 => 4.27%; Month NWE: 58.13 => 44.22%)
BZAI,4332,100,1.42 - 1.37,-3.65,-1,,95.0,1.47,0.21,,29.61,9.23,(Stock Name: Blaize Holdings, Inc.; Sector: Technology; Intrinsic: 0.21; Revenue: 4 cr; Net Profit: -8 cr; Recommended: none; Projected High: 6.5; Projected Medium: 4.5; Projected Low: 3.0; All time high: 29.61 => 95.0%; SMA 200: 2.28 => -55.22%; RSI: 45.53; Day Volatility: 9.23; Week Volatility: 26.63; Month Volatility: 61.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => -15.65%; Week Support: 1.7 => -15.65%; Month Support: 0.0 => 100.0%; Day NWE: 0.99 => 32.56%; Week NWE: -1.05 => 171.22%; Month NWE: 0.0 => 100.0%)
PMCB,5939,100,0.76 - 0.73,-3.62,-3,,100.0,0.77,3.59,,961.0,7.13,
EH,3776,100,6.31 - 6.09,-3.61,-3,,95.0,6.13,1.91,,129.8,6.69,(Stock Name: EHang Holdings Limited; Sector: Industrials; Intrinsic: 1.91; Revenue: 42 cr; Net Profit: -32 cr; Recommended: buy; Projected High: 26.117102; Projected Medium: 16.19088; Projected Low: 9.667966; All time high: 129.8 => 95.0%; SMA 200: 12.94 => -111.09%; RSI: 31.54; Day Volatility: 6.69; Week Volatility: 24.03; Month Volatility: 44.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.4 => -69.66%; Month Support: 3.32 => 45.82%; Day NWE: 5.16 => 15.79%; Week NWE: 4.37 => 28.73%; Month NWE: 0.0 => 100.0%)
PI,1647,100,134.32 - 129.67,-3.59,-2,,46.0,132.53,6.69,,247.06,4.42,(Stock Name: Impinj, Inc.; Sector: Technology; Intrinsic: 6.69; Revenue: 36 cr; Net Profit: -3 cr; Recommended: none; Projected High: 200.0; Projected Medium: 175.0; Projected Low: 144.0; All time high: 247.06 => 46.0%; SMA 200: 150.61 => -13.64%; RSI: 49.64; Day Volatility: 4.42; Week Volatility: 14.45; Month Volatility: 37.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.85 => 54.09%; Week Support: 60.85 => 54.09%; Month Support: 60.85 => 54.09%; Day NWE: 104.42 => 21.21%; Week NWE: 65.44 => 50.62%; Month NWE: 70.65 => 46.69%)
INTT,4333,100,17.88 - 17.26,-3.59,3,,39.0,16.62,8.39,,27.17,7.29,(Stock Name: inTest Corporation; Sector: Technology; Intrinsic: 8.39; Revenue: 12 cr; Net Profit: 0 cr; Recommended: none; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 15.0; All time high: 27.17 => 39.0%; SMA 200: 11.53 => 30.6%; RSI: 47.0; Day Volatility: 7.29; Week Volatility: 14.01; Month Volatility: 23.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.24 => 68.47%; Week Support: 5.24 => 68.47%; Month Support: 5.24 => 68.47%; Day NWE: 14.8 => 10.95%; Week NWE: 13.85 => 16.69%; Month NWE: 5.31 => 68.05%)
SLDP,3277,100,2.6 - 2.51,-3.59,-1,,83.0,2.59,2.34,,14.85,5.54,(Stock Name: Solid Power, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.34; Revenue: 1 cr; Net Profit: -9 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.875; Projected Low: 6.75; All time high: 14.85 => 83.0%; SMA 200: 4.22 => -62.81%; RSI: 36.97; Day Volatility: 5.54; Week Volatility: 18.51; Month Volatility: 49.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.68 => 73.75%; Week Support: 0.68 => 73.75%; Month Support: 0.68 => 73.75%; Day NWE: 2.04 => 21.26%; Week NWE: 1.57 => 39.19%; Month NWE: 0.0 => 100.0%)
HAFN,1767,100,7.27 - 7.02,-3.56,4,,27.0,6.97,5.1,,9.53,3.69,(Stock Name: Hafnia Limited; Sector: Industrials; Intrinsic: 5.1; Revenue: 241 cr; Net Profit: 46 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 9.53 => 27.0%; SMA 200: 6.84 => 1.93%; RSI: 33.57; Day Volatility: 3.69; Week Volatility: 9.27; Month Volatility: 19.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.17 => 25.82%; Week Support: 5.17 => 25.82%; Month Support: 3.61 => 48.22%; Day NWE: 6.34 => 9.09%; Week NWE: 5.52 => 20.87%; Month NWE: 0.0 => 100.0%)
