[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
AOUT,4474,100,10.01 - 12.76,21.55,-1,19.0,60.0,14.48,13.1,17.91,36.62,4.94,(Stock Name: American Outdoor Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.1; Revenue: 20 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.0; All time high: 36.62 => 60.0%; SMA 200: 9.79 => 32.39%; RSI: 70.31; Day Volatility: 4.94; Week Volatility: 12.26; Month Volatility: 20.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.26 => 56.77%; Week Support: 6.26 => 56.77%; Month Support: 6.26 => 56.77%; Day NWE: 9.28 => 35.91%; Week NWE: 8.43 => 41.81%; Month NWE: 0.0 => 100.0%)
AUGO,1203,100,88.11 - 83.88,-5.04,4,23.0,23.0,84.91,5.45,110.32,110.32,4.85,(Stock Name: Aura Minerals Inc.; Sector: Basic Materials; Intrinsic: 5.45; Revenue: 129 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 122.0; Projected Medium: 99.0; Projected Low: 83.0; All time high: 110.32 => 23.0%; SMA 200: 68.55 => 19.27%; RSI: 58.82; Day Volatility: 4.85; Week Volatility: 12.78; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 67.73 => 20.23%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DFDV,4478,100,6.08 - 5.79,-5.01,-1,89.0,89.0,5.87,-0.39,53.88,53.88,10.29,(Stock Name: DeFi Development Corp.; Sector: Financial Services; Intrinsic: -0.39; Revenue: 2 cr; Net Profit: -20 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.85; Projected Low: 4.7; All time high: 53.88 => 89.0%; SMA 200: 4.37 => 25.5%; RSI: 75.46; Day Volatility: 10.29; Week Volatility: 14.83; Month Volatility: 30.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.48 => 91.8%; Month Support: 0.48 => 91.8%; Day NWE: 3.72 => 36.67%; Week NWE: -3.01 => 151.24%; Month NWE: 0.0 => 100.0%)
SHG,429,100,84.47 - 80.52,-4.91,4,-3.0,3.0,82.28,81.2,80.06,84.65,1.59,(Stock Name: Shinhan Financial Group Co Ltd; Sector: Financial Services; Intrinsic: 81.2; Revenue: 2056125 cr; Net Profit: 517896 cr; Recommended: none; Projected High: 100.0; Projected Medium: 100.0; Projected Low: 100.0; All time high: 84.65 => 3.0%; SMA 200: 64.35 => 21.8%; RSI: 66.86; Day Volatility: 1.59; Week Volatility: 6.07; Month Volatility: 10.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.76 => 65.05%; Week Support: 28.76 => 65.05%; Month Support: 28.76 => 65.05%; Day NWE: 72.72 => 11.62%; Week NWE: 63.0 => 23.43%; Month NWE: 51.75 => 37.1%)
SQM,943,100,79.78 - 76.1,-4.84,5,22.0,34.0,76.43,22.09,98.0,115.76,3.25,(Stock Name: Sociedad Quimica y Minera S.A.; Sector: Basic Materials; Intrinsic: 22.09; Revenue: 673 cr; Net Profit: 139 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 87.85; Projected Low: 44.35; All time high: 115.76 => 34.0%; SMA 200: 76.13 => 0.39%; RSI: 49.81; Day Volatility: 3.25; Week Volatility: 8.42; Month Volatility: 20.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.36 => 61.59%; Week Support: 29.36 => 61.59%; Month Support: 29.36 => 61.59%; Day NWE: 69.48 => 9.09%; Week NWE: 61.85 => 19.07%; Month NWE: 43.58 => 42.98%)
DOMO,4528,100,3.79 - 3.62,-4.84,-3,79.0,96.0,3.88,-3.98,18.49,98.35,4.2,(Stock Name: Domo, Inc.; Sector: Technology; Intrinsic: -3.98; Revenue: 32 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 2.25; All time high: 98.35 => 96.0%; SMA 200: 4.92 => -26.75%; RSI: 55.82; Day Volatility: 4.2; Week Volatility: 11.86; Month Volatility: 40.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -54.9%; Week Support: 6.01 => -54.9%; Month Support: 6.11 => -57.47%; Day NWE: 3.0 => 22.7%; Week NWE: -0.36 => 109.3%; Month NWE: 0.6 => 84.61%)
HASI,1479,100,39.84 - 38.02,-4.79,4,13.0,47.0,38.34,19.95,44.13,72.42,2.11,(Stock Name: HA Sustainable Infrastructure C; Sector: Financial Services; Intrinsic: 19.95; Revenue: 13 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 50.5; Projected Low: 43.0; All time high: 72.42 => 47.0%; SMA 200: 37.41 => 2.42%; RSI: 38.59; Day Volatility: 2.11; Week Volatility: 6.74; Month Volatility: 10.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.98 => 42.67%; Week Support: 21.98 => 42.67%; Month Support: 21.98 => 42.67%; Day NWE: 37.23 => 2.89%; Week NWE: 34.68 => 9.56%; Month NWE: 23.0 => 40.02%)
BRR,4255,100,2.63 - 2.51,-4.78,-3,84.0,84.0,2.66,3.74,16.25,16.25,7.55,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 3.74; Revenue: 0 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 84.0%; SMA 200: 2.68 => -0.74%; RSI: 73.12; Day Volatility: 7.55; Week Volatility: 14.09; Month Volatility: 30.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.83 => 31.26%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ASM,2620,100,7.69 - 7.36,-4.48,3,39.0,39.0,7.33,1.66,11.99,11.99,5.07,(Stock Name: Avino Silver & Gold Mines Ltd.; Sector: Basic Materials; Intrinsic: 1.66; Revenue: 12 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 12.75; Projected Medium: 11.15; Projected Low: 7.5; All time high: 11.99 => 39.0%; SMA 200: 6.93 => 5.5%; RSI: 54.05; Day Volatility: 5.07; Week Volatility: 13.6; Month Volatility: 31.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.85 => 88.4%; Month Support: 0.4 => 94.54%; Day NWE: 6.21 => 15.24%; Week NWE: 4.73 => 35.5%; Month NWE: 5.07 => 30.83%)
MLSS,5425,100,0.47 - 0.45,-4.44,-1,66.0,90.0,0.47,0.04,1.39,4.85,6.08,(Stock Name: Milestone Scientific, Inc.; Sector: Healthcare; Intrinsic: 0.04; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.25; Projected Low: 1.0; All time high: 4.85 => 90.0%; SMA 200: 0.34 => 26.87%; RSI: 50.29; Day Volatility: 6.08; Week Volatility: 15.83; Month Volatility: 26.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.22 => 53.19%; Week Support: 0.22 => 53.19%; Month Support: 0.52 => -10.64%; Day NWE: 0.4 => 14.78%; Week NWE: 0.17 => 64.33%; Month NWE: -0.42 => 188.46%)
HSDT,4704,100,2.35 - 2.25,-4.44,-1,100.0,100.0,2.24,2.81,8250.0,27168750.0,9.6,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 2.81; Revenue: 1 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 3.5; Projected Medium: 3.25; Projected Low: 3.0; All time high: 27168750.0 => 100.0%; SMA 200: 2.28 => -1.81%; RSI: 59.21; Day Volatility: 9.6; Week Volatility: 12.54; Month Volatility: 28.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 279.75 => -12388.84%; Month Support: 326812.5 => -14589743.69%; Day NWE: 1.77 => 20.88%; Week NWE: -129.73 => 5891.57%; Month NWE: -45212.34 => 2018507.9%)
SBET,2266,100,8.98 - 8.6,-4.42,-1,93.0,100.0,8.68,6.5,124.12,3952.8,6.07,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 6.5; Revenue: 5 cr; Net Profit: -171 cr; Recommended: none; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 3952.8 => 100.0%; SMA 200: 7.51 => 13.52%; RSI: 63.93; Day Volatility: 6.07; Week Volatility: 10.78; Month Volatility: 24.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 73.73%; Week Support: 2.28 => 73.73%; Month Support: 2.28 => 73.73%; Day NWE: 6.87 => 20.89%; Week NWE: -2.02 => 123.28%; Month NWE: -185.6 => 2238.2%)
BLSH,1398,100,36.22 - 34.69,-4.41,0,69.0,69.0,36.0,15.92,118.0,118.0,4.84,(Stock Name: Bullish; Sector: Technology; Intrinsic: 15.92; Revenue: 30 cr; Net Profit: -138 cr; Recommended: buy; Projected High: 53.0; Projected Medium: 39.0; Projected Low: 25.0; All time high: 118.0 => 69.0%; SMA 200: 34.05 => 5.42%; RSI: 71.88; Day Volatility: 4.84; Week Volatility: 12.26; Month Volatility: 29.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 24.94 => 30.73%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BMNR,765,100,26.45 - 25.33,-4.4,4,84.0,84.0,24.97,20.01,161.0,161.0,6.6,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 20.01; Revenue: 6 cr; Net Profit: -877 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 30.6; Projected Low: 30.0; All time high: 161.0 => 84.0%; SMA 200: 22.32 => 10.62%; RSI: 61.66; Day Volatility: 6.6; Week Volatility: 12.33; Month Volatility: 24.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.96 => 20.08%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
JFIN,5410,100,1.8 - 1.73,-4.34,1,91.0,94.0,1.7,11.95,19.23,30.0,9.93,(Stock Name: Jiayin Group Inc.; Sector: Financial Services; Intrinsic: 11.95; Revenue: 405 cr; Net Profit: 23 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 94.0%; SMA 200: 4.83 => -184.21%; RSI: 24.56; Day Volatility: 9.93; Week Volatility: 24.92; Month Volatility: 77.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.0 => -135.29%; Month Support: 4.0 => -135.29%; Day NWE: 1.4 => 17.84%; Week NWE: -1.34 => 179.09%; Month NWE: 0.0 => 100.0%)
ORBS,3776,100,0.97 - 0.93,-4.3,-3,99.0,100.0,0.9,0.92,83.12,4537.5,9.43,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 0.92; Revenue: 3 cr; Net Profit: -32 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 1.21 => -33.98%; RSI: 61.31; Day Volatility: 9.43; Week Volatility: 16.35; Month Volatility: 47.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -7.96%; Week Support: 0.98 => -7.96%; Month Support: 0.98 => -7.96%; Day NWE: 0.61 => 32.47%; Week NWE: -1.72 => 289.96%; Month NWE: 0.0 => 100.0%)
ABTC,4445,100,9.34 - 8.95,-4.3,-1,84.0,100.0,7.99,9.23,51.5,145300.0,11.33,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 9.23; Revenue: 27 cr; Net Profit: -19 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 145300.0 => 100.0%; SMA 200: 2.83 => 64.63%; RSI: 53.26; Day Volatility: 11.33; Week Volatility: 19.76; Month Volatility: 34.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 92.12%; Week Support: 0.77 => 90.36%; Month Support: 0.63 => 92.12%; Day NWE: 6.37 => 20.33%; Week NWE: 2.66 => 66.67%; Month NWE: -4.34 => 154.38%)
COIN,412,40,192.7 - 184.97,-4.18,-1,58.0,58.0,184.64,49.59,444.65,444.65,5.93,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Intrinsic: 49.59; Revenue: 604 cr; Net Profit: -99 cr; Recommended: buy; Projected High: 330.0; Projected Medium: 200.0; Projected Low: 95.0; All time high: 444.65 => 58.0%; SMA 200: 192.76 => -4.4%; RSI: 56.4; Day Volatility: 5.93; Week Volatility: 13.07; Month Volatility: 25.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 22.78%; Week Support: 142.58 => 22.78%; Month Support: 31.55 => 82.91%; Day NWE: 152.32 => 17.51%; Week NWE: 71.01 => 61.54%; Month NWE: 0.0 => 100.0%)
ALB,772,100,132.16 - 126.9,-4.14,5,43.0,62.0,126.28,68.14,221.0,334.55,4.43,(Stock Name: Albemarle Corporation; Sector: Basic Materials; Intrinsic: 68.14; Revenue: 591 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 172.5; Projected Low: 83.28; All time high: 334.55 => 62.0%; SMA 200: 156.58 => -23.99%; RSI: 42.08; Day Volatility: 4.43; Week Volatility: 9.75; Month Volatility: 28.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.43 => 60.86%; Week Support: 49.43 => 60.86%; Month Support: 49.43 => 60.86%; Day NWE: 110.37 => 12.6%; Week NWE: 97.09 => 23.12%; Month NWE: 63.2 => 49.95%)
ADBE,171,40,285.75 - 274.47,-4.11,5,58.0,62.0,266.51,28.87,638.25,699.54,3.56,(Stock Name: Adobe Inc.; Sector: Technology; Intrinsic: 28.87; Revenue: 2520 cr; Net Profit: 723 cr; Recommended: hold; Projected High: 380.0; Projected Medium: 255.0; Projected Low: 190.0; All time high: 699.54 => 62.0%; SMA 200: 267.93 => -0.53%; RSI: 48.86; Day Volatility: 3.56; Week Volatility: 10.23; Month Volatility: 18.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 433.97 => -62.83%; Month Support: 274.73 => -3.08%; Day NWE: 246.34 => 7.57%; Week NWE: 178.01 => 33.21%; Month NWE: 121.6 => 54.37%)
XXI,2176,100,6.4 - 6.15,-4.07,-2,90.0,90.0,6.1,6.28,59.75,59.75,5.47,
HYMC,2177,100,23.3 - 22.4,-4.02,1,61.0,86.0,22.69,2.69,58.73,161.71,7.22,
BKKT,3696,100,8.38 - 8.06,-3.97,0,88.0,99.0,8.33,7.87,68.75,1270.0,6.26,(Stock Name: Bakkt, Inc.; Sector: Technology; Intrinsic: 7.87; Revenue: 112 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 1270.0 => 99.0%; SMA 200: 10.15 => -21.83%; RSI: 55.02; Day Volatility: 6.26; Week Volatility: 14.95; Month Volatility: 37.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.81 => 18.25%; Week Support: 6.81 => 18.25%; Month Support: 6.81 => 18.25%; Day NWE: 6.34 => 23.95%; Week NWE: -4.45 => 153.43%; Month NWE: 0.0 => 100.0%)
TSLA,9,40,376.37 - 362.07,-3.95,5,29.0,29.0,354.08,22.0,498.83,498.83,3.94,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.0; Revenue: 10362 cr; Net Profit: 381 cr; Recommended: buy; Projected High: 600.0; Projected Medium: 410.0; Projected Low: 125.0; All time high: 498.83 => 29.0%; SMA 200: 399.56 => -12.84%; RSI: 50.93; Day Volatility: 3.94; Week Volatility: 9.83; Month Volatility: 20.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 39.49%; Week Support: 214.25 => 39.49%; Month Support: 138.8 => 60.8%; Day NWE: 308.04 => 13.0%; Week NWE: 259.44 => 26.73%; Month NWE: 278.17 => 21.44%)
VZLA,2497,100,4.17 - 4.02,-3.73,-3,44.0,44.0,4.0,1.23,7.19,7.19,4.64,
EQX,770,100,13.12 - 12.65,-3.67,5,32.0,32.0,12.81,8.07,18.96,18.96,3.91,(Stock Name: Equinox Gold Corp.; Sector: Basic Materials; Intrinsic: 8.07; Revenue: 290 cr; Net Profit: 49 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 18.96 => 32.0%; SMA 200: 13.27 => -3.63%; RSI: 57.42; Day Volatility: 3.91; Week Volatility: 11.8; Month Volatility: 28.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.95 => 61.36%; Month Support: 3.95 => 69.16%; Day NWE: 10.79 => 15.73%; Week NWE: 7.99 => 37.64%; Month NWE: 0.0 => 100.0%)
MARA,1583,100,11.6 - 11.19,-3.66,-2,67.0,93.0,11.31,4.35,34.09,155.68,6.56,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 4.35; Revenue: 80 cr; Net Profit: -346 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 155.68 => 93.0%; SMA 200: 10.92 => 3.45%; RSI: 52.42; Day Volatility: 6.56; Week Volatility: 19.46; Month Volatility: 31.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 41.11%; Week Support: 6.66 => 41.11%; Month Support: 3.11 => 72.5%; Day NWE: 8.65 => 23.51%; Week NWE: 5.8 => 48.72%; Month NWE: -4.58 => 140.51%)
AIFC,5051,100,0.57 - 0.55,-3.64,-3,95.0,98.0,0.56,4.74,10.95,33.45,7.4,(Stock Name: AI Financial Corporation; Sector: Technology; Intrinsic: 4.74; Revenue: 2 cr; Net Profit: -83 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 33.45 => 98.0%; SMA 200: 1.1 => -96.04%; RSI: 53.81; Day Volatility: 7.4; Week Volatility: 22.68; Month Volatility: 63.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.29 => -130.36%; Month Support: 0.22 => 60.71%; Day NWE: 0.38 => 32.73%; Week NWE: -2.11 => 476.67%; Month NWE: -1.82 => 424.98%)
GEMI,4171,100,4.84 - 4.67,-3.64,-1,90.0,90.0,4.68,3.68,45.89,45.89,7.55,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 3.68; Revenue: 21 cr; Net Profit: -52 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.2; All time high: 45.89 => 90.0%; SMA 200: 6.54 => -39.74%; RSI: 56.03; Day Volatility: 7.55; Week Volatility: 16.97; Month Volatility: 45.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.74 => 20.11%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BHP,76,100,92.71 - 89.48,-3.61,5,8.0,8.0,90.42,20.05,98.71,98.71,2.18,(Stock Name: BHP Group Limited; Sector: Basic Materials; Intrinsic: 20.05; Revenue: 5876 cr; Net Profit: 983 cr; Recommended: hold; Projected High: 91.0; Projected Medium: 65.0; Projected Low: 60.0; All time high: 98.71 => 8.0%; SMA 200: 76.51 => 15.38%; RSI: 47.6; Day Volatility: 2.18; Week Volatility: 6.93; Month Volatility: 13.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.73 => 56.06%; Week Support: 39.73 => 56.06%; Month Support: 39.73 => 56.06%; Day NWE: 85.72 => 5.19%; Week NWE: 77.89 => 13.86%; Month NWE: 61.24 => 32.27%)
HOOD,194,100,124.72 - 120.47,-3.52,5,21.0,21.0,122.11,10.54,153.86,153.86,4.97,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.54; Revenue: 493 cr; Net Profit: 207 cr; Recommended: buy; Projected High: 163.6; Projected Medium: 125.0; Projected Low: 57.0; All time high: 153.86 => 21.0%; SMA 200: 95.1 => 22.12%; RSI: 65.94; Day Volatility: 4.97; Week Volatility: 11.87; Month Volatility: 22.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.51 => 47.99%; Week Support: 63.51 => 47.99%; Month Support: 7.91 => 93.52%; Day NWE: 90.18 => 26.15%; Week NWE: 64.66 => 47.05%; Month NWE: 0.0 => 100.0%)
INVZ,4861,100,0.33 - 0.31,-3.49,-1,89.0,98.0,0.34,0.22,3.14,17.75,7.78,(Stock Name: Innoviz Technologies Ltd.; Sector: Consumer Cyclical; Intrinsic: 0.22; Revenue: 5 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0.5; Projected Medium: 0.5; Projected Low: 0.5; All time high: 17.75 => 98.0%; SMA 200: 0.78 => -125.88%; RSI: 37.73; Day Volatility: 7.78; Week Volatility: 28.97; Month Volatility: 71.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.48 => -39.13%; Month Support: 0.45 => -30.43%; Day NWE: 0.21 => 39.44%; Week NWE: -0.23 => 166.12%; Month NWE: 0.0 => 100.0%)
CTGO,3163,100,20.14 - 19.46,-3.49,-3,42.0,42.0,19.77,9.99,34.38,34.38,4.15,
IRS,2602,100,15.08 - 14.58,-3.43,3,21.0,55.0,15.16,16.61,19.14,33.5,3.51,(Stock Name: IRSA Inversiones Y Representaci; Sector: Real Estate; Intrinsic: 16.61; Revenue: 52185 cr; Net Profit: 37840 cr; Recommended: none; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 33.5 => 55.0%; SMA 200: 15.44 => -1.83%; RSI: 53.32; Day Volatility: 3.51; Week Volatility: 5.85; Month Volatility: 14.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.87 => 28.3%; Week Support: 10.87 => 28.3%; Month Support: 3.48 => 77.02%; Day NWE: 13.61 => 10.2%; Week NWE: 12.19 => 19.56%; Month NWE: 10.07 => 33.59%)
TRX,3692,100,1.21 - 1.17,-3.42,-1,59.0,85.0,1.15,0.27,2.8,7.82,5.22,(Stock Name: TRX Gold Corporation; Sector: Basic Materials; Intrinsic: 0.27; Revenue: 12 cr; Net Profit: -2 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.35; Projected Low: 2.25; All time high: 7.82 => 85.0%; SMA 200: 1.16 => -0.48%; RSI: 56.05; Day Volatility: 5.22; Week Volatility: 14.41; Month Volatility: 36.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.27 => 76.52%; Week Support: 0.27 => 76.52%; Month Support: 0.27 => 76.52%; Day NWE: 0.92 => 19.74%; Week NWE: 0.62 => 46.22%; Month NWE: 0.7 => 38.74%)
MTA,2817,100,10.45 - 10.11,-3.36,-1,11.0,36.0,10.31,2.73,11.6,16.22,4.71,(Stock Name: Metalla Royalty & Streaming Ltd; Sector: Basic Materials; Intrinsic: 2.73; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 8.5; Projected Medium: 8.5; Projected Low: 8.5; All time high: 16.22 => 36.0%; SMA 200: 7.78 => 24.49%; RSI: 56.5; Day Volatility: 4.71; Week Volatility: 12.07; Month Volatility: 20.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.95 => 42.29%; Week Support: 5.95 => 42.29%; Month Support: 2.32 => 77.5%; Day NWE: 9.31 => 9.7%; Week NWE: 6.91 => 32.94%; Month NWE: 4.75 => 53.88%)
IAG,906,100,20.94 - 20.26,-3.36,5,18.0,18.0,20.48,7.66,24.87,24.87,3.63,(Stock Name: Iamgold Corporation; Sector: Basic Materials; Intrinsic: 7.66; Revenue: 368 cr; Net Profit: 116 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 24.87 => 18.0%; SMA 200: 17.83 => 12.95%; RSI: 58.42; Day Volatility: 3.63; Week Volatility: 11.04; Month Volatility: 24.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.99 => 90.28%; Month Support: 0.92 => 95.51%; Day NWE: 17.53 => 14.42%; Week NWE: 13.57 => 33.75%; Month NWE: 13.32 => 34.97%)
NEM,132,100,130.43 - 126.25,-3.31,5,5.0,5.0,128.09,33.28,135.29,135.29,3.0,(Stock Name: Newmont Corporation; Sector: Basic Materials; Intrinsic: 33.28; Revenue: 2577 cr; Net Profit: 860 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 133.0; Projected Low: 67.0; All time high: 135.29 => 5.0%; SMA 200: 108.5 => 15.29%; RSI: 60.49; Day Volatility: 3.0; Week Volatility: 8.54; Month Volatility: 17.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 36.86 => 71.22%; Month Support: 29.42 => 77.03%; Day NWE: 113.26 => 11.58%; Week NWE: 88.03 => 31.28%; Month NWE: 80.75 => 36.96%)
SVM,1964,100,13.11 - 12.69,-3.31,4,21.0,21.0,12.48,4.46,15.77,15.77,5.14,(Stock Name: Silvercorp Metals Inc.; Sector: Basic Materials; Intrinsic: 4.46; Revenue: 50 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 15.5; Projected Medium: 14.75; Projected Low: 14.0; All time high: 15.77 => 21.0%; SMA 200: 10.84 => 13.14%; RSI: 54.44; Day Volatility: 5.14; Week Volatility: 12.93; Month Volatility: 28.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.87 => 77.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.37 => 16.92%; Week NWE: 8.77 => 29.71%; Month NWE: 2.59 => 79.24%)
