[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
BWMN,3084,100,27.23 - 42.35,35.7,3,7.0,7.0,42.42,15.19,45.83,45.83,1.99,(Stock Name: Bowman Consulting Group Ltd.; Sector: Industrials; Intrinsic: 15.19; Revenue: 50 cr; Net Profit: 1 cr; Recommended: none; Projected High: 58.0; Projected Medium: 47.5; Projected Low: 38.0; All time high: 45.83 => 7.0%; SMA 200: 32.51 => 23.37%; RSI: 85.92; Day Volatility: 1.99; Week Volatility: 4.88; Month Volatility: 17.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.9 => 57.8%; Week Support: 17.9 => 57.8%; Month Support: 17.9 => 57.8%; Day NWE: 24.95 => 41.19%; Week NWE: 22.08 => 47.96%; Month NWE: 0.0 => 100.0%)
FLL,4976,100,2.43 - 2.49,2.41,-2,59.0,80.0,2.47,-0.15,5.98,12.57,5.49,(Stock Name: Full House Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.15; Revenue: 31 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.5; All time high: 12.57 => 80.0%; SMA 200: 2.55 => -3.21%; RSI: 52.96; Day Volatility: 5.49; Week Volatility: 9.83; Month Volatility: 26.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.02 => 18.22%; Week Support: 2.02 => 18.22%; Month Support: 3.4 => -37.65%; Day NWE: 1.93 => 21.86%; Week NWE: 1.56 => 36.85%; Month NWE: -0.01 => 100.29%)
CNP,549,100,40.68 - 41.68,2.4,5,11.0,12.0,40.03,17.79,45.08,45.26,2.65,(Stock Name: CenterPoint Energy, Inc (Holdin; Sector: Utilities; Intrinsic: 17.79; Revenue: 962 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 46.5; Projected Low: 40.0; All time high: 45.26 => 12.0%; SMA 200: 41.41 => -3.45%; RSI: 29.09; Day Volatility: 2.65; Week Volatility: 5.36; Month Volatility: 8.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.41 => 36.52%; Month Support: 25.41 => 36.52%; Day NWE: 40.11 => -0.2%; Week NWE: 39.42 => 1.53%; Month NWE: 35.14 => 12.21%)
CTRM,5745,100,2.04 - 2.09,2.39,2,68.0,100.0,2.09,58.51,6.5,1899.9,4.27,(Stock Name: Castor Maritime Inc.; Sector: Industrials; Intrinsic: 58.51; Revenue: 8 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1899.9 => 100.0%; SMA 200: 2.06 => 1.26%; RSI: 55.01; Day Volatility: 4.27; Week Volatility: 10.39; Month Volatility: 22.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.98 => 5.26%; Week Support: 1.98 => 5.26%; Month Support: 2.85 => -36.36%; Day NWE: 1.74 => 16.77%; Week NWE: 1.47 => 29.9%; Month NWE: 0.0 => 100.0%)
INFQ,2057,100,11.91 - 12.2,2.38,3,45.0,45.0,11.69,2.7,21.28,21.28,6.39,(Stock Name: Infleqtion, Inc.; Sector: Technology; Intrinsic: 2.7; Revenue: 3 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 21.28 => 45.0%; SMA 200: 0.0 => 100.0%; RSI: 54.44; Day Volatility: 6.39; Week Volatility: 15.64; Month Volatility: 57.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.08 => 39.45%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KLXE,5391,100,2.06 - 2.11,2.37,-3,82.0,99.0,2.24,-4.83,12.56,180.65,6.57,(Stock Name: KLX Energy Services Holdings, I; Sector: Energy; Intrinsic: -4.83; Revenue: 63 cr; Net Profit: -7 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 180.65 => 99.0%; SMA 200: 2.43 => -8.45%; RSI: 48.88; Day Volatility: 6.57; Week Volatility: 14.48; Month Volatility: 49.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.49 => 33.48%; Week Support: 1.49 => 33.48%; Month Support: 1.46 => 34.82%; Day NWE: 1.45 => 35.48%; Week NWE: 1.09 => 51.48%; Month NWE: 0.0 => 100.0%)
LPL,1826,100,3.3 - 3.38,2.37,-1,42.0,84.0,3.36,9.36,5.83,21.59,3.32,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 9.36; Revenue: 2530389 cr; Net Profit: -136630 cr; Recommended: none; Projected High: 5.16; Projected Medium: 4.305; Projected Low: 3.45; All time high: 21.59 => 84.0%; SMA 200: 4.28 => -27.31%; RSI: 48.28; Day Volatility: 3.32; Week Volatility: 10.46; Month Volatility: 42.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 27.68%; Week Support: 2.43 => 27.68%; Month Support: 2.43 => 27.68%; Day NWE: 2.26 => 32.66%; Week NWE: 2.79 => 16.99%; Month NWE: 1.14 => 66.17%)
KRP,2492,100,14.98 - 15.34,2.35,3,12.0,38.0,15.09,5.98,17.11,24.5,2.03,(Stock Name: Kimbell Royalty Partners; Sector: Energy; Intrinsic: 5.98; Revenue: 35 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 24.5 => 38.0%; SMA 200: 13.97 => 7.42%; RSI: 56.2; Day Volatility: 2.03; Week Volatility: 4.04; Month Volatility: 8.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 25.05%; Week Support: 11.31 => 25.05%; Month Support: 10.98 => 27.24%; Day NWE: 14.07 => 6.79%; Week NWE: 13.31 => 11.81%; Month NWE: 11.74 => 22.23%)
ANIK,4116,100,21.42 - 21.93,2.33,-1,29.0,73.0,20.68,10.26,29.12,75.72,6.99,(Stock Name: Anika Therapeutics Inc.; Sector: Healthcare; Intrinsic: 10.26; Revenue: 12 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 75.72 => 73.0%; SMA 200: 12.85 => 37.85%; RSI: 69.28; Day Volatility: 6.99; Week Volatility: 9.76; Month Volatility: 16.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.87 => 61.94%; Week Support: 7.87 => 61.94%; Month Support: 7.87 => 61.94%; Day NWE: 16.79 => 18.81%; Week NWE: 12.19 => 41.06%; Month NWE: -0.07 => 100.35%)
EYPT,2758,100,13.89 - 14.22,2.32,-1,58.0,82.0,13.07,0.4,30.99,72.2,7.32,(Stock Name: EyePoint, Inc.; Sector: Healthcare; Intrinsic: 0.4; Revenue: 0 cr; Net Profit: -31 cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 38.0; Projected Low: 20.0; All time high: 72.2 => 82.0%; SMA 200: 14.11 => -7.99%; RSI: 51.14; Day Volatility: 7.32; Week Volatility: 14.92; Month Volatility: 33.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.91 => 70.08%; Week Support: 3.91 => 70.08%; Month Support: 3.91 => 70.08%; Day NWE: 10.7 => 18.15%; Week NWE: 9.62 => 26.4%; Month NWE: 4.26 => 67.41%)
PDS,2796,100,75.75 - 77.55,2.32,-1,22.0,78.0,81.39,88.66,103.8,363.6,3.28,(Stock Name: Precision Drilling Corporation; Sector: Energy; Intrinsic: 88.66; Revenue: 192 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 117.32898; Projected Medium: 105.611946; Projected Low: 86.138824; All time high: 363.6 => 78.0%; SMA 200: 81.07 => 0.4%; RSI: 52.55; Day Volatility: 3.28; Week Volatility: 7.6; Month Volatility: 20.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.2 => 55.52%; Week Support: 36.2 => 55.52%; Month Support: 36.2 => 55.52%; Day NWE: 67.02 => 17.65%; Week NWE: 67.37 => 17.23%; Month NWE: 49.42 => 39.28%)
HSDT,4916,100,1.69 - 1.73,2.31,-1,100.0,100.0,1.7,3.6,10072.5,27168750.0,4.32,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 3.6; Revenue: 1 cr; Net Profit: -14 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 27168750.0 => 100.0%; SMA 200: 2.63 => -54.55%; RSI: 49.86; Day Volatility: 4.32; Week Volatility: 10.29; Month Volatility: 35.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 279.75 => -16355.88%; Month Support: 326812.5 => -19224164.17%; Day NWE: 1.36 => 19.8%; Week NWE: -140.37 => 8357.29%; Month NWE: -46147.49 => 2714657.98%)
PTGX,1035,100,145.87 - 149.31,2.3,6,-19.0,1.0,150.0,13.01,126.25,151.6,3.29,(Stock Name: Protagonist Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 13.01; Revenue: 28 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 225.0; Projected Medium: 155.0; Projected Low: 110.0; All time high: 151.6 => 1.0%; SMA 200: 99.25 => 33.83%; RSI: 68.03; Day Volatility: 3.29; Week Volatility: 8.03; Month Volatility: 12.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.72 => 90.85%; Month Support: 6.91 => 95.39%; Day NWE: 126.67 => 15.55%; Week NWE: 107.49 => 28.34%; Month NWE: 48.12 => 67.92%)
FERG,351,100,256.69 - 262.72,2.3,4,3.0,3.0,263.78,30.26,271.64,271.64,2.86,(Stock Name: Ferguson Enterprises Inc.; Sector: Industrials; Intrinsic: 30.26; Revenue: 3106 cr; Net Profit: 196 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 285.0; Projected Low: 225.0; All time high: 271.64 => 3.0%; SMA 200: 240.72 => 8.74%; RSI: 72.66; Day Volatility: 2.86; Week Volatility: 4.39; Month Volatility: 12.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 146.0 => 44.65%; Week Support: 146.0 => 44.65%; Month Support: 146.0 => 44.65%; Day NWE: 221.18 => 16.15%; Week NWE: 204.07 => 22.64%; Month NWE: 195.05 => 26.06%)
TTMI,832,100,137.21 - 140.43,2.29,5,42.0,42.0,130.08,17.7,223.83,223.83,10.03,(Stock Name: TTM Technologies, Inc.; Sector: Technology; Intrinsic: 17.7; Revenue: 338 cr; Net Profit: 24 cr; Recommended: strong_buy; Projected High: 224.0; Projected Medium: 214.0; Projected Low: 205.0; All time high: 223.83 => 42.0%; SMA 200: 114.64 => 11.87%; RSI: 44.98; Day Volatility: 10.03; Week Volatility: 21.58; Month Volatility: 42.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.77 => 87.88%; Week Support: 15.77 => 87.88%; Month Support: 15.77 => 87.88%; Day NWE: 88.96 => 31.61%; Week NWE: 119.69 => 7.98%; Month NWE: 89.62 => 31.1%)
GME,1117,100,19.16 - 19.6,2.24,4,71.0,84.0,18.79,13.02,64.83,120.75,3.93,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 13.02; Revenue: 373 cr; Net Profit: 76 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 84.0%; SMA 200: 22.53 => -19.92%; RSI: 28.29; Day Volatility: 3.93; Week Volatility: 6.36; Month Volatility: 16.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.93 => -6.07%; Week Support: 19.93 => -6.07%; Month Support: 9.95 => 47.05%; Day NWE: 18.29 => 2.67%; Week NWE: 16.17 => 13.93%; Month NWE: 9.12 => 51.44%)
CVI,1848,100,31.15 - 31.86,2.23,4,22.0,55.0,32.42,5.22,41.67,72.32,6.19,(Stock Name: CVR Energy Inc.; Sector: Energy; Intrinsic: 5.22; Revenue: 847 cr; Net Profit: 7 cr; Recommended: underperform; Projected High: 35.0; Projected Medium: 29.0; Projected Low: 25.0; All time high: 72.32 => 55.0%; SMA 200: 30.5 => 5.92%; RSI: 48.99; Day Volatility: 6.19; Week Volatility: 11.84; Month Volatility: 24.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.62 => 39.48%; Week Support: 19.62 => 39.48%; Month Support: 15.1 => 53.42%; Day NWE: 28.35 => 12.55%; Week NWE: 23.47 => 27.61%; Month NWE: 16.53 => 49.02%)
AEHR,1795,100,103.07 - 105.38,2.19,0,16.0,16.0,106.2,6.76,126.62,126.62,12.01,(Stock Name: Aehr Test Systems; Sector: Technology; Intrinsic: 6.76; Revenue: 5 cr; Net Profit: -1 cr; Recommended: none; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 110.0; All time high: 126.62 => 16.0%; SMA 200: 55.32 => 47.91%; RSI: 59.3; Day Volatility: 12.01; Week Volatility: 25.3; Month Volatility: 35.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 94.1%; Week Support: 6.27 => 94.1%; Month Support: 6.27 => 94.1%; Day NWE: 61.18 => 42.39%; Week NWE: 69.8 => 34.27%; Month NWE: 37.67 => 64.53%)
BTDR,2371,100,10.88 - 11.12,2.18,0,69.0,69.0,8.69,3.68,27.8,27.8,16.07,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.68; Revenue: 74 cr; Net Profit: -20 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 22.5; Projected Low: 14.0; All time high: 27.8 => 69.0%; SMA 200: 12.87 => -47.98%; RSI: 34.78; Day Volatility: 16.07; Week Volatility: 35.4; Month Volatility: 62.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.92 => 20.46%; Week Support: 6.92 => 20.46%; Month Support: 2.77 => 68.14%; Day NWE: 7.4 => 14.86%; Week NWE: 4.32 => 50.3%; Month NWE: 0.0 => 100.0%)
EXFY,4451,100,2.69 - 2.75,2.18,-3,48.0,95.0,2.47,1.44,4.77,51.06,9.05,(Stock Name: Expensify, Inc.; Sector: Technology; Intrinsic: 1.44; Revenue: 14 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 2.5; All time high: 51.06 => 95.0%; SMA 200: 1.35 => 45.3%; RSI: 70.71; Day Volatility: 9.05; Week Volatility: 14.09; Month Volatility: 20.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.69 => 72.02%; Month Support: 1.24 => 49.8%; Day NWE: 1.73 => 29.94%; Week NWE: 0.81 => 67.22%; Month NWE: 0.0 => 100.0%)
HPK,2822,100,7.2 - 7.36,2.17,-3,57.0,79.0,7.92,11.62,18.42,38.21,5.87,(Stock Name: HighPeak Energy, Inc.; Sector: Energy; Intrinsic: 11.62; Revenue: 81 cr; Net Profit: -14 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.875; Projected Low: 5.75; All time high: 38.21 => 79.0%; SMA 200: 6.14 => 22.52%; RSI: 60.39; Day Volatility: 5.87; Week Volatility: 11.41; Month Volatility: 28.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 51.39%; Week Support: 3.85 => 51.39%; Month Support: 10.44 => -31.82%; Day NWE: 5.81 => 26.6%; Week NWE: 4.64 => 41.41%; Month NWE: 5.05 => 36.29%)
PDFS,2256,100,49.45 - 50.54,2.16,4,31.0,34.0,47.63,7.03,68.76,71.69,7.74,(Stock Name: PDF Solutions, Inc.; Sector: Technology; Intrinsic: 7.03; Revenue: 24 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 74.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 71.69 => 34.0%; SMA 200: 39.38 => 17.32%; RSI: 45.38; Day Volatility: 7.74; Week Volatility: 18.3; Month Volatility: 32.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => 66.6%; Week Support: 15.91 => 66.6%; Month Support: 15.91 => 66.6%; Day NWE: 37.53 => 21.21%; Week NWE: 43.39 => 8.9%; Month NWE: 27.8 => 41.64%)
LBRT,1803,100,19.94 - 20.38,2.16,4,39.0,39.0,21.13,12.03,34.48,34.48,5.34,(Stock Name: Liberty Energy Inc.; Sector: Energy; Intrinsic: 12.03; Revenue: 420 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.5; Projected Low: 23.0; All time high: 34.48 => 39.0%; SMA 200: 24.45 => -15.73%; RSI: 47.63; Day Volatility: 5.34; Week Volatility: 16.56; Month Volatility: 32.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.9 => 53.15%; Week Support: 9.9 => 53.15%; Month Support: 9.5 => 55.04%; Day NWE: 15.3 => 27.6%; Week NWE: 17.4 => 17.64%; Month NWE: 7.49 => 64.56%)
PUMP,2546,100,10.98 - 11.22,2.14,-3,37.0,54.0,11.61,8.06,18.5,25.38,5.04,(Stock Name: ProPetro Holding Corp.; Sector: Energy; Intrinsic: 8.06; Revenue: 116 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 11.0; All time high: 25.38 => 54.0%; SMA 200: 12.53 => -7.95%; RSI: 44.85; Day Volatility: 5.04; Week Volatility: 14.43; Month Volatility: 30.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.51 => 61.15%; Week Support: 4.51 => 61.15%; Month Support: 4.51 => 61.15%; Day NWE: 9.15 => 21.22%; Week NWE: 9.77 => 15.83%; Month NWE: 4.34 => 62.59%)
CROX,1278,100,136.62 - 139.61,2.14,3,16.0,25.0,138.19,28.77,165.32,183.88,4.57,(Stock Name: Crocs, Inc.; Sector: Consumer Cyclical; Intrinsic: 28.77; Revenue: 405 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 163.0; Projected Medium: 140.0; Projected Low: 95.0; All time high: 183.88 => 25.0%; SMA 200: 99.12 => 28.28%; RSI: 57.26; Day Volatility: 4.57; Week Volatility: 8.46; Month Volatility: 14.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.21 => 47.02%; Week Support: 73.21 => 47.02%; Month Support: 74.0 => 46.45%; Day NWE: 120.63 => 12.71%; Week NWE: 103.67 => 24.98%; Month NWE: 57.78 => 58.19%)
GFS,533,100,53.93 - 55.1,2.12,4,46.0,46.0,50.05,21.54,92.55,92.55,7.46,(Stock Name: GlobalFoundries Inc.; Sector: Technology; Intrinsic: 21.54; Revenue: 694 cr; Net Profit: 72 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 75.0; Projected Low: 55.0; All time high: 92.55 => 46.0%; SMA 200: 52.03 => -3.95%; RSI: 37.05; Day Volatility: 7.46; Week Volatility: 17.96; Month Volatility: 38.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.77 => 40.52%; Week Support: 29.77 => 40.52%; Month Support: 29.77 => 40.52%; Day NWE: 36.91 => 26.25%; Week NWE: 51.51 => -2.91%; Month NWE: 0.0 => 100.0%)
BWEN,4881,100,4.66 - 4.76,2.1,1,17.0,95.0,4.46,2.83,5.4,84.7,12.33,(Stock Name: Broadwind, Inc.; Sector: Industrials; Intrinsic: 2.83; Revenue: 16 cr; Net Profit: 1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 84.7 => 95.0%; SMA 200: 3.16 => 29.13%; RSI: 49.92; Day Volatility: 12.33; Week Volatility: 23.54; Month Volatility: 36.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => 57.4%; Week Support: 1.9 => 57.4%; Month Support: 1.41 => 68.39%; Day NWE: 3.58 => 19.67%; Week NWE: 3.28 => 26.35%; Month NWE: 0.86 => 80.67%)
MGTX,2684,100,13.07 - 13.35,2.1,-3,-6.0,57.0,13.02,-0.71,12.28,30.23,3.63,(Stock Name: MeiraGTx Holdings plc; Sector: Healthcare; Intrinsic: -0.71; Revenue: 8 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 26.0; Projected Low: 19.0; All time high: 30.23 => 57.0%; SMA 200: 9.21 => 29.26%; RSI: 59.67; Day Volatility: 3.63; Week Volatility: 11.26; Month Volatility: 20.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.62 => 49.16%; Week Support: 6.62 => 49.16%; Month Support: 3.85 => 70.43%; Day NWE: 10.47 => 19.62%; Week NWE: 9.56 => 26.58%; Month NWE: 0.0 => 100.0%)
NBR,2605,100,81.59 - 83.33,2.09,1,37.0,94.0,89.8,36.76,141.47,1623.5,4.98,(Stock Name: Nabors Industries Ltd.; Sector: Energy; Intrinsic: 36.76; Revenue: 321 cr; Net Profit: 21 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 112.5; Projected Low: 80.0; All time high: 1623.5 => 94.0%; SMA 200: 74.94 => 16.55%; RSI: 58.58; Day Volatility: 4.98; Week Volatility: 8.52; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.27 => 74.09%; Week Support: 23.27 => 74.09%; Month Support: 23.27 => 74.09%; Day NWE: 69.87 => 22.19%; Week NWE: 65.39 => 27.18%; Month NWE: -16.69 => 118.59%)
DINO,779,100,81.41 - 83.15,2.09,5,-14.0,10.0,85.22,57.85,74.73,94.22,4.75,(Stock Name: HF Sinclair Corporation; Sector: Energy; Intrinsic: 57.85; Revenue: 3123 cr; Net Profit: 190 cr; Recommended: hold; Projected High: 114.0; Projected Medium: 88.0; Projected Low: 67.0; All time high: 94.22 => 10.0%; SMA 200: 61.57 => 27.75%; RSI: 52.86; Day Volatility: 4.75; Week Volatility: 8.49; Month Volatility: 15.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.66 => 71.06%; Week Support: 24.66 => 71.06%; Month Support: 24.66 => 71.06%; Day NWE: 77.33 => 9.26%; Week NWE: 65.35 => 23.32%; Month NWE: 41.24 => 51.61%)
VANI,4785,100,1.41 - 1.44,2.08,-3,82.0,100.0,1.41,0.23,7.8,576.48,5.02,
CHRD,1184,100,131.35 - 134.13,2.07,4,27.0,27.0,138.52,151.41,190.23,190.23,3.77,(Stock Name: Chord Energy Corporation; Sector: Energy; Intrinsic: 151.41; Revenue: 596 cr; Net Profit: 84 cr; Recommended: strong_buy; Projected High: 187.0; Projected Medium: 169.5; Projected Low: 129.0; All time high: 190.23 => 27.0%; SMA 200: 115.85 => 16.36%; RSI: 58.19; Day Volatility: 3.77; Week Volatility: 7.61; Month Volatility: 17.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => 39.18%; Week Support: 84.25 => 39.18%; Month Support: 79.83 => 42.37%; Day NWE: 117.56 => 15.13%; Week NWE: 107.26 => 22.57%; Month NWE: 76.14 => 45.03%)
AEIS,880,100,325.02 - 331.84,2.06,5,21.0,21.0,314.49,36.43,397.44,397.44,6.2,(Stock Name: Advanced Energy Industries, Inc; Sector: Industrials; Intrinsic: 36.43; Revenue: 204 cr; Net Profit: 22 cr; Recommended: strong_buy; Projected High: 535.0; Projected Medium: 412.5; Projected Low: 370.0; All time high: 397.44 => 21.0%; SMA 200: 290.68 => 7.57%; RSI: 51.27; Day Volatility: 6.2; Week Volatility: 16.78; Month Volatility: 30.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.01 => 76.15%; Week Support: 75.01 => 76.15%; Month Support: 75.01 => 76.15%; Day NWE: 247.74 => 21.23%; Week NWE: 265.6 => 15.55%; Month NWE: 224.93 => 28.48%)
ONON,922,100,37.55 - 38.34,2.06,5,39.0,39.0,38.78,6.61,64.05,64.05,2.7,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Intrinsic: 6.61; Revenue: 312 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 83.329216; Projected Medium: 50.719395; Projected Low: 24.18929; All time high: 64.05 => 39.0%; SMA 200: 40.48 => -4.38%; RSI: 57.06; Day Volatility: 2.7; Week Volatility: 6.48; Month Volatility: 19.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 10.8%; Week Support: 31.41 => 19.0%; Month Support: 15.44 => 60.19%; Day NWE: 33.77 => 12.92%; Week NWE: 26.82 => 30.85%; Month NWE: 0.0 => 100.0%)
UMAC,2589,100,26.11 - 26.66,2.06,2,21.0,21.0,27.14,7.77,34.36,34.36,8.95,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Intrinsic: 7.77; Revenue: 3 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 40.0; Projected Low: 25.0; All time high: 34.36 => 21.0%; SMA 200: 15.98 => 41.13%; RSI: 62.75; Day Volatility: 8.95; Week Volatility: 18.04; Month Volatility: 39.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.24 => 73.31%; Week Support: 7.24 => 73.31%; Month Support: 0.0 => 100.0%; Day NWE: 16.2 => 40.31%; Week NWE: 13.64 => 49.74%; Month NWE: 0.0 => 100.0%)
KELYA,3453,100,15.19 - 15.51,2.06,-3,38.0,52.0,15.67,28.01,25.27,32.31,5.46,(Stock Name: Kelly Services, Inc.; Sector: Industrials; Intrinsic: 28.01; Revenue: 406 cr; Net Profit: -27 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 32.31 => 52.0%; SMA 200: 10.5 => 32.99%; RSI: 62.49; Day Volatility: 5.46; Week Volatility: 9.86; Month Volatility: 16.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.98 => 49.07%; Week Support: 7.98 => 49.07%; Month Support: 13.41 => 14.42%; Day NWE: 13.9 => 11.31%; Week NWE: 9.79 => 37.54%; Month NWE: 5.64 => 64.04%)
