[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
HOWL,5456,100,0.43 - 0.98,56.02,-3,89.0,96.0,0.87,0.34,8.19,23.99,5.74,(Stock Name: Werewolf Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.34; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 23.99 => 96.0%; SMA 200: 0.66 => 24.69%; RSI: 86.12; Day Volatility: 5.74; Week Volatility: 21.59; Month Volatility: 41.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.6 => 31.92%; Week Support: 0.6 => 31.92%; Month Support: 1.39 => -59.04%; Day NWE: 0.28 => 68.27%; Week NWE: -0.21 => 123.46%; Month NWE: 0.0 => 100.0%)
LODE,4164,100,3.35 - 3.46,3.18,-3,65.0,100.0,3.52,1.81,10.1,1112.5,5.93,(Stock Name: Comstock Inc.; Sector: Basic Materials; Intrinsic: 1.81; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1112.5 => 100.0%; SMA 200: 3.46 => 1.64%; RSI: 52.31; Day Volatility: 5.93; Week Volatility: 18.71; Month Volatility: 32.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.35 => 33.24%; Week Support: 2.35 => 33.24%; Month Support: 1.3 => 63.07%; Day NWE: 2.73 => 22.53%; Week NWE: 2.01 => 43.03%; Month NWE: -7.16 => 303.42%)
ASM,2661,100,7.6 - 7.85,3.18,3,38.0,38.0,7.4,1.66,11.99,11.99,5.32,(Stock Name: Avino Silver & Gold Mines Ltd.; Sector: Basic Materials; Intrinsic: 1.66; Revenue: 12 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 12.75; Projected Medium: 11.15; Projected Low: 7.0; All time high: 11.99 => 38.0%; SMA 200: 6.78 => 8.38%; RSI: 60.8; Day Volatility: 5.32; Week Volatility: 14.36; Month Volatility: 34.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.85 => 88.51%; Month Support: 0.4 => 94.59%; Day NWE: 5.76 => 22.21%; Week NWE: 4.57 => 38.22%; Month NWE: 4.92 => 33.58%)
FSM,1772,100,11.9 - 12.29,3.17,4,13.0,13.0,12.07,5.97,13.85,13.85,3.23,(Stock Name: Fortuna Mining Corp.; Sector: Basic Materials; Intrinsic: 5.97; Revenue: 118 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 14.5; Projected Medium: 14.5; Projected Low: 14.5; All time high: 13.85 => 13.0%; SMA 200: 9.87 => 18.25%; RSI: 76.19; Day Volatility: 3.23; Week Volatility: 9.65; Month Volatility: 24.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.13 => 65.78%; Week Support: 4.13 => 65.78%; Month Support: 2.58 => 78.62%; Day NWE: 9.3 => 22.94%; Week NWE: 7.6 => 37.01%; Month NWE: 6.8 => 43.69%)
TMC,2214,100,3.97 - 4.1,3.17,-2,58.0,69.0,4.79,-0.06,11.35,15.39,7.89,
IAG,901,100,20.5 - 21.17,3.16,5,15.0,15.0,21.14,7.66,24.87,24.87,3.43,(Stock Name: Iamgold Corporation; Sector: Basic Materials; Intrinsic: 7.66; Revenue: 368 cr; Net Profit: 116 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 24.87 => 15.0%; SMA 200: 17.43 => 17.54%; RSI: 74.32; Day Volatility: 3.43; Week Volatility: 11.05; Month Volatility: 26.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.99 => 90.59%; Month Support: 0.92 => 95.65%; Day NWE: 15.46 => 26.89%; Week NWE: 12.97 => 38.65%; Month NWE: 12.8 => 39.45%)
BIDU,568,100,91.97 - 94.97,3.16,-1,44.0,74.0,93.21,118.94,165.3,354.82,3.44,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 118.94; Revenue: 12731 cr; Net Profit: -461 cr; Recommended: buy; Projected High: 206.57915; Projected Medium: 157.7439; Projected Low: 80.37903; All time high: 354.82 => 74.0%; SMA 200: 124.18 => -33.23%; RSI: 29.72; Day Volatility: 3.44; Week Volatility: 9.74; Month Volatility: 27.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 19.85%; Week Support: 74.71 => 19.85%; Month Support: 74.71 => 19.85%; Day NWE: 85.85 => 7.89%; Week NWE: 88.29 => 5.28%; Month NWE: 58.09 => 37.68%)
NB,3188,100,4.29 - 4.43,3.16,0,63.0,63.0,4.64,7.44,12.58,12.58,6.0,
TECK,478,100,66.16 - 68.32,3.15,5,3.0,3.0,69.2,40.08,71.25,71.25,2.24,(Stock Name: Teck Resources Ltd; Sector: Basic Materials; Intrinsic: 40.08; Revenue: 1399 cr; Net Profit: 250 cr; Recommended: none; Projected High: 69.627266; Projected Medium: 55.97399; Projected Low: 36.861877; All time high: 71.25 => 3.0%; SMA 200: 55.25 => 20.16%; RSI: 65.97; Day Volatility: 2.24; Week Volatility: 9.75; Month Volatility: 16.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.32 => 59.08%; Week Support: 28.32 => 59.08%; Month Support: 28.32 => 59.08%; Day NWE: 57.69 => 16.64%; Week NWE: 52.18 => 24.6%; Month NWE: 41.56 => 39.94%)
SQM,920,100,78.45 - 81.0,3.15,5,16.0,29.0,81.96,22.09,98.0,115.76,3.42,(Stock Name: Sociedad Quimica y Minera S.A.; Sector: Basic Materials; Intrinsic: 22.09; Revenue: 673 cr; Net Profit: 139 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 87.85; Projected Low: 44.35; All time high: 115.76 => 29.0%; SMA 200: 74.71 => 8.84%; RSI: 72.82; Day Volatility: 3.42; Week Volatility: 7.85; Month Volatility: 20.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.36 => 64.18%; Week Support: 29.36 => 64.18%; Month Support: 29.36 => 64.18%; Day NWE: 64.6 => 21.18%; Week NWE: 61.6 => 24.84%; Month NWE: 42.3 => 48.39%)
ATER,6065,100,0.43 - 0.44,3.15,0,93.0,100.0,0.44,1.36,6.54,587.88,11.89,(Stock Name: Aterian, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.36; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 587.88 => 100.0%; SMA 200: 0.81 => -87.05%; RSI: 32.61; Day Volatility: 11.89; Week Volatility: 61.65; Month Volatility: 124.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => -18.39%; Week Support: 0.51 => -18.39%; Month Support: 0.0 => 100.0%; Day NWE: 0.14 => 66.93%; Week NWE: 0.25 => 42.65%; Month NWE: 0.0 => 100.0%)
JHX,715,100,30.03 - 31.0,3.13,5,30.0,30.0,30.43,11.27,43.57,43.57,2.81,(Stock Name: James Hardie Industries plc.; Sector: Basic Materials; Intrinsic: 11.27; Revenue: 541 cr; Net Profit: 15 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 31.5; All time high: 43.57 => 30.0%; SMA 200: 22.58 => 25.79%; RSI: 63.23; Day Volatility: 2.81; Week Volatility: 7.6; Month Volatility: 15.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.46 => 45.91%; Week Support: 16.46 => 45.91%; Month Support: 17.25 => 43.31%; Day NWE: 26.78 => 11.98%; Week NWE: 20.16 => 33.74%; Month NWE: 12.92 => 57.53%)
RIOT,1198,100,20.98 - 21.65,3.09,0,35.0,75.0,19.83,5.8,30.32,79.5,8.18,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Intrinsic: 5.8; Revenue: 67 cr; Net Profit: -132 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 79.5 => 75.0%; SMA 200: 18.47 => 6.85%; RSI: 46.37; Day Volatility: 8.18; Week Volatility: 24.19; Month Volatility: 36.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.5 => 42.01%; Week Support: 11.5 => 42.01%; Month Support: 6.19 => 68.78%; Day NWE: 14.9 => 24.87%; Week NWE: 15.58 => 21.42%; Month NWE: 9.99 => 49.6%)
RDNW,4305,100,5.97 - 6.16,3.08,-3,32.0,97.0,5.97,-0.23,8.84,219.6,5.79,(Stock Name: RideNow Group, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.23; Revenue: 110 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 219.6 => 97.0%; SMA 200: 6.32 => -5.8%; RSI: 39.95; Day Volatility: 5.79; Week Volatility: 12.79; Month Volatility: 26.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.46 => 75.54%; Week Support: 1.46 => 75.54%; Month Support: 1.46 => 75.54%; Day NWE: 5.39 => 9.7%; Week NWE: 4.64 => 22.27%; Month NWE: 2.1 => 64.9%)
ASTS,655,100,65.06 - 67.13,3.08,1,49.0,49.0,68.65,6.32,133.86,133.86,5.45,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Intrinsic: 6.32; Revenue: 12 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 108.0; Projected Medium: 80.0; Projected Low: 42.5; All time high: 133.86 => 49.0%; SMA 200: 81.65 => -18.94%; RSI: 50.49; Day Volatility: 5.45; Week Volatility: 19.01; Month Volatility: 61.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 74.51%; Week Support: 17.5 => 74.51%; Month Support: 1.97 => 97.13%; Day NWE: 43.25 => 37.0%; Week NWE: 50.78 => 26.03%; Month NWE: 0.0 => 100.0%)
FNV,353,100,258.14 - 266.32,3.07,5,7.0,7.0,265.74,42.03,285.67,285.67,2.46,(Stock Name: Franco-Nevada Corporation; Sector: Basic Materials; Intrinsic: 42.03; Revenue: 230 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 328.1; Projected Medium: 280.0; Projected Low: 238.0; All time high: 285.67 => 7.0%; SMA 200: 229.08 => 13.8%; RSI: 74.4; Day Volatility: 2.46; Week Volatility: 7.99; Month Volatility: 17.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 112.7 => 57.59%; Month Support: 102.29 => 61.51%; Day NWE: 214.95 => 19.11%; Week NWE: 189.3 => 28.77%; Month NWE: 182.81 => 31.21%)
BMNR,830,100,21.57 - 22.25,3.06,4,86.0,86.0,22.83,20.01,161.0,161.0,5.22,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 20.01; Revenue: 6 cr; Net Profit: -877 cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.6; Projected Low: 25.0; All time high: 161.0 => 86.0%; SMA 200: 22.99 => -0.72%; RSI: 73.4; Day Volatility: 5.22; Week Volatility: 11.74; Month Volatility: 26.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.07 => 29.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OPRX,4696,100,7.96 - 8.21,3.05,1,65.0,92.0,7.71,6.91,22.25,99.18,10.67,(Stock Name: OptimizeRx Corporation; Sector: Healthcare; Intrinsic: 6.91; Revenue: 10 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 99.18 => 92.0%; SMA 200: 8.78 => -13.85%; RSI: 58.32; Day Volatility: 10.67; Week Volatility: 14.04; Month Volatility: 32.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.78 => 50.97%; Month Support: 3.78 => 50.97%; Day NWE: 6.54 => 15.21%; Week NWE: 1.07 => 86.06%; Month NWE: -11.27 => 246.2%)
AXTI,1558,100,73.12 - 75.42,3.05,4,51.0,51.0,70.74,13.77,143.16,143.16,13.63,(Stock Name: AXT Inc; Sector: Technology; Intrinsic: 13.77; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 125.0; Projected Medium: 93.0; Projected Low: 55.0; All time high: 143.16 => 51.0%; SMA 200: 52.04 => 26.44%; RSI: 49.88; Day Volatility: 13.63; Week Volatility: 32.09; Month Volatility: 63.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.4%; Week Support: 1.13 => 98.4%; Month Support: 1.13 => 98.4%; Day NWE: 41.45 => 41.41%; Week NWE: 51.15 => 27.69%; Month NWE: 34.57 => 51.13%)
FTAI,640,100,197.81 - 203.9,2.99,5,35.0,35.0,209.7,3.94,323.51,323.51,5.49,(Stock Name: FTAI Aviation Ltd.; Sector: Industrials; Intrinsic: 3.94; Revenue: 311 cr; Net Profit: 48 cr; Recommended: strong_buy; Projected High: 600.0; Projected Medium: 337.5; Projected Low: 290.0; All time high: 323.51 => 35.0%; SMA 200: 232.71 => -10.97%; RSI: 45.81; Day Volatility: 5.49; Week Volatility: 16.33; Month Volatility: 34.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.06 => 64.21%; Week Support: 75.06 => 64.21%; Month Support: 14.29 => 93.19%; Day NWE: 179.03 => 14.62%; Week NWE: 174.08 => 16.98%; Month NWE: 131.72 => 37.19%)
MUX,2653,100,20.27 - 20.9,2.99,3,30.0,78.0,20.78,11.83,29.7,94.36,3.62,(Stock Name: McEwen Inc.; Sector: Basic Materials; Intrinsic: 11.83; Revenue: 25 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 94.36 => 78.0%; SMA 200: 20.94 => -0.78%; RSI: 64.25; Day Volatility: 3.62; Week Volatility: 11.4; Month Volatility: 28.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.38 => 69.3%; Week Support: 6.38 => 69.3%; Month Support: 6.38 => 69.3%; Day NWE: 15.84 => 23.78%; Week NWE: 14.26 => 31.35%; Month NWE: 13.13 => 36.83%)
ELME,4680,100,1.62 - 1.67,2.99,-2,91.0,95.0,1.66,10.31,18.49,34.61,1.33,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 34.61 => 95.0%; SMA 200: 5.35 => -222.14%; RSI: 58.16; Day Volatility: 1.33; Week Volatility: 4.04; Month Volatility: 15.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -740.36%; Week Support: 13.95 => -740.36%; Month Support: 12.44 => -649.4%; Day NWE: 1.45 => 12.8%; Week NWE: -1.92 => 215.68%; Month NWE: 0.79 => 52.62%)
MXL,1350,100,65.28 - 67.28,2.97,0,48.0,48.0,66.61,5.35,128.3,128.3,10.01,(Stock Name: MaxLinear, Inc; Sector: Technology; Intrinsic: 5.35; Revenue: 57 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 100.0; Projected Low: 40.0; All time high: 128.3 => 48.0%; SMA 200: 45.09 => 32.31%; RSI: 43.83; Day Volatility: 10.01; Week Volatility: 33.8; Month Volatility: 54.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.77 => 80.83%; Week Support: 12.77 => 80.83%; Month Support: 8.35 => 87.46%; Day NWE: 44.4 => 33.34%; Week NWE: 61.98 => 6.95%; Month NWE: 26.58 => 60.1%)
NEWP,2676,100,6.85 - 7.06,2.97,-3,6.0,10.0,6.6,0.86,7.03,7.3,5.22,
AVEX,2806,100,18.08 - 18.63,2.95,3,57.0,57.0,18.31,-9.45,42.34,42.34,9.59,(Stock Name: AEVEX Corp.; Sector: Industrials; Intrinsic: -9.45; Revenue: 70 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 31.0; All time high: 42.34 => 57.0%; SMA 200: 0.0 => 100.0%; RSI: 46.57; Day Volatility: 9.59; Week Volatility: 22.84; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BWA,828,100,64.8 - 66.76,2.94,4,14.0,14.0,67.78,27.6,78.82,78.82,2.85,(Stock Name: BorgWarner Inc.; Sector: Consumer Cyclical; Intrinsic: 27.6; Revenue: 1434 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 80.0; Projected Low: 62.0; All time high: 78.82 => 14.0%; SMA 200: 56.62 => 16.47%; RSI: 53.6; Day Volatility: 2.85; Week Volatility: 7.32; Month Volatility: 17.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.4 => 64.0%; Week Support: 24.4 => 64.0%; Month Support: 24.4 => 64.0%; Day NWE: 60.41 => 10.87%; Week NWE: 58.11 => 14.27%; Month NWE: 42.84 => 36.8%)
ABSI,2409,100,9.28 - 9.56,2.93,-1,21.0,70.0,9.55,1.44,12.06,31.53,5.99,(Stock Name: Absci Corporation; Sector: Healthcare; Intrinsic: 1.44; Revenue: 0 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 31.53 => 70.0%; SMA 200: 4.99 => 47.75%; RSI: 56.61; Day Volatility: 5.99; Week Volatility: 16.81; Month Volatility: 31.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.24 => 76.54%; Week Support: 2.24 => 76.54%; Month Support: 2.01 => 78.95%; Day NWE: 6.72 => 29.65%; Week NWE: 6.42 => 32.76%; Month NWE: 0.0 => 100.0%)
CDE,639,100,21.11 - 21.75,2.92,5,24.0,44.0,20.97,10.12,27.77,37.59,4.2,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 10.12; Revenue: 317 cr; Net Profit: 85 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 23.0; Projected Low: 18.0; All time high: 37.59 => 44.0%; SMA 200: 18.61 => 11.23%; RSI: 67.63; Day Volatility: 4.2; Week Volatility: 12.28; Month Volatility: 29.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 78.16%; Week Support: 4.58 => 78.16%; Month Support: 2.0 => 90.46%; Day NWE: 16.09 => 23.28%; Week NWE: 12.47 => 40.54%; Month NWE: 12.74 => 39.26%)
TNDM,2459,100,22.57 - 23.25,2.92,-2,58.0,93.0,22.32,1.88,53.69,302.5,5.36,(Stock Name: Tandem Diabetes Care, Inc.; Sector: Healthcare; Intrinsic: 1.88; Revenue: 104 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 26.5; Projected Low: 18.0; All time high: 302.5 => 93.0%; SMA 200: 19.55 => 12.4%; RSI: 60.45; Day Volatility: 5.36; Week Volatility: 12.45; Month Volatility: 32.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.98 => 55.29%; Week Support: 9.98 => 55.29%; Month Support: 9.98 => 55.29%; Day NWE: 18.22 => 18.36%; Week NWE: 9.27 => 58.46%; Month NWE: -14.78 => 166.22%)
TFPM,1251,100,33.29 - 34.29,2.92,4,19.0,19.0,33.79,10.4,41.7,41.7,2.35,(Stock Name: Triple Flag Precious Metals Cor; Sector: Basic Materials; Intrinsic: 10.4; Revenue: 49 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 39.5; Projected Low: 37.0; All time high: 41.7 => 19.0%; SMA 200: 32.98 => 2.4%; RSI: 66.63; Day Volatility: 2.35; Week Volatility: 9.11; Month Volatility: 21.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.51 => 57.06%; Month Support: 11.75 => 65.23%; Day NWE: 28.13 => 16.74%; Week NWE: 25.25 => 25.28%; Month NWE: 0.0 => 100.0%)
MP,975,100,55.04 - 56.69,2.91,1,40.0,40.0,60.05,10.99,100.25,100.25,5.57,(Stock Name: MP Materials Corp.; Sector: Basic Materials; Intrinsic: 10.99; Revenue: 42 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 75.0; Projected Low: 58.0; All time high: 100.25 => 40.0%; SMA 200: 57.73 => 3.86%; RSI: 65.24; Day Volatility: 5.57; Week Volatility: 13.08; Month Volatility: 33.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.64 => 68.96%; Month Support: 10.02 => 83.31%; Day NWE: 42.22 => 29.7%; Week NWE: 36.25 => 39.63%; Month NWE: 0.0 => 100.0%)
USAR,1547,100,17.11 - 17.62,2.89,1,56.0,56.0,19.26,8.62,43.98,43.98,6.69,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Intrinsic: 8.62; Revenue: 1 cr; Net Profit: -31 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 37.0; Projected Low: 30.0; All time high: 43.98 => 56.0%; SMA 200: 19.14 => 0.63%; RSI: 55.59; Day Volatility: 6.69; Week Volatility: 15.91; Month Volatility: 49.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 71.13%; Week Support: 5.56 => 71.13%; Month Support: 5.56 => 71.13%; Day NWE: 12.12 => 37.06%; Week NWE: 10.76 => 44.13%; Month NWE: 0.0 => 100.0%)
EGO,908,100,42.65 - 43.92,2.89,4,11.0,59.0,45.72,26.31,51.16,110.6,3.12,(Stock Name: Eldorado Gold Corporation; Sector: Basic Materials; Intrinsic: 26.31; Revenue: 203 cr; Net Profit: 62 cr; Recommended: hold; Projected High: 54.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 110.6 => 59.0%; SMA 200: 35.08 => 23.26%; RSI: 75.77; Day Volatility: 3.12; Week Volatility: 11.41; Month Volatility: 24.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.29 => 70.93%; Week Support: 13.29 => 70.93%; Month Support: 13.29 => 70.93%; Day NWE: 33.81 => 26.04%; Week NWE: 26.35 => 42.37%; Month NWE: 26.5 => 42.03%)
WPM,266,100,150.25 - 154.7,2.88,5,5.0,5.0,157.78,21.34,165.76,165.76,2.89,(Stock Name: Wheaton Precious Metals Corp; Sector: Basic Materials; Intrinsic: 21.34; Revenue: 317 cr; Net Profit: 205 cr; Recommended: strong_buy; Projected High: 220.07; Projected Medium: 167.5; Projected Low: 145.0; All time high: 165.76 => 5.0%; SMA 200: 126.7 => 19.7%; RSI: 78.92; Day Volatility: 2.89; Week Volatility: 9.4; Month Volatility: 21.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.57 => 75.55%; Month Support: 28.62 => 81.86%; Day NWE: 116.36 => 26.25%; Week NWE: 99.9 => 36.69%; Month NWE: 101.11 => 35.92%)
SII,1813,100,126.56 - 130.29,2.86,4,22.0,22.0,132.34,15.24,169.63,169.63,3.6,(Stock Name: Sprott Inc.; Sector: Financial Services; Intrinsic: 15.24; Revenue: 40 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 160.0; Projected Low: 160.0; All time high: 169.63 => 22.0%; SMA 200: 120.37 => 9.04%; RSI: 67.15; Day Volatility: 3.6; Week Volatility: 8.48; Month Volatility: 25.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.33 => 70.28%; Week Support: 39.33 => 70.28%; Month Support: 28.04 => 78.81%; Day NWE: 102.74 => 22.37%; Week NWE: 94.12 => 28.88%; Month NWE: 92.17 => 30.35%)
BJ,889,100,91.3 - 93.98,2.85,5,20.0,20.0,96.42,16.65,121.1,121.1,2.93,(Stock Name: BJ's Wholesale Club Holdings, I; Sector: Consumer Defensive; Intrinsic: 16.65; Revenue: 2197 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 100.5; Projected Low: 79.0; All time high: 121.1 => 20.0%; SMA 200: 93.35 => 3.18%; RSI: 57.73; Day Volatility: 2.93; Week Volatility: 6.54; Month Volatility: 12.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.68 => 10.1%; Week Support: 86.68 => 10.1%; Month Support: 60.33 => 37.43%; Day NWE: 87.86 => 8.88%; Week NWE: 79.9 => 17.13%; Month NWE: 0.0 => 100.0%)
MRTN,2680,100,14.73 - 15.16,2.84,4,31.0,36.0,14.93,9.38,21.63,23.43,2.16,(Stock Name: Marten Transport, Ltd.; Sector: Industrials; Intrinsic: 9.38; Revenue: 86 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 17.5; Projected Low: 16.0; All time high: 23.43 => 36.0%; SMA 200: 13.95 => 6.57%; RSI: 39.97; Day Volatility: 2.16; Week Volatility: 7.21; Month Volatility: 16.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.35 => 37.37%; Week Support: 9.35 => 37.37%; Month Support: 14.72 => 1.41%; Day NWE: 13.33 => 10.73%; Week NWE: 13.44 => 9.96%; Month NWE: 10.32 => 30.86%)
KKR,188,100,107.02 - 110.11,2.81,4,36.0,36.0,108.48,31.43,170.4,170.4,3.6,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Intrinsic: 31.43; Revenue: 2583 cr; Net Profit: 299 cr; Recommended: buy; Projected High: 147.0; Projected Medium: 126.0; Projected Low: 105.0; All time high: 170.4 => 36.0%; SMA 200: 106.26 => 2.05%; RSI: 55.41; Day Volatility: 3.6; Week Volatility: 8.0; Month Volatility: 15.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.67 => 23.79%; Week Support: 82.67 => 23.79%; Month Support: 86.15 => 20.58%; Day NWE: 100.07 => 7.75%; Week NWE: 70.75 => 34.78%; Month NWE: 80.75 => 25.56%)
VGZ,3775,100,2.42 - 2.49,2.81,-3,20.0,46.0,2.49,0.35,3.13,4.59,4.36,
