
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
Symbol,Last Change %,Volatility%,days,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium,Total Premium %,Details
HRB,-1.1199999999999999,2.98,223,F,1322,0.946,8.62,49.06,50,6.6,45,4.2,1080,23.93,(Stock Name: H&R Block. Inc.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 0.95; Revenue: 395.0cr; Net Profit: 73.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 59.0; Projected Low: 33.0; All time high: 68.45 => 28.0%; SMA 200: 38.72 => 21.09%; RSI: 47.93; Day Volatility: 2.98; Week Volatility: 10.76; Month Volatility: 15.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.16 => 42.6%; Week Support: 28.16 => 42.6%; Month Support: 28.83 => 41.24%; Day NWE: 46.24 => 5.74%; Week NWE: 35.35 => 27.94%; Month NWE: 31.0 => 36.81%)
BIP,-1.11,2.38,104,F,716,9.642,59.89,37.13,40,0.95,35,1.25,220.00000000000003,13.65,(Stock Name: Brookfield Infrastructure Partn; Sector: Utilities; Strength: F - Industrials / Energy / Utilities; Intrinsic: 9.64; Revenue: 2506.0cr; Net Profit: 29.0cr; Recommended: none; Projected High: 57.0; Projected Medium: 47.0; Projected Low: 41.0; All time high: 46.01 => 19.0%; SMA 200: 37.19 => -0.17%; RSI: 39.77; Day Volatility: 2.38; Week Volatility: 6.72; Month Volatility: 12.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.72 => 30.73%; Week Support: 25.72 => 30.73%; Month Support: 25.72 => 30.73%; Day NWE: 35.49 => 4.42%; Week NWE: 34.79 => 6.31%; Month NWE: 30.41 => 18.1%)
BIP,-1.11,2.38,195,F,716,9.642,59.89,37.13,40,1.7,35,1.8,350,17.16,(Stock Name: Brookfield Infrastructure Partn; Sector: Utilities; Strength: F - Industrials / Energy / Utilities; Intrinsic: 9.64; Revenue: 2506.0cr; Net Profit: 29.0cr; Recommended: none; Projected High: 57.0; Projected Medium: 47.0; Projected Low: 41.0; All time high: 46.01 => 19.0%; SMA 200: 37.19 => -0.17%; RSI: 39.77; Day Volatility: 2.38; Week Volatility: 6.72; Month Volatility: 12.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.72 => 30.73%; Week Support: 25.72 => 30.73%; Month Support: 25.72 => 30.73%; Day NWE: 35.49 => 4.42%; Week NWE: 34.79 => 6.31%; Month NWE: 30.41 => 18.1%)
ECL,-1.11,1.9,104,F,234,35.87,37.44,279.28,280,16.6,270,10.5,2710,9.959999999999999,(Stock Name: Ecolab Inc.; Sector: Basic Materials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 35.87; Revenue: 1684.0cr; Net Profit: 212.0cr; Recommended: buy; Projected High: 360.0; Projected Medium: 330.0; Projected Low: 295.0; All time high: 309.27 => 10.0%; SMA 200: 272.86 => 2.3%; RSI: 47.21; Day Volatility: 1.9; Week Volatility: 4.59; Month Volatility: 10.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 251.74 => 9.86%; Week Support: 251.74 => 9.86%; Month Support: 131.04 => 53.08%; Day NWE: 267.24 => 4.31%; Week NWE: 252.64 => 9.54%; Month NWE: 230.34 => 17.52%)
ECL,-1.11,1.9,132,F,234,35.87,37.44,279.28,280,18.8,270,12.2,3100,11.360000000000001,(Stock Name: Ecolab Inc.; Sector: Basic Materials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 35.87; Revenue: 1684.0cr; Net Profit: 212.0cr; Recommended: buy; Projected High: 360.0; Projected Medium: 330.0; Projected Low: 295.0; All time high: 309.27 => 10.0%; SMA 200: 272.86 => 2.3%; RSI: 47.21; Day Volatility: 1.9; Week Volatility: 4.59; Month Volatility: 10.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 251.74 => 9.86%; Week Support: 251.74 => 9.86%; Month Support: 131.04 => 53.08%; Day NWE: 267.24 => 4.31%; Week NWE: 252.64 => 9.54%; Month NWE: 230.34 => 17.52%)
ECL,-1.11,1.9,223,F,234,35.87,37.44,279.28,280,24.8,260,11.1,3590,13.11,(Stock Name: Ecolab Inc.; Sector: Basic Materials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 35.87; Revenue: 1684.0cr; Net Profit: 212.0cr; Recommended: buy; Projected High: 360.0; Projected Medium: 330.0; Projected Low: 295.0; All time high: 309.27 => 10.0%; SMA 200: 272.86 => 2.3%; RSI: 47.21; Day Volatility: 1.9; Week Volatility: 4.59; Month Volatility: 10.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 251.74 => 9.86%; Week Support: 251.74 => 9.86%; Month Support: 131.04 => 53.08%; Day NWE: 267.24 => 4.31%; Week NWE: 252.64 => 9.54%; Month NWE: 230.34 => 17.52%)
MCK,-1.11,1.76,104,F,174,-36.552,24.69,907.99,930,52.4,900,51.8,10419.999999999998,13.900000000000002,(Stock Name: McKesson Corporation; Sector: Healthcare; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: -36.55; Revenue: 41098.0cr; Net Profit: 459.0cr; Recommended: buy; Projected High: 1080.0; Projected Medium: 1000.0; Projected Low: 845.0; All time high: 999.0 => 9.0%; SMA 200: 843.22 => 7.13%; RSI: 58.57; Day Volatility: 1.76; Week Volatility: 6.54; Month Volatility: 11.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 637.0 => 29.85%; Week Support: 637.0 => 29.85%; Month Support: 112.6 => 87.6%; Day NWE: 832.12 => 8.36%; Week NWE: 728.86 => 19.73%; Month NWE: 706.71 => 22.17%)
MCK,-1.11,1.76,132,F,174,-36.552,24.69,907.99,920,64.6,900,53.1,11769.999999999998,14.29,(Stock Name: McKesson Corporation; Sector: Healthcare; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: -36.55; Revenue: 41098.0cr; Net Profit: 459.0cr; Recommended: buy; Projected High: 1080.0; Projected Medium: 1000.0; Projected Low: 845.0; All time high: 999.0 => 9.0%; SMA 200: 843.22 => 7.13%; RSI: 58.57; Day Volatility: 1.76; Week Volatility: 6.54; Month Volatility: 11.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 637.0 => 29.85%; Week Support: 637.0 => 29.85%; Month Support: 112.6 => 87.6%; Day NWE: 832.12 => 8.36%; Week NWE: 728.86 => 19.73%; Month NWE: 706.71 => 22.17%)
MCK,-1.11,1.76,167,F,174,-36.552,24.69,907.99,910,81.1,890,58.9,14000,15.64,(Stock Name: McKesson Corporation; Sector: Healthcare; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: -36.55; Revenue: 41098.0cr; Net Profit: 459.0cr; Recommended: buy; Projected High: 1080.0; Projected Medium: 1000.0; Projected Low: 845.0; All time high: 999.0 => 9.0%; SMA 200: 843.22 => 7.13%; RSI: 58.57; Day Volatility: 1.76; Week Volatility: 6.54; Month Volatility: 11.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 637.0 => 29.85%; Week Support: 637.0 => 29.85%; Month Support: 112.6 => 87.6%; Day NWE: 832.12 => 8.36%; Week NWE: 728.86 => 19.73%; Month NWE: 706.71 => 22.17%)
MCK,-1.11,1.76,195,F,174,-36.552,24.69,907.99,920,82,900,66.5,14850,17.68,(Stock Name: McKesson Corporation; Sector: Healthcare; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: -36.55; Revenue: 41098.0cr; Net Profit: 459.0cr; Recommended: buy; Projected High: 1080.0; Projected Medium: 1000.0; Projected Low: 845.0; All time high: 999.0 => 9.0%; SMA 200: 843.22 => 7.13%; RSI: 58.57; Day Volatility: 1.76; Week Volatility: 6.54; Month Volatility: 11.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 637.0 => 29.85%; Week Support: 637.0 => 29.85%; Month Support: 112.6 => 87.6%; Day NWE: 832.12 => 8.36%; Week NWE: 728.86 => 19.73%; Month NWE: 706.71 => 22.17%)
COR,-1.11,1.63,104,M,297,15.988,25.07,330.95,350,14.1,330,18.6,3270.0000000000005,15.64,(Stock Name: Cencora. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.99; Revenue: 33277.0cr; Net Profit: 262.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 370.0; Projected Low: 330.0; All time high: 377.54 => 12.0%; SMA 200: 321.92 => 2.73%; RSI: 59.1; Day Volatility: 1.63; Week Volatility: 5.64; Month Volatility: 12.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.14 => 59.17%; Month Support: 72.06 => 78.23%; Day NWE: 301.57 => 8.88%; Week NWE: 265.44 => 19.79%; Month NWE: 274.57 => 17.03%)
COR,-1.11,1.63,132,M,297,15.988,25.07,330.95,340,20.6,330,20,4060,15,(Stock Name: Cencora. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.99; Revenue: 33277.0cr; Net Profit: 262.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 370.0; Projected Low: 330.0; All time high: 377.54 => 12.0%; SMA 200: 321.92 => 2.73%; RSI: 59.1; Day Volatility: 1.63; Week Volatility: 5.64; Month Volatility: 12.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.14 => 59.17%; Month Support: 72.06 => 78.23%; Day NWE: 301.57 => 8.88%; Week NWE: 265.44 => 19.79%; Month NWE: 274.57 => 17.03%)
COR,-1.11,1.63,195,M,297,15.988,25.07,330.95,340,26.4,330,23.9,5030,17.93,(Stock Name: Cencora. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.99; Revenue: 33277.0cr; Net Profit: 262.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 370.0; Projected Low: 330.0; All time high: 377.54 => 12.0%; SMA 200: 321.92 => 2.73%; RSI: 59.1; Day Volatility: 1.63; Week Volatility: 5.64; Month Volatility: 12.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.14 => 59.17%; Month Support: 72.06 => 78.23%; Day NWE: 301.57 => 8.88%; Week NWE: 265.44 => 19.79%; Month NWE: 274.57 => 17.03%)
CE,-1.11,3.99,104,M,1481,37.969,,44.67,45,5.6,40,3.1,869.9999999999999,20.21,(Stock Name: Celanese Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 37.97; Revenue: 971.0cr; Net Profit: -116.0cr; Recommended: buy; Projected High: 86.0; Projected Medium: 63.0; Projected Low: 45.0; All time high: 176.5 => 75.0%; SMA 200: 50.73 => -13.56%; RSI: 47.03; Day Volatility: 3.99; Week Volatility: 8.91; Month Volatility: 25.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.13 => 21.36%; Week Support: 35.13 => 21.36%; Month Support: 35.13 => 21.36%; Day NWE: 39.64 => 11.27%; Week NWE: 22.67 => 49.26%; Month NWE: 6.43 => 85.61%)
CE,-1.11,3.99,132,M,1481,37.969,,44.67,45,6.8,40,3.1,990,22.900000000000002,(Stock Name: Celanese Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 37.97; Revenue: 971.0cr; Net Profit: -116.0cr; Recommended: buy; Projected High: 86.0; Projected Medium: 63.0; Projected Low: 45.0; All time high: 176.5 => 75.0%; SMA 200: 50.73 => -13.56%; RSI: 47.03; Day Volatility: 3.99; Week Volatility: 8.91; Month Volatility: 25.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.13 => 21.36%; Week Support: 35.13 => 21.36%; Month Support: 35.13 => 21.36%; Day NWE: 39.64 => 11.27%; Week NWE: 22.67 => 49.26%; Month NWE: 6.43 => 85.61%)
CTVA,-1.11,2.53,104,F,320,37.719,53.25,87.86,90,5.3,85,4.1,939.9999999999999,13.13,(Stock Name: Corteva. Inc.; Sector: Basic Materials; Strength: F - Consumer / Retail / Services; Intrinsic: 37.72; Revenue: 1781.0cr; Net Profit: 108.0cr; Recommended: buy; Projected High: 103.0; Projected Medium: 95.0; Projected Low: 78.0; All time high: 90.97 => 3.0%; SMA 200: 77.38 => 11.93%; RSI: 64.3; Day Volatility: 2.53; Week Volatility: 6.74; Month Volatility: 10.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.53 => 31.1%; Week Support: 60.53 => 31.1%; Month Support: 43.22 => 50.81%; Day NWE: 76.36 => 13.09%; Week NWE: 72.88 => 17.05%; Month NWE: 0.0 => 100.0%)
CTVA,-1.11,2.53,195,F,320,37.719,53.25,87.86,90,8.1,85,7,1510,19.62,(Stock Name: Corteva. Inc.; Sector: Basic Materials; Strength: F - Consumer / Retail / Services; Intrinsic: 37.72; Revenue: 1781.0cr; Net Profit: 108.0cr; Recommended: buy; Projected High: 103.0; Projected Medium: 95.0; Projected Low: 78.0; All time high: 90.97 => 3.0%; SMA 200: 77.38 => 11.93%; RSI: 64.3; Day Volatility: 2.53; Week Volatility: 6.74; Month Volatility: 10.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.53 => 31.1%; Week Support: 60.53 => 31.1%; Month Support: 43.22 => 50.81%; Day NWE: 76.36 => 13.09%; Week NWE: 72.88 => 17.05%; Month NWE: 0.0 => 100.0%)
HCI,-1.11,1.95,104,F,2099,86.601,8.18,187.64,200,8.9,180,10.1,1900,16.71,(Stock Name: HCI Group. Inc.; Sector: Financial Services; Strength: F - Financials / REITs / Infra ; Intrinsic: 86.6; Revenue: 95.0cr; Net Profit: 30.0cr; Recommended: none; Projected High: 265.0; Projected Medium: 235.0; Projected Low: 225.0; All time high: 210.5 => 11.0%; SMA 200: 168.83 => 10.03%; RSI: 57.35; Day Volatility: 1.95; Week Volatility: 5.46; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 83.65 => 55.42%; Month Support: 27.65 => 85.26%; Day NWE: 176.69 => 5.84%; Week NWE: 149.61 => 20.27%; Month NWE: 133.78 => 28.71%)
HCI,-1.11,1.95,195,F,2099,86.601,8.18,187.64,190,18,145,4.9,2290,13.459999999999999,(Stock Name: HCI Group. Inc.; Sector: Financial Services; Strength: F - Financials / REITs / Infra ; Intrinsic: 86.6; Revenue: 95.0cr; Net Profit: 30.0cr; Recommended: none; Projected High: 265.0; Projected Medium: 235.0; Projected Low: 225.0; All time high: 210.5 => 11.0%; SMA 200: 168.83 => 10.03%; RSI: 57.35; Day Volatility: 1.95; Week Volatility: 5.46; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 83.65 => 55.42%; Month Support: 27.65 => 85.26%; Day NWE: 176.69 => 5.84%; Week NWE: 149.61 => 20.27%; Month NWE: 133.78 => 28.71%)
MKC,-1.0999999999999999,2.24,104,F,837,26.02,8.67,52.08,55,2.7,50,2.65,535,15.879999999999999,(Stock Name: McCormick & Company. Incorporat; Sector: Consumer Defensive; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 26.02; Revenue: 739.0cr; Net Profit: 162.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 60.0; Projected Low: 52.0; All time high: 107.35 => 51.0%; SMA 200: 57.12 => -9.67%; RSI: 42.2; Day Volatility: 2.24; Week Volatility: 5.96; Month Volatility: 15.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 59.13 => -13.54%; Month Support: 59.13 => -13.54%; Day NWE: 50.59 => 2.87%; Week NWE: 43.57 => 16.34%; Month NWE: 41.29 => 20.72%)
MKC,-1.0999999999999999,2.24,132,F,837,26.02,8.67,52.08,55,2.8,50,3.1,590,16.939999999999998,(Stock Name: McCormick & Company. Incorporat; Sector: Consumer Defensive; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 26.02; Revenue: 739.0cr; Net Profit: 162.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 60.0; Projected Low: 52.0; All time high: 107.35 => 51.0%; SMA 200: 57.12 => -9.67%; RSI: 42.2; Day Volatility: 2.24; Week Volatility: 5.96; Month Volatility: 15.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 59.13 => -13.54%; Month Support: 59.13 => -13.54%; Day NWE: 50.59 => 2.87%; Week NWE: 43.57 => 16.34%; Month NWE: 41.29 => 20.72%)
MKC,-1.0999999999999999,2.24,195,F,837,26.02,8.67,52.08,55,4.1,50,4.1,819.9999999999999,21.349999999999998,(Stock Name: McCormick & Company. Incorporat; Sector: Consumer Defensive; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 26.02; Revenue: 739.0cr; Net Profit: 162.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 60.0; Projected Low: 52.0; All time high: 107.35 => 51.0%; SMA 200: 57.12 => -9.67%; RSI: 42.2; Day Volatility: 2.24; Week Volatility: 5.96; Month Volatility: 15.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 59.13 => -13.54%; Month Support: 59.13 => -13.54%; Day NWE: 50.59 => 2.87%; Week NWE: 43.57 => 16.34%; Month NWE: 41.29 => 20.72%)
TROW,-1.0999999999999999,1.89,104,F,594,51.579,11.02,109.78,110,7.5,105,5.7,1320,12.22,(Stock Name: T. Rowe Price Group. Inc.; Sector: Financial Services; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 51.58; Revenue: 759.0cr; Net Profit: 217.0cr; Recommended: hold; Projected High: 124.0; Projected Medium: 112.5; Projected Low: 90.0; All time high: 224.56 => 51.0%; SMA 200: 103.63 => 5.6%; RSI: 41.61; Day Volatility: 1.89; Week Volatility: 5.01; Month Volatility: 9.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.22 => 22.37%; Week Support: 85.22 => 22.37%; Month Support: 77.85 => 29.09%; Day NWE: 104.11 => 5.16%; Week NWE: 96.92 => 11.72%; Month NWE: 69.36 => 36.82%)
TROW,-1.0999999999999999,1.89,132,F,594,51.579,11.02,109.78,110,7.6,105,6.1,1370,12.68,(Stock Name: T. Rowe Price Group. Inc.; Sector: Financial Services; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 51.58; Revenue: 759.0cr; Net Profit: 217.0cr; Recommended: hold; Projected High: 124.0; Projected Medium: 112.5; Projected Low: 90.0; All time high: 224.56 => 51.0%; SMA 200: 103.63 => 5.6%; RSI: 41.61; Day Volatility: 1.89; Week Volatility: 5.01; Month Volatility: 9.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.22 => 22.37%; Week Support: 85.22 => 22.37%; Month Support: 77.85 => 29.09%; Day NWE: 104.11 => 5.16%; Week NWE: 96.92 => 11.72%; Month NWE: 69.36 => 36.82%)
TROW,-1.0999999999999999,1.89,195,F,594,51.579,11.02,109.78,110,9.7,105,7.3,1700,15.690000000000001,(Stock Name: T. Rowe Price Group. Inc.; Sector: Financial Services; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 51.58; Revenue: 759.0cr; Net Profit: 217.0cr; Recommended: hold; Projected High: 124.0; Projected Medium: 112.5; Projected Low: 90.0; All time high: 224.56 => 51.0%; SMA 200: 103.63 => 5.6%; RSI: 41.61; Day Volatility: 1.89; Week Volatility: 5.01; Month Volatility: 9.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.22 => 22.37%; Week Support: 85.22 => 22.37%; Month Support: 77.85 => 29.09%; Day NWE: 104.11 => 5.16%; Week NWE: 96.92 => 11.72%; Month NWE: 69.36 => 36.82%)
TROW,-1.0999999999999999,1.89,223,F,594,51.579,11.02,109.78,115,6.8,105,8.3,1510.0000000000002,18.509999999999998,(Stock Name: T. Rowe Price Group. Inc.; Sector: Financial Services; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 51.58; Revenue: 759.0cr; Net Profit: 217.0cr; Recommended: hold; Projected High: 124.0; Projected Medium: 112.5; Projected Low: 90.0; All time high: 224.56 => 51.0%; SMA 200: 103.63 => 5.6%; RSI: 41.61; Day Volatility: 1.89; Week Volatility: 5.01; Month Volatility: 9.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.22 => 22.37%; Week Support: 85.22 => 22.37%; Month Support: 77.85 => 29.09%; Day NWE: 104.11 => 5.16%; Week NWE: 96.92 => 11.72%; Month NWE: 69.36 => 36.82%)
MOV,-1.0999999999999999,3.16,104,F,3346,22.661,18.77,33.97,35,2.85,30,1.65,450,16.28,(Stock Name: Movado Group Inc.; Sector: Consumer Cyclical; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 22.66; Revenue: 69.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 47.5; Projected Low: 45.0; All time high: 53.73 => 37.0%; SMA 200: 28.65 => 15.67%; RSI: 35.9; Day Volatility: 3.16; Week Volatility: 8.3; Month Volatility: 16.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.85 => 62.17%; Week Support: 12.85 => 62.17%; Month Support: 12.85 => 62.17%; Day NWE: 30.61 => 9.88%; Week NWE: 31.2 => 8.15%; Month NWE: 14.79 => 56.47%)
GIL,-1.0999999999999999,2.97,104,M,1003,18.039,41.72,53.4,55,3.7,52.5,3.5,720,16.48,(Stock Name: Gildan Activewear. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.04; Revenue: 474.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 111.0; Projected Medium: 82.0; Projected Low: 67.0; All time high: 73.7 => 28.0%; SMA 200: 59.13 => -10.72%; RSI: 47.04; Day Volatility: 2.97; Week Volatility: 8.35; Month Volatility: 18.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.16 => 30.41%; Week Support: 37.16 => 30.41%; Month Support: 25.67 => 51.93%; Day NWE: 48.32 => 9.51%; Week NWE: 45.86 => 14.12%; Month NWE: 44.44 => 16.78%)
STLA,1.09,2.11,104,M,734,22.62246,,5.56,6,0.45,5,0.35,80,22.3,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.62; Revenue: 16086.0cr; Net Profit: -1947.0cr; Recommended: hold; Projected High: 11.06; Projected Medium: 6.315; Projected Low: 4.0; All time high: 29.51 => 81.0%; SMA 200: 7.82 => -40.56%; RSI: 52.92; Day Volatility: 2.11; Week Volatility: 7.37; Month Volatility: 22.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -50.9%; Week Support: 8.39 => -50.9%; Month Support: 11.37 => -104.5%; Day NWE: 4.48 => 19.39%; Week NWE: 3.4 => 38.83%; Month NWE: 1.03 => 81.47%)
