
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
Symbol,Volatility%,days,Last Change %,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium %,Details
LNC,3.07,208,1.26,F,1151,54.136,3.55,42.15,45,3.7,40,3.6,24.08,(Stock Name: Lincoln National Corporation; Sector: Financial Services; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 54.14; Revenue: 1939.0cr; Net Profit: 227.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 46.5; Projected Low: 35.0; All time high: 86.68 => 51.0%; SMA 200: 39.29 => 6.79%; RSI: 44.35; Day Volatility: 3.07; Week Volatility: 7.33; Month Volatility: 15.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.18 => 23.65%; Week Support: 32.18 => 23.65%; Month Support: 27.58 => 34.57%; Day NWE: 40.96 => 2.82%; Week NWE: 34.37 => 18.45%; Month NWE: 20.56 => 51.22%)
UGA,2.05,117,1.26,S,,,,125.86,130,11.3,119,8,18.62,
UGA,2.05,145,1.26,S,,,,125.86,128,12.8,115,6.5,17.03,
CW,3.88,117,1.26,M,603,75.001,43.67,634.99,700,43,600,47.4,24.47,(Stock Name: Curtiss-Wright Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 75.0; Revenue: 365.0cr; Net Profit: 54.0cr; Recommended: buy; Projected High: 870.0; Projected Medium: 808.0; Projected Low: 700.0; All time high: 808.16 => 21.0%; SMA 200: 675.24 => -6.34%; RSI: 32.22; Day Volatility: 3.88; Week Volatility: 11.08; Month Volatility: 16.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 266.88 => 57.97%; Week Support: 266.88 => 57.97%; Month Support: 70.56 => 88.89%; Day NWE: 644.19 => -1.45%; Week NWE: 626.59 => 1.32%; Month NWE: 542.48 => 14.57%)
PTLO,4.96,145,1.26,M,3785,6.622,27.61,4.97,5,0.85,4,0.35,24.75,(Stock Name: Portillo's Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 6.62; Revenue: 75.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 11.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 57.72 => 91.0%; SMA 200: 4.98 => -0.28%; RSI: 57.2; Day Volatility: 4.96; Week Volatility: 11.08; Month Volatility: 26.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.38 => -68.61%; Month Support: 0.0 => 100.0%; Day NWE: 3.92 => 21.06%; Week NWE: 1.73 => 65.21%; Month NWE: 0.0 => 100.0%)
LEN,2.69,117,1.25,F,692,89.751,13.64,87.02,90,8.9,85,6.9,21.58,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 89.75; Revenue: 3274.0cr; Net Profit: 160.0cr; Recommended: hold; Projected High: 120.0; Projected Medium: 85.0; Projected Low: 67.0; All time high: 187.61 => 54.0%; SMA 200: 100.17 => -15.11%; RSI: 51.97; Day Volatility: 2.69; Week Volatility: 5.93; Month Volatility: 16.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -13.1%; Week Support: 98.42 => -13.1%; Month Support: 98.42 => -13.1%; Day NWE: 79.74 => 8.36%; Week NWE: 64.14 => 26.3%; Month NWE: 67.02 => 22.99%)
LEN,2.69,145,1.25,F,692,89.751,13.64,87.02,90,8.2,85,7.8,21.81,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 89.75; Revenue: 3274.0cr; Net Profit: 160.0cr; Recommended: hold; Projected High: 120.0; Projected Medium: 85.0; Projected Low: 67.0; All time high: 187.61 => 54.0%; SMA 200: 100.17 => -15.11%; RSI: 51.97; Day Volatility: 2.69; Week Volatility: 5.93; Month Volatility: 16.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -13.1%; Week Support: 98.42 => -13.1%; Month Support: 98.42 => -13.1%; Day NWE: 79.74 => 8.36%; Week NWE: 64.14 => 26.3%; Month NWE: 67.02 => 22.99%)
LEN,2.69,180,1.25,F,692,89.751,13.64,87.02,90,9,85,8.4,23.419999999999998,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 89.75; Revenue: 3274.0cr; Net Profit: 160.0cr; Recommended: hold; Projected High: 120.0; Projected Medium: 85.0; Projected Low: 67.0; All time high: 187.61 => 54.0%; SMA 200: 100.17 => -15.11%; RSI: 51.97; Day Volatility: 2.69; Week Volatility: 5.93; Month Volatility: 16.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -13.1%; Week Support: 98.42 => -13.1%; Month Support: 98.42 => -13.1%; Day NWE: 79.74 => 8.36%; Week NWE: 64.14 => 26.3%; Month NWE: 67.02 => 22.99%)
ZIM,3.46,117,1.25,M,1814,31.731,24.57,28.25,30,1.62,27,2.58,21.060000000000002,(Stock Name: ZIM Integrated Shipping Service; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 31.73; Revenue: 644.0cr; Net Profit: 14.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 22.85; Projected Low: 16.5; All time high: 91.23 => 69.0%; SMA 200: 24.02 => 14.97%; RSI: 60.34; Day Volatility: 3.46; Week Volatility: 7.84; Month Volatility: 16.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.33 => 56.35%; Week Support: 12.33 => 56.35%; Month Support: 11.03 => 60.94%; Day NWE: 25.19 => 10.81%; Week NWE: 20.48 => 27.5%; Month NWE: 0.0 => 100.0%)
MIR,4.09,145,1.25,M,1764,7.505,164.67,14.82,15,2.15,12.5,0.9,21.790000000000003,(Stock Name: Mirion Technologies. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.5; Revenue: 102.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 29.0; Projected Medium: 24.0; Projected Low: 22.0; All time high: 30.28 => 51.0%; SMA 200: 20.58 => -38.87%; RSI: 40.96; Day Volatility: 4.09; Week Volatility: 11.51; Month Volatility: 27.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => 19.03%; Week Support: 12.0 => 19.03%; Month Support: 5.4 => 63.56%; Day NWE: 13.78 => 7.04%; Week NWE: 11.73 => 20.88%; Month NWE: 0.0 => 100.0%)
PALL,1.37,117,1.24,M,,,,24.45,24.8,2.55,24,2.3,21.27,
IAU,1.19,145,1.24,M,222,34.616,,86.79,87,6.6,86,4.6,13.15,
IBKR,2.73,117,1.24,F,412,13.103,37.25,93.87,95,9,90,7.5,18.78,(Stock Name: Interactive Brokers Group. Inc.; Sector: Financial Services; Strength: F - Financials / REITs / Infra ; Intrinsic: 13.1; Revenue: 683.0cr; Net Profit: 113.0cr; Recommended: none; Projected High: 121.0; Projected Medium: 109.5; Projected Low: 70.0; All time high: 97.84 => 4.0%; SMA 200: 77.65 => 17.28%; RSI: 56.35; Day Volatility: 2.73; Week Volatility: 7.05; Month Volatility: 12.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.82 => 65.04%; Week Support: 32.82 => 65.04%; Month Support: 13.05 => 86.1%; Day NWE: 82.92 => 11.67%; Week NWE: 75.57 => 19.49%; Month NWE: 63.63 => 32.21%)
IBKR,2.73,145,1.24,F,412,13.103,37.25,93.87,95,10.9,90,8.2,21.55,(Stock Name: Interactive Brokers Group. Inc.; Sector: Financial Services; Strength: F - Financials / REITs / Infra ; Intrinsic: 13.1; Revenue: 683.0cr; Net Profit: 113.0cr; Recommended: none; Projected High: 121.0; Projected Medium: 109.5; Projected Low: 70.0; All time high: 97.84 => 4.0%; SMA 200: 77.65 => 17.28%; RSI: 56.35; Day Volatility: 2.73; Week Volatility: 7.05; Month Volatility: 12.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.82 => 65.04%; Week Support: 32.82 => 65.04%; Month Support: 13.05 => 86.1%; Day NWE: 82.92 => 11.67%; Week NWE: 75.57 => 19.49%; Month NWE: 63.63 => 32.21%)
RS,3.76,208,1.23,M,668,144.977,22.53,387.89,390,39.5,340,17,15.110000000000001,(Stock Name: Reliance. Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 144.98; Revenue: 1581.0cr; Net Profit: 89.0cr; Recommended: none; Projected High: 425.0; Projected Medium: 408.5; Projected Low: 398.0; All time high: 433.02 => 10.0%; SMA 200: 340.82 => 12.13%; RSI: 39.54; Day Volatility: 3.76; Week Volatility: 6.89; Month Volatility: 12.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 260.31 => 32.89%; Week Support: 260.31 => 32.89%; Month Support: 250.07 => 35.53%; Day NWE: 377.96 => 2.56%; Week NWE: 350.77 => 9.57%; Month NWE: 289.54 => 25.36%)
SGOL,1.17,117,1.23,S,,,,43.96,44,2.95,42,1.9,11.12,
SGOL,1.17,208,1.23,S,,,,43.96,44,4,43,2.75,15.45,
HMC,1.03,117,1.23,F,404,59.917797,,33.37,35,1.25,32.5,1.9,14.32,(Stock Name: Honda Motor Company. Ltd.; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 59.92; Revenue: 2251786.0cr; Net Profit: -16970.0cr; Recommended: none; Projected High: 33.79912; Projected Medium: 32.89956; Projected Low: 32.0; All time high: 44.56 => 25.0%; SMA 200: 28.22 => 15.45%; RSI: 75.69; Day Volatility: 1.03; Week Volatility: 4.86; Month Volatility: 10.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.25 => 30.33%; Month Support: 23.41 => 29.85%; Day NWE: 29.7 => 11.0%; Week NWE: 24.46 => 26.7%; Month NWE: 23.58 => 29.33%)
HMC,1.03,145,1.23,F,404,59.917797,,33.37,35,1.65,32.5,3.5,20.32,(Stock Name: Honda Motor Company. Ltd.; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 59.92; Revenue: 2251786.0cr; Net Profit: -16970.0cr; Recommended: none; Projected High: 33.79912; Projected Medium: 32.89956; Projected Low: 32.0; All time high: 44.56 => 25.0%; SMA 200: 28.22 => 15.45%; RSI: 75.69; Day Volatility: 1.03; Week Volatility: 4.86; Month Volatility: 10.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.25 => 30.33%; Month Support: 23.41 => 29.85%; Day NWE: 29.7 => 11.0%; Week NWE: 24.46 => 26.7%; Month NWE: 23.58 => 29.33%)
BNS,1.71,117,1.23,F,171,51.21282,16.68,87.57,90,3.7,87.5,4.7,12.370000000000001,(Stock Name: Bank Nova Scotia Halifax Pfd 3; Sector: Financial Services; Strength: F - Banks / Financials / Insurance; Intrinsic: 51.21; Revenue: 3422.0cr; Net Profit: 902.0cr; Recommended: hold; Projected High: 100.38071; Projected Medium: 95.38289; Projected Low: 75.87329; All time high: 92.04 => 5.0%; SMA 200: 77.07 => 11.99%; RSI: 47.46; Day Volatility: 1.71; Week Volatility: 3.99; Month Volatility: 8.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.09 => 49.65%; Week Support: 44.09 => 49.65%; Month Support: 39.8 => 54.55%; Day NWE: 84.5 => 3.5%; Week NWE: 77.07 => 11.99%; Month NWE: 59.95 => 31.54%)
BNS,1.71,208,1.23,F,171,51.21282,16.68,87.57,90,5.6,87.5,6.5,16.59,(Stock Name: Bank Nova Scotia Halifax Pfd 3; Sector: Financial Services; Strength: F - Banks / Financials / Insurance; Intrinsic: 51.21; Revenue: 3422.0cr; Net Profit: 902.0cr; Recommended: hold; Projected High: 100.38071; Projected Medium: 95.38289; Projected Low: 75.87329; All time high: 92.04 => 5.0%; SMA 200: 77.07 => 11.99%; RSI: 47.46; Day Volatility: 1.71; Week Volatility: 3.99; Month Volatility: 8.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.09 => 49.65%; Week Support: 44.09 => 49.65%; Month Support: 39.8 => 54.55%; Day NWE: 84.5 => 3.5%; Week NWE: 77.07 => 11.99%; Month NWE: 59.95 => 31.54%)
ALV,1.31,117,1.22,F,1069,33.999,14.78,125.37,140,4,125,12.5,24.83,(Stock Name: Autoliv. Inc.; Sector: Consumer Cyclical; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 34.0; Revenue: 1108.0cr; Net Profit: 64.0cr; Recommended: buy; Projected High: 148.0; Projected Medium: 134.0; Projected Low: 118.0; All time high: 132.17 => 5.0%; SMA 200: 119.07 => 5.02%; RSI: 58.74; Day Volatility: 1.31; Week Volatility: 5.32; Month Volatility: 12.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.16 => 20.91%; Week Support: 99.16 => 20.91%; Month Support: 75.49 => 39.79%; Day NWE: 113.07 => 9.81%; Week NWE: 107.16 => 14.52%; Month NWE: 93.63 => 25.32%)
CCSI,4.1,117,1.21,M,3140,2.266,7.86,38.77,40,5.5,30,1.6,21.490000000000002,(Stock Name: Consensus Cloud Solutions. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.27; Revenue: 35.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 42.0; Projected Low: 35.0; All time high: 69.31 => 44.0%; SMA 200: 28.62 => 26.17%; RSI: 56.36; Day Volatility: 4.1; Week Volatility: 9.28; Month Volatility: 20.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.84 => 53.99%; Week Support: 17.84 => 53.99%; Month Support: 11.62 => 70.03%; Day NWE: 34.04 => 12.2%; Week NWE: 29.32 => 24.38%; Month NWE: 0.0 => 100.0%)
WAB,1.98,145,1.21,F,356,65.311,40,297.57,300,21.1,280,11.3,11.700000000000001,(Stock Name: Westinghouse Air Brake Technolo; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 65.31; Revenue: 1198.0cr; Net Profit: 127.0cr; Recommended: strong_buy; Projected High: 355.0; Projected Medium: 335.0; Projected Low: 292.0; All time high: 306.64 => 3.0%; SMA 200: 250.04 => 15.97%; RSI: 58.22; Day Volatility: 1.98; Week Volatility: 6.02; Month Volatility: 10.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.81 => 48.98%; Week Support: 151.81 => 48.98%; Month Support: 78.26 => 73.7%; Day NWE: 277.92 => 6.6%; Week NWE: 248.55 => 16.47%; Month NWE: 208.51 => 29.93%)
TTWO,3.09,117,1.2,F,392,18.937,,239.62,240,28.3,230,19.6,20.150000000000002,(Stock Name: Take-Two Interactive Software. ; Sector: Communication Services; Strength: F - Tech / High-quality growth ; Intrinsic: 18.94; Revenue: 669.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 368.0; Projected Medium: 290.0; Projected Low: 170.0; All time high: 265.94 => 10.0%; SMA 200: 228.7 => 4.56%; RSI: 48.26; Day Volatility: 3.09; Week Volatility: 7.19; Month Volatility: 14.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 187.63 => 21.7%; Week Support: 187.63 => 21.7%; Month Support: 90.0 => 62.44%; Day NWE: 221.17 => 7.7%; Week NWE: 205.74 => 14.14%; Month NWE: 184.74 => 22.9%)
TTWO,3.09,145,1.2,F,392,18.937,,239.62,240,31.5,230,21.2,22.15,(Stock Name: Take-Two Interactive Software. ; Sector: Communication Services; Strength: F - Tech / High-quality growth ; Intrinsic: 18.94; Revenue: 669.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 368.0; Projected Medium: 290.0; Projected Low: 170.0; All time high: 265.94 => 10.0%; SMA 200: 228.7 => 4.56%; RSI: 48.26; Day Volatility: 3.09; Week Volatility: 7.19; Month Volatility: 14.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 187.63 => 21.7%; Week Support: 187.63 => 21.7%; Month Support: 90.0 => 62.44%; Day NWE: 221.17 => 7.7%; Week NWE: 205.74 => 14.14%; Month NWE: 184.74 => 22.9%)
AMRZ,1.97,145,1.2,M,578,23.402,20.48,45.68,47.06,5,44.56,3.4,21.41,(Stock Name: Amrize Ltd; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 23.4; Revenue: 1218.0cr; Net Profit: 124.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 57.0; Projected Low: 48.0; All time high: 65.94 => 31.0%; SMA 200: 53.8 => -17.78%; RSI: 40.85; Day Volatility: 1.97; Week Volatility: 7.31; Month Volatility: 19.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 41.9 => 8.28%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SLDE,2.85,145,1.2,S,2032,10.339,5.49,22.74,25,2.45,15,0.45,22.689999999999998,(Stock Name: Slide Insurance Holdings. Inc.; Sector: Financial Services; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 10.34; Revenue: 139.0cr; Net Profit: 56.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 26.0; Projected Low: 22.0; All time high: 25.9 => 12.0%; SMA 200: 18.32 => 19.46%; RSI: 65.19; Day Volatility: 2.85; Week Volatility: 8.66; Month Volatility: 14.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.91 => 12.43%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RACE,1.31,117,1.2,M,250,24.086552,40.31,436.54,440,32.5,430,25.6,14.099999999999998,(Stock Name: Ferrari N.V.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 24.09; Revenue: 735.0cr; Net Profit: 164.0cr; Recommended: strong_buy; Projected High: 537.1949; Projected Medium: 465.85248; Projected Low: 403.1741; All time high: 519.1 => 16.0%; SMA 200: 364.71 => 16.45%; RSI: 73.5; Day Volatility: 1.31; Week Volatility: 4.82; Month Volatility: 10.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 312.51 => 28.41%; Week Support: 312.51 => 28.41%; Month Support: 167.45 => 61.64%; Day NWE: 383.43 => 12.17%; Week NWE: 319.82 => 26.74%; Month NWE: 269.97 => 38.16%)
RACE,1.31,180,1.2,M,250,24.086552,40.31,436.54,450,37.9,400,19.9,16.32,(Stock Name: Ferrari N.V.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 24.09; Revenue: 735.0cr; Net Profit: 164.0cr; Recommended: strong_buy; Projected High: 537.1949; Projected Medium: 465.85248; Projected Low: 403.1741; All time high: 519.1 => 16.0%; SMA 200: 364.71 => 16.45%; RSI: 73.5; Day Volatility: 1.31; Week Volatility: 4.82; Month Volatility: 10.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 312.51 => 28.41%; Week Support: 312.51 => 28.41%; Month Support: 167.45 => 61.64%; Day NWE: 383.43 => 12.17%; Week NWE: 319.82 => 26.74%; Month NWE: 269.97 => 38.16%)
C,2.14,117,1.2,M,82,114.738,14.19,131.65,135,8.2,130,8.25,15.040000000000001,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 114.74; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0; All time high: 147.96 => 11.0%; SMA 200: 121.53 => 7.69%; RSI: 43.43; Day Volatility: 2.14; Week Volatility: 6.95; Month Volatility: 13.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.51 => 57.84%; Week Support: 55.51 => 57.84%; Month Support: 38.17 => 71.01%; Day NWE: 124.22 => 5.64%; Week NWE: 117.77 => 10.55%; Month NWE: 93.02 => 29.34%)
C,2.14,145,1.2,M,82,114.738,14.19,131.65,135,9.4,130,9.1,16.6,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 114.74; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0; All time high: 147.96 => 11.0%; SMA 200: 121.53 => 7.69%; RSI: 43.43; Day Volatility: 2.14; Week Volatility: 6.95; Month Volatility: 13.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.51 => 57.84%; Week Support: 55.51 => 57.84%; Month Support: 38.17 => 71.01%; Day NWE: 124.22 => 5.64%; Week NWE: 117.77 => 10.55%; Month NWE: 93.02 => 29.34%)
C,2.14,208,1.2,M,82,114.738,14.19,131.65,135,11.85,130,11,19.900000000000002,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 114.74; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0; All time high: 147.96 => 11.0%; SMA 200: 121.53 => 7.69%; RSI: 43.43; Day Volatility: 2.14; Week Volatility: 6.95; Month Volatility: 13.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.51 => 57.84%; Week Support: 55.51 => 57.84%; Month Support: 38.17 => 71.01%; Day NWE: 124.22 => 5.64%; Week NWE: 117.77 => 10.55%; Month NWE: 93.02 => 29.34%)
SNEX,3.49,145,1.1900000000000002,M,1138,22.77,18.71,68.47,70,8.5,65,7,24.87,(Stock Name: StoneX Group Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.77; Revenue: 15578.0cr; Net Profit: 51.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 75.0; Projected Low: 75.0; All time high: 141.99 => 52.0%; SMA 200: 83.43 => -21.85%; RSI: 41.01; Day Volatility: 3.49; Week Volatility: 12.12; Month Volatility: 29.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.05 => 67.79%; Month Support: 15.5 => 77.36%; Day NWE: 43.65 => 36.26%; Week NWE: 64.08 => 6.41%; Month NWE: 65.57 => 4.24%)
CRH,2.36,117,1.1900000000000002,M,299,36.094,16.8,95.07,97.5,7.3,95,7.5,18.12,(Stock Name: CRH PLC; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 36.09; Revenue: 3863.0cr; Net Profit: 381.0cr; Recommended: strong_buy; Projected High: 165.0; Projected Medium: 140.925; Projected Low: 105.0; All time high: 131.55 => 28.0%; SMA 200: 112.41 => -18.23%; RSI: 41.66; Day Volatility: 2.36; Week Volatility: 6.65; Month Volatility: 16.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.75 => 19.27%; Week Support: 76.75 => 19.27%; Month Support: 31.22 => 67.16%; Day NWE: 87.3 => 8.18%; Week NWE: 87.72 => 7.74%; Month NWE: 90.89 => 4.4%)
CRH,2.36,145,1.1900000000000002,M,299,36.094,16.8,95.07,97.5,7.9,95,7.9,19.18,(Stock Name: CRH PLC; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 36.09; Revenue: 3863.0cr; Net Profit: 381.0cr; Recommended: strong_buy; Projected High: 165.0; Projected Medium: 140.925; Projected Low: 105.0; All time high: 131.55 => 28.0%; SMA 200: 112.41 => -18.23%; RSI: 41.66; Day Volatility: 2.36; Week Volatility: 6.65; Month Volatility: 16.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.75 => 19.27%; Week Support: 76.75 => 19.27%; Month Support: 31.22 => 67.16%; Day NWE: 87.3 => 8.18%; Week NWE: 87.72 => 7.74%; Month NWE: 90.89 => 4.4%)
