
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
symbol,Volatility %,days,Last Change %,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium %
UUUU,26,0.1395,S,1733,,2.959,15.14,19,4.2,17,2.27,193.00000000000003,7.000000000000001,3.63,0.81
APLD,26,0.1362,S,1175,,5.966,27.21,50,23.2,31,4.85,1835.0000000000002,65,3.54,0.99
WULF,12,0.1355,S,1170,,0.295,15.64,20,4.65,17.5,2.19,246.00000000000003,4,1.63,0.9
OKLO,19,0.135,S,1167,,17.686,42.09,53,11.55,49,7.65,390.00000000000006,10,2.56,0.92
WULF,19,0.135,S,1170,,0.295,15.64,19.5,4.3,17.5,2.35,194.99999999999997,5,2.56,0.9
PL,26,0.1326,M,1202,,1.245,22.29,29,7.7,26,4.8,290.00000000000006,10,3.45,1.01
ONDS,26,0.1326,M,1499,,2.963,8.71,13,4.45,10,1.55,290.00000000000006,10,3.45,0.96
LUNR,26,0.1326,S,1940,,-1.714,18.32,25,7.1,22,4.2,289.99999999999994,10,3.45,1.15
FLNC,26,0.1326,M,2426,,2.607,11.34,16,5,13,2.1,290,10,3.45,1.28
CAPR,26,0.1326,M,3768,,4.237,6.29,20,15,8,3.4,1160,40,3.45,1.53
SMCI,26,0.1326,M,593,11.42,16.713,37.24,45,8.85,42,5.95,289.99999999999994,10,3.45,1.12
SMCI,26,0.1326,M,593,11.42,16.713,37.24,50,13.35,44,7.55,580,20,3.45,1.12
IREN,26,0.1326,S,783,54.39,7.814,41.88,55,14.8,49,9,580.0000000000001,20,3.45,1.11
SMR,26,0.1292,M,1712,,3.67,9.4,15,5.7,11,1.83,387,13,3.36,0.92
IREN,26,0.1264,S,783,54.39,7.814,41.88,70,29.55,48,8.25,2130,70,3.29,1.11
WULF,26,0.1258,S,1170,,0.295,15.64,30,14.55,18,2.93,1162,38,3.27,0.9
APLD,26,0.1241,S,1175,,5.966,27.21,40,13.35,32,5.6,775,25,3.23,0.99
WULF,19,0.1231,S,1170,,0.295,15.64,21.5,6.15,18,2.73,342.00000000000006,8,2.34,0.9
APLD,26,0.1221,S,1175,,5.966,27.21,45,18.2,32,5.6,1260,40,3.17,0.99
SMCI,26,0.1212,M,593,11.42,16.713,37.24,60,23.4,42,5.95,1745,55.00000000000001,3.15,1.12
OKLO,12,0.1208,S,1167,,17.686,42.09,62,20.1,48,6.3,1380,20,1.45,0.92
IREN,26,0.12,S,783,54.39,7.814,41.88,85,44.4,47,7.55,3685,114.99999999999999,3.12,1.11
OKLO,26,0.119,S,1167,,17.686,42.09,55,13.65,50,8.8,484.99999999999994,15,3.09,0.92
OKLO,26,0.119,S,1167,,17.686,42.09,65,23.35,50,8.8,1455,45,3.09,0.92
RIOT,26,0.119,S,1198,,5.8,19.83,27,7.85,22,3,484.99999999999994,15,3.09,0.88
NVTS,26,0.119,S,1817,,3.07,12.97,18,5.4,15,2.49,291,9,3.09,1.35
NVTS,26,0.119,S,1817,,3.07,12.97,23,10.25,15,2.49,776,24,3.09,1.35
LUNR,26,0.119,S,1940,,-1.714,18.32,31,13.1,21,3.4,969.9999999999999,30,3.09,1.15
CIFR,26,0.1131,M,1293,,1.357,15.77,26,10.75,19,3.95,680,20,2.94,1.16
LUNR,26,0.1131,S,1940,,-1.714,18.32,30,11.85,23,5.05,680,20,2.94,1.15
OUST,26,0.1131,S,1990,,5.421,38.42,50,13.3,43,6.5,680.0000000000001,20,2.94,1.22
OUST,26,0.1131,S,1990,,5.421,38.42,60,22.4,46,8.8,1359.9999999999998,40,2.94,1.22
FLNC,26,0.1131,M,2426,,2.607,11.34,20,8.9,13,2.1,680.0000000000001,20,2.94,1.28
CAPR,26,0.1131,M,3768,,4.237,6.29,15,10.2,8,3.4,679.9999999999999,20,2.94,1.53
IBIT,26,0.1131,S,,,,43.68,56,12.4,49,5.6,680.0000000000001,20,2.94,0.41
CIFR,26,0.1099,M,1293,,1.357,15.77,28,12.7,19,3.95,875,25,2.86,1.16
OKLO,26,0.1088,S,1167,,17.686,42.09,70,28.25,50,8.8,1945,55.00000000000001,2.83,0.92
TE,19,0.1074,M,2636,,0.848,4.42,7.5,3.2,5,0.75,245.00000000000003,5,2.04,1.33
OKLO,12,0.1055,S,1167,,17.686,42.09,51,9.5,47,5.55,395,5,1.27,0.92
OKLO,12,0.1055,S,1167,,17.686,42.09,60,18.15,48,6.3,1184.9999999999998,15,1.27,0.92
PL,26,0.1054,M,1202,,1.245,22.29,41,19.4,26,4.8,1459.9999999999998,40,2.74,1.01
SMR,26,0.1054,M,1712,,3.67,9.4,14,4.75,11,1.83,292,8,2.74,0.92
SMR,26,0.1027,M,1712,,3.67,9.4,16,6.7,11,1.83,487,13,2.67,0.92
APLD,26,0.0986,S,1175,,5.966,27.21,44,17.3,32,5.6,1170,30,2.56,0.99
APLD,26,0.0986,S,1175,,5.966,27.21,46,19.25,32,5.6,1365,35,2.56,0.99
RIOT,26,0.0986,S,1198,,5.8,19.83,26,6.9,22,3,390.00000000000006,10,2.56,0.88
CIFR,26,0.0986,M,1293,,1.357,15.77,25,9.8,19,3.95,585,15,2.56,1.16
LUNR,26,0.0986,S,1940,,-1.714,18.32,23,5.35,21,3.4,194.99999999999997,5,2.56,1.15
LUNR,26,0.0986,S,1940,,-1.714,18.32,27,9.25,21,3.4,585,15,2.56,1.15
LWLG,26,0.0986,M,2871,,0.676,6.19,11,5,7,1.1,390,10,2.56,1.47
IBIT,26,0.0986,S,,,,43.68,53,9.5,49,5.6,390.00000000000006,10,2.56,0.41
IBIT,26,0.0986,S,,,,43.68,55,11.45,49,5.6,585,15,2.56,0.41
SMCI,26,0.0986,M,593,11.42,16.713,37.24,46,9.85,42,5.95,389.99999999999994,10,2.56,1.12
SMCI,26,0.0986,M,593,11.42,16.713,37.24,55,18.4,43,6.7,1170,30,2.56,1.12
IREN,26,0.0986,S,783,54.39,7.814,41.88,70,29.55,50,10.05,1950,50,2.56,1.11
BMNR,26,0.0986,M,830,,20.011,22.83,30,7.9,26,4,390.00000000000006,10,2.56,0.78
OKLO,12,0.0973,S,1167,,17.686,42.09,61,19.15,48,6.3,1284.9999999999998,15,1.17,0.92
WULF,12,0.0963,S,1170,,0.295,15.64,21.5,6.05,18,2.59,346,4,1.16,0.9
NVTS,26,0.0946,S,1817,,3.07,12.97,25,12.25,15,2.49,976,24,2.46,1.35
LUNR,26,0.0909,S,1940,,-1.714,18.32,34,16.1,21,3.4,1270,30,2.36,1.15
FCEL,26,0.0909,S,2456,,11.321,19.54,35,16.5,22,3.8,1270,30,2.36,1.6
IREN,26,0.0904,S,783,54.39,7.814,41.88,85,44.4,48,8.25,3615,85,2.35,1.11
CIFR,26,0.0894,M,1293,,1.357,15.77,30,14.7,19,3.95,1075,25,2.33,1.16
IBIT,26,0.0894,S,,,,43.68,60,16.35,49,5.6,1075.0000000000002,25,2.33,0.41
OKLO,19,0.0892,S,1167,,17.686,42.09,50,8.9,47,5.95,295,5,1.69,0.92
FLY,19,0.0892,M,1659,,7.358,24.45,33,9.3,27,3.4,590,10,1.69,1.13
TE,19,0.0892,M,2636,,0.848,4.42,8,3.7,5,0.75,295,5,1.69,1.33
APLD,26,0.0874,S,1175,,5.966,27.21,49,22.45,31,4.85,1760.0000000000002,40,2.27,0.99
APLD,26,0.0874,S,1175,,5.966,27.21,50,23.2,32,5.6,1760.0000000000002,40,2.27,0.99
RIOT,26,0.0842,S,1198,,5.8,19.83,30,10.7,23,3.85,685,15,2.19,0.88
IREN,26,0.0842,S,783,54.39,7.814,41.88,70,29.55,49,9,2055,45,2.19,1.11
OKLO,19,0.0801,S,1167,,17.686,42.09,58,16.55,48,6.7,985.0000000000001,15,1.52,0.92
APLD,26,0.0785,S,1175,,5.966,27.21,35,9.05,30,4.15,490.00000000000006,10,2.04,0.99
WULF,26,0.0785,S,1170,,0.295,15.64,24,8.6,19,3.7,489.99999999999994,10,2.04,0.9
RIOT,26,0.0785,S,1198,,5.8,19.83,28,8.75,23,3.85,490.00000000000006,10,2.04,0.88
ONDS,26,0.0785,M,1499,,2.963,8.71,11,2.53,10,1.55,97.99999999999997,2,2.04,0.96
LUNR,26,0.0785,S,1940,,-1.714,18.32,26,8.3,21,3.4,490.00000000000006,10,2.04,1.15
FLNC,26,0.0785,M,2426,,2.607,11.34,18,7,13,2.1,490.00000000000006,10,2.04,1.28
TE,26,0.0785,M,2636,,0.848,4.42,10,5.7,5,0.8,490.00000000000006,10,2.04,1.33
RBLX,26,0.0785,S,566,,0.213,38.37,55,17,42.5,4.75,1225,25,2.04,0.75
IONQ,26,0.0785,S,698,,13.334,44.86,55,11.9,50,7,490.00000000000006,10,2.04,0.97
RDW,26,0.0735,S,1924,,6.567,12.02,22,10.2,14,2.35,785,15,1.91,1.21
IREN,26,0.0728,S,783,54.39,7.814,41.88,85,44.4,50,10.05,3434.9999999999995,65,1.89,1.11
HIMS,26,0.0712,S,1181,,1.389,33.78,50,16.85,39,6.05,1080,20,1.85,1.08
OKLO,26,0.0705,S,1167,,17.686,42.09,75,33.35,50,8.8,2455,45,1.83,0.92
SMCI,26,0.0691,M,593,11.42,16.713,37.24,60,23.4,43,6.7,1670,30,1.8,1.12
WOLF,26,0.0685,M,2613,,21.137,25.76,50,24.85,30,5.2,1965.0000000000002,35,1.78,1.38
IONQ,26,0.0685,S,698,,13.334,44.86,70,26.65,50,7,1964.9999999999998,35,1.78,0.97
WOLF,26,0.0671,M,2613,,21.137,25.76,47.5,22.4,30,5.2,1720,30,1.74,1.38
OKLO,19,0.0666,S,1167,,17.686,42.09,51,9.9,47,5.95,395,5,1.27,0.92
OKLO,26,0.0652,S,1167,,17.686,42.09,80,38.3,50,8.8,2949.9999999999995,50,1.69,0.92
WULF,26,0.0652,S,1170,,0.295,15.64,25,9.6,19,3.7,590,10,1.69,0.9
HIMS,26,0.0652,S,1181,,1.389,33.78,41,8.35,38,5.4,294.99999999999994,5,1.69,1.08
FRMI,26,0.0652,M,1729,,1.617,5.92,10,4.2,7,1.25,295,5,1.69,1.22
LUNR,26,0.0652,S,1940,,-1.714,18.32,36,18.15,21,3.4,1474.9999999999998,25,1.69,1.15
FCEL,26,0.0652,S,2456,,11.321,19.54,34,15.6,22,3.8,1180,20,1.69,1.6
WOLF,26,0.0652,M,2613,,21.137,25.76,45,19.95,30,5.2,1475,25,1.69,1.38
NNE,26,0.0652,M,2816,,11.441,18.85,24,5.7,21,2.75,295,5,1.69,0.98
IBIT,26,0.0652,S,,,,43.68,52,8.55,49,5.6,295.0000000000001,5,1.69,0.41
IBIT,26,0.0652,S,,,,43.68,56,12.4,50,6.5,590,10,1.69,0.41
IREN,26,0.0652,S,783,54.39,7.814,41.88,85,44.4,49,9,3540,60,1.69,1.11
WULF,19,0.0639,S,1170,,0.295,15.64,20.5,5.2,18,2.73,247.00000000000003,3,1.21,0.9
WOLF,26,0.0625,M,2613,,21.137,25.76,42.5,17.5,30,5.2,1230,20,1.63,1.38
FPS,26,0.0625,M,1113,1659,1.829,33.18,50,17.9,37.5,5.6,1230,20,1.63,0.82
OUST,26,0.0601,S,1990,,5.421,38.42,60,22.4,47,9.6,1280,20,1.56,1.22
OKLO,19,0.0591,S,1167,,17.686,42.09,58,16.55,49,7.65,890,10,1.12,0.92
OKLO,19,0.0591,S,1167,,17.686,42.09,65,23.75,47,5.95,1780,20,1.12,0.92
SMR,26,0.0586,M,1712,,3.67,9.4,13,3.8,11,1.83,196.99999999999997,3,1.52,0.92
WOLF,26,0.0586,M,2613,,21.137,25.76,40,15.05,30,5.2,985.0000000000001,15,1.52,1.38
IBIT,26,0.0586,S,,,,43.68,60,16.35,50,6.5,985.0000000000001,15,1.52,0.41
NVTS,26,0.057,S,1817,,3.07,12.97,28,15.3,15,2.49,1281,19,1.48,1.35
LUNR,26,0.0557,S,1940,,-1.714,18.32,28,10.3,21,3.4,690,10,1.45,1.15
WOLF,26,0.0546,M,2613,,21.137,25.76,55,29.85,30,5.2,2465,35,1.42,1.38
IONQ,26,0.0546,S,698,,13.334,44.86,75,31.65,50,7,2465,35,1.42,0.97
WULF,26,0.0532,S,1170,,0.295,15.64,30,14.55,19,3.7,1085.0000000000002,15,1.38,0.9
CAPR,26,0.0532,M,3768,,4.237,6.29,18,13.4,7,2.55,1085.0000000000002,15,1.38,1.53
SMCI,26,0.0532,M,593,11.42,16.713,37.24,55,18.4,44,7.55,1084.9999999999998,15,1.38,1.12
XE,26,0.052,,1443,,-58.804,18.67,30,11.9,22.5,4.5,740,10,1.35,1.06
VELO,26,0.052,S,3593,,1.966,13.3,22.5,10,15,2.6,740,10,1.35,1.72
ALMU,26,0.052,S,4151,,2.213,14.77,25,10.9,17.5,3.5,740,10,1.35,1.4
NVTS,26,0.0514,S,1817,,3.07,12.97,37,24.2,15,2.49,2171,28.999999999999996,1.34,1.35
WULF,26,0.0487,S,1170,,0.295,15.64,23,7.65,19,3.7,395,5,1.27,0.9
CIFR,26,0.0487,M,1293,,1.357,15.77,23,7.9,19,3.95,395,5,1.27,1.16
ONDS,26,0.0487,M,1499,,2.963,8.71,14,5.5,10,1.55,395,5,1.27,0.96
NVTS,26,0.0487,S,1817,,3.07,12.97,20,7.25,16,3.3,395,5,1.27,1.35
SEDG,26,0.0467,M,2302,,6.753,30.83,50,19.45,37.5,7.1,1235,15,1.21,1.12
NVTS,26,0.0454,S,1817,,3.07,12.97,27,14.35,15,2.49,1186,14.000000000000002,1.18,1.35
PL,26,0.0432,M,1202,,1.245,22.29,37,15.1,28,6.2,889.9999999999999,10,1.12,1.01
LUNR,26,0.0432,S,1940,,-1.714,18.32,31,13.1,22,4.2,889.9999999999999,10,1.12,1.15
PL,26,0.0389,M,1202,,1.245,22.29,38,16.1,28,6.2,990.0000000000002,10,1.01,1.01
HIMS,26,0.0389,S,1181,,1.389,33.78,44,11,39,6.05,495,5,1.01,1.08
ONDS,26,0.0389,M,1499,,2.963,8.71,15,6.5,10,1.55,495,5,1.01,0.96
NVTS,26,0.0389,S,1817,,3.07,12.97,21,8.25,16,3.3,495,5,1.01,1.35
SEDG,26,0.0389,M,2302,,6.753,30.83,47.5,17,37.5,7.1,990,10,1.01,1.12
SEDG,26,0.0389,M,2302,,6.753,30.83,57.5,26.9,37.5,7.1,1979.9999999999998,20,1.01,1.12
MRAM,26,0.0389,S,3613,,3.012,17.11,30,13.4,20,3.5,990,10,1.01,1.41
IBIT,26,0.0389,S,,,,43.68,55,11.45,50,6.5,494.99999999999994,5,1.01,0.41
