
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
Symbol,Beta,Delta,OI,IV,Last Change %,Volatility%,days,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium,Total Premium %,Gamma,Theta,Vega,Details
EQX,2.492,0.58,12451,0.62,1.55,3.26,116,M,723,8.069,19.15,12.45,12.5,1.8,10,0.55,235,19.28,0.09,-0.01,0.03,(Stock Name: Equinox Gold Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.07; Revenue: 290.0cr; Net Profit: 49.0cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 18.96 => 34.0%; SMA 200: 13.24 => -6.37%; RSI: 53.36; Day Volatility: 3.26; Week Volatility: 12.55; Month Volatility: 30.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.95 => 60.24%; Month Support: 3.95 => 68.27%; Day NWE: 10.33 => 17.03%; Week NWE: 8.27 => 33.6%; Month NWE: 0.0 => 100.0%)
GOOGL,1.225,0.58,2372,0.39,2.87,2.08,179,F,6,50.896,17.55,349.54,350,37.5,345,29.5,6700,19.3,0,-0.12,0.96,(Stock Name: Alphabet Inc.; Sector: Communication Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 50.9; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0; All time high: 408.61 => 14.0%; SMA 200: 337.5 => 3.45%; RSI: 54.99; Day Volatility: 2.08; Week Volatility: 4.16; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.53 => 59.8%; Week Support: 140.53 => 59.8%; Month Support: 140.53 => 59.8%; Day NWE: 310.56 => 11.15%; Week NWE: 291.26 => 16.67%; Month NWE: 265.99 => 23.9%)
TMUS,0.331,0.54,62,0.38,-1.02,3.5,179,F,87,52.348,17.61,168.18,170,17,165,13.7,3070,19.34,0.01,-0.05,0.46,(Stock Name: T-Mobile US. Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 52.35; Revenue: 9219.0cr; Net Profit: 1056.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 235.0; Projected Low: 169.0; All time high: 276.49 => 39.0%; SMA 200: 193.15 => -14.85%; RSI: 36.32; Day Volatility: 3.5; Week Volatility: 6.95; Month Volatility: 13.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 124.92 => 25.72%; Month Support: 124.92 => 25.72%; Day NWE: 167.31 => 0.52%; Week NWE: 147.27 => 12.44%; Month NWE: 158.53 => 5.74%)
NXPI,1.817,0.55,201,0.48,1.5,3.53,116,F,295,45.187,19.45,227.99,230,24.1,220,18.1,4220,19.39,0.01,-0.11,0.51,(Stock Name: NXP Semiconductors N.V.; Sector: Technology; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 45.19; Revenue: 1319.0cr; Net Profit: 298.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 310.0; Projected Low: 190.0; All time high: 339.95 => 33.0%; SMA 200: 245.25 => -7.57%; RSI: 48.14; Day Volatility: 3.53; Week Volatility: 6.68; Month Volatility: 23.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 183.0 => 19.73%; Week Support: 183.0 => 19.73%; Month Support: 148.09 => 35.05%; Day NWE: 188.67 => 17.24%; Week NWE: 198.73 => 12.83%; Month NWE: 183.4 => 19.56%)
IBIT,,0.53,8865,0.43,2.17,2.47,116,S,,,,46.02,47,4.05,46,3.9,794.9999999999999,19.400000000000002,0.04,-0.02,0.1,
AXSM,0.706,0.56,59,0.49,-1.04,4.55,116,S,869,1.593,,207.78,210,22,200,16.7,3870.0000000000005,19.689999999999998,0.01,-0.11,0.46,(Stock Name: Axsome Therapeutics. Inc.; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 1.59; Revenue: 78.0cr; Net Profit: -19.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 280.0; Projected Low: 246.0; All time high: 260.19 => 20.0%; SMA 200: 197.55 => 4.92%; RSI: 46.26; Day Volatility: 4.55; Week Volatility: 7.98; Month Volatility: 16.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 75.56 => 63.63%; Month Support: 19.38 => 90.67%; Day NWE: 187.35 => 9.83%; Week NWE: 182.29 => 12.27%; Month NWE: 127.65 => 38.57%)
BABA,0.5,0.51,2825,0.48,2.26,1.83,116,F,50,66.97027,25.56,113.24,115,11.6,110,9.1,2070,19.830000000000002,0.01,-0.05,0.25,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 66.97; Revenue: 104497.0cr; Net Profit: 7333.0cr; Recommended: strong_buy; Projected High: 238.9646; Projected Medium: 189.05896; Projected Low: 95.500046; All time high: 319.32 => 65.0%; SMA 200: 133.28 => -17.7%; RSI: 48.0; Day Volatility: 1.83; Week Volatility: 6.8; Month Volatility: 21.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 41.16%; Month Support: 66.63 => 41.16%; Day NWE: 94.12 => 16.88%; Week NWE: 85.63 => 24.38%; Month NWE: 91.3 => 19.37%)
LEN,1.398,0.47,420,0.42,-1.82,3.82,116,F,670,89.751,14.48,76.43,80,5.7,75,5.9,1160.0000000000002,19.85,0.02,-0.03,0.17,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 89.75; Revenue: 3197.0cr; Net Profit: 129.0cr; Recommended: hold; Projected High: 120.0; Projected Medium: 78.0; Projected Low: 63.0; All time high: 187.61 => 59.0%; SMA 200: 96.34 => -26.05%; RSI: 35.21; Day Volatility: 3.82; Week Volatility: 6.1; Month Volatility: 17.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -28.77%; Week Support: 98.42 => -28.77%; Month Support: 98.42 => -28.77%; Day NWE: 74.13 => 3.01%; Week NWE: 60.24 => 21.19%; Month NWE: 62.83 => 17.79%)
MGA,1.833,0.41,55,0.36,-2.01,1.77,116,F,654,43.982,23.22,63.15,67.5,3.5,62.5,4.7,819.9999999999999,19.869999999999997,0.03,-0.02,0.14,(Stock Name: Magna International. Inc.; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 43.98; Revenue: 4267.0cr; Net Profit: 76.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 75.0; Projected Low: 55.0; All time high: 104.28 => 39.0%; SMA 200: 61.03 => 3.36%; RSI: 40.49; Day Volatility: 1.77; Week Volatility: 6.16; Month Volatility: 14.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.39 => 51.88%; Week Support: 30.39 => 51.88%; Month Support: 30.39 => 51.88%; Day NWE: 60.78 => 3.75%; Week NWE: 58.36 => 7.59%; Month NWE: 39.63 => 37.24%)
GMAB,0.699,0.56,3535,0.51,1.11,1.95,116,S,565,9.978,27.57,34.74,35,4.5,30,2.15,665,19.89,0.04,-0.02,0.08,(Stock Name: Genmab A/S; Sector: Healthcare; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 9.98; Revenue: 413.0cr; Net Profit: 79.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 103.19 => 66.0%; SMA 200: 29.45 => 15.21%; RSI: 64.68; Day Volatility: 1.95; Week Volatility: 5.5; Month Volatility: 11.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.24 => 50.39%; Week Support: 17.24 => 50.39%; Month Support: 17.24 => 50.39%; Day NWE: 31.14 => 10.35%; Week NWE: 25.97 => 25.25%; Month NWE: 19.16 => 44.86%)
MT,1.755,0.51,192,0.46,-1.54,2.14,116,M,304,36.351,30.47,72.53,75,6.5,70,5.5,1200,19.950000000000003,0.02,-0.03,0.16,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 36.35; Revenue: 6285.0cr; Net Profit: 181.0cr; Recommended: buy; Projected High: 93.0; Projected Medium: 81.3; Projected Low: 56.4; All time high: 107.09 => 32.0%; SMA 200: 60.85 => 16.1%; RSI: 46.46; Day Volatility: 2.14; Week Volatility: 5.37; Month Volatility: 16.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 21.59 => 70.23%; Month Support: 20.52 => 71.71%; Day NWE: 67.48 => 6.96%; Week NWE: 61.62 => 15.05%; Month NWE: 44.07 => 39.23%)
CMCSA,0.662,0.5,2990,0.36,-1.05,3.02,179,F,207,25.311,7.29,22.74,23,2.18,22,2.1,428,19.96,0.07,-0.01,0.06,(Stock Name: Comcast Corporation; Sector: Communication Services; Strength: F - Consumer / Retail / Services; Intrinsic: 25.31; Revenue: 12490.0cr; Net Profit: 1120.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 29.0; Projected Low: 21.0; All time high: 57.92 => 61.0%; SMA 200: 26.88 => -18.22%; RSI: 29.66; Day Volatility: 3.02; Week Volatility: 6.89; Month Volatility: 18.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.13 => -6.13%; Week Support: 24.13 => -6.13%; Month Support: 26.61 => -17.01%; Day NWE: 22.56 => 0.77%; Week NWE: 19.88 => 12.58%; Month NWE: 17.75 => 21.96%)
CTVA,0.577,0.48,90,0.32,-1.32,2.87,179,F,307,37.719,48.81,80.53,85,5.5,80,6.1,1160,19.96,0.02,-0.02,0.22,(Stock Name: Corteva. Inc.; Sector: Basic Materials; Strength: F - Consumer / Retail / Services; Intrinsic: 37.72; Revenue: 1781.0cr; Net Profit: 108.0cr; Recommended: buy; Projected High: 103.0; Projected Medium: 95.0; Projected Low: 78.0; All time high: 90.97 => 11.0%; SMA 200: 78.16 => 2.95%; RSI: 42.01; Day Volatility: 2.87; Week Volatility: 6.69; Month Volatility: 11.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.53 => 24.83%; Week Support: 60.53 => 24.83%; Month Support: 43.22 => 46.33%; Day NWE: 75.99 => 5.64%; Week NWE: 73.0 => 9.35%; Month NWE: 0.0 => 100.0%)
TXN,1.314,0.54,1139,0.46,1.04,3.24,116,F,62,19.723,40.46,266.64,270,26.1,265,23.8,4990.000000000001,19.97,0.01,-0.12,0.6,(Stock Name: Texas Instruments Incorporated; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 19.72; Revenue: 1945.0cr; Net Profit: 602.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 340.0; Projected Low: 225.0; All time high: 334.03 => 20.0%; SMA 200: 243.92 => 8.52%; RSI: 51.07; Day Volatility: 3.24; Week Volatility: 5.51; Month Volatility: 18.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.73 => 42.72%; Week Support: 152.73 => 42.72%; Month Support: 139.95 => 47.51%; Day NWE: 232.94 => 12.64%; Week NWE: 228.04 => 14.48%; Month NWE: 198.88 => 25.41%)

[Bull Call Spread - Buy Call and Sell higher Call]
Symbol,days,burn_ratio,Strength,Rank,PE,Intrinsic,LTP,Base Strike,Base Premium,Target Strike,Target Premium,Total Premium,Return Value,Return %,Volatility%,Details
IREN,25,1.0633,S,624,,11.009,46.68,37,10.7,42,6.75,394.99999999999994,105,26.58,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
IREN,25,1,S,624,,11.009,46.68,38,9.95,42,6.75,319.99999999999994,80,25,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
IREN,25,1,S,624,,11.009,46.68,39,9.15,42,6.75,240.00000000000003,60,25,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
IREN,25,1,S,624,,11.009,46.68,40,8.35,42,6.75,159.99999999999997,40,25,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
IREN,18,0.9804,S,624,,11.009,46.68,38,9.6,42,6.2,339.99999999999994,60,17.65,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
IREN,18,0.9804,S,624,,11.009,46.68,39,8.75,42,6.2,254.99999999999997,45,17.65,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
IREN,25,0.9485,S,624,,11.009,46.68,36,11.6,42,6.75,484.99999999999994,114.99999999999999,23.71,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
IREN,18,0.9169,S,624,,11.009,46.68,36,11.35,42,6.2,515,85,16.5,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
IREN,25,0.9123,S,624,,11.009,46.68,35,12.45,42,6.75,569.9999999999999,130,22.81,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
IREN,18,0.8724,S,624,,11.009,46.68,35,12.25,42,6.2,605,95,15.7,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
IREN,25,0.8485,S,624,,11.009,46.68,34,13.35,42,6.75,660,140,21.21,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
IREN,18,0.7937,S,624,,11.009,46.68,40,7.95,42,6.2,175,25,14.29,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
IREN,25,0.7682,S,624,,11.009,46.68,33,14.3,42,6.75,755.0000000000001,145,19.21,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
IREN,11,0.7371,S,624,,11.009,46.68,38,9.2,42,5.5,369.99999999999994,30,8.11,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
IREN,25,0.7337,S,624,,11.009,46.68,32,15.2,42,6.75,844.9999999999999,155,18.34,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
MARA,18,0.6866,S,1334,,4.348,13.24,10.5,2.94,11.5,2.05,89.00000000000001,11,12.36,6.45,(Stock Name: MARA Holdings. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 4.35; Revenue: 80.0cr; Net Profit: -346.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 155.68 => 91.0%; SMA 200: 10.95 => 17.31%; RSI: 62.82; Day Volatility: 6.45; Week Volatility: 16.14; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 49.7%; Week Support: 6.66 => 49.7%; Month Support: 3.11 => 76.51%; Day NWE: 9.51 => 28.18%; Week NWE: 5.92 => 55.3%; Month NWE: -4.4 => 133.23%)
