[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
EHTH,5455,100,1.0,1,1.2,0.0,0.0,-122.5,4.17,(Stock Name: eHealth, Inc.; Sector: Financial Services; Intrinsic: 17.36; Revenue: 50 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.875; Projected Low: 1.5; All time high: 152.19 => 99.0%; SMA 200: 2.23 => -85.55%; RSI: 41.21; Day Volatility: 4.17; Week Volatility: 13.69; Month Volatility: 63.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.2 => 0.0%; Week Support: 1.2 => 0.0%; Month Support: 2.67 => -122.5%; Day NWE: 0.93 => 22.81%; Week NWE: -1.1 => 191.45%; Month NWE: -26.61 => 2317.32%)
WH,1376,100,1.0,2,76.02,8.96,8.96,22.63,2.43,(Stock Name: Wyndham Hotels & Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 6.4; Revenue: 142 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 98.0; Projected Low: 80.0; All time high: 113.07 => 33.0%; SMA 200: 78.62 => -3.42%; RSI: 51.68; Day Volatility: 2.43; Week Volatility: 5.87; Month Volatility: 14.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.21 => 8.96%; Week Support: 69.21 => 8.96%; Month Support: 58.81 => 22.63%; Day NWE: 68.93 => 9.33%; Week NWE: 63.28 => 16.75%; Month NWE: 70.6 => 7.13%)
AEE,504,100,1.0,3,106.12,9.0,9.0,36.84,1.45,(Stock Name: Ameren Corporation; Sector: Utilities; Intrinsic: 49.45; Revenue: 841 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 136.0; Projected Medium: 120.0; Projected Low: 108.0; All time high: 118.32 => 10.0%; SMA 200: 107.79 => -1.58%; RSI: 38.7; Day Volatility: 1.45; Week Volatility: 4.29; Month Volatility: 8.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.57 => 9.0%; Week Support: 96.57 => 9.0%; Month Support: 67.03 => 36.84%; Day NWE: 103.69 => 2.29%; Week NWE: 102.74 => 3.18%; Month NWE: 92.97 => 12.39%)
PIPR,1421,100,1.0,4,75.61,9.14,9.14,66.08,2.1,(Stock Name: Piper Sandler Companies; Sector: Financial Services; Intrinsic: 20.32; Revenue: 212 cr; Net Profit: 31 cr; Recommended: none; Projected High: 93.0; Projected Medium: 87.25; Projected Low: 81.0; All time high: 95.07 => 20.0%; SMA 200: 80.79 => -6.85%; RSI: 51.2; Day Volatility: 2.1; Week Volatility: 6.72; Month Volatility: 16.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.7 => 9.14%; Week Support: 68.7 => 9.14%; Month Support: 25.65 => 66.08%; Day NWE: 68.19 => 9.82%; Week NWE: 62.54 => 17.29%; Month NWE: 64.97 => 14.07%)
DOLE,2586,100,1.0,2,13.78,9.14,9.14,47.75,1.72,(Stock Name: Dole plc; Sector: Consumer Defensive; Intrinsic: 14.07; Revenue: 949 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 21.5; Projected Medium: 17.125; Projected Low: 14.0; All time high: 17.66 => 22.0%; SMA 200: 14.6 => -5.96%; RSI: 54.05; Day Volatility: 1.72; Week Volatility: 4.48; Month Volatility: 11.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.52 => 9.14%; Week Support: 12.52 => 9.14%; Month Support: 7.2 => 47.75%; Day NWE: 12.72 => 7.67%; Week NWE: 12.32 => 10.61%; Month NWE: 0.0 => 100.0%)
RMBS,1038,100,1.0,6,85.76,9.18,9.18,56.37,3.63,(Stock Name: Rambus, Inc.; Sector: Technology; Intrinsic: 13.52; Revenue: 76 cr; Net Profit: 24 cr; Recommended: none; Projected High: 180.0; Projected Medium: 152.5; Projected Low: 100.0; All time high: 174.1 => 51.0%; SMA 200: 108.27 => -26.25%; RSI: 37.16; Day Volatility: 3.63; Week Volatility: 15.75; Month Volatility: 53.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.89 => 9.18%; Week Support: 77.89 => 9.18%; Month Support: 37.42 => 56.37%; Day NWE: 63.42 => 26.05%; Week NWE: 78.71 => 8.22%; Month NWE: 81.37 => 5.12%)
OTEX,1313,100,1.0,3,25.1,9.2,9.2,0.76,2.36,(Stock Name: Open Text Corporation; Sector: Technology; Intrinsic: 16.91; Revenue: 525 cr; Net Profit: 64 cr; Recommended: none; Projected High: 33.0; Projected Medium: 27.0; Projected Low: 25.0; All time high: 55.25 => 55.0%; SMA 200: 25.86 => -3.01%; RSI: 56.94; Day Volatility: 2.36; Week Volatility: 8.64; Month Volatility: 17.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.79 => 9.2%; Week Support: 22.79 => 9.2%; Month Support: 24.91 => 0.76%; Day NWE: 22.48 => 10.43%; Week NWE: 17.68 => 29.55%; Month NWE: 17.3 => 31.08%)
CPT,877,100,1.0,3,106.35,9.23,9.23,22.13,1.31,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 37.08; Revenue: 158 cr; Net Profit: 33 cr; Recommended: hold; Projected High: 132.0; Projected Medium: 117.0; Projected Low: 105.0; All time high: 180.37 => 41.0%; SMA 200: 107.25 => -0.84%; RSI: 39.11; Day Volatility: 1.31; Week Volatility: 3.9; Month Volatility: 8.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.53 => 9.23%; Week Support: 96.53 => 9.23%; Month Support: 82.81 => 22.13%; Day NWE: 102.86 => 3.29%; Week NWE: 102.08 => 4.01%; Month NWE: 79.92 => 24.86%)
DQ,2849,100,1.0,-3,13.68,9.28,9.28,9.28,7.03,(Stock Name: DAQO New Energy Corp.; Sector: Technology; Intrinsic: 323.2; Revenue: 56 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 31.87; Projected Medium: 22.0; Projected Low: 10.0; All time high: 130.33 => 90.0%; SMA 200: 21.39 => -56.36%; RSI: 49.26; Day Volatility: 7.03; Week Volatility: 9.12; Month Volatility: 28.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.41 => 9.28%; Week Support: 12.41 => 9.28%; Month Support: 12.41 => 9.28%; Day NWE: 11.47 => 16.19%; Week NWE: 5.98 => 56.31%; Month NWE: -2.23 => 116.32%)
RLX,2362,100,1.0,6,1.83,9.29,9.29,50.77,2.5,(Stock Name: RLX Technology Inc.; Sector: Consumer Defensive; Intrinsic: 1.88; Revenue: 450 cr; Net Profit: 98 cr; Recommended: strong_buy; Projected High: 3.2250576; Projected Medium: 2.788483; Projected Low: 2.0874934; All time high: 35.0 => 95.0%; SMA 200: 2.17 => -18.72%; RSI: 39.35; Day Volatility: 2.5; Week Volatility: 6.99; Month Volatility: 14.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 9.29%; Week Support: 1.66 => 9.29%; Month Support: 0.9 => 50.77%; Day NWE: 1.71 => 6.64%; Week NWE: 1.59 => 13.29%; Month NWE: 0.0 => 100.0%)
FDP,2518,100,1.0,1,29.22,9.31,9.31,27.34,3.26,
RSG,281,100,1.0,4,222.11,9.32,9.32,70.57,1.25,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 39.32; Revenue: 1689 cr; Net Profit: 219 cr; Recommended: none; Projected High: 272.0; Projected Medium: 247.0; Projected Low: 208.0; All time high: 258.75 => 14.0%; SMA 200: 214.63 => 3.37%; RSI: 58.92; Day Volatility: 1.25; Week Volatility: 4.59; Month Volatility: 9.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.42 => 9.32%; Week Support: 201.42 => 9.32%; Month Support: 65.37 => 70.57%; Day NWE: 207.78 => 6.45%; Week NWE: 195.44 => 12.01%; Month NWE: 187.97 => 15.37%)
GEL,2240,100,1.0,3,16.06,9.4,9.4,38.61,1.92,(Stock Name: Genesis Energy, L.P.; Sector: Energy; Intrinsic: -2.76; Revenue: 183 cr; Net Profit: 2 cr; Recommended: none; Projected High: 19.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 57.47 => 72.0%; SMA 200: 16.19 => -0.82%; RSI: 58.22; Day Volatility: 1.92; Week Volatility: 4.88; Month Volatility: 11.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => 9.4%; Week Support: 14.55 => 9.4%; Month Support: 9.86 => 38.61%; Day NWE: 14.96 => 6.82%; Week NWE: 12.72 => 20.8%; Month NWE: 11.16 => 30.49%)
BRT,4089,100,1.0,1,14.55,9.42,9.42,-4.54,2.42,(Stock Name: BRT Apartments Corp. (MD); Sector: Real Estate; Intrinsic: 8.55; Revenue: 12 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 18.5; Projected Low: 15.5; All time high: 25.67 => 43.0%; SMA 200: 14.57 => -0.15%; RSI: 48.46; Day Volatility: 2.42; Week Volatility: 5.35; Month Volatility: 8.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.18 => 9.42%; Week Support: 13.18 => 9.42%; Month Support: 15.21 => -4.54%; Day NWE: 13.99 => 3.85%; Week NWE: 13.37 => 8.11%; Month NWE: 10.72 => 26.33%)
BEEM,5524,100,1.0,-1,1.47,9.52,9.52,9.52,13.81,(Stock Name: Beam Global; Sector: Technology; Intrinsic: 0.91; Revenue: 3 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 1.5; All time high: 75.9 => 98.0%; SMA 200: 1.51 => -3.03%; RSI: 58.57; Day Volatility: 13.81; Week Volatility: 15.5; Month Volatility: 34.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.33 => 9.52%; Week Support: 1.33 => 9.52%; Month Support: 1.33 => 9.52%; Day NWE: 1.05 => 28.57%; Week NWE: 0.11 => 92.38%; Month NWE: -9.34 => 735.14%)
EQR,587,100,1.0,4,63.66,9.57,9.57,17.42,1.48,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 28.0; Revenue: 313 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 79.0; Projected Medium: 72.0; Projected Low: 66.0; All time high: 94.32 => 33.0%; SMA 200: 63.47 => 0.3%; RSI: 35.86; Day Volatility: 1.48; Week Volatility: 4.2; Month Volatility: 8.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.57 => 9.57%; Week Support: 57.57 => 9.57%; Month Support: 52.57 => 17.42%; Day NWE: 62.2 => 2.3%; Week NWE: 61.83 => 2.87%; Month NWE: 48.11 => 24.43%)
GNTX,1507,100,1.0,5,22.67,9.66,9.66,10.54,2.24,(Stock Name: Gentex Corporation; Sector: Consumer Cyclical; Intrinsic: 12.05; Revenue: 263 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 25.5; Projected Low: 23.0; All time high: 37.9 => 40.0%; SMA 200: 23.45 => -3.44%; RSI: 36.02; Day Volatility: 2.24; Week Volatility: 6.2; Month Volatility: 11.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.48 => 9.66%; Week Support: 20.48 => 9.66%; Month Support: 20.28 => 10.54%; Day NWE: 22.18 => 2.17%; Week NWE: 20.07 => 11.48%; Month NWE: 17.64 => 22.21%)
GBDC,1789,100,1.0,2,13.03,9.67,9.67,8.37,1.34,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.25; Revenue: 80 cr; Net Profit: 17 cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.625; Projected Low: 13.0; All time high: 20.08 => 35.0%; SMA 200: 13.1 => -0.55%; RSI: 47.97; Day Volatility: 1.34; Week Volatility: 3.54; Month Volatility: 8.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => 9.67%; Week Support: 11.77 => 9.67%; Month Support: 11.94 => 8.37%; Day NWE: 12.57 => 3.55%; Week NWE: 12.01 => 7.81%; Month NWE: 11.22 => 13.92%)
FCPT,1954,100,1.0,3,25.23,9.71,9.71,18.71,1.34,(Stock Name: Four Corners Property Trust, In; Sector: Real Estate; Intrinsic: 10.37; Revenue: 31 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 26.0; All time high: 32.5 => 22.0%; SMA 200: 24.72 => 2.03%; RSI: 49.3; Day Volatility: 1.34; Week Volatility: 4.05; Month Volatility: 8.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.78 => 9.71%; Week Support: 22.78 => 9.71%; Month Support: 20.51 => 18.71%; Day NWE: 24.16 => 4.26%; Week NWE: 23.56 => 6.63%; Month NWE: 21.59 => 14.45%)
VFS,1201,100,1.0,0,3.08,9.74,9.74,16.88,3.11,
XYL,550,100,1.0,4,111.31,9.74,9.74,9.74,2.28,(Stock Name: Xylem Inc.; Sector: Industrials; Intrinsic: 47.13; Revenue: 913 cr; Net Profit: 102 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 159.5; Projected Low: 129.0; All time high: 154.27 => 28.0%; SMA 200: 125.21 => -12.49%; RSI: 36.65; Day Volatility: 2.28; Week Volatility: 6.45; Month Volatility: 13.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.47 => 9.74%; Week Support: 100.47 => 9.74%; Month Support: 100.47 => 9.74%; Day NWE: 106.78 => 4.07%; Week NWE: 99.73 => 10.4%; Month NWE: 96.28 => 13.51%)
FHB,1847,100,1.0,3,25.79,9.81,9.81,41.53,1.59,(Stock Name: First Hawaiian, Inc.; Sector: Financial Services; Intrinsic: 23.23; Revenue: 88 cr; Net Profit: 28 cr; Recommended: none; Projected High: 34.0; Projected Medium: 30.0; Projected Low: 28.0; All time high: 35.47 => 27.0%; SMA 200: 26.61 => -3.2%; RSI: 28.21; Day Volatility: 1.59; Week Volatility: 5.04; Month Volatility: 10.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.26 => 9.81%; Week Support: 23.26 => 9.81%; Month Support: 15.08 => 41.53%; Day NWE: 24.78 => 3.92%; Week NWE: 24.84 => 3.67%; Month NWE: 22.65 => 12.19%)
ZH,4277,100,1.0,-3,2.85,9.82,9.82,10.53,4.01,(Stock Name: Zhihu Inc.; Sector: Communication Services; Intrinsic: 7.24; Revenue: 264 cr; Net Profit: -30 cr; Recommended: none; Projected High: 5.741686; Projected Medium: 4.2410536; Projected Low: 3.6230936; All time high: 83.09 => 97.0%; SMA 200: 3.33 => -16.85%; RSI: 27.78; Day Volatility: 4.01; Week Volatility: 7.22; Month Volatility: 21.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.57 => 9.82%; Week Support: 2.57 => 9.82%; Month Support: 2.55 => 10.53%; Day NWE: 2.81 => 1.4%; Week NWE: 2.23 => 21.61%; Month NWE: 0.0 => 100.0%)
O,314,100,1.0,5,61.98,9.87,9.87,18.18,1.0,(Stock Name: Realty Income Corporation; Sector: Real Estate; Intrinsic: 41.8; Revenue: 607 cr; Net Profit: 127 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 68.0; Projected Low: 61.5; All time high: 82.29 => 25.0%; SMA 200: 61.74 => 0.38%; RSI: 42.03; Day Volatility: 1.0; Week Volatility: 3.9; Month Volatility: 8.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.86 => 9.87%; Week Support: 55.86 => 9.87%; Month Support: 50.71 => 18.18%; Day NWE: 59.95 => 3.27%; Week NWE: 58.38 => 5.81%; Month NWE: 50.66 => 18.27%)
NTGR,3298,100,1.0,-3,21.09,9.91,9.91,50.69,3.65,(Stock Name: NETGEAR, Inc.; Sector: Technology; Intrinsic: 16.82; Revenue: 69 cr; Net Profit: -3 cr; Recommended: none; Projected High: 36.0; Projected Medium: 35.0; Projected Low: 34.0; All time high: 48.57 => 57.0%; SMA 200: 23.59 => -11.87%; RSI: 38.59; Day Volatility: 3.65; Week Volatility: 11.42; Month Volatility: 22.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.0 => 9.91%; Week Support: 19.0 => 9.91%; Month Support: 10.4 => 50.69%; Day NWE: 19.53 => 7.4%; Week NWE: 16.26 => 22.92%; Month NWE: 14.09 => 33.21%)
CSIQ,2867,100,1.0,-3,13.14,9.97,9.97,50.0,7.03,(Stock Name: Canadian Solar Inc.; Sector: Technology; Intrinsic: 41.73; Revenue: 499 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 17.0; Projected Low: 9.0; All time high: 67.39 => 81.0%; SMA 200: 18.32 => -39.41%; RSI: 35.62; Day Volatility: 7.03; Week Volatility: 15.84; Month Volatility: 40.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.83 => 9.97%; Week Support: 11.83 => 9.97%; Month Support: 6.57 => 50.0%; Day NWE: 11.72 => 10.79%; Week NWE: 9.51 => 27.63%; Month NWE: 3.81 => 71.04%)
META,11,40,1.0,5,578.02,9.99,9.99,84.76,2.87,(Stock Name: Meta Platforms, Inc.; Sector: Communication Services; Intrinsic: 102.52; Revenue: 22825 cr; Net Profit: 6810 cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0; All time high: 796.25 => 27.0%; SMA 200: 622.72 => -7.73%; RSI: 49.56; Day Volatility: 2.87; Week Volatility: 9.49; Month Volatility: 18.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 520.26 => 9.99%; Week Support: 520.26 => 9.99%; Month Support: 88.09 => 84.76%; Day NWE: 496.54 => 14.1%; Week NWE: 481.95 => 16.62%; Month NWE: 445.87 => 22.86%)
[Equity Support - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ONIT,3967,100,1.0,3,35.42,-0.14,-0.14,40.29,4.34,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 72.56; Revenue: 115 cr; Net Profit: 14 cr; Recommended: none; Projected High: 55.0; Projected Medium: 52.5; Projected Low: 50.0; All time high: 902.7 => 96.0%; SMA 200: 41.2 => -16.32%; RSI: 40.8; Day Volatility: 4.34; Week Volatility: 12.79; Month Volatility: 24.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => -0.14%; Week Support: 35.47 => -0.14%; Month Support: 21.15 => 40.29%; Day NWE: 31.03 => 12.4%; Week NWE: 30.56 => 13.73%; Month NWE: 25.21 => 28.81%)
NIO,973,100,1.0,1,4.37,-0.23,-0.23,30.89,2.71,(Stock Name: NIO Inc.; Sector: Consumer Cyclical; Intrinsic: 0.26; Revenue: 10099 cr; Net Profit: -918 cr; Recommended: buy; Projected High: 10.079756; Projected Medium: 7.0856333; Projected Low: 4.0489545; All time high: 66.99 => 93.0%; SMA 200: 5.27 => -20.62%; RSI: 39.13; Day Volatility: 2.71; Week Volatility: 7.88; Month Volatility: 26.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.38 => -0.23%; Week Support: 4.38 => -0.23%; Month Support: 3.02 => 30.89%; Day NWE: 3.92 => 10.32%; Week NWE: 3.23 => 26.03%; Month NWE: 0.0 => 100.0%)
WDAY,423,100,1.0,5,204.72,-0.3,46.09,2.4,3.88,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 26.84; Revenue: 1015 cr; Net Profit: 125 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 215.0; Projected Low: 92.0; All time high: 311.28 => 34.0%; SMA 200: 160.84 => 21.43%; RSI: 66.23; Day Volatility: 3.88; Week Volatility: 12.28; Month Volatility: 21.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -0.3%; Week Support: 110.36 => 46.09%; Month Support: 199.81 => 2.4%; Day NWE: 167.85 => 18.01%; Week NWE: 118.6 => 42.07%; Month NWE: 104.1 => 49.15%)
THRY,4976,100,1.0,-3,1.9,-0.53,-0.53,-208.68,5.68,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 4.76; Revenue: 71 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 88.0 => 98.0%; SMA 200: 4.0 => -110.76%; RSI: 26.12; Day Volatility: 5.68; Week Volatility: 33.21; Month Volatility: 87.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.91 => -0.53%; Week Support: 1.91 => -0.53%; Month Support: 5.86 => -208.68%; Day NWE: 1.25 => 34.21%; Week NWE: -0.36 => 118.91%; Month NWE: -1.84 => 196.63%)
CMS,633,100,1.0,3,68.21,-0.63,-0.63,26.89,1.42,(Stock Name: CMS Energy Corporation; Sector: Utilities; Intrinsic: 30.45; Revenue: 881 cr; Net Profit: 102 cr; Recommended: buy; Projected High: 87.0; Projected Medium: 80.0; Projected Low: 68.0; All time high: 80.36 => 15.0%; SMA 200: 73.69 => -8.03%; RSI: 33.4; Day Volatility: 1.42; Week Volatility: 4.71; Month Volatility: 9.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.64 => -0.63%; Week Support: 68.64 => -0.63%; Month Support: 49.87 => 26.89%; Day NWE: 65.75 => 3.61%; Week NWE: 67.3 => 1.33%; Month NWE: 64.89 => 4.87%)
RDY,984,100,1.0,3,12.18,-0.66,-0.66,-0.66,1.29,(Stock Name: Dr. Reddy's Laboratories Ltd; Sector: Healthcare; Intrinsic: 0.8; Revenue: 33119 cr; Net Profit: 3311 cr; Recommended: none; Projected High: 15.782345; Projected Medium: 13.101375; Projected Low: 11.399236; All time high: 16.89 => 28.0%; SMA 200: 13.51 => -10.89%; RSI: 45.07; Day Volatility: 1.29; Week Volatility: 4.9; Month Volatility: 15.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.26 => -0.66%; Week Support: 12.26 => -0.66%; Month Support: 12.26 => -0.66%; Day NWE: 11.14 => 8.54%; Week NWE: 11.26 => 7.58%; Month NWE: 11.15 => 8.48%)
INO,4702,100,1.0,-3,1.29,-0.78,-0.78,-197.67,7.09,(Stock Name: Inovio Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: -7 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.5; All time high: 405.48 => 100.0%; SMA 200: 1.45 => -12.05%; RSI: 65.05; Day Volatility: 7.09; Week Volatility: 20.16; Month Volatility: 43.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => -0.78%; Week Support: 1.3 => -0.78%; Month Support: 3.84 => -197.67%; Day NWE: 0.85 => 33.81%; Week NWE: -0.3 => 123.38%; Month NWE: -43.92 => 3504.96%)
AB,1773,100,1.0,2,36.88,-1.0,-1.0,29.96,1.37,(Stock Name: AllianceBernstein Holding L.P.; Sector: Financial Services; Intrinsic: 13.38; Revenue: 8 cr; Net Profit: 31 cr; Recommended: hold; Projected High: 43.0; Projected Medium: 39.0; Projected Low: 36.0; All time high: 57.54 => 36.0%; SMA 200: 38.46 => -4.28%; RSI: 52.85; Day Volatility: 1.37; Week Volatility: 3.62; Month Volatility: 9.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.25 => -1.0%; Week Support: 37.25 => -1.0%; Month Support: 25.83 => 29.96%; Day NWE: 34.87 => 5.46%; Week NWE: 33.86 => 8.2%; Month NWE: 30.15 => 18.25%)
SAM,2439,100,1.0,-3,183.13,-1.21,-1.21,-1.21,3.03,(Stock Name: Boston Beer Company, Inc. (The); Sector: Consumer Defensive; Intrinsic: 70.88; Revenue: 193 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 195.0; Projected Low: 160.0; All time high: 1349.98 => 86.0%; SMA 200: 204.12 => -11.46%; RSI: 48.96; Day Volatility: 3.03; Week Volatility: 7.29; Month Volatility: 18.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.34 => -1.21%; Week Support: 185.34 => -1.21%; Month Support: 185.34 => -1.21%; Day NWE: 162.73 => 11.14%; Week NWE: 140.33 => 23.37%; Month NWE: -47.07 => 125.71%)
HUYA,4517,100,1.0,2,2.18,-1.38,-1.38,-1.38,2.85,(Stock Name: HUYA Inc.; Sector: Communication Services; Intrinsic: 3.0; Revenue: 689 cr; Net Profit: -11 cr; Recommended: none; Projected High: 4.616472; Projected Medium: 3.61238; Projected Low: 2.8222601; All time high: 50.82 => 96.0%; SMA 200: 3.01 => -37.86%; RSI: 35.03; Day Volatility: 2.85; Week Volatility: 7.58; Month Volatility: 30.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => -1.38%; Week Support: 2.21 => -1.38%; Month Support: 2.21 => -1.38%; Day NWE: 1.94 => 10.81%; Week NWE: 1.36 => 37.56%; Month NWE: 0.95 => 56.19%)
RAIL,4242,100,1.0,-3,7.17,-1.39,-1.39,68.62,3.01,(Stock Name: Freightcar America, Inc.; Sector: Industrials; Intrinsic: 1.1; Revenue: 46 cr; Net Profit: -1 cr; Recommended: none; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 37.48 => 81.0%; SMA 200: 9.3 => -29.73%; RSI: 38.61; Day Volatility: 3.01; Week Volatility: 11.16; Month Volatility: 41.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.27 => -1.39%; Week Support: 7.27 => -1.39%; Month Support: 2.25 => 68.62%; Day NWE: 6.11 => 14.85%; Week NWE: 3.83 => 46.52%; Month NWE: 4.37 => 39.06%)
