[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SVC,2719,100,1.0,-3,1.71,0.0,0.0,-171.93,5.1,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 2.94; Revenue: 174 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 3.5; Projected Medium: 2.5; Projected Low: 1.5; All time high: 33.96 => 95.0%; SMA 200: 1.96 => -14.49%; RSI: 54.26; Day Volatility: 5.1; Week Volatility: 9.27; Month Volatility: 28.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 0.0%; Week Support: 1.71 => 0.0%; Month Support: 4.65 => -171.93%; Day NWE: 1.36 => 20.57%; Week NWE: 0.71 => 58.52%; Month NWE: -2.9 => 269.43%)
AFYA,3002,100,1.0,3,14.87,9.41,9.41,41.29,2.64,(Stock Name: Afya Limited; Sector: Consumer Defensive; Intrinsic: 10.34; Revenue: 377 cr; Net Profit: 76 cr; Recommended: underperform; Projected High: 20.84655; Projected Medium: 16.103008; Projected Low: 14.383025; All time high: 34.87 => 57.0%; SMA 200: 14.67 => 1.37%; RSI: 61.24; Day Volatility: 2.64; Week Volatility: 5.73; Month Volatility: 14.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.47 => 9.41%; Week Support: 13.47 => 9.41%; Month Support: 8.73 => 41.29%; Day NWE: 13.17 => 11.44%; Week NWE: 12.38 => 16.74%; Month NWE: 0.0 => 100.0%)
WVE,2710,100,1.0,-1,5.83,9.43,9.43,80.1,5.12,(Stock Name: Wave Life Sciences Ltd.; Sector: Healthcare; Intrinsic: 2.76; Revenue: 7 cr; Net Profit: -18 cr; Recommended: none; Projected High: 43.0; Projected Medium: 18.5; Projected Low: 12.0; All time high: 56.0 => 90.0%; SMA 200: 9.74 => -67.15%; RSI: 42.05; Day Volatility: 5.12; Week Volatility: 11.2; Month Volatility: 92.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => 9.43%; Week Support: 5.28 => 9.43%; Month Support: 1.16 => 80.1%; Day NWE: 4.13 => 29.23%; Week NWE: 1.86 => 68.04%; Month NWE: 3.23 => 44.6%)
TM,78,100,1.0,4,171.48,9.61,9.61,9.61,1.27,(Stock Name: Toyota Motor Corporation; Sector: Consumer Cyclical; Intrinsic: 11.83; Revenue: 5068495 cr; Net Profit: 384810 cr; Recommended: strong_buy; Projected High: 290.0; Projected Medium: 253.04868; Projected Low: 230.0; All time high: 255.23 => 33.0%; SMA 200: 205.71 => -19.96%; RSI: 40.17; Day Volatility: 1.27; Week Volatility: 4.37; Month Volatility: 14.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.0 => 9.61%; Week Support: 155.0 => 9.61%; Month Support: 155.0 => 9.61%; Day NWE: 154.35 => 9.99%; Week NWE: 160.05 => 6.66%; Month NWE: 164.09 => 4.31%)
ADC,1046,100,1.0,4,77.03,9.7,9.7,31.6,1.52,(Stock Name: Agree Realty Corporation; Sector: Real Estate; Intrinsic: 50.57; Revenue: 75 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 92.0; Projected Medium: 84.0; Projected Low: 80.0; All time high: 82.08 => 6.0%; SMA 200: 74.6 => 3.15%; RSI: 61.82; Day Volatility: 1.52; Week Volatility: 3.29; Month Volatility: 7.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.56 => 9.7%; Week Support: 69.56 => 9.7%; Month Support: 52.69 => 31.6%; Day NWE: 70.51 => 8.46%; Week NWE: 69.87 => 9.3%; Month NWE: 63.98 => 16.94%)
UMH,2586,100,1.0,2,15.45,9.71,9.71,14.17,1.68,(Stock Name: UMH Properties, Inc.; Sector: Real Estate; Intrinsic: 6.87; Revenue: 27 cr; Net Profit: 1 cr; Recommended: none; Projected High: 23.5; Projected Medium: 19.0; Projected Low: 16.0; All time high: 27.5 => 44.0%; SMA 200: 15.24 => 1.35%; RSI: 55.17; Day Volatility: 1.68; Week Volatility: 3.79; Month Volatility: 8.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => 9.71%; Week Support: 13.95 => 9.71%; Month Support: 13.26 => 14.17%; Day NWE: 14.37 => 6.99%; Week NWE: 13.56 => 12.26%; Month NWE: 11.18 => 27.62%)
NPWR,4615,100,1.0,0,1.64,9.76,9.76,,9.75,
NIO,915,100,1.0,1,4.86,9.88,9.88,37.86,4.59,(Stock Name: NIO Inc.; Sector: Consumer Cyclical; Intrinsic: 0.26; Revenue: 10099 cr; Net Profit: -918 cr; Recommended: buy; Projected High: 9.977024; Projected Medium: 7.0134172; Projected Low: 4.007688; All time high: 66.99 => 93.0%; SMA 200: 5.79 => -19.14%; RSI: 36.25; Day Volatility: 4.59; Week Volatility: 13.4; Month Volatility: 26.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.38 => 9.88%; Week Support: 4.38 => 9.88%; Month Support: 3.02 => 37.86%; Day NWE: 4.29 => 11.83%; Week NWE: 3.87 => 20.44%; Month NWE: 0.0 => 100.0%)
SUI,769,100,1.0,5,121.25,9.92,4.41,9.92,2.75,(Stock Name: Sun Communities, Inc.; Sector: Real Estate; Intrinsic: 54.79; Revenue: 234 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 127.0; All time high: 211.79 => 43.0%; SMA 200: 126.7 => -4.49%; RSI: 46.38; Day Volatility: 2.75; Week Volatility: 4.73; Month Volatility: 9.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 109.22 => 9.92%; Week Support: 115.9 => 4.41%; Month Support: 109.22 => 9.92%; Day NWE: 115.38 => 4.85%; Week NWE: 114.79 => 5.33%; Month NWE: 98.13 => 19.07%)
[Equity Support - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
BX,197,100,1.0,4,115.4,-0.23,-0.23,37.85,4.06,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 10.66; Revenue: 1440 cr; Net Profit: 305 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 138.0; Projected Low: 116.0; All time high: 200.96 => 43.0%; SMA 200: 137.98 => -19.57%; RSI: 44.07; Day Volatility: 4.06; Week Volatility: 7.62; Month Volatility: 18.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => -0.23%; Week Support: 115.66 => -0.23%; Month Support: 71.72 => 37.85%; Day NWE: 105.4 => 8.66%; Week NWE: 86.92 => 24.68%; Month NWE: 101.63 => 11.93%)
RPAY,3957,100,1.0,-2,3.58,-0.28,-0.28,-21.93,6.42,(Stock Name: Repay Holdings Corporation; Sector: Technology; Intrinsic: 6.9; Revenue: 31 cr; Net Profit: -26 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.25; All time high: 28.42 => 87.0%; SMA 200: 3.71 => -3.58%; RSI: 55.19; Day Volatility: 6.42; Week Volatility: 12.03; Month Volatility: 27.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.59 => -0.28%; Week Support: 3.59 => -0.28%; Month Support: 4.36 => -21.93%; Day NWE: 2.71 => 24.41%; Week NWE: 1.85 => 48.21%; Month NWE: 0.0 => 100.0%)
COUR,2378,100,1.0,2,5.74,-0.35,-0.35,-70.91,5.75,(Stock Name: Coursera, Inc.; Sector: Consumer Defensive; Intrinsic: 3.73; Revenue: 77 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.75; Projected Low: 5.5; All time high: 62.53 => 91.0%; SMA 200: 7.25 => -26.35%; RSI: 55.35; Day Volatility: 5.75; Week Volatility: 10.94; Month Volatility: 24.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => -0.35%; Week Support: 5.76 => -0.35%; Month Support: 9.81 => -70.91%; Day NWE: 4.88 => 14.99%; Week NWE: 3.39 => 40.86%; Month NWE: 0.0 => 100.0%)
HNI,1930,100,1.0,4,39.61,-0.38,-0.38,37.87,5.2,(Stock Name: HNI Corporation; Sector: Consumer Cyclical; Intrinsic: 24.64; Revenue: 359 cr; Net Profit: 0 cr; Recommended: none; Projected High: 73.0; Projected Medium: 69.0; Projected Low: 65.0; All time high: 58.42 => 32.0%; SMA 200: 40.59 => -2.46%; RSI: 74.58; Day Volatility: 5.2; Week Volatility: 7.61; Month Volatility: 21.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.76 => -0.38%; Week Support: 39.76 => -0.38%; Month Support: 24.61 => 37.87%; Day NWE: 28.34 => 28.44%; Week NWE: 26.32 => 33.54%; Month NWE: 31.33 => 20.89%)
ARCC,835,100,1.0,4,18.19,-0.38,-0.38,-0.38,1.81,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.59; Revenue: 308 cr; Net Profit: 115 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 23.84 => 24.0%; SMA 200: 19.55 => -7.47%; RSI: 42.59; Day Volatility: 1.81; Week Volatility: 3.49; Month Volatility: 8.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => -0.38%; Week Support: 18.26 => -0.38%; Month Support: 18.26 => -0.38%; Day NWE: 17.43 => 4.17%; Week NWE: 16.86 => 7.31%; Month NWE: 16.88 => 7.18%)
GSBD,2758,100,1.0,1,9.47,-0.42,-0.42,-34.64,1.98,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.17; Revenue: 35 cr; Net Profit: 7 cr; Recommended: none; Projected High: 9.5; Projected Medium: 9.0; Projected Low: 8.0; All time high: 25.6 => 63.0%; SMA 200: 9.57 => -1.03%; RSI: 59.29; Day Volatility: 1.98; Week Volatility: 4.09; Month Volatility: 9.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => -0.42%; Week Support: 9.51 => -0.42%; Month Support: 12.75 => -34.64%; Day NWE: 8.71 => 8.07%; Week NWE: 7.87 => 16.89%; Month NWE: 7.29 => 23.02%)
HTGC,1914,100,1.0,4,15.58,-0.45,-0.45,29.78,2.14,(Stock Name: Hercules Capital, Inc.; Sector: Financial Services; Intrinsic: 12.07; Revenue: 55 cr; Net Profit: 33 cr; Recommended: none; Projected High: 25.0; Projected Medium: 19.25; Projected Low: 15.5; All time high: 22.04 => 29.0%; SMA 200: 16.86 => -8.21%; RSI: 53.3; Day Volatility: 2.14; Week Volatility: 3.53; Month Volatility: 11.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.65 => -0.45%; Week Support: 15.65 => -0.45%; Month Support: 10.94 => 29.78%; Day NWE: 14.04 => 9.86%; Week NWE: 13.27 => 14.8%; Month NWE: 13.68 => 12.18%)
ATLX,4797,100,1.0,-1,3.68,-0.54,-0.54,3.8,6.08,(Stock Name: Atlas Lithium Corporation; Sector: Basic Materials; Intrinsic: 1.64; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 12.5; Projected Medium: 12.5; Projected Low: 12.5; All time high: 412500.0 => 100.0%; SMA 200: 4.85 => -31.66%; RSI: 42.15; Day Volatility: 6.08; Week Volatility: 21.22; Month Volatility: 48.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => -0.54%; Week Support: 3.7 => -0.54%; Month Support: 3.54 => 3.8%; Day NWE: 2.69 => 27.02%; Week NWE: 2.11 => 42.54%; Month NWE: -5.27 => 243.15%)
GBDC,1816,100,1.0,2,12.59,-0.71,-0.71,5.16,2.11,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.35; Revenue: 83 cr; Net Profit: 20 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 20.08 => 37.0%; SMA 200: 13.31 => -5.74%; RSI: 43.86; Day Volatility: 2.11; Week Volatility: 4.11; Month Volatility: 9.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.68 => -0.71%; Week Support: 12.68 => -0.71%; Month Support: 11.94 => 5.16%; Day NWE: 11.89 => 5.54%; Week NWE: 11.84 => 5.94%; Month NWE: 11.39 => 9.56%)
NUS,4135,100,1.0,1,5.28,-0.76,-0.76,-0.76,4.27,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.34; Revenue: 144 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 96.0%; SMA 200: 8.9 => -68.65%; RSI: 42.48; Day Volatility: 4.27; Week Volatility: 9.93; Month Volatility: 30.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => -0.76%; Week Support: 5.32 => -0.76%; Month Support: 5.32 => -0.76%; Day NWE: 3.99 => 24.46%; Week NWE: 3.21 => 39.16%; Month NWE: -9.16 => 273.57%)
REKR,4948,100,1.0,-1,0.62,-0.81,-0.81,-0.81,6.77,(Stock Name: Rekor Systems, Inc.; Sector: Technology; Intrinsic: 0.31; Revenue: 5 cr; Net Profit: -3 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 25.38 => 98.0%; SMA 200: 1.33 => -116.52%; RSI: 33.79; Day Volatility: 6.77; Week Volatility: 18.29; Month Volatility: 67.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => -0.81%; Week Support: 0.62 => -0.81%; Month Support: 0.62 => -0.81%; Day NWE: 0.47 => 23.29%; Week NWE: -0.02 => 103.7%; Month NWE: 0.19 => 69.13%)
IOT,910,100,1.0,5,31.14,-0.83,24.92,72.96,5.68,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.45; Revenue: 173 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 57.6; Projected Medium: 44.5; Projected Low: 30.0; All time high: 61.9 => 50.0%; SMA 200: 33.87 => -8.78%; RSI: 46.88; Day Volatility: 5.68; Week Volatility: 13.42; Month Volatility: 27.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -0.83%; Week Support: 23.38 => 24.92%; Month Support: 8.42 => 72.96%; Day NWE: 27.29 => 12.37%; Week NWE: 21.53 => 30.88%; Month NWE: 0.0 => 100.0%)
WCN,394,100,1.0,4,167.9,-0.87,-0.87,32.4,2.51,(Stock Name: Waste Connections, Inc.; Sector: Industrials; Intrinsic: 32.26; Revenue: 961 cr; Net Profit: 105 cr; Recommended: strong_buy; Projected High: 305.0; Projected Medium: 205.0; Projected Low: 156.0; All time high: 201.66 => 17.0%; SMA 200: 166.61 => 0.77%; RSI: 68.41; Day Volatility: 2.51; Week Volatility: 4.55; Month Volatility: 10.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.36 => -0.87%; Week Support: 169.36 => -0.87%; Month Support: 113.5 => 32.4%; Day NWE: 149.36 => 11.04%; Week NWE: 145.83 => 13.15%; Month NWE: 149.01 => 11.25%)
AXON,431,40,1.0,5,464.83,-0.95,-0.95,82.25,5.77,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Intrinsic: 43.86; Revenue: 298 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 825.0; Projected Medium: 675.0; Projected Low: 409.68; All time high: 885.92 => 48.0%; SMA 200: 537.25 => -15.58%; RSI: 57.8; Day Volatility: 5.77; Week Volatility: 13.88; Month Volatility: 27.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => -0.95%; Week Support: 469.24 => -0.95%; Month Support: 82.49 => 82.25%; Day NWE: 348.94 => 24.93%; Week NWE: 262.99 => 43.42%; Month NWE: 413.5 => 11.04%)
SHOE,3539,100,1.0,1,15.98,-1.0,-1.0,-20.4,4.52,(Stock Name: Shoe Station Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 24.8; Revenue: 113 cr; Net Profit: 4 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 46.92 => 66.0%; SMA 200: 18.5 => -15.75%; RSI: 44.52; Day Volatility: 4.52; Week Volatility: 8.67; Month Volatility: 22.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.14 => -1.0%; Week Support: 16.14 => -1.0%; Month Support: 19.24 => -20.4%; Day NWE: 13.93 => 12.85%; Week NWE: 10.79 => 32.5%; Month NWE: 7.7 => 51.83%)
UL,133,100,1.0,3,60.55,-1.03,-1.03,14.15,1.27,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Intrinsic: 8.09; Revenue: 5050 cr; Net Profit: 568 cr; Recommended: none; Projected High: 69.90091; Projected Medium: 66.51481; Projected Low: 63.09339; All time high: 74.98 => 19.0%; SMA 200: 64.44 => -6.43%; RSI: 62.63; Day Volatility: 1.27; Week Volatility: 3.44; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.17 => -1.03%; Week Support: 61.17 => -1.03%; Month Support: 51.98 => 14.15%; Day NWE: 53.48 => 11.68%; Week NWE: 51.33 => 15.23%; Month NWE: 56.16 => 7.24%)
SSTK,3368,100,1.0,-3,14.2,-1.06,-1.06,-1.06,7.11,(Stock Name: Shutterstock, Inc.; Sector: Communication Services; Intrinsic: 14.96; Revenue: 95 cr; Net Profit: -2 cr; Recommended: none; Projected High: 28.85; Projected Medium: 28.85; Projected Low: 28.85; All time high: 128.36 => 89.0%; SMA 200: 18.54 => -30.55%; RSI: 48.0; Day Volatility: 7.11; Week Volatility: 14.67; Month Volatility: 22.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.35 => -1.06%; Week Support: 14.35 => -1.06%; Month Support: 14.35 => -1.06%; Day NWE: 12.05 => 15.15%; Week NWE: 9.6 => 32.4%; Month NWE: -14.17 => 199.77%)
DLNG,4726,100,1.0,2,3.36,-1.19,-1.19,5.36,4.22,(Stock Name: Dynagas LNG Partners LP; Sector: Energy; Intrinsic: 11.37; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 87.0%; SMA 200: 3.81 => -13.39%; RSI: 24.48; Day Volatility: 4.22; Week Volatility: 6.73; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.4 => -1.19%; Week Support: 3.4 => -1.19%; Month Support: 3.18 => 5.36%; Day NWE: 3.32 => 1.11%; Week NWE: 3.19 => 5.02%; Month NWE: 2.82 => 16.19%)
FWRG,3003,100,1.0,3,12.74,-1.26,-1.26,-1.26,4.61,(Stock Name: First Watch Restaurant Group, I; Sector: Consumer Cyclical; Intrinsic: 10.19; Revenue: 127 cr; Net Profit: 2 cr; Recommended: none; Projected High: 22.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 25.98 => 51.0%; SMA 200: 14.54 => -14.09%; RSI: 62.3; Day Volatility: 4.61; Week Volatility: 11.94; Month Volatility: 26.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.9 => -1.26%; Week Support: 12.9 => -1.26%; Month Support: 12.9 => -1.26%; Day NWE: 9.44 => 25.92%; Week NWE: 8.49 => 33.36%; Month NWE: 0.0 => 100.0%)
STEP,1832,100,1.0,0,39.54,-1.34,-1.34,-1.34,7.04,(Stock Name: StepStone Group Inc.; Sector: Financial Services; Intrinsic: -5.12; Revenue: 199 cr; Net Profit: -54 cr; Recommended: strong_buy; Projected High: 92.0; Projected Medium: 70.0; Projected Low: 60.0; All time high: 77.79 => 49.0%; SMA 200: 57.59 => -45.65%; RSI: 31.44; Day Volatility: 7.04; Week Volatility: 16.11; Month Volatility: 34.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.07 => -1.34%; Week Support: 40.07 => -1.34%; Month Support: 40.07 => -1.34%; Day NWE: 34.41 => 12.97%; Week NWE: 35.8 => 9.47%; Month NWE: 0.0 => 100.0%)
ARES,579,100,1.0,5,109.13,-1.37,-1.37,51.3,6.04,(Stock Name: Ares Management Corporation; Sector: Financial Services; Intrinsic: 11.38; Revenue: 591 cr; Net Profit: 56 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 142.0; Projected Low: 125.0; All time high: 200.49 => 46.0%; SMA 200: 139.57 => -27.89%; RSI: 30.98; Day Volatility: 6.04; Week Volatility: 10.95; Month Volatility: 26.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => -1.37%; Week Support: 110.63 => -1.37%; Month Support: 53.15 => 51.3%; Day NWE: 107.35 => 1.63%; Week NWE: 84.72 => 22.36%; Month NWE: 94.87 => 13.07%)
BXMT,1908,100,1.0,4,17.43,-1.38,-1.38,5.28,2.72,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 19.96; Revenue: 47 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.5; Projected Low: 19.5; All time high: 54.8 => 68.0%; SMA 200: 19.0 => -9.03%; RSI: 38.77; Day Volatility: 2.72; Week Volatility: 4.25; Month Volatility: 8.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => -1.38%; Week Support: 17.67 => -1.38%; Month Support: 16.51 => 5.28%; Day NWE: 16.98 => 2.59%; Week NWE: 16.83 => 3.46%; Month NWE: 13.28 => 23.83%)
KR,446,100,1.0,4,57.73,-1.51,-1.51,27.07,3.53,(Stock Name: Kroger Company (The); Sector: Consumer Defensive; Intrinsic: 9.25; Revenue: 14865 cr; Net Profit: 105 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 72.0; Projected Low: 58.0; All time high: 76.58 => 25.0%; SMA 200: 66.2 => -14.68%; RSI: 35.28; Day Volatility: 3.53; Week Volatility: 7.49; Month Volatility: 15.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.6 => -1.51%; Week Support: 58.6 => -1.51%; Month Support: 42.1 => 27.07%; Day NWE: 54.66 => 5.32%; Week NWE: 56.43 => 2.26%; Month NWE: 56.42 => 2.27%)
MXCT,4677,100,1.0,-3,1.24,-1.61,-1.61,-97.58,6.32,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.57; Revenue: 3 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 2.43; All time high: 17.44 => 93.0%; SMA 200: 1.21 => 2.63%; RSI: 61.24; Day Volatility: 6.32; Week Volatility: 15.8; Month Volatility: 28.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => -1.61%; Week Support: 1.26 => -1.61%; Month Support: 2.45 => -97.58%; Day NWE: 1.0 => 19.66%; Week NWE: 0.12 => 90.59%; Month NWE: 0.0 => 100.0%)
WRAP,5126,100,1.0,-1,1.18,-1.69,-1.69,-2.54,7.05,(Stock Name: Wrap Technologies, Inc.; Sector: Technology; Intrinsic: 0.22; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 14.4 => 92.0%; SMA 200: 1.96 => -66.33%; RSI: 41.96; Day Volatility: 7.05; Week Volatility: 15.91; Month Volatility: 50.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.2 => -1.69%; Week Support: 1.2 => -1.69%; Month Support: 1.21 => -2.54%; Day NWE: 0.95 => 19.32%; Week NWE: 0.73 => 38.08%; Month NWE: 0.0 => 100.0%)
PGR,131,100,1.0,5,224.34,-1.87,-1.87,72.28,2.9,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Intrinsic: 54.86; Revenue: 8942 cr; Net Profit: 1156 cr; Recommended: hold; Projected High: 313.0; Projected Medium: 220.0; Projected Low: 190.0; All time high: 292.99 => 23.0%; SMA 200: 213.79 => 4.7%; RSI: 71.87; Day Volatility: 2.9; Week Volatility: 4.54; Month Volatility: 9.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -1.87%; Week Support: 228.54 => -1.87%; Month Support: 62.18 => 72.28%; Day NWE: 198.84 => 11.37%; Week NWE: 174.75 => 22.11%; Month NWE: 183.17 => 18.35%)
AMPL,3016,100,1.0,-1,7.41,-1.89,-1.89,0.54,6.18,(Stock Name: Amplitude, Inc.; Sector: Technology; Intrinsic: 1.64; Revenue: 36 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 87.98 => 92.0%; SMA 200: 8.81 => -18.83%; RSI: 58.14; Day Volatility: 6.18; Week Volatility: 13.47; Month Volatility: 32.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => -1.89%; Week Support: 7.55 => -1.89%; Month Support: 7.37 => 0.54%; Day NWE: 5.24 => 29.32%; Week NWE: 4.48 => 39.48%; Month NWE: 0.0 => 100.0%)
CCI,440,100,1.0,3,82.62,-1.91,-1.91,-1.91,3.91,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -4.4; Revenue: 421 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 95.0; Projected Low: 85.0; All time high: 209.87 => 61.0%; SMA 200: 89.23 => -8.0%; RSI: 39.52; Day Volatility: 3.91; Week Volatility: 7.14; Month Volatility: 14.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => -1.91%; Week Support: 84.2 => -1.91%; Month Support: 84.2 => -1.91%; Day NWE: 78.88 => 4.53%; Week NWE: 74.87 => 9.38%; Month NWE: 62.02 => 24.93%)
