[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
COUR,2402,100,1.0,2,5.76,0.0,0.0,-70.31,5.13,(Stock Name: Coursera, Inc.; Sector: Consumer Defensive; Intrinsic: 4.25; Revenue: 89 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.5; All time high: 62.53 => 91.0%; SMA 200: 6.47 => -12.35%; RSI: 51.82; Day Volatility: 5.13; Week Volatility: 10.26; Month Volatility: 21.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => 0.0%; Week Support: 5.76 => 0.0%; Month Support: 9.81 => -70.31%; Day NWE: 5.08 => 11.74%; Week NWE: 3.4 => 40.93%; Month NWE: 0.0 => 100.0%)
SLVM,2422,100,1.0,2,40.3,6.91,6.91,,4.08,(Stock Name: Sylvamo Corporation; Sector: Basic Materials; Intrinsic: 24.0; Revenue: 330 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 47.5; Projected Low: 45.0; All time high: 98.02 => 59.0%; SMA 200: 43.59 => -8.16%; RSI: 56.79; Day Volatility: 4.08; Week Volatility: 6.64; Month Volatility: 18.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.51 => 6.91%; Week Support: 37.51 => 6.91%; Month Support: 0.0 => 100.0%; Day NWE: 35.34 => 12.3%; Week NWE: 26.48 => 34.28%; Month NWE: 0.0 => 100.0%)
GTLB,1259,100,1.0,0,40.73,6.96,6.96,35.58,4.36,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 100 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 35.0; Projected Low: 25.0; All time high: 137.0 => 70.0%; SMA 200: 31.87 => 21.74%; RSI: 74.28; Day Volatility: 4.36; Week Volatility: 9.68; Month Volatility: 19.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => 6.96%; Week Support: 37.9 => 6.96%; Month Support: 26.24 => 35.58%; Day NWE: 30.41 => 25.34%; Week NWE: 19.07 => 53.19%; Month NWE: 0.0 => 100.0%)
UGI,1214,100,1.0,2,33.99,6.97,6.97,40.6,2.19,(Stock Name: UGI Corporation; Sector: Utilities; Intrinsic: 25.28; Revenue: 730 cr; Net Profit: 67 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 40.0; All time high: 59.31 => 43.0%; SMA 200: 36.37 => -7.01%; RSI: 30.85; Day Volatility: 2.19; Week Volatility: 4.57; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.62 => 6.97%; Week Support: 31.62 => 6.97%; Month Support: 20.19 => 40.6%; Day NWE: 33.72 => 0.79%; Week NWE: 31.23 => 8.13%; Month NWE: 25.3 => 25.58%)
HD,42,100,1.0,4,350.78,6.98,6.98,21.81,2.2,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 13.92; Revenue: 16659 cr; Net Profit: 1401 cr; Recommended: buy; Projected High: 430.0; Projected Medium: 374.5; Projected Low: 310.0; All time high: 439.37 => 20.0%; SMA 200: 347.94 => 0.81%; RSI: 57.25; Day Volatility: 2.2; Week Volatility: 5.18; Month Volatility: 10.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 6.98%; Week Support: 326.31 => 6.98%; Month Support: 274.26 => 21.81%; Day NWE: 317.76 => 9.41%; Week NWE: 292.12 => 16.72%; Month NWE: 292.46 => 16.63%)
FCPT,2015,100,1.0,3,24.49,6.98,6.98,16.25,2.02,(Stock Name: Four Corners Property Trust, In; Sector: Real Estate; Intrinsic: 10.37; Revenue: 31 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 26.0; All time high: 32.5 => 25.0%; SMA 200: 24.64 => -0.62%; RSI: 37.34; Day Volatility: 2.02; Week Volatility: 4.53; Month Volatility: 8.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.78 => 6.98%; Week Support: 22.78 => 6.98%; Month Support: 20.51 => 16.25%; Day NWE: 24.17 => 1.33%; Week NWE: 23.35 => 4.65%; Month NWE: 21.5 => 12.23%)
YORW,3409,100,1.0,3,31.91,6.99,6.99,-15.48,2.1,(Stock Name: The York Water Company; Sector: Utilities; Intrinsic: 16.76; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 53.77 => 41.0%; SMA 200: 31.43 => 1.5%; RSI: 60.49; Day Volatility: 2.1; Week Volatility: 4.41; Month Volatility: 8.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => 6.99%; Week Support: 29.68 => 6.99%; Month Support: 36.85 => -15.48%; Day NWE: 29.84 => 6.5%; Week NWE: 27.66 => 13.31%; Month NWE: 25.09 => 21.36%)
CNMD,2500,100,1.0,2,49.46,7.0,7.0,-43.73,4.88,(Stock Name: CONMED Corporation; Sector: Healthcare; Intrinsic: 34.73; Revenue: 137 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 49.0; Projected Medium: 45.0; Projected Low: 43.0; All time high: 159.11 => 69.0%; SMA 200: 40.03 => 19.07%; RSI: 65.49; Day Volatility: 4.88; Week Volatility: 9.26; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.0 => 7.0%; Week Support: 46.0 => 7.0%; Month Support: 71.09 => -43.73%; Day NWE: 41.93 => 15.22%; Week NWE: 31.12 => 37.07%; Month NWE: 6.11 => 87.64%)
NNE,2826,100,1.0,0,18.57,7.05,7.05,,6.47,
JKHY,958,100,1.0,5,155.08,7.07,7.07,11.94,3.01,(Stock Name: Jack Henry & Associates, Inc.; Sector: Technology; Intrinsic: 29.98; Revenue: 252 cr; Net Profit: 52 cr; Recommended: none; Projected High: 208.0; Projected Medium: 186.5; Projected Low: 158.0; All time high: 212.62 => 27.0%; SMA 200: 159.43 => -2.8%; RSI: 56.93; Day Volatility: 3.01; Week Volatility: 6.2; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.12 => 7.07%; Week Support: 144.12 => 7.07%; Month Support: 136.57 => 11.94%; Day NWE: 141.76 => 8.59%; Week NWE: 122.19 => 21.21%; Month NWE: 132.43 => 14.6%)
ADCT,4686,100,1.0,-3,1.13,7.08,7.08,7.08,6.13,(Stock Name: ADC Therapeutics SA; Sector: Healthcare; Intrinsic: -1.7; Revenue: 8 cr; Net Profit: -14 cr; Recommended: none; Projected High: 10.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 56.59 => 98.0%; SMA 200: 3.25 => -187.87%; RSI: 40.26; Day Volatility: 6.13; Week Volatility: 17.51; Month Volatility: 103.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => 7.08%; Week Support: 1.05 => 7.08%; Month Support: 1.05 => 7.08%; Day NWE: 0.35 => 68.6%; Week NWE: 0.25 => 77.95%; Month NWE: 0.0 => 100.0%)
AVA,1861,100,1.0,3,38.21,7.09,7.09,20.1,2.4,(Stock Name: Avista Corporation; Sector: Utilities; Intrinsic: 33.68; Revenue: 192 cr; Net Profit: 23 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 40.5; Projected Low: 37.0; All time high: 53.0 => 28.0%; SMA 200: 40.48 => -5.95%; RSI: 30.16; Day Volatility: 2.4; Week Volatility: 3.91; Month Volatility: 7.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.5 => 7.09%; Week Support: 35.5 => 7.09%; Month Support: 30.53 => 20.1%; Day NWE: 38.3 => -0.24%; Week NWE: 37.89 => 0.84%; Month NWE: 33.43 => 12.5%)
AMH,893,100,1.0,4,34.13,7.18,20.25,15.65,1.93,(Stock Name: American Homes 4 Rent; Sector: Real Estate; Intrinsic: 18.92; Revenue: 188 cr; Net Profit: 46 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 38.0; Projected Low: 32.0; All time high: 44.07 => 23.0%; SMA 200: 31.56 => 7.54%; RSI: 54.74; Day Volatility: 1.93; Week Volatility: 3.19; Month Volatility: 7.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.68 => 7.18%; Week Support: 27.22 => 20.25%; Month Support: 28.79 => 15.65%; Day NWE: 32.22 => 5.59%; Week NWE: 30.13 => 11.72%; Month NWE: 27.53 => 19.32%)
ANIP,2366,100,1.0,3,75.76,7.4,7.4,30.7,3.77,(Stock Name: ANI Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 27.87; Revenue: 98 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 121.0; Projected Medium: 109.5; Projected Low: 90.0; All time high: 144.72 => 48.0%; SMA 200: 80.84 => -6.71%; RSI: 39.32; Day Volatility: 3.77; Week Volatility: 6.4; Month Volatility: 13.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.15 => 7.4%; Week Support: 70.15 => 7.4%; Month Support: 52.5 => 30.7%; Day NWE: 74.46 => 1.71%; Week NWE: 67.95 => 10.31%; Month NWE: 59.39 => 21.61%)
CMG,416,100,1.0,5,32.14,7.44,7.44,25.56,4.48,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.74; Revenue: 1242 cr; Net Profit: 142 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 69.26 => 54.0%; SMA 200: 34.7 => -7.97%; RSI: 43.31; Day Volatility: 4.48; Week Volatility: 10.95; Month Volatility: 17.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.75 => 7.44%; Week Support: 29.75 => 7.44%; Month Support: 23.93 => 25.56%; Day NWE: 30.73 => 4.38%; Week NWE: 25.11 => 21.86%; Month NWE: 24.58 => 23.52%)
ALG,2226,100,1.0,3,168.98,7.5,7.5,35.88,2.77,(Stock Name: Alamo Group, Inc.; Sector: Industrials; Intrinsic: 99.31; Revenue: 166 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 216.0; Projected Medium: 210.0; Projected Low: 188.0; All time high: 233.29 => 28.0%; SMA 200: 172.44 => -2.05%; RSI: 58.47; Day Volatility: 2.77; Week Volatility: 6.02; Month Volatility: 16.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.3 => 7.5%; Week Support: 156.3 => 7.5%; Month Support: 108.35 => 35.88%; Day NWE: 153.05 => 9.43%; Week NWE: 131.31 => 22.29%; Month NWE: 140.84 => 16.65%)
AMBR,4813,100,1.0,-1,1.33,7.52,7.52,22.56,6.32,(Stock Name: Amber International Holding Lim; Sector: Financial Services; Intrinsic: 1.09; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 191.0 => 99.0%; SMA 200: 1.96 => -47.71%; RSI: 39.85; Day Volatility: 6.32; Week Volatility: 9.07; Month Volatility: 42.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 7.52%; Week Support: 1.23 => 7.52%; Month Support: 1.03 => 22.56%; Day NWE: 1.1 => 17.07%; Week NWE: -1.73 => 230.13%; Month NWE: -1.82 => 236.94%)
LW,1229,100,1.0,3,51.81,7.6,7.6,4.05,2.49,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 13.28; Revenue: 661 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 55.0; Projected Low: 52.0; All time high: 117.38 => 56.0%; SMA 200: 47.91 => 7.52%; RSI: 59.62; Day Volatility: 2.49; Week Volatility: 6.62; Month Volatility: 13.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => 7.6%; Week Support: 47.87 => 7.6%; Month Support: 49.71 => 4.05%; Day NWE: 48.34 => 6.7%; Week NWE: 35.51 => 31.47%; Month NWE: 27.16 => 47.58%)
PCOR,1090,100,1.0,0,58.19,7.7,7.7,31.26,4.48,(Stock Name: Procore Technologies, Inc.; Sector: Technology; Intrinsic: 8.42; Revenue: 142 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 88.0; Projected Medium: 68.0; Projected Low: 55.0; All time high: 108.75 => 46.0%; SMA 200: 58.31 => -0.2%; RSI: 76.88; Day Volatility: 4.48; Week Volatility: 9.57; Month Volatility: 21.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.71 => 7.7%; Week Support: 53.71 => 7.7%; Month Support: 40.0 => 31.26%; Day NWE: 43.96 => 24.45%; Week NWE: 34.76 => 40.27%; Month NWE: 0.0 => 100.0%)
DTE,521,100,1.0,3,136.78,7.71,7.71,34.1,2.02,(Stock Name: DTE Energy Company; Sector: Utilities; Intrinsic: 58.38; Revenue: 1647 cr; Net Profit: 131 cr; Recommended: buy; Projected High: 168.0; Projected Medium: 162.0; Projected Low: 149.0; All time high: 155.75 => 12.0%; SMA 200: 141.54 => -3.48%; RSI: 28.74; Day Volatility: 2.02; Week Volatility: 4.35; Month Volatility: 9.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.23 => 7.71%; Week Support: 126.23 => 7.71%; Month Support: 90.14 => 34.1%; Day NWE: 135.78 => 0.73%; Week NWE: 135.78 => 0.73%; Month NWE: 123.23 => 9.9%)
TDS,1757,100,1.0,3,33.7,7.8,7.8,80.89,4.47,(Stock Name: Telephone and Data Systems, Inc; Sector: Communication Services; Intrinsic: 33.82; Revenue: 126 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 51.0; Projected Medium: 50.5; Projected Low: 50.0; All time high: 49.12 => 31.0%; SMA 200: 40.85 => -21.21%; RSI: 42.68; Day Volatility: 4.47; Week Volatility: 7.21; Month Volatility: 16.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.07 => 7.8%; Week Support: 31.07 => 7.8%; Month Support: 6.44 => 80.89%; Day NWE: 30.98 => 8.07%; Week NWE: 29.99 => 11.0%; Month NWE: 29.44 => 12.65%)
OTEX,1359,100,1.0,3,24.72,7.81,7.81,-0.77,4.18,(Stock Name: Open Text Corporation; Sector: Technology; Intrinsic: 16.91; Revenue: 525 cr; Net Profit: 64 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 27.0; Projected Low: 25.0; All time high: 55.25 => 55.0%; SMA 200: 26.79 => -8.38%; RSI: 54.27; Day Volatility: 4.18; Week Volatility: 8.26; Month Volatility: 17.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.79 => 7.81%; Week Support: 22.79 => 7.81%; Month Support: 24.91 => -0.77%; Day NWE: 22.58 => 8.67%; Week NWE: 17.28 => 30.09%; Month NWE: 17.25 => 30.2%)
ESTC,1158,100,1.0,4,76.32,8.08,8.08,9.59,4.61,(Stock Name: Elastic N.V.; Sector: Technology; Intrinsic: 12.19; Revenue: 174 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 70.0; Projected Low: 53.0; All time high: 189.84 => 60.0%; SMA 200: 64.07 => 16.05%; RSI: 77.03; Day Volatility: 4.61; Week Volatility: 7.98; Month Volatility: 16.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.15 => 8.08%; Week Support: 70.15 => 8.08%; Month Support: 69.0 => 9.59%; Day NWE: 59.9 => 21.51%; Week NWE: 40.95 => 46.34%; Month NWE: 0.0 => 100.0%)
RAIL,4176,100,1.0,-3,7.91,8.09,8.09,71.55,6.9,(Stock Name: Freightcar America, Inc.; Sector: Industrials; Intrinsic: 1.1; Revenue: 46 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 37.48 => 79.0%; SMA 200: 9.42 => -19.13%; RSI: 45.43; Day Volatility: 6.9; Week Volatility: 12.57; Month Volatility: 37.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.27 => 8.09%; Week Support: 7.27 => 8.09%; Month Support: 2.25 => 71.55%; Day NWE: 6.6 => 16.55%; Week NWE: 3.95 => 50.08%; Month NWE: 4.46 => 43.66%)
CVLT,1388,100,1.0,4,139.43,8.15,8.15,63.95,3.47,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 1.26; Revenue: 122 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 165.705; Projected Low: 130.0; All time high: 200.68 => 31.0%; SMA 200: 113.72 => 18.44%; RSI: 54.77; Day Volatility: 3.47; Week Volatility: 10.39; Month Volatility: 17.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => 8.15%; Week Support: 128.07 => 8.15%; Month Support: 50.26 => 63.95%; Day NWE: 115.03 => 17.5%; Week NWE: 93.78 => 32.74%; Month NWE: 88.47 => 36.55%)
AIG,417,100,1.0,4,77.61,8.19,8.19,41.17,2.0,(Stock Name: American International Group, I; Sector: Financial Services; Intrinsic: 75.82; Revenue: 2674 cr; Net Profit: 296 cr; Recommended: buy; Projected High: 102.0; Projected Medium: 88.0; Projected Low: 80.0; All time high: 88.07 => 12.0%; SMA 200: 77.53 => 0.11%; RSI: 45.27; Day Volatility: 2.0; Week Volatility: 4.6; Month Volatility: 8.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.25 => 8.19%; Week Support: 71.25 => 8.19%; Month Support: 45.66 => 41.17%; Day NWE: 75.39 => 2.86%; Week NWE: 71.12 => 8.36%; Month NWE: 62.61 => 19.32%)
PIPR,1446,100,1.0,4,74.87,8.24,8.24,65.74,2.79,(Stock Name: Piper Sandler Companies; Sector: Financial Services; Intrinsic: 19.77; Revenue: 212 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 87.25; Projected Low: 81.0; All time high: 95.07 => 21.0%; SMA 200: 81.36 => -8.67%; RSI: 46.63; Day Volatility: 2.79; Week Volatility: 6.8; Month Volatility: 16.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.7 => 8.24%; Week Support: 68.7 => 8.24%; Month Support: 25.65 => 65.74%; Day NWE: 68.54 => 8.46%; Week NWE: 62.57 => 16.42%; Month NWE: 64.88 => 13.34%)
SO,170,100,1.0,4,91.34,8.25,8.25,32.6,2.42,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 34.4; Revenue: 3018 cr; Net Profit: 466 cr; Recommended: hold; Projected High: 114.0; Projected Medium: 101.5; Projected Low: 79.0; All time high: 100.84 => 9.0%; SMA 200: 92.66 => -1.45%; RSI: 35.53; Day Volatility: 2.42; Week Volatility: 4.31; Month Volatility: 7.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.8 => 8.25%; Week Support: 83.8 => 8.25%; Month Support: 61.56 => 32.6%; Day NWE: 90.38 => 1.05%; Week NWE: 87.62 => 4.08%; Month NWE: 82.56 => 9.61%)
DNUT,3366,100,1.0,-3,3.14,8.28,8.28,20.38,5.22,(Stock Name: Krispy Kreme, Inc.; Sector: Consumer Defensive; Intrinsic: 3.58; Revenue: 147 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 21.69 => 86.0%; SMA 200: 3.62 => -15.43%; RSI: 43.54; Day Volatility: 5.22; Week Volatility: 9.12; Month Volatility: 29.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.88 => 8.28%; Week Support: 2.88 => 8.28%; Month Support: 2.5 => 20.38%; Day NWE: 2.73 => 12.96%; Week NWE: 1.5 => 52.3%; Month NWE: 0.0 => 100.0%)
XBIT,5151,100,1.0,-3,2.28,8.33,8.33,-31.58,1.55,
INTA,1924,100,1.0,0,38.74,8.35,8.35,21.63,5.14,(Stock Name: Intapp, Inc.; Sector: Technology; Intrinsic: 4.14; Revenue: 58 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 40.0; Projected Low: 29.0; All time high: 77.74 => 50.0%; SMA 200: 30.76 => 20.59%; RSI: 78.48; Day Volatility: 5.14; Week Volatility: 10.79; Month Volatility: 20.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.51 => 8.35%; Week Support: 35.51 => 8.35%; Month Support: 30.36 => 21.63%; Day NWE: 28.72 => 25.87%; Week NWE: 13.7 => 64.65%; Month NWE: 0.0 => 100.0%)
ONIT,3891,100,1.0,3,38.72,8.39,8.39,45.38,5.68,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 72.34; Revenue: 115 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 54.0; Projected Low: 50.0; All time high: 902.7 => 96.0%; SMA 200: 41.31 => -6.7%; RSI: 50.49; Day Volatility: 5.68; Week Volatility: 11.18; Month Volatility: 22.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => 8.39%; Week Support: 35.47 => 8.39%; Month Support: 21.15 => 45.38%; Day NWE: 33.41 => 13.71%; Week NWE: 31.06 => 19.79%; Month NWE: 25.6 => 33.88%)
GRAB,796,100,1.0,5,3.67,8.45,8.45,40.33,3.89,(Stock Name: Grab Holdings Limited; Sector: Technology; Intrinsic: 1.66; Revenue: 373 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 5.9; Projected Low: 4.6; All time high: 18.11 => 80.0%; SMA 200: 4.25 => -15.93%; RSI: 54.13; Day Volatility: 3.89; Week Volatility: 9.36; Month Volatility: 17.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 8.45%; Week Support: 3.36 => 8.45%; Month Support: 2.19 => 40.33%; Day NWE: 3.17 => 13.62%; Week NWE: 2.59 => 29.39%; Month NWE: 0.0 => 100.0%)
ARCC,807,100,1.0,4,19.98,8.61,12.91,8.61,1.85,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.35; Revenue: 311 cr; Net Profit: 96 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.5; Projected Low: 19.0; All time high: 23.84 => 16.0%; SMA 200: 19.32 => 3.31%; RSI: 66.62; Day Volatility: 1.85; Week Volatility: 3.37; Month Volatility: 7.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => 8.61%; Week Support: 17.4 => 12.91%; Month Support: 18.26 => 8.61%; Day NWE: 18.48 => 7.53%; Week NWE: 17.14 => 14.24%; Month NWE: 16.67 => 16.57%)
SNPS,238,40,1.0,5,411.68,8.62,8.62,11.16,2.79,(Stock Name: Synopsys, Inc.; Sector: Technology; Intrinsic: 159.2; Revenue: 868 cr; Net Profit: 77 cr; Recommended: none; Projected High: 650.0; Projected Medium: 575.0; Projected Low: 414.77; All time high: 651.73 => 37.0%; SMA 200: 448.22 => -8.88%; RSI: 51.39; Day Volatility: 2.79; Week Volatility: 8.28; Month Volatility: 18.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 376.18 => 8.62%; Week Support: 376.18 => 8.62%; Month Support: 365.74 => 11.16%; Day NWE: 341.96 => 16.94%; Week NWE: 322.03 => 21.78%; Month NWE: 353.0 => 14.25%)
HPP,3088,100,1.0,-3,13.64,8.65,8.65,-107.84,10.46,(Stock Name: Hudson Pacific Properties, Inc.; Sector: Real Estate; Intrinsic: 44.08; Revenue: 81 cr; Net Profit: -57 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 271.67 => 95.0%; SMA 200: 11.2 => 17.9%; RSI: 44.53; Day Volatility: 10.46; Week Volatility: 14.36; Month Volatility: 26.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.46 => 8.65%; Week Support: 12.46 => 8.65%; Month Support: 28.35 => -107.84%; Day NWE: 11.97 => 12.21%; Week NWE: 6.46 => 52.63%; Month NWE: -35.12 => 357.49%)
BCSF,2978,100,1.0,1,12.95,8.73,8.73,14.59,2.39,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 16.86; Revenue: 27 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 13.0; All time high: 20.51 => 37.0%; SMA 200: 13.26 => -2.4%; RSI: 54.78; Day Volatility: 2.39; Week Volatility: 4.15; Month Volatility: 9.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.82 => 8.73%; Week Support: 11.82 => 8.73%; Month Support: 11.06 => 14.59%; Day NWE: 12.03 => 7.1%; Week NWE: 11.35 => 12.39%; Month NWE: 0.0 => 100.0%)
ZBH,683,100,1.0,4,97.78,8.75,8.75,-4.32,2.94,(Stock Name: Zimmer Biomet Holdings, Inc.; Sector: Healthcare; Intrinsic: 66.23; Revenue: 851 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 130.0; Projected Medium: 106.0; Projected Low: 93.0; All time high: 175.11 => 44.0%; SMA 200: 90.99 => 6.94%; RSI: 60.62; Day Volatility: 2.94; Week Volatility: 6.18; Month Volatility: 12.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.22 => 8.75%; Week Support: 89.22 => 8.75%; Month Support: 102.0 => -4.32%; Day NWE: 87.98 => 10.02%; Week NWE: 80.51 => 17.66%; Month NWE: 67.14 => 31.33%)
