[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ASLE,4169,100,1.0,-3,5.56,0.0,0.0,18.53,3.06,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.78; Revenue: 30 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 7.25; Projected Low: 7.0; All time high: 24.2 => 77.0%; SMA 200: 6.65 => -19.68%; RSI: 35.22; Day Volatility: 3.06; Week Volatility: 9.08; Month Volatility: 20.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 0.0%; Week Support: 5.56 => 0.0%; Month Support: 4.53 => 18.53%; Day NWE: 5.27 => 5.18%; Week NWE: 4.62 => 16.92%; Month NWE: 0.0 => 100.0%)
FCPT,1991,100,1.0,3,25.23,9.71,9.71,18.71,1.23,(Stock Name: Four Corners Property Trust, In; Sector: Real Estate; Intrinsic: 10.37; Revenue: 31 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 26.0; All time high: 32.5 => 22.0%; SMA 200: 24.69 => 2.16%; RSI: 49.67; Day Volatility: 1.23; Week Volatility: 4.3; Month Volatility: 8.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.78 => 9.71%; Week Support: 22.78 => 9.71%; Month Support: 20.51 => 18.71%; Day NWE: 24.01 => 4.84%; Week NWE: 23.51 => 6.83%; Month NWE: 21.59 => 14.45%)
XRAY,2190,100,1.0,-2,10.92,9.8,9.8,-142.49,3.87,(Stock Name: DENTSPLY SIRONA Inc.; Sector: Healthcare; Intrinsic: 6.58; Revenue: 364 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 14.0; Projected Low: 9.0; All time high: 69.54 => 84.0%; SMA 200: 11.74 => -7.52%; RSI: 36.2; Day Volatility: 3.87; Week Volatility: 13.63; Month Volatility: 26.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.85 => 9.8%; Week Support: 9.85 => 9.8%; Month Support: 26.48 => -142.49%; Day NWE: 10.08 => 7.7%; Week NWE: 8.13 => 25.59%; Month NWE: -2.75 => 125.17%)
TRIP,2708,100,1.0,1,10.0,9.9,9.9,-37.3,4.04,(Stock Name: TripAdvisor, Inc.; Sector: Consumer Cyclical; Intrinsic: 5.71; Revenue: 183 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 111.24 => 91.0%; SMA 200: 12.42 => -24.17%; RSI: 30.79; Day Volatility: 4.04; Week Volatility: 16.41; Month Volatility: 28.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.01 => 9.9%; Week Support: 9.01 => 9.9%; Month Support: 13.73 => -37.3%; Day NWE: 8.9 => 11.03%; Week NWE: 8.63 => 13.72%; Month NWE: 0.43 => 95.71%)
ASO,1967,100,1.0,3,45.83,9.91,9.91,27.25,3.58,(Stock Name: Academy Sports and Outdoors, In; Sector: Consumer Cyclical; Intrinsic: 33.4; Revenue: 614 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 59.0; Projected Low: 50.0; All time high: 75.73 => 39.0%; SMA 200: 52.43 => -14.4%; RSI: 41.37; Day Volatility: 3.58; Week Volatility: 8.25; Month Volatility: 18.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.29 => 9.91%; Week Support: 41.29 => 9.91%; Month Support: 33.34 => 27.25%; Day NWE: 43.26 => 5.6%; Week NWE: 39.03 => 14.84%; Month NWE: 0.0 => 100.0%)
ITRI,1605,100,1.0,2,100.03,9.92,9.92,60.63,2.63,(Stock Name: Itron, Inc.; Sector: Technology; Intrinsic: 36.92; Revenue: 230 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 115.0; All time high: 142.0 => 30.0%; SMA 200: 92.63 => 7.4%; RSI: 56.07; Day Volatility: 2.63; Week Volatility: 8.37; Month Volatility: 15.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.11 => 9.92%; Week Support: 90.11 => 9.92%; Month Support: 39.38 => 60.63%; Day NWE: 91.69 => 8.34%; Week NWE: 72.37 => 27.65%; Month NWE: 68.68 => 31.34%)
CNMD,2473,100,1.0,2,51.07,9.93,9.93,-39.2,2.97,(Stock Name: CONMED Corporation; Sector: Healthcare; Intrinsic: 34.73; Revenue: 137 cr; Net Profit: 6 cr; Recommended: none; Projected High: 49.0; Projected Medium: 45.0; Projected Low: 43.0; All time high: 159.11 => 68.0%; SMA 200: 40.19 => 21.31%; RSI: 66.0; Day Volatility: 2.97; Week Volatility: 9.26; Month Volatility: 17.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.0 => 9.93%; Week Support: 46.0 => 9.93%; Month Support: 71.09 => -39.2%; Day NWE: 44.75 => 12.38%; Week NWE: 32.3 => 36.75%; Month NWE: 6.23 => 87.8%)
[Equity Support - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CDW,728,100,1.0,5,137.25,-0.04,-0.04,-7.77,4.2,(Stock Name: CDW Corporation; Sector: Technology; Intrinsic: 19.49; Revenue: 2350 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 171.0; Projected Medium: 159.0; Projected Low: 123.0; All time high: 263.37 => 48.0%; SMA 200: 131.61 => 4.11%; RSI: 49.49; Day Volatility: 4.2; Week Volatility: 11.85; Month Volatility: 19.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.31 => -0.04%; Week Support: 137.31 => -0.04%; Month Support: 147.91 => -7.77%; Day NWE: 118.9 => 13.37%; Week NWE: 105.34 => 23.25%; Month NWE: 96.41 => 29.75%)
INVE,5178,100,1.0,2,2.85,-0.35,-0.35,-0.35,6.07,(Stock Name: Identiv, Inc.; Sector: Industrials; Intrinsic: 5.53; Revenue: 2 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 3.55; Projected Low: 3.1; All time high: 59.0 => 95.0%; SMA 200: 3.48 => -22.14%; RSI: 54.27; Day Volatility: 6.07; Week Volatility: 10.43; Month Volatility: 37.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => -0.35%; Week Support: 2.86 => -0.35%; Month Support: 2.86 => -0.35%; Day NWE: 2.0 => 29.86%; Week NWE: 2.31 => 18.93%; Month NWE: -1.79 => 162.69%)
CMS,649,100,1.0,3,68.27,-0.54,-0.54,26.95,1.72,(Stock Name: CMS Energy Corporation; Sector: Utilities; Intrinsic: 30.45; Revenue: 881 cr; Net Profit: 102 cr; Recommended: buy; Projected High: 87.0; Projected Medium: 80.5; Projected Low: 68.0; All time high: 80.36 => 15.0%; SMA 200: 73.8 => -8.1%; RSI: 30.15; Day Volatility: 1.72; Week Volatility: 5.18; Month Volatility: 9.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.64 => -0.54%; Week Support: 68.64 => -0.54%; Month Support: 49.87 => 26.95%; Day NWE: 66.79 => 2.17%; Week NWE: 67.92 => 0.52%; Month NWE: 64.9 => 4.94%)
NCLH,1161,100,1.0,3,17.24,-0.64,-0.64,17.58,3.7,(Stock Name: Norwegian Cruise Line Holdings ; Sector: Consumer Cyclical; Intrinsic: 5.6; Revenue: 1015 cr; Net Profit: 76 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 64.27 => 73.0%; SMA 200: 19.96 => -15.78%; RSI: 38.66; Day Volatility: 3.7; Week Volatility: 10.74; Month Volatility: 25.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.35 => -0.64%; Week Support: 17.35 => -0.64%; Month Support: 14.21 => 17.58%; Day NWE: 15.78 => 8.47%; Week NWE: 12.83 => 25.57%; Month NWE: 12.93 => 25.03%)
RDY,1017,100,1.0,3,12.18,-0.66,-0.66,-0.66,1.42,(Stock Name: Dr. Reddy's Laboratories Ltd; Sector: Healthcare; Intrinsic: 0.8; Revenue: 33119 cr; Net Profit: 3311 cr; Recommended: hold; Projected High: 15.731215; Projected Medium: 13.058929; Projected Low: 11.362306; All time high: 16.89 => 28.0%; SMA 200: 13.54 => -11.14%; RSI: 44.37; Day Volatility: 1.42; Week Volatility: 6.53; Month Volatility: 15.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.26 => -0.66%; Week Support: 12.26 => -0.66%; Month Support: 12.26 => -0.66%; Day NWE: 11.07 => 9.11%; Week NWE: 11.4 => 6.43%; Month NWE: 11.15 => 8.48%)
SHAK,1914,100,1.0,4,75.82,-0.91,-0.91,3.81,2.74,(Stock Name: Shake Shack, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.48; Revenue: 155 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 126.0; Projected Medium: 81.0; Projected Low: 60.0; All time high: 144.65 => 48.0%; SMA 200: 80.35 => -5.97%; RSI: 68.14; Day Volatility: 2.74; Week Volatility: 8.26; Month Volatility: 26.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.51 => -0.91%; Week Support: 76.51 => -0.91%; Month Support: 72.93 => 3.81%; Day NWE: 57.11 => 24.68%; Week NWE: 30.78 => 59.4%; Month NWE: 44.46 => 41.36%)
MKL,628,100,1.0,5,1795.62,-0.93,-0.93,40.74,1.61,(Stock Name: Markel Group Inc.; Sector: Financial Services; Intrinsic: 1531.53; Revenue: 1660 cr; Net Profit: 228 cr; Recommended: hold; Projected High: 2107.0; Projected Medium: 1955.0; Projected Low: 1671.0; All time high: 2207.59 => 19.0%; SMA 200: 1970.05 => -9.71%; RSI: 33.97; Day Volatility: 1.61; Week Volatility: 4.84; Month Volatility: 10.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1812.24 => -0.93%; Week Support: 1812.24 => -0.93%; Month Support: 1064.09 => 40.74%; Day NWE: 1719.6 => 4.23%; Week NWE: 1711.48 => 4.69%; Month NWE: 1692.41 => 5.75%)
WB,2751,100,1.0,2,7.03,-1.0,-1.0,0.0,2.62,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.13; Revenue: 179 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 8.9; Projected Low: 6.6; All time high: 142.12 => 95.0%; SMA 200: 9.06 => -28.92%; RSI: 25.09; Day Volatility: 2.62; Week Volatility: 5.89; Month Volatility: 16.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => -1.0%; Week Support: 7.1 => -1.0%; Month Support: 7.03 => 0.0%; Day NWE: 7.05 => -0.29%; Week NWE: 5.69 => 19.05%; Month NWE: 1.25 => 82.15%)
RPC,3165,100,1.0,3,8.76,-1.03,22.49,19.18,3.39,(Stock Name: Ridgepost Capital, Inc.; Sector: Financial Services; Intrinsic: 3.33; Revenue: 31 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 15.3 => 43.0%; SMA 200: 8.77 => -0.13%; RSI: 53.36; Day Volatility: 3.39; Week Volatility: 9.36; Month Volatility: 18.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.85 => -1.03%; Week Support: 6.79 => 22.49%; Month Support: 7.08 => 19.18%; Day NWE: 8.08 => 7.74%; Week NWE: 6.13 => 30.01%; Month NWE: 0.0 => 100.0%)
RXST,4189,100,1.0,-2,6.25,-1.12,-1.12,,5.85,(Stock Name: RxSight, Inc.; Sector: Healthcare; Intrinsic: 6.33; Revenue: 13 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 66.54 => 91.0%; SMA 200: 7.69 => -23.11%; RSI: 52.13; Day Volatility: 5.85; Week Volatility: 15.18; Month Volatility: 28.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.32 => -1.12%; Week Support: 6.32 => -1.12%; Month Support: 0.0 => 100.0%; Day NWE: 5.37 => 14.16%; Week NWE: -3.09 => 149.51%; Month NWE: 0.0 => 100.0%)
KR,458,100,1.0,4,57.9,-1.21,-1.21,27.29,2.04,(Stock Name: Kroger Company (The); Sector: Consumer Defensive; Intrinsic: 9.25; Revenue: 14865 cr; Net Profit: 105 cr; Recommended: buy; Projected High: 86.0; Projected Medium: 71.5; Projected Low: 58.0; All time high: 76.58 => 24.0%; SMA 200: 64.39 => -11.21%; RSI: 52.67; Day Volatility: 2.04; Week Volatility: 6.17; Month Volatility: 14.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.6 => -1.21%; Week Support: 58.6 => -1.21%; Month Support: 42.1 => 27.29%; Day NWE: 52.49 => 9.35%; Week NWE: 51.04 => 11.86%; Month NWE: 54.36 => 6.11%)
STWD,1342,100,1.0,4,16.38,-1.28,-1.28,-1.28,1.44,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 17.98; Revenue: 60 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 27.01 => 39.0%; SMA 200: 17.56 => -7.2%; RSI: 48.57; Day Volatility: 1.44; Week Volatility: 4.47; Month Volatility: 7.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => -1.28%; Week Support: 16.59 => -1.28%; Month Support: 16.59 => -1.28%; Day NWE: 15.68 => 4.26%; Week NWE: 15.37 => 6.19%; Month NWE: 13.28 => 18.95%)
CIM,2862,100,1.0,3,11.52,-1.3,-1.3,14.5,1.4,(Stock Name: Chimera Investment Corporation; Sector: Real Estate; Intrinsic: 28.85; Revenue: 22 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 15.5; Projected Medium: 14.0; Projected Low: 13.0; All time high: 68.97 => 83.0%; SMA 200: 12.94 => -12.36%; RSI: 28.91; Day Volatility: 1.4; Week Volatility: 5.12; Month Volatility: 12.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.67 => -1.3%; Week Support: 11.67 => -1.3%; Month Support: 9.85 => 14.5%; Day NWE: 11.18 => 2.93%; Week NWE: 11.27 => 2.21%; Month NWE: 0.91 => 92.08%)
HUYA,4571,100,1.0,2,2.18,-1.38,-1.38,-1.38,3.51,(Stock Name: HUYA Inc.; Sector: Communication Services; Intrinsic: 3.0; Revenue: 689 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 4.616472; Projected Medium: 3.61238; Projected Low: 2.8222601; All time high: 50.82 => 96.0%; SMA 200: 3.02 => -38.5%; RSI: 30.29; Day Volatility: 3.51; Week Volatility: 7.98; Month Volatility: 30.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => -1.38%; Week Support: 2.21 => -1.38%; Month Support: 2.21 => -1.38%; Day NWE: 2.03 => 6.86%; Week NWE: 1.38 => 36.59%; Month NWE: 0.95 => 56.19%)
DKS,900,100,1.0,5,183.23,-1.88,-1.88,9.2,3.44,(Stock Name: Dick's Sporting Goods Inc; Sector: Consumer Cyclical; Intrinsic: 63.27; Revenue: 1920 cr; Net Profit: 90 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 262.0; Projected Low: 169.0; All time high: 254.6 => 28.0%; SMA 200: 211.36 => -15.35%; RSI: 33.04; Day Volatility: 3.44; Week Volatility: 10.29; Month Volatility: 17.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 186.67 => -1.88%; Week Support: 186.67 => -1.88%; Month Support: 166.37 => 9.2%; Day NWE: 176.01 => 3.94%; Week NWE: 178.54 => 2.56%; Month NWE: 168.0 => 8.31%)
SUNS,4905,100,1.0,2,7.65,-1.96,-1.96,,3.32,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.45; Revenue: 2 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 8.0; All time high: 15.74 => 51.0%; SMA 200: 8.69 => -13.62%; RSI: 43.67; Day Volatility: 3.32; Week Volatility: 6.33; Month Volatility: 15.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => -1.96%; Week Support: 7.8 => -1.96%; Month Support: 0.0 => 100.0%; Day NWE: 7.15 => 6.57%; Week NWE: 7.36 => 3.81%; Month NWE: 0.0 => 100.0%)
SLVM,2511,100,1.0,2,36.79,-1.97,-1.97,,3.12,(Stock Name: Sylvamo Corporation; Sector: Basic Materials; Intrinsic: 24.0; Revenue: 330 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 47.5; Projected Low: 45.0; All time high: 98.02 => 62.0%; SMA 200: 43.4 => -17.95%; RSI: 43.27; Day Volatility: 3.12; Week Volatility: 7.98; Month Volatility: 20.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.51 => -1.97%; Week Support: 37.51 => -1.97%; Month Support: 0.0 => 100.0%; Day NWE: 34.96 => 4.97%; Week NWE: 26.3 => 28.5%; Month NWE: 0.0 => 100.0%)
FIP,3549,100,1.0,-1,3.82,-2.09,-2.09,18.85,6.51,(Stock Name: FTAI Infrastructure Inc.; Sector: Industrials; Intrinsic: -2.79; Revenue: 66 cr; Net Profit: -60 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 8.75; All time high: 10.45 => 63.0%; SMA 200: 4.96 => -29.86%; RSI: 42.35; Day Volatility: 6.51; Week Volatility: 17.24; Month Volatility: 40.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.9 => -2.09%; Week Support: 3.9 => -2.09%; Month Support: 3.1 => 18.85%; Day NWE: 3.34 => 12.47%; Week NWE: 2.54 => 33.57%; Month NWE: 0.0 => 100.0%)
STEM,5319,100,1.0,-3,5.7,-2.11,-2.11,-2.11,8.89,(Stock Name: Stem, Inc.; Sector: Utilities; Intrinsic: -31.08; Revenue: 15 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 7.5; Projected Low: 6.75; All time high: 1029.8 => 99.0%; SMA 200: 11.52 => -102.06%; RSI: 44.07; Day Volatility: 8.89; Week Volatility: 19.44; Month Volatility: 67.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.82 => -2.11%; Week Support: 5.82 => -2.11%; Month Support: 5.82 => -2.11%; Day NWE: 4.05 => 28.96%; Week NWE: -0.12 => 102.19%; Month NWE: 0.0 => 100.0%)
REKR,5045,100,1.0,-2,0.61,-2.14,-2.14,-2.14,6.84,(Stock Name: Rekor Systems, Inc.; Sector: Technology; Intrinsic: 0.25; Revenue: 5 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 25.38 => 98.0%; SMA 200: 1.05 => -73.4%; RSI: 43.54; Day Volatility: 6.84; Week Volatility: 16.95; Month Volatility: 46.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => -2.14%; Week Support: 0.62 => -2.14%; Month Support: 0.62 => -2.14%; Day NWE: 0.52 => 13.67%; Week NWE: -0.09 => 114.68%; Month NWE: 0.06 => 90.55%)
OPCH,1779,100,1.0,3,23.7,-2.28,-2.28,9.75,2.56,(Stock Name: Option Care Health, Inc.; Sector: Healthcare; Intrinsic: 8.41; Revenue: 569 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 28.0; Projected Low: 23.0; All time high: 70.48 => 66.0%; SMA 200: 27.4 => -15.6%; RSI: 56.82; Day Volatility: 2.56; Week Volatility: 6.26; Month Volatility: 20.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.24 => -2.28%; Week Support: 24.24 => -2.28%; Month Support: 21.39 => 9.75%; Day NWE: 20.93 => 11.69%; Week NWE: 15.5 => 34.59%; Month NWE: 19.54 => 17.54%)
OFIX,3634,100,1.0,-2,10.01,-2.3,-2.3,-2.3,3.72,(Stock Name: Orthofix Medical Inc.; Sector: Healthcare; Intrinsic: 10.54; Revenue: 83 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 74.44 => 87.0%; SMA 200: 12.56 => -25.5%; RSI: 41.01; Day Volatility: 3.72; Week Volatility: 13.14; Month Volatility: 25.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => -2.3%; Week Support: 10.24 => -2.3%; Month Support: 10.24 => -2.3%; Day NWE: 8.83 => 11.81%; Week NWE: 7.24 => 27.69%; Month NWE: 1.62 => 83.78%)
CINT,5198,100,1.0,3,3.89,-2.31,-2.31,14.14,4.72,(Stock Name: CI&T Inc; Sector: Technology; Intrinsic: 2.54; Revenue: 54 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 22.5 => 83.0%; SMA 200: 4.29 => -10.25%; RSI: 67.33; Day Volatility: 4.72; Week Volatility: 9.18; Month Volatility: 25.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.98 => -2.31%; Week Support: 3.98 => -2.31%; Month Support: 3.34 => 14.14%; Day NWE: 3.02 => 22.29%; Week NWE: 2.53 => 35.04%; Month NWE: 0.0 => 100.0%)
CERT,2650,100,1.0,-2,8.43,-2.43,-2.43,-25.74,3.92,(Stock Name: Certara, Inc.; Sector: Healthcare; Intrinsic: 6.34; Revenue: 42 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 8.2; Projected Low: 7.0; All time high: 45.48 => 81.0%; SMA 200: 7.28 => 13.65%; RSI: 62.71; Day Volatility: 3.92; Week Volatility: 11.68; Month Volatility: 24.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.64 => -2.43%; Week Support: 8.64 => -2.43%; Month Support: 10.6 => -25.74%; Day NWE: 7.06 => 16.3%; Week NWE: 4.15 => 50.72%; Month NWE: 0.0 => 100.0%)
WDAY,431,100,1.0,5,200.01,-2.66,-2.66,0.1,7.21,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 26.84; Revenue: 985 cr; Net Profit: 85 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 181.0; Projected Low: 92.0; All time high: 311.28 => 36.0%; SMA 200: 161.65 => 19.18%; RSI: 66.88; Day Volatility: 7.21; Week Volatility: 12.34; Month Volatility: 21.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -2.66%; Week Support: 205.33 => -2.66%; Month Support: 199.81 => 0.1%; Day NWE: 162.21 => 18.9%; Week NWE: 113.37 => 43.32%; Month NWE: 103.81 => 48.1%)
ABT,86,100,1.0,5,116.64,-2.68,-2.68,23.12,1.76,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 29.54; Revenue: 4658 cr; Net Profit: 540 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 103.0; All time high: 142.6 => 18.0%; SMA 200: 107.08 => 8.19%; RSI: 77.8; Day Volatility: 1.76; Week Volatility: 6.02; Month Volatility: 11.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -2.68%; Week Support: 119.77 => -2.68%; Month Support: 89.67 => 23.12%; Day NWE: 101.82 => 12.71%; Week NWE: 86.04 => 26.23%; Month NWE: 88.14 => 24.43%)
VNT,1594,100,1.0,2,32.98,-2.73,-2.73,17.47,2.13,(Stock Name: Vontier Corporation; Sector: Technology; Intrinsic: 8.93; Revenue: 307 cr; Net Profit: 35 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 40.745; Projected Low: 35.0; All time high: 48.2 => 32.0%; SMA 200: 34.8 => -5.53%; RSI: 55.09; Day Volatility: 2.13; Week Volatility: 6.93; Month Volatility: 18.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.88 => -2.73%; Week Support: 33.88 => -2.73%; Month Support: 27.22 => 17.47%; Day NWE: 30.0 => 9.05%; Week NWE: 24.8 => 24.8%; Month NWE: 0.0 => 100.0%)
AB,1819,100,1.0,2,36.26,-2.73,-2.73,28.76,1.5,(Stock Name: AllianceBernstein Holding L.P.; Sector: Financial Services; Intrinsic: 13.38; Revenue: 8 cr; Net Profit: 31 cr; Recommended: hold; Projected High: 43.0; Projected Medium: 39.0; Projected Low: 36.0; All time high: 57.54 => 37.0%; SMA 200: 38.53 => -6.25%; RSI: 41.43; Day Volatility: 1.5; Week Volatility: 3.86; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.25 => -2.73%; Week Support: 37.25 => -2.73%; Month Support: 25.83 => 28.76%; Day NWE: 34.82 => 3.98%; Week NWE: 33.86 => 6.61%; Month NWE: 30.07 => 17.06%)
PEG,452,100,1.0,3,72.61,-2.84,-2.84,26.03,1.54,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Intrinsic: 34.8; Revenue: 1254 cr; Net Profit: 201 cr; Recommended: buy; Projected High: 96.0; Projected Medium: 85.0; Projected Low: 73.0; All time high: 95.22 => 24.0%; SMA 200: 80.4 => -10.72%; RSI: 26.12; Day Volatility: 1.54; Week Volatility: 4.67; Month Volatility: 9.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.67 => -2.84%; Week Support: 74.67 => -2.84%; Month Support: 53.71 => 26.03%; Day NWE: 72.23 => 0.52%; Week NWE: 71.76 => 1.18%; Month NWE: 70.94 => 2.3%)
