[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
BCSF,3029,100,1.0,1,11.82,0.0,0.0,6.43,2.03,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 16.66; Revenue: 26 cr; Net Profit: 6 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.51 => 42.0%; SMA 200: 13.08 => -10.69%; RSI: 35.42; Day Volatility: 2.03; Week Volatility: 4.98; Month Volatility: 10.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.82 => 0.0%; Week Support: 11.82 => 0.0%; Month Support: 11.06 => 6.43%; Day NWE: 11.22 => 5.07%; Week NWE: 11.03 => 6.69%; Month NWE: 0.0 => 100.0%)
PCOR,1072,100,1.0,0,58.01,7.41,7.41,31.05,3.74,(Stock Name: Procore Technologies, Inc.; Sector: Technology; Intrinsic: 8.42; Revenue: 142 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 88.0; Projected Medium: 68.0; Projected Low: 55.0; All time high: 108.75 => 47.0%; SMA 200: 56.99 => 1.76%; RSI: 49.38; Day Volatility: 3.74; Week Volatility: 12.09; Month Volatility: 21.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.71 => 7.41%; Week Support: 53.71 => 7.41%; Month Support: 40.0 => 31.05%; Day NWE: 51.96 => 10.42%; Week NWE: 38.06 => 34.4%; Month NWE: 0.0 => 100.0%)
SHW,223,100,1.0,4,333.71,7.45,7.45,41.49,1.73,(Stock Name: Sherwin-Williams Company (The); Sector: Basic Materials; Intrinsic: 15.97; Revenue: 2441 cr; Net Profit: 269 cr; Recommended: buy; Projected High: 420.0; Projected Medium: 395.5; Projected Low: 340.0; All time high: 400.42 => 17.0%; SMA 200: 334.16 => -0.14%; RSI: 41.46; Day Volatility: 1.73; Week Volatility: 6.39; Month Volatility: 12.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 308.84 => 7.45%; Week Support: 308.84 => 7.45%; Month Support: 195.24 => 41.49%; Day NWE: 313.42 => 6.08%; Week NWE: 304.23 => 8.83%; Month NWE: 277.12 => 16.96%)
NATR,4208,100,1.0,2,14.02,7.49,7.49,22.9,2.73,(Stock Name: Nature's Sunshine Products, Inc; Sector: Consumer Defensive; Intrinsic: 9.61; Revenue: 49 cr; Net Profit: 2 cr; Recommended: none; Projected High: 36.0; Projected Medium: 30.5; Projected Low: 25.0; All time high: 28.14 => 50.0%; SMA 200: 22.27 => -58.81%; RSI: 29.03; Day Volatility: 2.73; Week Volatility: 12.65; Month Volatility: 29.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.97 => 7.49%; Week Support: 12.97 => 7.49%; Month Support: 10.81 => 22.9%; Day NWE: 11.25 => 19.73%; Week NWE: 13.07 => 6.81%; Month NWE: 14.05 => -0.21%)
MMLP,4936,100,1.0,-1,2.39,7.53,7.53,18.41,4.06,(Stock Name: Martin Midstream Partners L.P.; Sector: Energy; Intrinsic: -2.33; Revenue: 74 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 48.9 => 95.0%; SMA 200: 2.59 => -8.27%; RSI: 53.41; Day Volatility: 4.06; Week Volatility: 10.1; Month Volatility: 24.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => 7.53%; Week Support: 2.21 => 7.53%; Month Support: 1.95 => 18.41%; Day NWE: 2.05 => 14.43%; Week NWE: 1.9 => 20.67%; Month NWE: -0.29 => 112.01%)
OMCL,2418,100,1.0,2,34.37,7.62,7.62,34.07,3.49,(Stock Name: Omnicell, Inc.; Sector: Healthcare; Intrinsic: 28.32; Revenue: 125 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 60.0; Projected Low: 45.0; All time high: 187.29 => 82.0%; SMA 200: 40.71 => -18.44%; RSI: 40.31; Day Volatility: 3.49; Week Volatility: 12.16; Month Volatility: 23.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.75 => 7.62%; Week Support: 31.75 => 7.62%; Month Support: 22.66 => 34.07%; Day NWE: 29.0 => 15.61%; Week NWE: 28.56 => 16.91%; Month NWE: -2.36 => 106.88%)
CXDO,4413,100,1.0,3,6.01,7.65,7.65,79.37,3.85,(Stock Name: Crexendo, Inc.; Sector: Communication Services; Intrinsic: 2.35; Revenue: 8 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 12.78 => 53.0%; SMA 200: 7.05 => -17.32%; RSI: 36.98; Day Volatility: 3.85; Week Volatility: 13.51; Month Volatility: 36.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.55 => 7.65%; Week Support: 5.55 => 7.65%; Month Support: 1.24 => 79.37%; Day NWE: 4.59 => 23.64%; Week NWE: 5.53 => 7.99%; Month NWE: 5.34 => 11.13%)
DHI,424,100,1.0,3,142.75,7.71,7.71,22.63,2.04,(Stock Name: D.R. Horton, Inc.; Sector: Consumer Cyclical; Intrinsic: 84.85; Revenue: 3335 cr; Net Profit: 305 cr; Recommended: hold; Projected High: 206.0; Projected Medium: 157.5; Projected Low: 125.0; All time high: 199.85 => 29.0%; SMA 200: 149.83 => -4.96%; RSI: 43.85; Day Volatility: 2.04; Week Volatility: 5.54; Month Volatility: 14.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 131.75 => 7.71%; Week Support: 131.75 => 7.71%; Month Support: 110.44 => 22.63%; Day NWE: 132.65 => 7.07%; Week NWE: 122.59 => 14.12%; Month NWE: 116.95 => 18.07%)
OBDC,1372,100,1.0,2,11.4,7.72,7.72,10.75,1.8,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.26; Revenue: 170 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 19.19 => 41.0%; SMA 200: 11.6 => -1.74%; RSI: 53.12; Day Volatility: 1.8; Week Volatility: 4.41; Month Volatility: 8.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.52 => 7.72%; Week Support: 10.52 => 7.72%; Month Support: 10.18 => 10.75%; Day NWE: 10.85 => 4.87%; Week NWE: 10.05 => 11.82%; Month NWE: 0.0 => 100.0%)
RLX,2378,100,1.0,6,1.8,7.78,7.78,49.94,3.29,(Stock Name: RLX Technology Inc.; Sector: Consumer Defensive; Intrinsic: 1.88; Revenue: 450 cr; Net Profit: 98 cr; Recommended: strong_buy; Projected High: 3.229719; Projected Medium: 2.7925134; Projected Low: 2.0905106; All time high: 35.0 => 95.0%; SMA 200: 2.16 => -19.85%; RSI: 40.32; Day Volatility: 3.29; Week Volatility: 7.26; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 7.78%; Week Support: 1.66 => 7.78%; Month Support: 0.9 => 49.94%; Day NWE: 1.68 => 6.7%; Week NWE: 1.56 => 13.09%; Month NWE: 0.0 => 100.0%)
RCL,265,100,1.0,4,265.19,7.82,7.82,88.28,2.53,(Stock Name: Royal Caribbean Cruises Ltd.; Sector: Consumer Cyclical; Intrinsic: 38.27; Revenue: 1868 cr; Net Profit: 440 cr; Recommended: buy; Projected High: 415.0; Projected Medium: 353.0; Projected Low: 262.0; All time high: 366.5 => 28.0%; SMA 200: 287.85 => -8.54%; RSI: 25.61; Day Volatility: 2.53; Week Volatility: 7.98; Month Volatility: 19.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 244.45 => 7.82%; Week Support: 244.45 => 7.82%; Month Support: 31.09 => 88.28%; Day NWE: 245.13 => 7.57%; Week NWE: 227.47 => 14.22%; Month NWE: 231.61 => 12.66%)
AIOT,3599,100,1.0,-2,3.02,7.95,7.95,45.7,3.07,(Stock Name: PowerFleet, Inc.; Sector: Technology; Intrinsic: 3.65; Revenue: 45 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 9.55 => 68.0%; SMA 200: 3.99 => -32.12%; RSI: 40.75; Day Volatility: 3.07; Week Volatility: 13.29; Month Volatility: 28.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.78 => 7.95%; Week Support: 2.78 => 7.95%; Month Support: 1.64 => 45.7%; Day NWE: 2.41 => 20.33%; Week NWE: 2.14 => 29.25%; Month NWE: 1.8 => 40.37%)
VIPS,1428,100,1.0,2,13.2,8.03,8.03,12.88,3.28,(Stock Name: Vipshop Holdings Limited; Sector: Consumer Cyclical; Intrinsic: 12.67; Revenue: 10513 cr; Net Profit: 1032 cr; Recommended: buy; Projected High: 22.034033; Projected Medium: 16.278013; Projected Low: 13.521189; All time high: 46.0 => 71.0%; SMA 200: 15.89 => -20.39%; RSI: 33.81; Day Volatility: 3.28; Week Volatility: 7.16; Month Volatility: 14.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.14 => 8.03%; Week Support: 12.14 => 8.03%; Month Support: 11.5 => 12.88%; Day NWE: 12.44 => 5.78%; Week NWE: 11.38 => 13.81%; Month NWE: 6.51 => 50.65%)
DECK,909,100,1.0,4,85.81,8.04,8.04,8.04,2.59,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Intrinsic: 16.83; Revenue: 553 cr; Net Profit: 101 cr; Recommended: buy; Projected High: 184.0; Projected Medium: 120.0; Projected Low: 85.0; All time high: 223.98 => 62.0%; SMA 200: 102.55 => -19.51%; RSI: 37.71; Day Volatility: 2.59; Week Volatility: 8.42; Month Volatility: 19.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.91 => 8.04%; Week Support: 78.91 => 8.04%; Month Support: 78.91 => 8.04%; Day NWE: 76.54 => 10.8%; Week NWE: 60.5 => 29.49%; Month NWE: 64.28 => 25.09%)
WY,726,100,1.0,3,23.02,8.08,8.08,8.08,1.92,(Stock Name: Weyerhaeuser Company; Sector: Real Estate; Intrinsic: 13.09; Revenue: 685 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 30.0; Projected Low: 28.0; All time high: 53.69 => 57.0%; SMA 200: 24.27 => -5.43%; RSI: 34.91; Day Volatility: 1.92; Week Volatility: 5.62; Month Volatility: 9.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.16 => 8.08%; Week Support: 21.16 => 8.08%; Month Support: 21.16 => 8.08%; Day NWE: 22.19 => 3.61%; Week NWE: 21.57 => 6.3%; Month NWE: 17.05 => 25.92%)
BRLT,5702,100,1.0,-2,1.36,8.09,8.09,8.09,6.08,(Stock Name: Brilliant Earth Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.72; Revenue: 45 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.5; Projected Low: 1.35; All time high: 20.39 => 93.0%; SMA 200: 1.41 => -3.84%; RSI: 58.63; Day Volatility: 6.08; Week Volatility: 14.02; Month Volatility: 23.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 8.09%; Week Support: 1.25 => 8.09%; Month Support: 1.25 => 8.09%; Day NWE: 1.16 => 14.81%; Week NWE: 0.64 => 52.78%; Month NWE: 0.0 => 100.0%)
FOA,4582,100,1.0,-3,17.16,8.1,8.1,76.11,4.2,(Stock Name: Finance of America Companies In; Sector: Financial Services; Intrinsic: 38.79; Revenue: 34 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 31.0; Projected Low: 30.0; All time high: 116.65 => 85.0%; SMA 200: 21.39 => -24.65%; RSI: 24.56; Day Volatility: 4.2; Week Volatility: 11.86; Month Volatility: 34.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.77 => 8.1%; Week Support: 15.77 => 8.1%; Month Support: 4.1 => 76.11%; Day NWE: 15.0 => 12.61%; Week NWE: 14.75 => 14.06%; Month NWE: 0.0 => 100.0%)
ASO,1947,100,1.0,3,44.94,8.12,8.12,25.81,3.05,(Stock Name: Academy Sports and Outdoors, In; Sector: Consumer Cyclical; Intrinsic: 33.4; Revenue: 614 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 58.0; Projected Low: 50.0; All time high: 75.73 => 41.0%; SMA 200: 52.36 => -16.51%; RSI: 46.47; Day Volatility: 3.05; Week Volatility: 7.81; Month Volatility: 18.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.29 => 8.12%; Week Support: 41.29 => 8.12%; Month Support: 33.34 => 25.81%; Day NWE: 39.98 => 11.04%; Week NWE: 37.84 => 15.8%; Month NWE: 0.0 => 100.0%)
BRT,4116,100,1.0,1,14.35,8.15,8.15,-5.99,2.35,(Stock Name: BRT Apartments Corp. (MD); Sector: Real Estate; Intrinsic: 8.55; Revenue: 12 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 18.5; Projected Low: 15.5; All time high: 25.67 => 44.0%; SMA 200: 14.57 => -1.55%; RSI: 45.35; Day Volatility: 2.35; Week Volatility: 5.4; Month Volatility: 8.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.18 => 8.15%; Week Support: 13.18 => 8.15%; Month Support: 15.21 => -5.99%; Day NWE: 13.99 => 2.54%; Week NWE: 13.35 => 6.98%; Month NWE: 10.66 => 25.73%)
THRY,4943,100,1.0,-3,2.08,8.17,8.17,-181.97,5.56,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 4.76; Revenue: 71 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 88.0 => 98.0%; SMA 200: 3.9 => -87.55%; RSI: 39.3; Day Volatility: 5.56; Week Volatility: 28.68; Month Volatility: 60.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.91 => 8.17%; Week Support: 1.91 => 8.17%; Month Support: 5.86 => -181.97%; Day NWE: 1.16 => 44.45%; Week NWE: -0.51 => 124.33%; Month NWE: -2.39 => 215.1%)
GEL,2255,100,1.0,3,15.85,8.2,8.2,37.79,2.72,(Stock Name: Genesis Energy, L.P.; Sector: Energy; Intrinsic: -2.76; Revenue: 183 cr; Net Profit: 2 cr; Recommended: none; Projected High: 19.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 57.47 => 72.0%; SMA 200: 16.21 => -2.25%; RSI: 49.86; Day Volatility: 2.72; Week Volatility: 5.05; Month Volatility: 10.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => 8.2%; Week Support: 14.55 => 8.2%; Month Support: 9.86 => 37.79%; Day NWE: 15.1 => 4.73%; Week NWE: 12.77 => 19.41%; Month NWE: 11.22 => 29.2%)
MNRO,3569,100,1.0,1,13.29,8.2,8.2,8.2,4.56,(Stock Name: Monro, Inc.; Sector: Consumer Cyclical; Intrinsic: 18.63; Revenue: 114 cr; Net Profit: 1 cr; Recommended: none; Projected High: 40.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 89.72 => 85.0%; SMA 200: 17.32 => -30.34%; RSI: 51.92; Day Volatility: 4.56; Week Volatility: 14.8; Month Volatility: 28.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.2 => 8.2%; Week Support: 12.2 => 8.2%; Month Support: 12.2 => 8.2%; Day NWE: 10.43 => 21.51%; Week NWE: 9.21 => 30.67%; Month NWE: -0.6 => 104.5%)
SSYS,3103,100,1.0,-3,8.0,8.25,8.25,24.37,2.93,(Stock Name: Stratasys, Ltd.; Sector: Technology; Intrinsic: 9.35; Revenue: 55 cr; Net Profit: -12 cr; Recommended: none; Projected High: 12.5; Projected Medium: 12.0; Projected Low: 11.5; All time high: 138.1 => 94.0%; SMA 200: 8.98 => -12.21%; RSI: 47.29; Day Volatility: 2.93; Week Volatility: 10.59; Month Volatility: 24.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.34 => 8.25%; Week Support: 7.34 => 8.25%; Month Support: 6.05 => 24.37%; Day NWE: 6.85 => 14.39%; Week NWE: 6.2 => 22.5%; Month NWE: 2.01 => 74.87%)
SUZ,922,100,1.0,3,9.17,8.29,8.29,8.29,2.19,(Stock Name: Suzano S.A.; Sector: Basic Materials; Intrinsic: 7.61; Revenue: 4783 cr; Net Profit: 817 cr; Recommended: strong_buy; Projected High: 13.84; Projected Medium: 13.0; Projected Low: 11.3; All time high: 14.44 => 37.0%; SMA 200: 9.11 => 0.66%; RSI: 66.52; Day Volatility: 2.19; Week Volatility: 5.66; Month Volatility: 12.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.41 => 8.29%; Week Support: 8.41 => 8.29%; Month Support: 8.41 => 8.29%; Day NWE: 8.2 => 10.59%; Week NWE: 7.3 => 20.41%; Month NWE: 6.38 => 30.43%)
PSKY,891,100,1.0,0,10.86,8.38,8.38,12.15,4.16,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.5; Revenue: 2911 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 9.5; Projected Low: 2.0; All time high: 101.97 => 89.0%; SMA 200: 11.01 => -1.39%; RSI: 64.41; Day Volatility: 4.16; Week Volatility: 8.64; Month Volatility: 24.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => 8.38%; Week Support: 9.95 => 8.38%; Month Support: 9.54 => 12.15%; Day NWE: 9.26 => 14.75%; Week NWE: 7.06 => 34.97%; Month NWE: -0.78 => 107.21%)
LOAR,1281,100,1.0,4,67.85,8.47,8.47,,3.3,(Stock Name: Loar Holdings Inc.; Sector: Industrials; Intrinsic: 12.8; Revenue: 59 cr; Net Profit: 7 cr; Recommended: none; Projected High: 107.0; Projected Medium: 87.0; Projected Low: 82.0; All time high: 99.67 => 32.0%; SMA 200: 67.55 => 0.44%; RSI: 38.47; Day Volatility: 3.3; Week Volatility: 9.78; Month Volatility: 21.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.1 => 8.47%; Week Support: 62.1 => 8.47%; Month Support: 0.0 => 100.0%; Day NWE: 62.73 => 7.55%; Week NWE: 57.0 => 15.98%; Month NWE: 0.0 => 100.0%)
IPGP,1808,100,1.0,7,78.0,8.49,8.49,37.71,3.96,(Stock Name: IPG Photonics Corporation; Sector: Technology; Intrinsic: 50.01; Revenue: 107 cr; Net Profit: 3 cr; Recommended: none; Projected High: 152.0; Projected Medium: 125.0; Projected Low: 92.5; All time high: 264.11 => 70.0%; SMA 200: 101.38 => -29.97%; RSI: 43.84; Day Volatility: 3.96; Week Volatility: 16.12; Month Volatility: 36.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.38 => 8.49%; Week Support: 71.38 => 8.49%; Month Support: 48.59 => 37.71%; Day NWE: 61.11 => 21.66%; Week NWE: 71.48 => 8.36%; Month NWE: 37.67 => 51.71%)
CME,183,40,1.0,4,281.29,8.57,8.57,32.21,2.03,(Stock Name: CME Group Inc.; Sector: Financial Services; Intrinsic: 73.82; Revenue: 676 cr; Net Profit: 426 cr; Recommended: hold; Projected High: 330.0; Projected Medium: 285.0; Projected Low: 230.0; All time high: 329.16 => 15.0%; SMA 200: 278.79 => 0.89%; RSI: 60.82; Day Volatility: 2.03; Week Volatility: 5.31; Month Volatility: 13.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 257.17 => 8.57%; Week Support: 257.17 => 8.57%; Month Support: 190.7 => 32.21%; Day NWE: 254.12 => 9.66%; Week NWE: 231.95 => 17.54%; Month NWE: 232.97 => 17.18%)
FCPT,1973,100,1.0,3,24.93,8.62,8.62,17.73,1.26,(Stock Name: Four Corners Property Trust, In; Sector: Real Estate; Intrinsic: 10.37; Revenue: 31 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 26.0; All time high: 32.5 => 23.0%; SMA 200: 24.74 => 0.78%; RSI: 45.44; Day Volatility: 1.26; Week Volatility: 3.36; Month Volatility: 7.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.78 => 8.62%; Week Support: 22.78 => 8.62%; Month Support: 20.51 => 17.73%; Day NWE: 24.08 => 3.4%; Week NWE: 23.54 => 5.59%; Month NWE: 21.64 => 13.22%)
HWKN,1983,100,1.0,2,129.13,8.63,8.63,89.62,3.33,(Stock Name: Hawkins, Inc.; Sector: Basic Materials; Intrinsic: 21.15; Revenue: 111 cr; Net Profit: 8 cr; Recommended: none; Projected High: 200.0; Projected Medium: 177.5; Projected Low: 142.0; All time high: 186.15 => 31.0%; SMA 200: 145.3 => -12.52%; RSI: 53.44; Day Volatility: 3.33; Week Volatility: 9.7; Month Volatility: 20.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 117.98 => 8.63%; Week Support: 117.98 => 8.63%; Month Support: 13.41 => 89.62%; Day NWE: 107.32 => 16.89%; Week NWE: 106.78 => 17.31%; Month NWE: 118.96 => 7.87%)
CPT,872,100,1.0,3,105.69,8.67,8.67,21.65,1.19,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 37.08; Revenue: 158 cr; Net Profit: 33 cr; Recommended: hold; Projected High: 132.0; Projected Medium: 117.0; Projected Low: 105.0; All time high: 180.37 => 41.0%; SMA 200: 107.33 => -1.55%; RSI: 37.95; Day Volatility: 1.19; Week Volatility: 3.61; Month Volatility: 8.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.53 => 8.67%; Week Support: 96.53 => 8.67%; Month Support: 82.81 => 21.65%; Day NWE: 101.54 => 3.92%; Week NWE: 101.46 => 4.01%; Month NWE: 79.51 => 24.77%)
O,323,100,1.0,5,61.25,8.8,8.8,17.21,1.01,(Stock Name: Realty Income Corporation; Sector: Real Estate; Intrinsic: 41.8; Revenue: 607 cr; Net Profit: 127 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 68.0; Projected Low: 61.5; All time high: 82.29 => 26.0%; SMA 200: 61.86 => -0.99%; RSI: 38.66; Day Volatility: 1.01; Week Volatility: 3.26; Month Volatility: 6.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.86 => 8.8%; Week Support: 55.86 => 8.8%; Month Support: 50.71 => 17.21%; Day NWE: 59.48 => 2.89%; Week NWE: 58.21 => 4.96%; Month NWE: 50.78 => 17.1%)
RMBS,1040,100,1.0,6,85.46,8.86,8.86,56.21,3.54,(Stock Name: Rambus, Inc.; Sector: Technology; Intrinsic: 13.52; Revenue: 76 cr; Net Profit: 24 cr; Recommended: strong_buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 100.0; All time high: 174.1 => 51.0%; SMA 200: 107.97 => -26.34%; RSI: 38.62; Day Volatility: 3.54; Week Volatility: 14.23; Month Volatility: 48.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.89 => 8.86%; Week Support: 77.89 => 8.86%; Month Support: 37.42 => 56.21%; Day NWE: 61.01 => 28.61%; Week NWE: 75.09 => 12.13%; Month NWE: 80.59 => 5.7%)
YUM,413,100,1.0,5,150.71,8.88,8.88,18.96,1.89,(Stock Name: Yum! Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: -26.44; Revenue: 872 cr; Net Profit: 222 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 174.5; Projected Low: 147.0; All time high: 170.14 => 11.0%; SMA 200: 154.84 => -2.74%; RSI: 48.21; Day Volatility: 1.89; Week Volatility: 6.43; Month Volatility: 9.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.33 => 8.88%; Week Support: 137.33 => 8.88%; Month Support: 122.13 => 18.96%; Day NWE: 142.55 => 5.41%; Week NWE: 140.65 => 6.68%; Month NWE: 134.51 => 10.75%)
CMCSA,197,100,1.0,3,26.49,8.9,8.9,-0.44,2.07,(Stock Name: Comcast Corporation; Sector: Communication Services; Intrinsic: 25.31; Revenue: 12490 cr; Net Profit: 1120 cr; Recommended: none; Projected High: 44.0; Projected Medium: 29.395; Projected Low: 21.0; All time high: 57.92 => 54.0%; SMA 200: 26.91 => -1.6%; RSI: 55.36; Day Volatility: 2.07; Week Volatility: 6.37; Month Volatility: 13.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.13 => 8.9%; Week Support: 24.13 => 8.9%; Month Support: 26.61 => -0.44%; Day NWE: 24.33 => 8.16%; Week NWE: 19.93 => 24.75%; Month NWE: 18.19 => 31.34%)
ZBH,672,100,1.0,4,98.07,9.02,9.02,-4.01,2.48,(Stock Name: Zimmer Biomet Holdings, Inc.; Sector: Healthcare; Intrinsic: 66.23; Revenue: 851 cr; Net Profit: 81 cr; Recommended: none; Projected High: 130.0; Projected Medium: 106.0; Projected Low: 93.0; All time high: 175.11 => 44.0%; SMA 200: 91.36 => 6.84%; RSI: 50.0; Day Volatility: 2.48; Week Volatility: 5.56; Month Volatility: 11.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.22 => 9.02%; Week Support: 89.22 => 9.02%; Month Support: 102.0 => -4.01%; Day NWE: 93.1 => 5.07%; Week NWE: 83.43 => 14.93%; Month NWE: 67.62 => 31.05%)
CDRE,2607,100,1.0,3,29.76,9.03,9.03,9.03,4.15,(Stock Name: Cadre Holdings, Inc.; Sector: Industrials; Intrinsic: 8.1; Revenue: 69 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 62.0; Projected Medium: 45.0; Projected Low: 43.0; All time high: 48.76 => 39.0%; SMA 200: 35.12 => -18.02%; RSI: 41.99; Day Volatility: 4.15; Week Volatility: 12.31; Month Volatility: 26.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.07 => 9.03%; Week Support: 27.07 => 9.03%; Month Support: 27.07 => 9.03%; Day NWE: 27.98 => 5.98%; Week NWE: 23.87 => 19.79%; Month NWE: 0.0 => 100.0%)
