[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ITP,5711,100,1.0,-2,0.16,0.0,0.0,6.25,6.25,(Stock Name: IT Tech Packaging, Inc.; Sector: Basic Materials; Intrinsic: 8.96; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 151.5 => 100.0%; SMA 200: 0.2 => -24.5%; RSI: 38.3; Day Volatility: 6.25; Week Volatility: 11.61; Month Volatility: 38.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.16 => 0.0%; Week Support: 0.16 => 0.0%; Month Support: 0.15 => 6.25%; Day NWE: 0.15 => 7.74%; Week NWE: 0.1 => 39.1%; Month NWE: -2.17 => 1458.87%)
GPK,1795,100,1.0,2,9.5,7.47,7.47,-111.26,4.36,(Stock Name: Graphic Packaging Holding Compa; Sector: Consumer Cyclical; Intrinsic: 10.93; Revenue: 864 cr; Net Profit: 19 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 30.7 => 69.0%; SMA 200: 11.83 => -24.56%; RSI: 30.26; Day Volatility: 4.36; Week Volatility: 9.92; Month Volatility: 20.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.79 => 7.47%; Week Support: 8.79 => 7.47%; Month Support: 20.07 => -111.26%; Day NWE: 9.47 => 0.3%; Week NWE: 7.06 => 25.64%; Month NWE: 7.62 => 19.79%)
MATW,2984,100,1.0,-3,20.0,7.5,7.5,7.5,3.41,(Stock Name: Matthews International Corporat; Sector: Industrials; Intrinsic: 15.57; Revenue: 111 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 77.85 => 74.0%; SMA 200: 25.95 => -29.76%; RSI: 26.33; Day Volatility: 3.41; Week Volatility: 7.96; Month Volatility: 21.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 7.5%; Week Support: 18.5 => 7.5%; Month Support: 18.5 => 7.5%; Day NWE: 18.36 => 8.18%; Week NWE: 19.05 => 4.74%; Month NWE: 13.31 => 33.44%)
ALG,2045,100,1.0,3,169.08,7.56,7.56,35.92,3.62,(Stock Name: Alamo Group, Inc.; Sector: Industrials; Intrinsic: 99.31; Revenue: 166 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 216.0; Projected Medium: 210.0; Projected Low: 188.0; All time high: 233.29 => 28.0%; SMA 200: 171.73 => -1.57%; RSI: 54.36; Day Volatility: 3.62; Week Volatility: 5.75; Month Volatility: 15.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.3 => 7.56%; Week Support: 156.3 => 7.56%; Month Support: 108.35 => 35.92%; Day NWE: 157.61 => 6.78%; Week NWE: 132.55 => 21.6%; Month NWE: 139.02 => 17.78%)
EYPT,3484,100,1.0,-1,4.23,7.57,7.57,7.57,7.43,(Stock Name: EyePoint, Inc.; Sector: Healthcare; Intrinsic: 0.4; Revenue: 0 cr; Net Profit: -31 cr; Recommended: buy; Projected High: 68.0; Projected Medium: 20.0; Projected Low: 4.0; All time high: 72.2 => 94.0%; SMA 200: 13.44 => -217.76%; RSI: 28.33; Day Volatility: 7.43; Week Volatility: 56.37; Month Volatility: 112.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.91 => 7.57%; Week Support: 3.91 => 7.57%; Month Support: 3.91 => 7.57%; Day NWE: 1.78 => 57.93%; Week NWE: 4.89 => -15.68%; Month NWE: 2.43 => 42.6%)
RM,3653,100,1.0,2,32.99,7.67,7.67,22.98,2.64,(Stock Name: Regional Management Corp.; Sector: Financial Services; Intrinsic: 40.51; Revenue: 65 cr; Net Profit: 5 cr; Recommended: none; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 38.5; All time high: 67.6 => 51.0%; SMA 200: 36.33 => -10.13%; RSI: 44.38; Day Volatility: 2.64; Week Volatility: 11.8; Month Volatility: 20.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.46 => 7.67%; Week Support: 30.46 => 7.67%; Month Support: 25.41 => 22.98%; Day NWE: 28.55 => 13.46%; Week NWE: 28.54 => 13.48%; Month NWE: 20.05 => 39.23%)
AVY,783,100,1.0,5,169.38,7.76,7.76,10.49,2.67,(Stock Name: Avery Dennison Corporation; Sector: Consumer Cyclical; Intrinsic: 30.6; Revenue: 925 cr; Net Profit: 70 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 204.5; Projected Low: 181.0; All time high: 233.48 => 27.0%; SMA 200: 173.11 => -2.2%; RSI: 41.5; Day Volatility: 2.67; Week Volatility: 5.1; Month Volatility: 11.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.23 => 7.76%; Week Support: 156.23 => 7.76%; Month Support: 151.62 => 10.49%; Day NWE: 163.1 => 3.7%; Week NWE: 148.8 => 12.15%; Month NWE: 134.79 => 20.42%)
BOOT,1456,100,1.0,4,144.39,7.76,7.76,40.32,3.6,(Stock Name: Boot Barn Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.59; Revenue: 234 cr; Net Profit: 24 cr; Recommended: strong_buy; Projected High: 282.0; Projected Medium: 213.5; Projected Low: 190.0; All time high: 210.25 => 31.0%; SMA 200: 170.65 => -18.19%; RSI: 40.0; Day Volatility: 3.6; Week Volatility: 9.23; Month Volatility: 21.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.18 => 7.76%; Week Support: 133.18 => 7.76%; Month Support: 86.17 => 40.32%; Day NWE: 131.08 => 9.22%; Week NWE: 120.67 => 16.43%; Month NWE: 116.83 => 19.09%)
ALHC,1858,100,1.0,4,12.61,7.81,7.81,64.63,4.36,(Stock Name: Alignment Healthcare, Inc.; Sector: Healthcare; Intrinsic: 1.28; Revenue: 458 cr; Net Profit: 4 cr; Recommended: none; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 16.0; All time high: 28.59 => 56.0%; SMA 200: 18.81 => -49.19%; RSI: 31.32; Day Volatility: 4.36; Week Volatility: 15.55; Month Volatility: 46.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.63 => 7.81%; Week Support: 11.63 => 7.81%; Month Support: 4.46 => 64.63%; Day NWE: 8.67 => 31.24%; Week NWE: 11.08 => 12.14%; Month NWE: 0.0 => 100.0%)
YELP,2483,100,1.0,2,21.28,7.89,7.89,-18.89,4.33,(Stock Name: Yelp Inc.; Sector: Communication Services; Intrinsic: 11.29; Revenue: 147 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 19.0; All time high: 101.75 => 79.0%; SMA 200: 25.63 => -20.42%; RSI: 37.28; Day Volatility: 4.33; Week Volatility: 11.2; Month Volatility: 23.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.6 => 7.89%; Week Support: 19.6 => 7.89%; Month Support: 25.3 => -18.89%; Day NWE: 18.73 => 11.98%; Week NWE: 19.03 => 10.59%; Month NWE: 16.26 => 23.58%)
SMG,1682,100,1.0,3,56.47,7.92,7.92,19.23,2.85,(Stock Name: Scotts Miracle-Gro Company (The; Sector: Basic Materials; Intrinsic: -4.92; Revenue: 348 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 82.0; Projected Medium: 77.5; Projected Low: 70.0; All time high: 254.34 => 78.0%; SMA 200: 62.61 => -10.88%; RSI: 32.66; Day Volatility: 2.85; Week Volatility: 7.75; Month Volatility: 19.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.0 => 7.92%; Week Support: 52.0 => 7.92%; Month Support: 45.61 => 19.23%; Day NWE: 52.41 => 7.2%; Week NWE: 50.47 => 10.63%; Month NWE: 14.02 => 75.18%)
AEE,464,100,1.0,3,104.9,7.94,7.94,36.1,1.5,(Stock Name: Ameren Corporation; Sector: Utilities; Intrinsic: 49.45; Revenue: 841 cr; Net Profit: 156 cr; Recommended: none; Projected High: 136.0; Projected Medium: 120.0; Projected Low: 108.0; All time high: 118.32 => 11.0%; SMA 200: 107.85 => -2.82%; RSI: 35.19; Day Volatility: 1.5; Week Volatility: 2.68; Month Volatility: 7.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.57 => 7.94%; Week Support: 96.57 => 7.94%; Month Support: 67.03 => 36.1%; Day NWE: 102.25 => 2.52%; Week NWE: 101.16 => 3.57%; Month NWE: 93.05 => 11.3%)
BXSL,1250,100,1.0,2,24.41,7.95,7.95,,1.6,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 25.53; Revenue: 136 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 38.32 => 36.0%; SMA 200: 24.71 => -1.23%; RSI: 49.48; Day Volatility: 1.6; Week Volatility: 3.52; Month Volatility: 7.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.47 => 7.95%; Week Support: 22.47 => 7.95%; Month Support: 0.0 => 100.0%; Day NWE: 23.73 => 2.79%; Week NWE: 21.27 => 12.87%; Month NWE: 0.0 => 100.0%)
GBDC,1671,100,1.0,2,12.79,7.97,7.97,6.65,1.52,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.25; Revenue: 80 cr; Net Profit: 17 cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.625; Projected Low: 13.0; All time high: 20.08 => 36.0%; SMA 200: 13.06 => -2.15%; RSI: 42.7; Day Volatility: 1.52; Week Volatility: 3.26; Month Volatility: 7.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => 7.97%; Week Support: 11.77 => 7.97%; Month Support: 11.94 => 6.65%; Day NWE: 12.43 => 2.83%; Week NWE: 12.0 => 6.21%; Month NWE: 11.14 => 12.92%)
TPB,2312,100,1.0,3,71.51,7.98,7.98,73.7,3.51,(Stock Name: Turning Point Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 21.45; Revenue: 51 cr; Net Profit: 4 cr; Recommended: none; Projected High: 140.0; Projected Medium: 125.0; Projected Low: 115.0; All time high: 146.9 => 51.0%; SMA 200: 94.15 => -31.66%; RSI: 30.01; Day Volatility: 3.51; Week Volatility: 11.08; Month Volatility: 26.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.8 => 7.98%; Week Support: 65.8 => 7.98%; Month Support: 18.81 => 73.7%; Day NWE: 67.22 => 6.0%; Week NWE: 57.47 => 19.63%; Month NWE: 39.88 => 44.23%)
ADNT,2276,100,1.0,2,19.24,8.0,8.0,47.82,4.54,(Stock Name: Adient plc; Sector: Consumer Cyclical; Intrinsic: 22.43; Revenue: 1513 cr; Net Profit: 5 cr; Recommended: none; Projected High: 64.0; Projected Medium: 28.0; Projected Low: 21.0; All time high: 86.42 => 78.0%; SMA 200: 20.91 => -8.69%; RSI: 49.22; Day Volatility: 4.54; Week Volatility: 10.93; Month Volatility: 22.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.7 => 8.0%; Week Support: 17.7 => 8.0%; Month Support: 10.04 => 47.82%; Day NWE: 16.89 => 12.22%; Week NWE: 14.66 => 23.8%; Month NWE: 12.71 => 33.95%)
GNLX,4400,100,1.0,-3,2.49,8.03,8.03,35.74,5.49,(Stock Name: Genelux Corporation; Sector: Healthcare; Intrinsic: 0.36; Revenue: 0 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 31.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 40.98 => 94.0%; SMA 200: 3.01 => -20.86%; RSI: 40.37; Day Volatility: 5.49; Week Volatility: 14.11; Month Volatility: 21.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.29 => 8.03%; Week Support: 2.29 => 8.03%; Month Support: 1.6 => 35.74%; Day NWE: 2.33 => 6.4%; Week NWE: 1.1 => 55.64%; Month NWE: 0.0 => 100.0%)
KAI,1709,100,1.0,4,266.3,8.05,8.05,8.05,3.7,(Stock Name: Kadant Inc; Sector: Industrials; Intrinsic: 86.62; Revenue: 115 cr; Net Profit: 11 cr; Recommended: none; Projected High: 380.0; Projected Medium: 370.0; Projected Low: 335.0; All time high: 429.95 => 38.0%; SMA 200: 310.94 => -16.76%; RSI: 23.7; Day Volatility: 3.7; Week Volatility: 9.26; Month Volatility: 19.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 244.87 => 8.05%; Week Support: 244.87 => 8.05%; Month Support: 244.87 => 8.05%; Day NWE: 264.03 => 0.85%; Week NWE: 255.61 => 4.01%; Month NWE: 246.06 => 7.6%)
EU,4002,100,1.0,-1,1.1,8.18,8.18,8.18,7.01,(Stock Name: enCore Energy Corp.; Sector: Energy; Intrinsic: 1.14; Revenue: 6 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 4.272118; Projected Medium: 3.0002162; Projected Low: 1.4370179; All time high: 9.27 => 88.0%; SMA 200: 1.95 => -77.43%; RSI: 40.7; Day Volatility: 7.01; Week Volatility: 20.52; Month Volatility: 48.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => 8.18%; Week Support: 1.01 => 8.18%; Month Support: 1.01 => 8.18%; Day NWE: 0.94 => 14.3%; Week NWE: 0.23 => 78.81%; Month NWE: 0.48 => 56.75%)
TRMB,756,100,1.0,1,57.66,8.24,8.24,31.37,2.66,(Stock Name: Trimble Inc.; Sector: Technology; Intrinsic: 24.33; Revenue: 378 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 94.0; Projected Medium: 80.0; Projected Low: 61.0; All time high: 96.49 => 40.0%; SMA 200: 64.45 => -11.77%; RSI: 47.53; Day Volatility: 2.66; Week Volatility: 6.89; Month Volatility: 16.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.91 => 8.24%; Week Support: 52.91 => 8.24%; Month Support: 39.57 => 31.37%; Day NWE: 52.86 => 8.32%; Week NWE: 44.05 => 23.61%; Month NWE: 46.14 => 19.97%)
VINP,3189,100,1.0,3,9.44,8.26,8.26,8.26,2.7,(Stock Name: Vinci Compass Investments Ltd.; Sector: Financial Services; Intrinsic: 6.08; Revenue: 106 cr; Net Profit: 24 cr; Recommended: none; Projected High: 16.133198; Projected Medium: 15.085053; Projected Low: 12.003043; All time high: 19.46 => 51.0%; SMA 200: 10.99 => -16.42%; RSI: 45.03; Day Volatility: 2.7; Week Volatility: 5.69; Month Volatility: 14.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.66 => 8.26%; Week Support: 8.66 => 8.26%; Month Support: 8.66 => 8.26%; Day NWE: 9.03 => 4.33%; Week NWE: 8.37 => 11.3%; Month NWE: 0.0 => 100.0%)
MFA,2711,100,1.0,3,8.56,8.29,8.29,8.29,1.79,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.57; Revenue: 30 cr; Net Profit: 10 cr; Recommended: none; Projected High: 31.0; Projected Medium: 10.75; Projected Low: 10.0; All time high: 38.36 => 78.0%; SMA 200: 9.58 => -11.96%; RSI: 33.41; Day Volatility: 1.79; Week Volatility: 3.77; Month Volatility: 9.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 8.29%; Week Support: 7.85 => 8.29%; Month Support: 7.85 => 8.29%; Day NWE: 8.36 => 2.37%; Week NWE: 8.02 => 6.37%; Month NWE: 4.2 => 50.89%)
RMD,443,100,1.0,5,218.27,8.41,8.41,39.41,2.38,(Stock Name: ResMed Inc.; Sector: Healthcare; Intrinsic: 45.66; Revenue: 565 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 320.0; Projected Medium: 235.0; Projected Low: 175.0; All time high: 301.34 => 28.0%; SMA 200: 227.85 => -4.39%; RSI: 42.28; Day Volatility: 2.38; Week Volatility: 6.8; Month Volatility: 13.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.92 => 8.41%; Week Support: 199.92 => 8.41%; Month Support: 132.24 => 39.41%; Day NWE: 208.18 => 4.62%; Week NWE: 183.84 => 15.77%; Month NWE: 177.75 => 18.57%)
FELE,1464,100,1.0,3,97.83,8.47,8.47,19.38,1.7,(Stock Name: Franklin Electric Co., Inc.; Sector: Industrials; Intrinsic: 31.83; Revenue: 221 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 122.0; Projected Low: 105.0; All time high: 115.82 => 16.0%; SMA 200: 100.05 => -2.27%; RSI: 36.85; Day Volatility: 1.7; Week Volatility: 4.88; Month Volatility: 11.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.54 => 8.47%; Week Support: 89.54 => 8.47%; Month Support: 78.87 => 19.38%; Day NWE: 94.24 => 3.67%; Week NWE: 92.76 => 5.19%; Month NWE: 85.05 => 13.07%)
BANF,1585,100,1.0,4,110.9,8.49,8.49,38.29,1.92,(Stock Name: BancFirst Corporation; Sector: Financial Services; Intrinsic: 58.25; Revenue: 71 cr; Net Profit: 25 cr; Recommended: none; Projected High: 127.0; Projected Medium: 125.0; Projected Low: 121.0; All time high: 138.77 => 20.0%; SMA 200: 111.99 => -0.99%; RSI: 45.27; Day Volatility: 1.92; Week Volatility: 3.85; Month Volatility: 9.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 101.48 => 8.49%; Week Support: 101.48 => 8.49%; Month Support: 68.44 => 38.29%; Day NWE: 106.97 => 3.54%; Week NWE: 99.08 => 10.66%; Month NWE: 93.06 => 16.09%)
WOOF,3004,100,1.0,1,2.45,8.57,8.57,42.29,9.49,(Stock Name: Petco Health and Wellness Compa; Sector: Consumer Cyclical; Intrinsic: 4.22; Revenue: 597 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.75; Projected Low: 2.34; All time high: 31.08 => 92.0%; SMA 200: 2.78 => -13.62%; RSI: 38.88; Day Volatility: 9.49; Week Volatility: 14.05; Month Volatility: 28.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.24 => 8.57%; Week Support: 2.24 => 8.57%; Month Support: 1.41 => 42.29%; Day NWE: 2.3 => 6.22%; Week NWE: 1.9 => 22.35%; Month NWE: 0.0 => 100.0%)
EXR,463,100,1.0,4,137.64,8.67,8.67,12.07,1.93,(Stock Name: Extra Space Storage Inc; Sector: Real Estate; Intrinsic: 62.75; Revenue: 351 cr; Net Profit: 96 cr; Recommended: buy; Projected High: 178.0; Projected Medium: 157.5; Projected Low: 140.0; All time high: 228.84 => 40.0%; SMA 200: 141.49 => -2.8%; RSI: 33.37; Day Volatility: 1.93; Week Volatility: 3.84; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.71 => 8.67%; Week Support: 125.71 => 8.67%; Month Support: 121.03 => 12.07%; Day NWE: 134.6 => 2.21%; Week NWE: 130.57 => 5.13%; Month NWE: 106.81 => 22.4%)
HUBG,1987,100,1.0,2,36.04,8.71,8.71,14.68,4.03,(Stock Name: Hub Group, Inc.; Sector: Industrials; Intrinsic: 27.82; Revenue: 373 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 53.26 => 32.0%; SMA 200: 42.45 => -17.79%; RSI: 33.97; Day Volatility: 4.03; Week Volatility: 11.4; Month Volatility: 23.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.9 => 8.71%; Week Support: 32.9 => 8.71%; Month Support: 30.75 => 14.68%; Day NWE: 31.82 => 11.7%; Week NWE: 33.23 => 7.8%; Month NWE: 33.32 => 7.55%)
WPC,681,100,1.0,5,69.12,8.74,8.74,23.45,1.61,(Stock Name: W. P. Carey Inc. REIT; Sector: Real Estate; Intrinsic: 38.07; Revenue: 182 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 88.0; Projected Medium: 80.0; Projected Low: 75.0; All time high: 91.69 => 25.0%; SMA 200: 71.02 => -2.75%; RSI: 33.95; Day Volatility: 1.61; Week Volatility: 2.7; Month Volatility: 7.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.08 => 8.74%; Week Support: 63.08 => 8.74%; Month Support: 52.91 => 23.45%; Day NWE: 67.21 => 2.76%; Week NWE: 66.22 => 4.2%; Month NWE: 56.64 => 18.06%)
APPF,1341,100,1.0,4,208.48,8.75,8.75,61.66,3.85,(Stock Name: AppFolio, Inc.; Sector: Technology; Intrinsic: 14.86; Revenue: 104 cr; Net Profit: 16 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 229.0; Projected Low: 200.0; All time high: 326.04 => 36.0%; SMA 200: 187.35 => 10.13%; RSI: 49.0; Day Volatility: 3.85; Week Volatility: 10.01; Month Volatility: 18.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 190.24 => 8.75%; Week Support: 190.24 => 8.75%; Month Support: 79.92 => 61.66%; Day NWE: 191.31 => 8.24%; Week NWE: 144.65 => 30.62%; Month NWE: 124.99 => 40.05%)
RVP,5185,100,1.0,-1,0.68,8.82,11.76,17.65,3.57,(Stock Name: Retractable Technologies, Inc.; Sector: Healthcare; Intrinsic: 2.43; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.5 => 97.0%; SMA 200: 0.71 => -4.21%; RSI: 37.37; Day Volatility: 3.57; Week Volatility: 5.67; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => 8.82%; Week Support: 0.6 => 11.76%; Month Support: 0.56 => 17.65%; Day NWE: 0.66 => 3.23%; Week NWE: 0.55 => 19.38%; Month NWE: -2.58 => 479.89%)
ECL,222,100,1.0,5,276.18,8.85,8.85,52.55,1.86,(Stock Name: Ecolab Inc.; Sector: Basic Materials; Intrinsic: 35.87; Revenue: 1684 cr; Net Profit: 212 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 330.0; Projected Low: 295.0; All time high: 309.27 => 11.0%; SMA 200: 273.12 => 1.11%; RSI: 45.29; Day Volatility: 1.86; Week Volatility: 4.62; Month Volatility: 10.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 251.74 => 8.85%; Week Support: 251.74 => 8.85%; Month Support: 131.04 => 52.55%; Day NWE: 263.52 => 4.58%; Week NWE: 251.89 => 8.79%; Month NWE: 230.12 => 16.68%)
SRL,4558,100,1.0,-2,5.63,8.88,8.88,8.88,3.45,(Stock Name: Scully Royalty Ltd.; Sector: Financial Services; Intrinsic: 14.18; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 62.83 => 91.0%; SMA 200: 6.91 => -22.73%; RSI: 46.47; Day Volatility: 3.45; Week Volatility: 7.64; Month Volatility: 21.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 8.88%; Week Support: 5.13 => 8.88%; Month Support: 5.13 => 8.88%; Day NWE: 5.15 => 8.44%; Week NWE: 4.03 => 28.36%; Month NWE: 2.91 => 48.34%)
ICE,192,100,1.0,4,157.4,9.04,9.04,43.71,1.92,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 52.68; Revenue: 1056 cr; Net Profit: 404 cr; Recommended: strong_buy; Projected High: 232.0; Projected Medium: 182.0; Projected Low: 163.0; All time high: 189.35 => 17.0%; SMA 200: 155.3 => 1.33%; RSI: 51.95; Day Volatility: 1.92; Week Volatility: 3.96; Month Volatility: 12.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.17 => 9.04%; Week Support: 143.17 => 9.04%; Month Support: 88.6 => 43.71%; Day NWE: 146.74 => 6.77%; Week NWE: 131.17 => 16.67%; Month NWE: 131.59 => 16.4%)
CGC,3367,100,1.0,-1,0.93,9.05,9.05,17.03,3.11,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.18; Revenue: 29 cr; Net Profit: -23 cr; Recommended: none; Projected High: 1.2257553; Projected Medium: 1.2257553; Projected Low: 1.2257553; All time high: 592.5 => 100.0%; SMA 200: 1.08 => -16.56%; RSI: 36.16; Day Volatility: 3.11; Week Volatility: 9.6; Month Volatility: 26.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.84 => 9.05%; Week Support: 0.84 => 9.05%; Month Support: 0.77 => 17.03%; Day NWE: 0.87 => 6.13%; Week NWE: 0.1 => 88.77%; Month NWE: -25.89 => 2889.97%)
SAFE,2602,100,1.0,3,14.03,9.05,9.05,9.05,3.13,(Stock Name: Safehold Inc. New; Sector: Real Estate; Intrinsic: 34.33; Revenue: 44 cr; Net Profit: 12 cr; Recommended: none; Projected High: 28.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 135.08 => 90.0%; SMA 200: 15.02 => -7.05%; RSI: 27.24; Day Volatility: 3.13; Week Volatility: 5.51; Month Volatility: 15.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => 9.05%; Week Support: 12.76 => 9.05%; Month Support: 12.76 => 9.05%; Day NWE: 13.84 => 1.33%; Week NWE: 12.52 => 10.79%; Month NWE: -13.01 => 192.7%)
