[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SVC,2702,100,1.0,-3,1.71,0.0,0.0,-171.93,4.47,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 2.94; Revenue: 174 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 3.5; Projected Medium: 2.5; Projected Low: 1.5; All time high: 33.96 => 95.0%; SMA 200: 1.97 => -15.48%; RSI: 55.53; Day Volatility: 4.47; Week Volatility: 9.61; Month Volatility: 28.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 0.0%; Week Support: 1.71 => 0.0%; Month Support: 4.65 => -171.93%; Day NWE: 1.34 => 21.8%; Week NWE: 0.7 => 58.94%; Month NWE: -2.9 => 269.43%)
MAT,1634,100,1.0,3,13.77,-1.31,-1.31,-1.31,3.35,(Stock Name: Mattel, Inc.; Sector: Consumer Cyclical; Intrinsic: 7.25; Revenue: 538 cr; Net Profit: 50 cr; Recommended: none; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 13.0; All time high: 48.48 => 72.0%; SMA 200: 17.5 => -27.08%; RSI: 36.12; Day Volatility: 3.35; Week Volatility: 6.43; Month Volatility: 19.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -1.31%; Week Support: 13.95 => -1.31%; Month Support: 13.95 => -1.31%; Day NWE: 12.64 => 8.17%; Week NWE: 11.37 => 17.46%; Month NWE: 12.4 => 9.94%)
AON,266,100,1.0,4,319.48,-1.33,4.66,16.09,2.45,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 46.04; Revenue: 1749 cr; Net Profit: 394 cr; Recommended: buy; Projected High: 436.0; Projected Medium: 389.0; Projected Low: 298.0; All time high: 412.97 => 23.0%; SMA 200: 337.32 => -5.58%; RSI: 46.17; Day Volatility: 2.45; Week Volatility: 4.93; Month Volatility: 9.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => -1.33%; Week Support: 304.59 => 4.66%; Month Support: 268.06 => 16.09%; Day NWE: 307.16 => 3.86%; Week NWE: 286.49 => 10.32%; Month NWE: 289.95 => 9.24%)
MMLP,4944,100,1.0,-3,2.18,-1.38,-1.38,10.55,11.96,(Stock Name: Martin Midstream Partners L.P.; Sector: Energy; Intrinsic: -2.4; Revenue: 71 cr; Net Profit: -2 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 48.9 => 96.0%; SMA 200: 2.73 => -25.35%; RSI: 35.67; Day Volatility: 11.96; Week Volatility: 18.48; Month Volatility: 32.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => -1.38%; Week Support: 2.21 => -1.38%; Month Support: 1.95 => 10.55%; Day NWE: 2.24 => -2.78%; Week NWE: 2.07 => 4.85%; Month NWE: -0.18 => 108.29%)
BLNK,4916,100,1.0,-2,0.62,-1.45,-1.45,-1.45,6.25,(Stock Name: Blink Charging Co.; Sector: Industrials; Intrinsic: 0.38; Revenue: 10 cr; Net Profit: -7 cr; Recommended: none; Projected High: 5.0; Projected Medium: 1.5; Projected Low: 1.0; All time high: 3750.0 => 100.0%; SMA 200: 1.01 => -63.12%; RSI: 34.95; Day Volatility: 6.25; Week Volatility: 19.76; Month Volatility: 54.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => -1.45%; Week Support: 0.63 => -1.45%; Month Support: 0.63 => -1.45%; Day NWE: 0.54 => 13.45%; Week NWE: -0.01 => 102.16%; Month NWE: -9.99 => 1708.9%)
PNR,886,100,1.0,4,73.16,-1.49,-1.49,47.31,2.49,(Stock Name: Pentair plc.; Sector: Industrials; Intrinsic: 23.58; Revenue: 420 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 104.5; Projected Low: 75.0; All time high: 113.95 => 36.0%; SMA 200: 96.6 => -32.04%; RSI: 45.04; Day Volatility: 2.49; Week Volatility: 5.57; Month Volatility: 15.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.25 => -1.49%; Week Support: 74.25 => -1.49%; Month Support: 38.55 => 47.31%; Day NWE: 64.96 => 11.21%; Week NWE: 62.44 => 14.65%; Month NWE: 73.06 => 0.13%)
S,1443,100,1.0,0,15.13,-1.52,-1.52,17.85,4.38,(Stock Name: SentinelOne, Inc.; Sector: Technology; Intrinsic: 4.25; Revenue: 105 cr; Net Profit: -32 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.5; Projected Low: 15.0; All time high: 78.53 => 81.0%; SMA 200: 15.5 => -2.42%; RSI: 44.43; Day Volatility: 4.38; Week Volatility: 13.15; Month Volatility: 20.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => -1.52%; Week Support: 15.36 => -1.52%; Month Support: 12.43 => 17.85%; Day NWE: 13.26 => 12.36%; Week NWE: 11.38 => 24.81%; Month NWE: 0.0 => 100.0%)
OI,2510,100,1.0,-3,9.09,-1.54,-1.54,-1.54,4.39,(Stock Name: O-I Glass, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.32; Revenue: 640 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 37.97 => 76.0%; SMA 200: 12.27 => -35.03%; RSI: 53.71; Day Volatility: 4.39; Week Volatility: 9.63; Month Volatility: 30.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.23 => -1.54%; Week Support: 9.23 => -1.54%; Month Support: 9.23 => -1.54%; Day NWE: 6.98 => 23.26%; Week NWE: 6.56 => 27.85%; Month NWE: 6.08 => 33.15%)
SBAC,642,100,1.0,4,189.59,-1.56,-1.56,3.14,3.19,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Intrinsic: -44.8; Revenue: 285 cr; Net Profit: 102 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 230.0; Projected Low: 200.0; All time high: 391.15 => 52.0%; SMA 200: 196.06 => -3.41%; RSI: 37.74; Day Volatility: 3.19; Week Volatility: 6.87; Month Volatility: 15.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => -1.56%; Week Support: 192.55 => -1.56%; Month Support: 183.64 => 3.14%; Day NWE: 175.36 => 7.51%; Week NWE: 173.64 => 8.41%; Month NWE: 141.61 => 25.31%)
ROL,620,100,1.0,5,44.62,-1.61,-1.61,27.86,1.98,(Stock Name: Rollins, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.86; Revenue: 384 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 66.5; Projected Low: 50.0; All time high: 66.14 => 33.0%; SMA 200: 56.82 => -27.35%; RSI: 28.05; Day Volatility: 1.98; Week Volatility: 6.77; Month Volatility: 15.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.34 => -1.61%; Week Support: 45.34 => -1.61%; Month Support: 32.19 => 27.86%; Day NWE: 41.91 => 6.08%; Week NWE: 45.31 => -1.55%; Month NWE: 47.55 => -6.57%)
FNF,834,100,1.0,5,47.96,-1.76,-1.76,35.98,2.23,(Stock Name: Fidelity National Financial, In; Sector: Financial Services; Intrinsic: 26.97; Revenue: 1496 cr; Net Profit: 76 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 50.0; All time high: 64.34 => 25.0%; SMA 200: 52.53 => -9.52%; RSI: 51.6; Day Volatility: 2.23; Week Volatility: 4.38; Month Volatility: 13.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.8 => -1.76%; Week Support: 48.8 => -1.76%; Month Support: 30.7 => 35.98%; Day NWE: 42.9 => 10.54%; Week NWE: 41.77 => 12.91%; Month NWE: 41.97 => 12.49%)
YUMC,789,100,1.0,5,40.96,-1.78,-1.78,30.42,2.23,(Stock Name: Yum China Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.2; Revenue: 1209 cr; Net Profit: 95 cr; Recommended: strong_buy; Projected High: 77.0; Projected Medium: 60.7; Projected Low: 54.2; All time high: 69.67 => 41.0%; SMA 200: 47.57 => -16.13%; RSI: 29.3; Day Volatility: 2.23; Week Volatility: 5.09; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.69 => -1.78%; Week Support: 41.69 => -1.78%; Month Support: 28.5 => 30.42%; Day NWE: 39.19 => 4.32%; Week NWE: 38.06 => 7.08%; Month NWE: 38.6 => 5.76%)
IBTA,3200,100,1.0,-3,30.82,-1.88,38.03,,5.99,(Stock Name: Ibotta, Inc.; Sector: Technology; Intrinsic: 10.59; Revenue: 34 cr; Net Profit: -1 cr; Recommended: none; Projected High: 45.0; Projected Medium: 34.0; Projected Low: 19.0; All time high: 110.95 => 72.0%; SMA 200: 27.7 => 10.11%; RSI: 43.58; Day Volatility: 5.99; Week Volatility: 12.83; Month Volatility: 25.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -1.88%; Week Support: 19.1 => 38.03%; Month Support: 0.0 => 100.0%; Day NWE: 27.06 => 12.21%; Week NWE: 21.11 => 31.51%; Month NWE: 0.0 => 100.0%)
ZBH,712,100,1.0,5,87.57,-1.88,-1.88,-16.48,2.08,(Stock Name: Zimmer Biomet Holdings, Inc.; Sector: Healthcare; Intrinsic: 65.53; Revenue: 841 cr; Net Profit: 76 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 94.0; Projected Low: 83.0; All time high: 175.11 => 50.0%; SMA 200: 92.34 => -5.45%; RSI: 52.99; Day Volatility: 2.08; Week Volatility: 4.94; Month Volatility: 13.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.22 => -1.88%; Week Support: 89.22 => -1.88%; Month Support: 102.0 => -16.48%; Day NWE: 79.36 => 9.37%; Week NWE: 76.99 => 12.09%; Month NWE: 67.3 => 23.15%)
GEL,2313,100,1.0,3,14.26,-2.03,-2.03,30.86,4.43,(Stock Name: Genesis Energy, L.P.; Sector: Energy; Intrinsic: -2.8; Revenue: 168 cr; Net Profit: -2 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 57.47 => 75.0%; SMA 200: 16.42 => -15.13%; RSI: 33.8; Day Volatility: 4.43; Week Volatility: 6.59; Month Volatility: 13.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -2.03%; Week Support: 14.55 => -2.03%; Month Support: 9.86 => 30.86%; Day NWE: 13.86 => 2.79%; Week NWE: 13.54 => 5.05%; Month NWE: 11.08 => 22.31%)
SMR,1689,100,1.0,1,10.86,-2.03,-2.03,83.33,8.98,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 2 cr; Net Profit: -39 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 14.5; Projected Low: 7.0; All time high: 57.42 => 81.0%; SMA 200: 20.45 => -88.33%; RSI: 48.39; Day Volatility: 8.98; Week Volatility: 20.3; Month Volatility: 54.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => -2.03%; Week Support: 11.08 => -2.03%; Month Support: 1.81 => 83.33%; Day NWE: 7.7 => 29.12%; Week NWE: -2.35 => 121.67%; Month NWE: 0.0 => 100.0%)
ARCC,839,100,1.0,4,17.89,-2.07,-2.07,-2.07,1.85,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.59; Revenue: 308 cr; Net Profit: 115 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 23.84 => 25.0%; SMA 200: 19.62 => -9.64%; RSI: 33.46; Day Volatility: 1.85; Week Volatility: 3.43; Month Volatility: 8.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => -2.07%; Week Support: 18.26 => -2.07%; Month Support: 18.26 => -2.07%; Day NWE: 17.61 => 1.54%; Week NWE: 16.86 => 5.78%; Month NWE: 16.85 => 5.82%)
CVLT,1420,100,1.0,4,125.23,-2.27,-2.27,59.87,4.46,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 0.18; Revenue: 118 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 175.0; Projected Medium: 133.0; Projected Low: 100.0; All time high: 200.68 => 38.0%; SMA 200: 120.63 => 3.67%; RSI: 62.5; Day Volatility: 4.46; Week Volatility: 8.18; Month Volatility: 17.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -2.27%; Week Support: 128.07 => -2.27%; Month Support: 50.26 => 59.87%; Day NWE: 108.97 => 12.98%; Week NWE: 70.71 => 43.54%; Month NWE: 89.51 => 28.52%)
AOS,1261,100,1.0,2,57.44,-2.42,-9.61,-2.42,2.71,(Stock Name: A.O. Smith Corporation; Sector: Industrials; Intrinsic: 13.63; Revenue: 381 cr; Net Profit: 53 cr; Recommended: hold; Projected High: 84.0; Projected Medium: 70.0; Projected Low: 59.0; All time high: 92.45 => 38.0%; SMA 200: 67.41 => -17.36%; RSI: 45.09; Day Volatility: 2.71; Week Volatility: 5.01; Month Volatility: 14.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.83 => -2.42%; Week Support: 62.96 => -9.61%; Month Support: 58.83 => -2.42%; Day NWE: 52.12 => 9.27%; Week NWE: 49.96 => 13.02%; Month NWE: 50.44 => 12.18%)
PSKY,956,100,1.0,0,9.72,-2.42,-2.42,1.8,4.45,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.47; Revenue: 2905 cr; Net Profit: -61 cr; Recommended: none; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 101.97 => 90.0%; SMA 200: 12.96 => -33.38%; RSI: 36.96; Day Volatility: 4.45; Week Volatility: 10.03; Month Volatility: 31.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => -2.42%; Week Support: 9.95 => -2.42%; Month Support: 9.54 => 1.8%; Day NWE: 8.52 => 12.32%; Week NWE: 7.74 => 20.31%; Month NWE: -0.32 => 103.28%)
GPN,694,100,1.0,1,64.28,-2.57,-2.57,-2.57,4.12,(Stock Name: Global Payments Inc.; Sector: Industrials; Intrinsic: 87.03; Revenue: 886 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 194.0; Projected Medium: 82.0; Projected Low: 60.0; All time high: 220.81 => 71.0%; SMA 200: 75.57 => -17.57%; RSI: 39.44; Day Volatility: 4.12; Week Volatility: 9.32; Month Volatility: 18.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.93 => -2.57%; Week Support: 65.93 => -2.57%; Month Support: 65.93 => -2.57%; Day NWE: 58.91 => 8.35%; Week NWE: 54.24 => 15.61%; Month NWE: 37.73 => 41.31%)
EXE,621,100,1.0,5,88.73,-2.58,-2.58,22.1,2.31,(Stock Name: Expand Energy Corporation; Sector: Energy; Intrinsic: 81.41; Revenue: 1296 cr; Net Profit: 323 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 133.0; Projected Low: 100.0; All time high: 126.62 => 30.0%; SMA 200: 104.21 => -17.45%; RSI: 40.23; Day Volatility: 2.31; Week Volatility: 4.49; Month Volatility: 15.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => -2.58%; Week Support: 91.01 => -2.58%; Month Support: 69.12 => 22.1%; Day NWE: 81.22 => 8.46%; Week NWE: 78.31 => 11.74%; Month NWE: 0.0 => 100.0%)
WEX,1542,100,1.0,3,130.27,-2.59,-2.59,15.21,3.79,(Stock Name: WEX Inc.; Sector: Technology; Intrinsic: 36.73; Revenue: 270 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 171.5; Projected Low: 155.0; All time high: 244.04 => 47.0%; SMA 200: 153.38 => -17.74%; RSI: 35.15; Day Volatility: 3.79; Week Volatility: 8.31; Month Volatility: 18.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.65 => -2.59%; Week Support: 133.65 => -2.59%; Month Support: 110.45 => 15.21%; Day NWE: 117.51 => 9.79%; Week NWE: 116.4 => 10.65%; Month NWE: 103.73 => 20.38%)
SAM,2437,100,1.0,-3,180.62,-2.61,-2.61,-2.61,2.78,(Stock Name: Boston Beer Company, Inc. (The); Sector: Consumer Defensive; Intrinsic: 66.97; Revenue: 195 cr; Net Profit: -6 cr; Recommended: none; Projected High: 315.0; Projected Medium: 223.0; Projected Low: 192.0; All time high: 1349.98 => 87.0%; SMA 200: 212.63 => -17.72%; RSI: 48.75; Day Volatility: 2.78; Week Volatility: 9.51; Month Volatility: 18.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.34 => -2.61%; Week Support: 185.34 => -2.61%; Month Support: 185.34 => -2.61%; Day NWE: 148.48 => 17.8%; Week NWE: 154.46 => 14.48%; Month NWE: -42.17 => 123.35%)
CLBT,1829,100,1.0,4,12.74,-2.83,-2.83,70.17,4.25,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 2.07; Revenue: 50 cr; Net Profit: 7 cr; Recommended: none; Projected High: 28.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 26.3 => 52.0%; SMA 200: 15.69 => -23.17%; RSI: 45.31; Day Volatility: 4.25; Week Volatility: 12.89; Month Volatility: 27.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => -2.83%; Week Support: 13.1 => -2.83%; Month Support: 3.8 => 70.17%; Day NWE: 11.26 => 11.63%; Week NWE: 8.62 => 32.34%; Month NWE: 0.0 => 100.0%)
GBDC,1821,100,1.0,2,12.32,-2.92,-2.92,3.08,2.2,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.35; Revenue: 83 cr; Net Profit: 20 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 20.08 => 39.0%; SMA 200: 13.35 => -8.34%; RSI: 34.64; Day Volatility: 2.2; Week Volatility: 4.02; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.68 => -2.92%; Week Support: 12.68 => -2.92%; Month Support: 11.94 => 3.08%; Day NWE: 12.03 => 2.35%; Week NWE: 11.81 => 4.14%; Month NWE: 11.35 => 7.84%)
MFIC,2953,100,1.0,1,9.88,-3.04,-3.04,-1.32,2.66,(Stock Name: MidCap Financial Investment Cor; Sector: Financial Services; Intrinsic: 13.82; Revenue: 31 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 11.25; Projected Low: 10.0; All time high: 41.07 => 76.0%; SMA 200: 11.42 => -15.63%; RSI: 34.07; Day Volatility: 2.66; Week Volatility: 5.51; Month Volatility: 13.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.18 => -3.04%; Week Support: 10.18 => -3.04%; Month Support: 10.01 => -1.32%; Day NWE: 9.3 => 5.9%; Week NWE: 9.47 => 4.12%; Month NWE: 8.5 => 14.0%)
KR,448,100,1.0,4,56.85,-3.08,-3.08,25.95,3.24,(Stock Name: Kroger Company (The); Sector: Consumer Defensive; Intrinsic: 9.25; Revenue: 14865 cr; Net Profit: 105 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 72.0; Projected Low: 58.0; All time high: 76.58 => 26.0%; SMA 200: 66.35 => -16.71%; RSI: 30.34; Day Volatility: 3.24; Week Volatility: 7.9; Month Volatility: 15.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.6 => -3.08%; Week Support: 58.6 => -3.08%; Month Support: 42.1 => 25.95%; Day NWE: 56.15 => 1.23%; Week NWE: 57.11 => -0.46%; Month NWE: 56.32 => 0.94%)
NUS,4145,100,1.0,1,5.16,-3.1,-3.1,-3.1,4.68,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.34; Revenue: 144 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 96.0%; SMA 200: 9.0 => -74.44%; RSI: 33.21; Day Volatility: 4.68; Week Volatility: 11.07; Month Volatility: 31.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => -3.1%; Week Support: 5.32 => -3.1%; Month Support: 5.32 => -3.1%; Day NWE: 4.06 => 21.37%; Week NWE: 3.4 => 34.13%; Month NWE: -9.18 => 277.88%)
HTGC,1925,100,1.0,4,15.18,-3.1,-3.1,27.93,1.79,(Stock Name: Hercules Capital, Inc.; Sector: Financial Services; Intrinsic: 12.07; Revenue: 55 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.25; Projected Low: 15.5; All time high: 22.04 => 31.0%; SMA 200: 16.92 => -11.46%; RSI: 42.5; Day Volatility: 1.79; Week Volatility: 3.94; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.65 => -3.1%; Week Support: 15.65 => -3.1%; Month Support: 10.94 => 27.93%; Day NWE: 14.08 => 7.23%; Week NWE: 13.17 => 13.26%; Month NWE: 13.63 => 10.18%)
MNDO,5687,100,1.0,2,0.95,-3.16,-3.16,-52.63,4.2,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 78.0%; SMA 200: 1.12 => -17.82%; RSI: 47.52; Day Volatility: 4.2; Week Volatility: 8.12; Month Volatility: 15.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -3.16%; Week Support: 0.98 => -3.16%; Month Support: 1.45 => -52.63%; Day NWE: 0.86 => 9.41%; Week NWE: 0.76 => 20.01%; Month NWE: 0.61 => 35.33%)
ZIP,4272,100,1.0,-3,3.24,-3.24,-3.24,,9.44,(Stock Name: ZipRecruiter, Inc.; Sector: Communication Services; Intrinsic: -1.03; Revenue: 45 cr; Net Profit: -2 cr; Recommended: none; Projected High: 3.5; Projected Medium: 3.5; Projected Low: 3.5; All time high: 32.9 => 90.0%; SMA 200: 3.49 => -7.81%; RSI: 49.11; Day Volatility: 9.44; Week Volatility: 20.28; Month Volatility: 42.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => -3.24%; Week Support: 3.35 => -3.24%; Month Support: 0.0 => 100.0%; Day NWE: 2.47 => 23.88%; Week NWE: 1.21 => 62.62%; Month NWE: 0.0 => 100.0%)
TIPT,3137,100,1.0,-3,17.67,-3.28,-3.28,74.82,2.52,(Stock Name: Tiptree Inc.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.41 => 36.0%; SMA 200: 18.01 => -1.95%; RSI: 53.94; Day Volatility: 2.52; Week Volatility: 5.54; Month Volatility: 9.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.25 => -3.28%; Week Support: 18.25 => -3.28%; Month Support: 4.45 => 74.82%; Day NWE: 16.85 => 4.66%; Week NWE: 14.39 => 18.54%; Month NWE: 14.67 => 16.98%)
UL,132,100,1.0,3,59.13,-3.44,-3.44,12.1,1.23,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Intrinsic: 8.17; Revenue: 5050 cr; Net Profit: 568 cr; Recommended: none; Projected High: 69.86908; Projected Medium: 66.48451; Projected Low: 63.06466; All time high: 74.98 => 21.0%; SMA 200: 64.61 => -9.26%; RSI: 56.96; Day Volatility: 1.23; Week Volatility: 3.46; Month Volatility: 12.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.17 => -3.44%; Week Support: 61.17 => -3.44%; Month Support: 51.98 => 12.1%; Day NWE: 52.66 => 10.95%; Week NWE: 51.24 => 13.35%; Month NWE: 56.0 => 5.31%)
OPTT,5142,100,1.0,-3,0.28,-3.57,-3.57,57.14,5.06,(Stock Name: Ocean Power Technologies, Inc.; Sector: Industrials; Intrinsic: 0.09; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 1934.0 => 100.0%; SMA 200: 0.42 => -50.28%; RSI: 40.36; Day Volatility: 5.06; Week Volatility: 19.63; Month Volatility: 64.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.29 => -3.57%; Week Support: 0.29 => -3.57%; Month Support: 0.12 => 57.14%; Day NWE: 0.23 => 19.24%; Week NWE: 0.1 => 63.59%; Month NWE: -4.18 => 1593.98%)
ESAB,1327,100,1.0,4,96.62,-3.67,-3.67,,5.34,(Stock Name: ESAB Corporation; Sector: Industrials; Intrinsic: 35.98; Revenue: 291 cr; Net Profit: 23 cr; Recommended: strong_buy; Projected High: 154.0; Projected Medium: 137.5; Projected Low: 117.0; All time high: 137.42 => 30.0%; SMA 200: 109.46 => -13.29%; RSI: 52.15; Day Volatility: 5.34; Week Volatility: 9.69; Month Volatility: 22.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.17 => -3.67%; Week Support: 100.17 => -3.67%; Month Support: 0.0 => 100.0%; Day NWE: 79.68 => 17.53%; Week NWE: 79.28 => 17.95%; Month NWE: 0.0 => 100.0%)
