[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TRUP,2600,100,1.0,3,31.0,0.0,0.0,40.48,5.81,(Stock Name: Trupanion, Inc.; Sector: Financial Services; Intrinsic: 9.05; Revenue: 152 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 38.0; Projected Low: 28.0; All time high: 158.25 => 80.0%; SMA 200: 29.44 => 5.02%; RSI: 69.05; Day Volatility: 5.81; Week Volatility: 10.54; Month Volatility: 19.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.0 => 0.0%; Week Support: 31.0 => 0.0%; Month Support: 18.45 => 40.48%; Day NWE: 24.17 => 22.02%; Week NWE: 13.88 => 55.22%; Month NWE: 4.06 => 86.9%)
SNPS,237,40,1.0,5,413.5,9.03,9.03,11.55,2.67,(Stock Name: Synopsys, Inc.; Sector: Technology; Intrinsic: 159.2; Revenue: 868 cr; Net Profit: 77 cr; Recommended: none; Projected High: 650.0; Projected Medium: 575.0; Projected Low: 414.77; All time high: 651.73 => 37.0%; SMA 200: 447.53 => -8.23%; RSI: 52.36; Day Volatility: 2.67; Week Volatility: 8.56; Month Volatility: 18.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 376.18 => 9.03%; Week Support: 376.18 => 9.03%; Month Support: 365.74 => 11.55%; Day NWE: 346.95 => 16.09%; Week NWE: 322.25 => 22.07%; Month NWE: 353.21 => 14.58%)
ALNY,505,40,1.0,5,226.63,9.16,9.16,37.35,4.0,(Stock Name: Alnylam Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 10.13; Revenue: 480 cr; Net Profit: 77 cr; Recommended: buy; Projected High: 536.0; Projected Medium: 350.0; Projected Low: 230.0; All time high: 495.55 => 54.0%; SMA 200: 337.95 => -49.12%; RSI: 38.97; Day Volatility: 4.0; Week Volatility: 18.31; Month Volatility: 26.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.87 => 9.16%; Week Support: 205.87 => 9.16%; Month Support: 141.98 => 37.35%; Day NWE: 197.4 => 12.9%; Week NWE: 188.78 => 16.7%; Month NWE: 245.29 => -8.23%)
SELF,5253,100,1.0,2,5.21,9.21,9.21,9.21,2.33,(Stock Name: Global Self Storage, Inc.; Sector: Real Estate; Intrinsic: 4.05; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0; All time high: 7.36 => 29.0%; SMA 200: 5.13 => 1.54%; RSI: 54.61; Day Volatility: 2.33; Week Volatility: 3.4; Month Volatility: 6.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.73 => 9.21%; Week Support: 4.73 => 9.21%; Month Support: 4.73 => 9.21%; Day NWE: 4.94 => 5.12%; Week NWE: 4.88 => 6.42%; Month NWE: 4.42 => 15.08%)
ZBH,681,100,1.0,4,98.29,9.23,9.23,-3.77,3.14,(Stock Name: Zimmer Biomet Holdings, Inc.; Sector: Healthcare; Intrinsic: 66.23; Revenue: 851 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 130.0; Projected Medium: 106.0; Projected Low: 93.0; All time high: 175.11 => 44.0%; SMA 200: 90.91 => 7.51%; RSI: 61.19; Day Volatility: 3.14; Week Volatility: 6.64; Month Volatility: 12.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.22 => 9.23%; Week Support: 89.22 => 9.23%; Month Support: 102.0 => -3.77%; Day NWE: 89.27 => 9.18%; Week NWE: 80.55 => 18.06%; Month NWE: 67.18 => 31.65%)
SPWH,5390,100,1.0,-2,1.19,9.24,9.24,22.69,4.12,(Stock Name: Sportsman's Warehouse Holdings,; Sector: Consumer Cyclical; Intrinsic: 4.29; Revenue: 122 cr; Net Profit: -5 cr; Recommended: none; Projected High: 3.5; Projected Medium: 3.0; Projected Low: 2.25; All time high: 18.46 => 94.0%; SMA 200: 1.49 => -24.83%; RSI: 49.52; Day Volatility: 4.12; Week Volatility: 8.1; Month Volatility: 29.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.08 => 9.24%; Week Support: 1.08 => 9.24%; Month Support: 0.92 => 22.69%; Day NWE: 1.01 => 15.42%; Week NWE: 0.24 => 80.09%; Month NWE: -1.88 => 257.86%)
LTRN,5521,100,1.0,-1,2.81,9.25,60.5,15.3,6.94,
PCOR,1083,100,1.0,0,59.21,9.29,9.29,32.44,3.53,(Stock Name: Procore Technologies, Inc.; Sector: Technology; Intrinsic: 8.42; Revenue: 142 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 88.0; Projected Medium: 68.0; Projected Low: 55.0; All time high: 108.75 => 46.0%; SMA 200: 58.08 => 1.91%; RSI: 75.94; Day Volatility: 3.53; Week Volatility: 9.68; Month Volatility: 21.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.71 => 9.29%; Week Support: 53.71 => 9.29%; Month Support: 40.0 => 32.44%; Day NWE: 46.09 => 22.16%; Week NWE: 34.83 => 41.18%; Month NWE: 0.0 => 100.0%)
DTE,517,100,1.0,3,139.17,9.3,9.3,35.23,1.69,(Stock Name: DTE Energy Company; Sector: Utilities; Intrinsic: 58.38; Revenue: 1647 cr; Net Profit: 131 cr; Recommended: buy; Projected High: 168.0; Projected Medium: 162.0; Projected Low: 149.0; All time high: 155.75 => 11.0%; SMA 200: 141.49 => -1.67%; RSI: 37.5; Day Volatility: 1.69; Week Volatility: 4.41; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.23 => 9.3%; Week Support: 126.23 => 9.3%; Month Support: 90.14 => 35.23%; Day NWE: 134.15 => 3.61%; Week NWE: 136.07 => 2.23%; Month NWE: 123.51 => 11.25%)
FDP,2572,100,1.0,1,29.22,9.31,9.31,27.34,3.26,
FCPT,2003,100,1.0,3,25.12,9.32,9.32,18.35,1.74,(Stock Name: Four Corners Property Trust, In; Sector: Real Estate; Intrinsic: 10.37; Revenue: 31 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 26.0; All time high: 32.5 => 23.0%; SMA 200: 24.64 => 1.89%; RSI: 47.51; Day Volatility: 1.74; Week Volatility: 4.68; Month Volatility: 8.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.78 => 9.32%; Week Support: 22.78 => 9.32%; Month Support: 20.51 => 18.35%; Day NWE: 23.95 => 4.67%; Week NWE: 23.43 => 6.74%; Month NWE: 21.58 => 14.08%)
YUM,417,100,1.0,5,151.48,9.34,9.34,19.38,2.57,(Stock Name: Yum! Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: -26.44; Revenue: 872 cr; Net Profit: 222 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 175.0; Projected Low: 147.0; All time high: 170.14 => 11.0%; SMA 200: 154.38 => -1.92%; RSI: 50.1; Day Volatility: 2.57; Week Volatility: 7.9; Month Volatility: 10.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.33 => 9.34%; Week Support: 137.33 => 9.34%; Month Support: 122.13 => 19.38%; Day NWE: 140.61 => 7.18%; Week NWE: 141.43 => 6.63%; Month NWE: 134.36 => 11.3%)
MNKD,2698,100,1.0,-1,3.73,9.38,40.21,15.01,5.69,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.22; Revenue: 39 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 7.5; Projected Low: 4.75; All time high: 57.4 => 94.0%; SMA 200: 4.27 => -14.38%; RSI: 44.06; Day Volatility: 5.69; Week Volatility: 12.52; Month Volatility: 33.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => 9.38%; Week Support: 2.23 => 40.21%; Month Support: 3.17 => 15.01%; Day NWE: 3.44 => 7.78%; Week NWE: 2.29 => 38.66%; Month NWE: 2.52 => 32.56%)
ELS,885,100,1.0,4,64.81,9.39,9.39,10.27,1.61,(Stock Name: Equity Lifestyle Properties, In; Sector: Real Estate; Intrinsic: 9.06; Revenue: 157 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 71.0; Projected Low: 62.5; All time high: 88.7 => 27.0%; SMA 200: 63.61 => 1.84%; RSI: 49.83; Day Volatility: 1.61; Week Volatility: 4.36; Month Volatility: 7.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.72 => 9.39%; Week Support: 58.72 => 9.39%; Month Support: 58.15 => 10.27%; Day NWE: 62.33 => 3.83%; Week NWE: 60.45 => 6.72%; Month NWE: 52.31 => 19.28%)
PTC,758,100,1.0,3,147.23,9.41,9.41,9.41,3.58,(Stock Name: PTC Inc.; Sector: Technology; Intrinsic: 31.34; Revenue: 295 cr; Net Profit: 122 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 167.5; Projected Low: 140.0; All time high: 219.69 => 33.0%; SMA 200: 151.51 => -2.91%; RSI: 66.8; Day Volatility: 3.58; Week Volatility: 8.52; Month Volatility: 16.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.38 => 9.41%; Week Support: 133.38 => 9.41%; Month Support: 133.38 => 9.41%; Day NWE: 124.6 => 15.37%; Week NWE: 97.95 => 33.47%; Month NWE: 118.22 => 19.71%)
ARCC,801,100,1.0,4,20.17,9.46,13.72,9.46,1.61,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.35; Revenue: 311 cr; Net Profit: 96 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.5; Projected Low: 19.0; All time high: 23.84 => 15.0%; SMA 200: 19.32 => 4.21%; RSI: 67.78; Day Volatility: 1.61; Week Volatility: 3.47; Month Volatility: 7.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => 9.46%; Week Support: 17.4 => 13.72%; Month Support: 18.26 => 9.46%; Day NWE: 18.72 => 7.19%; Week NWE: 17.15 => 14.97%; Month NWE: 16.68 => 17.28%)
SO,167,100,1.0,4,92.64,9.54,9.54,33.55,1.7,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 34.4; Revenue: 3018 cr; Net Profit: 466 cr; Recommended: hold; Projected High: 114.0; Projected Medium: 101.5; Projected Low: 79.0; All time high: 100.84 => 8.0%; SMA 200: 92.6 => 0.04%; RSI: 42.86; Day Volatility: 1.7; Week Volatility: 4.25; Month Volatility: 7.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.8 => 9.54%; Week Support: 83.8 => 9.54%; Month Support: 61.56 => 33.55%; Day NWE: 89.74 => 3.13%; Week NWE: 87.77 => 5.26%; Month NWE: 82.71 => 10.72%)
VMC,456,100,1.0,4,279.19,9.61,9.61,22.96,2.07,(Stock Name: Vulcan Materials Company (Holdi; Sector: Basic Materials; Intrinsic: 65.28; Revenue: 812 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 365.0; Projected Medium: 337.5; Projected Low: 198.0; All time high: 331.09 => 16.0%; SMA 200: 289.81 => -3.8%; RSI: 45.46; Day Volatility: 2.07; Week Volatility: 7.36; Month Volatility: 14.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 252.35 => 9.61%; Week Support: 252.35 => 9.61%; Month Support: 215.08 => 22.96%; Day NWE: 259.66 => 6.99%; Week NWE: 255.56 => 8.46%; Month NWE: 243.83 => 12.67%)
KC,1825,100,1.0,0,11.39,9.66,9.66,82.27,2.69,(Stock Name: Kingsoft Cloud Holdings Limited; Sector: Technology; Intrinsic: 4.39; Revenue: 1029 cr; Net Profit: -97 cr; Recommended: strong_buy; Projected High: 26.313835; Projected Medium: 20.043646; Projected Low: 12.707393; All time high: 74.67 => 85.0%; SMA 200: 12.61 => -10.72%; RSI: 52.87; Day Volatility: 2.69; Week Volatility: 10.84; Month Volatility: 36.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.29 => 9.66%; Week Support: 10.29 => 9.66%; Month Support: 2.02 => 82.27%; Day NWE: 8.73 => 23.39%; Week NWE: 5.96 => 47.68%; Month NWE: 0.0 => 100.0%)
SGU,3625,100,1.0,3,12.52,9.66,9.66,23.0,2.16,(Stock Name: Star Group L.P.; Sector: Energy; Intrinsic: 12.06; Revenue: 191 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.22 => 18.0%; SMA 200: 12.51 => 0.12%; RSI: 40.8; Day Volatility: 2.16; Week Volatility: 3.71; Month Volatility: 7.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 9.66%; Week Support: 11.31 => 9.66%; Month Support: 9.64 => 23.0%; Day NWE: 12.35 => 1.37%; Week NWE: 11.93 => 4.68%; Month NWE: 10.68 => 14.71%)
ACB,4275,100,1.0,-3,3.79,9.71,9.71,9.71,5.37,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 5.97; Revenue: 31 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1503.0 => 100.0%; SMA 200: 3.7 => 2.49%; RSI: 79.75; Day Volatility: 5.37; Week Volatility: 8.78; Month Volatility: 20.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => 9.71%; Week Support: 3.42 => 9.71%; Month Support: 3.42 => 9.71%; Day NWE: 2.67 => 29.57%; Week NWE: 1.83 => 51.73%; Month NWE: -4.97 => 231.19%)
GPOR,1926,100,1.0,2,169.84,9.76,9.76,64.58,2.83,(Stock Name: Gulfport Energy Corporation; Sector: Energy; Intrinsic: 103.33; Revenue: 136 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 263.0; Projected Medium: 232.5; Projected Low: 186.0; All time high: 225.78 => 25.0%; SMA 200: 188.59 => -11.04%; RSI: 61.27; Day Volatility: 2.83; Week Volatility: 6.71; Month Volatility: 14.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 153.27 => 9.76%; Week Support: 153.27 => 9.76%; Month Support: 60.15 => 64.58%; Day NWE: 146.98 => 13.46%; Week NWE: 134.72 => 20.68%; Month NWE: 0.0 => 100.0%)
HDSN,4259,100,1.0,4,5.66,9.8,9.8,9.8,4.89,(Stock Name: Hudson Technologies, Inc.; Sector: Basic Materials; Intrinsic: 5.78; Revenue: 26 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.125; Projected Low: 7.0; All time high: 15.24 => 63.0%; SMA 200: 6.49 => -14.61%; RSI: 43.04; Day Volatility: 4.89; Week Volatility: 9.89; Month Volatility: 19.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.11 => 9.8%; Week Support: 5.11 => 9.8%; Month Support: 5.11 => 9.8%; Day NWE: 5.19 => 8.4%; Week NWE: 3.94 => 30.51%; Month NWE: 2.89 => 48.92%)
YEXT,3271,100,1.0,1,6.11,9.82,9.82,29.79,2.9,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 27.19 => 78.0%; SMA 200: 5.81 => 4.87%; RSI: 70.36; Day Volatility: 2.9; Week Volatility: 8.99; Month Volatility: 19.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => 9.82%; Week Support: 5.51 => 9.82%; Month Support: 4.29 => 29.79%; Day NWE: 4.78 => 21.79%; Week NWE: 2.87 => 53.09%; Month NWE: 2.47 => 59.64%)
ZS,510,40,1.0,1,182.76,9.84,9.84,53.53,3.77,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 14.63; Revenue: 317 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 187.5; Projected Low: 145.0; All time high: 376.11 => 51.0%; SMA 200: 183.76 => -0.55%; RSI: 74.21; Day Volatility: 3.77; Week Volatility: 8.86; Month Volatility: 23.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => 9.84%; Week Support: 164.78 => 9.84%; Month Support: 84.93 => 53.53%; Day NWE: 136.8 => 25.15%; Week NWE: 88.11 => 51.79%; Month NWE: 96.83 => 47.02%)
RXST,4042,100,1.0,-2,7.01,9.84,9.84,,6.21,(Stock Name: RxSight, Inc.; Sector: Healthcare; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 66.54 => 89.0%; SMA 200: 7.76 => -10.74%; RSI: 70.64; Day Volatility: 6.21; Week Volatility: 13.57; Month Volatility: 25.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.32 => 9.84%; Week Support: 6.32 => 9.84%; Month Support: 0.0 => 100.0%; Day NWE: 5.21 => 25.69%; Week NWE: -3.13 => 144.69%; Month NWE: 0.0 => 100.0%)
HHH,1676,100,1.0,4,67.7,9.88,9.88,16.92,2.74,(Stock Name: Howard Hughes Holdings Inc.; Sector: Real Estate; Intrinsic: 66.95; Revenue: 237 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 79.0; All time high: 153.12 => 56.0%; SMA 200: 72.84 => -7.6%; RSI: 51.38; Day Volatility: 2.74; Week Volatility: 6.14; Month Volatility: 14.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.01 => 9.88%; Week Support: 61.01 => 9.88%; Month Support: 56.24 => 16.92%; Day NWE: 62.38 => 7.85%; Week NWE: 56.92 => 15.93%; Month NWE: 45.79 => 32.37%)
UGI,1189,100,1.0,2,35.12,9.97,9.97,42.51,2.64,(Stock Name: UGI Corporation; Sector: Utilities; Intrinsic: 25.28; Revenue: 730 cr; Net Profit: 67 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 40.0; All time high: 59.31 => 41.0%; SMA 200: 36.4 => -3.64%; RSI: 44.99; Day Volatility: 2.64; Week Volatility: 5.13; Month Volatility: 9.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.62 => 9.97%; Week Support: 31.62 => 9.97%; Month Support: 20.19 => 42.51%; Day NWE: 33.42 => 4.83%; Week NWE: 31.36 => 10.69%; Month NWE: 25.43 => 27.6%)
[Equity Support - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ROCK,2527,100,1.0,-1,48.93,-0.06,-0.06,25.24,6.59,(Stock Name: Gibraltar Industries, Inc.; Sector: Industrials; Intrinsic: 29.69; Revenue: 145 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 86.0; Projected Medium: 80.0; Projected Low: 55.0; All time high: 103.02 => 53.0%; SMA 200: 46.23 => 5.52%; RSI: 56.95; Day Volatility: 6.59; Week Volatility: 11.44; Month Volatility: 17.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.96 => -0.06%; Week Support: 48.96 => -0.06%; Month Support: 36.58 => 25.24%; Day NWE: 43.81 => 10.47%; Week NWE: 33.42 => 31.71%; Month NWE: 28.42 => 41.92%)
LNN,2714,100,1.0,1,114.59,-0.19,-0.19,7.09,2.62,(Stock Name: Lindsay Corporation; Sector: Industrials; Intrinsic: 49.08; Revenue: 63 cr; Net Profit: 6 cr; Recommended: none; Projected High: 150.0; Projected Medium: 135.5; Projected Low: 121.0; All time high: 183.08 => 37.0%; SMA 200: 117.71 => -2.72%; RSI: 49.4; Day Volatility: 2.62; Week Volatility: 6.94; Month Volatility: 15.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.81 => -0.19%; Week Support: 114.81 => -0.19%; Month Support: 106.46 => 7.09%; Day NWE: 107.0 => 6.62%; Week NWE: 100.77 => 12.06%; Month NWE: 94.29 => 17.72%)
COYA,4856,100,1.0,-3,4.64,-0.22,-0.22,30.82,4.79,(Stock Name: Coya Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 2.09; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 15.5; Projected Low: 12.0; All time high: 10.69 => 57.0%; SMA 200: 5.0 => -7.66%; RSI: 50.63; Day Volatility: 4.79; Week Volatility: 14.34; Month Volatility: 30.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => -0.22%; Week Support: 4.65 => -0.22%; Month Support: 3.21 => 30.82%; Day NWE: 3.59 => 22.67%; Week NWE: 3.6 => 22.33%; Month NWE: 0.0 => 100.0%)
SAM,2478,100,1.0,-3,184.84,-0.27,-0.27,-0.27,3.12,(Stock Name: Boston Beer Company, Inc. (The); Sector: Consumer Defensive; Intrinsic: 70.88; Revenue: 193 cr; Net Profit: -7 cr; Recommended: none; Projected High: 295.0; Projected Medium: 195.0; Projected Low: 160.0; All time high: 1349.98 => 86.0%; SMA 200: 205.4 => -11.12%; RSI: 53.6; Day Volatility: 3.12; Week Volatility: 8.02; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.34 => -0.27%; Week Support: 185.34 => -0.27%; Month Support: 185.34 => -0.27%; Day NWE: 159.17 => 13.89%; Week NWE: 140.85 => 23.8%; Month NWE: -46.87 => 125.36%)
UPST,1913,100,1.0,4,31.3,-0.32,-0.32,61.88,6.46,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.2; Revenue: 129 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 40.0; Projected Low: 20.0; All time high: 401.49 => 92.0%; SMA 200: 35.13 => -12.24%; RSI: 55.78; Day Volatility: 6.46; Week Volatility: 12.92; Month Volatility: 29.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -0.32%; Week Support: 31.4 => -0.32%; Month Support: 11.93 => 61.88%; Day NWE: 24.61 => 21.39%; Week NWE: 8.22 => 73.72%; Month NWE: 0.0 => 100.0%)
OFIX,3623,100,1.0,-2,10.18,-0.59,-0.59,-0.59,6.88,(Stock Name: Orthofix Medical Inc.; Sector: Healthcare; Intrinsic: 10.54; Revenue: 83 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 74.44 => 86.0%; SMA 200: 12.73 => -25.04%; RSI: 40.52; Day Volatility: 6.88; Week Volatility: 13.02; Month Volatility: 24.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => -0.59%; Week Support: 10.24 => -0.59%; Month Support: 10.24 => -0.59%; Day NWE: 9.38 => 7.84%; Week NWE: 7.28 => 28.5%; Month NWE: 1.64 => 83.85%)
OPCH,1761,100,1.0,3,24.09,-0.62,-0.62,11.21,2.49,(Stock Name: Option Care Health, Inc.; Sector: Healthcare; Intrinsic: 8.41; Revenue: 569 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 28.0; Projected Low: 23.0; All time high: 70.48 => 66.0%; SMA 200: 27.51 => -14.19%; RSI: 61.5; Day Volatility: 2.49; Week Volatility: 6.16; Month Volatility: 20.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.24 => -0.62%; Week Support: 24.24 => -0.62%; Month Support: 21.39 => 11.21%; Day NWE: 20.61 => 14.46%; Week NWE: 15.4 => 36.08%; Month NWE: 19.59 => 18.68%)
LFCR,4510,100,1.0,-3,4.73,-0.63,23.26,22.2,6.36,(Stock Name: Lifecore Biomedical, Inc.; Sector: Healthcare; Intrinsic: -0.9; Revenue: 13 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 6.25; Projected Low: 5.0; All time high: 15.96 => 70.0%; SMA 200: 6.15 => -30.04%; RSI: 50.83; Day Volatility: 6.36; Week Volatility: 13.17; Month Volatility: 35.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.76 => -0.63%; Week Support: 3.63 => 23.26%; Month Support: 3.68 => 22.2%; Day NWE: 3.63 => 23.2%; Week NWE: 3.23 => 31.72%; Month NWE: 3.32 => 29.84%)
ALT,3353,100,1.0,-3,2.88,-0.69,-0.69,27.43,4.59,(Stock Name: Altimmune, Inc.; Sector: Healthcare; Intrinsic: 2.44; Revenue: 0 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 11.0; All time high: 137.7 => 98.0%; SMA 200: 3.72 => -29.21%; RSI: 45.61; Day Volatility: 4.59; Week Volatility: 12.62; Month Volatility: 31.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => -0.69%; Week Support: 2.9 => -0.69%; Month Support: 2.09 => 27.43%; Day NWE: 2.54 => 11.68%; Week NWE: 1.16 => 59.83%; Month NWE: 0.92 => 68.18%)
ADP,166,40,1.0,4,270.29,-0.86,-0.86,61.85,1.92,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.16; Revenue: 2195 cr; Net Profit: 441 cr; Recommended: hold; Projected High: 322.0; Projected Medium: 286.0; Projected Low: 225.0; All time high: 329.93 => 18.0%; SMA 200: 235.37 => 12.92%; RSI: 62.59; Day Volatility: 1.92; Week Volatility: 6.2; Month Volatility: 11.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -0.86%; Week Support: 272.62 => -0.86%; Month Support: 103.11 => 61.85%; Day NWE: 248.93 => 7.9%; Week NWE: 207.38 => 23.28%; Month NWE: 201.46 => 25.46%)
