[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
VSNT,1486,100,1.0,2,36.76,buy,71.39,49.0,59.0,38.0,4.33,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 660 cr; Net Profit: 76 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 39.0; All time high: 59.0 => 38.0%; SMA 200: 0.0 => 100.0%; RSI: 49.52; Day Volatility: 4.33; Week Volatility: 7.63; Month Volatility: 16.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 33.66 => 8.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BDN,3386,100,1.0,-1,3.08,none,3.96,22.0,18.69,84.0,3.01,(Stock Name: Brandywine Realty Trust; Sector: Real Estate; Intrinsic: 3.96; Revenue: 45 cr; Net Profit: -14 cr; Recommended: none; Projected High: 3.5; Projected Medium: 3.0; Projected Low: 2.5; All time high: 18.69 => 84.0%; SMA 200: 3.08 => -0.11%; RSI: 47.05; Day Volatility: 3.01; Week Volatility: 7.51; Month Volatility: 14.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.41 => -10.71%; Week Support: 2.47 => 19.81%; Month Support: 3.42 => -11.04%; Day NWE: 2.87 => 6.72%; Week NWE: 2.39 => 22.46%; Month NWE: 0.24 => 92.07%)
KRNY,3289,100,1.0,3,9.46,buy,12.18,22.0,16.1,41.0,1.72,(Stock Name: Kearny Financial; Sector: Financial Services; Intrinsic: 12.18; Revenue: 18 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 10.5; Projected Medium: 10.5; Projected Low: 10.5; All time high: 16.1 => 41.0%; SMA 200: 7.94 => 16.07%; RSI: 51.6; Day Volatility: 1.72; Week Volatility: 4.83; Month Volatility: 9.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.45 => 42.39%; Week Support: 5.45 => 42.39%; Month Support: 5.28 => 44.19%; Day NWE: 9.02 => 4.6%; Week NWE: 7.95 => 16.01%; Month NWE: 5.16 => 45.47%)
OCFC,2313,100,1.0,3,19.0,buy,24.5,22.0,30.9,39.0,2.4,(Stock Name: OceanFirst Financial Corp.; Sector: Financial Services; Intrinsic: 24.5; Revenue: 43 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 21.0; All time high: 30.9 => 39.0%; SMA 200: 18.75 => 1.32%; RSI: 42.79; Day Volatility: 2.4; Week Volatility: 4.58; Month Volatility: 9.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.29 => 24.79%; Week Support: 14.29 => 24.79%; Month Support: 12.01 => 36.79%; Day NWE: 18.64 => 1.88%; Week NWE: 17.1 => 9.99%; Month NWE: 13.85 => 27.12%)
GLOB,2397,100,1.0,1,38.55,buy,49.27,22.0,354.62,89.0,5.21,(Stock Name: Globant S.A.; Sector: Technology; Intrinsic: 49.27; Revenue: 245 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 50.0; Projected Low: 31.0; All time high: 354.62 => 89.0%; SMA 200: 49.66 => -28.81%; RSI: 63.35; Day Volatility: 5.21; Week Volatility: 11.11; Month Volatility: 34.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.36 => -41.01%; Week Support: 54.36 => -41.01%; Month Support: 135.4 => -251.25%; Day NWE: 29.41 => 23.72%; Week NWE: -3.28 => 108.51%; Month NWE: -27.37 => 171.0%)
FOR,2524,100,1.0,1,28.53,none,36.4,22.0,40.92,30.0,2.92,(Stock Name: Forestar Group Inc; Sector: Real Estate; Intrinsic: 36.4; Revenue: 172 cr; Net Profit: 17 cr; Recommended: none; Projected High: 35.0; Projected Medium: 34.0; Projected Low: 33.0; All time high: 40.92 => 30.0%; SMA 200: 27.01 => 5.32%; RSI: 45.69; Day Volatility: 2.92; Week Volatility: 6.35; Month Volatility: 14.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.0 => 36.91%; Week Support: 18.0 => 36.91%; Month Support: 18.0 => 36.91%; Day NWE: 26.63 => 6.65%; Week NWE: 24.3 => 14.83%; Month NWE: 19.22 => 32.64%)
CRGY,1663,100,1.0,4,12.21,buy,15.6,22.0,19.65,38.0,3.84,(Stock Name: Crescent Energy Company; Sector: Energy; Intrinsic: 15.6; Revenue: 431 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 19.65 => 38.0%; SMA 200: 10.63 => 12.96%; RSI: 66.36; Day Volatility: 3.84; Week Volatility: 7.62; Month Volatility: 21.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.68 => 37.1%; Week Support: 7.68 => 37.1%; Month Support: 6.83 => 44.06%; Day NWE: 9.54 => 21.86%; Week NWE: 8.17 => 33.11%; Month NWE: 0.0 => 100.0%)
SMSI,5835,100,1.0,-3,2.81,none,3.58,22.0,2724.8,100.0,6.61,(Stock Name: Smith Micro Software, Inc.; Sector: Technology; Intrinsic: 3.58; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 20.0; Projected Medium: 16.25; Projected Low: 12.5; All time high: 2724.8 => 100.0%; SMA 200: 3.38 => -20.33%; RSI: 37.9; Day Volatility: 6.61; Week Volatility: 18.91; Month Volatility: 39.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.0 => -6.76%; Week Support: 3.0 => -6.76%; Month Support: 2.6 => 7.47%; Day NWE: 2.21 => 21.35%; Week NWE: 0.89 => 68.25%; Month NWE: -58.62 => 2186.17%)
CHGG,4951,100,1.0,-3,0.85,hold,1.08,21.0,115.21,99.0,13.11,(Stock Name: Chegg, Inc.; Sector: Consumer Defensive; Intrinsic: 1.08; Revenue: 32 cr; Net Profit: -9 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 115.21 => 99.0%; SMA 200: 0.93 => -9.44%; RSI: 40.63; Day Volatility: 13.11; Week Volatility: 21.18; Month Volatility: 47.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.44 => 48.24%; Week Support: 0.45 => 47.06%; Month Support: 0.44 => 48.24%; Day NWE: 0.67 => 21.58%; Week NWE: 0.27 => 68.46%; Month NWE: -14.72 => 1831.3%)
TNXP,4421,100,1.0,2,12.59,strong_buy,15.99,21.0,19200000000.0,100.0,7.49,(Stock Name: Tonix Pharmaceuticals Holding C; Sector: Healthcare; Intrinsic: 15.99; Revenue: 2 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 65.0; Projected Medium: 34.0; Projected Low: 22.0; All time high: 19200000000.0 => 100.0%; SMA 200: 14.58 => -15.82%; RSI: 60.32; Day Volatility: 7.49; Week Volatility: 14.74; Month Volatility: 31.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.76 => 46.31%; Week Support: 6.76 => 46.31%; Month Support: 6.76 => 46.31%; Day NWE: 8.88 => 29.49%; Week NWE: -9.02 => 171.64%; Month NWE: -360564.7 => 2863997.47%)
PDM,2712,100,1.0,-2,9.3,buy,11.78,21.0,24.78,62.0,3.23,(Stock Name: Piedmont Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 11.78; Revenue: 57 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 24.78 => 62.0%; SMA 200: 8.32 => 10.57%; RSI: 43.73; Day Volatility: 3.23; Week Volatility: 5.94; Month Volatility: 13.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.46 => 41.29%; Week Support: 6.32 => 32.04%; Month Support: 5.46 => 41.29%; Day NWE: 8.84 => 4.9%; Week NWE: 7.56 => 18.66%; Month NWE: 4.37 => 52.97%)
ASA,2755,100,1.0,3,58.41,none,73.87,21.0,83.2,30.0,2.74,(Stock Name: ASA  Gold and Precious Metals L; Sector: Financial Services; Intrinsic: 73.87; Revenue: 1 cr; Net Profit: 73 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 83.2 => 30.0%; SMA 200: 59.89 => -2.54%; RSI: 65.1; Day Volatility: 2.74; Week Volatility: 8.8; Month Volatility: 25.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.8 => 78.09%; Month Support: 12.8 => 78.09%; Day NWE: 43.66 => 25.26%; Week NWE: 43.74 => 25.11%; Month NWE: 45.0 => 22.96%)
LUXE,2747,100,1.0,3,8.1,buy,10.24,21.0,36.25,78.0,5.33,(Stock Name: LuxExperience B.V.; Sector: Consumer Cyclical; Intrinsic: 10.24; Revenue: 243 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 11.944606; Projected Medium: 8.860935; Projected Low: 7.69071; All time high: 36.25 => 78.0%; SMA 200: 8.47 => -4.56%; RSI: 51.03; Day Volatility: 5.33; Week Volatility: 9.22; Month Volatility: 26.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 74.69%; Month Support: 2.05 => 74.69%; Day NWE: 7.27 => 10.26%; Week NWE: 5.68 => 29.83%; Month NWE: 0.0 => 100.0%)
CAL,3460,100,1.0,3,14.47,none,18.28,21.0,44.51,67.0,4.45,(Stock Name: Caleres, Inc.; Sector: Consumer Cyclical; Intrinsic: 18.28; Revenue: 281 cr; Net Profit: 0 cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 44.51 => 67.0%; SMA 200: 12.38 => 14.47%; RSI: 64.46; Day Volatility: 4.45; Week Volatility: 8.31; Month Volatility: 20.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.8 => 39.18%; Month Support: 16.85 => -16.45%; Day NWE: 11.16 => 22.88%; Week NWE: 7.46 => 48.48%; Month NWE: 0.74 => 94.87%)
AGRO,2565,100,1.0,3,9.66,hold,12.17,21.0,15.89,39.0,3.49,(Stock Name: Adecoagro S.A.; Sector: Consumer Defensive; Intrinsic: 12.17; Revenue: 150 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 14.1; Projected Low: 10.5; All time high: 15.89 => 39.0%; SMA 200: 10.25 => -6.16%; RSI: 44.7; Day Volatility: 3.49; Week Volatility: 9.21; Month Volatility: 32.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => 28.67%; Week Support: 6.89 => 28.67%; Month Support: 6.95 => 28.05%; Day NWE: 7.57 => 21.65%; Week NWE: 8.15 => 15.65%; Month NWE: 7.34 => 24.01%)
ZIM,1903,100,1.0,2,25.21,none,31.73,21.0,91.23,72.0,4.3,(Stock Name: ZIM Integrated Shipping Service; Sector: Industrials; Intrinsic: 31.73; Revenue: 629 cr; Net Profit: 10 cr; Recommended: none; Projected High: 35.0; Projected Medium: 24.15; Projected Low: 16.5; All time high: 91.23 => 72.0%; SMA 200: 23.45 => 6.97%; RSI: 49.02; Day Volatility: 4.3; Week Volatility: 6.1; Month Volatility: 16.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.33 => 51.09%; Week Support: 12.33 => 51.09%; Month Support: 11.03 => 56.23%; Day NWE: 23.93 => 5.08%; Week NWE: 20.03 => 20.57%; Month NWE: 0.0 => 100.0%)
SSL,1211,100,1.0,3,11.51,none,14.49,21.0,60.8,81.0,2.26,(Stock Name: Sasol Ltd.; Sector: Basic Materials; Intrinsic: 14.49; Revenue: 24938 cr; Net Profit: 241 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 60.8 => 81.0%; SMA 200: 9.7 => 15.72%; RSI: 53.36; Day Volatility: 2.26; Week Volatility: 6.13; Month Volatility: 24.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.78 => 75.85%; Week Support: 2.78 => 75.85%; Month Support: 2.78 => 75.85%; Day NWE: 9.61 => 16.48%; Week NWE: 8.89 => 22.77%; Month NWE: -0.65 => 105.61%)
TAP,1202,100,1.0,-2,42.52,hold,54.14,21.0,112.19,62.0,2.95,(Stock Name: Molson Coors Beverage Company; Sector: Consumer Defensive; Intrinsic: 54.14; Revenue: 1108 cr; Net Profit: -231 cr; Recommended: hold; Projected High: 61.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 112.19 => 62.0%; SMA 200: 44.44 => -4.51%; RSI: 56.7; Day Volatility: 2.95; Week Volatility: 6.57; Month Volatility: 12.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 49.19 => -15.69%; Month Support: 49.19 => -15.69%; Day NWE: 39.11 => 8.02%; Week NWE: 34.88 => 17.97%; Month NWE: 31.01 => 27.07%)
DB,262,100,1.0,5,38.27,buy,48.48,21.0,63.93,40.0,1.3,(Stock Name: Deutsche Bank AG; Sector: Financial Services; Intrinsic: 48.48; Revenue: 3046 cr; Net Profit: 609 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 40.5; Projected Low: 38.0; All time high: 63.93 => 40.0%; SMA 200: 34.77 => 9.14%; RSI: 64.76; Day Volatility: 1.3; Week Volatility: 5.13; Month Volatility: 11.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 28.12 => 26.52%; Month Support: 7.25 => 81.06%; Day NWE: 33.94 => 11.31%; Week NWE: 29.38 => 23.24%; Month NWE: 27.44 => 28.31%)
CMRE,2364,100,1.0,1,14.43,strong_buy,18.38,21.0,24.94,42.0,3.69,(Stock Name: Costamare Inc.; Sector: Industrials; Intrinsic: 18.38; Revenue: 86 cr; Net Profit: 32 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 24.94 => 42.0%; SMA 200: 15.82 => -9.62%; RSI: 37.98; Day Volatility: 3.69; Week Volatility: 5.9; Month Volatility: 15.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.63 => 54.05%; Week Support: 6.63 => 54.05%; Month Support: 6.63 => 54.05%; Day NWE: 13.91 => 3.63%; Week NWE: 12.61 => 12.58%; Month NWE: 10.24 => 29.04%)
GDOT,3071,100,1.0,-1,13.26,none,16.6,20.0,93.0,86.0,2.03,(Stock Name: Green Dot Corporation; Sector: Financial Services; Intrinsic: 16.6; Revenue: 217 cr; Net Profit: -7 cr; Recommended: none; Projected High: 18.0; Projected Medium: 16.125; Projected Low: 14.25; All time high: 93.0 => 86.0%; SMA 200: 12.38 => 6.64%; RSI: 50.39; Day Volatility: 2.03; Week Volatility: 3.22; Month Volatility: 8.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.12 => 53.85%; Week Support: 6.12 => 53.85%; Month Support: 6.12 => 53.85%; Day NWE: 12.72 => 4.06%; Week NWE: 10.76 => 18.82%; Month NWE: -4.89 => 136.87%)
BTCS,5289,100,1.0,-1,1.13,none,1.41,20.0,2430000.0,100.0,5.23,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 1.41; Revenue: 2 cr; Net Profit: -9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2430000.0 => 100.0%; SMA 200: 2.05 => -81.49%; RSI: 55.03; Day Volatility: 5.23; Week Volatility: 10.87; Month Volatility: 53.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -10.62%; Week Support: 1.25 => -10.62%; Month Support: 0.57 => 49.2%; Day NWE: 0.66 => 41.33%; Week NWE: -0.44 => 138.63%; Month NWE: -2.47 => 318.64%)
IMMP,5291,100,1.0,1,0.38,none,0.47,20.0,25.5,99.0,7.14,(Stock Name: Immutep Limited; Sector: Healthcare; Intrinsic: 0.47; Revenue: 1 cr; Net Profit: -8 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 25.5 => 99.0%; SMA 200: 1.42 => -274.93%; RSI: 42.2; Day Volatility: 7.14; Week Volatility: 10.53; Month Volatility: 148.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => -247.37%; Week Support: 1.32 => -247.37%; Month Support: 1.32 => -247.37%; Day NWE: 0.03 => 93.07%; Week NWE: -0.36 => 194.33%; Month NWE: -0.11 => 128.34%)
HUYA,4459,100,1.0,2,2.43,buy,3.03,20.0,50.82,95.0,3.53,(Stock Name: HUYA Inc.; Sector: Communication Services; Intrinsic: 3.03; Revenue: 672 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 5.6393228; Projected Medium: 4.0908957; Projected Low: 2.8115087; All time high: 50.82 => 95.0%; SMA 200: 3.05 => -25.37%; RSI: 49.44; Day Volatility: 3.53; Week Volatility: 5.74; Month Volatility: 25.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => 9.05%; Week Support: 2.21 => 9.05%; Month Support: 2.21 => 9.05%; Day NWE: 2.14 => 12.1%; Week NWE: 1.44 => 40.55%; Month NWE: 1.54 => 36.45%)
LE,3639,100,1.0,1,13.07,none,16.26,20.0,56.25,77.0,2.96,(Stock Name: Lands' End, Inc.; Sector: Consumer Cyclical; Intrinsic: 16.26; Revenue: 131 cr; Net Profit: 34 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 56.25 => 77.0%; SMA 200: 13.86 => -6.03%; RSI: 62.12; Day Volatility: 2.96; Week Volatility: 9.41; Month Volatility: 24.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.65 => 41.47%; Week Support: 7.65 => 41.47%; Month Support: 7.65 => 41.47%; Day NWE: 10.74 => 17.82%; Week NWE: 7.99 => 38.89%; Month NWE: 5.39 => 58.73%)
CLDT,3322,100,1.0,3,12.45,buy,15.5,20.0,31.6,61.0,3.69,(Stock Name: Chatham Lodging Trust (REIT); Sector: Real Estate; Intrinsic: 15.5; Revenue: 30 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 14.75; Projected Low: 12.0; All time high: 31.6 => 61.0%; SMA 200: 8.96 => 28.04%; RSI: 38.41; Day Volatility: 3.69; Week Volatility: 5.87; Month Volatility: 13.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.08 => 51.16%; Week Support: 6.08 => 51.16%; Month Support: 5.83 => 53.17%; Day NWE: 11.97 => 3.87%; Week NWE: 10.7 => 14.07%; Month NWE: 5.15 => 58.65%)
GSL,2478,100,1.0,2,41.88,strong_buy,52.21,20.0,62.0,32.0,2.99,(Stock Name: Global Ship Lease Inc New; Sector: Industrials; Intrinsic: 52.21; Revenue: 76 cr; Net Profit: 37 cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 51.0; Projected Low: 50.0; All time high: 62.0 => 32.0%; SMA 200: 37.65 => 10.11%; RSI: 49.64; Day Volatility: 2.99; Week Volatility: 5.27; Month Volatility: 12.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.73 => 57.66%; Week Support: 17.73 => 57.66%; Month Support: 17.73 => 57.66%; Day NWE: 40.08 => 4.29%; Week NWE: 35.5 => 15.22%; Month NWE: 28.64 => 31.62%)
FMC,2616,100,1.0,-3,10.46,hold,13.07,20.0,140.99,93.0,5.5,(Stock Name: FMC Corporation; Sector: Basic Materials; Intrinsic: 13.07; Revenue: 325 cr; Net Profit: -269 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 12.6; Projected Low: 11.0; All time high: 140.99 => 93.0%; SMA 200: 14.25 => -36.21%; RSI: 43.85; Day Volatility: 5.5; Week Volatility: 11.55; Month Volatility: 30.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.17 => -16.35%; Week Support: 12.17 => -16.35%; Month Support: 49.49 => -373.14%; Day NWE: 8.7 => 16.83%; Week NWE: 0.92 => 91.22%; Month NWE: -9.84 => 194.08%)
CAPR,4326,100,1.0,-3,3.85,hold,4.83,20.0,750.0,99.0,12.91,
ATHM,2009,100,1.0,5,23.49,hold,29.33,20.0,147.67,84.0,2.82,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 29.33; Revenue: 605 cr; Net Profit: 109 cr; Recommended: hold; Projected High: 26.3; Projected Medium: 21.0; Projected Low: 17.0; All time high: 147.67 => 84.0%; SMA 200: 20.78 => 11.54%; RSI: 70.92; Day Volatility: 2.82; Week Volatility: 8.04; Month Volatility: 13.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => 0.43%; Week Support: 23.39 => 0.43%; Month Support: 21.89 => 6.81%; Day NWE: 20.6 => 12.28%; Week NWE: 15.5 => 34.03%; Month NWE: 13.41 => 42.91%)
OBDC,1393,100,1.0,2,11.55,buy,14.41,20.0,19.19,40.0,2.7,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.41; Revenue: 170 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 19.19 => 40.0%; SMA 200: 11.71 => -1.36%; RSI: 62.51; Day Volatility: 2.7; Week Volatility: 4.08; Month Volatility: 9.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => -4.85%; Week Support: 12.11 => -4.85%; Month Support: 10.18 => 11.9%; Day NWE: 10.55 => 8.68%; Week NWE: 9.97 => 13.67%; Month NWE: 0.0 => 100.0%)
COTY,2077,100,1.0,-2,2.85,hold,3.51,19.0,32.72,91.0,4.91,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 3.51; Revenue: 579 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 2.55; Projected Low: 1.5; All time high: 32.72 => 91.0%; SMA 200: 2.7 => 5.39%; RSI: 64.19; Day Volatility: 4.91; Week Volatility: 11.13; Month Volatility: 21.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.02 => -216.49%; Month Support: 5.9 => -107.02%; Day NWE: 2.37 => 16.81%; Week NWE: 1.04 => 63.63%; Month NWE: -0.75 => 126.44%)
GIII,2498,100,1.0,1,35.14,none,43.23,19.0,73.93,52.0,2.47,(Stock Name: G-III Apparel Group, LTD.; Sector: Consumer Cyclical; Intrinsic: 43.23; Revenue: 291 cr; Net Profit: 13 cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 38.0; All time high: 73.93 => 52.0%; SMA 200: 30.76 => 12.46%; RSI: 48.07; Day Volatility: 2.47; Week Volatility: 5.29; Month Volatility: 13.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.61 => 29.97%; Week Support: 24.61 => 29.97%; Month Support: 20.33 => 42.15%; Day NWE: 33.15 => 5.67%; Week NWE: 29.48 => 16.1%; Month NWE: 18.2 => 48.22%)
OCSL,2739,100,1.0,1,12.73,hold,15.69,19.0,41.85,70.0,2.84,(Stock Name: Oaktree Specialty Lending Corpo; Sector: Financial Services; Intrinsic: 15.69; Revenue: 29 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.5; All time high: 41.85 => 70.0%; SMA 200: 12.38 => 2.72%; RSI: 62.43; Day Volatility: 2.84; Week Volatility: 4.95; Month Volatility: 11.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.63 => 16.5%; Week Support: 10.63 => 16.5%; Month Support: 17.58 => -38.1%; Day NWE: 11.38 => 10.6%; Week NWE: 10.77 => 15.37%; Month NWE: 9.18 => 27.86%)
HELE,3168,100,1.0,-1,29.21,none,36.23,19.0,265.97,89.0,4.77,(Stock Name: Helen of Troy Limited; Sector: Consumer Defensive; Intrinsic: 36.23; Revenue: 182 cr; Net Profit: -41 cr; Recommended: none; Projected High: 40.0; Projected Medium: 28.0; Projected Low: 25.0; All time high: 265.97 => 89.0%; SMA 200: 21.44 => 26.61%; RSI: 54.82; Day Volatility: 4.77; Week Volatility: 9.28; Month Volatility: 18.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.85 => 52.58%; Month Support: 81.14 => -177.78%; Day NWE: 24.78 => 15.15%; Week NWE: 15.04 => 48.52%; Month NWE: -30.44 => 204.22%)
FTHM,5686,100,1.0,-3,0.72,none,0.89,19.0,56.81,99.0,11.68,(Stock Name: Fathom Holdings Inc.; Sector: Real Estate; Intrinsic: 0.89; Revenue: 41 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 56.81 => 99.0%; SMA 200: 0.97 => -34.62%; RSI: 38.94; Day Volatility: 11.68; Week Volatility: 19.24; Month Volatility: 69.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => 10.22%; Week Support: 0.65 => 10.22%; Month Support: 0.65 => 10.22%; Day NWE: 0.49 => 32.07%; Week NWE: 0.07 => 90.39%; Month NWE: 0.0 => 100.0%)
PVH,1665,100,1.0,3,87.13,buy,106.23,18.0,169.22,49.0,3.71,(Stock Name: PVH Corp.; Sector: Consumer Cyclical; Intrinsic: 106.23; Revenue: 899 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 128.0; Projected Medium: 85.5; Projected Low: 70.0; All time high: 169.22 => 49.0%; SMA 200: 76.8 => 11.85%; RSI: 59.75; Day Volatility: 3.71; Week Volatility: 6.48; Month Volatility: 20.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.6 => 31.6%; Week Support: 59.6 => 31.6%; Month Support: 59.28 => 31.96%; Day NWE: 71.43 => 18.02%; Week NWE: 62.72 => 28.02%; Month NWE: 38.6 => 55.7%)
