[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
VSNT,1454,100,1.0,2,36.14,none,71.39,49.0,59.0,39.0,3.34,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 667 cr; Net Profit: 85 cr; Recommended: none; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 35.0; All time high: 59.0 => 39.0%; SMA 200: 0.0 => 100.0%; RSI: 31.61; Day Volatility: 3.34; Week Volatility: 8.91; Month Volatility: 26.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.77 => 3.79%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AGRO,2553,100,1.0,3,9.41,hold,12.17,23.0,15.89,41.0,4.07,(Stock Name: Adecoagro S.A.; Sector: Consumer Defensive; Intrinsic: 12.17; Revenue: 150 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 14.1; Projected Low: 10.5; All time high: 15.89 => 41.0%; SMA 200: 9.94 => -5.63%; RSI: 30.01; Day Volatility: 4.07; Week Volatility: 13.69; Month Volatility: 34.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => 26.78%; Week Support: 6.89 => 26.78%; Month Support: 6.95 => 26.14%; Day NWE: 7.86 => 16.42%; Week NWE: 9.56 => -1.57%; Month NWE: 7.24 => 23.08%)
JBGS,2909,100,1.0,-2,14.99,underperform,19.51,23.0,43.21,65.0,3.29,(Stock Name: JBG SMITH Properties; Sector: Real Estate; Intrinsic: 19.51; Revenue: 50 cr; Net Profit: -11 cr; Recommended: underperform; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 43.21 => 65.0%; SMA 200: 17.09 => -14.0%; RSI: 56.29; Day Volatility: 3.29; Week Volatility: 6.39; Month Volatility: 12.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.28 => 11.41%; Week Support: 13.28 => 11.41%; Month Support: 13.28 => 11.41%; Day NWE: 13.38 => 10.74%; Week NWE: 11.72 => 21.8%; Month NWE: 12.31 => 17.86%)
KRNY,3270,100,1.0,3,9.3,buy,12.13,23.0,16.1,42.0,2.8,(Stock Name: Kearny Financial; Sector: Financial Services; Intrinsic: 12.13; Revenue: 17 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 10.5; Projected Medium: 9.5; Projected Low: 8.5; All time high: 16.1 => 42.0%; SMA 200: 7.51 => 19.25%; RSI: 73.16; Day Volatility: 2.8; Week Volatility: 4.87; Month Volatility: 10.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.45 => 41.4%; Week Support: 5.45 => 41.4%; Month Support: 5.28 => 43.23%; Day NWE: 8.16 => 12.31%; Week NWE: 7.27 => 21.8%; Month NWE: 4.72 => 49.26%)
EGBN,2893,100,1.0,-1,29.13,buy,37.56,22.0,69.8,58.0,2.61,(Stock Name: Eagle Bancorp, Inc.; Sector: Financial Services; Intrinsic: 37.56; Revenue: 2 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 33.5; Projected Medium: 30.0; Projected Low: 25.0; All time high: 69.8 => 58.0%; SMA 200: 23.34 => 19.87%; RSI: 67.19; Day Volatility: 2.61; Week Volatility: 4.92; Month Volatility: 14.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.03 => 48.4%; Week Support: 15.03 => 48.4%; Month Support: 15.99 => 45.11%; Day NWE: 25.97 => 10.85%; Week NWE: 21.49 => 26.21%; Month NWE: 7.95 => 72.72%)
VTGN,5529,100,1.0,-3,0.7,hold,0.9,22.0,1890.0,100.0,11.22,(Stock Name: VistaGen Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.9; Revenue: 0 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 1890.0 => 100.0%; SMA 200: 1.77 => -153.2%; RSI: 60.59; Day Volatility: 11.22; Week Volatility: 17.5; Month Volatility: 108.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -171.43%; Week Support: 1.9 => -171.43%; Month Support: 1.62 => -131.43%; Day NWE: 0.55 => 21.28%; Week NWE: -0.65 => 192.63%; Month NWE: -24.21 => 3558.34%)
GEOS,4970,100,1.0,2,6.38,none,8.13,22.0,113.73,94.0,6.61,(Stock Name: Geospace Technologies Corporati; Sector: Energy; Intrinsic: 8.13; Revenue: 10 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 113.73 => 94.0%; SMA 200: 14.7 => -130.35%; RSI: 26.7; Day Volatility: 6.61; Week Volatility: 16.41; Month Volatility: 84.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => 13.64%; Week Support: 5.51 => 13.64%; Month Support: 5.51 => 13.64%; Day NWE: 3.96 => 37.93%; Week NWE: 1.39 => 78.15%; Month NWE: 6.75 => -5.87%)
BDN,3295,100,1.0,-2,3.28,underperform,4.23,22.0,18.69,82.0,3.48,(Stock Name: Brandywine Realty Trust; Sector: Real Estate; Intrinsic: 4.23; Revenue: 44 cr; Net Profit: -20 cr; Recommended: underperform; Projected High: 3.5; Projected Medium: 3.0; Projected Low: 2.5; All time high: 18.69 => 82.0%; SMA 200: 3.23 => 1.42%; RSI: 62.42; Day Volatility: 3.48; Week Volatility: 4.83; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.41 => -3.96%; Week Support: 3.41 => -3.96%; Month Support: 3.42 => -4.27%; Day NWE: 2.88 => 12.13%; Week NWE: 2.27 => 30.72%; Month NWE: 0.35 => 89.19%)
FG,1743,100,1.0,4,27.02,none,34.53,22.0,50.75,47.0,3.73,(Stock Name: F&G Annuities & Life, Inc.; Sector: Financial Services; Intrinsic: 34.53; Revenue: 601 cr; Net Profit: 52 cr; Recommended: none; Projected High: 27.0; Projected Medium: 27.0; Projected Low: 27.0; All time high: 50.75 => 47.0%; SMA 200: 28.65 => -6.04%; RSI: 46.69; Day Volatility: 3.73; Week Volatility: 7.94; Month Volatility: 18.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.9 => -29.16%; Month Support: 0.0 => 100.0%; Day NWE: 24.43 => 9.59%; Week NWE: 20.71 => 23.34%; Month NWE: 0.0 => 100.0%)
CRTO,2895,100,1.0,1,17.66,buy,22.61,22.0,60.95,71.0,4.26,(Stock Name: Criteo S.A.; Sector: Communication Services; Intrinsic: 22.61; Revenue: 192 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 16.0; All time high: 60.95 => 71.0%; SMA 200: 19.4 => -9.87%; RSI: 50.93; Day Volatility: 4.26; Week Volatility: 8.38; Month Volatility: 17.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 33.15 => -87.71%; Month Support: 22.1 => -25.14%; Day NWE: 15.51 => 12.15%; Week NWE: 11.05 => 37.43%; Month NWE: 9.29 => 47.42%)
GSBD,2758,100,1.0,1,9.47,none,12.17,22.0,25.6,63.0,1.98,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.17; Revenue: 35 cr; Net Profit: 7 cr; Recommended: none; Projected High: 9.5; Projected Medium: 9.0; Projected Low: 8.0; All time high: 25.6 => 63.0%; SMA 200: 9.57 => -1.03%; RSI: 59.29; Day Volatility: 1.98; Week Volatility: 4.09; Month Volatility: 9.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => -0.42%; Week Support: 9.51 => -0.42%; Month Support: 12.75 => -34.64%; Day NWE: 8.71 => 8.07%; Week NWE: 7.87 => 16.89%; Month NWE: 7.29 => 23.02%)
MSDL,2595,100,1.0,1,15.42,none,19.81,22.0,24.18,36.0,2.39,
MSTR,525,40,1.0,1,82.31,strong_buy,105.95,22.0,543.0,85.0,10.79,(Stock Name: Strategy Inc; Sector: Technology; Intrinsic: 105.95; Revenue: 49 cr; Net Profit: -1277 cr; Recommended: strong_buy; Projected High: 570.0; Projected Medium: 345.0; Projected Low: 163.0; All time high: 543.0 => 85.0%; SMA 200: 185.95 => -125.92%; RSI: 23.56; Day Volatility: 10.79; Week Volatility: 28.88; Month Volatility: 63.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 83.9%; Month Support: 13.26 => 83.9%; Day NWE: 75.78 => 7.93%; Week NWE: 16.49 => 79.97%; Month NWE: 119.1 => -44.7%)
IMMR,4232,100,1.0,-1,7.02,none,8.94,21.0,17.7,60.0,4.66,(Stock Name: Immersion Corporation; Sector: Technology; Intrinsic: 8.94; Revenue: 175 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.7 => 60.0%; SMA 200: 6.52 => 7.19%; RSI: 62.85; Day Volatility: 4.66; Week Volatility: 6.78; Month Volatility: 14.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 7.83%; Week Support: 6.47 => 7.83%; Month Support: 5.94 => 15.38%; Day NWE: 6.05 => 13.76%; Week NWE: 5.32 => 24.18%; Month NWE: 3.8 => 45.92%)
MITT,4133,100,1.0,1,8.09,buy,10.21,21.0,80.82,90.0,3.11,(Stock Name: TPG Mortgage Investment Trust, ; Sector: Real Estate; Intrinsic: 10.21; Revenue: 7 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 10.25; Projected Medium: 9.125; Projected Low: 8.5; All time high: 80.82 => 90.0%; SMA 200: 7.95 => 1.74%; RSI: 60.66; Day Volatility: 3.11; Week Volatility: 4.71; Month Volatility: 12.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 30.41%; Week Support: 5.63 => 30.41%; Month Support: 5.63 => 30.41%; Day NWE: 7.39 => 8.67%; Week NWE: 6.84 => 15.49%; Month NWE: -0.89 => 111.0%)
MXCT,4677,100,1.0,-3,1.24,none,1.57,21.0,17.44,93.0,6.32,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.57; Revenue: 3 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 2.43; All time high: 17.44 => 93.0%; SMA 200: 1.21 => 2.63%; RSI: 61.24; Day Volatility: 6.32; Week Volatility: 15.8; Month Volatility: 28.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => -1.61%; Week Support: 1.26 => -1.61%; Month Support: 2.45 => -97.58%; Day NWE: 1.0 => 19.66%; Week NWE: 0.12 => 90.59%; Month NWE: 0.0 => 100.0%)
REFI,4193,100,1.0,1,11.41,buy,14.39,21.0,20.29,44.0,2.93,(Stock Name: Chicago Atlantic Real Estate Fi; Sector: Real Estate; Intrinsic: 14.39; Revenue: 5 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 13.5; All time high: 20.29 => 44.0%; SMA 200: 12.26 => -7.41%; RSI: 53.29; Day Volatility: 2.93; Week Volatility: 4.16; Month Volatility: 10.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -11.83%; Week Support: 12.76 => -11.83%; Month Support: 12.91 => -13.15%; Day NWE: 10.5 => 7.94%; Week NWE: 10.46 => 8.32%; Month NWE: 0.0 => 100.0%)
SOGP,5468,100,1.0,3,11.28,none,14.21,21.0,167.5,93.0,5.92,(Stock Name: Sound Group Inc.; Sector: Communication Services; Intrinsic: 14.21; Revenue: 310 cr; Net Profit: 23 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 167.5 => 93.0%; SMA 200: 14.56 => -29.08%; RSI: 40.94; Day Volatility: 5.92; Week Volatility: 13.29; Month Volatility: 51.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.18 => 89.54%; Week Support: 1.18 => 89.54%; Month Support: 1.18 => 89.54%; Day NWE: 9.34 => 17.22%; Week NWE: 9.41 => 16.58%; Month NWE: 0.0 => 100.0%)
MVST,3699,100,1.0,-3,1.11,none,1.4,21.0,25.2,96.0,8.74,(Stock Name: Microvast Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.4; Revenue: 37 cr; Net Profit: -4 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 25.2 => 96.0%; SMA 200: 2.81 => -152.74%; RSI: 36.33; Day Volatility: 8.74; Week Volatility: 33.11; Month Volatility: 83.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.15 => 86.31%; Month Support: 0.15 => 86.31%; Day NWE: 0.73 => 34.04%; Week NWE: 0.01 => 99.27%; Month NWE: 0.0 => 100.0%)
SB,3169,100,1.0,3,6.39,buy,8.12,21.0,11.48,44.0,5.48,(Stock Name: Safe Bulkers, Inc; Sector: Industrials; Intrinsic: 8.12; Revenue: 29 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 7.766; Projected Medium: 7.383; Projected Low: 7.0; All time high: 11.48 => 44.0%; SMA 200: 5.65 => 11.62%; RSI: 43.53; Day Volatility: 5.48; Week Volatility: 8.52; Month Volatility: 14.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 52.74%; Week Support: 3.02 => 52.74%; Month Support: 3.02 => 52.74%; Day NWE: 6.13 => 4.03%; Week NWE: 5.67 => 11.25%; Month NWE: 3.78 => 40.81%)
SMPL,2670,100,1.0,-3,13.06,none,16.46,21.0,45.77,71.0,4.86,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 16.46; Revenue: 142 cr; Net Profit: -11 cr; Recommended: none; Projected High: 39.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 45.77 => 71.0%; SMA 200: 17.57 => -34.53%; RSI: 58.96; Day Volatility: 4.86; Week Volatility: 8.09; Month Volatility: 23.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.25 => -139.28%; Month Support: 30.0 => -129.71%; Day NWE: 10.32 => 20.95%; Week NWE: 6.71 => 48.6%; Month NWE: -4.15 => 131.75%)
GIII,2497,100,1.0,1,34.06,buy,43.23,21.0,73.93,54.0,3.46,(Stock Name: G-III Apparel Group, LTD.; Sector: Consumer Cyclical; Intrinsic: 43.23; Revenue: 291 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 38.0; All time high: 73.93 => 54.0%; SMA 200: 29.53 => 13.31%; RSI: 54.66; Day Volatility: 3.46; Week Volatility: 6.77; Month Volatility: 14.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.33 => 40.31%; Week Support: 20.33 => 40.31%; Month Support: 20.33 => 40.31%; Day NWE: 31.02 => 8.93%; Week NWE: 27.21 => 20.12%; Month NWE: 16.78 => 50.74%)
BRSP,3074,100,1.0,-2,5.54,buy,7.05,21.0,23.23,76.0,2.74,(Stock Name: BrightSpire Capital, Inc.; Sector: Real Estate; Intrinsic: 7.05; Revenue: 34 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.5; All time high: 23.23 => 76.0%; SMA 200: 5.68 => -2.5%; RSI: 45.91; Day Volatility: 2.74; Week Volatility: 4.56; Month Volatility: 9.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => 24.91%; Week Support: 4.16 => 24.91%; Month Support: 4.16 => 24.91%; Day NWE: 5.27 => 4.83%; Week NWE: 5.02 => 9.42%; Month NWE: 5.32 => 3.91%)
GDOT,3024,100,1.0,-1,13.36,none,16.6,20.0,93.0,86.0,2.02,(Stock Name: Green Dot Corporation; Sector: Financial Services; Intrinsic: 16.6; Revenue: 217 cr; Net Profit: -7 cr; Recommended: none; Projected High: 18.0; Projected Medium: 16.125; Projected Low: 14.25; All time high: 93.0 => 86.0%; SMA 200: 12.4 => 7.21%; RSI: 62.21; Day Volatility: 2.02; Week Volatility: 3.84; Month Volatility: 9.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.12 => 54.19%; Week Support: 6.12 => 54.19%; Month Support: 6.12 => 54.19%; Day NWE: 12.4 => 7.16%; Week NWE: 10.12 => 24.26%; Month NWE: -5.55 => 141.51%)
MNY,5582,100,1.0,-1,0.83,none,1.03,20.0,25.84,97.0,20.52,(Stock Name: MoneyHero Limited; Sector: Communication Services; Intrinsic: 1.03; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 25.84 => 97.0%; SMA 200: 1.34 => -61.77%; RSI: 16.91; Day Volatility: 20.52; Week Volatility: 20.48; Month Volatility: 34.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.55 => 33.61%; Week Support: 0.55 => 33.61%; Month Support: 0.55 => 33.61%; Day NWE: 0.99 => -19.08%; Week NWE: 0.8 => 3.88%; Month NWE: 0.0 => 100.0%)
ORMP,4410,100,1.0,0,4.67,strong_buy,5.82,20.0,31.73,85.0,7.83,(Stock Name: Oramed Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 5.82; Revenue: 0 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 6.25; Projected Medium: 6.25; Projected Low: 6.25; All time high: 31.73 => 85.0%; SMA 200: 3.23 => 30.87%; RSI: 65.08; Day Volatility: 7.83; Week Volatility: 13.12; Month Volatility: 19.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.82 => 61.03%; Week Support: 1.82 => 61.03%; Month Support: 1.82 => 61.03%; Day NWE: 3.61 => 22.6%; Week NWE: 3.62 => 22.42%; Month NWE: -1.99 => 142.53%)
NL,4014,100,1.0,1,5.86,none,7.35,20.0,19.9,71.0,3.53,(Stock Name: NLI Holdings, Inc.; Sector: Industrials; Intrinsic: 7.35; Revenue: 16 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.9 => 71.0%; SMA 200: 5.97 => -1.8%; RSI: 44.06; Day Volatility: 3.53; Week Volatility: 16.46; Month Volatility: 19.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.04 => 13.99%; Week Support: 5.04 => 13.99%; Month Support: 4.46 => 23.89%; Day NWE: 5.28 => 9.86%; Week NWE: 5.07 => 13.47%; Month NWE: 3.49 => 40.43%)
PDM,2669,100,1.0,-2,9.48,buy,11.85,20.0,24.78,62.0,3.33,(Stock Name: Piedmont Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 11.85; Revenue: 57 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 24.78 => 62.0%; SMA 200: 8.17 => 13.79%; RSI: 65.98; Day Volatility: 3.33; Week Volatility: 6.15; Month Volatility: 13.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.46 => 42.41%; Week Support: 5.46 => 42.41%; Month Support: 5.46 => 42.41%; Day NWE: 8.05 => 15.09%; Week NWE: 6.59 => 30.47%; Month NWE: 4.1 => 56.77%)
MBLY,2261,100,1.0,3,7.81,buy,9.7,20.0,48.11,84.0,4.92,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 9.7; Revenue: 201 cr; Net Profit: -411 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 48.11 => 84.0%; SMA 200: 10.49 => -34.32%; RSI: 32.31; Day Volatility: 4.92; Week Volatility: 17.43; Month Volatility: 35.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -48.27%; Week Support: 11.58 => -48.27%; Month Support: 10.48 => -34.19%; Day NWE: 7.25 => 7.22%; Week NWE: 4.82 => 38.31%; Month NWE: 0.0 => 100.0%)
GPN,667,100,1.0,1,69.8,buy,87.03,20.0,220.81,68.0,3.81,(Stock Name: Global Payments Inc.; Sector: Industrials; Intrinsic: 87.03; Revenue: 886 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 194.0; Projected Medium: 82.0; Projected Low: 60.0; All time high: 220.81 => 68.0%; SMA 200: 75.29 => -7.86%; RSI: 54.88; Day Volatility: 3.81; Week Volatility: 8.41; Month Volatility: 17.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.93 => 5.54%; Week Support: 65.93 => 5.54%; Month Support: 65.93 => 5.54%; Day NWE: 59.27 => 15.08%; Week NWE: 54.79 => 21.5%; Month NWE: 38.38 => 45.02%)
SHG,514,100,1.0,4,60.28,strong_buy,75.79,20.0,73.4,18.0,2.55,(Stock Name: Shinhan Financial Group Co Ltd; Sector: Financial Services; Intrinsic: 75.79; Revenue: 1598083 cr; Net Profit: 490642 cr; Recommended: strong_buy; Projected High: 91.71429; Projected Medium: 91.71429; Projected Low: 91.71429; All time high: 73.4 => 18.0%; SMA 200: 59.02 => 2.09%; RSI: 37.05; Day Volatility: 2.55; Week Volatility: 6.64; Month Volatility: 15.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.76 => 52.29%; Week Support: 28.76 => 52.29%; Month Support: 28.76 => 52.29%; Day NWE: 58.42 => 3.09%; Week NWE: 56.23 => 6.73%; Month NWE: 45.32 => 24.82%)
FMC,2473,100,1.0,-3,11.75,hold,14.57,19.0,140.99,92.0,5.75,(Stock Name: FMC Corporation; Sector: Basic Materials; Intrinsic: 14.57; Revenue: 343 cr; Net Profit: -246 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 15.75; Projected Low: 13.0; All time high: 140.99 => 92.0%; SMA 200: 17.56 => -49.42%; RSI: 45.59; Day Volatility: 5.75; Week Volatility: 12.32; Month Volatility: 29.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.17 => -3.57%; Week Support: 12.17 => -3.57%; Month Support: 49.49 => -321.19%; Day NWE: 9.23 => 21.43%; Week NWE: 2.32 => 80.27%; Month NWE: -6.28 => 153.43%)
NHTC,5804,100,1.0,-3,1.55,none,1.92,19.0,55.45,97.0,10.23,(Stock Name: Natural Health Trends Corp.; Sector: Consumer Cyclical; Intrinsic: 1.92; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 55.45 => 97.0%; SMA 200: 3.32 => -113.95%; RSI: 20.92; Day Volatility: 10.23; Week Volatility: 19.17; Month Volatility: 48.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.4 => -54.84%; Week Support: 2.4 => -54.84%; Month Support: 4.02 => -159.35%; Day NWE: 1.43 => 7.49%; Week NWE: 1.53 => 1.56%; Month NWE: -0.98 => 163.39%)
VTSI,5435,100,1.0,-3,3.27,none,4.03,19.0,17.68,82.0,4.53,(Stock Name: VirTra, Inc.; Sector: Technology; Intrinsic: 4.03; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.5; Projected Medium: 6.25; Projected Low: 5.0; All time high: 17.68 => 82.0%; SMA 200: 4.6 => -40.57%; RSI: 40.93; Day Volatility: 4.53; Week Volatility: 13.47; Month Volatility: 32.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => -9.17%; Week Support: 3.57 => -9.17%; Month Support: 3.57 => -9.17%; Day NWE: 2.7 => 17.52%; Week NWE: 2.03 => 37.84%; Month NWE: 1.18 => 64.01%)
CGC,3622,100,1.0,-1,0.95,hold,1.16,19.0,592.5,100.0,3.79,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.16; Revenue: 28 cr; Net Profit: -26 cr; Recommended: hold; Projected High: 1.2225351; Projected Medium: 1.2225351; Projected Low: 1.2225351; All time high: 592.5 => 100.0%; SMA 200: 1.17 => -23.8%; RSI: 39.3; Day Volatility: 3.79; Week Volatility: 11.77; Month Volatility: 44.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 18.6%; Week Support: 0.77 => 18.6%; Month Support: 0.77 => 18.6%; Day NWE: 0.82 => 13.11%; Week NWE: -0.19 => 120.35%; Month NWE: -27.41 => 2997.24%)
SIRI,1029,100,1.0,3,28.35,hold,34.91,19.0,81.4,65.0,2.86,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Intrinsic: 34.91; Revenue: 858 cr; Net Profit: 85 cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 18.0; All time high: 81.4 => 65.0%; SMA 200: 23.2 => 18.15%; RSI: 58.38; Day Volatility: 2.86; Week Volatility: 6.71; Month Volatility: 12.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.77 => 30.26%; Week Support: 19.77 => 30.26%; Month Support: 18.69 => 34.07%; Day NWE: 25.92 => 8.57%; Week NWE: 22.86 => 19.38%; Month NWE: 11.44 => 59.65%)
ARI,2511,100,1.0,2,10.78,buy,13.25,19.0,19.92,46.0,1.68,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 13.25; Revenue: 27 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 11.5; All time high: 19.92 => 46.0%; SMA 200: 10.44 => 3.18%; RSI: 47.3; Day Volatility: 1.68; Week Volatility: 2.52; Month Volatility: 6.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => 11.97%; Week Support: 9.49 => 11.97%; Month Support: 7.7 => 28.57%; Day NWE: 10.48 => 2.78%; Week NWE: 9.95 => 7.72%; Month NWE: 7.31 => 32.18%)
