[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
CAN,3865,100,1.0,-3,0.34,strong_buy,0.66,49.0,39.1,99.0,11.15,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.66; Revenue: 51 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 2.1; Projected Medium: 1.5; Projected Low: 0.75; All time high: 39.1 => 99.0%; SMA 200: 0.5 => -47.47%; RSI: 53.14; Day Volatility: 11.15; Week Volatility: 28.39; Month Volatility: 53.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -58.75%; Week Support: 0.54 => -58.75%; Month Support: 0.0 => 100.0%; Day NWE: 0.24 => 28.54%; Week NWE: -0.39 => 215.37%; Month NWE: 0.0 => 100.0%)
TIPT,2936,100,1.0,0,17.8,none,24.34,27.0,27.41,35.0,1.69,(Stock Name: Tiptree Inc.; Sector: Financial Services; Intrinsic: 24.34; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.41 => 35.0%; SMA 200: 17.56 => 1.33%; RSI: 42.69; Day Volatility: 1.69; Week Volatility: 4.11; Month Volatility: 8.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.49 => 12.98%; Week Support: 15.49 => 12.98%; Month Support: 4.45 => 75.0%; Day NWE: 17.59 => 1.2%; Week NWE: 15.27 => 14.21%; Month NWE: 14.35 => 19.39%)
TEN,2309,100,1.0,3,47.9,none,64.99,26.0,91.7,48.0,3.3,(Stock Name: Tsakos Energy Navigation Ltd; Sector: Energy; Intrinsic: 64.99; Revenue: 96 cr; Net Profit: 30 cr; Recommended: none; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 42.0; All time high: 91.7 => 48.0%; SMA 200: 35.06 => 26.81%; RSI: 77.86; Day Volatility: 3.3; Week Volatility: 6.66; Month Volatility: 13.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.4 => 72.03%; Week Support: 13.4 => 72.03%; Month Support: 13.4 => 72.03%; Day NWE: 39.58 => 17.37%; Week NWE: 34.88 => 27.18%; Month NWE: 25.85 => 46.04%)
SAR,3762,100,1.0,1,17.22,none,23.23,26.0,30.25,43.0,2.13,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 23.23; Revenue: 12 cr; Net Profit: 2 cr; Recommended: none; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 30.25 => 43.0%; SMA 200: 21.81 => -26.67%; RSI: 27.08; Day Volatility: 2.13; Week Volatility: 4.67; Month Volatility: 14.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => -24.27%; Week Support: 21.4 => -24.27%; Month Support: 21.1 => -22.53%; Day NWE: 16.55 => 3.9%; Week NWE: 16.96 => 1.5%; Month NWE: 16.79 => 2.48%)
MNY,5132,100,1.0,-1,0.76,none,1.03,26.0,25.84,97.0,5.08,(Stock Name: MoneyHero Limited; Sector: Communication Services; Intrinsic: 1.03; Revenue: 7 cr; Net Profit: -1 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 25.84 => 97.0%; SMA 200: 1.21 => -58.56%; RSI: 24.16; Day Volatility: 5.08; Week Volatility: 11.09; Month Volatility: 34.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.55 => 27.5%; Week Support: 0.55 => 27.5%; Month Support: 0.55 => 27.5%; Day NWE: 0.73 => 3.89%; Week NWE: 0.54 => 29.49%; Month NWE: 0.0 => 100.0%)
RVSB,4433,100,1.0,-1,5.35,none,7.21,26.0,9.99,46.0,1.44,(Stock Name: Riverview Bancorp Inc; Sector: Financial Services; Intrinsic: 7.21; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 9.99 => 46.0%; SMA 200: 5.35 => 0.0%; RSI: 58.92; Day Volatility: 1.44; Week Volatility: 3.71; Month Volatility: 11.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.74 => 11.4%; Week Support: 4.74 => 11.4%; Month Support: 3.3 => 38.32%; Day NWE: 4.94 => 7.69%; Week NWE: 4.72 => 11.75%; Month NWE: 3.66 => 31.62%)
NMM,1860,100,1.0,4,92.35,strong_buy,123.97,26.0,323.4,71.0,1.98,(Stock Name: Navios Maritime Partners LP; Sector: Industrials; Intrinsic: 123.97; Revenue: 148 cr; Net Profit: 45 cr; Recommended: strong_buy; Projected High: 105.0; Projected Medium: 98.0; Projected Low: 91.0; All time high: 323.4 => 71.0%; SMA 200: 68.69 => 25.62%; RSI: 66.93; Day Volatility: 1.98; Week Volatility: 5.12; Month Volatility: 11.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.37 => 69.28%; Week Support: 28.37 => 69.28%; Month Support: 28.37 => 69.28%; Day NWE: 84.02 => 9.02%; Week NWE: 70.3 => 23.88%; Month NWE: 51.03 => 44.75%)
DMC,2294,100,1.0,2,31.34,none,42.58,26.0,66.86,53.0,2.94,(Stock Name: Del Monte Corporation; Sector: Consumer Defensive; Intrinsic: 42.58; Revenue: 430 cr; Net Profit: 3 cr; Recommended: none; Projected High: 52.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 66.86 => 53.0%; SMA 200: 35.51 => -13.31%; RSI: 50.14; Day Volatility: 2.94; Week Volatility: 4.52; Month Volatility: 14.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.5 => 15.44%; Week Support: 26.5 => 15.44%; Month Support: 21.23 => 32.26%; Day NWE: 28.51 => 9.03%; Week NWE: 25.07 => 20.01%; Month NWE: 25.63 => 18.23%)
LAC,2554,100,1.0,-3,2.91,hold,3.92,26.0,12.38,76.0,4.61,
CSHR,2875,100,1.0,1,5.36,none,7.28,26.0,10.43,49.0,5.81,(Stock Name: CoinShares PLC; Sector: Financial Services; Intrinsic: 7.28; Revenue: 17 cr; Net Profit: 11 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 10.43 => 49.0%; SMA 200: 0.0 => 100.0%; RSI: 48.94; Day Volatility: 5.81; Week Volatility: 13.67; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.67 => 12.87%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HELE,2982,100,1.0,-1,26.81,none,36.23,26.0,265.97,90.0,3.68,(Stock Name: Helen of Troy Limited; Sector: Consumer Defensive; Intrinsic: 36.23; Revenue: 182 cr; Net Profit: -41 cr; Recommended: none; Projected High: 40.0; Projected Medium: 28.0; Projected Low: 25.0; All time high: 265.97 => 90.0%; SMA 200: 22.53 => 15.97%; RSI: 41.18; Day Volatility: 3.68; Week Volatility: 8.48; Month Volatility: 21.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.85 => 48.34%; Week Support: 13.85 => 48.34%; Month Support: 81.14 => -202.65%; Day NWE: 24.7 => 7.87%; Week NWE: 15.76 => 41.21%; Month NWE: -30.31 => 213.05%)
BCH,578,100,1.0,5,41.72,none,56.24,26.0,46.77,11.0,1.86,
FOR,2352,100,1.0,1,26.85,buy,36.4,26.0,40.92,34.0,2.16,(Stock Name: Forestar Group Inc; Sector: Real Estate; Intrinsic: 36.4; Revenue: 172 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 34.0; Projected Low: 33.0; All time high: 40.92 => 34.0%; SMA 200: 27.39 => -2.02%; RSI: 37.05; Day Volatility: 2.16; Week Volatility: 5.44; Month Volatility: 14.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.0 => 32.96%; Week Support: 18.0 => 32.96%; Month Support: 18.0 => 32.96%; Day NWE: 25.46 => 5.17%; Week NWE: 23.66 => 11.89%; Month NWE: 19.38 => 27.8%)
ATHM,1893,100,1.0,5,21.68,none,28.89,25.0,147.67,85.0,2.79,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 28.89; Revenue: 549 cr; Net Profit: 94 cr; Recommended: none; Projected High: 26.3; Projected Medium: 21.0; Projected Low: 19.0; All time high: 147.67 => 85.0%; SMA 200: 20.46 => 5.62%; RSI: 46.83; Day Volatility: 2.79; Week Volatility: 7.07; Month Volatility: 14.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -7.89%; Week Support: 23.39 => -7.89%; Month Support: 21.89 => -0.97%; Day NWE: 20.09 => 7.33%; Week NWE: 16.97 => 21.73%; Month NWE: 13.31 => 38.59%)
CRTO,2720,100,1.0,1,17.44,buy,23.22,25.0,60.95,71.0,3.51,(Stock Name: Criteo S.A.; Sector: Communication Services; Intrinsic: 23.22; Revenue: 186 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 14.0; All time high: 60.95 => 71.0%; SMA 200: 18.92 => -8.5%; RSI: 43.78; Day Volatility: 3.51; Week Volatility: 12.52; Month Volatility: 22.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 33.15 => -90.08%; Month Support: 22.1 => -26.72%; Day NWE: 14.72 => 15.61%; Week NWE: 12.75 => 26.9%; Month NWE: 8.31 => 52.35%)
EMPD,4560,100,1.0,-3,3.04,none,4.03,25.0,25862400.0,100.0,8.13,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 4.03; Revenue: 0 cr; Net Profit: -27 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 4.12 => -35.62%; RSI: 48.38; Day Volatility: 8.13; Week Volatility: 15.97; Month Volatility: 39.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => -4.77%; Week Support: 3.18 => -4.77%; Month Support: 0.0 => 100.0%; Day NWE: 2.41 => 20.65%; Week NWE: -14.98 => 592.83%; Month NWE: 0.0 => 100.0%)
ENOV,2517,100,1.0,-2,19.28,strong_buy,25.61,25.0,129.72,85.0,6.29,(Stock Name: Enovis Corporation; Sector: Healthcare; Intrinsic: 25.61; Revenue: 230 cr; Net Profit: -110 cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 36.5; Projected Low: 24.0; All time high: 129.72 => 85.0%; SMA 200: 24.56 => -27.39%; RSI: 34.5; Day Volatility: 6.29; Week Volatility: 18.11; Month Volatility: 33.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.47 => -32.11%; Week Support: 25.47 => -32.11%; Month Support: 43.88 => -127.59%; Day NWE: 16.75 => 13.1%; Week NWE: 17.0 => 11.84%; Month NWE: 7.18 => 62.74%)
FVRR,3581,100,1.0,4,9.03,none,12.04,25.0,336.0,97.0,2.84,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 12.04; Revenue: 42 cr; Net Profit: 3 cr; Recommended: none; Projected High: 13.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 336.0 => 97.0%; SMA 200: 12.67 => -40.3%; RSI: 43.34; Day Volatility: 2.84; Week Volatility: 10.54; Month Volatility: 23.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -130.63%; Week Support: 20.83 => -130.63%; Month Support: 18.83 => -108.53%; Day NWE: 7.95 => 11.92%; Week NWE: 2.98 => 67.03%; Month NWE: 0.0 => 100.0%)
GRCE,4882,100,1.0,-3,2.22,none,2.96,25.0,2016.0,100.0,5.6,
MSDL,2425,100,1.0,1,14.71,hold,19.5,25.0,24.18,39.0,1.71,
PRGO,2106,100,1.0,-3,13.66,none,18.14,25.0,215.73,94.0,4.46,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 18.14; Revenue: 414 cr; Net Profit: -170 cr; Recommended: none; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 215.73 => 94.0%; SMA 200: 12.22 => 10.52%; RSI: 51.29; Day Volatility: 4.46; Week Volatility: 10.25; Month Volatility: 18.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.23 => 32.43%; Week Support: 9.23 => 32.43%; Month Support: 36.28 => -165.59%; Day NWE: 12.76 => 6.61%; Week NWE: 8.07 => 40.96%; Month NWE: 3.03 => 77.79%)
REFI,3776,100,1.0,1,10.73,none,14.15,24.0,20.29,47.0,1.64,(Stock Name: Chicago Atlantic Real Estate Fi; Sector: Real Estate; Intrinsic: 14.15; Revenue: 5 cr; Net Profit: 3 cr; Recommended: none; Projected High: 20.0; Projected Medium: 15.0; Projected Low: 10.5; All time high: 20.29 => 47.0%; SMA 200: 11.62 => -8.3%; RSI: 53.72; Day Volatility: 1.64; Week Volatility: 4.32; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -18.92%; Week Support: 12.76 => -18.92%; Month Support: 12.91 => -20.32%; Day NWE: 10.15 => 5.44%; Week NWE: 9.48 => 11.65%; Month NWE: 0.0 => 100.0%)
VTSI,5016,100,1.0,-3,2.98,none,3.92,24.0,17.68,83.0,3.02,(Stock Name: VirTra, Inc.; Sector: Technology; Intrinsic: 3.92; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.5; Projected Medium: 6.25; Projected Low: 5.0; All time high: 17.68 => 83.0%; SMA 200: 3.94 => -32.06%; RSI: 45.1; Day Volatility: 3.02; Week Volatility: 9.27; Month Volatility: 28.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => -19.8%; Week Support: 3.57 => -19.8%; Month Support: 3.57 => -19.8%; Day NWE: 2.63 => 11.61%; Week NWE: 1.76 => 40.98%; Month NWE: 0.56 => 81.15%)
SUIG,4645,100,1.0,-3,0.99,strong_buy,1.31,24.0,22.55,96.0,6.75,(Stock Name: Sui Group Holdings Limited; Sector: Financial Services; Intrinsic: 1.31; Revenue: 0 cr; Net Profit: -36 cr; Recommended: strong_buy; Projected High: 3.4; Projected Medium: 2.7; Projected Low: 2.0; All time high: 22.55 => 96.0%; SMA 200: 1.41 => -41.89%; RSI: 49.99; Day Volatility: 6.75; Week Volatility: 19.86; Month Volatility: 44.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => -14.03%; Week Support: 1.13 => -14.03%; Month Support: 1.73 => -74.57%; Day NWE: 0.72 => 27.74%; Week NWE: -0.63 => 163.66%; Month NWE: -1.27 => 228.28%)
RIG,1183,100,1.0,-2,5.67,buy,7.49,24.0,94.88,94.0,4.71,(Stock Name: Transocean Ltd (Switzerland); Sector: Energy; Intrinsic: 7.49; Revenue: 412 cr; Net Profit: -166 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.45; Projected Low: 4.5; All time high: 94.88 => 94.0%; SMA 200: 5.59 => 1.37%; RSI: 48.22; Day Volatility: 4.71; Week Volatility: 8.29; Month Volatility: 20.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.97 => 65.26%; Week Support: 1.97 => 65.26%; Month Support: 1.97 => 65.26%; Day NWE: 5.04 => 11.03%; Week NWE: 4.38 => 22.67%; Month NWE: 1.74 => 69.3%)
BMBL,3359,100,1.0,-3,2.99,hold,3.91,24.0,84.8,96.0,3.91,(Stock Name: Bumble Inc.; Sector: Communication Services; Intrinsic: 3.91; Revenue: 89 cr; Net Profit: -48 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.75; Projected Low: 3.0; All time high: 84.8 => 96.0%; SMA 200: 3.28 => -9.69%; RSI: 59.52; Day Volatility: 3.91; Week Volatility: 10.25; Month Volatility: 32.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => -18.73%; Week Support: 3.55 => -18.73%; Month Support: 15.41 => -415.38%; Day NWE: 2.34 => 21.72%; Week NWE: 0.98 => 67.23%; Month NWE: 0.0 => 100.0%)
LAKE,4461,100,1.0,-3,10.08,strong_buy,13.23,24.0,47.95,79.0,7.5,(Stock Name: Lakeland Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.23; Revenue: 19 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 16.5; Projected Low: 13.0; All time high: 47.95 => 79.0%; SMA 200: 10.28 => -1.97%; RSI: 34.84; Day Volatility: 7.5; Week Volatility: 13.44; Month Volatility: 25.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.15 => 29.07%; Week Support: 7.15 => 29.07%; Month Support: 10.6 => -5.16%; Day NWE: 10.04 => 0.39%; Week NWE: 6.82 => 32.37%; Month NWE: 4.24 => 57.91%)
BDN,3127,100,1.0,-1,3.01,underperform,3.96,24.0,18.69,84.0,2.9,(Stock Name: Brandywine Realty Trust; Sector: Real Estate; Intrinsic: 3.96; Revenue: 45 cr; Net Profit: -14 cr; Recommended: underperform; Projected High: 3.5; Projected Medium: 3.0; Projected Low: 2.5; All time high: 18.69 => 84.0%; SMA 200: 3.04 => -0.94%; RSI: 45.66; Day Volatility: 2.9; Week Volatility: 6.83; Month Volatility: 13.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.47 => 17.94%; Week Support: 2.47 => 17.94%; Month Support: 3.42 => -13.62%; Day NWE: 2.85 => 5.19%; Week NWE: 2.42 => 19.77%; Month NWE: 0.19 => 93.69%)
ATNI,3216,100,1.0,2,30.32,none,40.15,24.0,88.78,66.0,2.81,(Stock Name: ATN International, Inc.; Sector: Communication Services; Intrinsic: 40.15; Revenue: 73 cr; Net Profit: 16 cr; Recommended: none; Projected High: 69.0; Projected Medium: 69.0; Projected Low: 69.0; All time high: 88.78 => 66.0%; SMA 200: 26.05 => 14.07%; RSI: 54.43; Day Volatility: 2.81; Week Volatility: 9.07; Month Volatility: 17.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.76 => 54.62%; Week Support: 13.76 => 54.62%; Month Support: 13.76 => 54.62%; Day NWE: 27.41 => 9.61%; Week NWE: 21.53 => 28.98%; Month NWE: 11.37 => 62.49%)
MBC,2274,100,1.0,-1,7.43,hold,9.68,23.0,20.67,64.0,5.79,(Stock Name: MasterBrand, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.68; Revenue: 278 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 11.08; Projected Medium: 10.0; Projected Low: 10.0; All time high: 20.67 => 64.0%; SMA 200: 9.65 => -29.83%; RSI: 32.86; Day Volatility: 5.79; Week Volatility: 13.83; Month Volatility: 29.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.63 => -29.61%; Week Support: 9.63 => -29.61%; Month Support: 0.0 => 100.0%; Day NWE: 6.8 => 8.47%; Week NWE: 5.71 => 23.11%; Month NWE: 0.0 => 100.0%)
SHEN,2938,100,1.0,-2,11.91,none,15.53,23.0,61.53,81.0,3.39,(Stock Name: Shenandoah Telecommunications C; Sector: Communication Services; Intrinsic: 15.53; Revenue: 37 cr; Net Profit: -4 cr; Recommended: none; Projected High: 29.0; Projected Medium: 27.5; Projected Low: 26.0; All time high: 61.53 => 81.0%; SMA 200: 13.52 => -13.5%; RSI: 40.63; Day Volatility: 3.39; Week Volatility: 9.61; Month Volatility: 23.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.67 => 18.81%; Week Support: 9.67 => 18.81%; Month Support: 9.67 => 18.81%; Day NWE: 10.7 => 10.15%; Week NWE: 9.93 => 16.61%; Month NWE: 2.72 => 77.2%)
OCFC,2136,100,1.0,3,18.78,none,24.5,23.0,30.9,39.0,1.89,(Stock Name: OceanFirst Financial Corp.; Sector: Financial Services; Intrinsic: 24.5; Revenue: 43 cr; Net Profit: 5 cr; Recommended: none; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 21.0; All time high: 30.9 => 39.0%; SMA 200: 18.85 => -0.4%; RSI: 44.21; Day Volatility: 1.89; Week Volatility: 4.25; Month Volatility: 8.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.29 => 23.91%; Week Support: 14.29 => 23.91%; Month Support: 12.01 => 36.05%; Day NWE: 18.11 => 3.54%; Week NWE: 17.2 => 8.42%; Month NWE: 13.95 => 25.72%)
MEI,3122,100,1.0,-1,14.65,buy,19.11,23.0,51.38,71.0,9.74,(Stock Name: Methode Electronics, Inc.; Sector: Technology; Intrinsic: 19.11; Revenue: 104 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 16.0; All time high: 51.38 => 71.0%; SMA 200: 10.39 => 29.05%; RSI: 44.66; Day Volatility: 9.74; Week Volatility: 22.72; Month Volatility: 40.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.88 => 66.69%; Week Support: 4.88 => 66.69%; Month Support: 5.08 => 65.32%; Day NWE: 12.22 => 16.61%; Week NWE: 11.18 => 23.69%; Month NWE: -1.01 => 106.89%)
GLOB,2231,100,1.0,1,37.75,buy,49.31,23.0,354.62,89.0,4.04,(Stock Name: Globant S.A.; Sector: Technology; Intrinsic: 49.31; Revenue: 245 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 45.0; Projected Low: 33.0; All time high: 354.62 => 89.0%; SMA 200: 47.13 => -24.85%; RSI: 49.03; Day Volatility: 4.04; Week Volatility: 11.4; Month Volatility: 28.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.36 => -44.0%; Week Support: 54.36 => -44.0%; Month Support: 135.4 => -258.69%; Day NWE: 32.09 => 15.0%; Week NWE: -1.96 => 105.19%; Month NWE: -29.54 => 178.24%)
CIA,4123,100,1.0,1,3.58,none,4.64,23.0,11.93,70.0,5.79,(Stock Name: Citizens, Inc.; Sector: Financial Services; Intrinsic: 4.64; Revenue: 26 cr; Net Profit: 1 cr; Recommended: none; Projected High: 5.5; Projected Medium: 5.25; Projected Low: 5.0; All time high: 11.93 => 70.0%; SMA 200: 5.16 => -44.08%; RSI: 33.26; Day Volatility: 5.79; Week Volatility: 11.93; Month Volatility: 33.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 18.99%; Week Support: 4.4 => -22.91%; Month Support: 1.78 => 50.28%; Day NWE: 3.06 => 14.39%; Week NWE: 3.13 => 12.68%; Month NWE: 3.38 => 5.67%)
DH,4410,100,1.0,-3,1.05,hold,1.36,23.0,50.3,98.0,5.31,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 1.36; Revenue: 23 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 1.35 => -28.29%; RSI: 73.03; Day Volatility: 5.31; Week Volatility: 14.37; Month Volatility: 31.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -104.76%; Week Support: 2.15 => -104.76%; Month Support: 0.0 => 100.0%; Day NWE: 0.77 => 26.69%; Week NWE: -0.39 => 136.72%; Month NWE: 0.0 => 100.0%)
BIDU,514,100,1.0,-1,91.4,buy,119.28,23.0,354.82,74.0,2.14,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 119.28; Revenue: 12731 cr; Net Profit: -461 cr; Recommended: buy; Projected High: 207.02332; Projected Medium: 155.20358; Projected Low: 80.41091; All time high: 354.82 => 74.0%; SMA 200: 122.28 => -33.78%; RSI: 37.36; Day Volatility: 2.14; Week Volatility: 8.06; Month Volatility: 25.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 18.26%; Week Support: 74.71 => 18.26%; Month Support: 74.71 => 18.26%; Day NWE: 79.51 => 13.0%; Week NWE: 80.71 => 11.69%; Month NWE: 55.95 => 38.79%)
BZH,2682,100,1.0,-3,33.25,none,43.4,23.0,38.22,13.0,0.23,(Stock Name: Beazer Homes USA, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.4; Revenue: 208 cr; Net Profit: -1 cr; Recommended: none; Projected High: 33.0; Projected Medium: 27.5; Projected Low: 22.0; All time high: 38.22 => 13.0%; SMA 200: 25.51 => 23.29%; RSI: 59.79; Day Volatility: 0.23; Week Volatility: 1.71; Month Volatility: 14.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.37 => 47.76%; Week Support: 17.37 => 47.76%; Month Support: 17.37 => 47.76%; Day NWE: 30.14 => 9.35%; Week NWE: 25.27 => 24.0%; Month NWE: 17.48 => 47.43%)
BNT,1950,100,1.0,5,38.19,none,48.98,22.0,56.67,33.0,1.87,(Stock Name: Brookfield Wealth Solutions Ltd; Sector: Financial Services; Intrinsic: 48.98; Revenue: 1185 cr; Net Profit: 13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 56.67 => 33.0%; SMA 200: 44.5 => -16.51%; RSI: 26.28; Day Volatility: 1.87; Week Volatility: 5.62; Month Volatility: 12.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.06 => -4.9%; Week Support: 40.06 => -4.9%; Month Support: 18.86 => 50.61%; Day NWE: 37.52 => 1.76%; Week NWE: 37.08 => 2.9%; Month NWE: 0.0 => 100.0%)
DFH,3336,100,1.0,1,12.27,none,15.75,22.0,44.38,72.0,5.59,(Stock Name: Dream Finders Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.75; Revenue: 413 cr; Net Profit: 13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.38 => 72.0%; SMA 200: 16.18 => -31.83%; RSI: 36.24; Day Volatility: 5.59; Week Volatility: 18.36; Month Volatility: 30.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.65 => -60.15%; Week Support: 19.65 => -60.15%; Month Support: 8.17 => 33.41%; Day NWE: 11.67 => 4.93%; Week NWE: 8.96 => 26.98%; Month NWE: 0.0 => 100.0%)
