[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
XBIT,5151,100,1.0,-3,2.28,none,4.43,49.0,32.5,93.0,1.55,
DSX,3967,100,1.0,2,2.47,strong_buy,4.81,49.0,14.05,82.0,4.8,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.81; Revenue: 22 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 82.0%; SMA 200: 2.22 => 10.13%; RSI: 61.11; Day Volatility: 4.8; Week Volatility: 8.62; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 48.58%; Week Support: 1.27 => 48.58%; Month Support: 1.27 => 48.58%; Day NWE: 2.14 => 13.46%; Week NWE: 1.85 => 24.93%; Month NWE: 0.68 => 72.3%)
SCM,4200,100,1.0,1,8.91,hold,12.54,29.0,18.13,51.0,3.67,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 12.54; Revenue: 10 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 10.75; Projected Low: 8.0; All time high: 18.13 => 51.0%; SMA 200: 10.29 => -15.53%; RSI: 67.46; Day Volatility: 3.67; Week Volatility: 7.84; Month Volatility: 18.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -25.59%; Week Support: 11.19 => -25.59%; Month Support: 12.2 => -36.92%; Day NWE: 7.36 => 17.44%; Week NWE: 6.53 => 26.73%; Month NWE: 7.91 => 11.27%)
ONEW,4416,100,1.0,-3,12.21,buy,17.21,29.0,62.79,81.0,5.82,(Stock Name: OneWater Marine Inc.; Sector: Consumer Cyclical; Intrinsic: 17.21; Revenue: 181 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 62.79 => 81.0%; SMA 200: 11.67 => 4.38%; RSI: 49.11; Day Volatility: 5.82; Week Volatility: 13.65; Month Volatility: 23.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.12 => 33.5%; Week Support: 8.12 => 33.5%; Month Support: 0.0 => 100.0%; Day NWE: 11.11 => 9.03%; Week NWE: 7.85 => 35.7%; Month NWE: 0.0 => 100.0%)
NMFC,3104,100,1.0,-3,7.79,hold,10.89,28.0,15.83,51.0,2.53,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 10.89; Revenue: 29 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 15.83 => 51.0%; SMA 200: 8.31 => -6.62%; RSI: 65.81; Day Volatility: 2.53; Week Volatility: 5.13; Month Volatility: 12.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -13.48%; Week Support: 8.84 => -13.48%; Month Support: 11.09 => -42.36%; Day NWE: 6.86 => 11.96%; Week NWE: 6.33 => 18.68%; Month NWE: 6.17 => 20.83%)
REFI,4160,100,1.0,1,10.3,buy,14.39,28.0,20.29,49.0,2.5,(Stock Name: Chicago Atlantic Real Estate Fi; Sector: Real Estate; Intrinsic: 14.39; Revenue: 5 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 15.0; Projected Low: 10.5; All time high: 20.29 => 49.0%; SMA 200: 11.82 => -14.8%; RSI: 49.07; Day Volatility: 2.5; Week Volatility: 4.96; Month Volatility: 11.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -23.88%; Week Support: 12.76 => -23.88%; Month Support: 12.91 => -25.34%; Day NWE: 9.41 => 8.67%; Week NWE: 9.58 => 6.94%; Month NWE: 0.0 => 100.0%)
NNDM,3814,100,1.0,-1,1.65,none,2.29,28.0,94.0,98.0,3.59,(Stock Name: Nano Dimension Ltd.; Sector: Technology; Intrinsic: 2.29; Revenue: 12 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 98.0%; SMA 200: 1.68 => -2.07%; RSI: 64.4; Day Volatility: 3.59; Week Volatility: 7.62; Month Volatility: 23.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => 20.61%; Week Support: 1.31 => 20.61%; Month Support: 2.06 => -24.85%; Day NWE: 1.38 => 16.47%; Week NWE: 1.15 => 30.14%; Month NWE: 1.04 => 36.7%)
TITN,3599,100,1.0,-3,18.02,none,24.92,28.0,47.87,62.0,4.54,(Stock Name: Titan Machinery Inc.; Sector: Industrials; Intrinsic: 24.92; Revenue: 236 cr; Net Profit: -5 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.5; Projected Low: 20.0; All time high: 47.87 => 62.0%; SMA 200: 18.29 => -1.47%; RSI: 43.24; Day Volatility: 4.54; Week Volatility: 12.06; Month Volatility: 26.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.21 => 26.69%; Week Support: 13.21 => 26.69%; Month Support: 12.3 => 31.74%; Day NWE: 15.72 => 12.77%; Week NWE: 15.78 => 12.41%; Month NWE: 8.95 => 50.35%)
SLRC,3134,100,1.0,1,13.04,buy,18.16,28.0,25.95,50.0,2.32,(Stock Name: SLR Investment Corp.; Sector: Financial Services; Intrinsic: 18.16; Revenue: 21 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 14.25; Projected Low: 12.0; All time high: 25.95 => 50.0%; SMA 200: 14.4 => -10.41%; RSI: 52.59; Day Volatility: 2.32; Week Volatility: 4.18; Month Volatility: 11.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.64 => -4.6%; Week Support: 13.95 => -6.98%; Month Support: 13.64 => -4.6%; Day NWE: 11.82 => 9.39%; Week NWE: 11.47 => 12.08%; Month NWE: 11.99 => 8.04%)
BCH,657,100,1.0,5,40.41,hold,56.24,28.0,46.77,14.0,2.55,
PFLT,3085,100,1.0,2,7.58,buy,10.47,28.0,15.02,50.0,2.84,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Intrinsic: 10.47; Revenue: 27 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 10.5; Projected Medium: 10.0; Projected Low: 9.0; All time high: 15.02 => 50.0%; SMA 200: 8.49 => -12.01%; RSI: 60.11; Day Volatility: 2.84; Week Volatility: 6.27; Month Volatility: 13.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -16.36%; Week Support: 8.82 => -16.36%; Month Support: 9.69 => -27.84%; Day NWE: 6.66 => 12.16%; Week NWE: 6.55 => 13.55%; Month NWE: 6.09 => 19.6%)
SBET,2587,100,1.0,-1,6.32,strong_buy,8.73,28.0,3952.8,100.0,4.42,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 8.73; Revenue: 5 cr; Net Profit: -171 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 14.0; Projected Low: 8.3; All time high: 3952.8 => 100.0%; SMA 200: 7.85 => -24.26%; RSI: 55.22; Day Volatility: 4.42; Week Volatility: 11.21; Month Volatility: 30.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 63.92%; Week Support: 2.28 => 63.92%; Month Support: 2.28 => 63.92%; Day NWE: 5.12 => 19.0%; Week NWE: -2.6 => 141.17%; Month NWE: -188.14 => 3076.91%)
DMC,2531,100,1.0,2,30.62,strong_buy,42.58,28.0,66.86,54.0,2.83,(Stock Name: Del Monte Corporation; Sector: Consumer Defensive; Intrinsic: 42.58; Revenue: 430 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 66.86 => 54.0%; SMA 200: 35.91 => -17.29%; RSI: 58.79; Day Volatility: 2.83; Week Volatility: 5.44; Month Volatility: 15.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.5 => 13.46%; Week Support: 26.5 => 13.46%; Month Support: 21.23 => 30.67%; Day NWE: 26.58 => 13.18%; Week NWE: 24.73 => 19.23%; Month NWE: 25.93 => 15.33%)
KMPR,2438,100,1.0,-3,26.9,hold,37.22,28.0,91.98,71.0,4.34,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 37.22; Revenue: 459 cr; Net Profit: -50 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 43.0; Projected Low: 24.0; All time high: 91.98 => 71.0%; SMA 200: 33.19 => -23.37%; RSI: 43.21; Day Volatility: 4.34; Week Volatility: 8.93; Month Volatility: 22.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.32 => -42.45%; Month Support: 38.32 => -42.45%; Day NWE: 24.69 => 8.23%; Week NWE: 18.9 => 29.75%; Month NWE: 17.94 => 33.31%)
PMVP,5215,100,1.0,0,1.19,none,1.65,28.0,63.22,98.0,6.54,
BRSP,3255,100,1.0,-3,4.97,buy,6.81,27.0,23.23,79.0,2.14,(Stock Name: BrightSpire Capital, Inc.; Sector: Real Estate; Intrinsic: 6.81; Revenue: 33 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.25; All time high: 23.23 => 79.0%; SMA 200: 5.64 => -13.46%; RSI: 39.18; Day Volatility: 2.14; Week Volatility: 6.25; Month Volatility: 10.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => 16.3%; Week Support: 4.16 => 16.3%; Month Support: 4.16 => 16.3%; Day NWE: 4.75 => 4.45%; Week NWE: 4.7 => 5.42%; Month NWE: 4.63 => 6.75%)
NCMI,4205,100,1.0,-3,2.68,buy,3.69,27.0,202.8,99.0,9.49,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 3.69; Revenue: 24 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.625; Projected Low: 4.0; All time high: 202.8 => 99.0%; SMA 200: 3.66 => -36.55%; RSI: 30.69; Day Volatility: 9.49; Week Volatility: 19.83; Month Volatility: 34.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -53.73%; Week Support: 4.12 => -53.73%; Month Support: 1.0 => 62.69%; Day NWE: 3.16 => -17.98%; Week NWE: 2.68 => -0.11%; Month NWE: -13.89 => 618.25%)
YSG,4363,100,1.0,-1,3.4,none,4.65,27.0,127.35,97.0,6.24,(Stock Name: Yatsen Holding Limited; Sector: Consumer Defensive; Intrinsic: 4.65; Revenue: 449 cr; Net Profit: -14 cr; Recommended: none; Projected High: 4.0223665; Projected Medium: 4.0223665; Projected Low: 4.0223665; All time high: 127.35 => 97.0%; SMA 200: 4.0 => -17.76%; RSI: 52.12; Day Volatility: 6.24; Week Volatility: 12.14; Month Volatility: 29.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => 11.47%; Week Support: 3.01 => 11.47%; Month Support: 1.99 => 41.47%; Day NWE: 2.78 => 18.19%; Week NWE: 0.77 => 77.39%; Month NWE: 0.0 => 100.0%)
PRAA,3073,100,1.0,-1,20.25,buy,27.77,27.0,65.0,69.0,5.88,(Stock Name: PRA Group, Inc.; Sector: Financial Services; Intrinsic: 27.77; Revenue: 133 cr; Net Profit: -27 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 26.0; Projected Low: 26.0; All time high: 65.0 => 69.0%; SMA 200: 16.66 => 17.74%; RSI: 65.01; Day Volatility: 5.88; Week Volatility: 10.79; Month Volatility: 26.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.25 => 49.38%; Week Support: 10.25 => 49.38%; Month Support: 11.85 => 41.48%; Day NWE: 15.3 => 24.44%; Week NWE: 13.26 => 34.54%; Month NWE: 7.97 => 60.62%)
VENU,4789,100,1.0,-1,2.03,none,2.78,27.0,18.17,89.0,9.32,(Stock Name: Venu Holding Corporation; Sector: Consumer Cyclical; Intrinsic: 2.78; Revenue: 2 cr; Net Profit: -4 cr; Recommended: none; Projected High: 9.8; Projected Medium: 9.8; Projected Low: 9.8; All time high: 18.17 => 89.0%; SMA 200: 5.78 => -184.57%; RSI: 38.33; Day Volatility: 9.32; Week Volatility: 23.92; Month Volatility: 60.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.05 => -247.29%; Week Support: 7.05 => -247.29%; Month Support: 0.0 => 100.0%; Day NWE: 1.54 => 24.32%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CGBD,3046,100,1.0,1,11.37,buy,15.61,27.0,20.3,44.0,2.98,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 15.61; Revenue: 26 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 20.3 => 44.0%; SMA 200: 11.56 => -1.67%; RSI: 66.29; Day Volatility: 2.98; Week Volatility: 5.55; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -15.39%; Week Support: 13.12 => -15.39%; Month Support: 11.23 => 1.23%; Day NWE: 10.0 => 12.06%; Week NWE: 9.06 => 20.31%; Month NWE: 6.98 => 38.64%)
HRZN,3831,100,1.0,2,5.11,hold,6.98,27.0,19.08,73.0,3.47,(Stock Name: Horizon Technology Finance Corp; Sector: Financial Services; Intrinsic: 6.98; Revenue: 10 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.25; All time high: 19.08 => 73.0%; SMA 200: 5.32 => -4.18%; RSI: 71.52; Day Volatility: 3.47; Week Volatility: 6.68; Month Volatility: 19.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.75 => -110.37%; Month Support: 9.67 => -89.24%; Day NWE: 4.14 => 19.0%; Week NWE: 3.03 => 40.78%; Month NWE: 2.39 => 53.26%)
WHR,1983,100,1.0,2,42.96,hold,58.19,26.0,257.68,83.0,4.87,(Stock Name: Whirlpool Corporation; Sector: Consumer Cyclical; Intrinsic: 58.19; Revenue: 1492 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 137.0; Projected Medium: 43.0; Projected Low: 32.0; All time high: 257.68 => 83.0%; SMA 200: 59.9 => -39.44%; RSI: 57.85; Day Volatility: 4.87; Week Volatility: 9.99; Month Volatility: 31.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.72 => -71.6%; Week Support: 73.72 => -71.6%; Month Support: 84.18 => -95.95%; Day NWE: 35.66 => 16.99%; Week NWE: 16.52 => 61.54%; Month NWE: 12.15 => 71.71%)
LUXE,2806,100,1.0,3,7.58,buy,10.24,26.0,36.25,79.0,6.18,(Stock Name: LuxExperience B.V.; Sector: Consumer Cyclical; Intrinsic: 10.24; Revenue: 243 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 11.934963; Projected Medium: 8.853782; Projected Low: 7.6845016; All time high: 36.25 => 79.0%; SMA 200: 8.45 => -11.48%; RSI: 41.48; Day Volatility: 6.18; Week Volatility: 9.85; Month Volatility: 28.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 72.96%; Month Support: 2.05 => 72.96%; Day NWE: 7.18 => 5.3%; Week NWE: 5.63 => 25.7%; Month NWE: 0.0 => 100.0%)
WGO,2897,100,1.0,1,32.57,buy,43.77,26.0,87.53,63.0,3.25,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.77; Revenue: 284 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 73.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 87.53 => 63.0%; SMA 200: 35.65 => -9.47%; RSI: 58.84; Day Volatility: 3.25; Week Volatility: 7.0; Month Volatility: 18.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 14.03%; Week Support: 28.0 => 14.03%; Month Support: 28.0 => 14.03%; Day NWE: 29.12 => 10.58%; Week NWE: 20.3 => 37.67%; Month NWE: 16.84 => 48.29%)
MFIC,3017,100,1.0,-3,9.85,hold,13.37,26.0,41.07,76.0,2.69,(Stock Name: MidCap Financial Investment Cor; Sector: Financial Services; Intrinsic: 13.37; Revenue: 30 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 10.375; Projected Low: 9.0; All time high: 41.07 => 76.0%; SMA 200: 11.01 => -11.82%; RSI: 52.71; Day Volatility: 2.69; Week Volatility: 4.74; Month Volatility: 13.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.18 => -3.35%; Week Support: 9.48 => 3.76%; Month Support: 10.01 => -1.62%; Day NWE: 8.94 => 9.22%; Week NWE: 8.77 => 10.99%; Month NWE: 8.05 => 18.25%)
KREF,3446,100,1.0,-3,7.8,buy,10.47,26.0,23.99,67.0,2.59,(Stock Name: KKR Real Estate Finance Trust I; Sector: Real Estate; Intrinsic: 10.47; Revenue: -7 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 9.5; Projected Medium: 7.25; Projected Low: 7.0; All time high: 23.99 => 67.0%; SMA 200: 7.34 => 5.85%; RSI: 62.29; Day Volatility: 2.59; Week Volatility: 6.49; Month Volatility: 14.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.28 => -6.15%; Week Support: 8.28 => -6.15%; Month Support: 6.84 => 12.31%; Day NWE: 6.89 => 11.61%; Week NWE: 5.75 => 26.26%; Month NWE: 4.54 => 41.83%)
API,3926,100,1.0,3,4.83,none,6.56,26.0,114.96,96.0,4.17,(Stock Name: Agora, Inc.; Sector: Technology; Intrinsic: 6.56; Revenue: 15 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.6; Projected Medium: 5.8; Projected Low: 5.0; All time high: 114.96 => 96.0%; SMA 200: 4.02 => 16.75%; RSI: 70.97; Day Volatility: 4.17; Week Volatility: 7.03; Month Volatility: 21.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.14 => 34.99%; Week Support: 3.14 => 34.99%; Month Support: 1.65 => 65.76%; Day NWE: 3.73 => 22.73%; Week NWE: 2.84 => 41.28%; Month NWE: 0.0 => 100.0%)
KROS,4383,100,1.0,-3,10.66,buy,14.47,26.0,88.8,88.0,5.54,(Stock Name: Keros Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 14.47; Revenue: 2 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 88.8 => 88.0%; SMA 200: 14.06 => -31.91%; RSI: 50.78; Day Volatility: 5.54; Week Volatility: 10.33; Month Volatility: 25.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.12 => 14.45%; Week Support: 9.12 => 14.45%; Month Support: 9.12 => 14.45%; Day NWE: 9.34 => 12.42%; Week NWE: -2.19 => 120.52%; Month NWE: 0.0 => 100.0%)
AGRO,2632,100,1.0,3,9.05,hold,12.17,26.0,15.89,43.0,3.58,(Stock Name: Adecoagro S.A.; Sector: Consumer Defensive; Intrinsic: 12.17; Revenue: 165 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 10.5; All time high: 15.89 => 43.0%; SMA 200: 10.28 => -13.56%; RSI: 37.32; Day Volatility: 3.58; Week Volatility: 10.43; Month Volatility: 35.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => 23.87%; Week Support: 6.89 => 23.87%; Month Support: 6.95 => 23.2%; Day NWE: 7.59 => 16.09%; Week NWE: 8.08 => 10.77%; Month NWE: 7.27 => 19.7%)
CAL,3524,100,1.0,3,13.73,none,18.28,25.0,44.51,69.0,4.09,(Stock Name: Caleres, Inc.; Sector: Consumer Cyclical; Intrinsic: 18.28; Revenue: 281 cr; Net Profit: 0 cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 44.51 => 69.0%; SMA 200: 12.4 => 9.72%; RSI: 55.05; Day Volatility: 4.09; Week Volatility: 9.82; Month Volatility: 21.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.8 => 35.91%; Week Support: 8.8 => 35.91%; Month Support: 16.85 => -22.72%; Day NWE: 11.44 => 16.71%; Week NWE: 7.4 => 46.08%; Month NWE: 0.69 => 94.99%)
TORO,4459,100,1.0,2,5.63,none,7.53,25.0,26.0,78.0,6.84,(Stock Name: Toro Corp.; Sector: Energy; Intrinsic: 7.53; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.0 => 78.0%; SMA 200: 4.65 => 17.36%; RSI: 64.7; Day Volatility: 6.84; Week Volatility: 7.19; Month Volatility: 29.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 69.8%; Week Support: 1.7 => 69.8%; Month Support: 1.7 => 69.8%; Day NWE: 4.44 => 21.22%; Week NWE: 3.76 => 33.13%; Month NWE: 0.0 => 100.0%)
FVRR,3900,100,1.0,4,9.02,hold,12.04,25.0,336.0,97.0,4.05,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 12.04; Revenue: 42 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 336.0 => 97.0%; SMA 200: 13.9 => -54.15%; RSI: 41.07; Day Volatility: 4.05; Week Volatility: 14.07; Month Volatility: 33.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -130.89%; Week Support: 20.83 => -130.89%; Month Support: 18.83 => -108.76%; Day NWE: 8.11 => 10.06%; Week NWE: 3.44 => 61.83%; Month NWE: 0.0 => 100.0%)
RMTI,5638,100,1.0,-3,6.84,none,9.09,25.0,207.9,97.0,5.51,(Stock Name: Rockwell Medical, Inc.; Sector: Healthcare; Intrinsic: 9.09; Revenue: 7 cr; Net Profit: -1 cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 207.9 => 97.0%; SMA 200: 1.73 => 74.73%; RSI: 65.19; Day Volatility: 5.51; Week Volatility: 12.36; Month Volatility: 13.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => 88.6%; Week Support: 0.78 => 88.6%; Month Support: 0.78 => 88.6%; Day NWE: 5.73 => 16.21%; Week NWE: 3.06 => 55.23%; Month NWE: -9.37 => 237.06%)
TIPT,3181,100,1.0,0,18.19,none,24.34,25.0,27.41,34.0,1.7,(Stock Name: Tiptree Inc.; Sector: Financial Services; Intrinsic: 24.34; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.41 => 34.0%; SMA 200: 17.58 => 3.36%; RSI: 55.98; Day Volatility: 1.7; Week Volatility: 4.59; Month Volatility: 8.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.49 => 14.84%; Week Support: 15.49 => 14.84%; Month Support: 4.45 => 75.54%; Day NWE: 17.31 => 4.82%; Week NWE: 15.02 => 17.41%; Month NWE: 14.42 => 20.7%)
PEW,5075,100,1.0,-1,2.67,none,3.54,25.0,21.4,88.0,3.82,(Stock Name: GrabAGun Digital Holdings Inc.; Sector: Industrials; Intrinsic: 3.54; Revenue: 10 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.75; Projected Medium: 6.75; Projected Low: 6.75; All time high: 21.4 => 88.0%; SMA 200: 3.07 => -15.04%; RSI: 55.08; Day Volatility: 3.82; Week Volatility: 10.62; Month Volatility: 22.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.15 => -280.15%; Month Support: 0.0 => 100.0%; Day NWE: 2.23 => 16.33%; Week NWE: 1.69 => 36.55%; Month NWE: 0.0 => 100.0%)
BXMT,2100,100,1.0,2,14.52,buy,19.12,24.0,54.8,73.0,2.9,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 19.12; Revenue: 40 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 54.8 => 73.0%; SMA 200: 18.57 => -27.87%; RSI: 35.28; Day Volatility: 2.9; Week Volatility: 7.39; Month Volatility: 12.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => -21.65%; Week Support: 17.67 => -21.65%; Month Support: 16.51 => -13.67%; Day NWE: 13.4 => 7.76%; Week NWE: 14.91 => -2.65%; Month NWE: 12.26 => 15.57%)
BGS,4003,100,1.0,-3,3.68,underperform,4.86,24.0,52.84,93.0,3.86,(Stock Name: B&G Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 4.86; Revenue: 181 cr; Net Profit: -8 cr; Recommended: underperform; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 52.84 => 93.0%; SMA 200: 4.52 => -22.81%; RSI: 51.45; Day Volatility: 3.86; Week Volatility: 7.07; Month Volatility: 26.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => 0.27%; Week Support: 3.67 => 0.27%; Month Support: 3.67 => 0.27%; Day NWE: 3.02 => 17.9%; Week NWE: 2.55 => 30.58%; Month NWE: -3.45 => 193.78%)
PTLO,3752,100,1.0,2,5.03,buy,6.62,24.0,57.72,91.0,5.48,(Stock Name: Portillo's Inc.; Sector: Consumer Cyclical; Intrinsic: 6.62; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 57.72 => 91.0%; SMA 200: 5.0 => 0.54%; RSI: 64.0; Day Volatility: 5.48; Week Volatility: 11.26; Month Volatility: 26.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.38 => -66.77%; Month Support: 0.0 => 100.0%; Day NWE: 3.77 => 25.06%; Week NWE: 1.64 => 67.37%; Month NWE: 0.0 => 100.0%)
