[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
XBIT,5151,100,1.0,-3,2.28,none,4.43,49.0,32.5,93.0,1.55,
DSX,3967,100,1.0,2,2.47,strong_buy,4.81,49.0,14.05,82.0,4.8,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.81; Revenue: 22 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 82.0%; SMA 200: 2.22 => 10.13%; RSI: 61.11; Day Volatility: 4.8; Week Volatility: 8.62; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 48.58%; Week Support: 1.27 => 48.58%; Month Support: 1.27 => 48.58%; Day NWE: 2.14 => 13.46%; Week NWE: 1.85 => 24.93%; Month NWE: 0.68 => 72.3%)
HELE,3232,100,1.0,-1,27.44,none,36.23,24.0,265.97,90.0,4.69,(Stock Name: Helen of Troy Limited; Sector: Consumer Defensive; Intrinsic: 36.23; Revenue: 182 cr; Net Profit: -41 cr; Recommended: none; Projected High: 40.0; Projected Medium: 28.0; Projected Low: 25.0; All time high: 265.97 => 90.0%; SMA 200: 21.81 => 20.52%; RSI: 44.56; Day Volatility: 4.69; Week Volatility: 9.91; Month Volatility: 20.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.85 => 49.53%; Week Support: 13.85 => 49.53%; Month Support: 81.14 => -195.7%; Day NWE: 25.14 => 8.37%; Week NWE: 15.3 => 44.25%; Month NWE: -30.57 => 211.41%)
BZH,2929,100,1.0,-3,33.12,hold,43.4,24.0,38.22,13.0,0.36,(Stock Name: Beazer Homes USA, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.4; Revenue: 208 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 33.0; Projected Medium: 27.5; Projected Low: 22.0; All time high: 38.22 => 13.0%; SMA 200: 24.62 => 25.67%; RSI: 58.53; Day Volatility: 0.36; Week Volatility: 6.32; Month Volatility: 16.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.37 => 47.55%; Week Support: 17.37 => 47.55%; Month Support: 17.37 => 47.55%; Day NWE: 29.68 => 10.39%; Week NWE: 23.8 => 28.14%; Month NWE: 16.69 => 49.62%)
CRTO,2943,100,1.0,1,17.73,buy,23.22,24.0,60.95,71.0,4.62,(Stock Name: Criteo S.A.; Sector: Communication Services; Intrinsic: 23.22; Revenue: 186 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 20.75; Projected Low: 16.0; All time high: 60.95 => 71.0%; SMA 200: 19.21 => -8.37%; RSI: 41.47; Day Volatility: 4.62; Week Volatility: 17.3; Month Volatility: 24.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 33.15 => -87.02%; Month Support: 22.1 => -24.68%; Day NWE: 15.5 => 12.58%; Week NWE: 13.08 => 26.18%; Month NWE: 8.76 => 50.55%)
TIPT,3164,100,1.0,0,18.42,none,24.34,24.0,27.41,33.0,1.94,(Stock Name: Tiptree Inc.; Sector: Financial Services; Intrinsic: 24.34; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.41 => 33.0%; SMA 200: 17.59 => 4.49%; RSI: 58.73; Day Volatility: 1.94; Week Volatility: 4.35; Month Volatility: 8.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.49 => 15.88%; Week Support: 15.49 => 15.88%; Month Support: 4.45 => 75.83%; Day NWE: 17.38 => 5.63%; Week NWE: 15.1 => 17.98%; Month NWE: 14.45 => 21.52%)
INN,3199,100,1.0,-2,6.11,hold,8.0,24.0,19.39,69.0,2.42,(Stock Name: Summit Hotel Properties, Inc.; Sector: Real Estate; Intrinsic: 8.0; Revenue: 74 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 6.75; Projected Low: 5.25; All time high: 19.39 => 69.0%; SMA 200: 5.32 => 12.88%; RSI: 38.19; Day Volatility: 2.42; Week Volatility: 7.51; Month Volatility: 16.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.98 => 34.81%; Week Support: 3.98 => 34.81%; Month Support: 3.57 => 41.52%; Day NWE: 5.59 => 8.49%; Week NWE: 5.13 => 15.99%; Month NWE: 2.93 => 52.05%)
BDN,3405,100,1.0,-1,3.03,underperform,3.96,24.0,18.69,84.0,2.48,(Stock Name: Brandywine Realty Trust; Sector: Real Estate; Intrinsic: 3.96; Revenue: 45 cr; Net Profit: -14 cr; Recommended: underperform; Projected High: 3.5; Projected Medium: 3.0; Projected Low: 2.5; All time high: 18.69 => 84.0%; SMA 200: 3.06 => -1.22%; RSI: 44.82; Day Volatility: 2.48; Week Volatility: 7.56; Month Volatility: 14.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.47 => 18.35%; Week Support: 2.47 => 18.35%; Month Support: 3.42 => -13.06%; Day NWE: 2.88 => 4.81%; Week NWE: 2.39 => 20.95%; Month NWE: 0.24 => 92.14%)
LAC,2773,100,1.0,-3,2.95,hold,3.87,24.0,12.38,76.0,5.0,
BXMT,2100,100,1.0,2,14.46,buy,19.12,24.0,54.8,74.0,2.81,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 19.12; Revenue: 40 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 54.8 => 74.0%; SMA 200: 18.49 => -27.88%; RSI: 37.39; Day Volatility: 2.81; Week Volatility: 7.57; Month Volatility: 13.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => -22.2%; Week Support: 17.67 => -22.2%; Month Support: 16.51 => -14.18%; Day NWE: 13.13 => 9.2%; Week NWE: 14.57 => -0.79%; Month NWE: 12.26 => 15.24%)
LPL,1819,100,1.0,-1,3.37,none,4.45,24.0,21.59,84.0,2.97,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 4.45; Revenue: 2530389 cr; Net Profit: -135211 cr; Recommended: none; Projected High: 5.16; Projected Medium: 4.305; Projected Low: 3.45; All time high: 21.59 => 84.0%; SMA 200: 4.22 => -25.29%; RSI: 48.42; Day Volatility: 2.97; Week Volatility: 10.47; Month Volatility: 42.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 27.89%; Week Support: 2.43 => 27.89%; Month Support: 2.43 => 27.89%; Day NWE: 2.41 => 28.51%; Week NWE: 2.72 => 19.19%; Month NWE: 1.14 => 66.24%)
PTLO,3748,100,1.0,2,5.03,buy,6.62,24.0,57.72,91.0,5.48,(Stock Name: Portillo's Inc.; Sector: Consumer Cyclical; Intrinsic: 6.62; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 57.72 => 91.0%; SMA 200: 5.0 => 0.54%; RSI: 64.0; Day Volatility: 5.48; Week Volatility: 11.26; Month Volatility: 26.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.38 => -66.77%; Month Support: 0.0 => 100.0%; Day NWE: 3.77 => 25.06%; Week NWE: 1.64 => 67.37%; Month NWE: 0.0 => 100.0%)
FLNA,5372,100,1.0,-3,1.0,strong_buy,1.32,24.0,146.16,99.0,6.57,
CYPH,5129,100,1.0,0,0.68,none,0.9,24.0,102.5,99.0,8.72,
FRMM,5031,100,1.0,-3,6.3,none,8.29,24.0,49571.0,100.0,7.46,(Stock Name: Forum Markets, Incorporated; Sector: Technology; Intrinsic: 8.29; Revenue: 1 cr; Net Profit: -52 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.0; All time high: 49571.0 => 100.0%; SMA 200: 6.29 => 0.09%; RSI: 59.12; Day Volatility: 7.46; Week Volatility: 18.57; Month Volatility: 30.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.58 => -4.44%; Week Support: 6.58 => -4.44%; Month Support: 7220.0 => -114503.17%; Day NWE: 4.43 => 29.69%; Week NWE: -8.13 => 229.09%; Month NWE: -8.32 => 232.14%)
VRA,4940,100,1.0,-2,3.39,none,4.47,24.0,52.36,94.0,4.09,(Stock Name: Vera Bradley, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.47; Revenue: 27 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 52.36 => 94.0%; SMA 200: 3.12 => 8.07%; RSI: 39.82; Day Volatility: 4.09; Week Volatility: 8.68; Month Volatility: 28.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.39 => 59.0%; Week Support: 1.39 => 59.0%; Month Support: 2.84 => 16.22%; Day NWE: 2.96 => 12.82%; Week NWE: 2.52 => 25.8%; Month NWE: -0.82 => 124.24%)
BGS,4003,100,1.0,-3,3.68,underperform,4.86,24.0,52.84,93.0,3.86,(Stock Name: B&G Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 4.86; Revenue: 181 cr; Net Profit: -8 cr; Recommended: underperform; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 52.84 => 93.0%; SMA 200: 4.52 => -22.81%; RSI: 51.45; Day Volatility: 3.86; Week Volatility: 7.07; Month Volatility: 26.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => 0.27%; Week Support: 3.67 => 0.27%; Month Support: 3.67 => 0.27%; Day NWE: 3.02 => 17.9%; Week NWE: 2.55 => 30.58%; Month NWE: -3.45 => 193.78%)
HUYA,4482,100,1.0,2,2.34,buy,3.03,23.0,50.82,95.0,4.49,(Stock Name: HUYA Inc.; Sector: Communication Services; Intrinsic: 3.03; Revenue: 689 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 4.600952; Projected Medium: 3.6026282; Projected Low: 2.813135; All time high: 50.82 => 95.0%; SMA 200: 3.04 => -29.77%; RSI: 41.08; Day Volatility: 4.49; Week Volatility: 7.09; Month Volatility: 27.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => 5.56%; Week Support: 2.21 => 5.56%; Month Support: 2.21 => 5.56%; Day NWE: 2.13 => 8.96%; Week NWE: 1.43 => 38.73%; Month NWE: 1.33 => 43.07%)
ATHM,2059,100,1.0,5,22.48,hold,29.37,23.0,147.67,85.0,2.55,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 29.37; Revenue: 605 cr; Net Profit: 109 cr; Recommended: hold; Projected High: 26.3; Projected Medium: 21.0; Projected Low: 17.0; All time high: 147.67 => 85.0%; SMA 200: 20.66 => 8.09%; RSI: 55.33; Day Volatility: 2.55; Week Volatility: 8.41; Month Volatility: 14.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -4.05%; Week Support: 23.39 => -4.05%; Month Support: 21.89 => 2.62%; Day NWE: 20.79 => 7.53%; Week NWE: 15.8 => 29.72%; Month NWE: 13.36 => 40.58%)
PRGO,2285,100,1.0,-3,13.96,buy,18.14,23.0,215.73,94.0,3.81,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 18.14; Revenue: 414 cr; Net Profit: -170 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 215.73 => 94.0%; SMA 200: 12.28 => 12.02%; RSI: 72.0; Day Volatility: 3.81; Week Volatility: 10.23; Month Volatility: 18.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.23 => 33.88%; Week Support: 9.23 => 33.88%; Month Support: 36.28 => -159.89%; Day NWE: 11.06 => 20.78%; Week NWE: 6.9 => 50.6%; Month NWE: 3.21 => 77.02%)
RIG,1295,100,1.0,-2,5.84,buy,7.49,22.0,94.88,94.0,3.13,(Stock Name: Transocean Ltd (Switzerland); Sector: Energy; Intrinsic: 7.49; Revenue: 412 cr; Net Profit: -166 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.7; Projected Low: 4.0; All time high: 94.88 => 94.0%; SMA 200: 5.45 => 6.74%; RSI: 62.74; Day Volatility: 3.13; Week Volatility: 7.68; Month Volatility: 23.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.97 => 66.27%; Week Support: 1.97 => 66.27%; Month Support: 1.97 => 66.27%; Day NWE: 4.78 => 18.19%; Week NWE: 4.3 => 26.4%; Month NWE: 1.59 => 72.82%)
ATNI,3466,100,1.0,2,31.19,strong_buy,40.15,22.0,88.78,65.0,3.2,(Stock Name: ATN International, Inc.; Sector: Communication Services; Intrinsic: 40.15; Revenue: 73 cr; Net Profit: 16 cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 69.0; Projected Low: 69.0; All time high: 88.78 => 65.0%; SMA 200: 25.14 => 19.39%; RSI: 65.51; Day Volatility: 3.2; Week Volatility: 8.81; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.76 => 55.88%; Week Support: 13.76 => 55.88%; Month Support: 13.76 => 55.88%; Day NWE: 27.02 => 13.37%; Week NWE: 20.01 => 35.86%; Month NWE: 10.61 => 65.98%)
SHEN,3183,100,1.0,-2,12.14,none,15.53,22.0,61.53,80.0,5.43,(Stock Name: Shenandoah Telecommunications C; Sector: Communication Services; Intrinsic: 15.53; Revenue: 37 cr; Net Profit: -4 cr; Recommended: none; Projected High: 29.0; Projected Medium: 27.5; Projected Low: 26.0; All time high: 61.53 => 80.0%; SMA 200: 13.4 => -10.41%; RSI: 41.96; Day Volatility: 5.43; Week Volatility: 11.79; Month Volatility: 25.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.67 => 20.35%; Week Support: 9.67 => 20.35%; Month Support: 15.62 => -28.67%; Day NWE: 11.1 => 8.61%; Week NWE: 10.49 => 13.61%; Month NWE: 2.79 => 76.98%)
MSDL,2635,100,1.0,1,15.4,hold,19.81,22.0,24.18,36.0,1.33,
GIII,2540,100,1.0,1,33.67,none,43.23,22.0,73.93,54.0,1.9,(Stock Name: G-III Apparel Group, LTD.; Sector: Consumer Cyclical; Intrinsic: 43.23; Revenue: 291 cr; Net Profit: 13 cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 38.0; All time high: 73.93 => 54.0%; SMA 200: 31.0 => 7.95%; RSI: 40.28; Day Volatility: 1.9; Week Volatility: 5.85; Month Volatility: 14.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.61 => 26.92%; Week Support: 24.61 => 26.92%; Month Support: 20.33 => 39.63%; Day NWE: 31.59 => 6.18%; Week NWE: 29.48 => 12.44%; Month NWE: 18.09 => 46.28%)
OCFC,2319,100,1.0,3,19.22,buy,24.5,22.0,30.9,38.0,1.78,(Stock Name: OceanFirst Financial Corp.; Sector: Financial Services; Intrinsic: 24.5; Revenue: 43 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 21.0; All time high: 30.9 => 38.0%; SMA 200: 18.77 => 2.32%; RSI: 46.3; Day Volatility: 1.78; Week Volatility: 4.69; Month Volatility: 9.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.29 => 25.65%; Week Support: 14.29 => 25.65%; Month Support: 12.01 => 37.51%; Day NWE: 18.53 => 3.58%; Week NWE: 17.22 => 10.39%; Month NWE: 13.86 => 27.87%)
TNXP,4375,100,1.0,2,12.5,strong_buy,15.99,22.0,19200000000.0,100.0,8.42,(Stock Name: Tonix Pharmaceuticals Holding C; Sector: Healthcare; Intrinsic: 15.99; Revenue: 3 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 65.0; Projected Medium: 34.0; Projected Low: 22.0; All time high: 19200000000.0 => 100.0%; SMA 200: 14.48 => -15.85%; RSI: 58.27; Day Volatility: 8.42; Week Volatility: 14.85; Month Volatility: 31.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.76 => 45.92%; Week Support: 6.76 => 45.92%; Month Support: 6.76 => 45.92%; Day NWE: 9.29 => 25.67%; Week NWE: -9.03 => 172.21%; Month NWE: -360564.71 => 2884617.66%)
TAP,1195,100,1.0,-2,42.49,hold,54.14,22.0,112.19,62.0,2.47,(Stock Name: Molson Coors Beverage Company; Sector: Consumer Defensive; Intrinsic: 54.14; Revenue: 1108 cr; Net Profit: -231 cr; Recommended: hold; Projected High: 61.0; Projected Medium: 45.0; Projected Low: 34.0; All time high: 112.19 => 62.0%; SMA 200: 44.32 => -4.32%; RSI: 54.79; Day Volatility: 2.47; Week Volatility: 6.66; Month Volatility: 12.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 49.19 => -15.77%; Month Support: 49.19 => -15.77%; Day NWE: 39.49 => 7.07%; Week NWE: 35.04 => 17.53%; Month NWE: 31.01 => 27.02%)
BIDU,571,100,1.0,-1,92.87,buy,118.69,22.0,354.82,74.0,3.14,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 118.69; Revenue: 12731 cr; Net Profit: -461 cr; Recommended: buy; Projected High: 216.15984; Projected Medium: 172.1422; Projected Low: 92.49624; All time high: 354.82 => 74.0%; SMA 200: 124.47 => -34.02%; RSI: 27.52; Day Volatility: 3.14; Week Volatility: 9.77; Month Volatility: 28.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 19.55%; Week Support: 74.71 => 19.55%; Month Support: 74.71 => 19.55%; Day NWE: 88.66 => 4.53%; Week NWE: 88.25 => 4.97%; Month NWE: 58.05 => 37.49%)
DB,269,100,1.0,5,38.03,buy,48.55,22.0,63.93,41.0,0.94,(Stock Name: Deutsche Bank AG; Sector: Financial Services; Intrinsic: 48.55; Revenue: 3046 cr; Net Profit: 609 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 40.5; Projected Low: 38.0; All time high: 63.93 => 41.0%; SMA 200: 34.91 => 8.2%; RSI: 60.04; Day Volatility: 0.94; Week Volatility: 4.32; Month Volatility: 11.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 28.12 => 26.06%; Month Support: 7.25 => 80.94%; Day NWE: 35.13 => 7.62%; Week NWE: 29.76 => 21.74%; Month NWE: 27.42 => 27.9%)
VTSI,5544,100,1.0,-3,3.05,none,3.92,22.0,17.68,83.0,4.1,(Stock Name: VirTra, Inc.; Sector: Technology; Intrinsic: 3.92; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.5; Projected Medium: 6.25; Projected Low: 5.0; All time high: 17.68 => 83.0%; SMA 200: 4.21 => -37.9%; RSI: 46.46; Day Volatility: 4.1; Week Volatility: 7.2; Month Volatility: 28.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => -17.05%; Week Support: 3.57 => -17.05%; Month Support: 3.57 => -17.05%; Day NWE: 2.49 => 18.32%; Week NWE: 1.78 => 41.62%; Month NWE: 0.74 => 75.73%)
PRTS,5345,100,1.0,-3,6.32,buy,8.07,22.0,232.6,97.0,6.46,(Stock Name: CarParts.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.07; Revenue: 53 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 10.85; Projected Low: 6.7; All time high: 232.6 => 97.0%; SMA 200: 6.34 => -0.39%; RSI: 59.29; Day Volatility: 6.46; Week Volatility: 13.49; Month Volatility: 38.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => 41.46%; Week Support: 3.7 => 41.46%; Month Support: 6.8 => -7.59%; Day NWE: 4.19 => 33.78%; Week NWE: 3.37 => 46.65%; Month NWE: -41.42 => 755.38%)
SMSI,5835,100,1.0,-3,2.81,none,3.58,22.0,2724.8,100.0,6.61,(Stock Name: Smith Micro Software, Inc.; Sector: Technology; Intrinsic: 3.58; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 20.0; Projected Medium: 16.25; Projected Low: 12.5; All time high: 2724.8 => 100.0%; SMA 200: 3.38 => -20.33%; RSI: 37.9; Day Volatility: 6.61; Week Volatility: 18.91; Month Volatility: 39.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.0 => -6.76%; Week Support: 3.0 => -6.76%; Month Support: 2.6 => 7.47%; Day NWE: 2.21 => 21.35%; Week NWE: 0.89 => 68.25%; Month NWE: -58.62 => 2186.17%)
KRNY,3275,100,1.0,3,9.62,none,12.18,21.0,16.1,40.0,1.99,(Stock Name: Kearny Financial; Sector: Financial Services; Intrinsic: 12.18; Revenue: 18 cr; Net Profit: 4 cr; Recommended: none; Projected High: 10.5; Projected Medium: 10.5; Projected Low: 10.5; All time high: 16.1 => 40.0%; SMA 200: 8.06 => 16.18%; RSI: 54.66; Day Volatility: 1.99; Week Volatility: 4.84; Month Volatility: 9.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.45 => 43.35%; Week Support: 5.45 => 43.35%; Month Support: 5.28 => 45.11%; Day NWE: 9.1 => 5.41%; Week NWE: 8.04 => 16.47%; Month NWE: 5.17 => 46.26%)
TROX,2898,100,1.0,-1,5.73,hold,7.27,21.0,38.0,85.0,5.47,(Stock Name: Tronox Holdings plc; Sector: Basic Materials; Intrinsic: 7.27; Revenue: 306 cr; Net Profit: -59 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 6.75; Projected Low: 4.0; All time high: 38.0 => 85.0%; SMA 200: 6.63 => -15.72%; RSI: 42.72; Day Volatility: 5.47; Week Volatility: 14.78; Month Volatility: 42.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => 50.09%; Week Support: 2.86 => 50.09%; Month Support: 10.08 => -75.92%; Day NWE: 4.68 => 18.35%; Week NWE: 3.54 => 38.21%; Month NWE: -0.78 => 113.67%)
UVV,2734,100,1.0,1,45.07,strong_buy,56.79,21.0,83.35,46.0,2.37,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 56.79; Revenue: 285 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 67.0; Projected Medium: 67.0; Projected Low: 67.0; All time high: 83.35 => 46.0%; SMA 200: 52.91 => -17.39%; RSI: 28.37; Day Volatility: 2.37; Week Volatility: 6.86; Month Volatility: 13.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.96 => -10.85%; Week Support: 49.96 => -10.85%; Month Support: 44.4 => 1.49%; Day NWE: 43.97 => 2.45%; Week NWE: 46.75 => -3.73%; Month NWE: 43.0 => 4.59%)
OBDC,1409,100,1.0,2,11.33,buy,14.26,21.0,19.19,41.0,1.96,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.26; Revenue: 170 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 19.19 => 41.0%; SMA 200: 11.66 => -2.88%; RSI: 51.79; Day Volatility: 1.96; Week Volatility: 4.56; Month Volatility: 9.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => -6.88%; Week Support: 10.52 => 7.15%; Month Support: 10.18 => 10.19%; Day NWE: 10.85 => 4.22%; Week NWE: 10.01 => 11.69%; Month NWE: 0.0 => 100.0%)
CCS,2252,100,1.0,2,70.86,none,90.24,21.0,108.42,35.0,3.04,(Stock Name: Century Communities, Inc.; Sector: Real Estate; Intrinsic: 90.24; Revenue: 393 cr; Net Profit: 13 cr; Recommended: none; Projected High: 92.0; Projected Medium: 78.0; Projected Low: 64.0; All time high: 108.42 => 35.0%; SMA 200: 62.24 => 12.16%; RSI: 55.71; Day Volatility: 3.04; Week Volatility: 8.48; Month Volatility: 16.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.42 => 28.85%; Week Support: 50.42 => 28.85%; Month Support: 50.42 => 28.85%; Day NWE: 62.71 => 11.51%; Week NWE: 50.46 => 28.78%; Month NWE: 37.28 => 47.39%)
CHGG,4951,100,1.0,-3,0.85,hold,1.08,21.0,115.21,99.0,13.11,(Stock Name: Chegg, Inc.; Sector: Consumer Defensive; Intrinsic: 1.08; Revenue: 32 cr; Net Profit: -9 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 115.21 => 99.0%; SMA 200: 0.93 => -9.44%; RSI: 40.63; Day Volatility: 13.11; Week Volatility: 21.18; Month Volatility: 47.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.44 => 48.24%; Week Support: 0.45 => 47.06%; Month Support: 0.44 => 48.24%; Day NWE: 0.67 => 21.58%; Week NWE: 0.27 => 68.46%; Month NWE: -14.72 => 1831.3%)
ABTC,4525,100,1.0,-1,7.32,buy,9.23,21.0,145300.0,100.0,6.72,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 9.23; Revenue: 27 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 145300.0 => 100.0%; SMA 200: 2.58 => 64.73%; RSI: 63.95; Day Volatility: 6.72; Week Volatility: 25.04; Month Volatility: 32.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 91.39%; Week Support: 0.63 => 91.39%; Month Support: 0.63 => 91.39%; Day NWE: 4.94 => 32.57%; Week NWE: 1.65 => 77.53%; Month NWE: -4.46 => 160.97%)
IMMP,5291,100,1.0,1,0.38,none,0.47,20.0,25.5,99.0,7.14,(Stock Name: Immutep Limited; Sector: Healthcare; Intrinsic: 0.47; Revenue: 1 cr; Net Profit: -8 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 25.5 => 99.0%; SMA 200: 1.42 => -274.93%; RSI: 42.2; Day Volatility: 7.14; Week Volatility: 10.53; Month Volatility: 148.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => -247.37%; Week Support: 1.32 => -247.37%; Month Support: 1.32 => -247.37%; Day NWE: 0.03 => 93.07%; Week NWE: -0.36 => 194.33%; Month NWE: -0.11 => 128.34%)
