[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
MFA,2918,100,1.0,3,8.91,buy,17.57,49.0,38.36,77.0,1.51,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.57; Revenue: 30 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 10.75; Projected Low: 10.0; All time high: 38.36 => 77.0%; SMA 200: 9.61 => -7.85%; RSI: 38.32; Day Volatility: 1.51; Week Volatility: 4.02; Month Volatility: 9.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 11.9%; Week Support: 7.85 => 11.9%; Month Support: 7.85 => 11.9%; Day NWE: 8.63 => 3.11%; Week NWE: 8.32 => 6.61%; Month NWE: 4.34 => 51.34%)
BCSF,3058,100,1.0,1,12.06,hold,16.66,28.0,20.51,41.0,2.17,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 16.66; Revenue: 26 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.51 => 41.0%; SMA 200: 13.18 => -9.28%; RSI: 37.42; Day Volatility: 2.17; Week Volatility: 4.75; Month Volatility: 11.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.82 => 1.99%; Week Support: 11.82 => 1.99%; Month Support: 11.06 => 8.29%; Day NWE: 11.68 => 3.18%; Week NWE: 11.22 => 6.93%; Month NWE: 0.0 => 100.0%)
BRSP,3267,100,1.0,-3,4.91,buy,6.81,28.0,23.23,79.0,2.02,(Stock Name: BrightSpire Capital, Inc.; Sector: Real Estate; Intrinsic: 6.81; Revenue: 33 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.25; All time high: 23.23 => 79.0%; SMA 200: 5.63 => -14.65%; RSI: 40.56; Day Volatility: 2.02; Week Volatility: 6.05; Month Volatility: 11.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => 15.27%; Week Support: 4.16 => 15.27%; Month Support: 4.16 => 15.27%; Day NWE: 4.65 => 5.27%; Week NWE: 4.63 => 5.65%; Month NWE: 4.59 => 6.42%)
KREF,3474,100,1.0,-3,7.58,buy,10.47,28.0,23.99,68.0,2.87,(Stock Name: KKR Real Estate Finance Trust I; Sector: Real Estate; Intrinsic: 10.47; Revenue: -7 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 9.5; Projected Medium: 7.25; Projected Low: 7.0; All time high: 23.99 => 68.0%; SMA 200: 7.32 => 3.45%; RSI: 54.79; Day Volatility: 2.87; Week Volatility: 6.7; Month Volatility: 14.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.28 => -9.23%; Week Support: 8.28 => -9.23%; Month Support: 6.84 => 9.76%; Day NWE: 6.99 => 7.8%; Week NWE: 5.83 => 23.04%; Month NWE: 4.55 => 39.95%)
BMBL,3752,100,1.0,-3,2.8,hold,3.91,28.0,84.8,97.0,4.62,(Stock Name: Bumble Inc.; Sector: Communication Services; Intrinsic: 3.91; Revenue: 89 cr; Net Profit: -48 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.75; Projected Low: 3.0; All time high: 84.8 => 97.0%; SMA 200: 3.36 => -19.96%; RSI: 47.68; Day Volatility: 4.62; Week Volatility: 11.81; Month Volatility: 37.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => -26.79%; Week Support: 3.55 => -26.79%; Month Support: 15.41 => -450.36%; Day NWE: 2.2 => 21.52%; Week NWE: 0.99 => 64.71%; Month NWE: 0.0 => 100.0%)
PEW,5131,100,1.0,-1,2.5,none,3.48,28.0,21.4,88.0,4.97,(Stock Name: GrabAGun Digital Holdings Inc.; Sector: Industrials; Intrinsic: 3.48; Revenue: 10 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.75; Projected Medium: 6.75; Projected Low: 6.75; All time high: 21.4 => 88.0%; SMA 200: 2.98 => -19.07%; RSI: 45.42; Day Volatility: 4.97; Week Volatility: 12.54; Month Volatility: 23.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.15 => -306.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.24 => 10.27%; Week NWE: 1.69 => 32.37%; Month NWE: 0.0 => 100.0%)
CGBD,3060,100,1.0,1,11.35,buy,15.61,27.0,20.3,44.0,1.7,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 15.61; Revenue: 26 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 20.3 => 44.0%; SMA 200: 11.52 => -1.47%; RSI: 64.12; Day Volatility: 1.7; Week Volatility: 5.26; Month Volatility: 10.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -15.59%; Week Support: 13.12 => -15.59%; Month Support: 11.23 => 1.06%; Day NWE: 10.36 => 8.72%; Week NWE: 9.09 => 19.89%; Month NWE: 6.97 => 38.59%)
HUYA,4571,100,1.0,2,2.18,buy,3.0,27.0,50.82,96.0,3.51,(Stock Name: HUYA Inc.; Sector: Communication Services; Intrinsic: 3.0; Revenue: 689 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 4.616472; Projected Medium: 3.61238; Projected Low: 2.8222601; All time high: 50.82 => 96.0%; SMA 200: 3.02 => -38.5%; RSI: 30.29; Day Volatility: 3.51; Week Volatility: 7.98; Month Volatility: 30.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => -1.38%; Week Support: 2.21 => -1.38%; Month Support: 2.21 => -1.38%; Day NWE: 2.03 => 6.86%; Week NWE: 1.38 => 36.59%; Month NWE: 0.95 => 56.19%)
FLNA,5406,100,1.0,-3,0.96,none,1.32,27.0,146.16,99.0,5.51,
MFIC,3031,100,1.0,-3,9.76,hold,13.37,27.0,41.07,76.0,1.9,(Stock Name: MidCap Financial Investment Cor; Sector: Financial Services; Intrinsic: 13.37; Revenue: 30 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 10.375; Projected Low: 9.0; All time high: 41.07 => 76.0%; SMA 200: 10.94 => -12.08%; RSI: 49.92; Day Volatility: 1.9; Week Volatility: 4.68; Month Volatility: 13.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.18 => -4.3%; Week Support: 9.48 => 2.87%; Month Support: 10.01 => -2.56%; Day NWE: 9.03 => 7.51%; Week NWE: 8.71 => 10.73%; Month NWE: 8.04 => 17.61%)
WGO,2919,100,1.0,1,31.78,none,43.77,27.0,87.53,64.0,3.42,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.77; Revenue: 284 cr; Net Profit: 4 cr; Recommended: none; Projected High: 73.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 87.53 => 64.0%; SMA 200: 35.45 => -11.56%; RSI: 51.96; Day Volatility: 3.42; Week Volatility: 7.38; Month Volatility: 19.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 11.89%; Week Support: 28.0 => 11.89%; Month Support: 28.0 => 11.89%; Day NWE: 29.46 => 7.31%; Week NWE: 20.32 => 36.05%; Month NWE: 16.75 => 47.3%)
KMPR,2439,100,1.0,-3,27.03,hold,37.22,27.0,91.98,71.0,3.71,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 37.22; Revenue: 459 cr; Net Profit: -50 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 43.0; Projected Low: 24.0; All time high: 91.98 => 71.0%; SMA 200: 32.63 => -20.73%; RSI: 46.11; Day Volatility: 3.71; Week Volatility: 8.8; Month Volatility: 22.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.32 => -41.77%; Month Support: 38.32 => -41.77%; Day NWE: 23.71 => 12.28%; Week NWE: 18.86 => 30.23%; Month NWE: 17.95 => 33.58%)
TIPT,3189,100,1.0,0,18.12,none,24.34,26.0,27.41,34.0,2.2,(Stock Name: Tiptree Inc.; Sector: Financial Services; Intrinsic: 24.34; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.41 => 34.0%; SMA 200: 17.59 => 2.94%; RSI: 53.02; Day Volatility: 2.2; Week Volatility: 4.52; Month Volatility: 8.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.49 => 14.51%; Week Support: 15.49 => 14.51%; Month Support: 4.45 => 75.44%; Day NWE: 17.4 => 3.98%; Week NWE: 15.08 => 16.76%; Month NWE: 14.42 => 20.44%)
NEON,5866,100,1.0,1,0.91,none,1.24,26.0,88.4,99.0,8.79,(Stock Name: Neonode Inc.; Sector: Technology; Intrinsic: 1.24; Revenue: 0 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 88.4 => 99.0%; SMA 200: 1.59 => -74.25%; RSI: 49.93; Day Volatility: 8.79; Week Volatility: 16.95; Month Volatility: 53.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.02 => -12.09%; Month Support: 1.02 => -12.09%; Day NWE: 0.61 => 32.54%; Week NWE: -5.56 => 711.0%; Month NWE: -3.4 => 473.1%)
GRCE,5408,100,1.0,-3,2.2,strong_buy,2.96,26.0,2016.0,100.0,4.87,
GEOS,5159,100,1.0,0,5.51,none,7.4,26.0,113.73,95.0,6.9,(Stock Name: Geospace Technologies Corporati; Sector: Energy; Intrinsic: 7.4; Revenue: 9 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 113.73 => 95.0%; SMA 200: 11.75 => -113.19%; RSI: 38.47; Day Volatility: 6.9; Week Volatility: 21.44; Month Volatility: 73.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => 0.0%; Week Support: 5.51 => 0.0%; Month Support: 5.51 => 0.0%; Day NWE: 4.25 => 22.9%; Week NWE: -0.23 => 104.25%; Month NWE: 5.31 => 3.54%)
NSLR,4171,100,1.0,3,10.01,strong_buy,13.44,26.0,20.89,52.0,2.9,(Stock Name: Neostellar Capital Corp.; Sector: Financial Services; Intrinsic: 13.44; Revenue: 0 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 16.375; Projected Low: 15.0; All time high: 20.89 => 52.0%; SMA 200: 10.86 => -8.53%; RSI: 42.15; Day Volatility: 2.9; Week Volatility: 12.63; Month Volatility: 24.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.46 => 15.48%; Week Support: 8.46 => 15.48%; Month Support: 2.9 => 71.03%; Day NWE: 8.63 => 13.75%; Week NWE: 8.9 => 11.05%; Month NWE: 6.15 => 38.52%)
FLG,1405,100,1.0,4,13.47,buy,18.31,26.0,57.99,77.0,1.82,(Stock Name: Flagstar Bank, N.A.; Sector: Financial Services; Intrinsic: 18.31; Revenue: 203 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 57.99 => 77.0%; SMA 200: 13.48 => -0.06%; RSI: 31.22; Day Volatility: 1.82; Week Volatility: 5.7; Month Volatility: 11.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.56 => 36.45%; Month Support: 5.1 => 62.14%; Day NWE: 13.04 => 3.21%; Week NWE: 12.5 => 7.18%; Month NWE: 4.25 => 68.44%)
EFOR,2610,100,1.0,1,32.7,none,44.13,26.0,131.89,75.0,5.19,(Stock Name: Everforth, Inc.; Sector: Technology; Intrinsic: 44.13; Revenue: 397 cr; Net Profit: 8 cr; Recommended: none; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 17.0; All time high: 131.89 => 75.0%; SMA 200: 34.89 => -6.71%; RSI: 71.9; Day Volatility: 5.19; Week Volatility: 11.61; Month Volatility: 33.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 63.27 => -93.49%; Month Support: 63.27 => -93.49%; Day NWE: 23.78 => 27.29%; Week NWE: 7.92 => 75.78%; Month NWE: 7.91 => 75.82%)
LPL,1844,100,1.0,-1,3.28,none,4.45,26.0,21.59,85.0,2.96,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 4.45; Revenue: 2530389 cr; Net Profit: -135211 cr; Recommended: none; Projected High: 5.16; Projected Medium: 4.305; Projected Low: 3.45; All time high: 21.59 => 85.0%; SMA 200: 4.21 => -28.21%; RSI: 45.14; Day Volatility: 2.96; Week Volatility: 10.89; Month Volatility: 43.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 25.91%; Week Support: 2.43 => 25.91%; Month Support: 2.43 => 25.91%; Day NWE: 2.43 => 26.0%; Week NWE: 2.71 => 17.3%; Month NWE: 1.13 => 65.63%)
PVH,1759,100,1.0,3,78.5,none,106.23,26.0,169.22,54.0,3.12,(Stock Name: PVH Corp.; Sector: Consumer Cyclical; Intrinsic: 106.23; Revenue: 899 cr; Net Profit: 16 cr; Recommended: none; Projected High: 128.0; Projected Medium: 85.5; Projected Low: 70.0; All time high: 169.22 => 54.0%; SMA 200: 76.71 => 2.28%; RSI: 42.73; Day Volatility: 3.12; Week Volatility: 8.07; Month Volatility: 24.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.6 => 24.08%; Week Support: 59.6 => 24.08%; Month Support: 59.28 => 24.48%; Day NWE: 66.76 => 14.95%; Week NWE: 62.16 => 20.82%; Month NWE: 37.96 => 51.64%)
DMC,2497,100,1.0,2,31.43,strong_buy,42.58,26.0,66.86,53.0,2.0,(Stock Name: Del Monte Corporation; Sector: Consumer Defensive; Intrinsic: 42.58; Revenue: 430 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 66.86 => 53.0%; SMA 200: 35.8 => -13.89%; RSI: 64.29; Day Volatility: 2.0; Week Volatility: 5.18; Month Volatility: 15.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.5 => 15.69%; Week Support: 26.5 => 15.69%; Month Support: 21.23 => 32.45%; Day NWE: 27.19 => 13.49%; Week NWE: 24.74 => 21.29%; Month NWE: 26.02 => 17.21%)
EGBN,2966,100,1.0,-3,28.24,buy,37.73,25.0,69.8,60.0,2.0,(Stock Name: Eagle Bancorp, Inc.; Sector: Financial Services; Intrinsic: 37.73; Revenue: 14 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 69.8 => 60.0%; SMA 200: 24.9 => 11.83%; RSI: 52.81; Day Volatility: 2.0; Week Volatility: 7.05; Month Volatility: 11.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.03 => 46.78%; Week Support: 15.03 => 46.78%; Month Support: 15.99 => 43.38%; Day NWE: 26.32 => 6.82%; Week NWE: 22.38 => 20.73%; Month NWE: 9.14 => 67.65%)
PTLO,3785,100,1.0,2,4.97,buy,6.62,25.0,57.72,91.0,4.96,(Stock Name: Portillo's Inc.; Sector: Consumer Cyclical; Intrinsic: 6.62; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 57.72 => 91.0%; SMA 200: 4.98 => -0.28%; RSI: 57.2; Day Volatility: 4.96; Week Volatility: 11.08; Month Volatility: 26.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.38 => -68.61%; Month Support: 0.0 => 100.0%; Day NWE: 3.92 => 21.06%; Week NWE: 1.73 => 65.21%; Month NWE: 0.0 => 100.0%)
LE,3733,100,1.0,1,12.2,strong_buy,16.26,25.0,56.25,78.0,3.98,(Stock Name: Lands' End, Inc.; Sector: Consumer Cyclical; Intrinsic: 16.26; Revenue: 131 cr; Net Profit: 34 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 56.25 => 78.0%; SMA 200: 13.7 => -12.27%; RSI: 48.77; Day Volatility: 3.98; Week Volatility: 9.07; Month Volatility: 26.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.65 => 37.3%; Week Support: 7.65 => 37.3%; Month Support: 7.65 => 37.3%; Day NWE: 11.0 => 9.87%; Week NWE: 8.02 => 34.28%; Month NWE: 5.28 => 56.74%)
CAL,3534,100,1.0,3,13.62,none,18.28,25.0,44.51,69.0,3.95,(Stock Name: Caleres, Inc.; Sector: Consumer Cyclical; Intrinsic: 18.28; Revenue: 281 cr; Net Profit: 0 cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 44.51 => 69.0%; SMA 200: 12.45 => 8.62%; RSI: 53.06; Day Volatility: 3.95; Week Volatility: 9.5; Month Volatility: 22.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.8 => 35.39%; Week Support: 8.8 => 35.39%; Month Support: 16.85 => -23.72%; Day NWE: 11.34 => 16.75%; Week NWE: 7.51 => 44.82%; Month NWE: 0.68 => 95.0%)
MEI,3439,100,1.0,-1,14.28,none,19.11,25.0,51.38,72.0,8.56,(Stock Name: Methode Electronics, Inc.; Sector: Technology; Intrinsic: 19.11; Revenue: 102 cr; Net Profit: -4 cr; Recommended: none; Projected High: 25.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 51.38 => 72.0%; SMA 200: 9.74 => 31.76%; RSI: 43.15; Day Volatility: 8.56; Week Volatility: 21.25; Month Volatility: 36.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.88 => 65.83%; Week Support: 4.88 => 65.83%; Month Support: 5.08 => 64.43%; Day NWE: 12.77 => 10.56%; Week NWE: 11.02 => 22.84%; Month NWE: -1.81 => 112.7%)
CRTO,2973,100,1.0,1,17.44,buy,23.22,25.0,60.95,71.0,4.88,(Stock Name: Criteo S.A.; Sector: Communication Services; Intrinsic: 23.22; Revenue: 186 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 20.75; Projected Low: 16.0; All time high: 60.95 => 71.0%; SMA 200: 19.18 => -9.99%; RSI: 40.23; Day Volatility: 4.88; Week Volatility: 17.88; Month Volatility: 24.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 33.15 => -90.08%; Month Support: 22.1 => -26.72%; Day NWE: 15.29 => 12.32%; Week NWE: 13.05 => 25.17%; Month NWE: 8.73 => 49.97%)
NMM,2079,100,1.0,4,88.78,none,117.99,25.0,323.4,73.0,2.08,(Stock Name: Navios Maritime Partners LP; Sector: Industrials; Intrinsic: 117.99; Revenue: 148 cr; Net Profit: 45 cr; Recommended: none; Projected High: 100.0; Projected Medium: 93.0; Projected Low: 85.0; All time high: 323.4 => 73.0%; SMA 200: 65.98 => 25.69%; RSI: 77.6; Day Volatility: 2.08; Week Volatility: 6.95; Month Volatility: 13.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.37 => 68.04%; Week Support: 28.37 => 68.04%; Month Support: 28.37 => 68.04%; Day NWE: 76.81 => 13.49%; Week NWE: 64.95 => 26.84%; Month NWE: 48.08 => 45.84%)
BXMT,2113,100,1.0,2,14.27,buy,19.12,25.0,54.8,74.0,2.19,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 19.12; Revenue: 40 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 54.8 => 74.0%; SMA 200: 18.45 => -29.29%; RSI: 35.18; Day Volatility: 2.19; Week Volatility: 7.67; Month Volatility: 13.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => -23.83%; Week Support: 17.67 => -23.83%; Month Support: 16.51 => -15.7%; Day NWE: 13.06 => 8.46%; Week NWE: 14.55 => -1.98%; Month NWE: 12.23 => 14.27%)
BCH,647,100,1.0,5,42.2,hold,56.24,25.0,46.77,10.0,2.05,
RMTI,5658,100,1.0,-1,6.84,strong_buy,9.09,25.0,207.9,97.0,5.51,(Stock Name: Rockwell Medical, Inc.; Sector: Healthcare; Intrinsic: 9.09; Revenue: 7 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 207.9 => 97.0%; SMA 200: 1.73 => 74.73%; RSI: 65.19; Day Volatility: 5.51; Week Volatility: 12.36; Month Volatility: 13.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => 88.6%; Week Support: 0.78 => 88.6%; Month Support: 0.78 => 88.6%; Day NWE: 5.73 => 16.21%; Week NWE: 3.06 => 55.23%; Month NWE: -9.37 => 237.06%)
BZH,2934,100,1.0,-3,33.13,hold,43.4,24.0,38.22,13.0,0.39,(Stock Name: Beazer Homes USA, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.4; Revenue: 208 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 33.0; Projected Medium: 27.5; Projected Low: 22.0; All time high: 38.22 => 13.0%; SMA 200: 24.67 => 25.53%; RSI: 58.67; Day Volatility: 0.39; Week Volatility: 6.33; Month Volatility: 16.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.37 => 47.57%; Week Support: 17.37 => 47.57%; Month Support: 17.37 => 47.57%; Day NWE: 29.72 => 10.3%; Week NWE: 23.8 => 28.16%; Month NWE: 16.69 => 49.63%)
EBS,4188,100,1.0,-1,5.08,strong_buy,6.66,24.0,137.61,96.0,4.95,(Stock Name: Emergent BioSolutions Inc.; Sector: Healthcare; Intrinsic: 6.66; Revenue: 77 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 137.61 => 96.0%; SMA 200: 9.26 => -82.2%; RSI: 34.82; Day Volatility: 4.95; Week Volatility: 17.27; Month Volatility: 42.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.02 => 20.87%; Week Support: 4.02 => 20.87%; Month Support: 4.02 => 20.87%; Day NWE: 3.93 => 22.73%; Week NWE: 3.88 => 23.57%; Month NWE: -16.18 => 418.46%)
FVRR,3891,100,1.0,4,9.21,none,12.04,24.0,336.0,97.0,3.52,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 12.04; Revenue: 42 cr; Net Profit: 3 cr; Recommended: none; Projected High: 13.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 336.0 => 97.0%; SMA 200: 13.49 => -46.5%; RSI: 45.17; Day Volatility: 3.52; Week Volatility: 13.31; Month Volatility: 32.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -126.12%; Week Support: 20.83 => -126.12%; Month Support: 18.83 => -104.45%; Day NWE: 7.87 => 14.51%; Week NWE: 3.31 => 64.08%; Month NWE: 0.0 => 100.0%)
REFI,4134,100,1.0,1,10.78,buy,14.15,24.0,20.29,47.0,2.27,(Stock Name: Chicago Atlantic Real Estate Fi; Sector: Real Estate; Intrinsic: 14.15; Revenue: 5 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 15.0; Projected Low: 10.5; All time high: 20.29 => 47.0%; SMA 200: 11.75 => -8.97%; RSI: 62.34; Day Volatility: 2.27; Week Volatility: 4.62; Month Volatility: 11.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -18.37%; Week Support: 12.76 => -18.37%; Month Support: 12.91 => -19.76%; Day NWE: 9.62 => 10.74%; Week NWE: 9.53 => 11.61%; Month NWE: 0.0 => 100.0%)
TROX,2930,100,1.0,-1,5.56,hold,7.27,24.0,38.0,85.0,5.15,(Stock Name: Tronox Holdings plc; Sector: Basic Materials; Intrinsic: 7.27; Revenue: 306 cr; Net Profit: -59 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 6.75; Projected Low: 4.0; All time high: 38.0 => 85.0%; SMA 200: 6.64 => -19.45%; RSI: 40.34; Day Volatility: 5.15; Week Volatility: 15.24; Month Volatility: 43.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => 48.56%; Week Support: 2.86 => 48.56%; Month Support: 10.08 => -81.29%; Day NWE: 4.64 => 16.62%; Week NWE: 3.52 => 36.69%; Month NWE: -0.8 => 114.45%)
ATHM,2067,100,1.0,5,22.22,hold,29.37,24.0,147.67,85.0,3.34,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 29.37; Revenue: 549 cr; Net Profit: 94 cr; Recommended: hold; Projected High: 26.3; Projected Medium: 21.0; Projected Low: 17.0; All time high: 147.67 => 85.0%; SMA 200: 20.63 => 7.15%; RSI: 52.22; Day Volatility: 3.34; Week Volatility: 8.64; Month Volatility: 14.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -5.27%; Week Support: 23.39 => -5.27%; Month Support: 21.89 => 1.49%; Day NWE: 20.72 => 6.76%; Week NWE: 15.78 => 28.98%; Month NWE: 13.34 => 39.95%)
LUXE,2783,100,1.0,3,7.77,buy,10.26,24.0,36.25,79.0,4.37,(Stock Name: LuxExperience B.V.; Sector: Consumer Cyclical; Intrinsic: 10.26; Revenue: 243 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 12.086885; Projected Medium: 9.077426; Projected Low: 7.782319; All time high: 36.25 => 79.0%; SMA 200: 8.39 => -8.01%; RSI: 46.78; Day Volatility: 4.37; Week Volatility: 9.49; Month Volatility: 27.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 73.62%; Month Support: 2.05 => 73.62%; Day NWE: 6.99 => 10.09%; Week NWE: 5.64 => 27.47%; Month NWE: 0.0 => 100.0%)
