Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,3.44,1.37,0.4,252,15.72,17.3,16.61
Bid,,2.62,0.48,251,21.26,19.37,
Ask,,1.4,0.43,251,12.7,16.33,
Bid,5.11,2.69,0.5,250,16.29,18.28,19.42
Ask,3.2,2.5,0.49,250,16.02,16.66,3.01
Ask,,1.74,0.52,249,13.31,14.73,
Bid,,3.62,0.55,249,17.47,18.37,
Ask,4.29,2.07,0.56,248,12.71,14.05,13.85
Bid,5.23,4.02,0.6,248,16.54,17.77,17.78
Bid,,,0.63,247.5,18.22,,
Ask,,,0.59,247.5,11.77,,
Ask,,2.3,0.63,247,11.53,13.27,
Bid,,4.31,0.65,247,17.53,17.06,
Ask,4.74,2.51,0.7,246,10.97,12.49,12.64
Bid,5.95,4.57,0.72,246,14.83,16.37,16.22
Ask,,2.95,0.79,245,11.21,12.09,
Bid,,4.5,0.82,245,11.55,14.57,
Bid,8.39,4.91,0.91,244,10.84,14.72,14.81
Ask,1.01,2.47,0.88,244,10.26,10.5,11.39
Bid,,4.83,1.05,243,12.23,13.64,
Ask,,2.7,1.01,243,8.25,9.86,
Ask,,,1.08,242.5,7.63,,
Bid,,,1.11,242.5,11.06,,
Ask,5.85,3.19,1.18,242,8.66,9.27,10.23
Bid,7.6,4.76,1.22,242,9.07,12.6,13.5
Ask,,3.47,1.34,241,7.86,8.71,
Bid,,5.38,1.39,241,8.29,12.18,
Bid,8.58,5.47,1.59,240,7.32,10.31,12.21
Ask,6.8,5.3,1.57,240,6.97,9.54,1.01
Bid,,7.24,1.87,239,6.74,11.59,
Ask,,3.84,1.82,239,6.29,7.03,
Ask,7.14,4.75,2.1,238,5.79,6.83,8.25
Bid,9.7,7.74,2.16,238,5.93,11.31,10.97
Bid,,,2.36,237.5,5.65,,
Ask,,,2.31,237.5,5.29,,
Bid,,8.26,2.57,237,5.41,10.73,
Ask,,4.35,2.51,237,5.01,6.16,
Bid,10.78,8.86,2.99,236,4.84,10.31,9.83
Ask,8,4.81,2.91,236,4.63,5.79,7.39
Bid,,7.56,3.45,235,4.2,9.41,
Ask,,7.16,3.39,235,4.1,5.67,
Bid,11.95,10.03,3.93,234,3.69,8.63,8.72
Ask,8.94,5.45,3.88,234,3.59,4.82,6.67
Bid,,10.53,4.59,233,3.3,8.16,
Ask,,6.39,4.47,233,3.22,4.13,
Ask,,,4.73,232.5,2.58,,
Bid,,,5.3,232.5,3.43,,
Bid,13.2,11.14,5.24,232,2.91,7.74,7.68
Ask,9.97,6.78,5.01,232,2.82,3.96,6.03
Ask,,7.4,5.57,231,2.12,3.39,
Bid,,11.79,5.88,231,2.66,7.36,
Bid,14.52,11.06,6.62,230,2.28,5,14.99
Ask,11.07,10.01,6.44,230,2.25,4.57,1.01
Bid,,13.16,11.03,229,2.04,6.62,
Ask,,8.19,2.01,229,1.98,2.92,
Bid,15.91,13.9,14.46,228,1.82,6.17,5.93
Ask,12.25,8.71,3.35,228,1.75,2.4,4.9
Ask,,,0,227.5,1.65,,
Bid,,,0,227.5,1.71,,
Bid,,14.6,13.54,227,1.63,5.79,
Ask,,9.34,7.01,227,1.56,2.23,
Bid,17.37,15.13,13.76,226,1.44,5.31,5.21
Ask,13.5,10.32,4.92,226,1.39,2.28,4.38
Ask,,11.11,10.39,225,1.25,2.07,
Bid,,15.8,10.58,225,1.28,4.98,
Bid,18.89,16.5,13.38,224,1.16,4.67,4.61
Ask,14.81,11.89,7.73,224,1.09,1.89,3.87
Ask,,12.72,8.08,223,0.15,1.72,
Bid,,17.14,16.34,223,1.72,4.38,
Bid,,,0,222.5,0.96,,
Ask,,,0,222.5,0.91,,
Ask,16.18,13.77,8.73,222,0.86,1.78,3.39
Bid,20.46,17.87,32.45,222,0.91,4.1,4.09
Bid,,18.63,15.08,221,1.25,3.85,
Ask,,15.2,9.61,221,0.1,2.21,
Bid,22.08,18.22,15.06,220,0.72,2.3,3.61
Ask,17.61,16.96,14.78,220,0.7,2.02,0.36
Bid,,19.17,21.15,219,1.2,2.35,
Ask,,16.11,11.62,219,0.2,1.16,
Bid,,20.7,17.73,218,2.07,2.88,
Ask,,17.02,15.19,218,0.15,1.07,
Bid,,,0,217.5,0.54,,
Ask,,,0,217.5,0.51,,
Bid,25.46,22.22,23.71,216,1.39,2.19,2.83
Ask,20.63,18.87,14.78,216,0.08,0.97,2.27
Bid,,,21.38,215,0.41,,
Ask,,,17.69,215,0.39,,
Ask,,20.51,16.53,214,0.36,0.62,
Bid,,24.33,25.04,214,0.38,2.24,
Bid,29,26.32,26.49,212,0.5,2.25,2.21
Ask,23.83,22.27,18.46,212,0.08,0.43,1.74
Bid,,27.89,24.71,210,0.26,1.83,
Ask,,24.24,24.33,210,0.24,0.39,
Bid,32.67,29.2,43.45,208,3.28,1.73,1.74
Ask,27.17,26.19,23.04,208,0,0.41,0.16
Ask,,,0,205,0.09,,
Bid,,,0,205,3.89,,
Bid,,0,0,200,0.19,1.6,
Ask,,0,0,200,0.13,0.46,
Ask,,,0,195,0.11,,
Bid,,,0,195,0.19,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.05,320,61.5,,
Ask,,,0,320,58.9,,
Ask,,,0,315,0,,
Bid,,,0,315,57.1,,
Ask,0.25,0.4,0.05,310,47.15,48.2,44.85
Bid,1.4,0.45,0.15,310,51.65,56.65,55.75
Ask,,0.2,0.1,305,26.4,43.85,
Bid,,0.75,0.15,305,46.85,49.65,
Bid,1.55,1.5,0.15,300,41,56.35,49.9
Ask,0.55,0.55,0.1,300,38.75,39.55,35.8
Bid,,0.95,0.2,297.5,39.3,44.8,
Ask,,0.35,0.1,297.5,35.75,37.05,
Ask,0.8,0.4,0.15,295,31.95,33.9,31.35
Bid,1.9,1,0.25,295,36.8,38.5,41.2
Ask,,0.5,0.2,292.5,30,31.95,
Bid,,1.1,0.5,292.5,34.45,36.55,
Bid,2.4,1.05,0.3,290,31.35,33.3,36.1
Ask,1.5,0.9,0.2,290,30.1,27.45,27.0
Bid,,1.45,0.35,287.5,29.5,31.6,
Ask,,0.7,0.25,287.5,25.1,26.8,
Bid,3.05,1.55,0.4,285,27,29.15,31.55
Ask,1.6,0.8,0.3,285,23.5,23.4,23.1
Ask,,0.9,0.35,282.5,20.4,20.85,
Bid,,1.8,0.45,282.5,24.85,26.95,
Ask,2.9,1.65,0.5,280,20.7,22.5,5.05
Bid,4.25,1.8,0.55,280,21.35,24.3,27.4
Bid,,2.65,0.65,277.5,19.75,22.75,
Ask,,1.25,0.55,277.5,17,18.65,
Bid,5.05,2.8,0.75,275,16.8,20.45,23.35
Ask,3.15,2.05,0.65,275,16.25,0.8,15.35
Bid,,3.4,0.9,272.5,14.6,18.9,
Ask,,1.55,0.85,272.5,12.1,13,
Bid,6.8,3.55,1.15,270,12.4,16.4,19.45
Ask,5,3.25,1.1,270,11.55,12.65,5.05
Bid,,4.8,1.55,267.5,10.3,15,
Ask,,2.55,1.45,267.5,9.65,11.3,
Bid,9.35,4.9,2.1,265,8.1,12.85,16.15
Ask,4.95,4.7,2,265,7.55,8.25,9.25
Ask,,4.15,2.8,262.5,6,7.6,
Bid,,7.25,2.95,262.5,6.25,11.85,
Bid,10.6,7.25,3.95,260,4.8,9.45,12.95
Ask,7.7,6.3,3.85,260,4.6,8,3.6
Bid,,9.75,5.3,257.5,3.6,8.95,
Ask,,6.35,5.1,257.5,3.4,5.6,
Bid,15.45,11.7,7.05,255,2.65,7.7,9.7
Ask,8.45,9,6.65,255,2.5,4.65,5.55
Bid,,16.3,8.75,252.5,2,6.8,
Ask,,8.75,8.45,252.5,1.85,4.3,
Bid,21.9,13.4,10.7,250,1.45,4.5,7.45
Ask,11.1,12,10.35,250,1.35,4.2,1.8
Bid,,16,14.7,247.5,1.05,4.45,
Ask,,11.75,12,247.5,1,2.35,
Bid,22.5,19,18.25,245,0.8,4.5,5.25
Ask,14.6,13.75,14.2,245,0.7,1.85,3.4
Bid,,21.8,19.65,242.5,0.6,3.9,
Ask,,15.45,16.35,242.5,0.5,1.3,
Ask,18.3,17.85,19.15,240,0.45,0.85,2.4
Bid,26.45,22.35,19.7,240,0.5,2.65,4.05
Bid,,24.75,24.65,237.5,0.7,2.8,
Ask,,20.15,21.3,237.5,0.25,0.65,
Bid,30.95,29.45,28.25,235,0.45,2.15,3.1
Ask,22.05,22.3,23.65,235,0.2,0.5,1.65
Bid,,31.75,28.5,232.5,1.05,1.95,
Ask,,24.8,25.7,232.5,0.05,0.35,
Ask,25.8,27,28.35,230,0.2,0.3,1.15
Bid,35.6,32.5,32.35,230,0.45,1.8,2.35
Bid,,37.75,38.5,225,0.4,1.6,
Ask,,31.8,33.55,225,0.05,0.15,
Ask,34.6,34.05,38,220,0,0.4,0.35
Bid,45,41.35,41.4,220,0.95,1.8,1.5
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,3.5,2.05,0.95,1840,383.85,371.05,0.0
Ask,0.65,0.1,0,1840,343.6,334.05,0.0
Ask,,0.25,0.15,1820,320.6,309.75,
Bid,,2.1,0.6,1820,361.8,359.35,
Ask,0.75,1.2,0.4,1800,319.15,295.9,0.0
Bid,4,1.3,0.45,1800,321.1,327.9,0.0
Ask,,1,0.55,1780,274.3,273.6,
Bid,,3.5,0.6,1780,306,306.6,
Bid,5.15,1.85,0.7,1760,285.5,275.8,0.0
Ask,4,1.75,0.6,1760,260.65,265.6,0.0
Bid,,2.95,0.7,1740,266.05,267.45,
Ask,,1.4,0.65,1740,241.1,233.6,
Ask,2.15,2.35,0.7,1720,223.45,219.35,0.0
Bid,7.3,2.7,0.8,1720,245.6,244.2,0.0
Ask,,2.15,0.8,1710,211.15,202.6,
Bid,,5.45,0.85,1710,236.1,241.75,
Bid,7,3,0.9,1700,222.4,225.35,0.0
Ask,6.05,2.8,0.85,1700,220.35,199.6,0.0
Bid,,4.15,0.95,1690,214.75,220.05,
Ask,,2.7,0.9,1690,204.6,189,
Bid,9.1,3.95,1.05,1680,206.6,215.2,0.0
Ask,3.35,3.7,1,1680,195.15,179.4,0.0
Bid,,4.65,1.2,1670,194.9,199.05,
Ask,,3.65,1.1,1670,185,168,
Bid,19.95,5,1.35,1660,182.7,191.5,0.0
Ask,2.05,4.75,1.25,1660,180.8,157.95,0.0
Bid,,5.65,1.45,1650,173.1,169.5,
Ask,,5.25,1.4,1650,171.25,159.4,
Ask,2.05,6.2,1.65,1640,161.35,132.7,0.0
Bid,13.35,6.6,1.7,1640,163.25,172.95,0.0
Ask,,4.9,1.9,1630,151.75,136.2,
Bid,,7.45,1.95,1630,153.8,152.75,
Ask,6.2,8.1,2.15,1620,141.25,112.6,0.0
Bid,17.1,8.5,2.2,1620,143.7,143.85,0.0
Ask,,9.25,2.55,1610,129,101.95,
Bid,,9.85,2.7,1610,136.05,138.45,
Ask,18.2,10.75,3,1600,122.8,118.85,107.3
Bid,19.65,10.9,3.05,1600,123.7,122.9,123.15
Ask,,11.9,3.45,1590,113.35,108.3,
Bid,,12.6,3.5,1590,114.5,118.4,
Ask,22.6,13.25,3.95,1580,104.05,100.65,0.0
Bid,23.9,13.85,4.05,1580,104.95,107.35,0.0
Ask,,15.15,4.6,1570,94.7,92.55,
Bid,,15.95,4.7,1570,95.6,98.7,
Ask,27.65,17.7,5.55,1560,85.75,84.95,0.0
Bid,29.75,18.2,5.6,1560,86.4,90.7,0.0
Bid,,20.3,6.75,1550,77.7,83.1,
Ask,,19.85,6.7,1550,77.1,70.65,
Bid,36.6,23.35,8.5,1540,69.55,76.35,82.35
Ask,32.2,22.35,8.4,1540,68.9,71.1,67.3
Bid,,26.5,10.55,1530,61.55,68.5,
Ask,,26,10.4,1530,61.05,65.35,
Bid,44.9,29.65,13.15,1520,54.05,61.85,67.6
Ask,39.45,29,13,1520,53.55,58.9,55.9
Bid,,34.9,16,1510,47,56.45,
Ask,,32.25,15.8,1510,46.35,52.8,
Ask,49.3,36.9,19.4,1500,40.05,47,50.0
Bid,51.25,37.45,19.6,1500,40.35,49.6,53.1
Bid,,43.35,23.5,1490,34.4,45.05,
Ask,,39.5,23.35,1490,34.05,39.05,
Bid,62.05,47.1,28.25,1480,29.1,38.7,43.2
Ask,59,46.4,28.1,1480,28.85,37.1,26.5
Bid,,53.05,33.45,1470,24.35,35.85,
Ask,,50.9,33.2,1470,24.1,33.1,
Ask,65,56.8,39.05,1460,20,28.55,32.65
Bid,77.1,59.05,39.4,1460,20.25,33.2,34.95
Ask,,63.3,45.45,1450,16.45,25.4,
Bid,,64.6,45.75,1450,16.65,27.55,
Ask,77,63.9,52.35,1440,13.5,20.05,26.3
Bid,94.85,74.35,55.7,1440,13.7,22.85,28.2
Ask,,71.05,59.8,1430,10.95,18.5,
Bid,,95.65,60.4,1430,11.15,20.95,
Ask,90.25,79.3,67.45,1420,8.85,15.95,8.15
Bid,109.15,89.1,68.35,1420,9,20.5,23.3
Ask,,87.55,75.7,1410,7.25,13.1,
Bid,,98,76.65,1410,7.35,16.3,
Bid,0,103.2,85.25,1400,6.05,12.75,17.95
Ask,85.05,99.45,84.5,1400,5.95,12.6,16.5
Ask,,103.25,89.5,1390,4.8,9.75,
Bid,,124.5,114.65,1390,4.9,11.9,
Bid,141.95,121.3,103.35,1380,4,10.45,14.75
Ask,119.65,111.6,102.05,1380,3.9,9.1,5.25
Bid,,130.5,131.1,1370,3.3,9,
Ask,,120.4,108.4,1370,3.25,7.25,
Bid,159.6,140.1,143.05,1360,2.8,7.2,11.75
Ask,135.7,129.8,117.8,1360,2.65,6.8,0.1
Bid,,146.65,142.3,1350,2.4,6.9,
Ask,,138.85,126.7,1350,2.3,5.9,
Bid,177.85,158.65,148.45,1340,2.1,5.45,9.35
Ask,152.45,147.95,136.65,1340,2,5.15,2.05
Bid,,172.9,158.55,1330,1.9,5.25,
Ask,,150.1,146.85,1330,1.75,3.9,
Bid,196.6,181.25,160.55,1320,1.65,4.7,7.4
Ask,169.7,124.95,157.6,1320,1.6,3.9,5.15
Ask,,168.2,165.7,1310,1.35,2.9,
Bid,,197.05,177.7,1310,1.5,4.3,
Bid,215.3,206,180.4,1300,1.35,4.35,6.3
Ask,187.8,170.65,177.45,1300,1.25,3.05,2.65
Bid,,212.45,209.75,1290,1.25,4.4,
Ask,,182.7,185.75,1290,1.1,2.1,
Bid,235.3,221.2,219.65,1280,1.05,3.85,6.2
Ask,205.3,196.9,195.65,1280,0.95,2.3,0.45
Ask,,206.05,205.55,1270,0.8,1.25,
Bid,,231.65,229.8,1270,0.95,3.4,
Bid,,245.7,219.85,1260,0.85,3.65,
Ask,,215.7,218.75,1260,0.8,1,
Ask,242.4,237.15,234.3,1240,0,0.8,2.4
Bid,274.45,259.75,260.65,1240,1.7,3.05,6.15
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,20.35,7.6,3.45,2400,354.15,339,368.35
Ask,0.5,0.3,0.1,2400,294.15,284.75,234.9
Ask,,0.3,0.1,2360,254.25,245.75,
Bid,,6,2.25,2360,307.4,305.1,
Ask,0,3.05,0.35,2320,216.7,212.5,0.0
Bid,16.8,7.35,0.75,2320,266.55,263.1,291.25
Ask,,0.3,0.3,2300,194.25,186.85,
Bid,,9.15,4.35,2300,255.45,257.85,
Bid,26.55,8.7,0.7,2280,247.2,223.1,259.85
Ask,0,1.25,0.65,2280,169.1,174.95,0.0
Bid,,13.2,1.65,2260,224.85,213,
Ask,,0.3,1,2260,152.65,145.95,
Ask,0,5.1,1.2,2240,135.65,137.55,0.0
Bid,28.9,18.5,1.4,2240,193.95,192.8,226.1
Ask,,8.15,1.75,2220,109.45,101.35,
Bid,,14.6,2.5,2220,173.7,162.35,
Bid,44.75,17.65,2.85,2200,127.6,141.45,192.4
Ask,0,12.7,2.65,2200,123.15,103.55,0.0
Ask,,15.05,3.7,2180,104.35,97.65,
Bid,,22.2,4,2180,114.15,125.9,
Ask,0,0,5.05,2160,75.45,83.1,0.0
Bid,66.4,52.5,5.9,2160,89.45,123.35,158.65
Ask,,0,8.2,2140,50.95,69.65,
Bid,,51.9,8.9,2140,93.65,107.8,
Ask,0,0,12.05,2120,49.65,58,0.0
Bid,99.65,43.65,13.95,2120,57.25,92.45,132.95
Ask,,0,19.85,2100,38.75,48.45,
Bid,,59.75,21.3,2100,44.25,78.8,
Bid,130.9,73,31.2,2080,33.6,56.1,71.65
Ask,0,47.6,29.55,2080,29.05,41.45,0.0
Ask,,51,35.75,2060,21.05,35.4,
Bid,,85.75,50.1,2060,25.05,53.8,
Bid,163.25,99.85,59.55,2040,18.3,42.95,71.15
Ask,0,57.15,53.7,2040,17.1,17.2,0.0
Ask,,79.45,68.6,2020,10.7,23.95,
Bid,,114.55,73,2020,13,30.25,
Bid,199.85,117.7,88,2000,9.55,26.25,44.95
Ask,0,93.45,84.35,2000,8.8,20.05,0.0
Bid,,146.8,110.4,1980,6.85,20.05,
Ask,,108.85,101.6,1980,6.2,15.2,
Bid,234.7,168.9,142.8,1960,4.65,17.8,37.25
Ask,0,100.2,115.15,1960,4.4,11.9,0.0
Bid,,201.5,173.35,1940,3.2,22.45,
Ask,,131.45,102.8,1940,2.75,1.6,
Bid,270.75,219.5,169.25,1920,2.2,21.9,27.95
Ask,0,144.65,123.8,1920,1.8,2.05,7.95
Ask,,161.8,170.5,1900,1.15,2.55,
Bid,,237.15,190.35,1900,1.5,19.65,
Ask,0,186.4,158.7,1880,0.65,0.45,2.75
Bid,308.25,253.25,239.15,1880,2.85,9.2,18.2
Bid,,272.8,256.5,1860,3.25,7.95,
Ask,,207.35,177.9,1860,0.6,0.85,
Ask,0,227.15,196.85,1840,0.4,1.25,0.9
Bid,346.7,291.5,274.2,1840,0.7,6.65,16.9
Bid,,,0,1820,14.95,,
Ask,,,0,1820,0.15,,
Bid,,330.65,282.05,1800,0.8,6.3,
Ask,,260.15,249.4,1800,0.55,0.3,
Bid,,,0,1780,14.95,,
Ask,,,0,1780,0.05,,
Ask,0,300.85,289.65,1760,0.05,0.2,0.25
Bid,416.4,371.6,322.45,1760,2.25,6.45,20.9
Bid,,412.4,390.6,1720,6.8,5.9,
Ask,,340.15,329.7,1720,0.05,0.2,
Ask,0,,,1680,,,0.0
Bid,501,,,1680,,,18.45
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,5.95,2.4,0.35,1140,150.95,136.75,136.75
Ask,2.05,2.2,0.25,1140,124,127.5,117.2
Ask,,2.5,0.4,1130,112.9,117.55,
Bid,,3.3,0.45,1130,141,127.55,
Ask,2.25,3.1,0.45,1120,103.05,108.55,100.05
Bid,7.75,3.25,0.5,1120,131.1,117.4,117.95
Ask,,2.8,0.5,1110,96.55,98.2,
Bid,,4.45,0.55,1110,121.15,108.6,
Bid,10.6,4.65,0.7,1100,96.65,94.95,99.8
Ask,9,4.5,0.65,1100,95.1,88.65,83.55
Bid,,6.6,0.8,1090,86.8,89.5,
Ask,,4.25,0.75,1090,84.85,80,
Ask,1.5,6.25,0.9,1080,64.5,74.1,67.95
Bid,13.7,7.35,1,1080,79.95,79.7,82.55
Ask,,5.85,0.6,1075,58.9,66.7,
Bid,,8.65,1.5,1075,76.55,76.6,
Bid,15.95,9.7,1.25,1070,70.4,72.8,74.3
Ask,13.6,6.35,1.2,1070,52.75,62.35,60.65
Bid,,10.45,1.45,1065,66.8,68.65,
Ask,,7,1.35,1065,56.45,57.95,
Bid,18.7,10.3,1.7,1060,59.75,63.45,66.45
Ask,15.75,10,1.65,1060,54.7,55.2,53.75
Bid,,12.65,2.05,1055,71,60.75,
Ask,,9.1,1.95,1055,47.6,50.1,
Bid,21.3,12.85,2.5,1050,48.5,53.9,59.0
Ask,18.2,12.2,2.4,1050,43.35,40.15,47.25
Bid,,15.5,2.9,1045,45.25,52.75,
Ask,,11.15,2.85,1045,41.2,45.65,
Ask,10.05,15,3.4,1040,38.6,42.55,41.25
Bid,24.5,15.8,3.5,1040,39.1,48.5,52.0
Bid,,18.8,4.25,1035,34.8,45.7,
Ask,,14.15,4.15,1035,34.4,39.05,
Bid,30.5,19.25,5.2,1030,30.8,41.7,45.45
Ask,18,17.6,5.05,1030,30.4,35.8,35.75
Ask,,16.8,6.3,1025,26.7,34,
Bid,,23.2,6.45,1025,27.1,42.05,
Ask,28.75,21.2,7.8,1020,23.3,31.45,30.75
Bid,34.35,23.25,7.95,1020,23.5,37.8,39.4
Ask,,21.85,9.55,1015,18.2,28.05,
Bid,,27.1,9.7,1015,20.25,32.9,
Bid,40.95,28.1,11.75,1010,17.3,28.3,33.7
Ask,31.9,26.3,11.6,1010,17.1,20.75,26.5
Ask,,27.6,14,1005,14.55,22.7,
Bid,,30.2,14.2,1005,14.75,27.8,
Ask,39.35,31.85,16.6,1000,12.25,22,25.1
Bid,44.9,34.15,16.85,1000,12.45,22.55,28.55
Bid,,37.6,19.8,995,10.45,23.4,
Ask,,31.55,19.6,995,10.3,17.75,
Bid,53.35,39.05,23.2,990,8.65,19.6,23.8
Ask,42.5,27.45,22.85,990,8.6,13.95,19.75
Bid,,44.1,26.65,985,7.2,19.5,
Ask,,37.45,25.6,985,7.05,14.7,
Ask,39.05,42.9,29.65,980,5.8,13.9,5.05
Bid,60.45,54.65,30.35,980,5.9,14.95,19.25
Bid,,51.15,34.4,975,4.9,15,
Ask,,43.1,32.05,975,4.8,11.8,
Bid,67.85,53.95,38.45,970,4.05,14.85,16.6
Ask,54.75,49.15,34.25,970,4,10.7,14.25
Bid,,58.45,42.85,965,3.4,12.3,
Ask,,50.65,42.4,965,3.3,9.6,
Bid,75.7,61.2,47.3,960,2.8,9.85,14.95
Ask,61.7,58,46.85,960,2.75,9.25,10.05
Ask,,60.2,51.15,955,2.3,7.55,
Bid,,68.1,64.25,955,2.35,9.95,
Ask,69,63.25,56,950,1.9,7.45,9.75
Bid,83.85,69.2,57.15,950,1.95,8.95,11.75
Ask,,66.45,59.9,945,1.6,5.7,
Bid,,76.05,61.85,945,1.65,8.05,
Ask,76.65,71.55,65.15,940,1.4,5.4,7.05
Bid,92.35,79.3,66.15,940,1.45,8.35,9.95
Ask,,75,54.35,935,1.15,4.35,
Bid,,84.45,73.5,935,1.3,6.4,
Bid,101.15,89.45,77.35,930,1.1,5.55,8.4
Ask,84.65,79.8,72.7,930,1,4.2,2.65
Ask,,83.95,69.25,925,0.9,3.35,
Bid,,94.55,95,925,1,5.5,
Bid,110.2,99.1,87.3,920,0.9,5.05,7.1
Ask,92.9,88.65,81.95,920,0.85,3.1,5.05
Bid,,,0,915,0.8,,
Ask,,,0,915,0.7,,
Bid,,108.15,97.15,910,0.65,3.95,
Ask,,97.85,91.7,910,0.6,2.55,
Bid,,,111.75,905,0.65,,
Ask,,,84.4,905,0.45,,
Bid,128.85,117.95,122.55,900,0.65,2.8,5.2
Ask,110,108,103.5,900,0.55,2.6,3.0
Bid,,,0,895,0.6,,
Ask,,,0,895,0.45,,
Bid,,127.15,127.65,890,0.5,2.95,
Ask,,116.9,99.45,890,0.45,1.8,
Ask,128.05,126.25,109.45,880,0.4,1.4,0.25
Bid,147.7,137.5,136.3,880,0.45,3.1,4.5
Bid,,147.8,147.2,870,0.4,3.25,
Ask,,135.75,119.4,870,0.3,1,
Bid,167.75,157.8,156.25,860,0.4,3.45,4.45
Ask,145.7,145.35,129.4,860,0.3,0.85,0.1
Bid,,,154.9,850,0.35,,
Ask,,,153.2,850,0.3,,
Ask,,0,149.4,840,0.25,1.05,
Bid,,0,179.45,840,0.3,3.55,
Bid,,,189.3,830,0.25,,
Ask,,,159.4,830,0.15,,
Ask,,,143.9,820,0,,
Bid,,,218,820,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.5,2080,0,,
Ask,,,0.2,2080,0,,
Ask,0.1,,0.35,2040,0,,236.5
Bid,7.6,,0.75,2040,0,,314.8
Ask,,0.2,0.1,2020,252.35,235.15,
Bid,,7.7,1,2020,284.75,291.75,
Ask,0.2,0.35,0.7,2000,233.3,239.75,207.6
Bid,7.55,7.45,0.8,2000,267.6,272.1,274.4
Bid,,8.9,0.95,1980,246.55,252.55,
Ask,,0.65,0.3,1980,210.15,219.7,
Bid,10.6,9.25,0.8,1960,227.65,233.1,236.3
Ask,6.35,1.2,0.6,1960,189.45,199.7,173.3
Ask,,0.7,0.6,1940,171.8,160,
Bid,,8.85,0.9,1940,205.45,213.8,
Ask,9.4,1.3,0.9,1920,150.7,140.8,141.15
Bid,13.7,11.05,1.15,1920,185.8,194.7,198.55
Bid,16.25,10.7,1.4,1900,161.35,175.65,180.35
Ask,0,3.95,1.2,1900,156.5,136.3,125.45
Bid,,10.35,4.15,1890,159.35,164.55,
Ask,,2.15,0,1890,125.05,112.4,
Bid,19.65,9.95,1.6,1880,148.95,154.25,162.65
Ask,0,2.95,1.4,1880,118.6,115.65,110.5
Bid,,15.8,1.75,1870,139.05,148.45,
Ask,,4.7,1.55,1870,108.6,93.2,
Bid,23.75,17.4,1.95,1860,126.8,139.6,145.65
Ask,0,6.65,1.75,1860,97.7,116.45,96.45
Bid,,18.1,2.2,1850,119.15,130.85,
Ask,,8.45,2.05,1850,98.8,86.9,
Ask,0,10.1,2.4,1840,100.75,102.55,83.4
Bid,28.6,18.55,2.55,1840,102.6,123.4,129.4
Ask,,11.55,2.8,1830,63.4,98,
Bid,,21.1,3,1830,100.4,116.1,
Ask,0,13.45,3.45,1820,80.25,90.45,71.45
Bid,35.55,23.75,3.6,1820,84.7,108.4,114.0
Ask,,15.5,4.25,1810,43.05,82.5,
Bid,,23.9,4.45,1810,79.45,99.1,
Bid,42.5,26.3,5.6,1800,65.45,91.9,99.35
Ask,0,23.05,5.35,1800,63.6,76.75,61.15
Bid,,32.05,7,1790,57.65,87.15,
Ask,,24.1,6.7,1790,49.55,50.3,
Ask,0,27.1,8.85,1780,46.35,46.55,0.0
Bid,60.1,36.05,9.25,1780,49.4,82.15,85.8
Bid,,41.75,12.1,1770,41.65,74.1,
Ask,,30.35,11.45,1770,40.1,58.35,
Ask,0,34,14.5,1760,33.8,53.4,0.0
Bid,73.4,46.9,15.15,1760,38.55,70.1,74.05
Ask,,38.05,19,1750,28.55,42,
Bid,,54.1,19.7,1750,33.95,64.2,
Bid,86.25,65.35,25.3,1740,24.4,59.05,62.6
Ask,0,42.4,24.2,1740,23.75,37.35,0.0
Ask,,47.4,28.7,1730,19.5,33.3,
Bid,,73.2,30.5,1730,20.3,56.05,
Ask,0,52.65,36.05,1720,16,26.35,0.0
Bid,100.85,80.35,37.1,1720,17,42.15,52.3
Ask,,58.35,35.75,1710,11.45,24.4,
Bid,,78.5,62.45,1710,15.95,47,
Bid,115.6,90.95,51.9,1700,11,39.95,43.45
Ask,0,62.55,50.2,1700,10.8,28.05,29.45
Bid,,91.35,78.25,1690,9.25,39.55,
Ask,,61.1,51.9,1690,8.8,17.45,
Ask,0,70.25,64.7,1680,7.3,16.55,25.45
Bid,131.25,97.5,69.4,1680,7.6,35.7,35.7
Bid,,104.8,103.35,1670,6.4,32.9,
Ask,,76.4,68.8,1670,5.95,12.55,
Bid,147.65,112.3,94.2,1660,5.15,30.7,29.8
Ask,101.95,85.35,78.45,1660,5,12.05,21.15
Bid,,120,125.05,1650,6.3,28.1,
Ask,,93.8,85.2,1650,2.15,10.55,
Bid,164.7,128.3,123.75,1640,3.75,26.6,24.95
Ask,114.4,102.4,97.55,1640,3.6,10.7,17.25
Bid,,136.45,142.25,1630,4.2,24.7,
Ask,,111.1,106.2,1630,2.75,11.1,
