Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,,0.84,247.5,12.21,,
Ask,,2.51,0.89,247,11.83,13.36,
Bid,,4.46,0.92,247,14.36,16.65,
Bid,6.83,4.28,1.02,246,13.21,15.89,17.19
Ask,4.64,2.73,0.98,246,11.34,12.54,11.6
Ask,,3.78,1.11,245,11.25,12.4,
Bid,,4.06,1.12,245,11.54,14.86,
Bid,15.99,5.47,1.28,244,10.88,14.36,14.85
Ask,5.08,3.21,1.24,244,10.25,11.12,11.34
Ask,,3.49,1.42,243,8.73,10.35,
Bid,,6.3,1.45,243,10.42,13.7,
Bid,,,1.51,242.5,9.56,,
Ask,,,1.49,242.5,9.11,,
Bid,8.76,6.16,1.65,242,8.97,13.02,14.42
Ask,5.55,3.61,1.61,242,8.76,9.54,9.32
Ask,,3.25,1.84,241,7.92,8.61,
Bid,,5.5,1.88,241,8.26,12.26,
Bid,9.64,5.69,2.1,240,7.46,10.43,13.08
Ask,7.08,5.45,2.08,240,7.37,9.76,8.36
Ask,,4.65,2.39,239,6.53,7.62,
Bid,,7.85,2.44,239,6.9,11.02,
Bid,11.08,8.15,2.74,238,6.13,10.56,11.07
Ask,6.68,5,2.71,238,6.06,7.31,8.23
Ask,,,2.91,237.5,5.74,,
Bid,,,2.95,237.5,5.84,,
Bid,,8.53,3.15,237,5.53,10.02,
Ask,,5.33,3.12,237,5.45,6.64,
Ask,7.49,5.71,3.55,236,4.91,5.69,6.84
Bid,12.25,8.98,3.6,236,4.97,9.48,10.49
Bid,,8.83,4.07,235,4.46,8.74,
Ask,,7.56,4.04,235,4.41,5.88,
Ask,8.38,6.67,4.58,234,3.94,5.12,6.23
Bid,13.49,10.67,4.63,234,4,8.5,9.28
Bid,,9.44,5.22,233,3.58,7.21,
Ask,,7.95,5.17,233,3.53,5.58,
Ask,,,5.46,232.5,3.34,,
Bid,,,5.52,232.5,3.39,,
Bid,13.88,11.65,5.84,232,3.2,7.67,8.18
Ask,10.27,7.6,5.78,232,3.15,4.31,5.67
Ask,,8.15,6.43,231,2.83,3.47,
Bid,,12.12,6.54,231,2.87,7.86,
Bid,15.21,10.95,7.19,230,2.57,5.22,14.99
Ask,11.38,9.93,7.12,230,2.53,4.9,5.19
Ask,,9.31,7.45,229,2.26,2.61,
Bid,,13.19,8.5,229,2.3,6.26,
Bid,17.64,13.77,9.82,228,2.06,5.84,6.28
Ask,11.43,9.99,7.83,228,2.02,2.33,4.68
Ask,,,0,227.5,1.9,,
Bid,,,0,227.5,1.94,,
Bid,,14.68,10.37,227,1.83,6.57,
Ask,,10.71,8.61,227,1.8,2.27,
Ask,12.71,11.43,9.51,226,1.61,0.67,4.28
Bid,19.15,15.43,11.49,226,1.64,5.93,5.48
Bid,,15.61,11.16,225,1.46,4.67,
Ask,,12.06,10.94,225,1.42,1.05,
Ask,13.97,12.81,10.79,224,1.28,2.12,3.73
Bid,20.72,17.14,13.31,224,1.3,5.18,4.88
Bid,,17.75,14.29,223,1.28,4.87,
Ask,,13.57,11.64,223,1.03,1.45,
Ask,,,0,222.5,1.01,,
Bid,,,0,222.5,1.23,,
Bid,22.34,18.51,15.23,222,1.04,4.57,4.36
Ask,15.29,14.3,12.5,222,1.03,1.31,3.28
Bid,,19.25,16.1,221,1.05,4.3,
Ask,,15.17,13.39,221,0.77,1.39,
Ask,16.56,16.7,15.26,220,0.82,1.99,0.36
Bid,23.89,18.81,15.67,220,0.84,2.46,3.87
Bid,,19.7,17.48,219,0.84,2.89,
Ask,,16.62,15.34,219,0,0.95,
Ask,,17.29,16.27,218,0,0.4,
Bid,,20.85,18.17,218,0.77,2.93,
Bid,,,0,217.5,0.64,,
Ask,,,0,217.5,0.62,,
Ask,19.59,19.28,17.97,216,0,1.54,2.18
Bid,27.47,22.62,20.53,216,0.63,2.06,3.04
Bid,,,21.48,215,0.49,,
Ask,,,18.92,215,0.48,,
Ask,,20.21,19.84,214,0.43,0.46,
Bid,,26.62,22.64,214,0.45,16.03,
Bid,31.1,26.98,24.61,212,0.56,2.79,2.39
Ask,22.7,22.06,21.78,212,0.26,0.37,1.66
Ask,,24.02,24.52,210,0.3,0.27,
Bid,,28.56,25.5,210,0.31,2.37,
Bid,0,46.05,28.44,208,0.67,5.77,1.89
Ask,0,25.96,25.65,208,0,0.3,1.27
Ask,,,0,205,0.13,,
Bid,,,0,205,0.64,,
Bid,,0,0,200,0.21,2.4,
Ask,,0,0,200,0.13,0.53,
Ask,,,0,195,0.13,,
Bid,,,0,195,0.16,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.05,320,58.75,,
Ask,,,0,320,56.55,,
Ask,,,0,315,51,,
Bid,,,0,315,54.05,,
Bid,1.25,0.5,0.15,310,49.15,55,0.0
Ask,0.4,0.35,0.1,310,46.1,46.55,0.0
Bid,,1.55,0.15,305,44.35,53.6,
Ask,,0.15,0.1,305,41.65,38.35,
Ask,0.25,0.5,0.15,300,36.75,35.6,29.35
Bid,2.85,0.8,0.2,300,39.15,44.65,47.45
Bid,,1.2,0.85,297.5,37.2,42.5,
Ask,,0.3,0.15,297.5,34.3,33.05,
Ask,1.2,0.4,0.2,295,31.8,33.5,25.2
Bid,2.15,1.25,0.25,295,34.25,36.35,0.0
Bid,,1.3,0.3,292.5,31.6,34,
Ask,,0.6,0.2,292.5,29.35,31.3,
Ask,1.65,1.05,0.3,290,28.4,29.15,21.15
Bid,2.75,1.2,0.35,290,29.15,31.25,37.7
Bid,,1.9,0.4,287.5,26.75,29.5,
Ask,,0.85,0.3,287.5,24.5,26.6,
Ask,2.2,1.1,0.4,285,22.45,24.35,17.55
Bid,3.55,1.95,0.45,285,24.45,27.15,0.0
Bid,,2.2,0.55,282.5,21.8,25.1,
Ask,,1.2,0.45,282.5,19.65,22.1,
Ask,1.25,2,0.6,280,18.8,20.75,14.05
Bid,4.55,2.1,0.65,280,19.35,22.85,28.4
Bid,,3.15,0.8,277.5,17.05,21.25,
Ask,,1.45,0.75,277.5,15.7,17.45,
Ask,4,2.75,0.95,275,14.2,16.05,10.8
Bid,6.1,4.95,1,275,14.7,19.6,24.05
Bid,,4.25,1.3,272.5,12.7,17.5,
Ask,,2.2,1.25,272.5,11.65,13.5,
Bid,8.3,4.15,1.7,270,10.2,14.6,17.2
Ask,4.95,3.9,1.65,270,10,12.5,10.65
Ask,,3.3,2.2,267.5,7.6,9.6,
Bid,,7.1,2.3,267.5,8.6,14,
Bid,11.15,5.85,3.05,265,6.5,10.8,13.8
Ask,6.05,5.55,3,265,6.4,10,8.2
Ask,,5.15,4,262.5,4.95,6.35,
Bid,,9.2,4.1,262.5,5.1,10.35,
Bid,13.05,8.1,5.35,260,3.85,7.8,10.55
Ask,8.05,7.6,5.25,260,3.8,7.1,6.5
Ask,,7.25,6.8,257.5,2.8,4.1,
Bid,,11.55,6.95,257.5,2.9,7.8,
Bid,17.45,11.95,8.7,255,2.15,6.1,7.75
Ask,10.5,9.1,8.45,255,2.1,4.3,5.2
Ask,,10.35,10.2,252.5,1.5,3.5,
Bid,,14.85,10.95,252.5,1.55,6.1,
Bid,19.85,14.95,12.8,250,1.15,4,5.7
Ask,13.45,12.95,12.5,250,1.1,3.6,0.25
Ask,,13.8,14.25,247.5,0.8,1.15,
Bid,,18.35,16,247.5,0.85,3.9,
Bid,28.25,19.95,18.65,245,0.65,3.85,4.35
Ask,0,15.75,16.5,245,0.6,1.1,2.95
Ask,,17.95,18.85,242.5,0.45,0.8,
Bid,,22.1,20.6,242.5,0.5,3.3,
Bid,29.6,24.1,22.55,240,0.4,3.4,3.3
Ask,20.5,20,21.55,240,0.35,0.45,2.1
Bid,,26.75,26.5,237.5,1,3,
Ask,,22.3,23.75,237.5,0.2,0.4,
Ask,20.7,24.7,26.15,235,0.1,0.35,1.5
Bid,37.35,28.75,28.5,235,0.45,2.45,2.5
Bid,,30.3,31.6,232.5,0.9,1.6,
Ask,,27.1,28.55,232.5,0,0.25,
Ask,24.7,29.25,31.25,230,0.2,0.2,1.05
Bid,42.15,32.65,33.45,230,0.3,1.45,1.9
Bid,,38.1,39.1,225,0.75,1.75,
Ask,,34.35,36,225,0.05,0.1,
Ask,0,36,40.9,220,0,0.3,0.35
Bid,0,43.1,44.45,220,0.95,1.65,1.45
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,3.45,2.5,2.1,1840,390.35,369.95,0.0
Ask,1.1,0.1,0,1840,337.6,331.55,0.0
Ask,,0.15,0.05,1820,318.95,312.2,
Bid,,2.05,2.4,1820,366.85,353.4,
Bid,5.85,1.5,0.45,1800,339.95,330.9,0.0
Ask,1.7,0.95,0.4,1800,300.2,288.15,0.0
Ask,,0.95,0.5,1780,293.35,274.45,
Bid,,2.6,0.55,1780,308,305.55,
Bid,4.8,1.8,0.6,1760,286.15,275,0.0
Ask,3.85,1.5,0.55,1760,275.5,266.75,0.0
Ask,,1.4,0.6,1740,236.35,235.25,
Bid,,2.6,0.7,1740,284.9,265.6,
Bid,6.75,2.25,0.75,1720,246.35,251.85,0.0
Ask,0.1,2.05,0.65,1720,234.55,211.65,0.0
Ask,,1.95,0.7,1710,207,205.3,
Bid,,4.1,0.8,1710,260.15,238.8,
Bid,6.7,2.75,0.85,1700,222.35,216.1,0.0
Ask,5.55,2.65,0.8,1700,220.05,209.5,0.0
Ask,,2.65,0.85,1690,206.05,184.05,
Bid,,3.6,0.9,1690,216.2,220.2,
Ask,1.05,3.2,0.95,1680,196.2,167.4,0.0
Bid,8.35,3.8,1,1680,207.35,211.2,0.0
Bid,,4.45,1.1,1670,196.85,200.75,
Ask,,3.5,1.05,1670,186.3,167.7,
Ask,0.1,4.05,1.15,1660,176.05,158.45,0.0
Bid,19.95,4.75,1.2,1660,187.35,192.05,0.0
Bid,,5.15,1.35,1650,177.05,183.7,
Ask,,5,1.3,1650,166.3,149.55,
Ask,0.1,5.65,1.5,1640,161.1,140.6,0.0
Bid,12.45,5.95,1.55,1640,163.85,171.9,0.0
Bid,,6.85,1.8,1630,154.95,179.2,
Ask,,6.6,1.7,1630,150.25,138.25,
Ask,7.35,7.65,1.9,1620,139.95,128.8,0.0
Bid,16.55,7.85,2,1620,145.75,167.8,0.0
Bid,,9,2.35,1610,135.75,158.4,
Ask,,8.6,2.3,1610,130.6,120.05,
Ask,17.05,9.95,2.65,1600,123.25,120.35,102.2
Bid,18.95,10.1,2.7,1600,124.25,123.4,124.6
Bid,,11.75,3.1,1590,117.9,117.8,
Ask,,11.35,3,1590,112.45,107.4,
Ask,22.1,12.8,3.45,1580,104.55,99.55,0.0
Bid,23.1,13,3.55,1580,105.3,109.25,0.0
Bid,,15.15,4.15,1570,95.55,101.3,
Ask,,14.65,4.05,1570,94.55,91.35,
Bid,28.9,16.9,4.95,1560,86.65,92,0.0
Ask,7.5,16.4,4.9,1560,86,83.65,0.0
Ask,,19.15,6.1,1550,77,77.85,
Bid,,19.4,6.2,1550,77.7,84.75,
Bid,35.2,22,7.75,1540,69.7,75.45,0.0
Ask,34,21.45,7.7,1540,69.2,71.85,0.0
Ask,,24.95,9.85,1530,60.8,63.6,
Bid,,25.35,9.9,1530,61.35,68.3,
Bid,42.8,28.4,12.3,1520,54.15,60.95,0.0
Ask,39.8,28,12.25,1520,53.6,59.15,0.0
Ask,,32.1,15.2,1510,46.1,52.1,
Bid,,32.8,15.25,1510,46.7,54.45,
Bid,50.85,36.35,19.25,1500,40.3,49,51.3
Ask,49,35.8,19.15,1500,40.1,48.4,49.2
Ask,,38.7,22.85,1490,34.1,42,
Bid,,41.4,22.95,1490,34.4,43,
Bid,61.65,45.7,28.25,1480,28.65,38.6,43.7
Ask,58.25,45.1,28.15,1480,28.5,38.15,26.6
Ask,,51.35,33.55,1470,24.05,32.85,
Bid,,51.85,33.7,1470,24.15,33.95,
Bid,78.85,57.5,39.75,1460,20.55,30.05,34.3
Ask,0,55.15,39.55,1460,20.45,29.55,32.3
Ask,,61.45,45.3,1450,16.65,25.45,
Bid,,65.1,45.5,1450,16.75,25.8,
Bid,0,72.6,52.4,1440,14,22.9,28.75
Ask,0,66.9,52,1440,13.95,22.4,26.3
Ask,,72.1,59.35,1430,11.3,17.2,
Bid,,81.45,60.25,1430,11.4,20.6,
Bid,0,91.45,69.35,1420,9.4,17.25,23.25
Ask,0,73.65,65.8,1420,9.3,16.8,8.15
Ask,,85.95,74.3,1410,7.5,14.2,
Bid,,100.35,78.55,1410,7.6,15.05,
Bid,0,101.4,84.55,1400,6.25,12.8,17.7
Ask,0,96.75,83.75,1400,6.2,12.55,16.35
Ask,,102.25,88.2,1390,4.95,10.7,
Bid,,115.35,98.8,1390,5,11.25,
Bid,0,123.8,105.3,1380,4.1,10.15,14.8
Ask,0,110.45,98.15,1380,4.05,9.3,12.7
Ask,,94.55,107.2,1370,3.25,7.85,
Bid,,133.55,114.55,1370,3.35,8.5,
Bid,0,143,122.4,1360,2.8,7.1,11.8
Ask,0,105.3,118.25,1360,2.75,6.95,0.1
Ask,,137.35,125.9,1350,2.25,5.9,
Bid,,149.2,137.5,1350,2.35,6.35,
Bid,0,161.85,146.3,1340,2,6.1,9.45
Ask,0,123.2,135.55,1340,1.95,4.5,0.1
Ask,,141.9,144.85,1330,1.65,4.05,
Bid,,179.4,157.85,1330,1.7,5.5,
Bid,0,187.4,160.45,1320,1.5,4.9,7.55
Ask,0,154.15,157.65,1320,1.4,3.1,3.15
Ask,,164.2,164.45,1310,1.2,2.75,
Bid,,196.8,178.2,1310,1.3,5,
Bid,0,209.85,190.35,1300,1.15,3.45,6.3
Ask,0,168.6,170,1300,1.1,3.1,1.05
Ask,,183.7,165,1290,0.95,1.8,
Bid,,215.35,198.9,1290,1,6.25,
Bid,0,229.8,208.8,1280,0.95,3.8,6.15
Ask,0,188.75,175.35,1280,0.85,1.55,0.1
Ask,,204.6,184.9,1270,0.7,1.4,
Bid,,233.1,219.6,1270,0.85,4.05,
Bid,,249.85,229.8,1260,0.9,5.4,
Ask,,208.7,193.9,1260,0.35,0.8,
Ask,0,228.65,231.8,1240,0,0.45,2.0
Bid,0,269,248.65,1240,1.95,5.3,6.2
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,11.9,5.1,4,2400,345.9,341.2,355.8
Ask,2.5,4.2,0,2400,307.7,296.95,238.6
Bid,,10.6,2.95,2360,290.2,300.2,
Ask,,2.05,0.1,2360,267.55,256.95,
Ask,0,0.3,0.45,2320,228.7,222.8,173.35
Bid,18.55,7.95,1.25,2320,250.55,263.35,276.9
Bid,,18.95,4.45,2300,231.65,259.45,
Ask,,0.3,0,2300,208.5,197.2,
Ask,0,3.8,1,2280,189.1,186.65,145.35
Bid,24.1,15.15,1.15,2280,213.7,223.85,239.05
Bid,,12.85,2,2260,190.55,210.05,
Ask,,0.3,1,2260,169.9,157.6,
Ask,0,10.85,1.55,2240,150.25,144.5,120.3
Bid,31.7,14.95,1.6,2240,170.85,192.3,202.8
Bid,,25.8,2.45,2220,151.9,184.3,
Ask,,13.75,2.3,2220,131.1,130.7,
Ask,0,14.1,3.4,2200,114.9,111.2,0.0
Bid,43.55,30.85,3.5,2200,127.9,146.6,167.2
Bid,,27.2,5.2,2180,114.4,123.1,
Ask,,20.95,5.05,2180,96.05,98.25,
Ask,0,0,7.35,2160,80.55,79.2,0.0
Bid,63.8,34.05,7.5,2160,92.9,107.65,136.3
Bid,,42.25,11.2,2140,78.4,93.25,
Ask,,0,10.95,2140,60.8,67.05,
Ask,0,0,16.25,2120,55.2,56.25,0.0
Bid,90.45,52.4,16.55,2120,56.05,80,107.25
Bid,,63.5,24.9,2100,43.25,67.55,
Ask,,42.6,24.55,2100,42.8,47.2,
Ask,0,51.35,34.05,2080,33.4,40.25,0.0
Bid,115.8,75.4,34.45,2080,33.8,55.75,77.45
Bid,,87.65,46.75,2060,25.1,50.55,
Ask,,62.4,46.25,2060,24.75,34.15,
Bid,145.35,96,60.25,2040,18.9,40.6,53.9
Ask,0,73.45,58.2,2040,18.55,16.75,0.0
Ask,,88.35,72.95,2020,13.3,23.9,
Bid,,117.35,76.85,2020,13.6,32.65,
Bid,179.1,136.55,92.55,2000,9.95,33.75,44.95
Ask,0,102.6,88.4,2000,9.85,19.35,0.0
Ask,,118.05,106,1980,6.85,15.4,
Bid,,146.95,110.7,1980,7.15,22.85,
Bid,213.4,165.6,139.25,1960,5.1,23.85,28.95
Ask,0,104.4,117.1,1960,4.95,12.4,15.1
Ask,,124.2,132.5,1940,3.45,1.2,
Bid,,181.7,155.7,1940,3.55,13.95,
Bid,249.55,201.75,178.35,1920,3.5,24.5,21.3
Ask,149.9,143.7,152.35,1920,1.5,1.65,8.3
Ask,,163.6,175.85,1900,1,2.1,
Bid,,219.8,196,1900,2.8,15.1,
Bid,287.3,232.25,217.85,1880,3.6,8.05,15.95
Ask,179.1,184.1,191.95,1880,0.4,1.15,4.95
Ask,,202.85,207.5,1860,0.55,2.2,
Bid,,251.85,234.9,1860,5.3,7.5,
Bid,326.15,271.25,255.65,1840,1.05,7.25,12.85
Ask,213.15,222.6,226.5,1840,0.35,3,2.65
Ask,,,0,1820,0,,
Bid,,,0,1820,1.5,,
Bid,,300.9,285.8,1800,0.9,7.7,
Ask,,262.7,269.65,1800,0.5,0.3,
Ask,,,0,1780,0,,
Bid,,,0,1780,20.05,,
Bid,406.45,383.3,333.95,1760,10,5.25,14.8
Ask,283.85,302,296.4,1760,0,0.2,0.1
Bid,,425.35,375.15,1720,11.35,4.65,
Ask,,341.95,349.8,1720,0,0.2,
Ask,354.95,,,1680,,,0.0
Bid,490.05,,,1680,,,12.7
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,5.55,2.65,0.3,1140,145.45,146.45,138.55
Ask,4.35,1.35,0.2,1140,134.35,119.8,118.7
Ask,,2.25,0.35,1130,124.5,110.45,
Bid,,2.5,0.4,1130,135.6,136.25,
Bid,7.3,3.05,0.4,1120,125.8,126.7,119.6
Ask,0.55,2.65,0.35,1120,114.5,101.35,101.5
Ask,,2.85,0.35,1110,105.15,93.1,
Bid,,4.4,0.5,1110,113.9,115.35,
Bid,9.35,4.2,0.55,1100,102.05,99.55,101.25
Ask,8,4.05,0.5,1100,96.95,91.75,84.95
Ask,,3.55,0.55,1090,88.4,75.4,
Bid,,5.8,0.6,1090,89.8,97.5,
Bid,13.1,6.25,0.7,1080,82.5,84.85,83.8
Ask,1.05,5.95,0.65,1080,75.35,71.9,69.3
Ask,,5.55,0.6,1075,70.5,66.9,
Bid,,8.05,1.3,1075,77.3,80.95,
Bid,15.25,8.6,0.95,1070,72.6,76.65,75.5
Ask,12.95,6.4,0.9,1070,65.35,63.1,62.2
Ask,,6.95,1.05,1065,61.45,58.65,
Bid,,9.7,1.1,1065,67.2,71.35,
Bid,17.85,9.75,1.3,1060,61.75,67.2,67.55
Ask,15.15,8.8,1.25,1060,56.95,54.25,55.0
Ask,,9.05,1.55,1055,52.25,50.9,
Bid,,11.65,1.6,1055,57.35,62.85,
Ask,17.45,11.45,1.95,1050,49.35,51.35,48.45
Bid,21.2,11.65,2,1050,51.25,55.5,60.0
Bid,,14.55,2.35,1045,47.15,54.55,
Ask,,11.3,2.25,1045,44.25,45.65,
Ask,5.65,13.95,2.75,1040,41,44.15,42.35
Bid,25.45,14.35,2.8,1040,41.75,48.95,52.9
Bid,,17.5,3.5,1035,37.2,46.2,
Ask,,13.7,3.4,1035,36.65,38.6,
Ask,23.1,17.2,4.2,1030,32.7,37.15,36.75
Bid,29.55,17.55,4.25,1030,33.2,41.75,46.25
Bid,,21.55,5.45,1025,29.05,38.1,
Ask,,17.1,5.35,1025,28.6,33.6,
Ask,27.3,20.75,6.6,1020,25.15,31.7,31.65
Bid,32.45,21.7,6.7,1020,25.45,35.6,40.1
Bid,,26,8.35,1015,21.95,32,
Ask,,20.9,8.25,1015,21.75,29.2,
Bid,39.8,25.9,10.15,1010,18.9,28.95,34.15
Ask,30.95,25.4,10.1,1010,18.8,27.55,27.45
Ask,,25.4,12.35,1005,15.95,22.85,
Bid,,30.7,12.5,1005,16.05,30.05,
Bid,39.95,30.8,14.95,1000,13.65,23.45,26.95
Ask,38.55,30.5,14.85,1000,13.6,23.1,26.2
Ask,,30.6,17.65,995,11.3,18.6,
Bid,,35.35,17.8,995,11.4,23.7,
Bid,51.8,36.85,20.8,990,9.6,19.85,24.2
Ask,41.25,35.9,20.7,990,9.55,17.25,20.25
Ask,,36.5,24.05,985,7.8,14.35,
Bid,,42.95,24.35,985,7.9,22.05,
Bid,58.85,44.45,27.85,980,6.55,16.35,20.35
Ask,46.95,40.45,27.75,980,6.45,15,17.3
Ask,,42.9,31.35,975,5.25,11.7,
Bid,,49.35,31.85,975,5.35,17.1,
Bid,66.15,54.6,35.75,970,4.4,13,16.85
Ask,53.35,46.35,35.4,970,4.35,11.45,13.2
Ask,,49.3,39.1,965,3.55,9.5,
Bid,,57.6,40.55,965,3.65,12.85,
Bid,73.9,59.9,44.7,960,3.05,10.2,14.1
Ask,60.15,51.3,43.95,960,2.95,9.65,9.05
Ask,,55.1,47.55,955,2.45,7.7,
Bid,,66.6,50.35,955,2.55,10.05,
Bid,81.8,68.85,53.65,950,2.1,7.9,11.9
Ask,67.4,60.7,52.9,950,2.05,7.85,0.65
Ask,,63.45,54.95,945,1.7,5.9,
Bid,,74.4,60.85,945,1.8,8,
Bid,90.55,77.6,64.4,940,1.55,6.35,9.95
Ask,75,69.5,60.95,940,1.45,6.1,6.7
Ask,,72.1,64.3,935,1.25,4.55,
Bid,,82.9,71.4,935,1.35,6.45,
Bid,99.35,93.4,75.3,930,1.1,5.85,8.35
Ask,82.9,71.45,69.8,930,1.05,4.65,2.55
Ask,,74.35,73.3,925,0.9,3.4,
Bid,,98.95,80.4,925,1,5.55,
Bid,108.45,103.1,84.5,920,0.95,4.6,7.05
Ask,91.1,79.4,79.65,920,0.85,3.6,3.05
Ask,,,0,915,0.65,,
Bid,,,0,915,0.85,,
Bid,,112.3,98.05,910,0.7,3.95,
Ask,,90,86.15,910,0.65,2.8,
Ask,,,89.75,905,0.35,,
Bid,,,102.75,905,0.75,,
Bid,127.15,114.7,102.75,900,0.65,2.9,5.15
Ask,108.1,105.85,101.05,900,0.6,2.7,3.0
Ask,,,0,895,0.1,,
Bid,,,0,895,1.3,,
Bid,,133,118.8,890,0.5,2.85,
Ask,,106.9,105.3,890,0.4,1.85,
Ask,125.7,116.8,114.15,880,0.25,1.95,0.1
Bid,146.5,142.75,127.5,880,0.35,2.8,4.55
Bid,,153,137.15,870,0.3,3,
Ask,,126.35,123.8,870,0.2,0.65,
Ask,143.7,136.25,133.7,860,0.2,0.85,0.1
Bid,166.2,163,147.1,860,0.25,2.15,4.5
Bid,,,166.15,850,0.3,,
Ask,,,140.25,850,0.2,,
Ask,,0,147.95,840,0.15,0.45,
Bid,,0,176.6,840,0.35,4.8,
Bid,,,186.55,830,0.2,,
Ask,,,157.95,830,0.1,,
Ask,,,142.55,820,0,,
Bid,,,0,820,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.7,2080,0,,
Ask,,,0.25,2080,0,,
Ask,0.1,,0.35,2040,0,,246.7
Bid,7.75,,0.7,2040,0,,296.25
Bid,,18.65,1.95,2020,271.7,278.55,
Ask,,0.2,0.05,2020,256.15,236.35,
Ask,0.2,0.2,0.75,2000,234.35,218.3,210.85
Bid,8.55,10.75,0.8,2000,250.4,258.95,256.05
Bid,,10.45,1.45,1980,231.05,239.4,
Ask,,0.2,0.15,1980,216.9,198,
Ask,8.5,1.2,0.75,1960,197.25,178.6,176.05
Bid,11.9,11.5,0.9,1960,212.15,235.7,217.95
Bid,,12.75,1,1940,191.45,199.5,
Ask,,1,0.8,1940,177.5,162,
Ask,10.15,1.25,1.1,1920,155.8,144.05,142.95
Bid,16.95,16.15,1.15,1920,170.95,181.6,181.3
Bid,20.4,18.5,1.4,1900,149.65,164.65,163.75
Ask,13.85,2.1,1.35,1900,146.25,136.1,127.35
Ask,,2.65,1.2,1890,127.7,125.55,
Bid,,19.9,2.3,1890,142.65,156.2,
Bid,24.6,21.6,1.75,1880,131.85,147.85,146.85
Ask,18.15,4.25,1.65,1880,120.35,118.95,112.5
Ask,,6.35,1.95,1870,111.45,111.5,
Bid,,29.45,2,1870,122,140,
Bid,29.65,27.55,2.35,1860,112.5,127.9,130.7
Ask,22.35,8.05,2.25,1860,101.15,102.5,98.6
Bid,,30.4,2.8,1850,103.05,120.05,
Ask,,9.3,2.7,1850,91.8,93.95,
Ask,0,19,3.3,1840,89.15,93.7,85.7
Bid,36.55,31.65,3.4,1840,92.75,112.95,115.45
Bid,,37.55,4.2,1830,84.5,105.5,
Ask,,14.65,4.1,1830,73.8,79.25,
Bid,44.8,43.8,5.3,1820,73.35,98.8,101.1
Ask,0,15.05,5.15,1820,71.4,69.65,73.95
Ask,,24.65,6.5,1810,63,69.6,
Bid,,48.1,6.6,1810,66.15,93.1,
Bid,54.8,43.55,8.35,1800,56.7,79.95,87.7
Ask,38.45,26.55,8.25,1800,56.05,65.3,63.5
Bid,,55.65,10.7,1790,49.1,80.6,
Ask,,31.85,10.45,1790,48.55,57.55,
Ask,45.2,28,13.7,1780,41.1,50.25,54.3
Bid,66,59.25,13.95,1780,41.5,74.3,75.35
Bid,,63.1,17.5,1770,35.8,68.2,
Ask,,33.05,17.2,1770,35.4,39.2,
Ask,54.1,42.5,21.5,1760,29.8,49.1,46.75
Bid,77.35,54.35,21.8,1760,30,51.9,74.5
Bid,,69.3,26.95,1750,25.2,54.5,
Ask,,41.65,26.85,1750,25,27.4,
Ask,64.55,45.75,32.8,1740,20.55,26.65,40.1
Bid,89.45,79.55,33.15,1740,20.75,53.25,53.45
Bid,,81.45,40.75,1730,17.55,47.5,
Ask,,50.45,37.2,1730,17,22.55,
Ask,75.25,60.05,45.55,1720,14.2,27.35,34.5
Bid,103.55,85.2,46.3,1720,14.4,40.65,50.4
Bid,,95.2,56.05,1710,12.6,41.15,
Ask,,66.5,51.85,1710,11.25,16.5,
Ask,87.45,73.8,61.5,1700,9.65,15,29.6
Bid,118.1,97.65,62.3,1700,9.7,37.55,40.9
Bid,,106.45,77.55,1690,8.15,33.65,
Ask,,79.5,67.25,1690,8,12.15,
Ask,100.6,87.15,75.8,1680,6.65,10.9,24.55
Bid,133.5,115.2,81.95,1680,6.75,30.6,34.4
Bid,,120.9,94.55,1670,5.65,27.5,
Ask,,95.05,84.55,1670,5.55,10.8,
Ask,114.65,101.6,93.9,1660,4.3,8.3,20.3
Bid,149.65,129.3,103.15,1660,4.7,25.1,28.95
Bid,,134.8,113,1650,4.5,21.65,
Ask,,109.65,103.15,1650,3.25,8,
Ask,129.55,118.3,112.85,1640,3.25,7,16.65
Bid,166.45,146.4,122.05,1640,3.35,20.65,24.45
Bid,,145.65,131.75,1630,3.15,17.1,
Ask,,126.6,120.4,1630,2.2,7.7,
Ask,145.1,135.55,133.5,1620,2.35,6.35,0.1
Bid,183.85,157.8,142.3,1620,2.8,14.2,18.05
Bid,,180.95,152.2,1610,3.35,14.65,
Ask,,139.8,141.2,1610,1.2,7.45,
Ask,161.25,150.75,149.2,1600,1.75,7.25,0.1
Bid,201.75,189.25,162,1600,1.85,9.1,15.15
Bid,,207.05,185.15,1580,2.65,8.15,
Ask,,161.3,170.65,1580,1.15,5.05,
Ask,195,175.5,190.45,1560,0.65,5.4,0.1
Bid,238.85,228.3,204.7,1560,2.55,5.75,10.75
