Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,28.95,28.65,31.1,290,0.4,1.6,0.1
Bid,35.15,,38.3,285,1.1,,0.15
Ask,33.3,,35.1,285,0.15,,0.1
Ask,38.35,37.6,40,280,0.15,0.45,0.0
Bid,40.15,45.75,43.45,280,1.25,1.55,0.25
Bid,45,,48.55,275,1.35,,0.2
Ask,43.4,,45.1,275,0.15,,0.0
Ask,48.35,46.5,49.85,270,0.1,0.4,0.0
Bid,50.8,55.7,53.8,270,1.45,1.3,0.95
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,289,,,0.0
Ask,0,,,289,,,0.0
Ask,0.01,,0.03,285,49.79,,49.07
Bid,0.04,,0.4,285,52.79,,57.12
Ask,0,,,284,,,48.13
Bid,0.39,,,284,,,0.0
Ask,0,0.21,0.11,280,44.96,43.9,44.01
Bid,0.05,1.01,0.22,280,47.58,49.24,51.8
Bid,0.1,,1.53,279,0,,0.0
Ask,0.02,,0.03,279,0,,0.0
Bid,0.05,1.15,0.48,275,41.63,44.4,42.87
Ask,0.01,0.47,0.06,275,40.46,39.13,42.54
Ask,0.01,,0.12,274,0,,40.55
Bid,0.04,,0.49,274,0,,42.67
Ask,0,,,272.5,,,0.0
Bid,0.2,,,272.5,,,0.0
Bid,0.19,,,271.5,,,0.0
Ask,0,,,271.5,,,0.0
Bid,0.05,1.24,0.93,270,38.23,39.37,38.27
Ask,0.03,0.11,0.21,270,35.26,34.6,37.15
Bid,0.2,,,269,,,0.0
Ask,0,,,269,,,0.0
Bid,0.15,,0.86,267.5,35.69,,35.87
Ask,0.02,,0.12,267.5,32.72,,34.75
Bid,0.12,,,266.5,,,0.0
Ask,0.01,,,266.5,,,0.0
Bid,0.11,1.24,0.59,265,32.37,34.65,33.46
Ask,0.04,0.39,0.28,265,30.45,29.95,32.25
Ask,0.05,,0.31,264,29.46,,31.21
Bid,0.08,,0.66,264,31.47,,32.48
Bid,0.08,,0.55,262.5,30.16,,31.0
Ask,0.02,,0.23,262.5,27.93,,29.72
Ask,0.03,,,261.5,,,28.77
Bid,0.15,,,261.5,,,29.88
Ask,0.07,0.63,0.45,260,25.73,25.54,27.28
Bid,0.09,1.65,1.83,260,27.22,29.94,28.34
Ask,0.02,,,259,,,26.27
Bid,0.24,,,259,,,27.49
Bid,0.12,,0.74,257.5,24.95,,25.97
Ask,0.06,,0.45,257.5,23.25,,24.77
Ask,0.08,,,256.5,,,23.77
Bid,0.13,,,256.5,,,24.89
Ask,0.1,0.21,0.6,255,20.9,21.3,22.27
Bid,0.12,2.27,0.88,255,22.61,25.4,23.58
Bid,0.13,,0.84,254,0,,22.47
Ask,0.11,,0.8,254,0,,21.26
Bid,0.14,,1.09,252.5,20.3,,20.86
Ask,0.1,,0.8,252.5,18.66,,19.79
Bid,0.16,,,251.5,,,19.99
Ask,0.1,,,251.5,,,18.77
Bid,0.12,3.59,1.24,250,17.62,21.11,17.99
Ask,0.11,1.62,1.2,250,16.91,2.01,17.77
Bid,0.19,,1.57,249,0,,17.63
Ask,0.14,,1.13,249,0,,16.25
Ask,0.15,,1.52,247.5,14.5,,15.29
Bid,0.17,,2.93,247.5,15.88,,15.57
Bid,0.18,,,246.5,,,15.19
Ask,0.16,,,246.5,,,13.89
Bid,0.21,4.35,2.05,245,13.82,17.04,13.11
Ask,0.2,3.67,1.98,245,12.68,13.78,12.89
Bid,0.23,,0,244,13.43,,12.35
Ask,0.21,,0,244,10.68,,8.23
Bid,0.31,,2.63,242.5,11.87,,10.7
Ask,0.29,,2.55,242.5,10.56,,10.47
Ask,0.33,,,241.5,,,6.07
Bid,0.35,,,241.5,,,13.42
Bid,0.49,6.18,3.36,240,9.71,13.5,8.36
Ask,0.46,5.36,3.28,240,9.1,2.01,8.18
Bid,0.6,,0,239,10.09,,7.48
Ask,0.58,,0,239,7.47,,7.36
Ask,0.83,,3.23,237.5,6.5,,6.09
Bid,0.86,,5.31,237.5,8.86,,6.25
Ask,0,,,236.5,,,5.05
Bid,0,,,236.5,,,5.77
Ask,1.51,6.63,5.19,235,6.17,0.21,4.2
Bid,1.53,8.58,5.32,235,6.47,10.33,4.35
Bid,1.88,,5.95,234,6.8,,4.13
Ask,1.86,,5.47,234,5.12,,3.67
Bid,2.58,,7.28,232.5,5.43,,2.91
Ask,2.53,,5.66,232.5,4.88,,2.85
Bid,0,,,231.5,,,2.46
Ask,0,,,231.5,,,2.38
Bid,4.07,11.43,7.95,230,4.18,7.56,1.88
Ask,4.04,0.21,7.77,230,4.01,6.2,1.83
Bid,4.76,,,229,,,1.57
Ask,4.65,,,229,,,1.52
Bid,5.89,,10.65,227.5,3.85,,1.19
Ask,5.77,,8.51,227.5,2.4,,1.15
Bid,0,,,226.5,,,0.99
Ask,0,,,226.5,,,0.95
Ask,7.83,0.21,11.03,225,2.45,4.45,0.72
Bid,7.94,14.72,11.52,225,2.54,5.31,0.75
Bid,9.33,,13.76,224,0,,0.63
Ask,8.07,,10.48,224,0,,0.6
Bid,10.82,,14.21,222.5,2.46,,0.49
Ask,9.5,,11.93,222.5,1.38,,0.47
Bid,0,,,221.5,,,0.41
Ask,0,,,221.5,,,0.4
Bid,12.54,18.46,15.93,220,1.5,3.77,0.33
Ask,12.4,15,14.46,220,1.44,3.16,0.32
Bid,0,,,219,,,0.29
Ask,0,,,219,,,0.28
Bid,15.48,,18.07,217.5,1.17,,0.25
Ask,14.25,,16.76,217.5,1.08,,0.23
Bid,17.93,22.56,20.59,215,1.14,2.68,0.2
Ask,16.69,18.7,18.62,215,0.54,2.19,0.18
Ask,17.82,,,214,,,0.17
Bid,18.92,,,214,,,0.19
Bid,20.6,,22.84,212.5,0.92,,0.45
Ask,19.24,,20.99,212.5,0.38,,0.01
Bid,22.36,26.95,24.81,210,0.65,1.91,0.15
Ask,21.96,22.74,23.56,210,0.44,0.31,0.13
Bid,0,,,209,,,0.18
Ask,0,,,209,,,0.1
Ask,26.73,27.03,28.07,205,0.16,1.08,0.08
Bid,27.81,31.56,30.07,205,0.56,1.38,0.13
Bid,32.8,36.32,34.9,200,0.44,1.03,0.11
Ask,31.7,31.47,32.77,200,0.03,0.77,0.06
Ask,36.62,,37.56,195,0.12,,0.0
Bid,38.3,,39.93,195,0.33,,0.69
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,,340,,,93.25
Ask,0,,,340,,,71.75
Ask,0,,,335,,,0.0
Bid,0.05,,,335,,,0.0
Ask,0,,,330,,,69.85
Bid,0.05,,,330,,,71.3
Ask,0,,,325,,,65.4
Bid,0.05,,,325,,,66.8
Bid,0.1,,,322.5,,,0.0
Ask,0,,,322.5,,,0.0
Bid,0.1,0.85,1.55,320,62.45,63.95,61.3
Ask,0,0,0,320,57.85,54.1,60.15
Ask,0,,,317.5,,,0.0
Bid,0.1,,,317.5,,,0.0
Ask,0,,0.05,315,53.05,,55.1
Bid,0.05,,0.9,315,56.8,,56.9
Bid,0.1,,,312.5,,,0.0
Ask,0,,,312.5,,,0.0
Bid,0.05,1.25,0.25,310,50.65,54.05,51.65
Ask,0,0.35,0.15,310,48.2,44.65,50.55
Bid,0.1,,,307.5,,,0.0
Ask,0,,,307.5,,,0.0
Bid,0.05,1.2,0.5,305,45.3,48.85,46.55
Ask,0,0.2,0.1,305,43.3,40.25,45.9
Bid,0.05,,1,302.5,44.3,,44.35
Ask,0,,0.1,302.5,40.95,,43.1
Bid,0.05,1.25,2.15,300,40.5,43.45,41.35
Ask,0,0.45,0.3,300,37,36.1,40.75
Ask,0.05,,0.15,297.5,36.05,,37.3
Bid,0.1,,1.05,297.5,38.45,,39.45
Ask,0.05,0.7,0.2,295,33.6,31.1,35.65
Bid,0.1,1.4,1.1,295,36.2,39.15,37.2
Ask,0.05,,0.2,292.5,31.2,,33.15
Bid,0.1,,0.65,292.5,33.55,,34.45
Ask,0.05,1.3,0.55,290,28.9,26.45,30.95
Bid,0.1,1.5,0.6,290,30.7,34.6,31.45
Bid,0.1,,0.85,287.5,28.6,,29.3
Ask,0.05,,0.35,287.5,26.35,,27.25
Bid,0.1,2.35,1,285,26,30.05,26.85
Ask,0.05,1.4,0.55,285,24.1,22.2,24.75
Ask,0.05,,0.65,282.5,21.85,,22.35
Bid,0.15,,1.15,282.5,23.85,,24.4
Bid,0.15,3.15,1.15,280,21.2,25.55,21.5
Ask,0.1,1.05,1.1,280,20,5.05,21.2
Ask,0.15,,0.95,277.5,17.15,,18.2
Bid,0.2,,1.8,277.5,19.55,,19.5
Ask,0.2,1.1,1.7,275,13.5,14.45,16.25
Bid,0.25,4.25,1.8,275,16.9,21.4,16.6
Bid,0.3,,2.75,272.5,14.9,,14.15
Ask,0.25,,1.7,272.5,13.05,,13.9
Ask,0.4,4.05,2.65,270,11.7,5.05,11.5
Bid,0.45,5.9,2.75,270,12.5,17.2,11.8
Ask,0.6,,2.4,267.5,8.95,,9.2
Bid,0.65,,4.25,267.5,11.75,,9.55
Ask,0.95,4.95,4.05,265,8.2,8.6,7.1
Bid,1,8.4,4.2,265,9.2,12.45,7.4
Bid,1.6,,6.1,262.5,8.55,,5.35
Ask,1.5,,4.45,262.5,6,,5.2
Bid,2.5,9.8,6.35,260,6,9.35,3.75
Ask,2.45,7.7,6.2,260,5.55,7.65,3.7
Ask,3.65,,6.55,257.5,3.5,,2.45
Bid,3.75,,8.9,257.5,5.15,,2.55
Bid,5.45,14.45,9.35,255,3.85,7.65,1.65
Ask,5.3,10.55,9,255,3.6,4.85,1.6
Bid,7.4,,12.35,252.5,3.85,,1.1
Ask,7.1,,9.5,252.5,2.2,,1.0
Bid,9.5,18,12.8,250,2.35,5.35,0.7
Ask,9.3,11.65,12.1,250,2.25,3.55,0.65
Bid,12.25,,15.95,247.5,2.5,,0.5
Ask,10.75,,13.2,247.5,1.3,,0.4
Bid,14.6,22,17.5,245,1.45,3.85,0.3
Ask,13.3,14.95,15.9,245,1.3,2.6,0.25
Bid,17.2,,20.15,242.5,1.55,,0.25
Ask,15.7,,17.75,242.5,0.7,,0.15
Bid,19.05,26.25,22.05,240,0.9,2.8,0.2
Ask,18.5,18.7,20.1,240,0.8,0.4,0.15
Ask,20.75,,22.4,237.5,0.35,,0.1
Bid,22.55,,24.55,237.5,0.95,,0.15
Bid,24.75,30.7,27.1,235,0.95,2.05,0.15
Ask,22.95,22.8,24.85,235,0.2,1.2,0.05
Bid,27.7,,30.15,232.5,1.45,,0.75
Ask,25.3,,27.05,232.5,0.1,,0.0
Bid,30.5,35.35,32.8,230,1.6,1.5,0.45
Ask,27.95,27.1,29.4,230,0.15,0.35,0.0
Ask,32.95,,34.35,225,0.1,,0.0
Bid,35.4,,37.8,225,1.6,,0.6
Bid,40.3,44.95,42.95,220,1.65,1.05,0.4
Ask,37.95,36.1,39.05,220,0.05,0.25,0.0
Ask,42.75,,44.1,215,0,,0.0
Bid,45.15,,48.45,215,2.1,,0.75
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.25,4.5,1.35,1760,202.5,205.5,212.15
Ask,0.15,2.2,1.2,1760,199.35,183.95,203.0
Ask,0.2,,1.35,1740,176.35,,186.4
Bid,0.3,,1.75,1740,188.95,,195.5
Ask,0.2,5.55,1.8,1720,157.1,147.8,166.7
Bid,0.25,6.3,1.95,1720,167.6,166.85,175.45
Ask,0.15,,2.3,1700,140,,151.05
Bid,0.2,,2.4,1700,144.3,,152.3
Bid,0.4,,2.95,1690,137.15,,144.75
Ask,0.25,,2.65,1690,128.5,,137.2
Bid,0.35,10.85,3.25,1680,127.2,129.5,135.8
Ask,0.3,7.35,3.15,1680,119.45,113.4,127.3
Ask,0.4,,3.8,1670,109.95,,117.5
Bid,0.45,,3.95,1670,118.75,,124.5
Ask,0.45,8.65,4.65,1660,101.25,97.7,107.7
Bid,0.55,19.85,4.8,1660,108.45,112.1,114.6
Bid,0.6,,5.95,1650,97,,105.85
Ask,0.55,,5.55,1650,94.8,,99.05
Bid,0.75,51.95,7.1,1640,91.6,96.15,92.7
Ask,0.7,15.95,6.85,1640,83.55,82.4,91.7
Bid,0.9,,11.85,1630,82,,83.3
Ask,0.8,,6.75,1630,75.95,,81.35
Bid,1.1,22.75,10.55,1620,74.1,80.8,73.1
Ask,1.05,21.45,10.25,1620,67.7,68.45,72.55
Bid,1.45,,12.7,1610,66.15,,66.0
Ask,1.35,,12.25,1610,60.4,,60.5
Bid,2,29.4,15.3,1600,56.95,64.25,53.95
Ask,1.95,28.9,15.05,1600,55.25,58.75,53.55
Ask,2.95,,18.1,1590,47.85,,44.6
Bid,3.05,,18.65,1590,51.2,,45.15
Ask,4.55,35.3,21.8,1580,41.75,45.25,36.35
Bid,4.65,38,22.05,1580,43.85,52.75,36.7
Ask,6.85,,25.4,1570,37,,28.75
Bid,6.95,,26.35,1570,38.25,,29.1
Ask,10.25,45.5,30.3,1560,31.7,0,22.2
Bid,10.4,47.3,30.95,1560,32.55,43.45,22.4
Bid,14.65,,36.15,1550,27.9,,16.8
Ask,14.45,,35.55,1550,27.1,,16.6
Bid,20.3,69.75,42,1540,23.65,33.55,12.3
Ask,20.05,56.8,41.45,1540,22.9,0,12.1
Bid,26.95,,48.35,1530,19.9,,8.9
Ask,26.6,,46.7,1530,19.35,,8.7
Ask,34.15,63.7,53.3,1520,16.15,22.4,6.35
Bid,34.5,75.5,55,1520,16.6,25.35,6.45
Ask,42.35,,60.5,1510,13.45,,4.6
Bid,47.85,,63.55,1510,13.9,,4.75
Bid,52.2,89.8,70,1500,11.5,18.45,3.6
Ask,51.35,77.35,69,1500,11.2,17.8,3.5
Ask,60.25,,74.2,1490,9.3,,2.6
Bid,60.9,,81.05,1490,13.1,,2.65
Ask,69.4,92,83.95,1480,7.4,9.05,1.95
Bid,70.4,106.65,87.2,1480,8.85,14.6,2.05
Ask,76.05,,92.4,1470,6.25,,1.55
Bid,81.75,,96,1470,7.2,,1.6
Bid,89.4,123.75,108.25,1460,5.25,11.1,1.35
Ask,87.9,107.75,101.3,1460,5.1,5.05,1.2
Bid,99.3,,113.6,1450,4.35,,1.05
Ask,98.1,,110.65,1450,4.25,,0.95
Ask,107.95,124.4,119.85,1440,3.55,4.05,0.8
Bid,109.25,141.85,122.9,1440,3.7,8.5,0.9
Bid,120.6,,136,1430,3.1,,0.85
Ask,115.5,,126,1430,2.95,,0.7
Bid,129.35,159.8,145.5,1420,2.65,9.7,0.75
Ask,127.35,142.05,135.5,1420,2.25,3.65,0.65
Bid,141.8,,152.75,1410,2.85,,0.7
Ask,134.85,,146.7,1410,2,,0.55
Bid,148.95,178.95,160.9,1400,1.85,5.05,0.6
Ask,147.85,159.9,157.6,1400,1.75,4.15,0.55
Bid,166.45,,,1390,,,0.6
Ask,155.3,,,1390,,,0.55
Bid,178.95,,185.35,1380,2.15,,0.65
Ask,166.5,,173.35,1380,1.25,,0.45
Bid,185.9,,,1370,,,0.5
Ask,174.5,,,1370,,,0.45
Ask,184.95,196.45,192.8,1360,0.9,0.35,0.4
Bid,197.35,217.9,205.15,1360,1.85,6.15,0.45
Bid,203.15,,,1350,,,0.45
Ask,195.65,,,1350,,,0.4
Bid,218.55,,225.2,1340,1.7,,0.45
Ask,205.85,,212.05,1340,0.4,,0.4
Bid,236.05,257.65,244.95,1320,1.15,2.7,0.4
Ask,224.7,233.85,232.05,1320,0.8,1.5,0.2
Ask,246.3,,,1300,,,0.35
Bid,249.65,,,1300,,,0.4
Bid,273,,0,1280,0.95,,0.4
Ask,266,,0,1280,0.65,,0.35
Ask,0,,,1200,,,0.2
Bid,0,,,1200,,,0.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.65,,4.65,2320,295.05,,307.15
Ask,0.15,,0.55,2320,278.45,,296.45
Ask,0.15,,0.55,2280,239.25,,256.15
Bid,0.25,,8.65,2280,257.65,,266.95
Ask,0.15,12.35,1.85,2240,201.25,185.5,217.1
Bid,1.6,16.8,8.85,2240,220.85,229.65,227.4
Ask,0.05,,2.85,2220,182.65,,197.05
Bid,4.45,,9.65,2220,199.45,,209.8
Bid,0.3,22.75,9.85,2200,181.4,192.95,188.55
Ask,0.2,17.4,4.15,2200,168.95,154.35,176.35
Bid,0.7,,17.2,2180,168.9,,169.0
Ask,0.5,,4.3,2180,144.7,,156.85
Ask,0.75,24.45,5.55,2160,126.25,122.95,137.05
Bid,1,31.15,16.95,2160,148.55,160.8,149.3
Ask,1.05,,13.4,2140,117.55,,117.5
Bid,1.45,,19.4,2140,130.45,,129.95
Ask,1.75,33.15,15.95,2120,97.25,96.2,98.05
Bid,1.9,43.65,26.85,2120,118,129.85,110.2
Ask,2.6,,25.3,2100,86.9,,83.0
Bid,2.95,,30.2,2100,102.15,,85.6
Ask,3.95,43.95,25.65,2080,67.55,73.2,64.5
Bid,4.1,60.95,44.75,2080,96.65,102.05,67.0
Ask,5.8,,35.45,2060,53.6,,47.15
Bid,6.45,,44.15,2060,75.45,,48.75
Ask,9.95,57.9,46,2040,54.45,54.6,30.05
Bid,11.3,82.95,50.85,2040,58.7,77.65,33.35
Ask,19,,57.1,2020,45.1,,20.4
Bid,19.8,,59.8,2020,52.5,,21.5
Ask,29.1,77.55,65.75,2000,31.5,41.6,12.25
Bid,31.85,107.3,71.85,2000,45.7,55.75,13.15
Ask,42.05,,77.55,1980,29.45,,7.05
Bid,49.5,,86.5,1980,40.45,,7.8
Ask,59.7,101.05,80.7,1960,16,31.35,4.3
Bid,63.65,135.5,103.75,1960,26.95,38.75,4.6
Ask,77.45,,105.7,1940,18.65,,2.65
Bid,83.35,,124.75,1940,27.55,,2.85
Ask,93.1,128.35,115.65,1920,8.95,21.7,1.75
Bid,105.05,166.7,142.75,1920,26.35,28,2.05
Ask,112.65,,133.85,1900,7.05,,1.4
Bid,124.15,,158.45,1900,20.55,,1.6
Ask,133.6,158.85,154.65,1880,7.55,14.9,0.4
Bid,143.65,200.35,177.55,1880,20.5,19.95,1.4
Bid,164,,191.15,1860,13.05,,1.05
Ask,152.6,,172.25,1860,5.35,,0.2
Ask,174,191.7,190.8,1840,3.7,10.2,0.35
Bid,184.5,236,209.3,1840,11,14.3,2.35
Bid,203.45,,227.35,1820,8.95,,0.55
Ask,191.35,,208.95,1820,2.5,,0.35
Bid,223.35,273.1,247.8,1800,9.3,10.3,0.5
Ask,211.8,226.35,228.45,1800,1.65,7,0.3
Bid,243.65,,268.45,1780,9.75,,1.65
Ask,234.25,,247.6,1780,1.05,,0.1
Ask,252.45,262.25,266.15,1760,0.65,4.55,0.15
Bid,264.85,311.25,281.9,1760,10.45,8.15,1.9
Bid,304.5,,323.55,1720,3.65,,3.45
Ask,294.05,,303.65,1720,0.35,,0.05
Ask,332,,342.95,1680,0.35,,0.05
Bid,343.45,,364.35,1680,3.95,,0.7
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.2,4.7,1.1,1100,120.2,120.9,129.4
Ask,0.15,4.05,1,1100,112.4,106.6,119.35
Ask,0.15,,1.2,1090,102.75,,109.75
Bid,0.25,,1.3,1090,110.35,,117.0
Ask,0.15,2.35,1.45,1080,93.15,89.5,99.75
Bid,0.25,6.4,1.55,1080,100.55,101.85,107.1
Ask,0.2,,1.9,1070,83.75,,89.75
Bid,0.25,,1.95,1070,90.9,,97.1
Bid,0.3,8.9,2.45,1060,79.55,84.2,84.65
Ask,0.25,6.05,2.35,1060,77.2,72.5,80.0
Bid,0.45,,3.2,1050,71.05,,73.15
Ask,0.4,,3.1,1050,67.2,,72.6
Ask,0.45,,3.1,1045,60.4,,64.7
Bid,0.55,,4.2,1045,68,,72.4
Ask,0.6,2.05,4.05,1040,56.7,57,60.2
Bid,0.65,12.6,4.2,1040,63.3,67.3,65.35
Bid,0.75,,4.9,1035,58.1,,76.5
Ask,0.65,,4.75,1035,52.35,,55.5
Bid,0.8,14.55,6.05,1030,53.8,59.35,53.55
Ask,0.75,13.6,5.05,1030,48.25,49.85,53.05
Bid,1,,7.3,1025,51.3,,60.5
Ask,0.9,,5.55,1025,43.1,,45.55
Bid,1.25,18.15,7.45,1020,45.5,51.85,43.95
Ask,1.2,2.05,7.3,1020,40.45,43.15,41.2
Bid,1.55,,10.15,1015,43.4,,39.2
Ask,1.45,,6.8,1015,34.55,,38.8
Bid,2,21.9,9.9,1010,36.85,44.85,34.75
Ask,1.9,18.5,9.65,1010,35.2,37,34.35
Ask,2.5,,9.95,1005,29.5,,28.65
Bid,2.6,,12.95,1005,34.65,,31.3
Ask,3.35,23.7,12.85,1000,27.25,31.45,25.9
Bid,3.4,24.6,13.1,1000,29.65,38.3,26.1
Ask,4.2,,13.2,995,22.45,,21.7
Bid,4.3,,16.25,995,28.9,,21.9
Ask,5.35,26.15,16.55,990,22.55,26.45,17.85
Bid,5.4,29.5,17.1,990,23.95,32.45,18.05
Ask,6.85,,18.45,985,18.3,,14.35
Bid,6.95,,20.25,985,22.55,,14.55
Ask,8.9,32.25,21.5,980,18,22.25,11.3
Bid,9,33.8,22,980,18.5,25.95,11.5
Ask,11.2,,23.2,975,14.7,,8.8
Bid,11.4,,25.1,975,18.55,,9.0
Bid,14.3,39.55,31.95,970,14,21.85,6.85
Ask,14.1,30,27.25,970,13.8,18.8,6.75
Ask,17.3,,29.8,965,11.95,,5.05
Bid,17.55,,31.35,965,12.45,,5.15
Ask,21,44.25,33.2,960,10.4,16.05,3.8
Bid,21.9,45.5,34.95,960,10.95,17.4,3.9
Bid,25.4,,40.85,955,9.35,,2.95
Ask,25.05,,35.1,955,8.95,,2.85
Bid,29.8,55.2,44.7,950,8.1,14.2,2.2
Ask,29.4,38.05,40.25,950,7.9,13.45,2.15
Bid,34.15,,49.3,945,7.85,,1.7
Ask,33.85,,42.05,945,5.8,,1.6
Ask,38.3,54.55,48.3,940,5.8,10.2,1.25
Bid,38.7,64.65,50.15,940,6.1,11.95,1.3
Ask,41.4,,50.4,935,4.25,,1.0
Bid,46.2,,57.25,935,5.9,,1.05
Ask,47.9,62,56.5,930,4.3,6.65,0.8
Bid,48.35,72.75,58.6,930,4.45,13.95,0.85
Bid,53.3,,65.35,925,4.1,,0.7
Ask,52.55,,59.4,925,3.45,,0.65
Ask,57.55,69.85,65.1,920,3.2,4.15,0.55
Bid,58.1,81.3,67.6,920,3.3,10.2,0.6
Ask,47.75,,68.8,915,2.8,,0.5
Bid,66.05,,73.65,915,2.9,,0.55
Bid,68.05,90.15,78.4,910,2.5,6.65,0.45
Ask,67.05,78,73.3,910,2.35,3.45,0.4
Ask,69.35,,77.9,905,2.1,,0.3
Bid,75.3,,83.1,905,2.25,,0.4
Bid,77.75,99.3,88.75,900,1.95,5.45,0.35
Ask,77.15,86.5,84.15,900,1.9,3.55,0.3
Bid,86.6,,92.65,895,1.8,,0.2
Ask,71.3,,87.25,895,1.55,,0.1
Bid,90.5,108.65,97.3,890,1.55,4.65,0.2
Ask,83,95.5,92.1,890,1.4,0.1,0.15
Bid,0,,,885,,,0.25
Ask,0,,,885,,,0.05
Bid,99.9,118.15,106.9,880,1.25,3.95,0.15
Ask,92.05,104.05,101.75,880,1.15,1.15,0.1
Bid,0,,,875,,,0.2
Ask,0,,,875,,,0.1
Bid,110.15,,118.45,870,1.05,,0.15
Ask,93.5,,111.35,870,0.8,,0.1
Ask,113.45,122.15,121,860,0.65,0.75,0.1
Bid,120.4,137.55,128.35,860,0.9,11.95,0.15
Bid,128.4,,138.3,850,0.75,,0.15
Ask,126.7,,130.9,850,0.65,,0.1
Bid,140.85,157.2,148.95,840,1.3,3.55,0.15
Ask,132.15,140.6,140.3,840,0.2,1.45,0.1
Bid,150.05,,160.15,830,2.4,,0.15
Ask,142.1,,150.15,830,0.2,,0.1
Ask,145.2,159.25,155.05,820,0,0.1,0.05
Bid,161.1,177.05,165.35,820,0,3.05,0.15
Bid,170.95,,,810,,,0.15
Ask,155.25,,,810,,,0.05
Ask,0,,,800,,,0.05
Bid,0,,,800,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.75,7.25,1.9,2080,321.35,336.45,333.75
Ask,0.05,0.2,0.4,2080,309.05,298.15,327.95
Ask,0.25,,1.25,2040,270.75,,288.25
Bid,0.5,,2.25,2040,282.5,,293.95
Ask,0.35,0.2,2.2,2000,232.4,225.25,246.2
Bid,0.5,8.8,2.65,2000,243.8,257.05,255.95
Ask,0.4,,1.35,1980,212.05,,226.45
Bid,0.7,,5.05,1980,226.85,,234.25
Bid,0.5,10.2,4.3,1960,206.6,219.75,215.35
Ask,0.45,8.6,2.15,1960,192.9,188.5,206.3
Bid,0.7,,5.05,1940,186.15,,194.4
Ask,0.55,,3.2,1940,174.5,,186.45
Ask,0.6,12.05,4.75,1920,156.5,154.15,168.75
Bid,0.7,14.55,5.05,1920,167.75,182.95,174.85
Ask,0.75,,6.2,1900,142.3,,149.35
Bid,0.8,,6.4,1900,147.6,,151.9
Ask,0.8,17.85,7.55,1880,119.9,122.3,130.15
Bid,0.9,21.05,9.7,1880,131.15,148.25,133.0
Ask,1.1,,9.65,1860,103.1,,111.0
Bid,1.2,,10.95,1860,112.8,,113.45
Ask,1.5,26.45,13.85,1840,87,93.95,92.05
Bid,1.65,30.95,14.35,1840,96.45,116.25,93.45
Ask,3.05,,18.35,1820,71.3,,73.4
Bid,3.15,,24.6,1820,82.75,,76.3
Ask,5.3,37.35,24.25,1800,61.05,69.5,55.85
Bid,5.4,46.45,25.15,1800,66.55,88.1,57.0
Ask,8.95,,28.1,1780,47.1,,38.7
Bid,9.15,,34.7,1780,53.7,,40.25
Bid,15.8,67.45,42.65,1760,42.2,61.6,26.85
Ask,15.5,52.3,38.7,1760,32.05,50.2,26.35
Ask,25.3,,52,1740,24.85,,16.4
Bid,25.7,,53,1740,35.2,,16.75
Ask,38.55,73.3,61.05,1720,24.25,36.95,9.9
Bid,40.5,92.4,70.6,1720,25.5,44.75,10.15
Ask,54.5,,74.95,1700,18.7,,6.0
Bid,55.5,,84.4,1700,19.6,,6.15
Ask,71.55,98.9,89.55,1680,13.95,26.75,3.55
Bid,72.8,121.6,98.55,1680,15.3,30.85,3.7
Ask,87.4,,106.1,1660,10.25,,2.25
Bid,94.45,,115.75,1660,13.95,,2.4
Bid,115,154.15,134.4,1640,8.7,21.9,1.7
Ask,107.1,128.3,122.1,1640,6.85,0.05,1.55
Ask,126.45,,141.8,1620,4.7,,1.15
Bid,134.2,,154.35,1620,7.85,,1.3
Bid,154.3,189.15,173.2,1600,6.6,15.75,0.95
Ask,146.35,160.45,158.35,1600,1.7,0.1,0.85
Bid,0,,,1580,,,1.2
Ask,0,,,1580,,,0.6
Bid,194.2,,207.7,1560,4.15,,1.5
Ask,186.2,,196.6,1560,0.6,,0.45
Ask,0,,,1540,,,0.35
Bid,0,,,1540,,,0.5
Bid,236.9,263.15,250.45,1520,3.25,10.35,4.3
Ask,225.75,230.9,235.35,1520,0.25,0.1,0.05
Ask,265.7,,,1480,,,0.05
Bid,274.15,,,1480,,,1.4
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.05,,6.6,3720,482.3,,439.5
Ask,0.1,,3.55,3720,361.25,,420.6
Ask,0.45,5.05,4.7,3680,366.25,349.6,374.35
Bid,0.85,15.1,4.8,3680,383.35,399,401.55
Ask,0.65,,6.05,3640,327.35,,345.5
Bid,0.9,,6.7,3640,346.8,,352.4
