Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,11.85,7.55,267.5,2.8,7.9,
Ask,,7.9,7.45,267.5,2.65,5.35,
Bid,17.25,12.35,9.5,265,2.1,5.3,7.2
Ask,11.95,10.25,9.15,265,2,5.05,5.45
Bid,,15.2,12.7,262.5,1.55,5.15,
Ask,,10.7,11.15,262.5,1.45,2.6,
Bid,20.85,17.15,13.6,260,1.15,4.7,5.3
Ask,15.15,12.9,13.25,260,1.1,2.3,2.05
Bid,,19,16.95,257.5,0.9,4.1,
Ask,,14.8,14.95,257.5,0.8,1.75,
Bid,25,20.05,18.05,255,0.7,3.45,4.05
Ask,18.5,16.75,17.85,255,0.6,1.45,3.1
Bid,,22.25,21.55,252.5,0.55,2.9,
Ask,,19.1,19.55,252.5,0.45,1.55,
Bid,29.25,24.25,22.8,250,0.45,1.8,2.9
Ask,22.25,21.8,22.45,250,0.35,1.65,2.25
Ask,,23.15,24.5,247.5,0.25,0.55,
Bid,,26.55,26.5,247.5,0.55,1.8,
Bid,33.45,29.05,29.3,245,0.3,1.75,2.3
Ask,26.5,25.85,26.8,245,0.2,0.6,1.65
Ask,,28.15,29.3,242.5,0.1,0.4,
Bid,,31.15,31.2,242.5,0.2,1.4,
Bid,38.05,33.25,32.9,240,0.2,1.35,1.75
Ask,30.75,30.45,32.1,240,0.15,0.25,1.2
Bid,,35.85,36.85,237.5,0.85,1.15,
Ask,,32.85,34.15,237.5,0.1,0.15,
Bid,,38.15,39.05,235,0.2,1.3,
Ask,,35.4,36.65,235,0.1,0.4,
Ask,39.45,39.1,42,230,0.1,0.15,0.35
Bid,47.75,43.85,43.6,230,0.15,1.45,1.1
Bid,,48.9,49.05,225,0.2,1.6,
Ask,,44,46.5,225,0,0.1,
Ask,48.65,,,220,,,0.05
Bid,57.5,,,220,,,0.75
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,4.25,2.75,1.6,1840,270.8,260.05,249.65
Ask,1.25,0.35,0,1840,252.5,241.85,228.85
Ask,,0.75,0.15,1820,233,222.45,
Bid,,2.5,0.7,1820,248.95,239.6,
Ask,2.55,1.35,0.4,1800,215.95,203.35,191.5
Bid,5.15,2.45,0.5,1800,219.5,219.3,211.0
Ask,,1.7,0.5,1780,196.25,183.9,
Bid,,3.35,0.6,1780,199.3,200.1,
Bid,7.4,3.2,0.75,1760,179.25,172.55,172.9
Ask,7,2.95,0.6,1760,177.35,166.45,155.65
Bid,,4.65,0.85,1740,170.6,159.1,
Ask,,3.4,0.8,1740,153.15,146.35,
Ask,0,5.1,1,1720,137.5,128.1,121.6
Bid,0,5.35,1.1,1720,141,140.05,136.55
Ask,,5.25,1.2,1710,124.4,118.7,
Bid,,7.1,1.35,1710,141,131.45,
Bid,16.85,7.2,1.6,1700,120.1,124.05,119.3
Ask,14.35,6.95,1.5,1700,119.05,110.7,105.65
Bid,,8.55,1.85,1690,114.75,113.45,
Ask,,7.25,1.75,1690,105.85,100.8,
Bid,0,9.75,2.25,1680,100.95,104.75,103.05
Ask,0,9.35,2.15,1680,99.8,92.5,90.6
Bid,,12.45,2.75,1670,96.55,97.45,
Ask,,10.7,2.7,1670,86.65,84.45,
Bid,0,19.05,3.5,1660,82.1,85,87.55
Ask,0,5.6,3.45,1660,81.35,76.6,76.95
Bid,,15.45,4.45,1650,73.05,76.2,
Ask,,15.1,4.4,1650,72.45,68.3,
Ask,0,14.4,5.6,1640,63.75,61.65,64.05
Bid,37.95,20.25,5.75,1640,64.4,69.7,73.8
Ask,,18.35,7.25,1630,55.5,52.6,
Bid,,21.6,7.4,1630,56.1,62.5,
Ask,0,23.9,9.35,1620,47.6,48.3,52.65
Bid,40.1,24.7,9.45,1620,48.05,55.9,61.05
Ask,,27.7,12.15,1610,40.55,42.25,
Bid,,28.7,12.3,1610,40.85,49.25,
Bid,47.8,32.85,15.7,1600,34.3,41.35,50.35
Ask,45.4,32,15.55,1600,33.95,36.05,44.9
Bid,,38.35,19.95,1590,28.5,38.9,
Ask,,36.25,19.7,1590,28.25,33,
Ask,54.85,42.1,24.55,1580,23.25,30.3,34.55
Bid,59.9,43.4,24.8,1580,23.4,31.4,38.75
Bid,,50.3,30.35,1570,18.95,26.8,
Ask,,46.55,29.95,1570,18.75,26.1,
Ask,63.6,52.4,36.2,1560,14.95,17.45,0.0
Bid,72.5,55.1,36.55,1560,15.15,23.05,44.95
Ask,,58.55,42.95,1550,12,19,
Bid,,65.25,43.45,1550,12.1,19.8,
Bid,86.9,69.7,50.9,1540,9.55,16.9,25.0
Ask,76.15,65.45,50.35,1540,9.4,16.35,0.0
Ask,,69.55,58.25,1530,7.4,13.7,
Bid,,79.7,65.8,1530,7.55,14.55,
Ask,89.95,76.25,66.55,1520,5.8,11.8,16.95
Bid,102.65,87.35,67.6,1520,5.9,12.3,18.0
Ask,,81.65,75.25,1510,4.55,8.3,
Bid,,95.9,75.85,1510,4.7,10.9,
Bid,118.95,101.15,86.15,1500,3.75,9,13.95
Ask,105.1,97.05,84.3,1500,3.65,8.3,13.05
Bid,,112.3,94.55,1490,2.95,7.6,
Ask,,103.25,92.55,1490,2.85,7.05,
Ask,121.45,108.9,102.65,1480,2.3,4.95,5.25
Bid,135.75,120.95,103.65,1480,2.4,6.3,11.3
Bid,,130.5,116.7,1470,1.95,5.8,
Ask,,117.45,109.3,1470,1.8,4.6,
Bid,154.25,141.95,123,1460,1.65,5.1,14.95
Ask,138,126.7,121.15,1460,1.45,4.05,4.55
Bid,,149.95,133.8,1450,1.4,4.5,
Ask,,120.35,129.85,1450,1.3,3.6,
Bid,172.4,160.55,143.25,1440,1.3,5.6,7.05
Ask,155.5,145.65,139.4,1440,1.1,2.25,2.45
Bid,,,158.3,1430,1.1,,
Ask,,,146,1430,0.95,,
Bid,191.45,180.15,167.95,1420,0.95,3,0.0
Ask,172.95,164.05,155.3,1420,0.85,2.05,0.0
Bid,,,0,1410,0.8,,
Ask,,,0,1410,0.7,,
Ask,191.4,183.7,180.15,1400,0.7,2,3.05
Bid,210.35,199.5,182.4,1400,0.75,2.1,4.65
Bid,,220.45,209.15,1380,0.7,5.6,
Ask,,202.4,189.1,1380,0.5,1.05,
Bid,249.65,240.45,229.05,1360,0.6,2.65,4.0
Ask,227.95,222,209,1360,0.45,1.05,0.55
Bid,,260.8,249.1,1340,0.8,2.85,
Ask,,240.95,229.05,1340,0.3,0.55,
Ask,265.45,264.95,258.95,1320,0.45,0.85,0.15
Bid,289.3,278.05,260.85,1320,0.5,1.4,10.05
Bid,,,288.2,1300,0,,
Ask,,,267.95,1300,0,,
Ask,,,0,1280,0.25,,
Bid,,,0,1280,0.45,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,11.55,19.65,5.95,2400,332.7,334.55,375.95
Ask,1.8,0.15,0.1,2400,302.5,274.65,0.0
Ask,,0.25,0.3,2360,262.65,250.3,
Bid,,19.35,5.95,2360,293,291.85,
Ask,0,0.4,0.45,2320,230.6,212.4,0.0
Bid,19.2,21.3,1.15,2320,238.15,251.65,299.55
Ask,0,0.25,1.3,2280,183.7,170.75,0.0
Bid,25.1,23.05,1.45,2280,208.9,214.45,262.5
Bid,,27,2.05,2260,190.1,198.55,
Ask,,7.65,1.75,2260,167.2,153.15,
Bid,33.05,27,2.65,2240,166.2,181.45,226.7
Ask,0,0.9,2.2,2240,147.85,132.75,0.0
Ask,,12.7,3.6,2220,129.2,115.7,
Bid,,21.65,3.85,2220,146.25,154.95,
Ask,0,15.95,5.3,2200,111.2,107.6,0.0
Bid,49.2,23,6.05,2200,133.45,141.3,191.8
Bid,,37.5,8.75,2180,116.25,130.5,
Ask,,20.4,7.3,2180,96.75,88.25,
Bid,65,58,11.85,2160,94.1,132.8,144.0
Ask,0,0,10.9,2160,77.9,72.15,0.0
Ask,,0,15.55,2140,62.55,0,
Bid,,49.15,17.65,2140,79.3,99.1,
Ask,0,0,21,2120,55.55,54.4,0.0
Bid,92.25,66.2,22.7,2120,58.45,86.9,114.75
Ask,,0,29.55,2100,43.3,42.45,
Bid,,81.45,34.75,2100,45.3,78.5,
Ask,0,42.25,39.3,2080,34.1,0,0.0
Bid,134.5,89.6,40.9,2080,36.45,67.7,85.05
Ask,,59.1,46.95,2060,23.6,0,
Bid,,90.6,52.65,2060,30.1,60.3,
Bid,165.6,116.8,66.5,2040,20.55,53.75,58.0
Ask,0,70.75,60.55,2040,18,16.85,0.0
Bid,,131.6,89.5,2020,15.05,46.7,
Ask,,80.95,74.9,2020,13.75,23.65,
Bid,200.85,132.55,105.5,2000,11.4,36.4,41.0
Ask,0,105.5,94.6,2000,10.1,19.3,0.0
Bid,,161.45,123.5,1980,8.2,36.95,
Ask,,104.75,106.7,1980,7.5,14.65,
Bid,0,175.8,137.05,1960,5.55,31.85,30.95
Ask,117.9,136.9,128.5,1960,4.45,11.65,0.0
Bid,,193.8,159,1940,3.9,30.75,
Ask,,147.05,134.3,1940,3.35,9.1,
Ask,0,163.2,153.05,1920,2.6,0.8,0.0
Bid,0,210.05,177.7,1920,2.8,26.7,22.85
Ask,,186.5,183.6,1900,1.8,4.15,
Bid,,214.75,188.05,1900,1.95,9.95,
Ask,0,202.4,191.8,1880,0.85,0.25,5.65
Bid,0,245.15,216,1880,2.4,20.75,17.05
Bid,,264.9,235.7,1860,1.25,19.9,
Ask,,222.35,211,1860,0.8,0.65,
Ask,0,243.1,230.65,1840,0.55,1.05,2.9
Bid,0,279.6,255.25,1840,1,14.65,12.95
Bid,,,0,1820,12.45,,
Ask,,,0,1820,0.1,,
Bid,,319.25,286.15,1800,0.65,15.55,
Ask,,281.8,281.1,1800,0.4,0.2,
Bid,,,0,1780,3.95,,
Ask,,,0,1780,0.05,,
Ask,0,309.95,310.45,1760,0.05,0.15,0.0
Bid,0,387.55,328.55,1760,1,5.55,11.75
Bid,,428.8,370.2,1720,2.5,4.1,
Ask,,349.2,349.95,1720,0.05,0.1,
Ask,0,,,1680,,,0.0
Bid,0,,,1680,,,9.15
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,7.55,4.45,0.4,1120,116.25,116.65,112.75
Ask,1.15,2.35,0.35,1120,107.3,104.65,99.05
Ask,,2.85,0.55,1110,99.75,95.25,
Bid,,5.05,0.65,1110,106,105.8,
Ask,5.05,4.85,0.7,1100,92.25,87.3,82.8
Bid,9.75,5,0.75,1100,93.45,95.8,94.6
Ask,,4.75,0.85,1090,80.7,77.4,
Bid,,7.45,0.95,1090,86.25,87.6,
Bid,13.7,10.45,1.2,1080,77.05,77,78.0
Ask,12.1,3.45,1.15,1080,70.35,69.35,66.95
Bid,,11.2,1.6,1070,67.4,70.35,
Ask,,7.25,1.55,1070,60.85,60.25,
Ask,16.5,10.05,2.2,1060,54.45,52.15,52.8
Bid,18.95,13.4,2.25,1060,54.9,59.9,62.4
Ask,,9.8,2.65,1055,47.2,47.95,
Bid,,13.45,2.75,1055,53.45,57.8,
Bid,22.4,13.8,3.25,1050,47.5,50.4,55.2
Ask,19.05,13.1,3.2,1050,45.55,47.85,46.4
Bid,,17.65,4,1045,44.55,51.7,
Ask,,11.95,3.9,1045,38.6,40.2,
Bid,26.2,18.75,4.8,1040,37.5,45.9,48.45
Ask,18.7,13.75,4.7,1040,37.1,37.05,40.5
Bid,,20.05,5.8,1035,36.5,44.95,
Ask,,14.75,5.7,1035,30.15,33.75,
Bid,31,20.45,7,1030,29.75,39.3,42.2
Ask,22.55,19.75,6.85,1030,29.4,32.85,35.05
Bid,,24.3,8.4,1025,26.25,37.9,
Ask,,18.6,8.35,1025,25.95,28.7,
Ask,29.8,23.7,10.05,1020,22.65,24.65,30.3
Bid,34.95,24.9,10.15,1020,22.9,31.15,36.3
Bid,,29.55,12.1,1015,19.85,30.35,
Ask,,23.1,12,1015,19.7,23.8,
Ask,34.1,28.25,14.15,1010,16.9,21.55,26.05
Bid,41.4,29.2,14.2,1010,17.05,26.6,30.9
Ask,,27.5,16.65,1005,14.4,19.25,
Bid,,38.3,16.8,1005,14.6,25.25,
Ask,40.7,33.6,19.4,1000,12.25,20.15,20.05
Bid,44.5,34.9,19.65,1000,12.35,20.95,26.55
Bid,,39.2,22.75,995,10.45,20.85,
Ask,,33.7,22.25,995,10.3,15.35,
Bid,53.65,41.1,25.95,990,8.75,18.85,21.75
Ask,45,38.75,25.7,990,8.65,14.1,19.05
Ask,,38.7,29.25,985,7.15,12.4,
Bid,,47.75,29.6,985,7.3,16.7,
Ask,46.05,45.55,32.95,980,5.95,10.95,14.3
Bid,59.85,48.35,33.4,980,6.05,13.5,18.95
Ask,,45.15,36.25,975,4.9,10.6,
Bid,,54.65,37.3,975,5,13.5,
Ask,57.7,52.3,41.1,970,4.1,10.35,13.45
Bid,68.15,58.9,41.95,970,4.2,10.45,15.2
Bid,,61.65,45.8,965,3.45,10.65,
Ask,,53.05,45.35,965,3.4,8.4,
Bid,76,63.1,50.2,960,2.9,8.75,12.85
Ask,64.8,60,49.8,960,2.85,8.25,11.35
Bid,,69.5,54.8,955,2.45,8.6,
Ask,,61.15,54.15,955,2.35,6.6,
Ask,72.35,68.4,59,950,1.95,6.7,7.35
Bid,84.2,71.95,59.3,950,2,7,10.6
Ask,,69.65,60.2,945,1.65,5.2,
Bid,,77.7,69,945,1.7,6.85,
Bid,92.75,81.45,68.95,940,1.45,5.55,8.95
Ask,80.2,74.4,67.9,940,1.4,5.35,7.05
Ask,,76.7,69.55,935,1.2,4.1,
Bid,,86.55,77.9,935,1.25,5.7,
Bid,101.5,90.2,78.4,930,1.05,4.4,7.5
Ask,88.35,81.75,77.6,930,1,4.15,1.05
Ask,,85.75,79.15,925,0.85,3.3,
Bid,,95.25,87.5,925,1,4.55,
Bid,110.15,100.9,89.9,920,0.9,3.6,6.3
Ask,97.1,90.85,85,920,0.85,3.45,5.35
Bid,,,0,915,0.8,,
Ask,,,0,915,0.65,,
Bid,,110.75,100.5,910,0.7,3.55,
Ask,,99.25,94.6,910,0.6,2.05,
Bid,,,107.65,905,0.6,,
Ask,,,98.85,905,0.3,,
Bid,129.05,117.25,109.1,900,0.6,2.35,4.55
Ask,114.1,105.5,106.6,900,0.55,2.2,2.25
Bid,,,0,895,2.1,,
Ask,,,0,895,0.4,,
Bid,,130.2,122.45,890,0.45,2.55,
Ask,,117.95,113.7,890,0.35,1.05,
Ask,132,127.95,123.65,880,0.3,1.2,0.2
Bid,148.15,139.5,132.25,880,0.35,1.95,3.65
Bid,,150.7,141.95,870,0.3,2.2,
Ask,,137.1,133.6,870,0.2,0.55,
Bid,167.15,160.9,152.05,860,0.15,2.35,2.95
Ask,150.35,146.75,143.15,860,0.1,0.4,0.1
Bid,,,158.1,850,0.2,,
Ask,,,155.05,850,0.1,,
Ask,,0,155.25,840,0.1,0.25,
Bid,,0,181.6,840,0.2,1.3,
Bid,,,191.65,830,0.2,,
Ask,,,165.25,830,0.1,,
Ask,,,140.8,820,0,,
Bid,,,187.3,820,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.35,2080,0,,
Ask,,,0.15,2080,0,,
Ask,,,0.3,2040,0,,
Bid,,,0.7,2040,0,,
Ask,,,0.5,2000,253.85,,
Bid,,,0.75,2000,267.7,,
Ask,0.2,0.85,0.55,1960,214.05,214.6,201.8
Bid,8.1,6.05,1,1960,228.7,237.05,229.8
Bid,,8.6,1.3,1940,208.6,221.65,
Ask,,0.3,0.55,1940,194.1,195.65,
Bid,11.35,8.3,1.1,1920,188.75,201.2,192.55
Ask,9.3,0.2,0.95,1920,174.45,175.8,166.8
Ask,,3.05,1.2,1900,163.15,158.85,
Bid,,7.95,1.4,1900,166.05,178.55,
Ask,14.1,0.95,1.1,1880,135.1,137.05,133.8
Bid,16.7,16.1,1.35,1880,148.8,162.9,157.05
Bid,,18.75,1.8,1860,130.15,145.85,
Ask,,3,1.65,1860,115.6,119.3,
Bid,,18.35,3.8,1850,120.2,136.95,
Ask,,4,0,1850,105.6,110.4,
Bid,24.9,17.95,2.5,1840,110.95,123.65,124.05
Ask,21.6,5.85,2.4,1840,96.4,102.4,103.65
Bid,,24.2,5.35,1830,102.35,118.25,
Ask,,7.1,1.2,1830,86.4,93.75,
Ask,0,9.1,3.65,1820,80.05,85.8,90.0
Bid,30.6,23.75,3.8,1820,91.65,110.75,108.8
Bid,,23.3,7.3,1810,84.25,101.4,
Ask,,12.5,1.7,1810,70.2,79.4,
Bid,37.95,23.65,6,1800,70.55,89.95,94.55
Ask,0,21.3,5.85,1800,69.65,78.85,77.45
Ask,,24,7.3,1790,51.6,71.1,
Bid,,36.05,7.55,1790,65.75,89.25,
Ask,37.8,27,9.2,1780,53.3,64.2,66.05
Bid,46.65,42.65,9.4,1780,54.1,88.75,81.45
Ask,,30.35,11.55,1770,36.4,57.65,
Bid,,44.65,11.85,1770,50.5,82.95,
Ask,44.45,29.5,14.4,1760,38.55,52.25,56.05
Bid,56.95,39.95,14.7,1760,39.5,62.95,69.45
Ask,,38.05,18.25,1750,32.2,42.25,
Bid,,47.85,18.5,1750,33.25,63.9,
Ask,53.8,43.25,22.7,1740,27.4,41.4,47.7
Bid,67.4,52.75,23,1740,27.75,62.5,58.3
Ask,,44.3,27.9,1730,22.6,39.35,
Bid,,56.9,28.3,1730,22.95,56.55,
Ask,63.85,46,33.7,1720,18.5,28.5,40.55
Bid,79.65,73.3,34.15,1720,18.75,48.85,48.35
Bid,,78.85,40.65,1710,15.3,46.85,
Ask,,51.95,40.05,1710,15,31.9,
Bid,92.8,82.2,47.75,1700,12.25,41.8,39.95
Ask,75.3,57.15,47.1,1700,12.15,23.3,34.25
Ask,,65.2,52.1,1690,9.8,23.45,
Bid,,88.65,66.35,1690,10,38,
Bid,106.95,86.4,63.5,1680,8.15,25.05,32.75
Ask,87.9,74.15,62.65,1680,7.95,21.25,28.9
Bid,,96.35,81.7,1670,6.55,24.6,
Ask,,77.6,69.45,1670,6.35,11.9,
Bid,122.1,106.7,90.45,1660,5.35,25,27.2
Ask,101.5,83.7,78.15,1660,5.2,11,23.85
Bid,,114.8,98.35,1650,6.6,23.1,
Ask,,91.55,83.95,1650,1.7,9.45,
Bid,138,122.1,108.65,1640,3.55,20.5,22.55
Ask,116,98.55,96.1,1640,3.45,8,19.55
Bid,,129.85,119.75,1630,6.1,18.35,
Ask,,107.65,104.2,1630,0,7.8,
Bid,154.6,138.35,127.3,1620,2.5,17.05,18.7
Ask,131.3,117.55,114.9,1620,2.35,8.2,16.0
Bid,,146.65,138.2,1610,4.95,15.45,
Ask,,128.25,124.1,1610,0,8.65,
Ask,147.3,138.4,133.65,1600,1.65,9.1,13.1
Bid,171.8,152.45,146.7,1600,1.75,10.25,15.5
Bid,,171.65,166.05,1580,1.3,17.9,
Ask,,153.4,152.8,1580,1.05,7.25,
Bid,207.8,190,176.65,1560,1.7,6.1,10.7
Ask,180.95,167.85,173.3,1560,0.5,2.05,0.1
Bid,,210.45,205.5,1540,2,6.35,
Ask,,186.15,191.85,1540,0.2,0.65,
Ask,216.2,206.05,211.75,1520,0.55,0.85,0.1
Bid,245.2,230.9,225.85,1520,2,6.7,7.6
Bid,,251.5,236.8,1500,0.95,7,
Ask,,226,231.55,1500,0.2,1.15,
Ask,252.5,244.6,251.75,1480,0.15,0.15,0.1
Bid,283.6,270.9,258.65,1480,3,6.3,6.05
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,3840,,612.2,
Ask,,0,,3840,,587.05,
Ask,,,1.05,3800,565.45,,
Bid,,,1.25,3800,592.55,,
Ask,7.35,,1.45,3760,526.05,,472.2
Bid,25.45,,1.65,3760,553.4,,522.4
Ask,,3.55,1.65,3720,502.1,471.55,
Bid,,7.45,1.75,3720,514.3,510.8,
Bid,14.25,8,2,3680,476.35,470.15,445.2
Ask,5,4.6,1.75,3680,448.6,433.9,399.45
Bid,,9.8,2.3,3640,436.9,432.8,
Ask,,6.05,2,3640,409.35,395.05,
Ask,7,9.15,2.55,3600,385,326.75,329.25
Bid,20.7,10.25,2.75,3600,392.05,409,370.3
Ask,,9.9,2.3,3560,331.05,319.95,
Bid,,14.55,3.5,3560,352.9,345,
Bid,,,3.95,3540,0,,
Ask,,,3.75,3540,0,,
Bid,29.5,15.25,4.6,3520,317.15,307.35,298.25
Ask,27.55,14.55,4.4,3520,296.05,285.05,263.55
Bid,,20.95,5.35,3500,294.2,292.25,
Ask,,14.35,5.25,3500,288.85,265.05,
Bid,38.45,21.95,6.15,3480,279.1,272.65,265.1
Ask,0,16,5.95,3480,258.55,250.35,231.35
Bid,,27,7.35,3460,260.25,258.35,
Ask,,7.9,7,3460,239.25,220.75,
Bid,47.2,29.2,8.35,3440,241.4,241.15,232.95
Ask,0,23.55,8.1,3440,221.8,215.05,201.85
Ask,,18.75,9.5,3420,203.7,199.5,
Bid,,36.9,9.85,3420,224.05,237,
Bid,58.15,33,11.5,3400,198.95,204.25,218.3
Ask,35,31.45,11.35,3400,195.4,188.65,174.2
Ask,,24.25,13.55,3380,169.55,157.3,
Bid,,42.5,14.05,3380,188.55,196.2,
Ask,62,33.25,16.45,3360,161.9,152.6,148.95
Bid,72.4,49.85,17.25,3360,164.4,184.6,188.05
Bid,,55,20.3,3340,147.75,165.6,
Ask,,30,19.85,3340,139.5,131.4,
Bid,85.9,58.25,24.4,3320,132.1,156.75,161.35
Ask,73.1,46.25,23.8,3320,123.6,118.3,125.1
Ask,,58.75,29.05,3300,115.05,120.55,
Bid,,61,29.45,3300,116.55,129.9,
Ask,88.5,63.75,34.7,3280,101.35,91.1,103.45
Bid,107.95,72.25,35.45,3280,102.85,121.05,135.45
Bid,,80.95,42.4,3260,90,114.65,
Ask,,73.6,41.7,3260,80.4,88.2,
Ask,105.55,83.15,50.25,3240,76.35,74.35,88.85
Bid,127.7,92.7,50.8,3240,78.25,95.25,111.1
Ask,,92.4,59.55,3220,66.5,69.05,
Bid,,115.95,60.5,3220,67.6,82.6,
Ask,126.4,105.8,70,3200,57.2,71.05,76.6
Bid,146.65,107.95,70.6,3200,57.95,72.75,84.5
Ask,,110.4,81,3180,48.45,52.2,
Bid,,132.35,82.3,3180,49.45,75.25,
Bid,179.65,146.2,97.75,3160,41.8,60.65,68.2
Ask,150.1,117.7,93.3,3160,41.05,34.05,58.3
Ask,,130.7,106.35,3140,34.2,48.3,
Bid,,155.3,108.25,3140,35.05,60.95,
Ask,176.75,148.1,119.9,3120,27.75,25.4,45.25
Bid,206.45,167.2,131.85,3120,29.25,55.75,52.0
Bid,,179.65,138.4,3100,24.3,38.65,
Ask,,161.3,136.05,3100,23.8,36.8,
Bid,236.7,198.95,166.2,3080,19.85,34,43.05
Ask,204.35,175.4,142.5,3080,16.35,17.75,0.0
Ask,,190.15,159.95,3060,12.7,26.85,
Bid,,213,187.3,3060,16.2,29.05,
Bid,269,228.85,186.35,3040,13.15,26.65,34.2
Ask,234.05,202.85,183.6,3040,12.45,19.25,0.0
Bid,,247.05,221.8,3020,10.7,22.55,
Ask,,220.1,194.4,3020,9.95,17.4,
Bid,302.9,262.4,221.6,3000,8.55,18.85,34.95
Ask,265.45,239.2,218.9,3000,8.3,16.4,18.7
Bid,,281.15,260.15,2980,7,22.65,
Ask,,256.9,231.5,2980,6.65,12.8,
Bid,337.4,297.75,278.9,2960,5.7,17.65,22.75
Ask,299.25,272.1,250.1,2960,5.35,6.15,17.05
Bid,,,0,2940,4.65,,
Ask,,,0,2940,4.25,,
Bid,,339.85,316.75,2920,4.05,11.45,
Ask,,303.25,284.75,2920,1.9,6.85,
Ask,,,310.95,2900,3.25,,
Bid,,,317.65,2900,3.35,,
Bid,412.2,376.6,353.8,2880,2.9,7.8,11.95
Ask,367.7,340.1,326.6,2880,2.7,4.25,10.35
Bid,,424.55,392.9,2840,2.2,16.55,
Ask,,377.6,365.55,2840,2,2.55,
Bid,488.8,459.3,433.35,2800,2,9.8,11.6
Ask,439.95,416.35,402.75,2800,1.7,2.05,3.05
Ask,,453.95,444.7,2760,1.25,0.3,
Bid,,498.4,471.65,2760,1.9,8.5,
Bid,567.05,540.95,511.1,2720,1.25,9.85,7.6
Ask,513.95,493.75,484,2720,0.8,0.25,0.1
Ask,,581.2,566.4,2640,0,0,
Bid,,606.65,576.35,2640,0,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,3.35,2.55,1380,196.15,220,
Ask,,3,0.1,1380,184.5,166.1,
Ask,6.65,2.15,0.45,1360,164.55,159.75,150.05
Bid,8.75,5.7,0.55,1360,174.5,190.25,176.05
Ask,,0.2,0.65,1340,145.05,131,
Bid,,5.45,0.95,1340,154.8,164.35,
Ask,11,2.15,0.9,1320,125.2,121.55,116.65
Bid,13.8,10.6,1.05,1320,135.15,135.45,140.2
Bid,,10.4,2.35,1310,126.9,125.4,
Ask,,2.15,0.65,1310,115.85,111.65,
Bid,17.35,10.15,1.55,1300,115.4,115.25,122.95
Ask,14.15,3.45,1.45,1300,105.65,106.7,101.3
Ask,,0.85,1.8,1290,95.85,89.8,
Bid,,15.15,2,1290,105.9,111.05,
Ask,18.1,1.75,2.35,1280,87,81.65,86.6
Bid,21.8,18.7,2.45,1280,96.75,99.85,106.7
Bid,,18.45,3.2,1270,87.15,92.55,
Ask,,6.15,3,1270,77.35,76.25,
Bid,27.8,18.25,4.15,1260,78.15,83.95,91.35
Ask,22.5,13.2,4.05,1260,68.2,73.15,73.0
Bid,,23.1,5.5,1250,69.5,77,
Ask,,11.25,5.25,1250,59.5,61.55,
Ask,27.65,15.05,6.8,1240,56.05,55.4,60.65
Bid,35.4,32.2,7.05,1240,57.45,70.4,77.15
Bid,,34.7,9.2,1230,52.95,64.05,
Ask,,24.35,8.75,1230,43.15,53.4,
Bid,44.55,39,11.8,1220,45.85,56.2,64.15
Ask,33.8,21.45,11.35,1220,35.7,42.1,49.6
Bid,,42.6,15.05,1210,35.1,50.05,
Ask,,26.1,14.5,1210,28.75,35.75,
Bid,54.8,45.95,18.75,1200,29,44.85,52.25
Ask,41.55,33.55,18.35,1200,28,35.05,40.55
Bid,,50.95,23.2,1190,23.5,38.8,
Ask,,38,22.85,1190,20.85,28,
Bid,66.5,55.8,28.5,1180,18.85,33.55,41.3
Ask,50.75,43.1,28.1,1180,17.55,27.6,32.65
Ask,,48.6,33.95,1170,14.45,24.25,
Bid,,61,37.6,1170,15.1,29.05,
Bid,79.25,67.8,49.8,1160,11.75,25.6,31.95
Ask,61.6,54.55,40.5,1160,11.3,19.5,26.35
Ask,,60.9,47.8,1150,8.65,17.35,
Bid,,74.7,54.05,1150,9.1,23,
Bid,93.25,80.3,59.05,1140,6.9,18.45,24.5
Ask,73.9,63.15,55.25,1140,6.2,9.05,20.75
Bid,,87.45,69.9,1130,5.2,15.75,
Ask,,74.7,60.35,1130,5.05,11.95,
Bid,108.4,95.25,79,1120,3.85,13.85,18.95
Ask,87.45,83.6,68.95,1120,3.7,10.85,15.7
Bid,,104,88.05,1110,2.85,12.95,
Ask,,86.1,77.8,1110,2.7,5.9,
Bid,124.85,110.95,97.2,1100,2.1,9.95,14.25
Ask,101.95,98.3,87.65,1100,1.95,6.15,12.05
Bid,,121.55,106.65,1090,1.6,10.25,
Ask,,107.7,97.05,1090,1.05,6.05,
Bid,141.85,128.15,115.25,1080,1.15,6.85,11.0
Ask,117.65,113.05,106.55,1080,0.95,1.6,8.6
Bid,,139.15,125.45,1070,0.95,7.3,
