Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,0,,0.03,279,0,,0.0
Bid,0.05,1.28,0.41,275,41.3,43.81,45.28
Ask,0.01,0.3,0.07,275,39.11,37.77,38.98
Ask,0,,0.16,274,0,,40.04
Bid,0.03,,0.33,274,0,,41.34
Ask,0,,,272.5,,,0.0
Bid,0.2,,,272.5,,,0.0
Bid,0.14,,,271.5,,,0.0
Ask,0,,,271.5,,,0.0
Bid,0.05,1.31,0.49,270,36.71,38.9,37.57
Ask,0.02,0.11,0.29,270,34.42,33.21,35.73
Bid,1.05,,,269,,,0.0
Ask,0,,,269,,,0.0
Bid,0.99,,0.5,267.5,34.06,,35.9
Ask,0.02,,0.13,267.5,31.81,,33.04
Bid,1.1,,,266.5,,,0.0
Ask,0,,,266.5,,,0.0
Bid,0.06,1.3,0.45,265,31.2,34.08,32.44
Ask,0.04,0.31,0.36,265,29.5,28.73,31.04
Ask,0.03,,0.4,264,28.63,,30.0
Bid,0.04,,0.46,264,30.24,,31.32
Bid,0.08,,0.62,262.5,29.09,,29.99
Ask,0.02,,0.28,262.5,27.01,,27.97
Ask,0.02,,,261.5,,,27.04
Bid,1.09,,,261.5,,,30.01
Ask,0.06,1.72,0.52,260,24.82,24.39,25.73
Bid,0.09,3.19,0.79,260,26.31,29.38,27.51
Ask,0.07,,,259,,,24.81
Bid,0.31,,,259,,,26.65
Bid,0.12,,0.93,257.5,24.15,,24.89
Ask,0.06,,0.45,257.5,22.29,,23.22
Ask,0.08,,,256.5,,,22.35
Bid,0.19,,,256.5,,,24.04
Ask,0.1,1.01,0.82,255,20.46,20.25,21.73
Bid,0.11,2.53,0.9,255,21.53,24.87,22.14
Bid,0.17,,1.1,254,0,,21.29
Ask,0.1,,0.91,254,0,,20.6
Bid,0.15,,1.29,252.5,19.51,,20.09
Ask,0.09,,0.91,252.5,17.85,,18.03
Bid,0.16,,,251.5,,,19.1
Ask,0.11,,,251.5,,,17.01
Bid,0.15,3.59,1.4,250,16.96,20.6,17.03
Ask,0.13,2.51,1.37,250,16.2,5.01,16.84
Bid,0.19,,1.92,249,0,,16.58
Ask,0.15,,1.14,249,0,,14.72
Ask,0.17,,1.7,247.5,13.69,,14.32
Bid,0.21,,1.93,247.5,15.25,,14.59
Bid,0.25,,,246.5,,,18.52
Ask,0.18,,,246.5,,,11.16
Bid,0.26,4.84,2.36,245,12.7,16.58,12.13
Ask,0.24,3.95,2.24,245,12.34,13.02,12.0
Bid,0.3,,0,244,13.04,,11.2
Ask,0.23,,0,244,9.94,,10.96
Bid,0.39,,3.44,242.5,11.78,,9.77
Ask,0.36,,2.38,242.5,9.46,,9.62
Ask,0.43,,,241.5,,,8.72
Bid,0.46,,,241.5,,,8.85
Bid,0.64,6.74,3.76,240,9.1,13.11,7.5
Ask,0.62,5.8,3.7,240,8.83,7.01,7.32
Bid,0.81,,0,239,9.46,,6.72
Ask,0.79,,0,239,7.24,,5.85
Ask,1.13,,3.41,237.5,5.92,,5.34
Bid,1.16,,5.87,237.5,8.66,,5.55
Ask,0,,,236.5,,,4.73
Bid,0,,,236.5,,,4.84
Ask,1.97,6.98,5.72,235,5.95,0.26,3.57
Bid,2.02,9.42,5.88,235,6.15,10.06,3.87
Bid,2.48,,6.74,234,6.77,,3.33
Ask,2.43,,5.68,234,4.46,,3.21
Bid,3.27,,8.08,232.5,5.32,,2.6
Ask,3.23,,6.12,232.5,4.42,,2.56
Bid,0,,,231.5,,,2.25
Ask,0,,,231.5,,,2.17
Bid,4.9,12.37,8.7,230,3.96,7.29,1.72
Ask,4.81,2.01,8.42,230,3.77,5.97,1.7
Bid,5.72,,,229,,,1.47
Ask,5.52,,,229,,,1.42
Bid,7.99,,11.36,227.5,3.64,,1.13
Ask,6.04,,8.97,227.5,2.34,,1.1
Bid,0,,,226.5,,,0.96
Ask,0,,,226.5,,,0.91
Ask,8.78,0.16,11.5,225,2.34,4.22,0.72
Bid,8.94,15.78,12.59,225,2.4,5.11,0.75
Bid,10.72,,14.84,224,0,,0.64
Ask,9.1,,11.02,224,0,,0.61
Bid,12.09,,15.06,222.5,2.35,,0.51
Ask,10.44,,12.77,222.5,1.37,,0.48
Bid,0,,,221.5,,,0.44
Ask,0,,,221.5,,,0.41
Bid,14.56,19.59,16.79,220,1.99,3.49,0.35
Ask,13.38,15.56,15.23,220,1.06,2.98,0.34
Bid,0,,,219,,,0.32
Ask,0,,,219,,,0.29
Bid,17.08,,18.98,217.5,1.12,,0.28
Ask,15.1,,17.38,217.5,1.06,,0.25
Bid,19.4,23.77,21.5,215,1.08,2.61,0.31
Ask,17.61,19.32,19.34,215,0.55,2.07,0.17
Ask,18.67,,,214,,,0.18
Bid,20.42,,,214,,,0.31
Bid,22.12,,23.77,212.5,0.85,,0.92
Ask,20.02,,21.73,212.5,0.47,,0.08
Bid,24.32,28.2,25.94,210,0.63,6.94,0.15
Ask,22.62,23.36,24.2,210,0.43,0.33,0.14
Bid,0,,,209,,,0.19
Ask,0,,,209,,,0.13
Ask,27.57,27.65,28.98,205,0.11,1.02,0.11
Bid,29.61,32.86,31.01,205,0.56,1.37,0.13
Bid,34.58,37.65,36.44,200,0.91,1.03,0.12
Ask,32.49,32.09,33.69,200,0.07,0.72,0.09
Ask,37.4,,38.59,195,0.05,,0.0
Bid,39.99,,41.49,195,0.98,,0.88
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,,340,,,83.3
Ask,0,,,340,,,73.3
Ask,0,,,335,,,0.0
Bid,0.05,,,335,,,0.0
Ask,0,,,330,,,67.0
Bid,0.05,,,330,,,68.85
Ask,0,,,325,,,58.9
Bid,0.05,,,325,,,64.1
Bid,0.05,,,322.5,,,0.0
Ask,0,,,322.5,,,0.0
Bid,0.05,1,0.45,320,57.95,61.85,58.55
Ask,0,0,0,320,54.65,50.6,57.0
Ask,0,,,317.5,,,0.0
Bid,0.1,,,317.5,,,0.0
Ask,0,,0.05,315,49.75,,52.15
Bid,0.05,,0.35,315,52.85,,53.9
Bid,0.05,,,312.5,,,0.0
Ask,0,,,312.5,,,0.0
Bid,0.05,1.25,0.25,310,47.3,51.65,48.75
Ask,0,0.25,0.2,310,45.05,41.5,47.15
Bid,0.1,,,307.5,,,0.0
Ask,0,,,307.5,,,0.0
Bid,0.05,1.25,0.6,305,43.1,46.65,44.05
Ask,0,0.05,0.1,305,40.05,36.95,42.15
Bid,0.05,,0.5,302.5,40.5,,41.55
Ask,0,,0.1,302.5,37.6,,39.7
Bid,0.05,2.45,0.4,300,37.3,41.9,38.75
Ask,0,0.6,0.3,300,35.35,32.1,37.55
Ask,0,,0.15,297.5,32.8,,34.65
Bid,0.05,,1.35,297.5,35.7,,36.6
Ask,0.05,0.75,0.2,295,30.4,27.7,32.25
Bid,0.1,1.6,1.3,295,33.5,37.15,33.95
Ask,0.05,,0.3,292.5,28,,29.7
Bid,0.1,,0.8,292.5,30.05,,31.65
Ask,0.05,1.05,0.6,290,25.8,23.35,27.85
Bid,0.1,2.1,0.65,290,27.6,29,28.55
Bid,0.15,,1.1,287.5,25.75,,26.3
Ask,0.05,,0.45,287.5,23.25,,24.6
Bid,0.1,2.8,1.05,285,22.95,27.95,23.85
Ask,0.05,1.6,0.55,285,19.85,19.25,22.2
Ask,0.1,,0.55,282.5,18.75,,19.65
Bid,0.15,,1.5,282.5,21,,21.3
Bid,0.2,3.8,1.45,280,18.05,23.55,18.6
Ask,0.15,2.65,1.35,280,16.45,5.05,18.05
Ask,0.2,,1.25,277.5,14.35,,14.8
Bid,0.25,,2.2,277.5,16.6,,16.5
Ask,0.25,0.35,2.1,275,8.7,12.1,13.05
Bid,0.35,5.2,2.3,275,14.45,19.5,13.6
Bid,0.5,,3.6,272.5,12.5,,11.3
Ask,0.4,,1.75,272.5,10.05,,11.0
Ask,0.7,5.15,3.4,270,9.5,5.05,8.4
Bid,0.75,7.05,3.6,270,10.6,15.6,9.1
Ask,1.1,,3.2,267.5,6.25,,6.1
Bid,1.2,,6,267.5,9.6,,7.0
Ask,1.8,5.5,4.45,265,4.55,6.7,4.9
Bid,1.9,10.35,6.45,265,7.2,10.7,5.1
Bid,2.9,,8.65,262.5,6.65,,3.6
Ask,2.75,,5.45,262.5,3.55,,3.4
Bid,4.25,12.35,8.1,260,4.6,8.1,2.4
Ask,4.1,8.15,7.7,260,4.3,6.3,2.3
Ask,5.75,,8.2,257.5,2.7,,1.45
Bid,5.95,,10.9,257.5,4.5,,1.6
Bid,7.9,16.15,12.15,255,3.8,8.25,1.05
Ask,7.65,10.75,10.35,255,2.65,4,0.95
Bid,11.3,,14.45,252.5,2.9,,0.7
Ask,9.15,,11.85,252.5,1.5,,0.6
Bid,12.35,20.7,17.55,250,1.75,6.95,0.45
Ask,12.1,13.05,14.3,250,1.6,2.8,0.4
Bid,15.75,,18.35,247.5,1.75,,0.3
Ask,13.8,,16.1,247.5,0.8,,0.25
Bid,18.55,24.85,20.5,245,1.1,3.3,0.25
Ask,16.3,16.55,18.5,245,0.95,2,0.15
Bid,21.9,,23.1,242.5,1.15,,0.2
Ask,16.65,,20.7,242.5,0.45,,0.1
Bid,22.95,29.25,25.15,240,0.95,2.4,0.15
Ask,20.9,20.5,23.25,240,0.55,0.4,0.1
Ask,23.8,,25.4,237.5,0.15,,0.05
Bid,25.75,,27.9,237.5,1.05,,0.25
Bid,28.35,33.85,30.55,235,1.15,1.8,0.15
Ask,26.1,24.65,27.85,235,0.2,0.9,0.05
Bid,30.8,,33.1,232.5,1.2,,0.3
Ask,28.25,,30.35,232.5,0.15,,0.0
Bid,33.7,38.6,35.25,230,1,1.35,0.75
Ask,30.95,29.05,32.75,230,0.15,0.35,0.0
Ask,35.95,,34.75,225,0.1,,0.0
Bid,38.65,,40.7,225,1.1,,0.35
Bid,43.45,48.1,45.8,220,1.2,1.2,0.25
Ask,40.9,38.3,39.75,220,0,0.25,0.0
Ask,46,,44.75,215,0,,0.0
Bid,49.4,,51.1,215,1.45,,0.8
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.3,4.55,1.35,1760,203.15,206.5,211.25
Ask,0.2,2.2,1.2,1760,195,182.35,199.85
Ask,0.25,,1.4,1740,174.7,,186.65
Bid,0.35,,1.7,1740,188,,194.75
Ask,0.2,6.1,1.9,1720,156.25,146.6,165.15
Bid,0.25,6.2,2.1,1720,166.3,167.7,173.0
Ask,0.2,,2.6,1700,137.85,,148.25
Bid,0.25,,2.75,1700,145.6,,151.15
Bid,0.5,,3.15,1690,136.65,,144.25
Ask,0.35,,3,1690,128.15,,137.15
Bid,0.55,10.7,3.65,1680,126.85,130.7,134.1
Ask,0.45,6.85,3.4,1680,118.9,112.65,127.5
Ask,0.5,,4.25,1670,110.1,,117.9
Bid,0.55,,4.4,1670,117.4,,124.35
Ask,0.6,8,5.1,1660,100.95,96.8,109.3
Bid,0.7,14.6,5.25,1660,108.55,113.3,110.85
Bid,0.75,,6.9,1650,99.55,,101.05
Ask,0.7,,6.15,1650,92.2,,96.95
Bid,1,18.9,7.75,1640,88.15,96.85,92.35
Ask,0.9,16.6,7.5,1640,84.85,81.95,89.9
Bid,1.15,,9.95,1630,80.3,,81.15
Ask,1.05,,9.1,1630,76.35,,80.65
Bid,1.45,23.95,11.3,1620,74.45,81.55,71.7
Ask,1.4,15.05,11,1620,67.5,68.3,70.65
Bid,1.95,,15.85,1610,64.5,,62.6
Ask,1.85,,13.25,1610,60.65,,61.4
Bid,2.7,30.85,16.4,1600,57.45,64.95,52.6
Ask,2.65,29.3,16.1,1600,55.05,58.15,52.1
Ask,3.95,,14.55,1590,47.6,,43.55
Bid,4.05,,19.65,1590,50.15,,45.05
Ask,5.9,34.45,22.95,1580,41.35,45.3,35.5
Bid,6,39.9,23.55,1580,46.95,55.1,35.75
Ask,8.6,,26.9,1570,35.45,,28.3
Bid,8.75,,29.9,1570,38,,28.7
Ask,12.4,45.95,31.85,1560,31.3,0,22.2
Bid,12.55,49.9,32.95,1560,32.55,43.85,22.4
Bid,17.25,,37.95,1550,27.45,,17.15
Ask,17.1,,37.2,1550,24.7,,17.0
Bid,22.9,60.45,43.95,1540,23.1,33.85,12.8
Ask,22.8,57.25,42.45,1540,22.95,0,12.65
Bid,29.45,,51.2,1530,20.55,,9.45
Ask,29.2,,44.55,1530,15.8,,9.3
Ask,36.7,64.45,53.05,1520,15.8,22.4,6.8
Bid,37,77,57.55,1520,16.45,24.8,6.9
Ask,44.85,,62,1510,13.1,,5.0
Bid,45.4,,66.2,1510,13.65,,5.15
Bid,54.75,91.85,71.1,1500,11.3,18.7,3.85
Ask,53.65,77.6,69.95,1500,11.05,17.85,3.75
Ask,62.45,,76.15,1490,8.9,,2.75
Bid,63.05,,80.65,1490,9.95,,2.85
Ask,71.6,92.1,82.3,1480,7.45,5.75,2.05
Bid,72.35,107.9,90.35,1480,7.55,14.3,2.1
Ask,81.25,,91.85,1470,5.9,,1.55
Bid,82.6,,98.05,1470,10,,1.65
Bid,93.45,125.1,106.65,1460,4.95,11.3,1.25
Ask,86.4,107.65,102.6,1460,4.9,5.05,1.15
Bid,101.5,,116.25,1450,4.1,,1.0
Ask,100.6,,110.25,1450,3.9,,0.9
Ask,109.6,124.15,119.3,1440,3.25,3.05,0.7
Bid,111.25,142.8,134.05,1440,3.35,9.2,0.9
Bid,122.6,,134.9,1430,2.75,,0.75
Ask,117.85,,128.45,1430,2.65,,0.6
Bid,130.95,161.95,144.1,1420,2.25,6.95,0.65
Ask,129.3,141.2,137.9,1420,2.2,5.55,0.55
Bid,142.3,,154.45,1410,2.75,,0.55
Ask,137.15,,145.7,1410,1.6,,0.45
Bid,151.3,181.1,163.45,1400,1.8,4.4,0.55
Ask,149.75,158.8,158.8,1400,1.6,4.05,0.45
Bid,178.9,,,1390,,,0.6
Ask,156.95,,,1390,,,0.4
Bid,192.75,,186.95,1380,2.15,,0.45
Ask,165.65,,174.2,1380,1.25,,0.35
Bid,186.15,,,1370,,,0.4
Ask,177.15,,,1370,,,0.35
Ask,164.9,195.05,193.7,1360,0.85,0.85,0.25
Bid,207.3,220.3,206.5,1360,1.9,5.05,0.35
Bid,203.1,,,1350,,,0.35
Ask,195.75,,,1350,,,0.25
Bid,228.8,,226.9,1340,1.9,,0.5
Ask,181.6,,213.1,1340,0.55,,0.2
Bid,238.45,260.25,245.85,1320,1,4.45,0.35
Ask,226.55,232.1,233.05,1320,0.7,1.05,0.2
Ask,246.75,,,1300,,,0.3
Bid,254.15,,,1300,,,0.35
Bid,273.7,,0,1280,1,,0.35
Ask,264.95,,0,1280,0.65,,0.3
Ask,0,,,1200,,,0.2
Bid,0,,,1200,,,0.35
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.5,,4.2,2320,298.05,,308.6
Ask,0.2,,0.55,2320,270.65,,291.6
Ask,0.15,,0.55,2280,231.55,,254.1
Bid,0.75,,4.8,2280,260.95,,271.25
Ask,0.2,12.15,5.3,2240,195.15,188.4,214.0
Bid,0.35,17.15,19.1,2240,223.25,236.35,230.55
Ask,0.1,,2.35,2220,171.25,,195.5
Bid,9.6,,8.1,2220,204.6,,223.6
Bid,0.35,23.1,16.45,2200,186.35,200.95,190.65
Ask,0.25,17.15,6.1,2200,155.35,156,177.85
Bid,0.75,,29.15,2180,168.5,,171.15
Ask,0.55,,3.9,2180,134.85,,144.2
Ask,0.85,24.15,13.4,2160,117.45,126.05,121.3
Bid,1.05,31.45,22.7,2160,151.05,167.25,156.2
Ask,1.25,,7.35,2140,88.1,,124.55
Bid,1.65,,22.95,2140,137.6,,126.7
Ask,1.85,32.75,20.8,2120,107.45,99.2,94.8
Bid,2,43.65,28.05,2120,125.65,135.95,110.8
Ask,2.9,,20.9,2100,93.15,,87.0
Bid,3.1,,30.95,2100,104.75,,88.4
Ask,4.5,42.65,23.35,2080,60.05,76,68.2
Bid,4.7,61.2,41.25,2080,97.8,107.7,70.35
Ask,7.15,,37.4,2060,50.55,,51.6
Bid,7.5,,46.05,2060,84.9,,53.05
Ask,11.7,56.05,45.25,2040,57.75,57.35,35.6
Bid,12.45,82.8,51.3,2040,68.15,82.45,37.35
Ask,19.7,,53.8,2020,40.15,,24.25
Bid,20.45,,60,2020,54,,25.35
Ask,30.6,75,66.45,2000,39.5,43.75,15.45
Bid,31.45,106.8,70.8,2000,44.65,60.1,16.6
Ask,44.4,,76.9,1980,32.25,,9.7
Bid,45.5,,94.25,1980,42.2,,10.1
Ask,60.2,97.75,90,1960,15.1,33.3,6.0
Bid,61.75,134.6,110.9,1960,34.6,42.2,6.3
Ask,74.9,,103.8,1940,20.9,,3.6
Bid,90.3,,139.2,1940,31.45,,3.9
Ask,96.45,124.3,118.85,1920,8.65,23.45,2.45
Bid,99.15,165.5,158.05,1920,30.65,30.55,2.65
Ask,115.45,,132.6,1900,10.55,,1.8
Bid,117.65,,169.8,1900,25.25,,1.9
Ask,130.1,154.15,151.55,1880,8.05,16.2,1.25
Bid,145.3,198.85,182,1880,19.95,22,1.65
Bid,168,,181.7,1860,19.95,,2.85
Ask,152.7,,168.8,1860,5.85,,0.75
Ask,169.45,186.4,182.25,1840,4.1,11.1,0.6
Bid,187.05,234.25,226.9,1840,7.35,15.85,0.9
Bid,205.25,,232.4,1820,11.35,,0.7
Ask,189.1,,204.6,1820,2.8,,0.45
Bid,222,269.8,253,1800,4.95,11.5,0.65
Ask,210.55,220.45,223.95,1800,2.85,7.6,0.5
Bid,242.7,,275.25,1780,12.6,,0.9
Ask,230.3,,242.05,1780,0.2,,0.25
Ask,250.95,257.45,261.75,1760,0.35,4.95,0.15
Bid,263.5,307.8,291.55,1760,3.8,9.05,1.25
Bid,307.95,,354.9,1720,2.9,,2.55
Ask,290.3,,279.4,1720,0.35,,0.1
Ask,328.35,,319.4,1680,0.35,,0.15
Bid,346.95,,380.65,1680,2.3,,0.4
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.3,4.9,1.25,1100,121,122,124.55
Ask,0.25,4.35,1.15,1100,112.1,105.7,119.6
Ask,0.2,,1.25,1090,102.45,,100.55
Bid,0.25,,1.5,1090,111.15,,114.95
Ask,0.25,1.65,1.75,1080,93.05,88.55,99.85
Bid,0.35,7.65,1.85,1080,101.45,103.25,103.65
Ask,0.25,,1.95,1070,83.5,,89.85
Bid,0.3,,2.4,1070,91.75,,96.1
Bid,0.35,9.7,2.8,1060,82.35,85.3,84.9
Ask,0.3,1.05,2.75,1060,74.4,72.15,80.05
Bid,0.45,,3.55,1050,73.75,,73.3
Ask,0.4,,3.5,1050,66.7,,72.05
Ask,0.5,,3.55,1045,60.5,,62.05
Bid,0.65,,4.6,1045,67.8,,70.15
Ask,0.65,4.65,4.6,1040,57.45,56.95,61.75
Bid,0.7,13.55,4.75,1040,62.85,68.45,63.15
Bid,0.95,,6.1,1035,59.75,,60.65
Ask,0.8,,4.7,1035,51.5,,53.65
Bid,0.95,15.5,6.4,1030,54.4,60.55,53.4
Ask,0.9,6.05,6.1,1030,48.6,49.95,52.65
Bid,1.2,,9.25,1025,51.05,,48.7
Ask,1.15,,7,1025,44.75,,47.85
Bid,1.45,19.4,8.25,1020,46.55,53,44.1
Ask,1.4,16.55,7.55,1020,41.15,43.35,43.35
Bid,1.85,,10.75,1015,44.6,,39.25
Ask,1.8,,8.05,1015,35.9,,38.7
Bid,2.35,23.35,10.95,1010,38.65,46.1,35.05
Ask,2.3,19.3,10.55,1010,34.95,37.3,34.3
Ask,3,,10.35,1005,29.75,,29.9
Bid,3.1,,14.35,1005,36.75,,30.65
Ask,3.95,24.7,14,1000,29.45,31.9,26.05
Bid,4,25.4,14.1,1000,32.35,37.95,26.3
Ask,4.95,,14.3,995,23.1,,22.0
Bid,5,,17.75,995,30.1,,22.6
Ask,6.25,28.35,17.8,990,23.6,26.8,18.4
Bid,6.3,30.9,18.1,990,26.4,33.75,18.6
Ask,7.9,,18.6,985,20.2,,15.15
Bid,8,,22.05,985,22.9,,15.25
Ask,10.1,33.55,22.85,980,19.05,22.8,12.2
Bid,10.15,34.85,23.05,980,20.8,27.25,12.35
Ask,12.5,,24.25,975,13.3,,9.7
Bid,12.6,,27.45,975,17.7,,9.8
Bid,15.35,40.85,28.85,970,15.15,23,7.6
Ask,15.3,36.55,28.4,970,14.6,19.35,7.55
Ask,18.35,,29.45,965,12.75,,5.8
Bid,18.55,,32.15,965,13.45,,5.85
Ask,22,43.25,32.7,960,10.2,15.35,4.4
Bid,22.1,47.7,35.2,960,11.4,18.3,4.5
Bid,26.25,,41.6,955,10.2,,3.5
Ask,25.9,,35.75,955,9.05,,3.4
Bid,30.5,58.55,42.25,950,8.85,14.9,2.7
Ask,30.3,31,41.35,950,8.6,14.1,2.65
Bid,34.9,,49.8,945,8.8,,2.1
Ask,34.5,,41.95,945,6.25,,2.05
Ask,38.95,54.85,47.8,940,6.4,9.25,1.55
Bid,39.4,66.2,51.9,940,6.75,12.7,1.65
Ask,43.55,,50.8,935,4.85,,1.25
Bid,44.25,,57.35,935,6.4,,1.35
Ask,48.4,62.15,55.8,930,4.8,6.35,1.0
Bid,48.9,74.35,61.3,930,4.95,10.4,1.1
Bid,53.7,,66,925,4.7,,0.9
Ask,53.15,,59.2,925,3.7,,0.8
Ask,57.95,69.85,64.9,920,3.6,7.05,0.7
Bid,58.6,82.9,69.45,920,3.75,8.6,0.75
Ask,60.5,,68.1,915,2.8,,0.55
Bid,66.3,,75.5,915,3.5,,0.6
Bid,68.4,91.75,79.6,910,2.8,7.15,0.5
Ask,67.4,77.95,73.05,910,2.7,0.1,0.45
Ask,70.35,,77.85,905,2.4,,0.35
Bid,77,,84.55,905,2.5,,0.5
Bid,78.2,100.9,85.85,900,2.15,5.55,0.4
Ask,77.5,86.3,84.4,900,2.1,4.15,0.35
Bid,86.5,,93.3,895,2.2,,0.35
Ask,80.2,,87,895,1.6,,0.25
Bid,90.9,110.25,98.35,890,1.7,5,0.25
Ask,85.15,94.9,91.65,890,1.55,0.1,0.2
Bid,0,,,885,,,0.25
Ask,0,,,885,,,0.2
Bid,98.75,119.75,107.9,880,1.35,4.35,0.2
Ask,97,103.65,101.2,880,1.25,3.05,0.15
Bid,0,,,875,,,0.25
Ask,0,,,875,,,0.2
Bid,113.15,,118.95,870,1.2,,0.2
Ask,106.15,,109.6,870,0.95,,0.15
Ask,116.15,121.55,116.15,860,0.65,2.7,0.15
Bid,121.9,139.2,130.65,860,1,4.2,0.2
Bid,128.8,,140.45,850,0.85,,0.2
Ask,127.05,,125.35,850,0.55,,0.15
Bid,143.2,158.6,149.45,840,1.35,4.05,0.2
Ask,136.05,140.2,136.7,840,0.25,1.55,0.15
Bid,151.75,,159.95,830,1.35,,0.2
Ask,145.5,,145.9,830,0.15,,0.1
Ask,155,158.3,160.35,820,0,0.2,0.1
Bid,160.3,178.9,165.2,820,0,3.55,0.2
Bid,170.4,,,810,,,0.2
Ask,154.1,,,810,,,0.1
Ask,0,,,800,,,0.05
Bid,0,,,800,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.75,8.75,3.25,2080,278.4,293.75,288.45
Ask,0.05,0.1,0.3,2080,253.95,252.1,273.7
Ask,0.4,,0.85,2040,214.6,,233.55
Bid,0.65,,2.1,2040,237.6,,249.05
Ask,0.55,0.25,2,2000,182.7,180.15,193.7
Bid,0.65,10.3,4.75,2000,200.15,215.9,209.15
Ask,0.65,,0.2,1980,154.75,,174.1
Bid,0.8,,9.1,1980,185.1,,189.2
Bid,0.85,14.55,7.35,1960,163.6,178.8,169.6
Ask,0.75,11.6,1.8,1960,143.95,146.2,153.95
Bid,1.1,,7.95,1940,144.2,,149.3
Ask,0.85,,1.9,1940,117.1,,131.15
Ask,1.05,17.45,4.25,1920,114.05,114.6,114.8
Bid,1.25,21.35,8.65,1920,125.05,144.05,130.1
Ask,1.3,,9.4,1900,97.75,,98.5
Bid,1.45,,10.95,1900,105.5,,110.05
Ask,1.85,25.95,8.95,1880,66.1,86.9,74.1
Bid,2,31.9,19.05,1880,93.4,111.95,90.7
Ask,2.85,,14,1860,66.75,,57.95
Bid,3,,24.5,1860,80.4,,71.1
Ask,4.95,36.7,23.5,1840,53.8,63.35,45.3
Bid,5.15,47.95,27.7,1840,63.9,84.25,48.85
Ask,9.9,,30.05,1820,42.45,,32.7
Bid,10.25,,38.95,1820,48.85,,33.55
Ask,17.65,52.95,42.9,1800,32.8,46.05,20.8
Bid,18.15,69.4,44.75,1800,36,60.45,21.35
Ask,28.85,,48.95,1780,8.5,,12.3
Bid,29.5,,66,1780,34.45,,12.7
Bid,44.1,96.65,74.8,1760,26.2,41.2,7.2
Ask,43.4,73.9,54.9,1760,9.8,33.5,7.0
Ask,59.9,,76.3,1740,13.7,,4.05
Bid,64.1,,99.3,1740,25.95,,4.15
Ask,74.95,99.75,88.5,1720,10.75,23.7,2.3
Bid,88.5,127,104.95,1720,17.3,28.25,2.45
Ask,97.1,,106.05,1700,7.15,,1.4
Bid,98.7,,133.15,1700,8.75,,1.5
Ask,113.1,129.65,124.1,1680,3.15,16.3,0.8
Bid,127.2,160.3,153.7,1680,10.65,19.9,0.95
Ask,135.7,,144.05,1660,3.55,,0.5
Bid,138.35,,167.35,1660,4.65,,0.65
Bid,166.25,196.05,189.6,1640,6.1,14.2,0.75
Ask,153.05,162.15,162.85,1640,1.25,0.25,0.25
Ask,173.55,,183.25,1620,0.6,,0.25
Bid,187.35,,208.3,1620,5.5,,0.4
Bid,207.2,233.5,227.7,1600,3,10.35,0.3
Ask,192,196.4,200.8,1600,0.4,0.2,0.15
Bid,0,,,1580,,,0.45
Ask,0,,,1580,,,0.15
Bid,247.3,,260.75,1560,5.05,,0.75
Ask,233.2,,241.45,1560,0.4,,0.1
Ask,0,,,1540,,,0.1
Bid,0,,,1540,,,1.1
Bid,289.85,311.25,302.15,1520,5.55,8,4.8
Ask,271.65,268.2,281.15,1520,0.15,0.1,0.05
Ask,311.6,,,1480,,,0.05
Bid,326.35,,,1480,,,1.5
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.15,,6,3720,526.7,,510.65
Ask,0.05,,0.75,3720,458.65,,465.3
Ask,0.35,2.65,2.2,3680,409.3,400.95,441.75
Bid,0.55,10.9,4.7,3680,489.7,459.6,468.55
Ask,0.7,,3.55,3640,384.8,,409.2
Bid,0.8,,4.3,3640,424.25,,427.1
Ask,0.6,8.25,4.85,3600,354.9,329.3,376.7
Bid,0.9,14.8,5,3600,369.95,382.4,381.05
Bid,1.2,,7,3560,336.85,,343.1
Ask,1.1,,5.95,3560,318.6,,337.4
Bid,1.45,24.75,9,3520,299.15,308.05,304.35
Ask,1.15,14.6,5.6,3520,280.95,260.65,297.0
Ask,1.2,0,11.75,3480,231.85,228.05,258.4
Bid,1.45,0,13.95,3480,265.7,272.55,263.2
Ask,1.65,,14,3460,212.8,,223.6
Bid,1.75,,14.95,3460,247.85,,250.45
Bid,2.05,0,17.35,3440,226.35,238.45,224.7
Ask,1.9,0,15.9,3440,213.15,197,212.95
Bid,2.7,,23.05,3420,214.05,,211.25
Ask,2.35,,19.2,3420,169.7,,187.75
Bid,3.2,46.2,23.8,3400,188.3,203.85,184.65
Ask,3.05,41.2,23,3400,174.15,169.9,181.3
Bid,4,,33.25,3380,185.75,,170.6
Ask,3.85,,18.25,3380,134.25,,155.1
Bid,5.1,79.95,34.95,3360,166.55,175.6,151.75
