Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.44,,,246.5,,,8.91
Bid,0.61,7.18,3.91,245,9.17,12.72,7.0
Ask,0.6,5.43,3.59,245,7.24,9.69,6.79
Ask,0.73,,0,244,5.26,,5.89
Bid,0.75,,0,244,9.67,,6.19
Bid,1.09,,5.89,242.5,8.68,,4.98
Ask,1.05,,3.49,242.5,4.5,,4.87
Ask,1.32,,,241.5,,,4.18
Bid,1.36,,,241.5,,,4.28
Bid,1.92,9.85,6,240,5.92,9.75,3.38
Ask,1.91,7.19,5.75,240,5.29,3.01,3.27
Ask,2.42,,0,239,2.74,,2.76
Bid,2.45,,0,239,6.39,,2.84
Bid,3.32,,8.32,237.5,5.97,,2.2
Ask,3.25,,6.84,237.5,0.06,,2.14
Ask,0,,,236.5,,,1.79
Bid,0,,,236.5,,,1.85
Bid,5.07,12.86,10,235,4.04,7.04,1.44
Ask,5,9.64,6.48,235,3.3,0.16,1.4
Ask,5.78,,8.28,234,2.81,,1.19
Bid,5.99,,11.45,234,4.5,,1.23
Bid,7.11,,12.56,232.5,3.94,,0.97
Ask,6.99,,8.87,232.5,2.37,,0.92
Ask,0,,,231.5,,,0.79
Bid,0,,,231.5,,,0.83
Bid,9.3,25.99,13.44,230,2.31,6.94,0.65
Ask,9.19,13.03,11.51,230,2.17,4.2,0.63
Ask,9.46,,,229,,,0.55
Bid,11.5,,,229,,,0.57
Bid,12.95,,16.13,227.5,2.48,,0.65
Ask,10.78,,13.47,227.5,1.49,,0.36
Ask,0,,,226.5,,,0.01
Bid,0,,,226.5,,,1.18
Bid,14.08,20.23,17.54,225,1.52,3.62,0.34
Ask,13.72,15.97,14.28,225,0.42,2.98,0.32
Ask,14.48,,16.63,224,0,,0.28
Bid,16.1,,18.03,224,0,,0.32
Bid,17.68,,20.95,222.5,2.13,,0.71
Ask,15.77,,17.51,222.5,0.73,,0.01
Ask,0,,,221.5,,,0.14
Bid,0,,,221.5,,,0.29
Bid,19.72,24.44,23.33,220,2.01,2.62,0.2
Ask,18.18,19.74,19.87,220,0.49,2.11,0.14
Ask,0,,,219,,,0.02
Bid,0,,,219,,,0.28
Bid,23.54,,24.5,217.5,0.65,,0.79
Ask,20.35,,21.88,217.5,0.19,,0.0
Ask,22.83,23.61,24.4,215,0.07,1.49,0.0
Bid,25.8,29.09,29.15,215,2.83,1.91,0.5
Bid,26.18,,,214,,,0.29
Ask,23.93,,,214,,,0.01
Ask,27.8,27.88,28.74,210,0.07,0.31,0.0
Bid,30.97,33.76,32.37,210,0.94,1.41,0.69
Bid,0,,,209,,,0.24
Ask,0,,,209,,,0.0
Ask,32.78,,33.69,205,0.13,,0.0
Bid,35.73,,37.09,205,0.68,,0.47
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,,340,,,79.75
Ask,0,,,340,,,70.2
Ask,0,,,335,,,0.0
Bid,0.05,,,335,,,0.0
Bid,0.05,,,330,,,65.55
Ask,0,,,330,,,63.8
Ask,0,,,325,,,58.45
Bid,0.05,,,325,,,60.95
Bid,0.05,,,322.5,,,0.0
Ask,0,,,322.5,,,0.0
Ask,0,0,0.05,320,51.65,48.55,54.0
Bid,0.1,0.85,0.45,320,55.7,58.7,55.55
Bid,0.1,,,317.5,,,0.0
Ask,0,,,317.5,,,0.0
Ask,0.05,,0.05,315,46.85,,48.85
Bid,0.1,,1.7,315,51.9,,51.1
Bid,0.1,,,312.5,,,0.0
Ask,0,,,312.5,,,0.0
Ask,0.05,0.25,0.25,310,42.15,39.35,43.4
Bid,0.1,1.1,0.3,310,44.7,48.75,46.15
Bid,0.1,,,307.5,,,0.0
Ask,0,,,307.5,,,0.0
Bid,0.1,1.2,1.6,305,40.65,43.85,41.15
Ask,0.05,0.35,0.1,305,37.1,34.8,38.45
Ask,0,,0.1,302.5,34.75,,35.9
Bid,0.05,,2.8,302.5,39.95,,38.65
Bid,0.1,3.65,0.5,300,34,38.95,36.0
Ask,0.05,0.25,0.45,300,32.65,30.3,34.25
Ask,0.05,,0.3,297.5,30.05,,30.95
Bid,0.1,,2.15,297.5,32.2,,33.65
Bid,0.1,1.95,2.6,295,29.8,34.3,31.25
Ask,0.05,1.05,0.15,295,27.4,25.95,28.5
Bid,0.2,,2.6,292.5,27.6,,28.8
Ask,0.05,,0.15,292.5,24.95,,26.05
Ask,0.15,1.15,0.85,290,23.25,21.75,24.65
Bid,0.2,2.35,0.95,290,25.15,29.75,25.75
Bid,0.2,,3.25,287.5,23.15,,23.8
Ask,0.15,,0.5,287.5,20.35,,21.1
Ask,0.15,2.2,0.3,285,17.7,17.85,18.6
Bid,0.2,3.5,3.35,285,21,25.35,21.3
Bid,0.3,,3.85,282.5,18.95,,18.85
Ask,0.2,,0.3,282.5,15.25,,16.45
Bid,0.35,4.65,2.1,280,16.25,21.05,15.75
Ask,0.3,3.6,1.95,280,15,5.05,15.5
Ask,0.45,,1.4,277.5,11.45,,12.5
Bid,0.5,,4.65,277.5,15.1,,13.4
Bid,0.75,6.3,3.25,275,12.55,17.45,11.15
Ask,0.7,4.4,2.75,275,10.4,11.1,10.9
Ask,1.05,,3.7,272.5,8.9,,7.1
Bid,1.1,,6.1,272.5,10.9,,9.05
Bid,1.7,8.85,4.95,270,9.05,13.8,7.05
Ask,1.65,6.6,4.75,270,8.15,5.05,6.85
Ask,2.4,,4.7,267.5,4.55,,5.2
Bid,2.5,,9,267.5,8.45,,5.35
Bid,3.55,12.05,7.35,265,6,10.7,3.9
Ask,3.45,7,7.1,265,5.5,6.45,3.8
Ask,4.9,,7.75,262.5,2.15,,2.65
Bid,5,,12.2,262.5,6.1,,2.8
Bid,6.65,15.25,11.65,260,3.85,9.95,1.95
Ask,6.55,9.05,9.5,260,3.7,5.05,1.85
Ask,8.35,,8.75,257.5,0.95,,1.25
Bid,8.6,,13.65,257.5,3.95,,1.35
Bid,10.7,18.85,15.2,255,3.15,5.5,0.95
Ask,10.5,12.15,11.45,255,1.15,3.9,0.85
Ask,11.65,,14.75,252.5,0.6,,0.6
Bid,14.4,,16.5,252.5,1.95,,0.65
Bid,15.2,22.8,18.9,250,1.55,3.6,0.45
Ask,15.05,15.5,16.85,250,1.45,2.55,0.4
Ask,16.5,,18.25,247.5,0.8,,0.25
Bid,19.2,,22.05,247.5,2.2,,0.35
Bid,21.6,27,24.55,245,2.2,3,0.25
Ask,18.9,19.25,20.5,245,0.3,1.9,0.15
Ask,21.3,,23,242.5,0.45,,0.05
Bid,26.4,,26.85,242.5,2,,0.75
Bid,25.55,31.35,29.45,240,2,2.25,0.2
Ask,24,23.3,25.8,240,0.55,0.4,0.1
Ask,26.3,,27.85,237.5,0.35,,0.1
Bid,30.55,,32.05,237.5,2.1,,1.7
Bid,31.45,36,34.65,235,2.2,1.7,0.15
Ask,29,27.55,30.4,235,0.2,0.9,0.0
Ask,33.65,31.95,34.75,230,0.15,0.35,0.0
Bid,36.65,40.75,39.85,230,2.35,1.25,0.45
Bid,43.85,,44.9,225,2.3,,0.3
Ask,35.6,,39.7,225,0.1,,0.0
Ask,40.85,41,44.45,220,0,0,0.0
Bid,48.9,50.5,50.85,220,2.15,0.95,0.3
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.25,4.55,1.6,1760,204.4,0,202.3
Ask,0.2,2.5,1.2,1760,187.6,174.95,181.8
Ask,0.25,,1.75,1740,164.3,,179.45
Bid,0.35,,2.1,1740,195.3,,183.2
Bid,0.3,7.9,2.75,1720,175.75,0,165.2
Ask,0.25,7.7,2.55,1720,145.65,139.8,154.15
Ask,0.3,,3.25,1700,130.3,,139.9
Bid,0.4,,3.4,1700,138.25,,142.85
Bid,0.6,,4.25,1690,128.6,,135.75
Ask,0.5,,2.8,1690,116.9,,121.95
Ask,0.6,7.85,4.45,1680,108.3,106.8,114.65
Bid,0.7,13.95,4.6,1680,119.85,0,126.15
Bid,0.8,,5.7,1670,110.75,,113.35
Ask,0.7,,5.35,1670,99.45,,110.45
Ask,0.85,0,3,1660,90.85,91.5,100.9
Bid,1,17.9,9.6,1660,104.25,0,103.5
Bid,1.2,,8.1,1650,93.25,,93.1
Ask,1.15,,7.05,1650,82.3,,91.7
Ask,1.45,8.2,9.35,1640,74.2,77.3,80.2
Bid,1.55,22.2,10.05,1640,85.1,0,85.9
Bid,1.95,,13.45,1630,78.55,,75.75
Ask,1.85,,9.5,1630,66.75,,69.85
Ask,2.45,15,12.05,1620,58.6,64.35,63.5
Bid,2.55,28.25,14.1,1620,69.35,0,64.9
Ask,3.35,,11.25,1610,53.5,,52.95
Bid,3.5,,17.9,1610,63.35,,55.8
Bid,4.9,35.6,20.2,1600,53.05,0,46.65
Ask,4.8,34.05,20.05,1600,45.9,0,46.5
Ask,6.75,,17.95,1590,42.85,,38.05
Bid,6.9,,24,1590,51.1,,39.1
Bid,9.5,44.55,28.6,1580,42.85,0,31.3
Ask,9.4,33.55,27.55,1580,38.15,0,30.9
Bid,13.25,,32.85,1570,34.55,,24.75
Ask,13.05,,32,1570,32.35,,24.6
Ask,17.6,0,37.6,1560,22.55,0,19.2
Bid,17.75,55.35,37.65,1560,29,0,19.4
Bid,23.3,,44.1,1550,25,,14.85
Ask,23.1,,42.7,1550,23.7,,14.75
Ask,29.5,62,48.85,1540,20.3,0,11.25
Bid,29.65,80.7,51,1540,21,0,11.45
Bid,37,,58.1,1530,21.9,,8.65
Ask,36.6,,50.8,1530,17.2,,8.55
Ask,44.1,0,61.35,1520,14.7,0,6.5
Bid,45.1,84.65,71.6,1520,15.75,0,6.55
Bid,53.6,,74.15,1510,15,,5.05
Ask,51.6,,65.7,1510,10.45,,4.95
Ask,61.85,0,78,1500,10.6,18,3.85
Bid,63,100.95,84,1500,10.9,18.55,3.95
Bid,74.1,,89.3,1490,8.9,,2.95
Ask,70,,83.4,1490,8.75,,2.9
Ask,78.65,0,92.2,1480,7.25,12.9,2.2
Bid,80.9,116.4,100.2,1480,7.4,0,2.25
Bid,91.6,,106.7,1470,9.7,,1.8
Ask,87.2,,93.35,1470,5.05,,1.75
Ask,97.3,0,109.35,1460,5,5.55,1.35
Bid,101.4,133.75,115.55,1460,5.25,0,1.4
Bid,110.05,,129.05,1450,4.35,,1.15
Ask,108.4,,118.5,1450,4.25,,1.1
Ask,117.4,0,127.85,1440,3.55,4.05,0.9
Bid,119.95,151.9,138.45,1440,3.7,10.95,0.95
Bid,131.35,,148.05,1430,3.25,,0.8
Ask,125.85,,137.05,1430,3,,0.7
Ask,136.7,0,146.65,1420,2.55,3.05,0.55
Bid,139.7,170.6,157.65,1420,2.8,0,0.75
Bid,151.9,,169.1,1410,4.2,,0.6
Ask,145.5,,156.2,1410,1.75,,0.55
Ask,157.5,0,166.95,1400,2.1,4.55,0.55
Bid,159.35,189.8,172.8,1400,2.15,5.3,0.6
Bid,179.35,,,1390,,,0.6
Ask,165.65,,,1390,,,0.5
Ask,175.45,,166.9,1380,1.3,,0.4
Bid,179.7,,198.75,1380,3.55,,0.5
Bid,198.6,,,1370,,,0.5
Ask,185.5,,,1370,,,0.4
Ask,195.4,0,186.1,1360,1.05,1.35,0.35
Bid,208.5,228.95,218.75,1360,6.25,3.55,0.4
Bid,215.3,,,1350,,,0.4
Ask,205.15,,,1350,,,0.3
Ask,215.4,,207.05,1340,0.4,,0.25
Bid,228.55,,239.2,1340,4.7,,0.7
Bid,248.95,268.35,257,1320,1.4,0,0.4
Ask,235.5,0,226.9,1320,0.8,1,0.25
Ask,255.25,,,1300,,,0.35
Bid,258.3,,,1300,,,0.4
Bid,284.45,,0,1280,1.05,,0.4
Ask,275.15,,0,1280,0.7,,0.35
Ask,0,,,1200,,,0.25
Bid,0,,,1200,,,0.4
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.5,,4.55,2320,287.6,,289.8
Ask,0.15,,0.45,2320,250.95,,268.4
Ask,0.6,,0.55,2280,231.2,,233.4
Bid,0.75,,5.95,2280,248.25,,251.5
Bid,1.1,20,22.2,2240,218,213.6,210.35
Ask,0.3,16.7,0.65,2240,180.85,177.55,189.5
Ask,,,1.6,2220,0,,
Bid,,,23.5,2220,0,,
Bid,0.95,26.95,17.85,2200,173.55,179,170.25
Ask,0.7,23,5.15,2200,159.55,146.5,158.15
Ask,0.85,,4.55,2180,116.25,,129.95
Bid,2.3,,16,2180,167.25,,151.9
Bid,1.9,36.6,32.15,2160,148.75,146.7,131.9
Ask,1.75,31.45,18.1,2160,126.6,118.1,110.3
Ask,2.6,,22.25,2140,111.25,,95.55
Bid,2.75,,36.25,2140,132.65,,112.5
Bid,3.95,50.9,41.5,2120,118.45,117.35,93.95
Ask,3.75,41.3,27.15,2120,96.85,92.85,78.6
Ask,5.95,,17.5,2100,83.45,,70.55
Bid,6.1,,37.85,2100,96.95,,71.95
Bid,9.15,69.55,50.25,2080,85.1,91.45,59.05
Ask,9,53.9,11.05,2080,71.25,0,49.05
Ask,14,,45.05,2060,60.15,,33.85
Bid,14.35,,53.2,2060,75.45,,49.05
Bid,22.15,91.55,61.85,2040,56.9,68.3,28.0
Ask,22,70.9,55,2040,50.45,0,27.05
Bid,33,,73,2020,48.4,,18.9
Ask,32.55,,68.55,2020,42,,18.6
Ask,46.25,92.35,81.75,2000,34.35,41.3,12.2
Bid,46.7,116.95,85.6,2000,37.25,49.45,12.6
Bid,62.95,,109.9,1980,40.8,,8.2
Ask,61.55,,91.7,1980,28.3,,8.1
Ask,78.85,117.25,105.7,1960,22.9,30.5,5.3
Bid,80.25,146,124.7,1960,37.45,35.4,5.4
Bid,98.35,,152.8,1940,28.65,,3.8
Ask,97.05,,120.45,1940,9.15,,3.65
Ask,110.1,145.45,133.35,1920,9.75,21.65,2.6
Bid,126.05,177.9,165.6,1920,15.55,25.55,2.7
Bid,171.55,,177.8,1900,14.95,,2.1
Ask,127.45,,148.45,1900,7.15,,2.0
Ask,150.35,176.2,164,1880,3.1,15.2,1.15
Bid,170.5,212.3,194.35,1880,15.95,18.35,2.15
Bid,192.2,,231.15,1860,15.35,,2.7
Ask,170.2,,155.65,1860,2.15,,1.05
Ask,189.85,209.05,203.25,1840,1.2,10.6,0.55
Bid,210.75,248.55,215.7,1840,12.6,13.2,1.6
Bid,232.3,,234.9,1820,5.15,,2.05
Ask,209.8,,221.8,1820,1.55,,0.35
Ask,229.75,243.4,242.95,1800,2.55,7.45,0.5
Bid,241.8,286.2,253.9,1800,6.05,26.95,1.75
Bid,273.4,,273.15,1780,5.95,,3.95
Ask,249.3,,260.6,1780,0.2,,0.15
Ask,267.35,278.9,280.85,1760,0.45,3.95,0.15
Bid,285.1,324.85,292.55,1760,4,7.7,2.0
Bid,326.65,,366.7,1720,2.3,,2.0
Ask,308.85,,297,1720,0.35,,0.1
Ask,347.8,,336.85,1680,0.35,,0.0
Bid,370.45,,404.9,1680,3.05,,2.4
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.25,4.25,1.15,1100,134.4,132.5,136.75
Ask,0.2,3.55,1.05,1100,123.1,114.9,127.55
Ask,0.25,,0.95,1090,113.25,,121.75
Bid,0.3,,1.75,1090,124.85,,126.85
Bid,0.3,5.6,2.05,1080,115.2,113.4,117.05
Ask,0.25,3.15,1.4,1080,103.95,97.35,111.3
Ask,0.25,,1.25,1070,94.05,,101.0
Bid,0.3,,2.25,1070,105.3,,106.25
Bid,0.4,7.75,2.25,1060,95.25,94.9,97.2
Ask,0.35,5.85,2.05,1060,85.05,80.45,91.6
Ask,0.45,,2.6,1050,78.35,,83.7
Bid,0.5,,2.75,1050,82.15,,85.2
Bid,0.6,,3.95,1045,80.25,,82.45
Ask,0.55,,0.2,1045,68.45,,73.3
Ask,0.6,8.05,3.4,1040,66.8,64.5,73.85
Bid,0.65,10.8,3.55,1040,74,77.3,75.45
Bid,0.75,,4.95,1035,71.55,,72.55
Ask,0.7,,2.9,1035,64.6,,63.2
Ask,0.8,7.4,4.5,1030,58.05,57,62.85
Bid,0.85,13.2,4.65,1030,65.15,68.95,66.85
Bid,1,,6.45,1025,63.3,,60.95
Ask,0.9,,3.85,1025,52.55,,59.8
Ask,1.1,13.2,5.8,1020,51.8,49.9,55.15
Bid,1.2,15.25,6.05,1020,56.6,60.95,55.65
Bid,1.45,,8.6,1015,54.25,,52.7
Ask,1.35,,5,1015,47.75,,48.4
Ask,1.65,15.5,7.6,1010,41.45,43.25,45.65
Bid,1.75,18.4,8.45,1010,48.55,53.35,46.25
Bid,2.2,,10.95,1005,47,,43.35
Ask,2.15,,6.85,1005,40,,39.5
Ask,2.75,20.6,10.15,1000,30.2,37.2,36.7
Bid,2.8,21.1,10.35,1000,38.55,46.15,37.15
Bid,3.45,,14.15,995,39.25,,39.35
Ask,3.35,,8.9,995,32.95,,32.45
Bid,4.25,26.7,14.05,990,34.45,39.7,29.1
Ask,4.15,21.25,12.2,990,29.75,31.5,28.35
Ask,5.1,,12,985,24.2,,24.4
Bid,5.25,,17.85,985,33.65,,24.7
Bid,6.5,28.85,17.1,980,26.15,31.7,20.95
Ask,6.4,16.7,16.95,980,23.8,26.6,20.65
Ask,8,,16.75,975,21.1,,17.35
Bid,8.15,,21.05,975,25.4,,17.6
Bid,10.1,35.1,22,970,20.55,28.05,15.0
Ask,10,25.55,19.1,970,15.4,22.55,14.3
Ask,12.3,,24.35,965,17,,11.75
Bid,12.4,,24.95,965,21.4,,11.85
Bid,15.1,39.25,27.3,960,15.65,22,9.5
Ask,15,37.5,27,960,15,18.65,9.4
Ask,18.05,,29.15,955,10.25,,7.55
Bid,18.35,,35.05,955,16.95,,7.7
Bid,21.75,50.1,34.15,950,12.05,18.05,6.2
Ask,21.5,33.5,33,950,11.7,17.2,6.05
Ask,24,,35.75,945,7.95,,4.8
Bid,25.6,,42,945,14.15,,4.9
Bid,29.5,57.35,44.7,940,9.95,14.95,3.9
Ask,29.2,46.6,39.35,940,6.95,11.4,3.85
Ask,33.5,,40.95,935,5.9,,3.1
Bid,33.85,,49.6,935,9.6,,3.2
Bid,38.25,65.05,58.2,930,7.3,12.6,2.6
Ask,36.95,53.45,44.05,930,6.6,6.35,2.5
Ask,40.65,,50.95,925,4.55,,2.0
Bid,47.55,,57.3,925,7.1,,2.1
Bid,47.45,73.2,60.2,920,7.95,10.4,1.75
Ask,46.3,60.75,55.05,920,2.75,7.05,1.7
Ask,49.85,,59.3,915,3.35,,1.3
Bid,59,,66.85,915,7.1,,1.4
Bid,58.25,81.7,68.55,910,3.9,8.55,1.15
Ask,54.7,68.45,62,910,3.7,0.1,1.05
Ask,60.15,,66.05,905,2.6,,0.85
Bid,66.75,,75.1,905,5.5,,0.95
Bid,66.45,90.55,76.15,900,3,6.5,0.85
Ask,65.8,76.45,73,900,2.9,6.15,0.75
Ask,69.65,,72.4,895,0.55,,0.3
Bid,77.6,,83.9,895,3.15,,0.65
Bid,78.45,99.7,95.85,890,2.75,5.9,0.6
Ask,74.65,84.8,78.55,890,1.7,1.15,0.5
Ask,0,,,885,,,0.15
Bid,0,,,885,,,0.55
Bid,87.9,109.05,97.65,880,1.75,4.95,0.4
Ask,83.85,93.35,88.35,880,1.55,2.55,0.35
Ask,0,,,875,,,0.35
Bid,0,,,875,,,0.45
Bid,102.75,,109.15,870,3.15,,0.4
Ask,93.7,,97.7,870,1.2,,0.3
Ask,103.65,111,107.2,860,0.85,2.55,0.3
Bid,106.95,128.2,117.25,860,1.15,4.45,0.35
Bid,117.1,,127.15,850,0.95,,0.35
Ask,112.9,,116.95,850,0.75,,0.25
Ask,123.5,129.05,126.2,840,0.2,2,0.2
Bid,132.75,147.8,138.2,840,1.9,4.95,0.25
Bid,142.7,,161.75,830,10.75,,0.3
Ask,133.6,,136.15,830,0.15,,0.2
Ask,143.6,147.4,148.7,820,0,0.25,0.15
Bid,147.9,167.65,153.45,820,0,2.85,0.25
Bid,158.7,,,810,,,0.25
Ask,151.9,,,810,,,0.15
Ask,0,,,800,,,0.15
Bid,0,,,800,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.75,7.75,3.3,2080,273.5,288.35,282.85
Ask,0.05,0.15,0.35,2080,256.7,247.3,271.55
Ask,0.3,,1.35,2040,218.4,,230.2
Bid,0.4,,3.1,2040,233.8,,243.2
Bid,0.5,11.4,3.55,2000,194.65,211.1,203.5
Ask,0.4,8.9,2.55,2000,181.1,175.9,190.1
Ask,0.4,,0.8,1980,158.7,,170.4
Bid,1.15,,9.85,1980,179.35,,183.75
Ask,0.55,12.85,4.75,1960,145.1,142.35,150.45
Bid,0.75,16.05,10.95,1960,161.25,174.45,163.85
Bid,0.95,,14.35,1940,144.15,,144.15
Ask,0.85,,3.95,1940,129.55,,130.8
Ask,1.15,19.15,1.95,1920,110.65,111.45,113.1
Bid,1.25,23.3,17.85,1920,126.75,140.05,125.9
Bid,1.95,,14.55,1900,102.3,,100.15
Ask,1.6,,3.7,1900,94.35,,98.6
Ask,2.25,0,15.75,1880,74.35,84.3,71.95
Bid,2.35,34.8,17.8,1880,92.45,108.9,84.8
Bid,3.7,,31.4,1860,79.65,,62.35
Ask,3.55,,20.9,1860,59.8,,60.7
Ask,6.4,39.65,28.05,1840,45.25,61.8,42.75
Bid,6.6,52.65,33.35,1840,63.9,81.95,49.65
Bid,12.55,,39.5,1820,52.35,,31.2
Ask,12.25,,35.8,1820,32.55,,30.25
Bid,21.9,75.25,50,1800,36.25,59.1,20.0
Ask,21.4,56.2,41.05,1800,31.45,44.95,19.65
Ask,33.65,,57.25,1780,25.9,,12.25
Bid,34.35,,69.75,1780,32.05,,12.7
Bid,50.85,101.9,84.6,1760,22,40.75,7.8
Ask,48.4,78.35,70.35,1760,19.7,33.25,7.5
Ask,65.3,,84.9,1740,8.2,,4.55
Bid,67.5,,104.8,1740,22.25,,4.7
Bid,95.6,132.4,122.85,1720,19,28.4,3.05
Ask,79.4,104.85,90.95,1720,5.95,23.8,2.9
Ask,102.65,,117.25,1700,8.35,,1.9
Bid,105.1,,132.65,1700,9.85,,2.1
Bid,135.95,165.95,154.85,1680,11.9,20.35,1.5
Ask,117.4,134.85,129.8,1680,2.75,16.6,1.25
Ask,136.95,,136.45,1660,2.15,,0.85
Bid,154.3,,177.3,1660,5.7,,1.05
Bid,175.05,201.7,180.6,1640,7.65,14.75,0.8
Ask,156.6,167.4,166.85,1640,1.35,0.1,0.4
Ask,176.4,,186.25,1620,0.25,,0.4
Bid,194.4,,210,1620,7.5,,0.7
Bid,214.15,239.05,230.1,1600,5.45,10.85,0.55
Ask,196.15,201.65,206.4,1600,0.65,0.1,0.25
Ask,0,,,1580,,,0.15
Bid,0,,,1580,,,5.05
Bid,253.85,,268.6,1560,5.25,,0.95
Ask,236.25,,245.8,1560,0.35,,0.2
Ask,0,,,1540,,,0.1
Bid,0,,,1540,,,5.15
Bid,295.35,316.55,309.5,1520,4,7.25,5.2
Ask,275.55,273.25,272.7,1520,0.15,0.1,0.05
Ask,315.85,,,1480,,,0.05
Bid,322.6,,,1480,,,1.4
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.15,,7.8,3720,524.45,,576.95
Ask,0.05,,1.05,3720,424.4,,433.45
Ask,0.1,3,1.7,3680,392.7,396.65,425.5
Bid,0.75,10.5,4.35,3680,487.6,452.8,458.85
Bid,0.9,,5.05,3640,422.9,,411.35
Ask,0.75,,5,3640,353.5,,409.35
Ask,0.9,0,5.05,3600,312.15,325.65,365.0
Bid,1,29.55,5.5,3600,369.95,375.4,371.3
Bid,1.6,,13.75,3560,322.5,,332.3
Ask,1.25,,6.05,3560,304.75,,330.35
Ask,1.6,22,9.4,3520,277.45,257.8,290.9
Bid,1.9,22.95,9.9,3520,285.5,301.15,292.75
Bid,2.15,0,13.6,3480,258.65,265.8,260.3
Ask,1.8,0,13.15,3480,220.6,225.7,245.05
Ask,2.45,,8.25,3460,216.15,,212.65
Bid,2.65,,48.1,3460,242.9,,240.45
Bid,3,0,25.2,3440,227,231.3,214.35
Ask,2.75,0,8.8,3440,177.1,195.15,212.5
Ask,3.6,,11.7,3420,163.7,,193.5
Bid,3.8,,34.55,3420,211.15,,197.8
Bid,4.75,47,26.05,3400,183.5,199.9,175.8
Ask,4.7,41.05,25.55,3400,176.7,166.55,171.1
Ask,5.85,,20.5,3380,132.9,,155.85
Bid,6,,48,3380,180.35,,157.3
Bid,7.85,119.95,41.1,3360,165.3,170,139.15
Ask,7.65,0,25.1,3360,146.05,140.2,137.6
Ask,9.95,,39.95,3340,132.4,,120.1
Bid,10.05,,41.55,3340,148.65,,122.0
Bid,13.15,76.6,54.6,3320,139.35,142.5,105.1
Ask,12.95,0,36.2,3320,119.1,0,103.45
Bid,17.55,,55.2,3300,111.35,,88.75
Ask,17.3,,55.15,3300,109,,87.75
Bid,22.95,95.8,64.95,3280,110.5,118.15,74.6
Ask,22.7,77.85,60.5,3280,95,0,73.55
Bid,29.8,,73.15,3260,102.15,,61.5
Ask,29.5,,63.35,3260,60.85,,61.0
Ask,37.95,100.6,79.6,3240,66.4,0,49.4
Bid,38.3,117.25,81.95,3240,91.95,95.5,50.05
Bid,48.45,,99.95,3220,72.75,,39.8
Ask,48,,90.05,3220,63.55,,39.4
Ask,59.55,120.7,101.6,3200,58.6,68.8,31.1
Bid,60,131.9,102.95,3200,59.55,71.55,31.45
Bid,73.45,,117.35,3180,53.65,,24.95
Ask,72.85,,111.55,3180,49.9,,24.6
Ask,87.15,138.05,125.35,3160,25.15,51.35,19.25
Bid,88.35,168.15,129.85,3160,45.3,58.85,19.5
Bid,104.25,,151.3,3140,39.65,,15.25
Ask,102.9,,138.25,3140,39,,15.1
Ask,119.35,163.85,152.1,3120,21.05,43,11.75
Bid,120.9,197,171.9,3120,40.55,45,11.95
Bid,137.5,,174.85,3100,29.25,,9.35
Ask,137.15,,167.15,3100,28.4,,9.25
Ask,154.8,192.85,181.9,3080,24,0,7.15
Bid,156.35,227.8,214.35,3080,25.3,54.95,7.35
Bid,174.4,,228.8,3060,21.5,,5.8
Ask,173,,190.45,3060,20.4,,5.65
Ask,191.55,222.2,140.55,3040,17.45,0,4.5
Bid,193.55,262.05,278.4,3040,18.25,0,4.55
Bid,217.45,,273.95,3020,26.95,,3.65
Ask,206.05,,223.55,3020,7.2,,3.5
Ask,230.35,254.15,250.2,3000,12.55,18.55,2.9
Bid,232.8,284.95,256.7,3000,13.55,20.75,3.0
Bid,257.15,,309.25,2980,21,,2.5
Ask,241.15,,260.95,2980,5.75,,2.3
Ask,268.7,287.4,282.45,2960,8.05,0,1.9
Bid,270.45,333.9,311,2960,10.9,17.25,2.05
Bid,300.8,,351.3,2940,17.9,,1.75
Ask,281.8,,294.2,2940,0.25,,1.4
Ask,302.55,321.75,318.8,2920,6.4,10.85,1.4
Bid,314.8,371.55,354.65,2920,6.55,13.05,1.5
Bid,329.65,,413.6,2900,6.1,,1.0
Ask,327.8,,314.85,2900,5.15,,0.9
Ask,342.1,357,334.2,2880,3.55,4.05,0.95
Bid,360,409.95,425.3,2880,9.5,10.95,1.2
Bid,0,,,2860,,,1.2
Ask,0,,,2860,,,0.9
Ask,317.15,,379.7,2840,3.3,,0.8
Bid,403.95,,454.1,2840,3.65,,1.1
Bid,0,,,2820,,,1.0
Ask,0,,,2820,,,0.7
Ask,422.8,429.15,417.55,2800,2,1.25,0.6
Bid,447.8,488.35,494.6,2800,3.95,9.65,0.75
Bid,0,,,2780,,,0.9
Ask,0,,,2780,,,0.35
