Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,4.2,1.95,0.6,290,21,26.95,0.0
Ask,3.35,1.8,0.55,290,20.45,18.9,0.0
Bid,,24.4,0.75,287.5,19.15,24.35,
Ask,,1.95,0.65,287.5,16.75,16.2,
Ask,3.7,1.85,0.9,285,14.5,14.05,0.0
Bid,5.45,5,0.95,285,16.95,26.05,0.0
Ask,,0.5,1.15,282.5,12.3,10.25,
Bid,,7.9,1.25,282.5,14.7,21.8,
Bid,7.45,3.85,1.6,280,12,16.1,0.0
Ask,5.55,3.6,1.5,280,11.5,14.45,4.05
Bid,,10.1,2.05,277.5,10.55,18.15,
Ask,,1.65,1.95,277.5,8.15,9.45,
Ask,5.65,4.15,2.65,275,7.7,10.1,9.1
Bid,10.05,6.95,2.75,275,8,13.4,15.4
Bid,,11.75,3.6,272.5,6.35,11.9,
Ask,,3.45,3.5,272.5,6.1,6.5,
Bid,13,7.35,4.7,270,4.9,9.4,12.15
Ask,9,6.9,4.55,270,4.75,7.8,2.05
Bid,,17.95,6.05,267.5,3.7,12.05,
Ask,,3.5,5.8,267.5,3.6,3.75,
Bid,0,9.9,7.7,265,2.75,6.4,9.05
Ask,0,8.75,7.4,265,2.65,4.3,5.65
Bid,,20.55,9.55,262.5,2.1,9.5,
Ask,,1.45,9.15,262.5,2,2,
Bid,0,14.55,11.4,260,1.55,5.45,6.6
Ask,0,10.15,11.05,260,1.45,2.85,1.05
Bid,,18.6,13.65,257.5,1.15,4.6,
Ask,,6.2,13.05,257.5,1.05,0.9,
Bid,0,26,15.9,255,0.9,5.55,5.0
Ask,0,8.65,15.3,255,0.8,0.1,3.4
Bid,,20.95,18.25,252.5,0.7,4,
Ask,,15.55,17.65,252.5,0.6,0.25,
Bid,0,22.1,20.6,250,0.55,2.1,3.95
Ask,0,14.1,19.6,250,0.45,1.75,1.6
Ask,,17.5,21.15,247.5,0.35,1.55,
Bid,,31.7,24.55,247.5,0.45,4.9,
Bid,0,32.9,28.55,245,0.35,2.75,2.9
Ask,0,22.45,23.75,245,0.3,1.3,1.75
Ask,,21.35,26.9,242.5,0.2,1.05,
Bid,,31.45,28.95,242.5,0.3,8.65,
Bid,0,36.1,31.3,240,0.25,3.25,2.25
Ask,0,23.75,29.25,240,0.2,0.25,1.25
Bid,,39.3,34.8,237.5,0.45,2.1,
Ask,,26.55,31.75,237.5,0.1,0.7,
Bid,,40.9,40.3,235,0.9,1.95,
Ask,,31.85,31.6,235,0.05,0.55,
Ask,0,34.15,39.25,230,0.1,0.1,0.45
Bid,0,45.45,40.35,230,0.25,3.05,1.45
Bid,,49.3,46.55,225,0.4,2.65,
Ask,,39.1,42.95,225,0,0.15,
Ask,0,,,220,,,0.25
Bid,0,,,220,,,1.1
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,3.55,1.95,0.8,1840,328.6,325.75,319.05
Ask,0.75,0.35,0.05,1840,312.6,306.65,282.0
Ask,,0.45,0.15,1820,292.8,287.15,
Bid,,2.15,0.5,1820,308.4,306.65,
Ask,1.45,0.7,0.35,1800,282.7,267.7,245.25
Bid,5.35,1.95,0.45,1800,285.35,285.45,278.8
Ask,,1.05,0.5,1780,262.45,248.35,
Bid,,2.4,0.55,1780,265.6,265.6,
Bid,5.15,2.3,0.6,1760,245.45,239.5,239.1
Ask,4.1,2,0.5,1760,242.85,230,209.0
Bid,,3.5,0.65,1740,229.05,221.1,
Ask,,1.45,0.6,1740,213.55,209.2,
Ask,4.55,3.3,0.7,1720,203.35,191.35,173.8
Bid,7.9,3.4,0.8,1720,205.45,201.8,200.3
Ask,,2.85,0.8,1710,183.95,180.95,
Bid,,4.05,0.9,1710,199.35,191.35,
Bid,9.45,4,1.05,1700,186.05,178.95,181.4
Ask,8.55,3.85,0.95,1700,184,175.75,156.7
Bid,,5.05,1.1,1690,179.05,172.6,
Ask,,3.8,1,1690,169.3,162.05,
Bid,11.95,5.4,1.25,1680,167.25,164.05,163.05
Ask,7.25,5.1,1.15,1680,164.15,154.55,140.1
Bid,,7.4,1.4,1670,159.1,154.3,
Ask,,5.6,1.3,1670,150.1,144.45,
Bid,14.85,7.05,1.6,1660,146.2,144.95,145.3
Ask,11.95,6.7,1.55,1660,144.85,135.45,124.1
Bid,,8.2,1.9,1650,136.85,134.9,
Ask,,7.6,1.85,1650,135.35,123.9,
Ask,15.2,8.85,2.25,1640,125.75,118,108.85
Bid,18.75,9.85,2.3,1640,127.3,127.5,128.35
Bid,,11.35,2.75,1630,117.05,119.2,
Ask,,10.5,2.6,1630,115.9,109.5,
Bid,23.1,12.6,3.3,1620,107.55,111.9,112.1
Ask,15.15,12.15,3.25,1620,106.95,101.35,94.65
Ask,,13.95,4.15,1610,96.9,93.35,
Bid,,14.6,4.25,1610,98.75,103.9,
Ask,26.85,16.55,5.25,1600,89.05,89.1,85.55
Bid,27.8,16.8,5.3,1600,89.8,91.75,93.8
Bid,,19.4,6.55,1590,81.1,89.4,
Ask,,18,6.45,1590,70.7,78.05,
Bid,36.15,22.05,8,1580,72.3,77.45,82.25
Ask,26.95,21.45,7.9,1580,71.85,73.55,69.3
Bid,,30,9.9,1570,64.35,70.75,
Ask,,23.05,9.8,1570,63.8,64.15,
Bid,43.35,29,12.3,1560,56.65,64.6,70.95
Ask,40.35,28,12.2,1560,56.2,61.5,55.75
Ask,,31.5,15.25,1550,49.3,55.65,
Bid,,32.95,15.3,1550,49.75,62.1,
Ask,47.15,36.1,18.9,1540,43.4,49.9,47.95
Bid,52.85,37.1,18.95,1540,43.95,52,57.95
Ask,,40.8,23.3,1530,37.75,45.05,
Bid,,41.9,23.5,1530,38,46.2,
Bid,62.15,47.15,28.25,1520,32.8,41.55,47.4
Ask,57.45,45.65,28.15,1520,32.6,39.85,38.9
Bid,,52.5,33.75,1510,28.25,38.15,
Ask,,50.1,33.6,1510,28.05,35.7,
Ask,70.1,57.05,39.45,1500,24,32.3,36.9
Bid,73,57.5,39.5,1500,24.1,32.55,37.7
Ask,,60.05,45.65,1490,20.25,28,
Bid,,66.8,45.95,1490,20.45,29.4,
Bid,89.85,73.4,53.2,1480,17.3,25.6,30.9
Ask,78.35,66.45,52.45,1480,17.2,24.6,20.2
Ask,,75.15,59.25,1470,14.45,18.4,
Bid,,78.55,60.1,1470,14.6,24.95,
Ask,91.45,80.1,65.65,1460,12.25,19.15,22.5
Bid,102.6,89.05,67.75,1460,12.35,19.85,24.8
Ask,,86.5,75.35,1450,10.4,17.05,
Bid,,94.05,75.8,1450,10.45,17.4,
Ask,105.5,91.85,83.65,1440,8.6,14.85,18.85
Bid,124.35,104.4,84.05,1440,8.75,15.45,20.65
Bid,,0,92.65,1430,7.3,0,
Ask,,0,92,1430,7.2,11.1,
Ask,120.55,108.15,100.75,1420,6.05,10.25,0.0
Bid,141.15,120.55,111.45,1420,6.1,12,0.0
Bid,,,0,1410,5.2,,
Ask,,,0,1410,5.1,,
Bid,158.3,136.1,119.55,1400,4.3,8.95,12.85
Ask,136.65,129.85,119.05,1400,4.25,8.8,11.2
Bid,,,0,1390,3.8,,
Ask,,,0,1390,3.55,,
Bid,,157.8,148.65,1380,3.2,7.3,
Ask,,143.15,134.7,1380,3.1,5.95,
Bid,,,0,1370,2.95,,
Ask,,,0,1370,2.6,,
Bid,195.45,176.25,167.75,1360,2.4,5.55,12.45
Ask,169.45,161.3,153.75,1360,2.3,5,0.55
Bid,,,0,1350,2.15,,
Ask,,,0,1350,1.95,,
Ask,,179.95,156.75,1340,1.85,3.05,
Bid,,195.6,192.15,1340,1.9,4.5,
Bid,,,0,1330,5,,
Ask,,,0,1330,0.65,,
Bid,233.95,225.5,196.2,1320,1.55,4.05,6.75
Ask,204.35,192.05,193.65,1320,1.4,3.3,3.05
Bid,,,0,1310,1.85,,
Ask,,,0,1310,0.9,,
Ask,,0,213.2,1300,1.05,0.9,
Bid,,0,216.7,1300,1.2,3.9,
Bid,,,0,1290,1.7,,
Ask,,,0,1290,0.3,,
Ask,,0,0,1280,0.9,0,
Bid,,0,0,1280,0.95,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,8.6,3.45,5,2400,353.25,326,317.6
Ask,3.8,0.15,0.15,2400,294.1,256,255.95
Ask,,0.4,0.15,2360,254.1,242.3,
Bid,,7.9,4.95,2360,308.55,289.2,
Ask,0,1.45,0.4,2320,214.65,209.85,185.95
Bid,15.5,5.8,1.75,2320,251.5,227.65,242.05
Ask,0,0.25,1.15,2280,174.8,170.55,153.15
Bid,22.9,22.1,1.35,2280,213.55,224,206.1
Bid,,21.5,1.8,2260,195.15,209,
Ask,,9.05,1.6,2260,120.7,150.35,
Bid,0,23.15,2.4,2240,164.45,199.1,172.0
Ask,0,12.2,1.95,2240,134.8,132.25,0.0
Ask,,14.45,3.35,2220,117.3,114.35,
Bid,,17.45,3.55,2220,138.85,176.6,
Ask,0,1.5,5.05,2200,106.65,95.8,0.0
Bid,40.25,21.5,5.2,2200,108.9,154.25,140.15
Bid,,43.75,7.8,2180,91.35,108.65,
Ask,,0,7.35,2180,89.25,91.65,
Bid,58.5,49.05,11.2,2160,86,131.15,111.4
Ask,0,28.15,10.7,2160,65.2,78.35,0.0
Ask,,0,15.35,2140,58.25,66.3,
Bid,,70.7,15.75,2140,59.75,80.8,
Ask,0,0,14.1,2120,45.8,55.55,0.0
Bid,81.2,51.7,23.4,2120,46.8,68.7,85.3
Ask,,49.6,32,2100,35.5,46.6,
Bid,,70.6,32.8,2100,36.4,57.45,
Ask,0,59.65,42.05,2080,26.8,39.2,0.0
Bid,104.75,74.05,44.75,2080,28.9,47.25,61.8
Ask,,71.85,56.2,2060,19.95,32.75,
Bid,,112.7,57.45,2060,20.5,38.6,
Bid,132.65,99,72.05,2040,15.1,46.15,42.9
Ask,89.1,86.6,69.55,2040,14.65,27.7,0.0
Bid,,130.9,88,2020,10.95,25.65,
Ask,,76.5,86.45,2020,10.55,22.1,
Bid,164.25,138.2,105.1,2000,7.85,21,31.2
Ask,114.85,85.35,103.15,2000,7.6,7.5,0.0
Bid,,176.2,123.15,1980,5.6,17.15,
Ask,,96.65,120.95,1980,5.4,14.2,
Bid,197.4,187.75,154.65,1960,4,13.85,22.75
Ask,144.7,118.25,130.95,1960,3.8,11.35,0.0
Bid,,205.2,172.55,1940,2.8,24.8,
Ask,,138.85,132.75,1940,2.6,0.55,
Ask,178.7,157.5,152.95,1920,1.8,1.05,9.65
Bid,232.6,208.75,191.65,1920,2.1,9.15,16.3
Ask,,177.6,183.3,1900,1.2,1.55,
Bid,,218.95,207.5,1900,1.45,16.55,
Ask,211.05,197.8,187.4,1880,0.9,0.25,6.25
Bid,269.35,237.65,230.9,1880,2.5,6.1,11.8
Bid,,256.6,253.4,1860,2.55,5.25,
Ask,,217.6,195.3,1860,0.6,0.25,
Ask,246.5,237.7,213.55,1840,0.4,1.2,2.05
Bid,307.2,275.8,269.3,1840,0.75,4.95,9.15
Bid,,,0,1820,0,,
Ask,,,0,1820,0.25,,
Bid,,364.95,300,1800,0.5,3.45,
Ask,,292.3,206.55,1800,0.35,0.2,
Bid,,,0,1780,4,,
Ask,,,0,1780,0.15,,
Ask,319.75,317.55,293,1760,0.15,0.15,0.0
Bid,385.6,387,343.9,1760,3.95,2.75,6.8
Bid,,445.7,409.75,1720,4.95,2.3,
Ask,,357.55,348.4,1720,0.15,0.15,
Ask,393.65,,,1680,,,0.0
Bid,466.4,,,1680,,,5.25
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,9.95,0.65,1130,132.25,117.9,
Ask,,1.05,0.55,1130,105.4,90.3,
Ask,8.45,4.8,0.6,1120,95.5,82.15,86.8
Bid,9.9,5.05,0.65,1120,120,103.05,102.6
Ask,,0.8,0.8,1110,85.9,72,
Bid,,19.45,0.85,1110,101.2,90.7,
Ask,8.05,6.95,1.05,1100,76.1,71.7,71.15
Bid,13.25,7.1,1.1,1100,79.85,82.05,85.15
Bid,,24.05,1.4,1090,74.3,88.8,
Ask,,7.5,1.35,1090,67.5,48.35,
Bid,17.8,13,1.9,1080,72.05,67.2,68.9
Ask,15.55,10.05,1.85,1080,56.95,58,56.8
Ask,17.9,5.75,2.65,1070,47.75,43.9,50.25
Bid,21,19.35,2.7,1070,67.05,61.2,61.35
Ask,,6.5,3.15,1065,46.45,39.25,
Bid,,14,3.2,1065,47.6,55.85,
Bid,24.85,23.75,3.85,1060,42.75,54,54.25
Ask,20.5,14.75,3.75,1060,39.4,41.45,44.1
Bid,,24.7,4.7,1055,39.05,58.65,
Ask,,9.45,4.6,1055,22.7,42.35,
Bid,29.15,20,5.7,1050,34.4,41,46.7
Ask,23.6,17.95,5.6,1050,33.75,39.2,39.35
Bid,,28,6.8,1045,41.15,53,
Ask,,15,6.7,1045,27.05,29,
Bid,33.5,22.45,8.05,1040,27.1,49.05,41.45
Ask,26.05,21.6,7.95,1040,25.25,29.6,33.25
Bid,,41.35,9.7,1035,23.85,33.4,
Ask,,22.85,9.5,1035,21.7,30.45,
Ask,24.1,26.05,11.4,1030,20.25,27.85,28.95
Bid,39.35,33.6,11.55,1030,20.4,40.35,35.5
Bid,,34.6,13.8,1025,17.5,27.4,
Ask,,16.15,13.6,1025,17.25,25.1,
Ask,35.95,30.85,16.05,1020,14.8,23.15,25.05
Bid,44.85,31.65,16.15,1020,14.9,24.55,30.2
Bid,,39.65,19,1015,12.8,27.75,
Ask,,32.35,18.75,1015,12.75,15.15,
Ask,41.25,35.9,21.75,1010,10.75,15.15,21.6
Bid,51.25,39.7,22,1010,10.9,20,25.45
Bid,,48.45,27.25,1005,9.3,23.6,
Ask,,33.45,25,1005,9.15,11.3,
Bid,54.7,45,28.9,1000,7.85,16,26.75
Ask,50.65,43,28.65,1000,7.8,15.3,19.25
Ask,,28.8,32.3,995,6.55,14.2,
Bid,,55,32.8,995,6.6,19.95,
Ask,53.45,48.6,36.25,990,5.55,12.95,15.8
Bid,65.05,54.45,36.65,990,5.65,16,17.9
Bid,,62.05,42.35,985,4.75,16.45,
Ask,,51.25,40.4,985,4.65,10.1,
Bid,72.85,58.9,45.2,980,4,10.7,14.0
Ask,43,56,44.65,980,3.95,10.05,2.6
Bid,,69.9,49.45,975,3.4,21.4,
Ask,,52.65,48.9,975,3.3,5.4,
Ask,67.15,63.5,53.45,970,2.8,8.1,9.25
Bid,80.9,68,54.45,970,2.9,9.25,12.7
Ask,,51.55,58,965,2.35,2.9,
Bid,,76.75,58.4,965,2.45,10.3,
Ask,74.6,72.6,62.5,960,2,6.8,9.1
Bid,89.3,79.9,63.25,960,2.05,7.25,10.9
Ask,,68.95,67.1,955,1.7,2,
Bid,,85.05,68,955,1.75,7.55,
Bid,98,85.5,72.5,950,1.5,6.05,17.65
Ask,82.4,78,72.05,950,1.45,5.45,5.25
Ask,,79.4,63.45,945,1.25,3.35,
Bid,,93.25,82.55,945,1.3,6.35,
Ask,90.45,83.8,81.35,940,1.1,4.3,4.05
Bid,106.95,95.75,82.1,940,1.15,4.55,7.7
Ask,,88.45,73.65,935,0.95,1.9,
Bid,,106,92.45,935,1,4.65,
Bid,116.1,111.15,94.9,930,0.85,3.7,6.55
Ask,98.7,92.25,78.75,930,0.8,3.5,3.05
Ask,,96.55,85,925,0.7,0.95,
Bid,,116.75,112.4,925,0.8,5.3,
Bid,125.5,120.2,101.55,920,0.75,5.7,5.55
Ask,107.15,102.25,100.85,920,0.7,2.55,3.3
Bid,,,0,915,0.7,,
Ask,,,0,915,0.6,,
Bid,,130.75,114.7,910,0.55,4.8,
Ask,,111.4,99.9,910,0.5,1.55,
Bid,,,121.7,905,0.55,,
Ask,,,88.7,905,0.3,,
Bid,144.65,134.8,121,900,0.55,2.1,4.35
Ask,124.55,119.7,120.3,900,0.5,2.05,2.05
Bid,,,0,895,7.75,,
Ask,,,0,895,0.35,,
Bid,,150.4,136.7,890,0.45,3.25,
Ask,,130.15,126.65,890,0.4,0.75,
Ask,142.35,140.1,136.9,880,0.25,1.05,0.25
Bid,164.25,159.8,146.5,880,0.35,1.8,3.8
Bid,,170.8,156.4,870,0.25,2.85,
Ask,,149.7,118.35,870,0.2,0.3,
Bid,184.15,179.55,166.3,860,0.2,1.45,3.25
Ask,160.5,158.85,128.45,860,0.15,0.45,0.1
Bid,,,174.5,850,0.25,,
Ask,,,167.1,850,0.2,,
Ask,,0,149.15,840,0.2,0.25,
Bid,,0,195.9,840,0.25,1.1,
Bid,,,205.9,830,0.25,,
Ask,,,158.9,830,0.15,,
Ask,,,171.65,820,0,,
Bid,,,229.65,820,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.45,2080,0,,
Ask,,,0.2,2080,0,,
Ask,,,0.25,2040,0,,
Bid,,,0.8,2040,0,,
Ask,,,0.75,2000,223.6,,
Bid,,,0.85,2000,239.1,,
Ask,0.15,3.05,0.85,1960,184.1,189.75,171.8
Bid,12.05,9.45,1.4,1960,199.35,230.95,208.15
Bid,,12,1.7,1940,180.25,212.55,
Ask,,0.2,0.7,1940,164.75,148.65,
Bid,17.3,11.05,1.6,1920,160.1,194.25,171.8
Ask,13.75,0.2,1.4,1920,144.75,132.45,139.1
Ask,,0.25,1.8,1900,124.7,116.85,
Bid,,11.15,1.95,1900,140.55,172.55,
Ask,20.65,0.2,2.3,1880,105.85,119.15,0.0
Bid,25.05,14.95,2.45,1880,121.15,147.4,137.85
Bid,,17.95,3.45,1860,102.25,114.05,
Ask,,0.25,3.3,1860,86.9,103.15,
Bid,,27.6,4.25,1850,93.1,119.75,
Ask,,18,4.15,1850,78.05,95.85,
Bid,37.35,21.9,5.2,1840,84.1,99.9,107.0
Ask,0,20.75,5.1,1840,68.75,84.4,0.0
Bid,,31.4,10.15,1830,78.6,98.75,
Ask,,22.8,2.1,1830,56.35,75.65,
Ask,0,17.2,7.9,1820,61.85,74.45,0.0
Bid,45.75,27.95,8.15,1820,63.15,88.9,93.05
Bid,,40,17.9,1810,61.9,89.25,
Ask,,28.45,4.65,1810,41.8,68.05,
Bid,55.4,35.25,12.7,1800,49.05,71.75,80.25
Ask,41.5,32.55,12.5,1800,46.75,59.35,0.0
Ask,,35.3,15.6,1790,31.65,56.5,
Bid,,40.2,15.9,1790,44.7,63.85,
Ask,48.7,39.2,19.1,1780,33.75,51.15,0.0
Bid,66.7,45.05,19.45,1780,34.3,58.15,68.7
Ask,,43.7,23.7,1770,28.1,46.25,
Bid,,50.1,23.95,1770,29.2,52.75,
Ask,58.05,48.55,28.6,1760,23.15,42,0.0
Bid,78.35,55.55,28.75,1760,23.5,49.95,57.15
Ask,,53.85,34,1750,19.1,38.05,
Bid,,61.25,35.8,1750,19.4,42.65,
Ask,69,59.35,40.4,1740,15.5,34.4,0.0
Bid,90.75,67.5,40.8,1740,15.7,46.4,47.45
Ask,,65.4,35.1,1730,11.8,31.05,
Bid,,73.9,48,1730,12.85,46.2,
Ask,80.25,71.7,55.05,1720,10.05,20.7,0.0
Bid,105.05,80.8,55.5,1720,10.35,36.05,39.15
Bid,,99.9,64.1,1710,8.5,30.95,
Ask,,78.35,59.1,1710,8.2,25.25,
Bid,119.9,95.25,71.95,1700,6.85,32.5,32.4
Ask,92.95,85.25,70.1,1700,6.7,22.6,0.0
Ask,,88.4,79.95,1690,5.45,20.2,
Bid,,124.65,81.25,1690,5.65,31.65,
Bid,135.55,110.75,90.95,1680,4.65,19.85,27.1
Ask,106.6,98.95,85.5,1680,4.5,18.7,0.0
Bid,,118.85,109.45,1670,3.85,17.65,
Ask,,107.8,94.05,1670,3.75,16.1,
Bid,151.95,127.15,118.75,1660,3.25,29.95,22.6
Ask,121.1,115.75,103.4,1660,3.15,14.45,18.6
Bid,,135.65,144.75,1650,3.95,28.65,
Ask,,116.1,112.55,1650,1.8,4.45,
Bid,169.05,144.3,128.15,1640,2.4,27.5,18.85
Ask,136.3,125.15,125.7,1640,2.25,3.1,15.3
Bid,,153.1,147.75,1630,3.35,22.55,
Ask,,134.55,130.95,1630,0.25,2.6,
Bid,186.7,162.05,157.1,1620,2.3,20.55,15.75
Ask,152.2,143.5,141.8,1620,1.7,1.75,12.55
Bid,,171.1,166.6,1610,4.1,18.25,
Ask,,149.8,150.55,1610,0.1,1.6,
Ask,168.6,162.45,164,1600,1.15,3.1,0.1
Bid,204.9,179.85,166.6,1600,1.3,8.7,13.2
Bid,,223.3,196.45,1580,1.1,9.95,
Ask,,157.35,180.95,1580,0.9,3.5,
Bid,242.35,242.9,207.1,1560,0.9,8.25,9.35
Ask,202.65,177.7,200.65,1560,0.5,2.9,0.1
Bid,,262.35,235.75,1540,1.2,15.35,
Ask,,197.65,220.55,1540,0.4,0.2,
Ask,237.95,217.65,240.5,1520,0.5,0.45,0.1
Bid,281.05,281.95,255.8,1520,0.95,8.1,7.5
Bid,,301.65,266.55,1500,1.2,6.95,
Ask,,237.55,260.3,1500,0.2,0.75,
Ask,274,257.6,280.1,1480,0.1,0.15,0.1
Bid,320.5,321.45,287.25,1480,1.95,6.55,6.5
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,3840,,581.75,
Ask,,0,,3840,,554.6,
Ask,,,1.1,3800,544.95,,
Bid,,,1.2,3800,555.5,,
Ask,0.05,,1.45,3760,465.45,,433.75
Bid,12.25,,1.7,3760,577.65,,508.35
Ask,,2.55,1.8,3720,457.7,405.1,
Bid,,9,1.95,3720,479.9,507.6,
Bid,16.65,15.85,2.1,3680,439.45,466.45,430.55
Ask,7.2,4.55,1.85,3680,424.9,365.15,363.0
Bid,,14.9,2.5,3640,401.2,425.45,
Ask,,0.25,2.15,3640,379.6,326.9,
Ask,0,10.65,2.85,3600,349.5,301.75,295.0
Bid,0,11.7,3,3600,354.45,369.95,355.45
Ask,,13.85,3.4,3560,299,241.1,
Bid,,22.65,4.05,3560,315.8,368.25,
Bid,,,4.75,3540,0,,
Ask,,,4.6,3540,0,,
Bid,32.8,18.9,5.65,3520,283.75,277.35,283.65
Ask,30.05,13.25,5.45,3520,266.75,252.6,232.45
Bid,,22.9,6.75,3500,259.3,261.8,
Ask,,20.05,6.6,3500,255.35,231.15,
Bid,0,24.95,7.65,3480,247.15,243.05,251.05
Ask,0,23.5,7.5,3480,229.5,219.6,202.05
Bid,,42,9.05,3460,224.7,245.7,
Ask,,0,8.85,3460,213.35,196.35,
Bid,55.35,41.25,10.6,3440,210.35,218.4,219.3
Ask,0,15.3,10.4,3440,192.95,176.55,174.3
Ask,,28.5,12.4,3420,178,168.65,
Bid,,35.95,12.65,3420,191.6,196.4,
Bid,104.95,40.45,15,3400,166.65,172.95,189.65
Ask,0,38.9,14.9,3400,157.55,165.45,148.8
Ask,,43,17.9,3380,137.35,138.55,
Bid,,46.4,18.25,3380,157.25,167.95,
Ask,0,34.85,21.8,3360,132.4,118.65,125.15
Bid,85.15,52.25,22.1,3360,134.45,158.8,162.25
Bid,,74.45,26.75,3340,118.35,146.15,
Ask,,40.6,26.45,3340,116.65,106.1,
Bid,95.95,68,32.45,3320,104.45,129.4,135.75
Ask,82.6,61.55,32.1,3320,102.55,98.15,105.6
Ask,,73,38.6,3300,90,88.6,
Bid,,74,39,3300,90.55,106.5,
Ask,98,77.95,46.4,3280,77.8,87.1,88.35
Bid,125.55,102.35,46.95,3280,79.55,96.65,112.1
Bid,,109.25,55.75,3260,68.15,87.6,
Ask,,88.4,55.5,3260,67,77.7,
Ask,122.1,91.7,65.95,3240,55.2,62.05,74.0
Bid,148.85,107.7,66.65,3240,58.4,79.8,87.6
Ask,,104.8,77.25,3220,49,60.95,
Bid,,118.55,77.95,3220,49.75,65.6,
Ask,143.25,121.85,89.45,3200,41.6,55.85,45.7
Bid,166.15,127.65,90,3200,41.85,57.55,83.5
Ask,,132.6,94.25,3180,32.1,45.15,
Bid,,154.4,104.7,3180,35.45,51.9,
Bid,205.45,177.65,121.05,3160,29.65,46.65,52.0
Ask,161.2,134.65,116.7,3160,29,28.35,49.9
Ask,,147.55,131.25,3140,24.1,32.15,
Bid,,184.55,132.5,3140,24.45,40.65,
Ask,187.7,169.7,147,3120,20,32.25,40.3
Bid,235.95,194.25,149.15,3120,20.35,42.75,44.55
Bid,,221.9,165.35,3100,16.65,29.5,
Ask,,191.1,163.2,3100,16.4,29.1,
Bid,268.3,224.75,199.35,3080,13.65,34.7,36.65
Ask,216.3,202.75,171.95,3080,13.3,24.8,0.0
Ask,,203.4,189.55,3060,10.75,6.9,
Bid,,251.35,216.85,3060,11.05,31.1,
Bid,302.55,271.6,222.75,3040,9,32.45,29.15
Ask,246.8,221.1,208.4,3040,8.75,4.6,0.0
Bid,,291.05,252.7,3020,7.25,31.45,
Ask,,240.8,225.35,3020,7,5.4,
Bid,338.1,294.6,255,3000,6,15.85,23.25
Ask,278.8,269.75,251.95,3000,5.9,14,1.05
Bid,,325.1,290.15,2980,4.8,22.1,
Ask,,283.7,262.7,2980,4.65,12,
Bid,374.65,334.4,309.4,2960,4,11.85,18.6
Ask,311.85,296.95,285,2960,3.7,2.1,5.05
Bid,,,0,2940,3.4,,
Ask,,,0,2940,2.95,,
Bid,,412.4,347.95,2920,2.85,9.3,
Ask,,308.95,323.8,2920,2.1,5.15,
Ask,,,345.75,2900,1.95,,
Bid,,,353.2,2900,2.45,,
Bid,450.85,427.2,387.05,2880,2.15,7.95,10.95
Ask,381.1,342.75,359.7,2880,1.8,5.05,4.05
Bid,,483.1,426.5,2840,1.65,16.65,
Ask,,381.9,399.2,2840,1.5,2.55,
Bid,529.35,509.15,523.3,2800,1.45,6.95,9.45
Ask,452.8,422.45,438.5,2800,1.3,2.05,5.5
Ask,,461.55,478.3,2760,1.05,0.25,
Bid,,562.6,505.7,2760,1.45,8.8,
Bid,608,595,545.25,2720,0.95,18.25,8.7
Ask,527.15,505.8,517.95,2720,0.8,0.25,0.1
Ask,,611.7,596.5,2640,0,0,
Bid,,640.2,608.25,2640,0,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,5.9,1.1,1380,191.35,181.35,
Ask,,0.55,0.4,1380,135.6,129.3,
Ask,10.7,2.15,0.95,1360,116.6,110.2,123.1
Bid,13.4,22.05,1.1,1360,147.6,170.5,153.65
Ask,,0.2,1.4,1340,114.9,106.9,
Bid,,8.8,1.55,1340,128.55,131.85,
Ask,17.25,0.35,2.2,1320,95.75,87.65,93.45
Bid,20.75,23,2.3,1320,106.9,119.4,118.55
Bid,,23.45,3,1310,99.6,110.2,
Ask,,0.15,2.8,1310,70.05,77.95,
Bid,26,19.95,3.7,1300,88.4,96.7,102.5
Ask,21.55,7.05,3.65,1300,77.25,74.8,79.65
Ask,,1.85,4.65,1290,50.2,59.7,
Bid,,31.5,4.85,1290,99.5,98.3,
Ask,26.25,0.2,5.95,1280,59.75,56.3,66.9
Bid,32.85,31.9,6.1,1280,70.7,89,87.45
Bid,,33,7.75,1270,68.3,80.25,
Ask,,9.55,7.6,1270,0,63.45,
Bid,41.5,32.35,9.9,1260,54.6,70.4,73.1
Ask,31.55,24.45,9.7,1260,43.6,51.05,55.85
Bid,,40.95,12.55,1250,50.65,57.7,
Ask,,27.2,12.25,1250,0,51.1,
Ask,38.15,25.6,15.25,1240,30.15,45.4,45.55
Bid,51.4,47.4,15.6,1240,40.25,51.5,60.5
Bid,,39.9,19.4,1230,30.4,45.7,
Ask,,34.6,19.2,1230,26,40.1,
Bid,62.05,45.7,23.75,1220,24.85,40.1,48.6
