Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.29,,,261.5,,,26.61
Ask,0.09,1.72,0.7,260,22.33,22.14,23.92
Bid,0.11,3.03,0.76,260,24.21,27,24.65
Ask,0.09,,,259,,,22.42
Bid,0.13,,,259,,,23.89
Ask,0.1,,0.68,257.5,19.81,,21.22
Bid,0.13,,1.2,257.5,21.76,,22.55
Bid,0.19,,,256.5,,,21.49
Ask,0.09,,,256.5,,,20.34
Bid,0.16,3.2,1.54,255,19.51,22.62,19.85
Ask,0.13,2.65,1.14,255,16.56,18.2,18.8
Ask,0.15,,1.02,254,0,,17.92
Bid,0.2,,1.29,254,0,,18.63
Ask,0.16,,1.21,252.5,15.45,,16.39
Bid,0.18,,1.81,252.5,17.76,,17.5
Bid,0.2,,,251.5,,,16.57
Ask,0.18,,,251.5,,,15.26
Bid,0.25,14.83,1.93,250,14.95,17.94,14.64
Ask,0.23,2.01,1.54,250,14.08,10.11,14.46
Ask,0.23,,1.82,249,0,,13.41
Bid,0.27,,2.48,249,0,,13.7
Bid,0.31,,2.87,247.5,13.57,,12.21
Ask,0.3,,1.81,247.5,11.16,,12.0
Ask,0.32,,,246.5,,,11.04
Bid,0.35,,,246.5,,,11.26
Bid,0.44,6.14,3.24,245,11.59,14.79,9.82
Ask,0.43,4.89,3,245,9.03,11.49,9.56
Bid,0.52,,0,244,11.35,,8.9
Ask,0.49,,0,244,8.49,,7.98
Bid,0.7,,3.97,242.5,10.04,,7.65
Ask,0.68,,2.64,242.5,8.14,,7.37
Ask,0.83,,,241.5,,,5.97
Bid,0.86,,,241.5,,,7.54
Ask,1.18,6.7,4.53,240,6.73,7.01,5.16
Bid,1.22,7.8,4.8,240,7.84,11.61,5.67
Ask,1.51,,0,239,5.66,,4.82
Bid,1.54,,0,239,8.54,,4.94
Ask,2.09,,4.85,237.5,4.75,,3.9
Bid,2.15,,7.09,237.5,7.49,,4.02
Ask,0,,,236.5,,,3.42
Bid,0,,,236.5,,,3.5
Ask,3.36,4.41,6.83,235,2.89,0.31,2.74
Bid,3.4,11.27,7.98,235,5.82,8.69,2.79
Bid,4.04,,9.04,234,5.63,,2.41
Ask,3.95,,7.22,234,3.67,,2.35
Ask,4.92,,7.66,232.5,3.52,,1.85
Bid,5.01,,9.12,232.5,5.39,,1.97
Ask,0,,,231.5,,,1.55
Bid,0,,,231.5,,,1.61
Bid,6.89,14.46,11.42,230,3.35,6.24,1.25
Ask,6.81,5.01,10.18,230,3.25,5.05,1.23
Ask,7.18,,,229,,,1.04
Bid,7.76,,,229,,,1.08
Bid,9.07,,13.71,227.5,3.37,,0.86
Ask,8.71,,11.01,227.5,2,,0.83
Bid,0,,,226.5,,,0.73
Ask,0,,,226.5,,,0.7
Bid,11.28,18.09,15.84,225,2.08,4.44,0.59
Ask,10.51,14.24,13.41,225,1.94,3.71,0.57
Bid,12.99,,16.75,224,0,,0.51
Ask,11.36,,13.21,224,0,,0.49
Bid,14.24,,17.29,222.5,2,,0.42
Ask,12.95,,15.02,222.5,1.19,,0.4
Bid,0,,,221.5,,,0.37
Ask,0,,,221.5,,,0.35
Bid,16,22.11,19.29,220,1.78,4.99,0.31
Ask,15.25,17.77,17.6,220,1.2,2.62,0.29
Ask,0,,,219,,,0.26
Bid,0,,,219,,,0.28
Bid,19,,21.49,217.5,1.15,,0.26
Ask,17.54,,19.86,217.5,0.93,,0.23
Bid,21.37,26.42,24.05,215,0.99,2.31,0.2
Ask,19.98,21.63,21.77,215,0.48,1.84,0.18
Bid,23.04,,,214,,,0.2
Ask,21.17,,,214,,,0.17
Ask,25.11,25.76,26.73,210,0.42,0.33,0.14
Bid,26.41,30.97,29.34,210,0.65,2.24,0.23
Bid,0,,,209,,,0.15
Ask,0,,,209,,,0.11
Ask,26.8,,31.22,205,0.21,,0.03
Bid,35.77,,33.65,205,0.55,,0.19
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,,340,,,82.0
Ask,0,,,340,,,72.9
Ask,0,,,335,,,0.0
Bid,0.7,,,335,,,0.0
Ask,0,,,330,,,66.0
Bid,0.05,,,330,,,66.65
Ask,0,,,325,,,61.0
Bid,0.05,,,325,,,62.05
Bid,0.1,,,322.5,,,0.0
Ask,0,,,322.5,,,0.0
Bid,0.1,0.75,2.4,320,58.95,59.55,56.8
Ask,0,0,0,320,53,49.55,56.05
Ask,0,,,317.5,,,0.0
Bid,0.1,,,317.5,,,0.0
Ask,0,,0.05,315,48.2,,51.05
Bid,0.05,,1.45,315,53,,52.1
Bid,0.05,,,312.5,,,0.0
Ask,0,,,312.5,,,0.0
Bid,0.05,1,0.25,310,46,49.8,47.35
Ask,0,0.25,0.2,310,43.5,40.25,46.0
Bid,0.05,,,307.5,,,0.0
Ask,0,,,307.5,,,0.0
Bid,0.05,1.15,1.05,305,42.55,44.85,42.25
Ask,0,0.2,0.1,305,38.55,35.7,40.8
Bid,0.05,,0.95,302.5,39,,39.65
Ask,0,,0.15,302.5,36.15,,38.6
Bid,0.05,3.2,0.45,300,36,41.85,37.05
Ask,0,0.45,0.4,300,33.95,31.35,36.25
Ask,0,,0.15,297.5,31.3,,33.55
Bid,0.1,,1.65,297.5,34.65,,34.7
Ask,0.05,0.9,0.35,295,29.05,26.8,31.15
Bid,0.1,1.75,0.75,295,31.25,35.25,32.45
Ask,0.05,,0.4,292.5,26.65,,28.55
Bid,0.2,,0.8,292.5,28.65,,29.9
Ask,0.1,1.3,0.65,290,24.55,22.55,26.4
Bid,0.15,2.15,0.75,290,26.3,30.6,26.95
Bid,0.15,,1.15,287.5,24.2,,24.9
Ask,0.1,,0.6,287.5,21.95,,23.75
Bid,0.15,3.1,1.45,285,21.85,26.05,22.2
Ask,0.1,1.95,0.7,285,19.55,18.55,21.45
Bid,0.2,,1.75,282.5,19.85,,20.0
Ask,0.1,,0.9,282.5,17.4,,18.75
Ask,0.2,2.05,1.6,280,14.3,5.05,16.75
Bid,0.25,4.2,1.75,280,16.95,21.95,17.05
Ask,0.3,,1.6,277.5,13.1,,13.75
Bid,0.35,,2.75,277.5,15.8,,15.1
Bid,0.5,5.85,2.7,275,13.3,18.05,12.35
Ask,0.45,0.15,2.55,275,11.55,11.65,12.1
Ask,0.75,,2.5,272.5,9.15,,9.8
Bid,0.8,,3.75,272.5,11.55,,10.1
Ask,1.15,3.05,4.1,270,8.95,5.05,7.8
Bid,1.2,7.8,4.25,270,9.75,14.35,8.15
Ask,1.7,,4,267.5,6,,5.9
Bid,1.8,,6.5,267.5,9.1,,6.3
Bid,2.7,11.15,6.4,265,6.9,10.5,4.5
Ask,2.6,6.4,5.8,265,5.9,6.65,4.4
Bid,3.9,,9.15,262.5,6.45,,3.2
Ask,3.8,,6.35,262.5,3.95,,3.05
Ask,5.3,7.55,8.3,260,4.1,5.15,2.1
Bid,5.4,13.5,9.75,260,4.3,8.2,2.2
Bid,7.3,,12,257.5,3.75,,1.5
Ask,6.6,,9.2,257.5,1.85,,1.4
Bid,9.3,17.75,13.85,255,3.2,5.75,1.0
Ask,8.75,11.35,11.2,255,1.75,4,0.9
Bid,11.55,,15.7,252.5,2.55,,0.7
Ask,11.2,,13.1,252.5,1.35,,0.6
Bid,13.8,21.65,17.25,250,1.7,5.9,0.5
Ask,13.55,14.6,15.65,250,1.55,2.55,0.4
Bid,16.75,,20.1,247.5,1.8,,0.6
Ask,15.35,,17.35,247.5,0.55,,0.2
Bid,19.15,25.85,22.3,245,1.45,3.1,0.3
Ask,17.85,18.25,19.2,245,0.55,1.95,0.2
Bid,21.7,,24.6,242.5,1.2,,0.5
Ask,20.2,,21.8,242.5,0.3,,0.1
Ask,22.9,22.25,24.2,240,0.3,0.4,0.15
Bid,23.9,30.3,26.8,240,0.9,2.25,0.25
Bid,26.85,,29.4,237.5,0.95,,0.4
Ask,25.1,,26.65,237.5,0.15,,0.05
Bid,28.8,34.9,32.3,235,1.4,1.65,0.15
Ask,27.6,26.5,29.05,235,0.2,0.9,0.05
Bid,31.5,,34.95,232.5,1.5,,0.2
Ask,30.1,,31.75,232.5,0.15,,0.0
Ask,32.5,31.1,34.05,230,0.2,0.35,0.0
Bid,34.1,39.45,36.3,230,1.65,1.25,0.35
Bid,39.1,,41.45,225,0.4,,0.4
Ask,37.4,,38.5,225,0.1,,0.0
Ask,42.25,40.15,43.2,220,0,0,0.0
Bid,44.25,49.2,46.55,220,0.5,0.95,0.4
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.3,4.95,1.45,1760,192.6,197.15,199.4
Ask,0.25,2.45,1.4,1760,185.7,173.25,196.5
Ask,0.25,,1.6,1740,162.5,,176.5
Bid,0.35,,2.65,1740,179.35,,184.2
Ask,0.2,7.25,2.2,1720,143.3,138.4,155.6
Bid,0.3,7.8,2.9,1720,159.5,158.35,162.5
Ask,0.35,,3.05,1700,128.35,,136.8
Bid,0.4,,3.2,1700,136.3,,139.4
Bid,0.55,,4.15,1690,126.65,,134.05
Ask,0.45,,3.25,1690,115.45,,124.9
Bid,0.65,13.3,4.5,1680,117.95,122.2,125.05
Ask,0.6,11.3,4.3,1680,108.9,105.25,114.6
Ask,0.65,,5.05,1670,99.55,,106.2
Bid,0.75,,5.75,1670,108.75,,114.8
Ask,0.85,14.95,2.05,1660,91,89.55,97.05
Bid,0.9,17.7,6.75,1660,100.75,105.75,104.1
Bid,1.1,,7.9,1650,91.5,,90.05
Ask,1,,7.5,1650,82.35,,88.95
Bid,1.4,22.05,13.05,1640,84.35,89.9,80.3
Ask,1.25,19.4,9.35,1640,74.1,75.4,77.7
Bid,1.6,,12.55,1630,76.2,,74.15
Ask,1.5,,9.95,1630,67.2,,68.3
Bid,2.1,27.95,14,1620,68.55,75.6,61.15
Ask,2.05,26.3,13.5,1620,59.5,62.3,59.85
Bid,3,,18.1,1610,60.2,,56.7
Ask,2.9,,14.5,1610,53.05,,50.45
Bid,4.25,34.95,19.95,1600,50.25,58.25,43.65
Ask,4.2,34.1,19.75,1600,41.55,52.2,42.4
Ask,6.25,,23.3,1590,40.6,,34.45
Bid,6.35,,26.9,1590,46.45,,35.2
Ask,8.95,41.85,27.35,1580,34.8,41,27.55
Bid,9.2,47.25,35.05,1580,41.2,50.9,28.5
Ask,12.85,,32.7,1570,29.95,,21.6
Bid,13.1,,37.7,1570,33.75,,22.2
Ask,18,52.7,38.05,1560,27.25,0,16.9
Bid,18.25,59.15,39.2,1560,28.05,40,17.0
Bid,24.05,,44.65,1550,23.85,,12.9
Ask,23.8,,43.45,1550,22.7,,12.8
Bid,30.85,75.05,51.45,1540,20.3,30.8,9.8
Ask,30.55,65.1,49.95,1540,18.95,0,9.6
Bid,39.5,,61.3,1530,17.4,,7.35
Ask,37.8,,54.95,1530,16.25,,7.2
Ask,44.75,71.25,62.8,1520,14.1,20.8,5.4
Bid,47.05,85.3,70.9,1520,14.4,23.55,5.5
Ask,53.35,,67.4,1510,11.4,,4.15
Bid,55.85,,75.2,1510,12.5,,4.25
Bid,64.9,100.7,84.15,1500,10.2,17.65,3.35
Ask,63.6,85.25,76.2,1500,10.05,17.05,3.25
Ask,68.5,,85.9,1490,8.05,,2.45
Bid,76.25,,95.4,1490,8.5,,2.55
Ask,78.05,100,95.45,1480,6.65,11.05,1.85
Bid,85,117.85,99,1480,6.9,12.5,1.95
Ask,91.9,,101.15,1470,5.35,,1.45
Bid,93.7,,109.8,1470,6.4,,1.55
Bid,103.05,135.05,118.65,1460,4.7,10.9,1.2
Ask,101.65,116.2,109.9,1460,4.6,5.05,1.15
Bid,112.65,,126.2,1450,3.9,,1.1
Ask,111.05,,120.05,1450,3.8,,1.0
Ask,118.1,132.85,127.9,1440,3.25,4.05,0.65
Bid,124.3,153.3,139.6,1440,3.35,8.95,0.9
Bid,134,,149.15,1430,2.85,,0.75
Ask,127.25,,137.3,1430,2.7,,0.6
Bid,142.65,172.1,158.9,1420,2.45,6.95,0.7
Ask,139.95,150.05,146.8,1420,2.25,3.55,0.6
Bid,152.8,,170.75,1410,3.85,,0.6
Ask,149.75,,154.3,1410,1.6,,0.5
Bid,162.45,191.3,174.25,1400,1.9,4.95,0.6
Ask,160.7,167.7,169.1,1400,1.75,4.3,0.55
Bid,175.5,,,1390,,,0.55
Ask,166.25,,,1390,,,0.45
Bid,184.4,,199,1380,2.35,,0.45
Ask,175.55,,183.45,1380,1.05,,0.4
Bid,194.95,,,1370,,,0.45
Ask,185.5,,,1370,,,0.35
Ask,196.6,203.95,202.95,1360,0.85,1.15,0.3
Bid,204.85,230.6,218.55,1360,1.65,4.7,0.4
Bid,212.8,,,1350,,,0.4
Ask,205.55,,,1350,,,0.25
Bid,225.85,,239.05,1340,1.45,,1.15
Ask,215.9,,222.05,1340,0.35,,0.2
Bid,260.4,270.55,258.75,1320,1.05,3.35,0.35
Ask,216.95,240.95,242.2,1320,0.8,0.55,0.2
Ask,259.3,,,1300,,,0.3
Bid,261.3,,,1300,,,0.45
Bid,283,,0,1280,1.35,,0.4
Ask,275.35,,0,1280,0.4,,0.35
Ask,0,,,1200,,,0.25
Bid,0,,,1200,,,0.35
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.3,,9.95,2320,285.95,,291.05
Ask,0.15,,0.55,2320,257.45,,277.45
Ask,0.3,,0.55,2280,218.25,,238.05
Bid,0.75,,10.2,2280,247,,253.35
Ask,0.25,15.85,2.55,2240,181.25,173.2,198.65
Bid,1.35,20,11.55,2240,209.5,213.65,210.5
Ask,,,2.4,2220,0,,
Bid,,,15,2220,0,,
Bid,0.75,27.1,14.35,2200,171.9,179.2,172.5
Ask,0.65,22.05,11.45,2200,151.05,142.15,157.85
Bid,1.95,,26.05,2180,162.55,,152.9
Ask,0.6,,11.9,2180,131.75,,139.25
Ask,1.25,30.45,10.95,2160,111.05,114.7,118.95
Bid,1.35,36.9,26.2,2160,140.8,146,134.3
Ask,1.8,,21.65,2140,102.15,,99.8
Bid,2,,33.1,2140,129.45,,112.3
Ask,2.95,40.1,16.45,2120,83.95,89.05,80.75
Bid,3.05,51.65,32.65,2120,107.3,117.15,92.9
Ask,4.9,,32.5,2100,74,,68.6
Bid,5.1,,39.15,2100,93.9,,70.35
Ask,7.8,52.6,36.2,2080,57.85,67.8,44.35
Bid,8,70.8,47.7,2080,87.65,91.2,56.65
Ask,12.3,,46.35,2060,60.1,,36.75
Bid,13.05,,53.15,2060,64.15,,38.4
Ask,20.5,69.25,52.35,2040,31.95,51.55,25.2
Bid,21.1,93.55,65.8,2040,63.95,68,26.3
Ask,31.4,,68.45,2020,38.15,,16.35
Bid,32.45,,75.8,2020,45.75,,16.95
Ask,45.2,90.5,81.05,2000,32.6,39.15,10.45
Bid,46.5,119.45,85.85,2000,36.05,48.8,10.85
Ask,60.4,,85.95,1980,21.9,,6.7
Bid,62.95,,107.45,1980,36.65,,6.95
Ask,78.9,115.45,95.85,1960,15.25,28.8,4.4
Bid,80.65,148.95,122.05,1960,31.65,34.7,4.55
Ask,92.25,,112.8,1940,9.15,,3.0
Bid,105.65,,149.9,1940,33.1,,3.25
Ask,114.6,143.85,128.6,1920,5.1,20.2,2.1
Bid,118.3,181.2,162.45,1920,26.95,25.1,2.25
Ask,135.6,,150.2,1900,7.05,,1.6
Bid,138.15,,179.3,1900,22.9,,1.7
Ask,150.8,174.9,169,1880,6.6,14.1,1.0
Bid,164.55,215.8,195.75,1880,18.15,18,2.65
Bid,185.45,,209,1860,10.3,,4.1
Ask,168.85,,187.45,1860,4.7,,0.3
Ask,188.85,208,205.65,1840,3.25,9.75,0.5
Bid,203.75,252.2,228.7,1840,10.75,12.95,1.3
Bid,224.1,,247.4,1820,8.65,,0.8
Ask,209.2,,224.3,1820,2.2,,0.5
Bid,236.2,288.65,268.2,1800,9.1,9.4,0.65
Ask,233.9,243.85,243.55,1800,1.65,6.8,0.35
Bid,259.4,,289.25,1780,9.95,,0.65
Ask,253.1,,262,1780,0.45,,0.4
Ask,269.9,278.3,281.65,1760,0.35,3.3,0.15
Bid,285.3,328.6,303.9,1760,5.05,7.7,2.15
Bid,327.3,,341.25,1720,2.25,,5.4
Ask,306.9,,320.95,1720,0.35,,0.15
Ask,347.25,,360.25,1680,0.35,,0.15
Bid,363,,381.55,1680,1.75,,0.85
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.25,4.25,1.1,1100,129.4,127.6,132.2
Ask,0.2,3.05,1.05,1100,119,110.65,124.9
Ask,0.2,,0.8,1090,108.95,,114.9
Bid,0.25,,1.4,1090,119.6,,121.85
Ask,0.25,2.95,1.35,1080,99.75,93.25,106.75
Bid,0.3,6.15,1.6,1080,109.75,108.65,112.2
Ask,0.2,,1.4,1070,90.05,,95.1
Bid,0.3,,2.1,1070,100.2,,102.55
Bid,0.3,8.5,2.25,1060,90.2,90.35,91.8
Ask,0.25,3.05,2.15,1060,81,76.55,87.4
Bid,0.45,,2.85,1050,77.65,,82.1
Ask,0.4,,2.8,1050,74.2,,76.85
Ask,0.45,,2.55,1045,66.75,,70.8
Bid,0.55,,4.1,1045,74.05,,77.2
Ask,0.55,2.05,3.6,1040,62.85,60.9,68.05
Bid,0.6,11.9,3.75,1040,68.95,73.1,73.45
Bid,0.7,,5.15,1035,65.35,,67.8
Ask,0.65,,3.6,1035,57.85,,60.7
Bid,0.8,15.1,4.95,1030,60.15,64.9,61.85
Ask,0.75,5.05,4.75,1030,54.15,53.6,58.6
Bid,1,,6.75,1025,57.5,,56.05
Ask,0.9,,4.55,1025,49,,55.35
Bid,1.2,16.45,6.55,1020,52.15,57.1,51.1
Ask,1.15,14.5,6.25,1020,45.8,46.7,50.6
Bid,1.45,,9.1,1015,49.5,,46.3
Ask,1.4,,6.05,1015,40.75,,45.9
Bid,1.8,19.2,8.6,1010,43.55,49.8,41.8
Ask,1.7,16.95,8.15,1010,35.45,40.3,41.3
Ask,2.25,,7.4,1005,33.85,,35.65
Bid,2.35,,11.75,1005,42.75,,38.65
Ask,2.95,21.25,11,1000,34.2,35.3,32.6
Bid,3,22.55,11.25,1000,36.2,42.85,33.0
Ask,3.65,,10.55,995,26.85,,28.35
Bid,3.75,,14.85,995,35.8,,28.65
Ask,4.6,23.15,14.25,990,26.75,0,24.3
Bid,4.65,29.35,17.7,990,29.5,36.7,24.55
Ask,5.7,,14.55,985,21.45,,20.5
Bid,5.8,,19.25,985,28.3,,20.75
Ask,7.2,26.95,18.35,980,22,26.65,17.0
Bid,7.35,30.8,18.8,980,22.55,30,17.25
Ask,9.15,,18.55,975,17.45,,14.0
Bid,9.25,,22.15,975,20.95,,14.2
Bid,11.7,37.85,23.8,970,17.95,25.45,11.45
Ask,11.55,31.1,23.3,970,17,20.9,11.35
Ask,14.1,,25.05,965,10.65,,9.0
Bid,14.25,,27.05,965,15.8,,9.15
Ask,17.2,40.2,29,960,13.25,16.45,7.15
Bid,17.3,40.4,29.75,960,13.65,20.05,7.25
Bid,20.9,,36.05,955,13.95,,5.75
Ask,20.65,,30.25,955,11,,5.65
Bid,24.65,51.15,37.3,950,10.2,16.2,4.5
Ask,24.45,32.5,34.4,950,10.15,16,4.45
Bid,28.75,,45.05,945,10.85,,3.55
Ask,28.5,,36.05,945,6.7,,3.5
Ask,32.7,50.15,42.5,940,7.45,12.35,2.75
Bid,32.95,61.15,55.95,940,8.95,13.95,2.8
Ask,37.2,,44.45,935,5.6,,2.2
Bid,37.55,,51.8,935,8.2,,2.3
Ask,41.6,57.25,47.85,930,5.6,6.35,1.75
Bid,42.15,69.1,55.2,930,5.9,11.5,1.85
Bid,50.6,,60.2,925,6.15,,1.5
Ask,44.6,,52.85,925,4.2,,1.45
Ask,50.9,64.75,57.95,920,4.25,5.55,1.2
Bid,51.4,77.4,63.3,920,4.4,9.45,1.25
Ask,55.45,,61.75,915,3.05,,0.95
Bid,56.45,,68.7,915,4.7,,1.05
Bid,61.25,86.1,73.1,910,3.25,17.65,0.85
Ask,60.4,72.65,67.05,910,3.15,3.8,0.8
Ask,63.65,,71.05,905,2.45,,0.6
Bid,70.15,,78.3,905,3.45,,0.7
Bid,70.65,95.1,79.15,900,2.55,7.45,0.65
Ask,70.1,80.85,77.05,900,2.4,3.65,0.6
Bid,80.25,,87.75,895,2.8,,0.5
Ask,73.35,,78.55,895,1.75,,0.2
Bid,82.9,104.35,91.9,890,1.9,5.4,0.45
Ask,78.05,89.3,83.55,890,1.75,0.2,0.35
Bid,0,,,885,,,0.5
Ask,0,,,885,,,0.25
Bid,91.05,113.8,101.5,880,1.45,4.55,0.25
Ask,89.2,97.95,93,880,1.3,3.05,0.2
Bid,0,,,875,,,0.35
Ask,0,,,875,,,0.25
Bid,104.8,,120.95,870,1.25,,0.25
Ask,97.9,,104.05,870,0.95,,0.2
Ask,108.65,115.75,112.05,860,0.7,3,0.2
Bid,114.75,133.1,120.95,860,1,3.7,0.25
Bid,121.1,,131.1,850,0.8,,0.25
Ask,119.7,,121.85,850,0.55,,0.2
Bid,134.35,152.4,141.35,840,0.95,3.25,0.25
Ask,127.6,134.3,131.6,840,0.5,1.5,0.15
Bid,144.8,,151.4,830,0.95,,0.25
Ask,138,,141.2,830,0.25,,0.15
Ask,147.85,152.3,152.9,820,0,0.1,0.1
Bid,151.5,172.7,157.65,820,0,2.75,0.2
Bid,167.5,,,810,,,0.2
Ask,144.05,,,810,,,0.1
Ask,0,,,800,,,0.1
Bid,0,,,800,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1,7.8,2.5,2080,273.25,287.95,283.85
Ask,0.05,0.25,0.3,2080,256.85,246.45,273.7
Ask,0.15,,1.35,2040,218.85,,234.75
Bid,0.75,,2.15,2040,233.65,,244.25
Ask,0.35,0.15,3,2000,181.4,174.65,194.45
Bid,0.4,11.2,3.75,2000,195.1,210.6,205.35
Ask,0.55,,2.65,1980,161.45,,174.8
Bid,0.7,,6.75,1980,177.4,,185.6
Bid,0.85,15.8,7.95,1960,156.3,174,165.85
Ask,0.7,12.15,4.05,1960,143.3,140.85,155.0
Bid,1.05,,8.9,1940,139.4,,141.65
Ask,0.95,,4,1940,110.4,,133.95
Ask,1.25,18.4,7.2,1920,107.2,109.8,113.55
Bid,1.35,23.1,9.25,1920,122.15,139.7,125.45
Ask,1.55,,10.95,1900,86.25,,100.95
Bid,1.65,,12.45,1900,105.65,,102.0
Ask,2.1,0,10.95,1880,71.7,82.65,74.8
Bid,2.15,34.8,20.8,1880,91.1,108.55,85.65
Ask,3.1,,15.05,1860,59.85,,62.1
Bid,3.25,,23.05,1860,77.1,,66.6
Ask,5.35,38.95,23.85,1840,46.2,60.25,45.0
Bid,5.5,52.65,31.65,1840,63.7,81.65,46.7
Ask,10.75,,30.35,1820,40.5,,30.85
Bid,11.05,,41.05,1820,53.55,,31.5
Ask,19.5,57.65,45.45,1800,32.95,43.7,19.85
Bid,19.85,71.05,47.2,1800,37.15,58.55,20.5
Ask,31.2,,49.15,1780,14.05,,11.85
Bid,32.1,,60.3,1780,28.35,,12.35
Bid,46.9,102.3,81.75,1760,24.3,40.1,7.35
Ask,44,77.3,62.65,1760,14.6,32.05,7.05
Ask,62.5,,79.65,1740,9.45,,4.2
Bid,63.95,,98.55,1740,21.3,,4.4
Ask,79.1,103.9,96.3,1720,7.95,22.7,2.55
Bid,88.35,132.9,114.55,1720,17.5,27.8,2.65
Ask,100.15,,115.1,1700,8.2,,1.6
Bid,101.7,,126.05,1700,9.2,,1.75
Ask,116.35,134.15,132.45,1680,5.05,15.65,1.15
Bid,126.9,166.5,148.15,1680,9.7,19.95,1.3
Ask,136.85,,149.25,1660,4.25,,0.75
Bid,145.45,,164.35,1660,5.7,,0.9
Bid,165.3,201.55,184.65,1640,5.9,14.3,0.9
Ask,155.9,167.75,165,1640,1.95,0.1,0.5
Ask,176.2,,186.9,1620,0.9,,0.4
Bid,185.55,,207.8,1620,8.95,,0.5
Bid,205,239.7,223.55,1600,4.45,10.95,0.4
Ask,195.35,201.45,205.45,1600,0.55,0.1,0.3
Bid,0,,,1580,,,0.55
Ask,0,,,1580,,,0.3
Bid,244.2,,263.2,1560,3.8,,0.65
Ask,235.7,,245.25,1560,0.4,,0.15
Ask,0,,,1540,,,0.1
Bid,0,,,1540,,,1.0
Bid,289.6,316.4,304,1520,4.1,7.1,5.05
Ask,275.4,274.3,286.5,1520,0.15,0.1,0.05
Ask,316.35,,,1480,,,0.05
Bid,321.6,,,1480,,,1.75
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.35,,6.35,3720,479.95,,483.05
Ask,0.1,,2.1,3720,450.75,,472.0
Ask,0.15,2.5,2.4,3680,376.45,387.55,431.85
Bid,0.8,10,5.75,3680,445.7,440.4,449.1
Ask,0.65,,3.4,3640,350.85,,391.95
Bid,0.8,,5.15,3640,406.65,,407.95
Ask,0.8,15.05,5.65,3600,341.1,316.75,357.55
Bid,1,16,5.85,3600,359.7,363.4,362.0
Bid,1.35,,7.95,3560,321.7,,328.4
Ask,1.1,,5.7,3560,301.8,,312.75
Bid,1.65,26.95,10.3,3520,274,289.75,283.25
Ask,1.45,22.05,9.85,3520,267.65,249.4,279.8
Ask,1.45,0,9.5,3480,235.8,217.6,241.15
Bid,1.85,0,14.85,3480,245.1,254.8,243.8
Ask,1.95,,6.5,3460,210.25,,214.0
Bid,2.4,,18.25,3460,233.25,,231.7
Bid,2.85,0,20.05,3440,213.65,222.9,204.15
Ask,2.5,0,19.25,3440,193,187.55,201.65
Bid,3.6,,24.45,3420,198.95,,193.05
Ask,3.5,,19.2,3420,168.85,,176.9
Bid,4.6,51.3,27.25,3400,174.85,189.95,165.75
Ask,4.5,44.75,26.85,3400,169.3,161.1,160.7
Bid,5.95,,34.95,3380,169.55,,151.45
Ask,5.75,,19.2,3380,137.25,,138.9
Bid,7.75,118.95,40.3,3360,153.5,162.35,129.9
Ask,7.65,0,34.05,3360,126.9,133.75,126.7
Bid,10.4,,44.9,3340,140.6,,113.1
Ask,10.15,,41.55,3340,119.1,,110.4
Ask,13.7,0,42.8,3320,107.85,110.4,93.65
Bid,13.9,79.65,55.6,3320,126.25,135.55,95.2
Bid,18.6,,58,3300,103.4,,79.5
Ask,18.5,,57.6,3300,103,,78.5
Ask,24.25,85.3,63.9,3280,90.05,90.85,64.85
Bid,24.75,99.3,66.95,3280,94.45,113.45,65.75
Ask,32,,72.8,3260,76.9,,52.7
Bid,32.35,,76.85,3260,84.05,,53.35
Bid,41.7,120.75,88.9,3240,72.6,91.8,42.8
Ask,41.1,105.4,84.4,3240,69.9,74.35,42.05
Bid,52.7,,99.15,3220,64.5,,33.75
Ask,52.05,,95,3220,62,,33.25
Ask,64.35,131.25,106.45,3200,53.4,65,26.0
Bid,64.95,137.4,108.4,3200,54.5,67.6,26.3
Ask,78.65,,116.35,3180,46.1,,20.3
Bid,79.55,,124.85,3180,47.7,,20.6
Bid,94.95,172.3,147.35,3160,45.8,56.1,16.05
Ask,93.5,144.95,130.55,3160,39.9,0,15.85
Ask,110.15,,139,3140,34.45,,12.25
Bid,111.55,,159.25,3140,36.25,,12.5
Ask,127.4,171.1,154.75,3120,20.55,40,9.6
Bid,129.15,204.8,168.35,3120,30.55,41.55,9.8
Ask,143.45,,172,3100,25.65,,7.5
Bid,146.65,,183.45,3100,26.25,,7.7
Ask,163.05,200.8,183.25,3080,21.05,0,5.9
Bid,165.65,235.8,204.1,3080,24.7,0,6.05
Bid,184.4,,217.7,3060,19.25,,4.8
