Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,24.25,,27.7,297.5,0.3,,0.0
Bid,30.1,35.75,34.85,295,2.65,2.05,0.05
Ask,26.7,28.65,30.05,295,0.25,1.45,0.0
Ask,29.15,,32.25,292.5,0.2,,0.0
Bid,32.15,,37.65,292.5,2.75,,0.2
Bid,34.65,40.25,38.3,290,1,1.6,0.1
Ask,31.6,33.25,35.75,290,0.25,1.1,0.05
Bid,39.45,,41.85,287.5,2.1,,2.15
Ask,34.7,,37.3,287.5,0.25,,0.0
Bid,39.75,,44.45,285,2.15,,0.05
Ask,36.3,,39.65,285,0.15,,0.0
Ask,42.25,0,44.6,280,0.2,0.55,0.0
Bid,44.6,0,50.1,280,2.65,1.95,0.1
Bid,51.7,,57.35,275,4.65,,1.95
Ask,46.7,,49.5,275,0.1,,0.0
Ask,51.5,0,54.35,270,0.05,0.2,0.0
Bid,57,0,59.5,270,1.95,1.05,2.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,289,,,0.0
Ask,0,,,289,,,0.0
Ask,0,,0.03,285,46.17,,45.7
Bid,0.02,,0.42,285,49.33,,51.94
Ask,0,,,284,,,43.8
Bid,0.39,,,284,,,52.42
Ask,0,0.31,0.1,280,41.34,40.51,41.07
Bid,0.03,0.93,0.36,280,44.27,45.57,47.29
Bid,0.69,,0.18,279,0,,0.0
Ask,0,,0.03,279,0,,0.0
Bid,0.05,1.06,0.23,275,56.34,40.67,41.78
Ask,0,0.53,0.04,275,36.38,35.82,36.29
Ask,0,,0.16,274,0,,37.32
Bid,0.01,,1.79,274,0,,39.8
Ask,0,,,272.5,,,0.0
Bid,0.03,,,272.5,,,0.0
Bid,0.13,,,271.5,,,0.0
Ask,0,,,271.5,,,0.0
Bid,0.03,1.16,2.83,270,51.12,35.81,34.97
Ask,0,0.77,0.21,270,31.64,31.18,33.41
Bid,0.64,,,269,,,0.0
Ask,0,,,269,,,0.0
Bid,0.63,,1.6,267.5,33.62,,33.19
Ask,0,,0.06,267.5,29.05,,31.14
Bid,0.08,,,266.5,,,0.0
Ask,0,,,266.5,,,0.0
Bid,0.04,2.94,2.01,265,29.35,31.06,30.03
Ask,0.02,0.21,0.22,265,26.87,26.64,28.43
Ask,0.02,,0.32,264,25.91,,27.7
Bid,0.24,,0.53,264,27.92,,29.04
Bid,0.68,,0.68,262.5,26.6,,27.75
Ask,0.02,,0.2,262.5,24.32,,26.11
Ask,0.01,,,261.5,,,25.15
Bid,0.65,,,261.5,,,26.72
Ask,0.03,0.51,0.5,260,22.51,22.26,24.11
Bid,0.07,2.59,0.52,260,23.5,26.44,24.81
Ask,0.04,,,259,,,23.15
Bid,0.25,,,259,,,23.78
Bid,0.11,,0.88,257.5,21.33,,22.54
Ask,0.04,,0.4,257.5,19.83,,21.16
Ask,0.07,,,256.5,,,20.16
Bid,0.1,,,256.5,,,21.54
Ask,0.08,1.01,0.79,255,18.01,18.13,18.72
Bid,0.09,2.57,0.86,255,18.6,22.03,20.05
Bid,0.12,,0.96,254,0,,18.75
Ask,0.07,,0.87,254,0,,18.22
Bid,0.19,,1.07,252.5,16.69,,17.6
Ask,0.07,,1.02,252.5,15.33,,16.34
Bid,0.18,,,251.5,,,16.58
Ask,0.08,,,251.5,,,15.27
Bid,0.11,3.6,1.4,250,14.55,17.82,14.56
Ask,0.1,2.71,1.37,250,13.68,5.01,14.27
Bid,0.13,,3.22,249,0,,13.75
Ask,0.11,,1.01,249,0,,12.69
Ask,0.12,,1.77,247.5,11.14,,11.35
Bid,0.21,,1.86,247.5,12.61,,12.15
Bid,0.14,,,246.5,,,11.1
Ask,0.13,,,246.5,,,10.65
Bid,0.17,5.2,2.54,245,10.78,13.98,9.65
Ask,0.16,4.19,2.4,245,9.8,11.04,9.35
Bid,0.19,,0,244,10.22,,8.66
Ask,0.17,,0,244,7.99,,8.3
Bid,0.25,,3.22,242.5,8.6,,7.22
Ask,0.23,,3.04,242.5,8.08,,6.96
Ask,0.28,,,241.5,,,6.14
Bid,0.3,,,241.5,,,6.2
Bid,0.46,7.04,4.18,240,6.91,10.72,4.92
Ask,0.45,6.25,4.12,240,6.5,6.61,4.77
Bid,0.64,,0,239,6.22,,6.47
Ask,0.6,,0,239,5.41,,3.96
Ask,0.99,,5.08,237.5,5.22,,2.87
Bid,1.02,,5.45,237.5,5.43,,3.03
Ask,0,,,236.5,,,2.2
Bid,0,,,236.5,,,2.33
Ask,2.01,7.75,6.53,235,4.09,0.41,1.47
Bid,2.09,10.16,6.63,235,4.29,7.69,1.51
Bid,2.75,,7.31,234,3.9,,1.15
Ask,1.81,,6.51,234,3.71,,1.1
Bid,3.84,,8.48,232.5,3.33,,0.73
Ask,3.71,,7.65,232.5,1.85,,0.7
Bid,0,,,231.5,,,0.55
Ask,0,,,231.5,,,0.52
Bid,6.02,13.38,9.94,230,2.56,5.4,0.37
Ask,5.9,0.21,9.75,230,2.44,4.49,0.35
Bid,6.96,,,229,,,0.29
Ask,6.26,,,229,,,0.27
Bid,8.39,,12.48,227.5,2.39,,0.21
Ask,8.2,,10.85,227.5,1.84,,0.19
Bid,0,,,226.5,,,0.18
Ask,0,,,226.5,,,0.16
Ask,10.63,0.21,13.15,225,1.37,3.12,0.13
Bid,11.04,17.05,14.18,225,1.4,3.74,0.14
Bid,12.36,,16.07,224,0,,0.12
Ask,11.1,,13.29,224,0,,0.11
Bid,13.92,,16.95,222.5,1.42,,0.12
Ask,12.6,,14.78,222.5,0.72,,0.08
Bid,0,,,221.5,,,0.1
Ask,0,,,221.5,,,0.06
Bid,15.87,21.11,18.87,220,0.8,4.94,0.09
Ask,15.41,17.39,17.27,220,0.78,2.13,0.07
Bid,0,,,219,,,0.15
Ask,0,,,219,,,0.06
Bid,19.02,,21.22,217.5,0.63,,0.13
Ask,17.55,,19.63,217.5,0.59,,0.03
Bid,21.36,25.48,23.6,215,0.57,1.82,0.16
Ask,19.69,21.45,22.06,215,0.46,1.45,0.1
Ask,21.05,,,214,,,0.03
Bid,22.52,,,214,,,0.17
Bid,24.61,,26.2,212.5,0.53,,0.75
Ask,22.51,,23.99,212.5,0.16,,0.0
Bid,26.3,30.05,28.29,210,0.36,1.29,0.07
Ask,25.04,25.76,26.72,210,0.26,0.31,0.03
Bid,0,,,209,,,0.76
Ask,0,,,209,,,0.01
Ask,29.99,30.26,31.65,205,0.18,0.69,0.02
Bid,31.3,34.78,34.01,205,0.28,0.94,0.04
Bid,36.38,39.62,39.64,200,1.11,0.47,0.04
Ask,34.99,34.86,35.95,200,0.02,0.21,0.01
Ask,39.94,,40.89,195,0.07,,0.0
Bid,42.29,,44.61,195,1.34,,0.7
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,,340,,,73.7
Ask,0,,,340,,,72.0
Ask,0,,,335,,,0.0
Bid,0.1,,,335,,,0.0
Ask,0,,,330,,,62.0
Bid,0.05,,,330,,,63.1
Ask,0,,,325,,,56.75
Bid,0.05,,,325,,,58.5
Bid,0.1,,,322.5,,,0.0
Ask,0,,,322.5,,,0.0
Bid,0.05,0.85,1.7,320,60,55.15,52.95
Ask,0,0.05,0,320,49,46.75,52.1
Ask,0,,,317.5,,,0.0
Bid,0.15,,,317.5,,,0.0
Ask,0,,0.1,315,44.4,,47.0
Bid,0.05,,0.45,315,47.8,,48.7
Bid,0.15,,,312.5,,,0.0
Ask,0,,,312.5,,,0.0
Bid,0.05,0.75,0.3,310,42.55,45.1,43.05
Ask,0,0.5,0.2,310,39.65,37.6,42.15
Bid,0.1,,,307.5,,,0.0
Ask,0,,,307.5,,,0.0
Bid,0.05,1.15,0.7,305,38.35,40.25,39.25
Ask,0,0.6,0.1,305,34.6,32.95,36.75
Bid,0.05,,0.7,302.5,35.5,,36.15
Ask,0,,0.15,302.5,32.2,,34.55
Bid,0.05,2.85,0.5,300,31.7,35.7,33.05
Ask,0,0.75,0.4,300,30.4,28.45,32.45
Ask,0,,0.4,297.5,27.6,,29.6
Bid,0.2,,0.75,297.5,29.6,,31.25
Ask,0,1.2,0.6,295,25.3,24.05,27.1
Bid,0.1,1.95,0.65,295,27.15,30.9,28.65
Ask,0,,0.7,292.5,23,,24.65
Bid,0.1,,0.8,292.5,24.85,,26.05
Bid,0.1,2.45,1,290,22.55,25.9,23.1
Ask,0.05,1.85,0.9,290,21.1,22.5,22.35
Bid,0.15,,1.2,287.5,20.25,,21.7
Ask,0.05,,1.1,287.5,18.4,,19.55
Ask,0.05,2.45,1.45,285,16.3,15.8,17.25
Bid,0.1,3.6,1.5,285,18.15,22.3,18.25
Bid,0.1,,1.8,282.5,15.8,,16.15
Ask,0.05,,1.7,282.5,14.1,,14.75
Ask,0.1,2.3,2.2,280,12.5,5.05,12.4
Bid,0.15,4.9,2.25,280,13.85,18.25,13.05
Bid,0.2,,2.85,277.5,12.1,,10.6
Ask,0.15,,2.2,277.5,10.3,,9.9
Bid,0.35,9.2,3.55,275,10.3,14.65,8.2
Ask,0.25,0.3,3.4,275,5.5,9.3,8.0
Bid,0.65,,4.5,272.5,7.9,,6.0
Ask,0.55,,4.25,272.5,6.95,,5.75
Bid,1.15,8.55,5.45,270,6.75,11.25,4.0
Ask,1.1,7.05,5.35,270,6.15,2.05,3.85
Ask,2,,6.3,267.5,4.4,,2.3
Bid,2.1,,8.15,267.5,5.7,,2.4
Ask,3.4,8.05,7.85,265,3.8,0.55,1.2
Bid,3.6,12.65,8.35,265,4,8.2,1.35
Ask,5.3,,8.8,262.5,2.45,,0.65
Bid,5.5,,10.85,262.5,3.6,,0.75
Ask,7.35,0.2,11.15,260,2.3,4.5,0.35
Bid,7.7,16.15,11.8,260,2.45,5.7,0.4
Ask,9.4,,12.55,257.5,1.75,,0.2
Bid,10.15,,14.35,257.5,1.85,,0.25
Ask,11.65,0.2,14.55,255,1.3,2.85,0.15
Bid,12.6,20.2,16.4,255,1.45,4.05,0.2
Bid,15.5,,18.05,252.5,1.1,,0.2
Ask,13.95,,17.05,252.5,1,,0.1
Bid,17.65,24.15,20.7,250,0.85,2.95,0.1
Ask,17,17.75,19.05,250,0.8,1.9,0.05
Bid,20.5,,23.05,247.5,0.7,,0.15
Ask,18.9,,21.55,247.5,0.6,,0.05
Bid,22.95,28.5,25.5,245,0.5,2.05,0.3
Ask,20.8,21.85,23.85,245,0.45,1.3,0.05
Bid,25.6,,28.1,242.5,0.65,,0.25
Ask,23.85,,26.05,242.5,0.2,,0.0
Bid,27.9,33.1,30.35,240,0.35,1.5,0.1
Ask,26.3,26.15,28.45,240,0.3,0.3,0.0
Bid,30.45,,33.4,237.5,0.9,,0.2
Ask,28.35,,30.85,237.5,0.2,,0.0
Ask,30.8,30.5,33.3,235,0.15,0.6,0.0
Bid,32.9,38.05,36.15,235,1,1.15,0.1
Bid,36.1,,38.6,232.5,1,,0.75
Ask,33.7,,35.8,232.5,0.1,,0.0
Bid,37.95,42.85,41.25,230,1,1,0.2
Ask,35.95,35.3,38.25,230,0.1,0.25,0.0
Bid,40.55,,45.85,227.5,3.1,,0.2
Ask,38.8,,40,227.5,0.05,,0.0
Ask,41.3,,42.6,225,0.05,,0.0
Bid,42.95,,46.75,225,1.55,,0.2
Bid,47.45,52.65,52.65,220,2.3,0.8,0.2
Ask,46.4,44.45,47.25,220,0,0.2,0.0
Ask,51.2,,52.2,215,0,,0.0
Bid,53.65,,57.3,215,1.95,,0.75
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.4,,1.3,1780,205.5,,219.6
Ask,0,,0.8,1780,190.5,,205.75
Ask,0.05,4.75,1.3,1760,174.85,162.55,185.85
Bid,0.15,5.4,1.4,1760,181.9,179.55,199.25
Ask,0.15,,1.55,1740,152.1,,167.55
Bid,0.25,,1.7,1740,165.3,,169.8
Ask,0.2,5.55,2.2,1720,127.75,127.25,147.45
Bid,0.3,7.9,2.3,1720,146.1,141.25,149.85
Bid,0.3,10.5,3.2,1700,129.8,123.15,130.2
Ask,0.2,8.85,3.15,1700,106.3,110.2,127.4
Bid,0.35,,3.85,1690,114.45,,129.55
Ask,0.25,,3.7,1690,105.05,,116.2
Ask,0.3,12.9,4.5,1680,96.35,93.65,105.45
Bid,0.35,13.55,4.6,1680,104.7,106.25,119.7
Ask,0.35,,4.55,1670,88.3,,95.8
Bid,0.45,,5.65,1670,95.2,,109.75
Bid,0.45,18.35,6.95,1660,86.95,89.9,90.6
Ask,0.35,15.85,6.75,1660,80.05,78.6,88.95
Bid,0.45,,8.6,1650,78.95,,80.6
Ask,0.4,,8.4,1650,62.5,,78.9
Bid,0.6,23.3,10.5,1640,67.6,74.8,70.7
Ask,0.5,16.05,10.25,1640,64.75,64.85,67.9
Bid,0.7,,16.35,1630,60.4,,60.1
Ask,0.6,,12.55,1630,58,,58.05
Bid,0.9,29.55,15.8,1620,52.45,61.15,49.9
Ask,0.85,28.1,15.35,1620,39.25,52.55,48.95
Bid,1.25,,19,1610,46.65,,40.3
Ask,1.15,,18.05,1610,44.2,,39.9
Ask,1.8,37.15,22.6,1600,38.3,43.5,30.55
Bid,1.9,37.9,22.9,1600,40.55,46.6,30.9
Ask,3.05,,26.75,1590,32.85,,21.95
Bid,3.15,,27.25,1590,33.9,,22.25
Ask,5.35,47.2,31.7,1580,28.05,0,14.25
Bid,5.5,49.25,32.3,1580,28.4,38.25,14.5
Ask,9.2,,36.75,1570,23.55,,8.4
Bid,9.45,,37.4,1570,24,,8.5
Bid,15.65,63.95,43.5,1560,20,28.7,4.75
Ask,15.3,54,35.85,1560,19.7,0,4.7
Bid,23.65,,50.1,1550,16.45,,2.75
Ask,23.35,,49.05,1550,16.1,,2.7
Ask,32.4,66.4,55.75,1540,13.35,0,1.7
Bid,32.85,75.75,57.5,1540,13.55,23.65,1.8
Bid,42.3,,64.2,1530,11.15,,1.25
Ask,41.65,,63.65,1530,10.85,,1.2
Ask,51.05,80.7,71.4,1520,8.1,14.15,0.95
Bid,52.1,91.8,93.8,1520,9.1,16.1,1.0
Ask,61.25,,78.45,1510,6.55,,0.75
Bid,62,,81.75,1510,7.45,,0.8
Bid,72.75,118.95,89.95,1500,6.05,11.8,0.7
Ask,71.45,97.5,87.8,1500,5.95,11.1,0.65
Ask,80.4,,93.5,1490,4.9,,0.55
Bid,81.6,,99.9,1490,5.05,,0.6
Ask,88.6,112,105.8,1480,4.1,4.55,0.5
Bid,91.5,126.15,108.3,1480,4.2,8.95,0.6
Ask,100.45,,109.5,1470,3.4,,0.4
Bid,101.65,,121.25,1470,3.5,,0.5
Bid,112.05,144.45,127.05,1460,3.1,7.05,0.45
Ask,110.4,129.15,123.6,1460,2.85,3.15,0.4
Bid,122.4,,138,1450,2.6,,0.4
Ask,120.15,,131.75,1450,2.4,,0.35
Ask,120.65,147.35,137.75,1440,2.05,3.05,0.2
Bid,135.5,162.7,150.05,1440,2.25,5,0.35
Bid,141.7,,159.8,1430,1.95,,0.35
Ask,139.75,,147.4,1430,1.75,,0.25
Bid,156.2,182.4,169.6,1420,1.65,5.35,0.35
Ask,140.7,165.05,156.9,1420,1.5,2.65,0.25
Bid,166.3,,179.8,1410,1.75,,0.3
Ask,150.6,,166.35,1410,1.15,,0.2
Bid,172.6,201.85,186.4,1400,1.35,3.6,0.3
Ask,170.65,183.55,181.5,1400,1.25,3.5,0.25
Bid,186.5,,,1390,,,0.3
Ask,170.6,,,1390,,,0.2
Bid,191.65,,209.75,1380,1.45,,0.25
Ask,189.65,,195.6,1380,0.8,,0.2
Bid,206.35,,,1370,,,0.25
Ask,190.55,,,1370,,,0.2
Ask,200.45,221.2,203.75,1360,0.65,0.55,0.15
Bid,216.55,241.2,226.4,1360,1.6,5.65,0.25
Bid,226.1,,,1350,,,0.2
Ask,219.45,,,1350,,,0.1
Bid,236.55,,250.2,1340,1.65,,0.25
Ask,220.4,,234.85,1340,0.55,,0.15
Bid,256.55,280.95,271.45,1320,0.75,2.8,0.2
Ask,240.4,259.15,257.1,1320,0.6,1.5,0.1
Ask,265.55,,,1300,,,0.2
Bid,272.25,,,1300,,,0.25
Bid,292.3,,0,1280,1.05,,0.25
Ask,289.2,,0,1280,0.55,,0.2
Ask,0,,,1200,,,0.1
Bid,0,,,1200,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,3.95,,6.7,2320,287.65,,304.35
Ask,0.05,,0.35,2320,258.9,,290.25
Ask,0.1,,1.1,2280,221.2,,249.6
Bid,0.2,,6.15,2280,247.65,,264.25
Ask,0.05,11.2,4.6,2240,183.6,178.55,209.2
Bid,0.25,15.8,4.8,2240,208.55,223.1,222.2
Ask,0,,1.6,2220,162.9,,188.7
Bid,4.95,,11.55,2220,194.65,,208.25
Bid,0.15,21.85,20.25,2200,181.65,187.85,182.8
Ask,0.1,16.2,4.05,2200,144.9,145.8,168.8
Bid,0.45,,18.95,2180,162.7,,163.05
Ask,0.25,,2.8,2180,115.05,,149.45
Ask,0.45,23.3,8.6,2160,102.6,115.7,129.5
Bid,0.75,30.4,25.45,2160,139.3,154.55,143.2
Ask,0.5,,5.65,2140,84.4,,109.45
Bid,0.75,,18.95,2140,122.45,,122.4
Ask,0.7,31.8,10.25,2120,71.8,89.05,89.65
Bid,0.9,43.5,21.65,2120,106.45,123.8,102.45
Ask,1.05,,25.8,2100,67.6,,70.3
Bid,1.15,,27.4,2100,91.7,,77.8
Ask,1.35,42.3,31.65,2080,52.5,66.35,52.1
Bid,1.55,61.9,44.95,2080,78.2,96.25,61.45
Ask,2.45,,31.4,2060,38.9,,37.5
Bid,2.65,,50.5,2060,70.35,,39.1
Ask,5.9,56.75,49.05,2040,28.15,49.15,21.3
Bid,6.2,84.5,53.05,2040,50.4,71.55,22.5
Ask,13.95,,59.75,2020,19.45,,9.85
Bid,14.8,,62.2,2020,45.35,,10.7
Ask,27.55,77.2,68.75,2000,30.05,37.3,4.15
Bid,33,109.75,76.55,2000,33.45,50,4.55
Ask,44.9,,65.25,1980,0.2,,2.1
Bid,53.6,,108.6,1980,33.4,,2.4
Ask,62.8,101.7,87.45,1960,9.8,27.25,1.1
Bid,71.05,138.8,126.9,1960,30.4,34.6,1.45
Ask,78.2,,102.5,1940,8.55,,0.8
Bid,91.4,,131.8,1940,21.95,,1.0
Ask,98.9,130.15,126.6,1920,10.15,18.5,0.45
Bid,111.05,170.7,161.5,1920,13.55,24.65,0.65
Ask,121.8,,141.4,1900,6.15,,0.45
Bid,126.45,,181.4,1900,14.85,,0.55
Ask,139.4,161.65,156.15,1880,2.55,12.5,0.15
Bid,153.7,204.95,191.25,1880,17.5,17.4,0.65
Bid,173.7,,207.65,1860,12.55,,0.5
Ask,159.1,,178.1,1860,1.8,,0.15
Ask,181.8,195.5,196.95,1840,0.35,8.35,0.1
Bid,189.95,241,232.85,1840,10.7,12.3,0.3
Bid,213.5,,253.15,1820,10.05,,0.15
Ask,198.25,,214.3,1820,0.85,,0.05
Bid,233.65,278.3,272,1800,3.95,8.8,0.4
Ask,217.4,231,233.65,1800,1.3,5.65,0.15
Bid,254.65,,289.95,1780,5.65,,1.45
Ask,237.35,,254.15,1780,0.35,,0.0
Ask,257.45,267.65,274.5,1760,0.35,3.25,0.1
Bid,272.7,316.6,309.5,1760,7.1,7.7,3.45
Bid,317.9,,355.7,1720,9.55,,5.1
Ask,297.2,,294.45,1720,0.25,,0.0
Ask,337.15,,334.6,1680,0.25,,0.0
Bid,350.6,,397.85,1680,6.5,,0.7
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,3.5,0.8,1100,125.35,122.65,128.5
Ask,0.05,3.3,0.75,1100,106.3,110.45,124.25
Ask,0.1,,0.85,1090,97.3,,114.55
Bid,0.15,,0.9,1090,120.8,,119.25
Ask,0.1,2.05,1,1080,96.45,92.55,103.75
Bid,0.15,5.15,1.1,1080,105.25,103.75,109.25
Ask,0.1,,1.25,1070,86.9,,93.9
Bid,0.15,,1.35,1070,94.7,,98.5
Bid,0.2,7.35,1.75,1060,85.85,85.6,88.35
Ask,0.15,2.55,1.65,1060,77.5,75.4,84.55
Bid,0.25,,2.3,1050,71.9,,77.65
Ask,0.2,,2.2,1050,71.05,,76.2
Ask,0.25,,2.55,1045,63.7,,68.95
Bid,0.35,,2.65,1045,69.65,,74.75
Ask,0.25,3.05,2.95,1040,60.3,59.35,64.9
Bid,0.3,10.65,3.05,1040,64.3,68.45,69.25
Bid,0.4,,3.55,1035,60.6,,64.5
Ask,0.3,,3.45,1035,54.75,,59.9
Bid,0.4,12.7,4.1,1030,56,60.35,57.5
Ask,0.35,11.4,4.05,1030,50.65,51.9,56.95
Bid,0.45,,4.85,1025,51.5,,55.25
Ask,0.35,,4.75,1025,47.1,,49.45
Bid,0.5,15.25,6.75,1020,45.95,52.7,47.6
Ask,0.45,13.8,5.6,1020,44.35,44.9,46.9
Bid,0.55,,7.4,1015,44.15,,42.5
Ask,0.5,,5.95,1015,37.55,,41.6
Bid,0.65,18.65,7.9,1010,38.8,45.5,38.0
Ask,0.6,16.4,7.7,1010,36.3,38.4,37.0
Ask,0.8,,9,1005,30.9,,32.1
Bid,0.85,,9.2,1005,35.85,,33.2
Ask,1.05,21.25,10.6,1000,29.9,32.6,27.6
Bid,1.1,22,10.7,1000,30.4,38.75,28.0
Ask,1.35,,12.1,995,21.65,,22.85
Bid,1.4,,12.5,995,29.15,,23.3
Ask,1.85,25.25,14.05,990,20.1,27.3,18.45
Bid,1.9,27.45,14.45,990,24.35,32.7,18.7
Ask,2.6,,16.3,985,20.7,,14.3
Bid,2.65,,16.6,985,21.5,,14.5
Ask,3.85,30.55,18.85,980,18.45,21.95,10.5
Bid,3.9,31,19,980,18.75,25.7,10.7
Ask,5.6,,21.05,975,15.95,,7.35
Bid,5.75,,21.85,975,16.3,,7.55
Bid,8.15,37,24.35,970,14.15,20.85,5.0
Ask,8.05,26.05,24.05,970,13.95,19.5,4.9
Ask,11.2,,24.55,965,12.1,,3.05
Bid,11.35,,28.65,965,12.3,,3.15
Ask,15,41.3,30.1,960,10.45,16.1,1.9
Bid,15.1,43.75,30.95,960,10.6,17.65,2.0
Bid,19.65,,36.5,955,9.2,,1.35
Ask,19.4,,31.9,955,8.9,,1.3
Bid,24.2,52.55,38.6,950,7.8,15.25,0.95
Ask,24,48,37.5,950,7.75,13.3,0.9
Bid,29.5,,44.4,945,6.7,,0.65
Ask,28.5,,39.2,945,6.45,,0.6
Ask,33.3,51.7,45.05,940,5.55,10.05,0.45
Bid,33.85,60.25,46.1,940,5.7,11.7,0.5
Ask,38.45,,47.35,935,4.75,,0.35
Bid,39.95,,52.9,935,4.85,,0.45
Ask,43.1,59.15,52.8,930,4,7.25,0.3
Bid,44.05,68.3,55.05,930,4.15,9.45,0.35
Bid,48.8,,61.1,925,3.6,,0.3
Ask,47.6,,56.3,925,3.45,,0.2
Ask,52.95,67.05,61.9,920,2.95,5.05,0.2
Bid,53.9,76.75,63.65,920,3,7.7,0.25
Ask,56.25,,65.15,915,2.5,,0.15
Bid,62.25,,70.85,915,2.65,,0.25
Bid,63.7,85.55,73.9,910,2.3,6.25,0.2
Ask,62.5,75.3,70.1,910,2.15,3.15,0.15
Ask,65.75,,72.6,905,1.85,,0.05
Bid,70.8,,80.35,905,2,,0.1
Bid,73.35,94.65,82.95,900,1.75,4.5,0.1
Ask,72.85,83.85,80.8,900,1.65,3.65,0.05
Bid,80.7,,89.95,895,1.55,,0.1
Ask,75.9,,81.95,895,1.35,,0.05
Bid,83.4,103.95,93.25,890,1.35,4.3,0.1
Ask,82.8,92.7,88.2,890,1.25,0.1,0.05
Bid,0,,,885,,,0.05
Ask,0,,,885,,,0.0
Bid,93.65,113.4,102.3,880,1.1,3.75,0.1
Ask,92.75,101.7,98,880,0.95,1.05,0.05
Bid,0,,,875,,,1.15
Ask,0,,,875,,,0.05
Bid,106.65,,114.25,870,1.9,,0.1
Ask,100.95,,108.45,870,0.75,,0.05
Ask,112.3,120.05,115.55,860,0.25,1.1,0.05
Bid,113.9,132.7,125.2,860,0.85,2.8,0.1
Bid,123.95,,142.45,850,0.5,,0.1
Ask,122.5,,124.85,850,0.35,,0.05
Bid,136.65,152.25,145.2,840,1.3,2.95,0.1
Ask,131.6,139.1,135.05,840,0.2,1.5,0.05
Bid,146.9,,164.75,830,2.35,,0.1
Ask,142.45,,144.95,830,0.2,,0.05
Ask,143.45,157.6,158.05,820,0,0.3,0.0
Bid,155.4,172,161.05,820,0,2.55,0.1
Bid,166.25,,,810,,,0.15
Ask,153.35,,,810,,,0.0
Ask,0,,,800,,,0.05
Bid,0,,,800,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.4,6.3,1.95,2080,313.8,324.45,326.1
Ask,0.05,0.2,0.25,2080,286.9,296.25,317.35
Ask,0.05,,1.1,2040,248,,278.4
Bid,0.35,,1.95,2040,275.1,,292.15
Ask,0.2,0.2,1.75,2000,211.2,221.5,239.65
Bid,0.25,7.9,1.9,2000,234.5,246.4,249.3
Ask,0.1,,0.65,1980,192.8,,218.4
Bid,0.3,,5.6,1980,218.95,,229.3
Bid,0.15,9.8,6.2,1960,198.25,208.45,209.2
Ask,0.05,1.55,2.15,1960,174.2,185.2,197.7
Bid,0.25,,4.5,1940,177.1,,186.95
Ask,0.15,,0.45,1940,153.9,,177.5
Ask,0.35,11.7,4.2,1920,134.6,150.4,157.9
Bid,0.45,13.95,4.4,1920,157.7,172,171.7
Ask,0.4,,5.5,1900,131.35,,142.25
Bid,0.5,,5.75,1900,139.4,,145.4
Ask,0.45,2.15,7.3,1880,95.65,118.1,122.4
Bid,0.55,20.4,7.75,1880,121.7,137.65,126.35
Ask,0.35,,10,1860,77.55,,103.4
Bid,0.45,,10.25,1860,104.95,,105.95
Ask,0.55,26.35,13.15,1840,60.65,89.25,84.65
Bid,0.7,30.55,13.85,1840,87.55,106.3,86.6
Ask,1.45,,17.8,1820,54.2,,65.3
Bid,1.55,,18.65,1820,72.9,,67.8
Ask,2.45,37.8,25,1800,48,64.75,46.0
Bid,2.55,46.3,25.45,1800,56.85,79,47.15
Ask,4.85,,32,1780,30.75,,29.3
Bid,5.05,,34,1780,44.15,,29.95
Bid,11.35,67.25,43.3,1760,33.8,56.2,15.75
Ask,11.05,54.4,41.1,1760,32.15,46,15.25
Ask,22.6,,53.7,1740,24.65,,7.2
Bid,23.2,,57.25,1740,25.55,,7.5
Ask,38.55,76.95,63.95,1720,18.1,33,3.3
Bid,39.55,92.8,80.8,1720,18.75,38.3,3.45
Ask,56.9,,79.15,1700,13.25,,1.8
Bid,57.85,,93.3,1700,13.75,,1.95
Ask,74.5,104.15,94.6,1680,9.7,23.35,1.0
Bid,77,122.65,119.45,1680,12.3,25.9,1.2
Ask,91.9,,113,1660,6.55,,0.65
Bid,104.4,,136.85,1660,7.3,,0.8
Bid,119.15,155.6,150.35,1640,5.45,18.35,0.55
Ask,113.8,135,130.1,1640,5.2,0.1,0.4
Ask,134.9,,149.35,1620,3.8,,0.35
Bid,142.55,,169.5,1620,4,,0.5
Bid,163.1,190.95,191.8,1600,8.2,13,0.5
Ask,153.8,168.5,165.95,1600,0.65,0.1,0.3
Bid,183.95,,211.3,1580,4.05,,0.55
Ask,172.55,,185.75,1580,0.35,,0.3
Bid,203.55,,230.45,1560,3.1,,0.5
Ask,192.95,,205.2,1560,0.65,,0.3
Ask,0,,,1540,,,0.1
Bid,0,,,1540,,,0.7
