Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,16.65,,20,307.5,1.5,,0.1
Ask,14.25,,17.9,307.5,0.2,,0.05
Bid,19.05,26.2,22.25,305,1.2,3.45,0.15
Ask,16.75,19.85,20.35,305,1.1,0.1,0.1
Bid,21.55,,24.75,302.5,1.15,,0.1
Ask,19.25,,22.45,302.5,0.75,,0.05
Bid,23.25,30.55,26.75,300,0.8,2.65,0.1
Ask,21.9,23.85,25.55,300,0.75,0.1,0.0
Bid,26.55,,29.25,297.5,0.65,,0.05
Ask,24.1,,27.15,297.5,0.3,,0.0
Bid,29.05,35.1,31.95,295,0.7,2,0.05
Ask,26.65,28.1,29.4,295,0.3,1.45,0.0
Ask,29.25,,31.95,292.5,0.2,,0.0
Bid,31.45,,34.6,292.5,0.8,,0.15
Bid,33.85,39.75,37.2,290,0.9,1.6,0.05
Ask,31.65,32.5,35,290,0.15,1.1,0.0
Bid,37.5,,39.75,287.5,0.95,,0.85
Ask,34,,36.35,287.5,0.15,,0.0
Bid,38.95,,42.4,285,1.05,,0.1
Ask,36.75,,38.85,285,0.15,,0.05
Ask,41.55,41.65,43.85,280,0.15,0.45,0.0
Bid,44.15,49.35,48.1,280,1.8,1.25,0.1
Bid,49.95,,53.3,275,1.9,,0.9
Ask,46.45,,48.7,275,0.1,,0.0
Ask,51.6,51,53.5,270,0.05,0.2,0.0
Bid,53.9,59.1,58.5,270,2.05,0.95,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,289,,,0.0
Ask,0,,,289,,,0.0
Ask,0,,0.03,285,48.59,,47.44
Bid,0.19,,0.48,285,50.85,,55.11
Ask,0,,,284,,,46.22
Bid,0.05,,,284,,,53.87
Ask,0.01,0.21,0.1,280,43.38,42.4,42.79
Bid,0.02,0.83,0.28,280,45.87,46.92,46.89
Bid,1.99,,2.01,279,0,,0.0
Ask,0,,0.11,279,0,,0.0
Bid,0.05,0.9,0.22,275,42.83,42.02,42.07
Ask,0,0.53,0.03,275,37.03,37.69,37.8
Ask,0,,0.15,274,0,,39.06
Bid,0.01,,0.47,274,0,,41.4
Ask,0,,,272.5,,,0.0
Bid,0.03,,,272.5,,,0.0
Bid,0.09,,,271.5,,,0.0
Ask,0,,,271.5,,,0.0
Bid,0.03,0.95,0.31,270,35.85,37.14,36.82
Ask,0.01,0.76,0.13,270,33.61,33.02,35.41
Bid,0.04,,,269,,,0.0
Ask,0,,,269,,,0.0
Bid,0.12,,0.66,267.5,33.7,,34.93
Ask,0,,0.11,267.5,31.12,,32.87
Bid,0.09,,,266.5,,,0.0
Ask,0,,,266.5,,,0.0
Bid,0.02,2.94,0.49,265,30.73,32.35,31.82
Ask,0,0.42,0.21,265,28.79,28.44,30.37
Ask,0,,0.3,264,27.88,,29.4
Bid,0.02,,0.52,264,29.38,,31.22
Bid,0.69,,0.47,262.5,28.04,,30.35
Ask,0.03,,0.21,262.5,26.29,,27.88
Ask,0.04,,,261.5,,,27.03
Bid,0.7,,,261.5,,,29.41
Ask,0.03,1.51,0.41,260,24.04,23.99,25.62
Bid,0.05,2.34,0.44,260,25.45,27.66,26.61
Ask,0.02,,,259,,,24.4
Bid,0.65,,,259,,,26.42
Bid,0.06,,0.61,257.5,23.48,,24.8
Ask,0.02,,0.44,257.5,21.6,,22.89
Ask,0.05,,,256.5,,,21.95
Bid,0.64,,,256.5,,,24.25
Ask,0.05,1.11,0.65,255,19.71,19.76,20.42
Bid,0.06,2.21,0.72,255,20.67,23.15,22.2
Bid,0.09,,0.77,254,0,,22.32
Ask,0.05,,0.7,254,0,,19.82
Bid,0.1,,1.86,252.5,18.34,,19.39
Ask,0.05,,0.84,252.5,16.99,,18.05
Bid,0.09,,,251.5,,,18.26
Ask,0.06,,,251.5,,,16.92
Bid,0.07,3.05,1.15,250,16.15,18.89,16.44
Ask,0.05,2.51,1.11,250,14.96,2.01,15.52
Bid,0.28,,1.4,249,0,,15.51
Ask,0.03,,1.11,249,0,,15.01
Ask,0.04,,1.43,247.5,12.77,,12.93
Bid,0.08,,1.62,247.5,14.11,,14.16
Bid,0.08,,,246.5,,,13.74
Ask,0.06,,,246.5,,,12.01
Bid,0.09,4.42,1.98,245,11.56,14.93,11.41
Ask,0.08,3.77,1.91,245,11.09,12.39,10.47
Bid,0.1,,0,244,11.37,,10.42
Ask,0.06,,0,244,9.69,,9.47
Bid,0.12,,2.61,242.5,9.79,,8.9
Ask,0.1,,2.48,242.5,9.11,,8.39
Ask,0.12,,,241.5,,,7.03
Bid,0.13,,,241.5,,,7.97
Bid,0.21,6.4,3.38,240,7.97,11.47,6.46
Ask,0.2,2.01,3.3,240,7.61,2.01,5.72
Bid,0.28,,0,239,7.74,,6.54
Ask,0.26,,0,239,6.44,,4.81
Ask,0.43,,4.22,237.5,5.11,,3.9
Bid,0.46,,4.39,237.5,6.42,,5.09
Ask,0,,,236.5,,,3.24
Bid,0,,,236.5,,,4.41
Ask,0.98,6.98,5.45,235,4.83,0.16,2.21
Bid,1.02,8.92,5.54,235,4.99,8.48,2.37
Bid,1.44,,6.35,234,4.52,,1.69
Ask,1.38,,5.93,234,3.17,,1.57
Bid,2.24,,7.43,232.5,3.94,,0.97
Ask,1.9,,6.57,232.5,3.76,,0.52
Bid,0,,,231.5,,,0.66
Ask,0,,,231.5,,,0.6
Bid,4.18,11.94,8.66,230,3,5.81,0.37
Ask,3.9,0.13,8.35,230,2.87,4.75,0.34
Bid,5.5,,,229,,,0.25
Ask,3.98,,,229,,,0.23
Bid,7.18,,10.8,227.5,2.27,,0.16
Ask,5.32,,9.47,227.5,1.06,,0.05
Bid,0,,,226.5,,,0.14
Ask,0,,,226.5,,,0.06
Ask,8.26,0.13,11.89,225,1.55,3.56,0.1
Bid,9.7,15.42,12.67,225,1.69,4.06,0.11
Bid,10.04,,13.92,224,0,,0.5
Ask,8.92,,12.26,224,0,,0.08
Bid,12.57,,14.73,222.5,1.27,,0.69
Ask,10.55,,13.79,222.5,0.18,,0.07
Bid,0,,,221.5,,,0.09
Ask,0,,,221.5,,,0.02
Bid,14.56,19.34,16.92,220,0.97,4.94,0.09
Ask,12.66,16.18,15.93,220,0.9,2.43,0.05
Bid,0,,,219,,,0.05
Ask,0,,,219,,,0.02
Bid,17.41,,19.27,217.5,0.7,,0.11
Ask,15.25,,18.11,217.5,0.09,,0.0
Bid,19.69,23.61,21.6,215,0.53,1.94,0.2
Ask,17.76,20.14,20.42,215,0.5,1.64,0.04
Ask,19.17,,,214,,,0.01
Bid,20.63,,,214,,,0.13
Bid,22.75,,24.13,212.5,0.51,,0.64
Ask,20.14,,22.63,212.5,0.27,,0.0
Bid,25.1,28.13,26.31,210,0.38,1.35,0.5
Ask,22.73,24.4,25.25,210,0.28,0.31,0.02
Bid,0,,,209,,,0.52
Ask,0,,,209,,,0.0
Ask,27.66,28.86,29.45,205,0.15,0.76,0.01
Bid,29.62,32.82,31.4,205,0.23,1.01,0.05
Bid,34.5,37.62,36.37,200,0.15,0.85,0.03
Ask,32.66,33.45,34.39,200,0.13,0.24,0.01
Ask,37.94,,39.3,195,0.09,,0.0
Bid,40.18,,42,195,0.63,,0.61
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,,340,,,73.1
Ask,0,,,340,,,70.65
Ask,0,,,335,,,0.0
Bid,0.05,,,335,,,0.0
Ask,0,,,330,,,61.05
Bid,0.05,,,330,,,61.75
Ask,0,,,325,,,56.0
Bid,0.05,,,325,,,58.0
Bid,0.1,,,322.5,,,0.0
Ask,0,,,322.5,,,0.0
Bid,0.1,0.85,0.15,320,49.65,53.85,51.8
Ask,0,0.15,0.05,320,48.8,45.8,51.3
Ask,0,,,317.5,,,0.0
Bid,0.05,,,317.5,,,0.0
Ask,0,,0.1,315,43.55,,46.1
Bid,0.1,,0.45,315,46.15,,47.55
Bid,0.7,,,312.5,,,0.0
Ask,0,,,312.5,,,0.0
Bid,0.05,0.75,0.3,310,40.95,44.05,42.05
Ask,0,0.65,0.25,310,38.8,36.5,41.0
Bid,0.1,,,307.5,,,0.0
Ask,0,,,307.5,,,0.0
Bid,0.05,1.25,0.8,305,36,39.25,39.55
Ask,0,0.7,0.15,305,33.7,31.9,33.75
Bid,0.05,,0.65,302.5,33.45,,35.6
Ask,0,,0.15,302.5,31.3,,33.7
Bid,0.05,2.35,0.55,300,31.3,34.5,31.8
Ask,0,1.05,0.45,300,27.4,27.4,31.2
Ask,0,,0.55,297.5,26.8,,28.6
Bid,0.1,,0.65,297.5,28.4,,30.5
Ask,0,1.4,0.7,295,23.15,23.3,26.3
Bid,0.05,2.15,0.75,295,26.2,29.7,28.0
Ask,0,,0.75,292.5,20.7,,23.7
Bid,0.1,,1,292.5,24.45,,25.45
Bid,0.1,2.95,1.1,290,22.25,25.2,21.8
Ask,0.05,2.35,1.05,290,20,22,21.55
Bid,0.05,,1.4,287.5,19.3,,20.05
Ask,0,,1.25,287.5,16.55,,18.7
Ask,0,2.85,1.6,285,15.3,15.25,16.05
Bid,0.05,3.95,1.7,285,16.95,21.15,16.85
Bid,0.05,,2.1,282.5,15.7,,15.6
Ask,0,,2,282.5,11.7,,13.75
Ask,0.05,4.5,2.5,280,11.6,6.05,11.15
Bid,0.1,7.45,2.6,280,12.1,17.05,11.85
Bid,0.2,,3.3,277.5,11.6,,9.5
Ask,0.1,,3.1,277.5,8.9,,8.8
Bid,0.3,7.75,4.1,275,8.65,13.65,6.95
Ask,0.2,0.15,3.95,275,6.2,9,6.4
Bid,0.6,,5.05,272.5,7.35,,4.8
Ask,0.5,,4.9,272.5,4.2,,4.5
Bid,1.25,10.55,6.2,270,5.7,10.4,2.85
Ask,1.1,8,6.1,270,5.5,3.05,2.6
Ask,2.25,,6.2,267.5,4.25,,1.35
Bid,2.4,,8.4,267.5,4.5,,1.5
Ask,4,8.9,8.65,265,3.4,0.3,0.65
Bid,4.2,13.55,9.45,265,3.55,7.4,0.75
Ask,5.8,,10,262.5,2.6,,0.3
Bid,6.35,,11.55,262.5,2.75,,0.4
Ask,8.2,0.25,12.4,260,2,3.9,0.15
Bid,8.7,16.35,13.05,260,2.1,5.15,0.25
Ask,9.65,,13.65,257.5,1.5,,0.1
Bid,11.25,,16.1,257.5,1.65,,0.2
Ask,12.95,0.75,16.1,255,1.15,2.7,0.1
Bid,13.75,21.05,17.25,255,1.25,3.7,0.15
Bid,16.5,,20.25,252.5,1,,0.1
Ask,14.6,,17.95,252.5,0.9,,0.05
Bid,19.15,25.3,21.7,250,0.75,2.45,0.1
Ask,18.2,18.7,20.65,250,0.7,2.1,0.05
Bid,22.35,,24.1,247.5,0.6,,0.1
Ask,19.4,,22.6,247.5,0.55,,0.0
Bid,23.95,29.75,26.45,245,0.5,1.9,0.05
Ask,22.05,22.8,24.9,245,0.4,1.25,0.0
Bid,26.55,,29.2,242.5,0.55,,0.1
Ask,24.3,,27.05,242.5,0.2,,0.0
Bid,28.9,34.35,31.75,240,0.35,1.35,0.1
Ask,26.8,27.15,29.55,240,0.25,0.35,0.0
Bid,31.45,,34.2,237.5,0.5,,0.15
Ask,29.5,,32,237.5,0.1,,0.0
Ask,31.95,31.65,34.4,235,0.15,0.55,0.0
Bid,34.15,39.1,36.7,235,0.6,1.1,0.05
Bid,36.5,,39.25,232.5,0.75,,0.15
Ask,34.65,,36.9,232.5,0.1,,0.0
Bid,39.15,43.9,45.25,230,0.8,0.95,0.15
Ask,36.9,36.25,39.3,230,0.1,0.35,0.0
Bid,41.45,,49.7,227.5,2.65,,0.15
Ask,39.4,,41.65,227.5,0.05,,0.0
Ask,42.1,,41.75,225,0.05,,0.0
Bid,44.3,,47,225,1.6,,0.15
Bid,48.5,53.7,51.05,220,11.05,0.7,0.15
Ask,47.4,45.7,46.05,220,0,0.05,0.0
Ask,51.75,,53.95,215,0,,0.0
Bid,54.8,,56,215,17.4,,0.85
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,2.9,,1,1780,213.3,,228.75
Ask,0,,0.9,1780,205.35,,214.75
Ask,0.05,3.15,1,1760,185.7,172.2,195.05
Bid,0.15,4.1,1.05,1760,191.35,187.55,204.45
Ask,0.05,,1.2,1740,163.65,,178.65
Bid,0.1,,1.3,1740,175.8,,180.35
Ask,0,5.15,1.6,1720,147.45,135.7,158.5
Bid,0.05,6.2,1.7,1720,150.1,149.3,160.45
Bid,0.15,8.6,2.35,1700,143.5,130.85,140.4
Ask,0.1,7.1,2.25,1700,128.5,118.2,138.75
Bid,0.15,,2.75,1690,124.9,,135.3
Ask,0.1,,2.65,1690,115.9,,125.4
Ask,0.1,10.2,3.25,1680,106.7,101.45,116.2
Bid,0.15,11.9,3.35,1680,116.05,113.1,122.8
Ask,0.1,,4,1670,97.55,,108.9
Bid,0.2,,4.15,1670,106.3,,110.45
Bid,0.25,14.6,5.05,1660,94.65,96,100.5
Ask,0.15,13.2,4.95,1660,91.2,86.1,99.0
Bid,0.2,,6.25,1650,84.3,,90.55
Ask,0.15,,6.15,1650,79.6,,89.0
Bid,0.25,19.4,7.75,1640,76.55,80.65,80.75
Ask,0.2,16.85,7.6,1640,73.8,71.2,79.5
Bid,0.25,,9.55,1630,69.3,,70.6
Ask,0.2,,8.55,1630,65.95,,68.85
Bid,0.3,25.8,11.9,1620,60.3,66.3,61.25
Ask,0.25,24.95,11.75,1620,58.7,58.05,58.9
Bid,0.35,,14.85,1610,55.1,,50.4
Ask,0.3,,14.35,1610,50.15,,49.3
Ask,0.5,32.4,17.8,1600,45.2,46.4,39.6
Bid,0.55,33.25,17.95,1600,45.85,52.7,40.1
Ask,0.9,,20.2,1590,29.65,,30.4
Bid,1,,21.7,1590,39.55,,30.85
Ask,1.7,41.15,25.3,1580,33.25,0,21.2
Bid,1.8,42.2,25.75,1580,33.7,42.3,21.6
Ask,3.35,,30.05,1570,27.7,,12.9
Bid,3.45,,30.45,1570,28.5,,13.2
Bid,7.2,53,35.5,1560,23.75,31.95,7.1
Ask,7.1,50.65,35.45,1560,23.4,0,7.0
Bid,13.75,,41.5,1550,19.7,,3.5
Ask,13.45,,41.15,1550,19.6,,3.4
Ask,21.9,60.1,47.55,1540,16.05,18.65,1.7
Bid,22.2,65.55,48.3,1540,16.2,23.75,1.8
Bid,31.25,,55.6,1530,13.35,,1.1
Ask,30.95,,54.45,1530,11.05,,1.05
Ask,40.6,73.1,61.8,1520,10.6,15.15,0.75
Bid,41.2,83,70.85,1520,10.8,17.55,0.85
Ask,50.05,,69.65,1510,8.5,,0.65
Bid,51.6,,75.15,1510,8.75,,0.7
Bid,61.4,98.55,81.95,1500,7.15,12.4,0.55
Ask,60.75,86.05,77.9,1500,7.1,12.1,0.5
Ask,69.4,,82.85,1490,5.3,,0.45
Bid,71.55,,91.1,1490,5.75,,0.5
Ask,79.2,104,94.95,1480,4.6,7.55,0.35
Bid,81.65,116.05,97,1480,4.7,9.35,0.45
Ask,87.8,,99.75,1470,3.75,,0.35
Bid,94.3,,108.75,1470,3.85,,0.55
Bid,101.5,133.95,115.65,1460,3.15,7.4,0.3
Ask,99.1,120.95,112.95,1460,3.1,4.25,0.2
Bid,111.45,,125.3,1450,2.65,,0.25
Ask,109,,122.35,1450,2.5,,0.2
Ask,118.9,138.55,130.1,1440,2.1,3.45,0.15
Bid,123.85,152.55,135.35,1440,2.25,5.7,0.2
Bid,134.6,,147.75,1430,3.45,,0.4
Ask,123.75,,137,1430,1.65,,0.1
Bid,144.6,171.55,157.6,1420,1.65,4.95,0.15
Ask,133.75,156.7,146.55,1420,1.5,3.05,0.1
Bid,154.8,,167.5,1410,1.55,,0.15
Ask,143.7,,156.45,1410,1.45,,0.05
Bid,162.75,190.9,173.65,1400,1.3,3.65,0.15
Ask,158.25,175.25,170.55,1400,1.25,3.1,0.1
Bid,174.3,,,1390,,,0.15
Ask,163.65,,,1390,,,0.1
Bid,184.3,,194.3,1380,1.35,,0.1
Ask,174.85,,187.9,1380,0.75,,0.05
Bid,194.6,,,1370,,,0.1
Ask,186.05,,,1370,,,0.05
Ask,194.8,212.9,204.95,1360,0.65,0.55,0.0
Bid,204.5,230.1,217.75,1360,1.35,5.7,0.05
Bid,213.45,,,1350,,,0.1
Ask,205.9,,,1350,,,0.05
Bid,224.75,,237.75,1340,1.35,,0.1
Ask,213.65,,224.6,1340,0.7,,0.0
Bid,243.15,269.75,253.15,1320,1,2.9,0.1
Ask,236.4,251.05,247.65,1320,0.95,1.5,0.0
Ask,257.55,,,1300,,,0.05
Bid,263.3,,,1300,,,0.15
Bid,281.95,,0,1280,0.95,,0.1
Ask,278.8,,0,1280,0.55,,0.05
Ask,0,,,1200,,,0.05
Bid,0,,,1200,,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,3.95,,0,2320,288.7,,335.8
Ask,0,,0.35,2320,255.3,,256.2
Ask,0,,1.05,2280,208.45,,247.25
Bid,0.2,,23.3,2280,252.6,,258.6
Ask,0,11.5,4.2,2240,180.15,0,207.15
Bid,0.2,0,17.3,2240,207.7,217,224.4
Ask,0,,4.05,2220,158.5,,187.0
Bid,4.95,,11.95,2220,191,,209.4
Bid,0.1,0,9.8,2200,173.05,181.7,184.45
Ask,0,16.55,7.05,2200,144.15,0,167.45
Bid,1.8,,19.3,2180,156.35,,164.5
Ask,0,,6.5,2180,121.7,,150.3
Ask,0.15,23.75,5.85,2160,102.6,0,128.85
Bid,0.35,0,18.65,2160,136.7,148.5,144.0
Ask,0.2,,11.75,2140,91.15,,110.45
Bid,0.3,,22.85,2140,124.25,,115.7
Ask,0.25,32.85,20,2120,74.9,0,90.1
Bid,0.4,0,23.85,2120,107.85,118,99.0
Ask,0.55,,23.25,2100,66.95,,72.6
Bid,0.65,,27.95,2100,88.4,,75.9
Ask,0.5,44.2,29.65,2080,50.4,0,44.25
Bid,0.7,0,50.6,2080,76.45,90.9,59.35
Ask,1.1,,37.8,2060,38.35,,31.95
Bid,1.35,,64.15,2060,64.95,,45.7
Ask,4.2,59.6,47.95,2040,32.25,0,16.9
Bid,4.5,0,53.3,2040,49.75,66.7,20.1
Ask,10,,53.6,2020,18.05,,6.2
Bid,15.05,,63.05,2020,42.7,,7.5
Ask,25.1,80.6,64.2,2000,28,0,2.8
Bid,28.35,0,78,2000,31.95,46.95,3.3
Ask,44.7,,78.7,1980,8.8,,1.5
Bid,49.95,,106.35,1980,24.95,,1.65
Ask,60.25,105.6,92.8,1960,17,0,1.05
Bid,68,0,122.35,1960,24.6,32.4,1.15
Ask,82.55,,108,1940,4.25,,0.75
Bid,92.2,,137.95,1940,17.7,,0.95
Ask,98.5,134.5,125.35,1920,10,0,0.55
Bid,112.3,0,149.45,1920,11.9,22.75,2.3
Ask,119.5,,142.8,1900,6.6,,0.35
Bid,130.85,,170.55,1900,14.95,,0.45
Ask,135.8,166.35,159.1,1880,0.2,0,0.15
Bid,151.4,0,189.3,1880,8.6,15.85,0.35
Bid,172,,211.15,1860,6.8,,0.2
Ask,161.4,,179.2,1860,0.2,,0.05
Ask,181.2,200.45,197.35,1840,0.2,0,0.0
Bid,194.45,0,231.15,1840,7.3,11.1,0.1
Bid,211.35,,247.8,1820,4.4,,0.05
Ask,201.05,,216.3,1820,0.3,,0.0
Bid,231,0,256.1,1800,4.85,8.15,0.1
Ask,221.1,236.15,236.35,1800,1.2,0,0.05
Bid,253.2,,288.4,1780,5.25,,1.7
Ask,235.15,,254.8,1780,1.1,,0.0
Ask,261.45,273,275.1,1760,0.6,0,0.0
Bid,272.25,0,308.65,1760,5.65,7.2,1.0
Bid,316.55,,358.95,1720,6.75,,3.9
Ask,295.1,,312.6,1720,0.5,,0.0
Ask,335.05,,352,1680,0.5,,0.0
Bid,353.3,,394,1680,6.9,,0.5
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,3.55,0.7,1100,124.85,125.35,132.5
Ask,0,3.05,0.65,1100,122.7,113.35,128.3
Ask,0.05,,0.75,1090,110.55,,118.3
Bid,0.1,,0.8,1090,118.3,,122.7
Ask,0.05,3.45,0.9,1080,100.95,95.3,108.2
Bid,0.1,4.85,0.95,1080,108.4,106.45,113.0
Ask,0.05,,1.15,1070,91.25,,98.0
Bid,0.1,,1.25,1070,98.2,,102.35
Bid,0.2,6.85,1.5,1060,87.55,88.1,93.05
Ask,0.1,5.05,1.45,1060,81.75,77.9,88.8
Bid,0.2,,1.95,1050,75.6,,81.4
Ask,0.15,,1.9,1050,74.25,,80.25
Ask,0.1,,2.2,1045,68.1,,60.6
Bid,0.25,,2.3,1045,72.5,,88.2
Ask,0.15,3.05,2.6,1040,65.2,61.85,70.35
Bid,0.2,9.85,2.65,1040,66.4,70.4,71.55
Bid,0.25,,3.1,1035,64.25,,68.15
Ask,0.15,,3,1035,58.65,,63.65
Bid,0.25,13.85,3.6,1030,59,62.4,61.55
Ask,0.2,10.4,3.55,1030,54.45,53.9,60.4
Bid,0.3,,4.2,1025,53.7,,58.2
Ask,0.15,,4.1,1025,51,,53.55
Bid,0.3,15.1,4.95,1020,48.65,54.55,51.5
Ask,0.25,6.05,4.85,1020,47.55,46.7,50.6
Bid,0.3,,8.25,1015,45.1,,46.85
Ask,0.2,,5.6,1015,42.8,,43.9
Bid,0.25,17.6,6.75,1010,40.55,47.15,41.6
Ask,0.2,16,6.6,1010,39.4,40,40.55
Ask,0.3,,7.7,1005,34.8,,35.7
Bid,0.35,,10.35,1005,37.5,,36.6
Ask,0.4,19.85,9.05,1000,32.25,33.95,31.05
Bid,0.5,20.35,9.2,1000,33.9,37.9,31.5
Ask,0.5,,10.35,995,28.15,,26.3
Bid,0.6,,11.05,995,29.75,,26.85
Ask,0.7,22.9,12.3,990,25.35,28.4,21.45
Bid,0.75,25.95,12.45,990,27.5,33.9,21.85
Ask,1.05,,14.2,985,20.2,,16.8
Bid,1.1,,17.1,985,23.05,,17.05
Ask,1.7,28.05,16.3,980,19.65,23.85,12.45
Bid,1.75,29.1,16.6,980,20,27.9,12.65
Ask,2.8,,18.65,975,17.1,,8.6
Bid,2.9,,19.4,975,17.5,,8.8
Bid,4.65,34.65,21.5,970,15.1,22.05,5.55
Ask,4.5,32.05,21.3,970,14.9,20.4,5.4
Ask,7.15,,24.15,965,12.8,,3.15
Bid,7.35,,24.4,965,13.15,,3.25
Ask,10.75,38.55,27.3,960,11,16.6,1.85
Bid,11,40.6,27.65,960,11.2,18.4,1.9
Bid,15.4,,31.25,955,9.6,,1.15
Ask,15.1,,30.3,955,9.4,,1.1
Bid,19.95,49.35,34.55,950,8.05,14.5,0.8
Ask,19.7,42.05,34.15,950,8,13.5,0.7
Bid,25,,39.35,945,7.05,,0.55
Ask,24.25,,36.65,945,6.8,,0.45
Ask,29,48.95,41.55,940,5.7,8.65,0.35
Bid,29.7,57.45,42.45,940,5.85,11.85,0.4
Ask,34.25,,44.45,935,4.85,,0.3
Bid,34.9,,47.5,935,5,,0.35
Ask,38.8,56.3,49.5,930,4.05,6.35,0.2
Bid,39.45,65.4,51.1,930,4.2,9.5,0.25
Bid,44.85,,56.25,925,3.6,,0.25
Ask,43.6,,53.05,925,3.5,,0.15
Ask,48.55,64.15,58.5,920,2.9,4.55,0.1
Bid,49.6,73.8,60.5,920,3,7.65,0.15
Ask,52.3,,62.1,915,2.5,,0.1
Bid,57.3,,65.4,915,2.6,,0.2
Bid,59.8,82.55,69.5,910,2.25,6.2,0.15
Ask,58.6,72.35,67.05,910,2.15,0.65,0.1
Ask,62.35,,71.2,905,1.85,,0.0
Bid,67,,74.7,905,2,,0.1
Bid,69.35,91.6,78,900,1.75,5.45,0.1
Ask,68.45,80.9,75.05,900,1.65,3.05,0.05
Bid,77.05,,85.5,895,1.55,,0.05
Ask,72.25,,78.7,895,1.4,,0.0
Bid,79.95,100.85,88.45,890,1.3,4.25,0.05
Ask,77.3,89.75,85.45,890,1.25,0.1,0.0
Bid,0,,,885,,,0.05
Ask,0,,,885,,,0.0
Bid,89.9,110.35,100.1,880,1,3.85,0.1
Ask,88.55,98.75,93.1,880,0.95,0.75,0.05
Bid,0,,,875,,,0.05
Ask,0,,,875,,,0.0
Bid,100.05,,108.05,870,0.85,,0.05
Ask,98.15,,91.05,870,0.3,,0.0
Ask,108.2,117.2,113.8,860,0.25,1.25,0.0
Bid,110.05,129.6,118.05,860,0.85,4.2,0.1
Bid,120,,127.75,850,0.55,,0.05
Ask,118.85,,123.9,850,0.35,,0.0
Bid,131.5,149.1,138.6,840,0.75,2.75,0.1
Ask,127.35,135.95,133.2,840,0.25,1.5,0.0
Bid,142.2,,150.65,830,1.15,,0.1
Ask,137.25,,141.85,830,0.25,,0.0
Ask,147.05,154.9,154.6,820,0,0.1,0.0
Bid,150.75,168.8,156.85,820,0,2.35,0.15
Bid,160,,,810,,,0.1
Ask,159,,,810,,,0.0
Ask,0,,,800,,,0.0
Bid,0,,,800,,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.5,5.4,0.55,2080,336.45,341.05,348.7
Ask,0,0.1,0.35,2080,320.3,311.75,334.4
Ask,0,,0.6,2040,281.45,,274.2
Bid,0.25,,0.95,2040,292.55,,341.0
Ask,0.15,2.55,1.25,2000,242.8,236.4,257.1
Bid,0.25,6.9,1.4,2000,256.95,262.55,270.05
Ask,0.1,,1.1,1980,223.05,,235.35
Bid,0.15,,3.7,1980,234.85,,249.55
Bid,0.1,9.95,3.35,1960,216.05,224.15,227.6
Ask,0.05,2.45,1.3,1960,203.55,199.45,215.75
Bid,0.2,,3,1940,195.7,,206.95
Ask,0.15,,1.7,1940,184.35,,198.7
Ask,0.15,0.3,2.75,1920,165.7,163.7,174.55
Bid,0.3,11.3,2.9,1920,175.9,186.85,187.3
Ask,0.2,,3.65,1900,146.85,,160.95
Bid,0.4,,3.75,1900,156.5,,168.0
Ask,0.25,13.85,4.85,1880,128.35,130.05,140.65
Bid,0.35,16.55,4.95,1880,137.65,151.3,144.9
Ask,0.15,,6.4,1860,110.4,,122.6
Bid,0.25,,6.75,1860,119.95,,127.15
Ask,0.2,21.25,9.05,1840,95.75,99.55,102.5
Bid,0.3,24.8,9.25,1840,102.3,118.4,107.45
Ask,0.5,,11.9,1820,78.25,,82.95
Bid,0.6,,12.8,1820,83.7,,85.05
Ask,0.85,32.15,17.5,1800,65.9,73.15,62.55
Bid,0.95,37.3,17.65,1800,71.2,89.1,65.25
Ask,1.35,,23.05,1780,52.15,,43.8
Bid,1.5,,24.1,1780,54.15,,44.75
Bid,3.9,56.9,32,1760,43,74.25,28.65
Ask,3.8,45.15,31.5,1760,40.95,52.65,26.0
Ask,9.65,,40.15,1740,30.9,,12.65
Bid,10,,43.7,1740,34.95,,13.25
Ask,20.25,65.4,49.45,1720,22.8,36.95,5.0
Bid,22.4,80.95,54.4,1720,24.9,44.1,5.3
Ask,36.3,,63,1700,16.75,,1.9
Bid,39.7,,68.1,1700,17.15,,2.1
Ask,56.15,90.75,79.7,1680,11.45,26.3,0.85
Bid,58.8,109.25,84.85,1680,12.4,29.7,0.95
Ask,76.4,,95.3,1660,8.5,,0.4
Bid,78.65,,103.6,1660,8.65,,0.45
Bid,103.7,141.1,121.35,1640,6.35,20.4,0.3
Ask,92.2,120.25,112.35,1640,5.55,0.05,0.25
Ask,114.15,,131.3,1620,4.35,,0.1
Bid,124.35,,139.4,1620,4.55,,0.2
Bid,142.9,175.7,158.25,1600,3.35,13.95,0.3
