Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,275,0.15,,
Ask,,,0,275,0,,
Ask,,,67.65,270,0,,
Bid,,,70.65,270,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.5,285,52.08,,
Ask,,,0.05,285,43.52,,
Ask,,,0.09,280,40.82,,
Bid,,,0.11,280,47.02,,
Ask,,,0.03,279,0,,
Bid,,,0.24,279,0,,
Ask,,,0.11,275,36.11,,
Bid,,,0.18,275,41.24,,
Bid,,,0.17,274,0,,
Ask,,,0.08,274,0,,
Bid,,0.96,0.17,270,35.93,0,
Ask,,0.71,0.13,270,31.89,0,
Ask,,,0.06,267.5,0,,
Bid,,,0.3,267.5,0,,
Ask,,0.58,0,266,24.82,28.35,
Bid,,1.45,3.51,266,39.06,31.44,
Bid,,1.61,0.23,265,29.29,0,
Ask,,0.61,0.14,265,28.2,0,
Bid,2.52,1.61,0.38,264,30.28,29.52,29.63
Ask,0.33,0.64,0.13,264,25.63,26.46,23.97
Bid,,,0,262.5,0,,
Ask,,,0.07,262.5,0,,
Bid,,1.61,1.74,262,30.99,27.52,
Ask,,0.75,0.09,262,21.33,24.57,
Bid,2.94,1.48,0.25,260,24.32,25.56,26.05
Ask,1.51,1.39,0.24,260,23.85,23.69,20.74
Bid,,2.28,0.46,258,24.43,24.1,
Ask,,1,0.27,258,20.55,20.87,
Ask,,,0.26,257.5,20.07,,
Bid,,,0.32,257.5,23.43,,
Ask,3.12,1.14,0.31,256,18.51,19.01,17.73
Bid,3.83,2.54,0.38,256,22.47,22.46,22.56
Ask,,1.1,0.34,255,17.54,18.02,
Bid,,2.49,0.35,255,21.26,21.31,
Bid,4.27,2.99,0.41,254,20.24,20.81,20.9
Ask,3.5,1.41,0.36,254,16.61,17.33,16.27
Bid,,3.48,0.45,253,19.82,20.27,
Ask,,0.03,0.39,253,15.61,17.11,
Bid,,,0.46,252.5,18.95,,
Ask,,,0.41,252.5,15.22,,
Bid,4.77,3.34,0.48,252,18.32,19.03,19.29
Ask,3.93,2.33,0.43,252,14.99,16.2,14.86
Bid,,3.55,0.53,251,17.74,18.12,
Ask,,1.79,0.47,251,14.39,14.71,
Bid,5.64,2.99,0.55,250,14.5,16.38,17.77
Ask,4.14,2.86,0.54,250,14.17,15.27,2.13
Ask,,2.08,0.58,249,11.84,13.05,
Bid,,4.17,0.62,249,15.26,16.78,
Ask,4.8,2.3,0.64,248,11.56,12.27,12.25
Bid,6.12,4.3,0.67,248,14.25,15.96,16.23
Bid,,,0.71,247.5,13.14,,
Ask,,,0.68,247.5,10.49,,
Ask,,2.24,0.72,247,10.04,11.75,
Bid,,4.29,0.75,247,13.23,14.4,
Ask,5.28,2.49,0.8,246,7.55,11.05,11.12
Bid,6.95,5.26,0.83,246,12.17,13.7,14.72
Ask,,3.9,0.91,245,9.46,10.36,
Bid,,6.23,0.94,245,9.96,12.56,
Bid,7.81,5.95,1.08,244,9.03,11.59,13.39
Ask,5.87,3.13,1.04,244,8.85,9.69,9.97
Bid,,6.11,1.24,243,9.68,12.3,
Ask,,3.16,1.2,243,6.56,8.78,
Ask,,,1.28,242.5,7.26,,
Bid,,,1.33,242.5,7.82,,
Ask,6.49,3.75,1.39,242,6.49,8.42,8.89
Bid,8.82,6.11,1.44,242,7.47,11.74,12.15
Ask,,4.06,1.17,241,6.47,7.28,
Bid,,6.1,1.67,241,6.61,10.91,
Bid,9.92,5.97,1.92,240,5.86,8.98,10.95
Ask,4.81,5.31,1.88,240,5.42,8.29,2.11
Bid,,7.89,2.25,239,5.21,9.79,
Ask,,4.75,2.19,239,5.04,6.31,
Ask,8,5.93,2.54,238,4.39,5.84,7.16
Bid,11.06,8.55,2.6,238,4.57,9.23,9.73
Bid,,,2.84,237.5,4.28,,
Ask,,,2.77,237.5,4.1,,
Bid,,9.01,3.08,237,4.03,8.57,
Ask,,5.54,3.01,237,3.9,5.27,
Bid,12.24,9.28,3.59,236,3.52,8.34,8.58
Ask,8.94,5.93,3.49,236,3.42,4.75,6.5
Bid,,9.33,4.17,235,3.07,6.61,
Ask,,8.19,4.05,235,2.99,4.41,
Bid,13.51,10.37,4.77,234,2.68,6.46,7.57
Ask,9.97,7.25,4.65,234,2.61,4.93,5.86
Bid,,11.48,5.44,233,2.35,6.65,
Ask,,7.37,5.32,233,2.26,3.55,
Ask,,,5.67,232.5,2.12,,
Bid,,,5.8,232.5,2.18,,
Bid,14.85,11.91,6.19,232,2.05,6.41,6.66
Ask,11.08,8.25,5.82,232,1.96,3.17,5.27
Ask,,8.83,6.74,231,1.72,2.89,
Bid,,12.55,6.94,231,1.78,5.86,
Bid,16.25,11.77,7.74,230,1.55,4.35,14.88
Ask,12.26,10.04,7.51,230,1.5,4.13,2.01
Bid,,13.84,9.91,229,1.36,4.96,
Ask,,9.78,6.04,229,1.3,2.54,
Bid,17.72,14.58,10.75,228,1.19,4.75,5.11
Ask,13.51,10.51,7.87,228,1.13,2.28,4.25
Ask,,,0,227.5,1.06,,
Bid,,,0,227.5,1.11,,
Bid,,15.3,11.6,227,1.05,4.47,
Ask,,11.26,7.49,227,0.99,2.03,
Bid,19.25,16.03,12.48,226,0.91,4.2,4.53
Ask,14.83,12.23,8.66,226,0.87,2,3.73
Ask,,13.07,11.7,225,0.78,1.87,
Bid,,16.76,11.95,225,0.81,3.93,
Bid,20.83,17.52,14.16,224,0.71,3.69,4.01
Ask,16.21,13.86,10.89,224,0.67,1.68,3.26
Ask,,14.57,10.93,223,0,1.39,
Bid,,18.21,14.61,223,1.07,3.38,
Bid,,,0,222.5,0.59,,
Ask,,,0,222.5,0.56,,
Ask,17.65,15.41,12.19,222,0.53,1.23,2.85
Bid,22.46,18.92,16.18,222,0.56,3.09,3.55
Bid,,19.59,16.44,221,1.08,2.81,
Ask,,16.56,13.04,221,0.01,1.43,
Bid,24.13,19.68,16.58,220,0.44,2.17,3.13
Ask,19.15,14.12,16.32,220,0.42,1.89,0.36
Bid,,21.11,20.1,219,1.49,2.08,
Ask,,18.32,13.37,219,0,1.19,
Bid,,22.12,20.21,218,1.59,2.09,
Ask,,19.07,16.07,218,0,1.04,
Bid,,,0,217.5,0.34,,
Ask,,,0,217.5,0.31,,
Bid,27.61,24.03,23.09,216,1.5,2,2.45
Ask,22.28,20.76,17.71,216,0,0.72,1.9
Bid,,,22.91,215,0.25,,
Ask,,,18.86,215,0.23,,
Ask,,22.52,19.82,214,0.03,0.5,
Bid,,25.87,23.8,214,0.25,1.79,
Bid,31.23,27.66,25.89,212,0.34,1.58,1.92
Ask,25.57,24.38,21.82,212,0.02,0.35,0.11
Bid,,29.58,26.98,210,0.19,1.5,
Ask,,26.27,25.57,210,0.15,0.28,
Bid,34.97,31.43,33.67,208,1.5,1.3,1.52
Ask,28.99,28.06,25.9,208,0,0.21,1.12
Ask,,,0,205,0.05,,
Bid,,,0,205,4.99,,
Bid,,0,0,200,0.12,0.89,
Ask,,0,0,200,0.08,0.45,
Ask,,,0,195,0.06,,
Bid,,,0,195,0.11,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.05,320,61.35,,
Ask,,,0,320,59.35,,
Ask,,,0,315,54.3,,
Bid,,,0,315,56.45,,
Ask,0.35,0.35,0.05,310,49.4,50.3,44.6
Bid,1.3,0.45,0.1,310,51.45,56.15,55.05
Ask,,0.2,0.1,305,44.45,45.1,
Bid,,1,0.15,305,46.5,49.45,
Bid,1.45,0.75,0.2,300,41.2,44.05,54.9
Ask,0.65,0.45,0.1,300,40.3,40.45,35.55
Bid,,1,1.45,297.5,40.2,41.75,
Ask,,0.3,0.1,297.5,37,37.85,
Ask,1,0.4,0.15,295,34.5,35.2,31.15
Bid,1.8,1.05,0.2,295,36.45,39.25,40.45
Ask,,0.45,0.2,292.5,32.1,32.75,
Bid,,1.15,0.3,292.5,34.05,36,
Bid,2.25,1,0.25,290,31.25,33.25,35.55
Ask,1.25,0.85,0.2,290,30.8,30.65,27.0
Bid,,1.5,0.45,287.5,29.3,31.4,
Ask,,0.65,0.25,287.5,27.3,27.75,
Bid,2.95,1.3,0.35,285,26.75,28.7,31.15
Ask,1.85,1.1,0.3,285,24.75,25.85,22.7
Ask,,0.8,0.35,282.5,22.3,23.1,
Bid,,1.85,0.4,282.5,24.35,26.8,
Ask,1.5,1.55,0.45,280,21.1,22.6,5.05
Bid,5.95,1.65,0.5,280,21.4,24.15,26.65
Bid,,2.45,0.55,277.5,19.45,22.4,
Ask,,1.15,0.45,277.5,17.4,18.45,
Bid,5,2.4,0.65,275,16.6,20.05,22.6
Ask,3.5,2.15,0.6,275,16.35,18,15.25
Bid,,3.6,0.8,272.5,14.3,18.6,
Ask,,1.75,0.75,272.5,14.05,14.7,
Bid,6.8,3.4,1.05,270,12.15,15.4,18.65
Ask,2.05,3.25,1,270,11.8,14.35,5.05
Bid,,5,1.45,267.5,10.2,15.05,
Ask,,2.65,1.35,267.5,9.7,10.55,
Bid,9.3,5,2,265,8.2,12.55,15.2
Ask,5.6,4.5,1.9,265,7.75,10.4,9.5
Ask,,4.15,2.7,262.5,5.85,8.15,
Bid,,7.5,2.8,262.5,6.25,11.75,
Bid,12.25,7.45,3.85,260,4.8,9.2,12.0
Ask,7.1,6.05,3.75,260,4.65,6.95,2.3
Bid,,9.4,5.2,257.5,3.6,8.35,
Ask,,7.05,5.05,257.5,3.5,5.25,
Bid,15.35,10.5,6.8,255,2.65,7.65,9.0
Ask,9.35,8.05,6.65,255,2.55,4.15,5.8
Bid,,12.65,8.95,252.5,2,6.3,
Ask,,10.05,8.35,252.5,1.85,3.3,
Bid,18.85,13,10.7,250,1.45,4.5,9.95
Ask,9.95,11.8,10.35,250,1.4,4.15,2.3
Bid,,15.8,13.9,247.5,1.1,4.55,
Ask,,12.05,12,247.5,1,1.7,
Bid,22.85,17.95,16.25,245,0.8,4.45,4.9
Ask,15.4,13.9,14.25,245,0.75,1.65,3.5
Bid,,20.25,18.5,242.5,0.6,4,
Ask,,16.1,16.55,242.5,0.55,1.35,
Ask,19.1,18.85,19.2,240,0.4,1.75,2.5
Bid,26.85,21.35,19.6,240,0.5,2.25,3.75
Bid,,23.95,23.25,237.5,0.4,2.45,
Ask,,20.15,21.1,237.5,0.3,0.55,
Bid,31.4,26.3,25.7,235,0.4,2.45,2.85
Ask,22.85,22.6,23.65,235,0.2,0.45,1.8
Bid,,28.9,28.8,232.5,1,2.35,
Ask,,25,26.2,232.5,0.05,0.35,
Ask,26.95,27.35,28.75,230,0.15,0.25,1.3
Bid,35.9,33.6,30.7,230,0.25,1.75,2.15
Bid,,36.7,35.6,225,0.3,2,
Ask,,32.15,33.65,225,0.05,0.1,
Ask,35.7,36.8,38.25,220,0,0.35,0.45
Bid,45.35,41.15,41,220,0.85,2,1.35
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,3,1.7,1.4,1840,379.8,355.45,0.0
Ask,0.5,0.15,0,1840,333.8,336.2,0.0
Ask,,0.45,0.15,1820,315.75,316.75,
Bid,,3.7,0.85,1820,357.85,335.6,
Ask,1.3,1.3,0.4,1800,296.85,297.8,0.0
Bid,6,1.5,0.5,1800,336.25,314.9,0.0
Ask,,1.15,0.55,1780,287.35,278,
Bid,,2.2,0.6,1780,295.65,295.4,
Bid,5.95,1.85,0.65,1760,274.2,270.75,0.0
Ask,4.7,1.6,0.55,1760,272.35,258.35,0.0
Bid,,3.8,0.7,1740,258.1,256.9,
Ask,,1.35,0.65,1740,243,238.65,
Ask,2.1,2.25,0.75,1720,223.25,220.05,0.0
Bid,0,2.8,0.8,1720,238.25,235.35,0.0
Ask,,1.85,0.75,1710,213.35,209.55,
Bid,,3.45,0.85,1710,228.3,226.3,
Bid,6.5,3.05,0.9,1700,218.35,206.85,0.0
Ask,5.3,2.85,0.85,1700,207.1,201.45,0.0
Bid,,4.25,1,1690,208.05,206.7,
Ask,,2.55,0.9,1690,194.45,190.45,
Bid,0,4.1,1.1,1680,198.2,196.8,0.0
Ask,3.1,3.8,1,1680,185.6,181.9,0.0
Bid,,5.05,1.25,1670,188.4,187.65,
Ask,,3.6,1.1,1670,174.2,171.85,
Bid,0,5.45,1.3,1660,175.9,177.9,0.0
Ask,3.3,4.7,1.25,1660,173.35,163,0.0
Bid,,5.95,1.45,1650,166.15,163.5,
Ask,,5.3,1.4,1650,163.75,155.6,
Ask,5,5.95,1.65,1640,154.1,145.15,0.0
Bid,0,8.3,1.75,1640,155.6,159.3,0.0
Ask,,5.15,1.9,1630,143.95,136.35,
Bid,,8.1,2.05,1630,146.7,146.2,
Ask,8.2,8.9,2.2,1620,135.15,127.55,0.0
Bid,0,9.1,2.25,1620,136.5,137.5,0.0
Ask,,9.9,2.6,1610,117.85,118.8,
Bid,,10.35,2.7,1610,127.8,129.15,
Ask,19.9,11.45,3.1,1600,115.65,112.7,0.0
Bid,21,11.6,3.15,1600,116.8,116.45,0.0
Ask,,11.65,3.6,1590,100.75,101.7,
Bid,,17.45,3.7,1590,107.75,111.8,
Ask,20.05,14.3,4.25,1580,97.15,95.25,0.0
Bid,0,15.1,4.35,1580,98.25,100.9,0.0
Ask,,16.35,4.95,1570,87.3,85.6,
Bid,,19.95,5.05,1570,88.8,95.7,
Ask,21.75,18.6,6,1560,76.2,79.75,0.0
Bid,0,19.25,6.05,1560,80,84.95,0.0
Bid,,22,7.4,1550,71.5,77.5,
Ask,,21.45,7.25,1550,70.25,74.15,
Bid,0,24.95,9.2,1540,63.2,73.15,0.0
Ask,20,23.65,9.05,1540,62.6,60.8,0.0
Bid,,34.15,11.4,1530,55.5,67,
Ask,,27.45,11.3,1530,53.85,58.8,
Bid,0,32.2,14.2,1520,48.15,60.15,70.8
Ask,41.25,31.8,14,1520,47.7,54.6,0.0
Bid,,36.3,17.35,1510,41.4,55.25,
Ask,,34.35,17.1,1510,40.7,38.9,
Ask,53,40,21,1500,34.75,44,40.55
Bid,54.5,40.6,21.25,1500,35,45.85,50.4
Bid,,45.65,25.65,1490,29.35,43.4,
Ask,,43.55,25.25,1490,28.95,36.65,
Bid,71.6,50.6,30.6,1480,24.35,36.05,49.7
Ask,0,49.4,30.25,1480,24.05,27.05,0.0
Bid,,57.85,36.25,1470,20.1,31.7,
Ask,,52.15,35.85,1470,19.85,29.65,
Ask,0,60.6,42.2,1460,16.2,25.1,0.0
Bid,0,64.8,42.85,1460,16.4,27.75,31.0
Ask,,65.6,49.1,1450,13.1,23.2,
Bid,,74.05,49.7,1450,13.2,24.3,
Ask,0,71.65,56.45,1440,10.6,20.4,0.0
Bid,0,78.8,57.4,1440,10.7,20.85,0.0
Ask,,79.1,64.25,1430,8.45,17.25,
Bid,,88.65,65.2,1430,8.6,18.3,
Ask,0,86.15,72.4,1420,6.8,15.05,14.0
Bid,0,93.7,73.3,1420,6.9,16.05,0.0
Ask,,93.2,81,1410,5.45,12.35,
Bid,,103.65,82.2,1410,5.6,14.45,
Bid,0,108.4,90.8,1400,4.55,11.6,16.6
Ask,0,104.1,89.55,1400,4.5,11.15,14.75
Ask,,109.45,96.75,1390,3.5,9.4,
Bid,,119.3,110.2,1390,3.6,10.15,
Bid,0,128.05,114.4,1380,2.95,8.65,0.0
Ask,0,118.4,108.35,1380,2.85,7.15,5.5
Bid,,138.65,128.75,1370,2.45,8.25,
Ask,,127.05,115.4,1370,2.35,6.6,
Bid,0,146.85,128.75,1360,2.05,6.95,0.0
Ask,0,136.65,126.9,1360,1.8,6.15,4.0
Bid,,158.45,148,1350,1.8,7.95,
Ask,,148.55,134.45,1350,1.7,5.4,
Bid,0,165.65,157.85,1340,1.6,7.2,30.0
Ask,0,155,144.25,1340,1.5,4.75,4.3
Bid,,175.9,167.35,1330,1.4,5.2,
Ask,,160.5,154,1330,1.3,3.6,
Bid,0,192.8,167.2,1320,1.35,5.15,8.9
Ask,0,175,165,1320,1.2,3.1,5.9
Ask,,179.5,173.65,1310,1.05,2.7,
Bid,,195.2,187.35,1310,1.5,4.3,
Bid,0,204.2,187.6,1300,1.05,3.9,0.0
Ask,0,189.55,185.65,1300,0.95,2.95,2.3
Bid,,216.6,207.1,1290,1.05,5.55,
Ask,,198.45,193.6,1290,0.9,1.95,
Bid,0,224.55,216.95,1280,0.85,3.35,0.0
Ask,0,208.5,203.45,1280,0.8,2.15,1.0
Ask,,217.65,213.4,1270,0.75,1.45,
Bid,,234.9,226.9,1270,0.85,3.7,
Bid,,245,227.3,1260,0.8,3.7,
Ask,,227.25,224.4,1260,0.75,1.2,
Ask,0,246.3,243.1,1240,0.5,0.7,0.0
Bid,0,264.9,257.65,1240,1.7,3.4,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,18.35,13.15,5.9,2400,347.35,330.35,372.75
Ask,0,0.3,0.1,2400,294.95,257.95,245.3
Ask,,0.3,0.1,2360,255,239.2,
Bid,,15.35,5.55,2360,305.45,312.85,
Ask,0,0.3,0.65,2320,215.35,207.15,0.0
Bid,22.8,13.45,0.8,2320,234.3,256.2,303.25
Ask,,1.75,0.25,2300,195.4,179.5,
Bid,,12.9,6.75,2300,244.45,234.85,
Bid,29.45,11.15,0.75,2280,193.05,226.4,264.05
Ask,0,0.3,0.5,2280,175.2,167.5,0.0
Bid,,19.3,1.75,2260,175.2,201.05,
Ask,,3.3,0.9,2260,156.05,141.25,
Ask,0,0.2,0.75,2240,136.15,118.45,0.0
Bid,32.6,17.55,1.15,2240,155.4,181.45,226.25
Ask,,0,1.75,2220,117,103.1,
Bid,,36.5,1.95,2220,136,180.3,
Bid,38.85,18,2.9,2200,114.45,138.1,187.85
Ask,0,13.05,2.85,2200,100.5,93.25,0.0
Ask,,0,4.3,2180,79.75,0,
Bid,,42,4.65,2180,96.35,137.55,
Ask,0,26,6.75,2160,69.25,65.3,0.0
Bid,84,35.55,7.2,2160,83.45,107.95,154.1
Ask,,0,10.6,2140,53.9,0,
Bid,,68.65,11.05,2140,56.3,107.2,
Ask,0,0,16.95,2120,40.35,0,0.0
Bid,117.05,52.75,17.3,2120,48.85,97.9,118.25
Ask,,0,25.25,2100,29.65,0,
Bid,,77.2,26,2100,30.5,71.4,
Bid,141.8,91.25,37.8,2080,21.9,57,81.1
Ask,0,50.85,36.55,2080,20.05,34,0.0
Ask,,0,48.25,2060,14.7,0,
Bid,,106.7,51.65,2060,15.8,45.25,
Bid,165.4,115.55,70.3,2040,11,45.2,52.5
Ask,0,0,65.5,2040,10.45,0,0.0
Ask,,74.2,82.25,2020,7.15,0,
Bid,,148.85,86.1,2020,7.8,29.3,
Bid,194.75,136,102.05,2000,5.5,22.25,39.25
Ask,0,100.95,99.65,2000,5.15,14.45,0.0
Bid,,162.1,121.15,1980,3.8,20.35,
Ask,,108.85,117.9,1980,3.6,7.25,
Bid,229.1,191.95,151.1,1960,2.7,21.45,29.85
Ask,0,122.9,130.2,1960,2.55,2.6,0.0
Bid,,200.75,169.85,1940,2,24.9,
Ask,,142.8,148.3,1940,1.8,0.3,
Bid,240.85,223.6,189.4,1920,1.55,11.8,22.1
Ask,141,162.4,166,1920,1.35,0.3,0.0
Ask,,182.55,163.85,1900,1.05,1.55,
Bid,,236.65,207.25,1900,1.1,11.5,
Ask,167.85,202.45,206.15,1880,0.55,0.3,0.25
Bid,278.8,252.75,229,1880,1.6,12.9,16.75
Bid,,272.6,250.35,1860,3.05,14.1,
Ask,,222.55,224.85,1860,0.4,0.3,
Ask,203.7,242.55,245.6,1840,0.3,1.25,0.0
Bid,317.75,291.25,268,1840,0.4,15.55,19.5
Bid,,,0,1820,4,,
Ask,,,0,1820,0.2,,
Bid,,317.15,299.5,1800,0.5,10.75,
Ask,,282.5,285.4,1800,0.45,2.45,
Bid,,,0,1780,1.95,,
Ask,,,0,1780,0.05,,
Ask,265.7,322.55,240.15,1760,0.05,0.2,0.0
Bid,398.15,364.3,340.8,1760,2.35,12.3,22.45
Bid,,424.1,381.1,1720,2.95,10.2,
Ask,,362.75,351.85,1720,0.05,0.2,
Ask,346.2,,,1680,,,0.0
Bid,479.3,,,1680,,,20.95
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,6,2.6,0.4,1140,129.95,125.25,125.6
Ask,2.25,2.1,0.3,1140,120.85,115.65,107.35
Ask,,2.25,0.4,1130,110.95,105.6,
Bid,,3.9,0.5,1130,120.1,116.5,
Ask,4.35,2.9,0.45,1120,101,96.35,90.55
Bid,8.8,4.35,0.55,1120,110.2,107.2,107.05
Ask,,2.95,0.5,1110,93,86.5,
Bid,,5.85,0.6,1110,95.05,97.25,
Bid,11.45,5.55,0.7,1100,87.6,87,89.3
Ask,10.15,5.35,0.65,1100,82.7,77.1,74.5
Bid,,7.75,0.85,1090,76.95,80.1,
Ask,,4.95,0.8,1090,71.05,68.8,
Ask,0.75,7.45,1,1080,61.75,62.15,59.6
Bid,15.9,8.45,1.1,1080,70.85,70.8,72.65
Ask,,7.25,1.2,1075,56.45,59.6,
Bid,,11.1,1.3,1075,66,67.5,
Bid,18.75,12.2,1.45,1070,61.3,63.45,64.8
Ask,15.85,7.15,1.4,1070,53.55,51.25,52.7
Bid,,13.35,1.8,1065,56.7,59.75,
Ask,,9.1,1.7,1065,47.35,48.2,
Bid,22.25,12.95,2.15,1060,47.2,53.85,57.4
Ask,18.25,8.8,2.1,1060,45.85,46.8,46.25
Bid,,16.85,2.7,1055,47.85,49.35,
Ask,,11.2,2.6,1055,38.05,41.35,
Bid,26.25,15.95,3.35,1050,37.8,48.6,50.45
Ask,21.05,15.45,3.25,1050,37.1,40.4,40.3
Bid,,19.9,4.05,1045,35.7,44.45,
Ask,,13.95,3.95,1045,30.35,34.4,
Ask,15,14.05,4.9,1040,28.8,35.1,34.85
Bid,30.9,19.25,5.05,1040,29.3,38.25,44.0
Bid,,25.15,6.15,1035,25.85,37.8,
Ask,,17.4,6,1035,25,30.2,
Bid,35.95,23.85,7.6,1030,23.35,34.25,37.9
Ask,18,19.45,7.45,1030,21.5,26.25,30.15
Ask,,21.55,9.25,1025,18.3,25.15,
Bid,,28.9,9.45,1025,18.65,32,
Ask,34,27.1,11.4,1020,15.45,25,26.05
Bid,38.45,28,11.5,1020,15.65,25.7,32.25
Ask,,26.15,13.8,1015,12.95,21.5,
Bid,,33.8,14,1015,13,23.75,
Bid,47.45,33.6,16.75,1010,10.95,23.55,27.2
Ask,37.6,30.65,16.7,1010,10.8,20.65,22.45
Ask,,31.85,19.7,1005,8.95,17.2,
Bid,,36.85,20,1005,9.15,21.05,
Ask,48.3,38.3,23.05,1000,7.4,16.6,17.35
Bid,48.7,39.45,23.3,1000,7.55,17.15,21.25
Bid,,47.2,27.3,995,6.3,17.4,
Ask,,39,25.45,995,6.15,12.95,
Bid,60.95,46.25,31,990,5.2,18.25,19.0
Ask,49.65,41.5,30.15,990,5.1,7.1,16.5
Bid,,54.2,35.15,985,4.35,14.05,
Ask,,43.55,34.5,985,4.2,10.6,
Ask,56.1,51.6,39.35,980,3.5,10.9,13.05
Bid,68.4,54.7,39.7,980,3.6,11.1,15.8
Bid,,62,43.95,975,3,11.9,
Ask,,54.25,42.85,975,2.9,8.85,
Bid,76.55,68.6,48.35,970,2.55,9.1,13.45
Ask,62.9,59.2,47.35,970,2.45,8.05,11.05
Bid,,68.95,52.9,965,2.15,9,
Ask,,59.7,52.2,965,2.05,6.95,
Bid,84.85,70.65,57.65,960,1.85,8,14.9
Ask,70.3,67.4,56.9,960,1.8,7.05,8.85
Ask,,70.3,61.85,955,1.5,5.45,
Bid,,77.8,62.5,955,1.6,7.8,
Ask,78.1,75.85,66.7,950,1.3,5.9,6.8
Bid,93.45,79.75,67.45,950,1.35,6.4,9.7
Ask,,77.4,65.95,945,1.1,4.85,
Bid,,86,77.5,945,1.2,6.1,
Ask,86.1,82.15,76.1,940,1,4.65,5.9
Bid,102.35,90.7,76.95,940,1.05,4.85,8.2
Ask,,85.8,75.15,935,0.85,3.35,
Bid,,95.95,86.55,935,0.95,5,
Bid,111.45,100.6,89.95,930,0.8,4.7,6.95
Ask,94.4,91.05,82.3,930,0.75,3.45,2.05
Ask,,94.95,85.35,925,0.55,2.75,
Bid,,105.35,96.35,925,0.8,4.45,
Bid,120.75,110.25,96.55,920,0.7,4.25,5.9
Ask,102.85,99.65,95.55,920,0.65,2.45,3.5
Bid,,,0,915,0.7,,
Ask,,,0,915,0.55,,
Bid,,119.45,111.15,910,0.55,3.45,
Ask,,109.1,100.25,910,0.5,2.05,
Bid,,,116.1,905,0.65,,
Ask,,,104.65,905,0.3,,
Bid,139.8,128.2,116.15,900,0.55,2.4,4.4
Ask,120.3,121.05,115.15,900,0.5,2.2,3.05
Bid,,,0,895,4.45,,
Ask,,,0,895,0.25,,
Bid,,138.65,130.95,890,0.45,2.65,
Ask,,128.65,120.05,890,0.35,1.75,
Ask,138.2,137.9,129.85,880,0.3,1.3,0.15
Bid,159.3,148.8,140.85,880,0.35,2.35,4.5
Bid,,158.75,150.75,870,0.3,2.3,
Ask,,147.35,139.8,870,0.25,0.85,
Bid,179.1,168.75,161.25,860,0.35,2.25,4.25
Ask,156.35,156.8,149.75,860,0.25,0.55,0.1
Bid,,,170,850,0.3,,
Ask,,,152.6,850,0.25,,
Ask,,0,162.9,840,0.2,0.55,
Bid,,0,180.85,840,0.3,1.55,
Bid,,,190.85,830,0.2,,
Ask,,,172.9,830,0.15,,
Ask,,,171,820,0,,
Bid,,,0,820,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.55,2080,0,,
Ask,,,0.2,2080,0,,
Ask,0.1,,0.45,2040,0,,0.0
Bid,0,,0.75,2040,0,,346.35
Ask,,0.25,0.2,2020,268.6,253.45,
Bid,,0,1,2020,283.05,327.1,
Ask,1.05,0.3,0.7,2000,249.25,233.55,0.0
Bid,0,0,0.85,2000,263.3,305.3,304.75
Bid,,0,1,1980,243.25,284.6,
Ask,,0.3,0.5,1980,228.2,211.9,
Bid,0,8.05,0.8,1960,223.25,247.55,268.25
Ask,0.2,1.2,0.6,1960,209.4,192.15,0.0
Ask,,0.7,0.65,1940,189.5,173.55,
Bid,,0,0.8,1940,204.3,230.3,
Ask,7,1.3,1,1920,169.15,153.4,0.0
Bid,0,0,1.15,1920,183.05,213.85,224.55
Bid,0,25,1.35,1900,164.1,177.55,205.45
Ask,4.3,3.85,1.2,1900,156.4,130,0.0
Bid,,0,4.15,1890,156.35,169.1,
Ask,,2.25,0.8,1890,139.45,119.75,
Bid,0,29.8,1.55,1880,144.15,159.7,186.8
Ask,11.45,2.55,1.4,1880,129.25,125.9,0.0
Bid,,31.05,1.65,1870,134.6,150.95,
Ask,,4.45,1.55,1870,122.25,117.9,
Bid,0,31.85,1.8,1860,124.7,141.7,168.7
Ask,14.6,4.4,1.7,1860,109.6,107.9,0.0
Bid,,33.65,2.8,1850,115.05,134.7,
Ask,,7.45,1.9,1850,100.1,101.05,
Ask,20.6,13.25,2.25,1840,93.1,96.95,0.0
Bid,0,19.7,4.5,1840,105.3,122.4,151.15
Ask,,10.75,2.65,1830,83.55,84.55,
Bid,,37.35,2.85,1830,95.65,119.05,
Ask,0,12.4,3.35,1820,74.15,76.3,0.0
Bid,0,39.95,3.4,1820,81.2,110.4,134.4
Ask,,15.75,4,1810,65.5,69.75,
Bid,,40.9,4.25,1810,77.1,101.7,
Bid,48.6,26.5,5.5,1800,63.25,88.3,117.85
Ask,12.1,25,5.1,1800,59.85,77.55,0.0
