Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,58.95,58.25,285,0,0.1,
Ask,0,63.9,60.4,280,0,0.15,0.25
Bid,0,75.85,73.95,280,0.2,2.05,1.5
Bid,,,0,275,0.15,,
Ask,,,0,275,0.05,,
Ask,,,0,270,0,,
Bid,,,0,270,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.26,285,39.05,,
Ask,,,0.22,285,33.89,,
Ask,,,0.27,280,31.48,,
Bid,,,0.29,280,31.87,,
Ask,,,0.26,279,0,,
Bid,,,0.41,279,0,,
Ask,,,0.36,275,24.02,,
Bid,,,0.37,275,29.04,,
Bid,,,0.58,274,0,,
Ask,,,0.37,274,0,,
Bid,,2.07,0.47,270,22.06,0,
Ask,,1.95,0.46,270,21.62,0,
Ask,0.41,1.75,0.49,268,15.87,15.73,0.0
Bid,4.13,2.64,1.68,268,23.06,24.89,0.0
Ask,,,0.47,267.5,0,,
Bid,,,0.58,267.5,0,,
Bid,,2.72,0.6,266,19.44,23.28,
Ask,,1.93,0.56,266,16.53,4.39,
Bid,,2.7,0.61,265,17.14,0,
Ask,,2.5,0.59,265,16.79,0,
Bid,5.07,3.38,0.72,264,16.35,22.57,19.86
Ask,4.2,2.23,0.15,264,15.71,11.32,15.45
Bid,,,0.95,262.5,0,,
Ask,,,0.72,262.5,0,,
Bid,,3.6,0.8,262,15.64,20.66,
Ask,,2.57,0.75,262,12.71,9.28,
Bid,6.48,3.6,0.92,260,12.52,15.22,16.78
Ask,4.59,3.47,0.9,260,12.15,13.94,12.75
Ask,,3.25,1.08,258,5.38,5.12,
Bid,,5,1.17,258,13.89,18.82,
Ask,,,1.15,257.5,8.61,,
Bid,,,2.03,257.5,11.56,,
Ask,6.02,3.65,1.35,256,7.5,3.45,10.43
Bid,8.07,5.06,1.4,256,10.25,17.57,13.94
Bid,,5.18,1.56,255,8.06,11.72,
Ask,,4.76,1.52,255,7.86,9.65,
Bid,9.02,6.06,1.76,254,8.63,12.15,12.6
Ask,6.63,4.21,1.73,254,5.91,7.63,9.36
Bid,,6.27,2,253,7.35,11.91,
Ask,,4.47,1.96,253,5.23,8.09,
Bid,,,2.13,252.5,6.13,,
Ask,,,2.08,252.5,5.97,,
Bid,10.03,6.57,2.28,252,5.73,11.08,11.36
Ask,7.33,5.69,2.24,252,5.63,7.9,8.38
Bid,,7.47,2.6,251,5.9,9.82,
Ask,,5.16,2.53,251,4.95,7.04,
Ask,8.12,6.82,2.93,250,4.33,7.75,2.12
Bid,10.79,7.05,2.98,250,4.44,8.28,10.11
Bid,,8.54,3.38,249,3.82,8.74,
Ask,,5.97,3.27,249,3.75,6.06,
Bid,12.24,10.52,3.86,248,3.29,8.22,8.95
Ask,9.06,6.59,3.76,248,3.22,5.56,6.81
Ask,,,3.91,247.5,2.97,,
Bid,,,4.05,247.5,3.03,,
Ask,,7.01,4.18,247,2.75,5.16,
Bid,,11.14,4.38,247,2.84,7.58,
Ask,10.05,7.18,4.68,246,2.34,4.51,6.19
Bid,13.44,10.39,4.98,246,2.48,7.1,7.83
Bid,,9.73,5.6,245,2.04,5.55,
Ask,,8.69,5.55,245,1.98,5.24,
Bid,14.8,12.82,6.34,244,1.98,6.17,6.92
Ask,0.21,8.24,6.04,244,1.72,4.01,5.5
Ask,,8.83,7,243,1.46,3.49,
Bid,,13.44,7.09,243,1.58,5.74,
Ask,,,7.33,242.5,1.34,,
Bid,,,7.53,242.5,1.38,,
Bid,16.17,14.06,7.89,242,1.28,5.36,6.06
Ask,12.21,9.57,7.71,242,1.24,3.12,4.93
Bid,,14.79,8.72,241,1.1,5.13,
Ask,,10.32,8.51,241,1.06,3.53,
Ask,4.01,11.99,9.37,240,0.91,3.57,2.12
Bid,0,12.89,9.48,240,0.94,3.78,5.28
Bid,,15.88,10.63,239,0.81,5.05,
Ask,,5.34,10.18,239,0.78,2.43,
Bid,0,16.55,11.34,238,0.71,4.05,4.68
Ask,0,7.59,11.07,238,0.68,1.95,3.88
Bid,,,11.78,237.5,0.7,,
Ask,,,11.6,237.5,0.65,,
Bid,,17.37,12.25,237,0.62,3.75,
Ask,,12.88,12.06,237,0.6,1.98,
Bid,20.69,17.92,13.1,236,0.58,3.44,4.14
Ask,0,14.23,12.97,236,0.55,2.35,3.39
Bid,,17.7,14.14,235,0.52,2.93,
Ask,,14.74,13.96,235,0.5,2.4,
Bid,0,19.2,15.08,234,0.48,2.67,3.65
Ask,0,11.31,14.85,234,0.46,1.41,2.97
Ask,,16.01,15.76,233,0.42,1.37,
Bid,,20.07,16.41,233,0.44,2.72,
Bid,,,17.01,232.5,0.43,,
Ask,,,16.14,232.5,0.36,,
Bid,0,22.7,17.09,232,0.42,2.65,3.22
Ask,0,17.14,16.75,232,0.39,1.42,2.61
Bid,,21.32,18.25,231,0.42,2.43,
Ask,,18.22,17.6,231,0.35,1.54,
Bid,0,21.42,18.98,230,0.36,1.75,14.94
Ask,0,20.1,18.72,230,0.34,1.6,1.01
Bid,,25.07,24.78,229,0.41,1.8,
Ask,,15.79,15.83,229,0.19,0.9,
Bid,0,26.14,22.21,228,0.34,1.91,2.53
Ask,0,20.31,19.38,228,0.13,0.8,2.0
Bid,,,0,227.5,0.32,,
Ask,,,0,227.5,0.15,,
Ask,,21.36,20.34,227,0.27,0.75,
Bid,,26.98,23.26,227,0.32,1.89,
Ask,0,22.25,21.34,226,0.14,0.63,1.76
Bid,0,27.64,24.21,226,0.4,1.78,2.24
Bid,,42.74,24.39,225,0.27,1.77,
Ask,,22.38,23.48,225,0.25,0.57,
Bid,0,0,27.79,224,0.59,1.51,1.99
Ask,0,22.65,22.69,224,0.21,0.61,1.55
Ask,,22.72,22.78,223,0,0.56,
Bid,,0,40.14,223,1.75,1.49,
Bid,,,0,222.5,0.25,,
Ask,,,0,222.5,0.19,,
Ask,0,23.95,23.92,222,0.19,0.53,1.37
Bid,0,0,30.37,222,0.24,1.43,1.78
Bid,,46.11,29.25,221,1.74,1.33,
Ask,,24.78,26.23,221,0,0.73,
Bid,0,32.94,29.37,220,0.22,0.98,1.59
Ask,0,27.02,28.41,220,0.2,0.77,0.36
Bid,,34.16,36.42,219,3.27,0.92,
Ask,,27.16,26.8,219,0,0.3,
Bid,,35.41,35.52,218,1.73,1.04,
Ask,,29.37,28.3,218,0.03,0.26,
Bid,,,0,217.5,0.46,,
Ask,,,0,217.5,0.1,,
Bid,0,37.55,38.94,216,2.8,1.22,1.66
Ask,0,29.69,29.8,216,0,0.31,0.06
Bid,,,34.21,215,0.19,,
Ask,,,33.3,215,0.12,,
Ask,,31.68,31.8,214,0.04,0.13,
Bid,,39.75,38.4,214,0.22,2.05,
Bid,0,42.24,41.84,212,1.64,2.09,1.7
Ask,0,33.71,33.78,212,0.14,0.06,0.74
Bid,,44.36,39.68,210,0.15,2.59,
Ask,,35.69,37.21,210,0.12,0.21,
Bid,0,46.08,48.89,208,4.76,2.27,1.52
Ask,0,37.85,37.78,208,0,0.07,0.08
Ask,,,0,205,0.06,,
Bid,,,0,205,0.16,,
Bid,,0,0,200,0.1,0.49,
Ask,,0,0,200,0.05,0.13,
Ask,,,0,195,0.01,,
Bid,,,0,195,0.1,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.05,320,61.75,,
Ask,,,0,320,58.8,,
Ask,,,0,315,0,,
Bid,,,0,315,0,,
Ask,0.4,0.25,0.1,310,50.6,50.6,45.25
Bid,1.6,1.6,0.15,310,51.6,57.15,55.7
Ask,,0.2,0.1,305,44.85,45.3,
Bid,,1.35,0.15,305,47.1,50.3,
Bid,2.05,0.65,0.15,300,41.45,44.5,45.9
Ask,0.75,0.5,0.1,300,40.7,41,36.1
Bid,,0.95,1.35,297.5,41.1,42.25,
Ask,,0.3,0.05,297.5,36.25,36.8,
Ask,1,0.35,0.15,295,33.9,35.9,31.65
Bid,2.1,1.1,0.2,295,38.3,41.9,41.1
Ask,,0.5,0.15,292.5,32.45,31.6,
Bid,,0.95,0.2,292.5,34.65,39.5,
Bid,19.9,0.9,0.25,290,31.6,36.15,36.4
Ask,1.55,0.85,0.2,290,30.95,32.45,27.25
Bid,,1.35,0.3,287.5,29.6,31.7,
Ask,,0.75,0.2,287.5,26.65,29,
Bid,2.85,1.25,0.4,285,27.2,29.45,31.85
Ask,1.8,1.15,0.25,285,22.55,26.5,23.05
Ask,,0.9,0.25,282.5,18.85,24.1,
Bid,,1.75,0.35,282.5,24.75,27.1,
Ask,2.05,1.55,0.35,280,21.3,23.05,7.55
Bid,5.75,1.6,0.4,280,21.6,24.65,27.35
Bid,,2.4,0.45,277.5,19.75,23.1,
Ask,,1.35,0.35,277.5,17.6,20.25,
Bid,4.8,2.3,0.5,275,16.75,20.55,23.15
Ask,3.45,2.1,0.45,275,16.3,15.95,15.55
Bid,,3.35,0.65,272.5,14.35,18.9,
Ask,,1.9,0.55,272.5,13.8,15.95,
Bid,6.5,3.25,0.8,270,12.05,16.35,19.1
Ask,4.55,3.15,0.75,270,11.8,12.25,2.65
Bid,,4.95,1.1,267.5,9.9,15.35,
Ask,,2.85,1.05,267.5,9.55,11.95,
Bid,8.85,4.7,1.6,265,7.9,12.6,15.3
Ask,5.55,4.45,1.5,265,7.4,11.2,9.8
Ask,,4.3,2.2,262.5,5.6,8.55,
Bid,,6.9,2.25,262.5,6,11.75,
Bid,10.5,6.75,3.3,260,4.45,9.5,12.05
Ask,8.3,6.55,3.2,260,4.25,8.45,2.05
Bid,,9.3,4.6,257.5,3.25,8.65,
Ask,,6.6,4.45,257.5,3.1,6.65,
Bid,14.85,11,6.55,255,2.3,7.35,9.1
Ask,9.25,9,6,255,2.2,5.35,5.95
Bid,,12.25,8.2,252.5,1.65,6.45,
Ask,,9.15,7.85,252.5,1.55,4.05,
Bid,18.3,12,10.3,250,1.2,4.45,6.6
Ask,0.25,11.45,9.9,250,1.1,4.3,1.2
Bid,,15.25,13.25,247.5,0.85,4.55,
Ask,,12.15,11.4,247.5,0.8,2.4,
Bid,22.05,17.2,15.65,245,0.65,3.95,4.9
Ask,15.3,13.9,13.6,245,0.6,1.85,3.6
Bid,,18.95,17.35,242.5,0.5,3.05,
Ask,,16.2,16.7,242.5,0.45,1.85,
Ask,18.75,19,19.1,240,0.35,1.95,2.6
Bid,26.3,20.7,19.5,240,0.4,2.1,3.75
Bid,,23.3,25.65,237.5,0.35,2.05,
Ask,,20.45,20.25,237.5,0.3,1,
Bid,30.65,25.3,26.8,235,0.35,1.85,2.8
Ask,22.6,21.7,20.2,235,0.25,0.65,1.85
Bid,,30.95,29.6,232.5,0.4,1.5,
Ask,,24.9,23.75,232.5,0.2,0.55,
Ask,26.55,27.15,27.55,230,0.2,0.3,1.3
Bid,35.4,29.85,31.85,230,0.3,1.35,2.15
Bid,,34.95,35.7,225,0.9,1.4,
Ask,,31.8,33.1,225,0.05,0.2,
Ask,35.2,36,37.85,220,0,0.1,0.45
Bid,44.9,40.25,43.4,220,0.95,1.65,1.95
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,3.5,2.25,16.8,1840,431.85,392.6,0.0
Ask,0.25,0.1,0.1,1840,358.95,350.05,0.0
Ask,,0.15,0.25,1820,339.3,331.6,
Bid,,2.65,0.65,1820,382.3,377.7,
Ask,1.05,1.3,0.3,1800,320.4,311.9,0.0
Bid,4.5,1.4,0.4,1800,360.8,354.95,0.0
Ask,,1.05,0.45,1780,312.1,293.15,
Bid,,3.6,0.75,1780,320.8,335.2,
Bid,5.95,1.8,0.55,1760,301.45,294.45,0.0
Ask,4.35,1.7,0.45,1760,298.6,287.4,0.0
Bid,,3.3,0.6,1740,285.2,295.75,
Ask,,1.15,0.55,1740,267.4,253.25,
Ask,2.15,2.3,0.55,1720,247.55,232.35,0.0
Bid,9.9,2.7,0.65,1720,265.3,271.2,0.0
Ask,,0.25,0.6,1710,229.65,220.85,
Bid,,3.15,0.7,1710,275.6,265,
Bid,6,2.9,0.75,1700,241.25,233.9,0.0
Ask,5.55,2.7,0.7,1700,233.7,230,0.0
Bid,,4,0.8,1690,233.95,242.4,
Ask,,1.25,0.75,1690,222.55,202.2,
Bid,11.35,3.55,0.9,1680,225.5,231.3,0.0
Ask,2.15,3.4,0.8,1680,212.75,195.65,0.0
Bid,,5.5,1,1670,215.4,224.4,
Ask,,2.15,0.95,1670,203.85,183.65,
Bid,11.05,6.95,1.1,1660,204.9,211.3,0.0
Ask,2.05,4.15,1,1660,193.85,178.75,0.0
Bid,,4.8,1.25,1650,191.75,186.4,
Ask,,4.65,1.2,1650,189.45,179.6,
Ask,5.25,5.3,1.25,1640,168.85,158.75,0.0
Bid,11.2,5.45,1.35,1640,182.1,189.25,0.0
Ask,,5.95,1.4,1630,164.3,145.55,
Bid,,6,1.5,1630,174.5,181.35,
Ask,7.05,6.75,1.55,1620,160.6,134.55,0.0
Bid,14.35,7.3,1.65,1620,162.5,178.9,0.0
Ask,,7.55,1.85,1610,150.3,141.5,
Bid,,8.4,1.9,1610,152.85,155.15,
Ask,15.8,8.6,2.15,1600,141.5,136.95,0.0
Bid,16.2,8.75,2.25,1600,142.65,142.1,0.0
Bid,,11.75,2.55,1590,133.4,135.4,
Ask,,9.55,2.45,1590,131.95,112.75,
Bid,20.6,11.1,3,1580,142.65,124.1,0.0
Ask,16.75,10.75,2.85,1580,122.1,119,0.0
Bid,,15.4,3.35,1570,113.85,118.3,
Ask,,12.1,3.25,1570,112.85,102.05,
Ask,22.4,13.8,3.8,1560,103.35,102.6,0.0
Bid,24.25,14.25,3.9,1560,104.25,106.95,0.0
Bid,,16.1,4.6,1550,95.1,97.4,
Ask,,15.7,4.55,1550,94,95.2,
Ask,28.15,17.65,5.5,1540,85.15,76.2,0.0
Bid,30.85,18.3,5.6,1540,86.15,104.7,0.0
Bid,,24.95,6.8,1530,77.3,84.45,
Ask,,20.2,6.7,1530,76.6,79.7,
Bid,37,24.65,8.3,1520,69.45,77.35,0.0
Ask,32.95,23.15,8.15,1520,68.05,72.6,0.0
Bid,,26.75,10,1510,61.3,68.55,
Ask,,25.25,9.9,1510,59.85,62.95,
Ask,43.2,29.5,12.3,1500,52.3,59.6,54.3
Bid,44.2,30.1,12.35,1500,52.7,62.8,67.15
Bid,,34.9,14.95,1490,47,56.65,
Ask,,32.05,14.75,1490,45,53.2,
Bid,53.7,38.7,18.25,1480,38.8,53.1,52.5
Ask,51,37.05,17.95,1480,38.35,46.8,46.3
Bid,,42.7,22.1,1470,32.75,47.8,
Ask,,40.55,21.85,1470,32.3,42.6,
Ask,61.1,47.1,26.55,1460,26.95,37.95,40.35
Bid,64.6,48.2,26.75,1460,27.2,38.85,43.0
Ask,,51.7,31.7,1450,22,33.4,
Bid,,53.35,32,1450,22.4,36.4,
Ask,67.55,56.8,37.6,1440,18.05,29.7,32.7
Bid,81.6,59.8,37.85,1440,18.45,31.2,35.95
Ask,,60.05,43.95,1430,14.6,25.5,
Bid,,66.6,44.45,1430,14.95,26.8,
Ask,0,69.5,50.9,1420,11.75,22.25,25.7
Bid,0,80.75,51.55,1420,12,23.15,29.2
Ask,,75.65,57.5,1410,9.45,18.3,
Bid,,89.35,59.3,1410,9.5,21.25,
Bid,0,86.5,67.25,1400,7.7,17.2,22.0
Ask,0,81.85,66.75,1400,7.6,16.5,20.85
Ask,,82.6,64.05,1390,6,12.85,
Bid,,102.25,91.45,1390,6.2,17.25,
Bid,0,109.2,84.9,1380,4.95,16.1,18.55
Ask,0,95.2,83.4,1380,4.85,12.35,16.85
Ask,,80.3,90.05,1370,3.9,9.7,
Bid,,128.25,101.25,1370,4,11.9,
Bid,0,123.25,103.35,1360,3.3,9.4,14.7
Ask,0,113,102,1360,3.15,9,3.05
Bid,,131.15,119.95,1350,2.75,8.3,
Ask,,123.95,108.75,1350,2.65,7.95,
Bid,0,144.1,129.55,1340,2.3,7.45,11.55
Ask,0,130.45,118.2,1340,2.15,6.75,3.35
Bid,,150.95,139.15,1330,1.95,7.45,
Ask,,137,125.95,1330,1.85,5.15,
Bid,0,156.45,141.95,1320,1.8,5.35,10.95
Ask,0,150.8,138.9,1320,1.6,5.15,6.25
Bid,,174.6,159.05,1310,2.9,5.85,
Ask,,145,147.2,1310,1.45,3.65,
Bid,0,185.5,162.25,1300,1.35,4.2,8.25
Ask,0,155.5,159.35,1300,1.3,3.9,3.25
Ask,,159.9,165.15,1290,1.15,2.65,
Bid,,199.15,178.35,1290,1.2,6,
Bid,0,198.25,201.45,1280,1.35,4.05,9.95
Ask,0,183.6,158.6,1280,0.95,2.55,1.25
Bid,,217.05,211.35,1270,1,3.45,
Ask,,178.15,169.4,1270,0.9,0.95,
Bid,,231.05,201,1260,0.8,3.7,
Ask,,195.35,198.85,1260,0.75,1.25,
Ask,0,207.7,195.05,1240,0.25,1.5,2.95
Bid,0,250.8,244.75,1240,5.15,3.95,8.0
Bid,,268.1,248.45,1220,1.85,2.95,
Ask,,227.5,234.45,1220,0.05,1.75,
Ask,0,,,1200,,,0.65
Bid,0,,,1200,,,6.95
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,13.75,5.95,3.45,2400,363.15,356.15,343.75
Ask,4.1,0.55,0.1,2400,279.35,283.45,274.3
Ask,,0.55,0.15,2360,243.75,243.4,
Bid,,12.1,2.65,2360,296.75,328.5,
Ask,8.25,0.55,0.85,2320,211.45,227.25,203.1
Bid,13.85,9.45,1.05,2320,288.75,253.85,266.45
Ask,,0.55,0.25,2300,185.8,182.8,
Bid,,12.45,2.55,2300,262.85,228.4,
Bid,18.5,9,1.65,2280,244,232.1,229.35
Ask,0,6.95,0.65,2280,165.75,177.3,169.3
Bid,,16.9,1.5,2260,223.6,226.1,
Ask,,0.75,0.75,2260,145.7,142.95,
Ask,0,11.5,0.95,2240,131.2,154.1,137.6
Bid,25.05,21.7,1.1,2240,206.6,186.85,193.7
Ask,,13.15,1.4,2220,112.4,134,
Bid,,15.3,1.8,2220,171.55,154.85,
Bid,34.1,26.65,1.95,2200,133.9,175.55,159.95
Ask,0,15.05,1.85,2200,120.3,118.2,108.75
Ask,,20.2,2.2,2180,93,76.1,
Bid,,23.15,2.45,2180,121.15,121.35,
Ask,0,11.05,2.55,2160,80,88.5,83.35
Bid,48.55,28.55,3.45,2160,88.7,105.75,128.65
Ask,,29.9,4.55,2140,61.05,75.35,
Bid,,35.15,5.05,2140,70.65,91.05,
Ask,0,35.85,8.15,2120,45,63.35,61.95
Bid,69.15,63.4,9.9,2120,61.35,77.45,100.5
Ask,,42.6,14.25,2100,38.5,52.35,
Bid,,53.3,15,2100,39.55,71.15,
Bid,92.05,64.25,24.5,2080,28.5,53.65,74.4
Ask,0,51.45,21.95,2080,27,44.05,0.0
Ask,,61.9,33.05,2060,18.25,36.8,
Bid,,76.1,38.35,2060,20,43.6,
Bid,118.6,89.65,55.15,2040,14,35.1,52.5
Ask,0,73.5,42,2040,11,15.15,0.0
Ask,,86.55,61.75,2020,7.2,25.15,
Bid,,104.3,74.3,2020,9.4,28.35,
Bid,149.35,119.75,93.15,2000,5.8,28.9,36.75
Ask,99.1,100.7,69.7,2000,4.4,18.7,0.0
Bid,,135.95,111.25,1980,3.65,18.75,
Ask,,115.7,95.15,1980,3.45,16.35,
Bid,182.05,185.2,122.8,1960,2.45,17.8,26.8
Ask,127,99.25,86.95,1960,1.85,1.35,18.25
Bid,,209.95,148.75,1940,1.6,28.4,
Ask,,119.8,122.45,1940,1.55,0.3,
Bid,216.9,226.55,196.6,1920,2.65,29.45,19.3
Ask,157.9,137.6,116.3,1920,0.6,0.3,12.5
Ask,,158.8,166.9,1900,0.55,1.55,
Bid,,238.7,182.3,1900,0.65,9.35,
Ask,191.1,192.1,154.05,1880,0.45,2,8.4
Bid,253.5,242.7,238.6,1880,0.7,8.1,15.75
Bid,,278.8,259,1860,0.95,7,
Ask,,212.95,185.65,1860,0.4,2.95,
Ask,225.9,232.5,199.75,1840,0.15,3.05,5.55
Bid,291.35,282.35,278.15,1840,0.25,11.3,15.85
Bid,,,0,1820,1.45,,
Ask,,,0,1820,0.15,,
Bid,,303.55,277.6,1800,1,5.2,
Ask,,257.7,263.35,1800,0.2,0.5,
Bid,,,0,1780,1.3,,
Ask,,,0,1780,0.15,,
Ask,298.65,297.85,301.65,1760,0.05,0.25,2.65
Bid,369.7,342.85,367.1,1760,1.95,4,11.5
Bid,,382.35,385.05,1720,1.35,3.45,
Ask,,337.55,323.45,1720,0.05,0.25,
Ask,372.95,,,1680,,,1.3
Bid,450.1,,,1680,,,9.45
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,4.9,0.45,1150,140.35,121.05,
Ask,,3.15,0.4,1150,117.1,104.8,
Ask,3.45,3.7,0.4,1140,107.2,93.1,96.65
Bid,8.4,3.85,0.5,1140,115.85,111.6,112.5
Ask,,4.45,0.4,1130,97.15,82.9,
Bid,,4.7,0.45,1130,105.85,102.65,
Ask,4.1,5.45,0.55,1120,77.9,83.9,80.45
Bid,11.85,5.55,0.6,1120,109.5,93.65,94.65
Bid,,6.95,0.75,1110,95.6,84.85,
Ask,,6.65,0.7,1110,77.45,63,
Bid,17.45,8.25,0.9,1100,71.5,76.3,77.55
Ask,14.5,8.15,0.85,1100,70,51.3,65.6
Ask,16.15,8.3,1.15,1090,57.3,61.55,58.25
Bid,18.25,12.95,1.25,1090,64.4,84.8,69.85
Ask,,5.85,1,1085,42.9,57.65,
Bid,,13.05,16.85,1085,0,69.15,
Bid,26.15,14.95,1.7,1080,70.55,60.65,62.25
Ask,16,11.8,1.6,1080,37.85,53.85,51.55
Bid,,19.35,2.05,1075,52.45,62.3,
Ask,,12.45,1.95,1075,43.85,50.2,
Bid,25.05,20.95,2.5,1070,44.15,52.95,55.0
Ask,21.05,7.9,2.4,1070,41.45,40.95,45.25
Bid,,25.15,3.05,1065,42.15,65.7,
Ask,,11.2,3,1065,24.65,43.2,
Bid,29.15,17.9,3.8,1060,34.2,49.1,48.25
Ask,24.15,17.15,3.7,1060,33.1,39.9,39.4
Bid,,23.1,4.8,1055,30.45,41.95,
Ask,,17.15,4.7,1055,27.9,29.6,
Ask,27.5,21.25,5.95,1050,26.2,32.2,37.0
Bid,33.95,21.6,6,1050,26.5,38.8,41.2
Ask,,20.85,7.15,1045,22.2,23.2,
Bid,,27.95,7.25,1045,22.95,54.1,
Ask,33.2,25.4,8.7,1040,19.15,22.65,29.35
Bid,36.75,25.75,8.85,1040,19.3,31.25,36.2
Ask,,25.3,10.6,1035,15.15,21.55,
Bid,,33.65,10.75,1035,16.3,29.95,
Ask,39.5,30.1,12.8,1030,13.25,23.8,25.45
Bid,58.95,30.4,12.9,1030,13.35,26.85,30.65
Ask,,29.65,15.5,1025,11,21,
Bid,,34.35,15.6,1025,11.1,23.4,
Ask,33,35.3,18.55,1020,9,19.2,21.95
Bid,48.5,36.5,18.6,1020,9.05,20.8,25.8
Ask,,37.3,21.8,1015,7.3,14.3,
Bid,,41,22,1015,7.45,18.35,
Ask,47.3,40.7,25.35,1010,5.95,11.8,18.75
Bid,57.45,45.95,25.55,1010,6.05,18.5,21.6
Bid,,60.25,31.95,1005,5,16.35,
Ask,,40.25,29.15,1005,4.9,10.9,
Bid,61.35,48.95,33.6,1000,4.1,13.15,18.15
Ask,55.6,47.5,33.4,1000,4.05,12.8,16.3
Bid,,58.5,38.35,995,3.45,13.35,
Ask,,44.4,37.85,995,3.4,8.45,
Bid,72.05,63.2,42.6,990,2.9,12.8,15.15
Ask,60.4,51.9,42.15,990,2.8,10.05,13.35
Bid,,73.1,52.25,985,2.45,10.3,
Ask,,57.95,46.55,985,2.4,6.5,
Ask,67.35,60.55,51.35,980,2,7.9,11.55
Bid,80.25,70.15,52,980,2.1,8.15,16.05
Bid,,82.45,59.75,975,1.8,7.75,
Ask,,65.85,55.75,975,1.75,4.6,
Bid,88.6,88.8,61.55,970,1.6,6.5,10.7
Ask,74.85,67.35,60.65,970,1.55,6.05,1.1
Bid,,83.1,68.55,965,1.55,10.65,
Ask,,69.35,65.35,965,1.35,4.2,
Ask,82.7,76.8,70.35,960,1.25,4.55,5.05
Bid,97.25,88.75,71.2,960,1.3,6.95,12.8
Ask,,64.1,74,955,1.1,3.2,
Bid,,92.75,77.65,955,1.2,8.35,
Ask,90.85,86.95,79.95,950,1,4.2,5.45
Bid,106.25,91.65,81.5,950,1.05,4.35,14.9
Ask,,79.5,80.1,945,0.85,3.15,
Bid,,100.75,90.65,945,0.95,5.65,
Ask,99.25,87.85,87.25,940,0.75,3.4,3.95
Bid,115.45,103.25,92.8,940,0.8,3.55,6.65
Ask,,84.15,78.1,935,0.6,2.45,
Bid,,108.8,108.4,935,0.8,4.45,
Bid,124.85,120.05,102.55,930,0.65,2.95,6.9
Ask,107.8,90.85,97.1,930,0.6,2.8,3.85
Ask,,96.25,93.15,925,0.55,0.1,
Bid,,134.65,122.9,925,0.65,3.3,
Bid,134.4,129.6,112,920,0.6,2.5,5.45
Ask,116.55,99.9,109.4,920,0.55,2.4,2.05
Bid,,,0,915,0.6,,
Ask,,,0,915,0.5,,
Bid,,139.45,122.3,910,0.5,3.35,
Ask,,120.5,116.7,910,0.4,1.45,
Bid,,,140,905,0.65,,
Ask,,,109.6,905,0.2,,
Bid,153.85,139.1,131,900,0.5,1.95,5.35
Ask,134.35,134.75,129.2,900,0.45,1.8,2.55
Bid,,,0,895,2,,
Ask,,,0,895,0.3,,
Bid,,158.5,158.25,890,0.4,2,
Ask,,129.2,120.95,890,0.35,0.15,
Ask,152.5,139.35,149.15,880,0.25,0.95,1.35
Bid,173.65,159.65,154.25,880,0.3,3.5,5.5
Bid,,194.35,171.25,870,0.25,4.55,
Ask,,149,144.55,870,0.2,0.25,
Bid,193.25,188.3,181.25,860,0.3,3.25,4.9
Ask,171.3,159.2,154.65,860,0.25,0.25,0.1
Bid,,,184.6,850,0.3,,
Ask,,,178.85,850,0.25,,
Ask,,0,174.6,840,0.2,0.25,
Bid,,0,201.2,840,0.25,1.55,
Bid,,,211.15,830,0.2,,
Ask,,,184.55,830,0.1,,
Ask,,,171.3,820,0,,
Bid,,,243.45,820,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.6,2080,0,,
Ask,,,0.4,2080,0,,
Ask,0.1,,0.6,2040,0,,291.4
Bid,9.4,,0.7,2040,0,,345.45
Ask,,0.25,0.15,2020,285.8,289.75,
Bid,,7,1,2020,0,319.8,
Ask,0.2,0.4,0.7,2000,265.8,269.9,254.65
Bid,10.75,8.65,0.8,2000,0,300.1,305.6
Bid,,8.55,1,1980,0,280.45,
Ask,,0.25,0.45,1980,245.75,250.1,
Bid,11.7,7.8,0.9,1960,0,260.9,266.25
Ask,0.2,1.5,0.65,1960,228.35,230.2,218.45
Ask,,0.25,0.65,1940,208.1,209.6,
Bid,,22.85,1.35,1940,0,241.45,
Ask,0.2,0.35,0.9,1920,205.45,189.8,183.4
Bid,11.2,23.3,1.45,1920,216.65,222.15,227.85
Bid,13.3,21.25,1.3,1900,205.85,203.05,209.1
Ask,9.8,2.15,1.2,1900,170.3,170.8,166.25
Bid,,23.55,2.95,1890,0,193.6,
Ask,,0.45,0.3,1890,161.35,145.1,
Bid,15.85,7.7,1.5,1880,0,184.15,190.8
Ask,11.9,3.1,1.4,1880,151.45,141.2,149.7
Bid,,16.05,1.8,1870,0,174.95,
Ask,,4.45,0.95,1870,137.8,133.35,
