Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,,0,1780,0.2,,
Ask,267.5,293.75,281.95,1760,0.15,0.15,1.65
Bid,354.55,332.65,301.55,1760,2.15,4.7,9.65
Bid,,382.65,340.55,1720,3.6,3.7,
Ask,,312.15,329.95,1720,0.15,0.15,
Ask,340.3,,,1680,,,0.0
Bid,433.55,,,1680,,,7.1
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,7,2.95,0.45,1100,113.4,113.25,113.15
Ask,1.55,2.85,0.4,1100,107.45,102.3,94.3
Ask,,2.55,0.45,1090,97.85,92.2,
Bid,,4.4,0.5,1090,103.5,103.1,
Ask,1.05,4.2,0.5,1080,84.95,83.8,78.1
Bid,9.55,4.5,0.55,1080,93.85,93.25,94.95
Ask,,3.55,0.6,1070,74.6,73.35,
Bid,,7.1,0.7,1070,83.85,85.9,
Bid,13.15,8.9,0.9,1060,71.8,75.75,77.7
Ask,11.25,5.05,0.85,1060,70.4,65.1,62.9
Bid,,9.7,1.3,1050,61.8,65.3,
Ask,,5.5,1.25,1050,61.35,58.3,
Ask,,,1.55,1045,0,,
Bid,,,1.6,1045,0,,
Ask,15.55,7.8,1.9,1040,52.15,48.2,49.2
Bid,18.5,10.95,2,1040,52.5,58,61.75
Bid,,12.95,2.5,1035,50.7,55.05,
Ask,,10.05,2.4,1035,41.5,45.5,
Bid,22.15,12.95,3.1,1030,43.65,49.95,54.45
Ask,13.5,12.6,3,1030,43.3,43.05,0.0
Bid,,17.65,3.85,1025,39.65,46.95,
Ask,,11.95,3.75,1025,39.05,41.15,
Bid,26.4,18.3,4.75,1020,35.25,43.75,47.55
Ask,20.8,15.3,4.65,1020,35,37.15,0.0
Bid,,21.6,5.8,1015,34.05,44,
Ask,,14.55,5.7,1015,24.85,32.15,
Bid,31.35,22.3,7.1,1010,27.75,39.45,41.25
Ask,23.95,16.65,7.05,1010,22,29.45,0.0
Ask,,18.8,8.55,1005,18.35,27.4,
Bid,,25.45,8.65,1005,25.9,35.6,
Ask,30.55,23.75,10.4,1000,21,27.3,30.0
Bid,33.5,24,10.5,1000,21.2,29.1,39.95
Ask,,23.15,12.3,995,18,22.45,
Bid,,30.55,12.55,995,18.2,28.9,
Ask,32.6,27.55,14.8,990,15.5,21.75,23.8
Bid,42.1,28.9,14.85,990,15.55,26.6,29.55
Bid,,31.5,17.5,985,13.25,24,
Ask,,29.65,17.4,985,13.1,17.1,
Bid,47,34.1,20.4,980,11.15,19.4,24.65
Ask,34,32.65,20.3,980,11,18.3,20.4
Ask,,34.45,23.3,975,9.1,14.6,
Bid,,39.35,23.55,975,9.25,21.1,
Bid,55.15,44.15,27,970,7.8,15.75,20.4
Ask,38.05,38.75,26.8,970,7.65,11.45,17.45
Ask,,40.95,30.5,965,6.35,11.5,
Bid,,45.8,30.85,965,6.45,15.95,
Ask,42.55,45.85,34.3,960,5.3,12.5,11.05
Bid,62.4,48.05,34.6,960,5.35,12.6,16.9
Bid,,55.95,38.65,955,4.45,12.45,
Ask,,46.4,38.35,955,4.35,9.35,
Ask,56,52.15,42.6,950,3.6,9.75,8.05
Bid,68.95,55.95,42.9,950,3.7,9.85,14.2
Ask,,53.55,46.45,945,2.95,6.75,
Bid,,64,47.85,945,3.05,10.55,
Ask,63.1,59.45,51.3,940,2.45,7.7,10.55
Bid,78.25,67,51.8,940,2.55,8.5,11.85
Bid,,71.85,56.5,935,2.1,8.35,
Ask,,62,55.75,935,2.05,5.3,
Bid,86.75,74.95,63.2,930,1.8,6.45,9.9
Ask,70.55,66.95,58.85,930,1.7,5.8,4.05
Ask,,70.5,63.4,925,1.4,3.9,
Bid,,80.05,71.7,925,1.5,6.8,
Bid,95.55,83.2,70.45,920,1.3,5,8.3
Ask,78.35,75.75,69.9,920,1.2,4.2,3.05
Bid,,,0,915,1.1,,
Ask,,,0,915,1,,
Bid,,93.4,82.3,910,0.9,4.85,
Ask,,82.25,77.85,910,0.85,2.7,
Bid,,,90.75,905,0.8,,
Ask,,,82.6,905,0.45,,
Bid,113.85,99.75,90.7,900,0.75,3.1,10.9
Ask,94.7,95.65,88.9,900,0.7,3,3.05
Bid,,,0,895,2.9,,
Ask,,,0,895,0.25,,
Bid,,111.85,105.5,890,0.55,3.45,
Ask,,100.95,97.35,890,0.5,1.7,
Ask,111.8,110.65,107,880,0.4,1.55,0.1
Bid,132.9,122.5,114.95,880,0.45,2.45,4.3
Bid,,133.8,124.8,870,0.35,3.75,
Ask,,119.7,116.85,870,0.3,0.8,
Bid,152.4,143.35,133,860,0.2,3.1,3.7
Ask,129.4,129.55,126.85,860,0.15,0.8,0.25
Bid,,,145.1,850,0.25,,
Ask,,,136.85,850,0.2,,
Ask,,0,146.75,840,0.15,0.4,
Bid,,0,155,840,0.25,1.3,
Bid,,,172.7,830,0.25,,
Ask,,,146,830,0.15,,
Ask,,,0,820,0,,
Bid,,,0,820,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.5,2080,0,,
Ask,,,0.15,2080,0,,
Ask,,,0.2,2040,0,,
Bid,,,0.8,2040,0,,
Ask,,,0.6,2000,259,,
Bid,,,0.8,2000,274.5,,
Ask,0.15,1.25,0.5,1960,218.55,206.5,198.7
Bid,8.05,5.25,1,1960,234.65,242.4,243.3
Bid,,4.9,0.75,1940,214.65,216,
Ask,,0.2,0.5,1940,198.7,198.6,
Bid,10.9,5.65,0.75,1920,195.05,196.9,205.05
Ask,2.5,0.2,0.7,1920,179.25,179.1,164.3
Ask,,2.65,0.8,1900,159.15,161.15,
Bid,,6.7,0.85,1900,174.85,178,
Ask,12.35,2.25,1,1880,139.4,141.8,131.7
Bid,15.95,8.25,1.15,1880,155.3,159.4,168.4
Bid,,10.35,1.45,1860,135.45,141.4,
Ask,,0.05,1.35,1860,119.85,120.25,
Bid,23.75,13.05,2.05,1840,116.6,123.95,134.15
Ask,0,6.35,1.9,1840,102.1,112.3,101.9
Bid,,14.7,4.1,1830,107.7,115.5,
Ask,,13.3,1.05,1830,91.2,104.2,
Ask,0,15.05,3,1820,83.1,96.4,88.45
Bid,29.1,16.65,3.1,1820,97.75,107.3,118.2
Bid,,18.9,6.1,1810,90.3,99.35,
Ask,,17.1,2.05,1810,71.4,88.85,
Bid,36.5,21.4,5,1800,74.5,91.65,103.25
Ask,0,19.45,4.85,1800,73.4,81.6,76.05
Bid,,24.35,6.3,1790,71.1,84.3,
Ask,,22.05,6.05,1790,55.75,74.75,
Ask,0,24.85,7.85,1780,56.45,68.3,64.85
Bid,45.4,27.85,9.5,1780,62.8,77.3,89.35
Ask,,28.05,9.75,1770,39.65,62.2,
Bid,,31.7,10.15,1770,54.9,70.7,
Bid,54.95,35.9,12.75,1760,42.2,64.4,76.7
Ask,0,31.6,12.35,1760,41.65,56.45,54.85
Ask,,35.3,15.75,1750,33.35,51.15,
Bid,,40.8,16,1750,40,58.55,
Ask,48.85,39.45,20.15,1740,29.45,46.2,46.55
Bid,67.15,45.95,20.6,1740,29.9,53.1,64.85
Bid,,51.3,25.4,1730,25.15,47.85,
Ask,,44.2,24.85,1730,24.4,41.75,
Ask,56.35,49.35,30.7,1720,20.05,37.8,40.0
Bid,79.65,57,30.95,1720,20.4,42.9,53.75
Bid,,63.05,37.15,1710,16.7,38.4,
Ask,,54.9,35.6,1710,16.35,34.1,
Bid,92.95,69.45,44,1700,13.85,34.35,44.2
Ask,67.05,60.8,43.55,1700,13.25,30.75,34.3
Ask,,67.05,47.65,1690,10.75,17.65,
Bid,,76.2,61.55,1690,11.05,38.65,
Bid,107.35,83.3,59.65,1680,8.85,27.3,36.1
Ask,78.9,73.65,58.85,1680,8.7,17.9,29.35
Bid,,90.65,74,1670,7.2,24.4,
Ask,,80.55,63.4,1670,7,22.4,
Bid,122.7,98.3,82.6,1660,5.85,25.95,29.75
Ask,91.8,87.8,72.05,1660,5.7,12.95,24.65
Bid,,107.5,96.55,1650,7.25,19.6,
Ask,,95.3,79.3,1650,2.9,9.65,
Bid,138.85,115.4,103.8,1640,3.85,17.65,24.9
Ask,105.65,103.05,90,1640,3.75,16.05,20.3
Bid,,122.6,113.95,1630,4.65,22.25,
Ask,,111.05,98.25,1630,1.7,7.45,
Bid,155.75,130,122.8,1620,2.65,14.3,20.8
Ask,120.35,119.25,108.75,1620,2.6,6.1,16.75
Bid,,139.2,132.45,1610,3.65,12.9,
Ask,,127.65,117.5,1610,0.75,4.85,
Ask,136.6,136.15,127.45,1600,1.8,10.6,13.8
Bid,172.4,148.55,137.5,1600,1.85,11.05,17.4
Bid,,165.15,161.2,1580,1.35,9.6,
Ask,,153.6,147.25,1580,1.15,0.1,
Bid,209.7,185.1,180.55,1560,1,7.95,12.3
Ask,168.3,148.6,166.45,1560,0.6,0.85,0.1
Bid,,233.9,201.1,1540,1.45,6.6,
Ask,,179.1,186.25,1540,0.4,0.1,
Ask,202.45,198.85,206.25,1520,0.55,0.1,0.1
Bid,247.6,247.3,220.2,1520,0.75,5.75,8.75
Bid,,242.1,234.15,1500,1.45,5.05,
Ask,,219.65,225.55,1500,0.2,1.35,
Ask,237.7,239.4,245.6,1480,0.1,0.1,0.1
Bid,286.5,266.6,262.3,1480,3,4.45,7.15
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,3840,,598.05,
Ask,,0,,3840,,569.35,
Ask,,,0.95,3800,548.9,,
Bid,,,1.1,3800,570.15,,
Ask,,,0.7,3760,504,,
Bid,,,1.8,3760,533.25,,
Ask,,,1.2,3720,476.5,,
Bid,,,1.35,3720,488.8,,
Bid,18.45,8.25,1.5,3680,454.35,452.35,453.85
Ask,14.6,7.45,1.25,3680,433.05,412.45,377.95
Bid,,12.2,1.9,3640,408.55,416,
Ask,,6.75,1.8,3640,397.5,367.95,
Ask,0,11.05,2.25,3600,360.45,331.75,310.6
Bid,26.05,11.7,2.45,3600,368.85,371.7,378.4
Ask,,10.95,3.1,3560,313.9,300.15,
Bid,,18.75,3.35,3560,334.1,336.6,
Bid,,,4.05,3540,0,,
Ask,,,3.95,3540,0,,
Bid,36.95,18.35,4.95,3520,295.85,290.6,306.45
Ask,33.1,17.45,4.75,3520,275.85,267.2,247.05
Bid,,,6,3500,270.9,,
Ask,,,5.95,3500,267.15,,
Bid,,27.95,7,3480,250.85,259.45,
Ask,,15.7,6.9,3480,248,226.2,
Bid,,,8.5,3460,235.7,,
Ask,,,8.3,3460,228.15,,
Bid,54.65,40,10.1,3440,215,225.6,239.8
Ask,0,15,9.9,3440,212.05,191.25,189.15
Ask,,0,11.9,3420,185.85,176.3,
Bid,,39.4,12.25,3420,204.35,208.9,
Bid,104.95,37.5,14.6,3400,178.95,187.25,208.95
Ask,0,36.85,14.4,3400,176.3,169.05,163.0
Ask,,39.8,17.35,3380,142.3,151.35,
Bid,,46.65,17.7,3380,162.95,179.35,
Ask,65.85,42.8,21.3,3360,144.4,137.45,138.8
Bid,83.45,57.2,21.45,3360,155.75,159.8,180.05
Bid,,64.4,25.95,3340,130.4,155.25,
Ask,,43.2,25.5,3340,128.55,118.25,
Bid,98.65,62.75,31.3,3320,115.8,140.8,153.6
Ask,55.05,51.65,30.7,3320,110,110.95,116.95
Ask,,68.05,37,3300,101,105.65,
Bid,,69.85,37.35,3300,102.1,120.9,
Ask,90.6,75.05,44.2,3280,83.8,95.05,98.15
Bid,122.9,87.8,44.8,3280,89.8,111.85,128.7
Bid,,96.6,53.25,3260,78.1,107.35,
Ask,,84.55,52.8,3260,77.05,78.55,
Ask,108.25,93.4,62.2,3240,66.45,75.65,82.7
Bid,141.75,98.7,62.9,3240,67.6,86.9,105.35
Ask,,101.85,72.55,3220,57.4,65.9,
Bid,,112.3,73.15,3220,57.95,75.6,
Ask,137.1,117.05,84,3200,48.9,63.45,54.2
Bid,162.5,119.45,84.6,3200,49.45,65.35,84.95
Ask,,120.4,96.2,3180,41.15,54.75,
Bid,,147.25,97,3180,41.95,66.55,
Bid,196.45,156.8,110.6,3160,35.3,59.7,65.2
Ask,150.7,133,109.35,3160,33.95,37.1,57.1
Ask,,137.2,123.2,3140,28.1,32.7,
Bid,,172.7,124.85,3140,29.4,52.55,
Ask,175.55,160.05,138.05,3120,24,36.25,47.05
Bid,225.65,185.15,140.25,3120,24.55,39.9,53.15
Bid,,200.1,156.55,3100,20.2,33.9,
Ask,,178.45,154.05,3100,20.1,30.95,
Bid,256.65,220.7,173.2,3080,16.75,33.85,43.2
Ask,202.3,186.7,169.75,3080,16.4,22.85,0.0
Ask,,206.7,185.4,3060,13.45,24.15,
Bid,,233.2,191.7,3060,13.75,28.65,
Bid,289.65,245.35,208.2,3040,11.2,29.95,34.3
Ask,231,221.8,203.4,3040,10.85,19.05,0.0
Bid,,266.3,242.75,3020,9.15,22.05,
Ask,,237.95,216.15,3020,8.85,13.85,
Bid,324.3,281.25,247.2,3000,7.4,16.3,27.2
Ask,261.45,257.1,240.35,3000,7.25,15.5,0.0
Bid,,300.3,279.3,2980,6.1,16.7,
Ask,,271.9,252.85,2980,5.85,9.3,
Bid,360.3,318.3,297.95,2960,5,14.95,21.55
Ask,293.35,288.8,271.65,2960,4.7,6.45,0.0
Bid,,,0,2940,4.15,,
Ask,,,0,2940,3.8,,
Bid,,356.4,336.5,2920,3.5,10.2,
Ask,,324.85,309.8,2920,3,4.05,
Ask,,,329.2,2900,2.25,,
Bid,,,355.45,2900,2.9,,
Bid,435.5,398.75,374.9,2880,2.45,8.95,13.85
Ask,360.6,362.2,348.75,2880,1.3,2.4,10.35
Bid,,446.55,414.3,2840,1.85,20.65,
Ask,,396.35,387.95,2840,1.3,2.55,
Bid,513.45,482.5,453.45,2800,1.5,10.8,11.5
Ask,431,436.05,427.5,2800,1.35,3.05,3.05
Ask,,472.4,466.8,2760,0.95,0.1,
Bid,,520.9,493,2760,1.2,9.9,
Bid,593.05,581.55,532.6,2720,1.2,18.05,9.05
Ask,503.1,511.65,506.45,2720,0.8,0.1,0.1
Ask,,592.95,585.2,2640,0,0,
Bid,,622.35,612.5,2640,0,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,4.9,0.5,1380,199.85,202.2,
Ask,,1.95,0,1380,188.5,183.95,
Ask,5.5,1.65,0.35,1360,169.2,164.75,147.7
Bid,8.8,6.25,0.95,1360,180.4,183.5,186.75
Ask,,4.1,0.6,1340,149.6,152.55,
Bid,,8,1.1,1340,160.3,159.5,
Ask,9.45,5.3,0.7,1320,129.6,128.95,114.8
Bid,13.7,12.1,0.95,1320,140.35,141.15,150.0
Bid,,11.8,2,1310,131.55,141.4,
Ask,,6.5,0.9,1310,120.1,120.25,
Bid,17.2,9.95,1.4,1300,121.05,121.6,132.75
Ask,12.3,5.05,1.3,1300,110.25,114,99.1
Ask,,8.95,1.65,1290,100.7,103,
Bid,,10.55,1.8,1290,111.45,115.65,
Ask,16,5.4,2.15,1280,91.3,93.45,84.6
Bid,21.6,17.25,2.3,1280,102,104.7,116.0
Bid,,19.6,2.9,1270,92.7,104,
Ask,,5.75,2.8,1270,82,80.4,
Bid,27.35,16.25,3.75,1260,83.15,91.5,100.05
Ask,20.15,14.25,3.65,1260,78.1,78.7,71.25
Bid,,24.45,4.95,1250,71.55,86.5,
Ask,,16.6,4.75,1250,68.15,71.1,
Ask,25.7,13.35,6.2,1240,55.8,58.3,59.1
Bid,35.65,27.4,6.45,1240,66.15,82.4,85.15
Bid,,25.35,8.3,1230,58.2,70.85,
Ask,,15.7,8.05,1230,50.15,50.8,
Bid,45.15,29.3,10.55,1220,50.6,59.7,71.65
Ask,0,19.3,10.35,1220,39.8,51.3,48.25
Bid,,33.65,13.65,1210,40.15,53.5,
Ask,,28.1,13.25,1210,39.15,45.6,
Bid,55.65,42.05,17,1200,33.75,47.5,58.7
Ask,0,32.7,16.75,1200,33.15,40.35,38.85
Bid,,42.75,21.35,1190,27.9,41.9,
Ask,,37.1,20.9,1190,27.25,35.65,
Bid,67.6,48.9,26,1180,22.75,36.7,46.3
Ask,46.4,41.1,25.75,1180,22.25,31.4,32.3
Ask,,41.6,31.25,1170,17.85,27.7,
Bid,,54.85,32,1170,18.3,31.85,
Bid,80.45,61.1,38.15,1160,14.6,27.6,35.75
Ask,55.4,52.2,37.2,1160,14.15,13.5,26.35
Ask,,58.3,44.25,1150,11.15,15.05,
Bid,,67.75,45.35,1150,11.55,23.75,
Bid,94.55,74.8,53.25,1140,8.9,20.4,27.25
Ask,65.7,64.85,51.1,1140,8.65,18.2,21.2
Bid,,81.85,66.8,1130,6.9,17.55,
Ask,,61.05,56.45,1130,6.55,4.8,
Bid,109.8,89.2,75.25,1120,5.25,15.05,21.3
Ask,78.5,79,64.75,1120,5.1,13.2,15.95
Bid,,97,83.95,1110,3.95,12.85,
Ask,,84.5,73.35,1110,3.8,11.15,
Bid,125.75,103.65,92.75,1100,2.95,10.4,16.45
Ask,92.75,90.7,82.3,1100,2.75,4.55,11.85
Bid,,113.25,101.95,1090,2.2,9.3,
Ask,,100.9,91.5,1090,2.05,7.85,
Bid,142.8,125.4,111.35,1080,1.4,13.3,12.65
Ask,107.9,107.55,100.65,1080,1.35,6.55,8.65
Bid,,139.05,120.8,1070,1.25,13.15,
Ask,,119.6,110.35,1070,1,5.5,
Ask,,129.05,122.2,1060,0.55,4.6,
Bid,,146.15,127.2,1060,1,11.6,
Bid,,,0,1050,2.95,,
Ask,,,0,1050,0.3,,
Bid,179.15,178,151.05,1040,1.55,11.75,7.25
Ask,140.6,145.05,139.9,1040,0.25,3.05,4.5
Bid,,,0,1030,3,,
Ask,,,0,1030,0.15,,
Ask,,163.35,159.75,1020,0.2,1.75,
Bid,,194.5,171.2,1020,1.95,3.25,
Bid,,,189.75,1000,0.45,,
Ask,,,179.2,1000,0.2,,
Ask,,,0,980,0.1,,
Bid,,,0,980,1.25,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.2,210,27.75,,
Ask,,,0.19,210,26.12,,
Ask,2.13,0.89,0.26,204,20.28,20.09,18.78
Bid,2.55,1.19,0.31,204,21.91,22.42,23.24
Ask,,0.92,0.36,202,18.36,18.12,
Bid,,1.78,0.39,202,20,20.74,
Ask,0.03,1.54,0.47,200,17.64,16.8,15.76
Bid,7.99,1.62,0.49,200,17.81,18.56,19.79
Bid,,2.44,0.59,198,16.25,17.45,
Ask,,1.46,0.56,198,14.6,14.71,
Bid,4.25,3.05,0.74,196,14.38,15.73,16.4
Ask,3.61,1.5,0.72,196,12.75,12.8,13.05
Ask,,,0.82,195,11.88,,
Bid,,,0.83,195,13.19,,
Ask,,2.12,0.93,194,10.97,11.42,
Bid,,3.6,0.95,194,12.6,14.34,
Bid,5.62,3.91,1.24,192,10.91,12.47,13.4
Ask,4.55,2.56,1.2,192,9.28,9.91,10.51
Bid,,4.39,1.96,191,10.61,12.19,
Ask,,2.81,0.77,191,8,9.16,
Bid,7.01,3.84,1.62,190,8.95,10.39,12.01
Ask,5.11,3.24,1.6,190,7.72,9.55,9.36
Bid,,4.94,1.87,189,8.57,10.57,
Ask,,3.33,1.82,189,7.28,7.74,
Bid,7.41,5.49,2.14,188,7.49,9.91,10.71
Ask,1.02,3.51,2.09,188,7.4,7.1,8.28
Bid,,,2.27,187.5,7.21,,
Ask,,,2.24,187.5,6.77,,
Ask,,4.28,2.4,187,6.67,6.69,
Bid,,5.67,2.43,187,6.78,9.28,
Ask,1.02,4.14,2.72,186,6.05,6.23,7.3
Bid,8.47,6.37,2.79,186,6.14,9.28,9.5
Ask,,5.5,3.1,185,5.43,7,
Bid,,5.98,3.13,185,5.51,7.17,
Ask,1.02,5.24,3.51,184,4.86,5.47,6.48
Bid,9.5,7.34,3.56,184,4.94,7.46,8.29
Ask,,5.15,3.98,183,3.14,5.11,
Bid,,7.88,4.04,183,4.4,7.3,
Bid,,,4.27,182.5,4.14,,
Ask,,,4.2,182.5,4.05,,
Bid,10.63,8.42,4.53,182,3.9,6.25,7.19
Ask,4.01,5.69,4.47,182,3.84,4.51,1.02
Bid,,9.61,5.08,181,3.45,6.2,
Ask,,5.95,5.02,181,3.34,3.75,
Ask,9.51,8.15,5.63,180,3,4.43,5.01
Bid,11.15,8.33,5.67,180,3.04,4.74,6.2
Bid,,10.32,6.3,179,2.67,4.84,
Ask,,8.18,6.21,179,2.63,4,
Ask,1.02,8.22,6.87,178,2.22,3.2,1.02
Bid,13.22,10.98,6.98,178,2.34,4.48,5.32
Bid,,,7.29,177.5,2.18,,
Ask,,,6.96,177.5,2.14,,
Bid,,11.43,7.67,177,2.04,4.09,
Ask,,8.95,7.56,177,2,2.04,
Bid,14.66,12.3,8.42,176,1.77,3.84,4.54
Ask,1.02,9.49,8.25,176,1.73,2.03,1.02
Ask,,11.3,9.05,175,1.51,2.78,
Bid,,11.98,9.14,175,1.52,3.09,
Bid,16.15,13.89,9.95,174,1.33,3.43,3.89
Ask,12.71,11.66,9.83,174,1.29,2.53,1.02
Bid,,14.73,11.99,173,1.15,3.3,
Ask,,11.05,10.31,173,1.11,0.57,
Bid,,,11.18,172.5,1.06,,
Ask,,,11.06,172.5,1.03,,
Ask,14.04,12.03,11.15,172,0.96,0.39,1.02
Bid,17.69,15.72,12.83,172,0.99,3.3,3.36
Ask,,13.99,11.6,171,0.12,1.89,
Bid,,16.49,14.02,171,1.45,3.28,
Ask,2.01,15.07,13.23,170,0.72,1.71,1.01
Bid,19.41,15.94,13.31,170,0.74,1.86,4.13
Ask,,15.61,13.81,169,0.62,1.55,
Bid,,19.36,15.47,169,0.65,3.98,
Ask,16.92,16.45,14.38,168,0.03,1.4,2.06
Bid,20.98,18.62,16.7,168,1.02,2.37,2.46
Ask,,,15.47,167.5,0.5,,
Bid,,,15.62,167.5,0.52,,
Bid,,26.64,18.54,166,0.98,4.19,
Ask,,17.77,16.28,166,0.02,1.16,
Ask,,18.81,17.82,165,0.37,0.49,
Bid,,22.54,17.97,165,0.38,1.13,
Bid,24.49,22.53,20.35,164,0.54,2.89,1.81
Ask,20.02,19.57,18.22,164,0.01,0.96,1.48
Ask,,,19.95,162.5,0.23,,
Bid,,,21.58,162.5,0.29,,
Bid,,26.52,22.3,162,0.65,3.97,
Ask,,21.47,20.22,162,0.03,0.8,
Bid,28.28,27.15,22.81,160,0.22,0.89,1.34
Ask,23.15,21.84,22.6,160,0.21,0.67,0.21
Bid,,27.47,27.25,158,0.67,0.73,
Ask,,24.99,24.23,158,0.07,0.39,
Bid,,,26.57,157.5,0.19,,
Ask,,,24.78,157.5,0.16,,
Bid,31.98,30.43,30.3,156,0.77,1.69,1.0
Ask,26.74,26.97,24.04,156,0.05,0.4,0.53
Bid,,0,42.28,155,0.15,0.99,
Ask,,0,25.01,155,0.14,0.15,
Bid,,,0,152.5,0.14,,
Ask,,,0,152.5,0.08,,
Ask,,0,32.38,150,0.09,0.13,
Bid,,0,32.9,150,0.1,0.79,
Bid,,,0,147.5,17.18,,
Ask,,,0,147.5,0.05,,
Bid,,0,40.54,145,0.07,0.32,
Ask,,0,35.02,145,0.06,0.11,
Bid,,,0,142.5,0.18,,
Ask,,,0,142.5,0.03,,
Ask,,,40.39,140,0.05,,
Bid,,,45.4,140,0.06,,
Bid,,,0,135,0,,
Ask,,,0,135,0,,
Ask,,52.16,,130,,0,
Bid,,54.37,,130,,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,1920,,301.8,
Ask,,0,,1920,,279.2,
Ask,,,0.5,1880,254,,
Bid,,,0.75,1880,264.5,,
Ask,10.05,3.1,0.65,1840,214.45,208.3,0.0
Bid,15.55,9.55,1.35,1840,225.2,222.8,239.45
Ask,,4.15,1.65,1800,175.15,166.55,
Bid,,11.55,1.8,1800,186.7,191.75,
Bid,,,2.8,1780,0,,
Ask,,,2.55,1780,0,,
Bid,29.6,22.1,3.95,1760,149.55,155.15,168.9
Ask,0,10.05,3.75,1760,137.6,132.9,0.0
Ask,,10.55,5.4,1740,119.45,117.95,
Bid,,21.2,5.6,1740,130.45,136.95,
Ask,0,20.25,7.75,1720,108.4,103.65,0.0
Bid,41.95,27.85,8.25,1720,112.95,120.6,136.9
Ask,,16.3,11.05,1700,92.05,83.6,
Bid,,30.55,11.4,1700,96.4,106.45,
Ask,0,29.5,15.3,1680,76.4,73.1,0.0
Bid,60,37.05,15.8,1680,77.8,95.2,108.0
Ask,,28.55,19.55,1660,62.25,60.95,
Bid,,44.4,21.65,1660,63.8,82.65,
Ask,0,41.05,28.25,1640,50.15,53.75,0.0
Bid,82.4,58.45,29,1640,53.95,76.35,81.95
Ask,,52.8,36.95,1620,39.25,44.55,
Bid,,60.95,38,1620,40.15,56.1,
Ask,68.25,61.75,47.9,1600,30.15,39.25,0.0
Bid,106.6,69.1,48.85,1600,30.75,41.6,58.1
Bid,,87.9,61.55,1580,24.15,42.4,
Ask,,71.15,54.8,1580,22.55,30.2,
Ask,90.1,87,74.05,1560,16.65,24.35,0.0
Bid,134.5,103.8,75.6,1560,17,34.4,39.45
Ask,,102.5,86.85,1540,12.1,19,
Bid,,122.85,94.6,1540,12.6,27.95,
Ask,115.75,116.5,102.85,1520,8.6,12.65,0.0
Bid,165.55,131.55,112,1520,9.1,16.95,27.75
Ask,,131.45,122.25,1500,6.1,7.7,
Bid,,154.4,124.65,1500,6.6,20.4,
Ask,144.75,152.2,137.75,1480,4.35,8.55,0.0
Bid,198.75,173.1,153.05,1480,4.5,20.45,19.1
Bid,,190.35,171.3,1460,3.15,16.8,
Ask,,165.4,156.4,1460,3,2.15,
Ask,176.55,187.4,175.2,1440,2,4.25,4.45
Bid,234.6,203.9,190.65,1440,2.25,10.55,13.0
Bid,,,0,1420,1.4,,
Ask,,,0,1420,1.2,,
Bid,,244.9,229.2,1400,1.1,12,
Ask,,225.7,213.95,1400,0.85,3,
Bid,310.9,282.35,269.5,1360,1.1,8.2,6.9
Ask,245.2,262.15,254.05,1360,0.55,0.45,1.65
Ask,,,293.5,1320,0.15,,
Bid,,,309.25,1320,1.4,,
Bid,,,0,1280,0.45,,
Ask,,,0,1280,0.15,,
Ask,,,0,1120,0.05,,
Bid,,,0,1120,0.15,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,43.8,,,4560,,,0.0
Ask,0,,,4560,,,0.0
Ask,,0,2.15,4520,434,326.45,
Bid,,18,4.5,4520,463.45,590.45,
Ask,,0,3.8,4480,396.5,296.3,
Bid,,0,4.05,4480,425.25,553,
Ask,,0,5.25,4440,358.65,267.45,
Bid,,0,6,4440,387.5,515.95,
Bid,,34.45,8.25,4400,349.6,479.65,
Ask,,29,7.85,4400,321,239.95,
Bid,,0,11.35,4360,312.9,444.15,
Ask,,0,10.1,4360,284.15,245.05,
Ask,,0,14.2,4320,248.25,202.95,
Bid,,116.95,15.1,4320,276.7,409.2,
Ask,,0,6.55,4300,231.25,183.2,
Bid,,0,17.95,4300,259.65,0,
Bid,,0,20.8,4280,242.5,0,
Ask,,0,19.35,4280,214.25,0,
Bid,,0,35.45,4260,230.7,0,
Ask,,0,10.5,4260,194.55,0,
Bid,,0,27.9,4240,210.05,0,
Ask,,0,23.25,4240,181.65,0,
Bid,,0,32.25,4220,194,0,
Ask,,0,30.9,4220,165.35,0,
Bid,,0,37.25,4200,178.7,0,
Ask,,60,31.2,4200,163.75,144.35,
Bid,,0,42.45,4180,164.65,0,
Ask,,0,30.8,4180,136.2,118.3,
