Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,0,,0.58,249,0,,14.01
Ask,0,,0.41,247.5,12.11,,11.6
Bid,0.01,,1.33,247.5,13.52,,17.49
Bid,0.01,,,246.5,,,13.55
Ask,0,,,246.5,,,11.39
Bid,0.01,6.51,1.65,245,11,19.58,13.4
Ask,0,0.21,1.61,245,10.65,6.77,7.28
Bid,0.01,,0,244,10.63,,13.54
Ask,0,,0,244,9.26,,8.55
Bid,0.01,,3.49,242.5,9.52,,11.84
Ask,0,,1.81,242.5,8.21,,4.85
Ask,0,,,241.5,,,3.68
Bid,0.01,,,241.5,,,11.55
Bid,0.01,5.85,3.04,240,7.35,16.1,6.35
Ask,0,5,2.97,240,7,2.01,5.02
Bid,0.01,,0,239,7.3,,8.69
Ask,0,,0,239,5.95,,1.29
Ask,0,,3.77,237.5,4.59,,2.6
Bid,0.01,,4.1,237.5,6.98,,7.24
Ask,0,,,236.5,,,1.45
Bid,0,,,236.5,,,22.39
Ask,0,1.99,5.04,235,4.15,0.21,0.5
Bid,0.05,13.49,5.25,235,4.6,12.32,0.0
Bid,0.01,,5.98,234,4.07,,0.4
Ask,0,,5.4,234,3.71,,0.05
Bid,4.91,,7.57,232.5,3.44,,0.01
Ask,0,,6.31,232.5,3.12,,0.0
Bid,0,,,231.5,,,0.99
Ask,0,,,231.5,,,0.0
Bid,8.15,17.11,8.48,230,2.57,8.41,0.01
Ask,0,0.21,8.25,230,2.34,4,0.0
Bid,8.58,,,229,,,0.01
Ask,0.79,,,229,,,0.0
Bid,11.51,,10.77,227.5,3.12,,0.1
Ask,2.46,,9.38,227.5,1.2,,0.01
Bid,0,,,226.5,,,0.05
Ask,0,,,226.5,,,0.0
Ask,5.49,0.21,10.66,225,1.26,1.31,0.0
Bid,12.11,20.82,12.42,225,1.4,5.65,0.01
Bid,13.72,,14.13,224,0,,0.05
Ask,6.58,,11.39,224,0,,0.0
Bid,0,,15.02,222.5,1.05,,0.05
Ask,8.16,,13.41,222.5,0.81,,0.0
Bid,0,,,221.5,,,1.17
Ask,0,,,221.5,,,0.0
Bid,18.08,24.55,17.19,220,0.8,4.94,0.01
Ask,10.19,10.93,15.52,220,0.73,0.44,0.0
Bid,0,,,219,,,0.05
Ask,0,,,219,,,0.0
Bid,20.46,,19.59,217.5,0.77,,0.03
Ask,12.41,,17.94,217.5,0.4,,0.0
Bid,22.5,28.38,21.99,215,0.49,3.26,0.03
Ask,14.72,15.47,20.24,215,0.43,0,0.0
Ask,15.16,,,214,,,0.0
Bid,23.91,,,214,,,0.02
Bid,26.1,,24.45,212.5,0.51,,0.03
Ask,17.29,,22.55,212.5,0.16,,0.0
Bid,27.77,32.42,26.94,210,0.33,2.51,0.02
Ask,19.76,20.31,24.49,210,0.19,0.37,0.0
Bid,0,,,209,,,0.01
Ask,0,,,209,,,0.0
Ask,24.53,25.26,29.34,205,0.11,0,0.0
Bid,34.35,36.69,31.78,205,0.2,2.05,0.1
Bid,40.37,41.16,39.33,200,0.23,1.77,0.39
Ask,28.34,30.25,32.08,200,0.06,0.26,0.0
Ask,33.09,,37.16,195,0.1,,0.0
Bid,45.55,,44.42,195,1.01,,0.44
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,,340,,,88.95
Ask,0,,,340,,,70.55
Ask,0,,,335,,,0.0
Bid,0.05,,,335,,,0.0
Ask,0,,,330,,,61.7
Bid,0.05,,,330,,,78.25
Ask,0,,,325,,,57.35
Bid,0.05,,,325,,,72.55
Bid,0.05,,,322.5,,,0.0
Ask,0,,,322.5,,,0.0
Bid,0.05,0.9,0.1,320,59.5,63.6,63.3
Ask,0,0,0.05,320,57.05,53,53.7
Ask,0,,,317.5,,,0.0
Bid,0.05,,,317.5,,,0.0
Ask,0,,0.05,315,49.5,,49.3
Bid,0.05,,0.15,315,57.35,,61.5
Bid,0.05,,,312.5,,,0.0
Ask,0,,,312.5,,,0.0
Bid,0.05,1,0.15,310,49.45,49.75,51.9
Ask,0,0.2,0.1,310,47.25,43.2,45.35
Bid,0.05,,,307.5,,,0.0
Ask,0,,,307.5,,,0.0
Bid,0.05,1.15,0.2,305,43.7,49,47.4
Ask,0,0,0.05,305,39.6,38.4,44.85
Bid,0.05,,1.6,302.5,41.2,,49.7
Ask,0,,0.1,302.5,37.15,,36.2
Bid,0.05,1.2,0.2,300,38.65,44.05,43.9
Ask,0,0.3,0.15,300,37.7,33.75,37.85
Ask,0,,0.15,297.5,34.6,,33.05
Bid,0.05,,1.7,297.5,38.25,,45.4
Ask,0,0.6,0.2,295,32.1,29.05,30.45
Bid,0.05,1.35,0.3,295,34.25,39.25,39.85
Ask,0,,0.15,292.5,29.75,,28.15
Bid,0.05,,1.8,292.5,33.45,,37.85
Bid,0.05,1.35,0.4,290,28.6,33.4,34.8
Ask,0,0.95,0.35,290,27.75,28,26.25
Bid,0.05,,0.45,287.5,26.65,,33.1
Ask,0,,0.4,287.5,25.4,,22.65
Ask,0,1.2,0.5,285,23.15,3.75,21.0
Bid,0.05,2.25,0.55,285,24.1,30.1,29.55
Bid,0.05,,0.65,282.5,21.95,,28.9
Ask,0,,0.55,282.5,20.6,,18.25
Ask,0,1.55,0.75,280,18.15,2,19.05
Bid,0.05,2.75,0.8,280,19.05,25.65,35.1
Bid,0.05,,1,277.5,17.15,,22.75
Ask,0,,0.9,277.5,16.15,,17.0
Bid,0.05,4.1,1.3,275,14.55,21.6,19.25
Ask,0,0.15,1.2,275,13.65,11.6,11.8
Bid,0.05,,1.65,272.5,12.45,,15.85
Ask,0,,1.55,272.5,11.05,,11.05
Bid,0.05,6.1,2.2,270,10.4,15.55,11.8
Ask,0,3.65,2.05,270,9.3,2.05,10.05
Ask,0,,2.7,267.5,7.8,,3.55
Bid,0.05,,2.9,267.5,8.65,,9.6
Ask,0,3.1,3.65,265,6.7,0.35,1.9
Bid,0.05,9.1,3.75,265,7.05,13.95,7.0
Ask,0,,4.65,262.5,5.3,,2.3
Bid,0.05,,4.9,262.5,5.6,,5.8
Ask,0,0.25,6.1,260,4.15,4.15,0.0
Bid,0.05,12.4,6.2,260,4.4,10.5,0.05
Ask,0,,7.4,257.5,3.3,,0.0
Bid,3.9,,8.3,257.5,3.45,,0.05
Ask,0,0.25,9.1,255,2.5,3.3,0.0
Bid,8.25,15.9,9.9,255,2.65,6.95,0.05
Bid,10.2,,11.6,252.5,2.05,,0.05
Ask,2.8,,10.65,252.5,1.9,,0.0
Bid,10.1,19.7,13.85,250,1.6,3.9,0.05
Ask,4.45,9.8,13.1,250,1.5,2.6,0.0
Bid,16.65,,15.9,247.5,1.25,,0.05
Ask,6.35,,14.75,247.5,1.15,,0.0
Bid,17.8,23.75,18.15,245,0.95,3.7,0.05
Ask,10.5,13.45,16.9,245,0.9,1.55,0.0
Bid,20.45,,20.45,242.5,0.8,,0.05
Ask,13.1,,19.2,242.5,0.2,,0.0
Bid,24.8,28,22.95,240,0.65,2.75,0.05
Ask,15.3,17.55,21.45,240,0.55,1.05,0.0
Bid,26.65,,25.3,237.5,0.55,,0.05
Ask,17.95,,23.85,237.5,0.45,,0.0
Ask,19.3,22,26.15,235,0.2,0.5,0.0
Bid,28,32.4,27.9,235,0.65,1.65,0.05
Bid,31.65,,30.35,232.5,1.2,,0.05
Ask,22.95,,28.55,232.5,0.25,,0.0
Bid,30.25,36.7,32.95,230,1,1.65,0.05
Ask,25.25,26.8,31.05,230,0.25,0.25,0.0
Bid,37.55,,35.85,227.5,0.95,,0.05
Ask,26.25,,33.35,227.5,0.15,,0.0
Ask,30.2,,35.9,225,0.1,,0.0
Bid,39.9,,38.5,225,0.95,,0.05
Bid,44.1,46.45,46.45,220,1.6,1.25,0.05
Ask,35.3,35.9,37.95,220,0.05,0.2,0.0
Ask,39.65,,43,215,0,,0.0
Bid,51,,53.2,215,2.4,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,0.8,1780,231,,264.25
Ask,0,,0.7,1780,223.2,,207.5
Ask,0,2.6,0.7,1760,203.85,186.9,187.8
Bid,0.05,2.95,0.8,1760,210,210.65,231.05
Ask,0,,0.85,1740,183.5,,194.0
Bid,0.05,,0.95,1740,193.75,,202.65
Ask,0,3.75,1,1720,164,148.9,174.0
Bid,0.05,4.5,1.1,1720,173.8,172.5,182.45
Bid,0.05,8.15,1.35,1700,149.1,154.05,161.5
Ask,0,5.3,1.25,1700,138.9,130.15,154.0
Bid,0.1,,1.6,1690,139.7,,161.15
Ask,0,,1.45,1690,136.4,,126.4
Ask,0,6.2,1.75,1680,126.6,112.45,110.2
Bid,0.05,7.3,1.9,1680,129.35,135.7,161.35
Ask,0,,2.1,1670,116.85,,107.1
Bid,0.05,,2.25,1670,121.25,,134.15
Bid,0.05,12.2,2.8,1660,110.3,119,122.3
Ask,0,5.35,2.65,1660,107.6,94.45,96.65
Bid,0.05,,3.5,1650,103.2,,112.5
Ask,0,,3.35,1650,98.75,,84.45
Bid,0.05,13.8,4.25,1640,94.55,102.55,118.35
Ask,0,8.55,4.1,1640,89.55,78.05,73.5
Bid,0.05,,5.45,1630,83.2,,96.25
Ask,0,,5.25,1630,80.55,,68.55
Bid,0.05,18.3,6.9,1620,74.35,86.95,100.65
Ask,0,17.5,6.65,1620,72.3,63.2,58.9
Bid,0.05,,8.65,1610,66.25,,90.55
Ask,0,,8.35,1610,63.5,,47.55
Ask,0,23.4,10.5,1600,56.5,55.65,35.5
Bid,0.05,23.75,10.75,1600,57.9,64.8,61.95
Ask,0,,13,1590,49.3,,20.5
Bid,0.05,,13.2,1590,53.25,,71.5
Ask,0,30.3,16,1580,42.35,0,23.05
Bid,0.05,32.6,16.3,1580,44.35,59,41.65
Ask,0,,19.8,1570,33.25,,26.0
Bid,0.05,,20,1570,38.45,,36.6
Bid,0.05,41.3,24.1,1560,31.75,47.35,39.5
Ask,0,39.2,23.85,1560,29.05,0,19.0
Bid,0.05,,28.75,1550,26,,0.0
Ask,0,,28.5,1550,25.5,,9.0
Ask,0,47.8,33.8,1540,21.1,27.7,0.0
Bid,0.5,52.95,34.5,1540,21.6,30,0.05
Bid,50,,40.9,1530,17.8,,0.05
Ask,0.6,,39.7,1530,17.2,,0.0
Ask,17.8,51.45,46.55,1520,14,19.15,0.0
Bid,26.15,73.8,48.6,1520,14.35,25.65,0.05
Ask,7.05,,51.4,1510,10.9,,0.0
Bid,52.55,,57.9,1510,11.7,,0.05
Bid,50.55,82.4,62,1500,9.35,16.55,0.05
Ask,38.1,70.9,61.3,1500,9.05,15.3,0.0
Ask,48.3,,68.5,1490,7.05,,0.0
Bid,73.75,,70.95,1490,7.6,,0.05
Ask,41.55,80.35,75.55,1480,5.85,9.05,0.0
Bid,61,104.75,79.55,1480,6.15,14.7,0.05
Ask,67.55,,86.15,1470,4.75,,0.0
Bid,81.2,,94.5,1470,4.9,,0.05
Bid,92.15,121.3,102.1,1460,4.05,10,0.05
Ask,77.35,97.15,94.85,1460,3.9,7.2,0.0
Bid,96.8,,106.7,1450,3.35,,0.05
Ask,88.4,,104.6,1450,3.2,,0.0
Ask,83.75,114.9,112.85,1440,2.65,5.05,0.0
Bid,130.45,138.7,117.3,1440,2.8,8.15,0.05
Bid,138.15,,126.8,1430,2.35,,0.05
Ask,98.1,,122.9,1430,2.2,,0.0
Bid,146.7,156.75,135.9,1420,2.05,7.15,0.05
Ask,117.6,133.25,132.6,1420,1.65,3.05,0.0
Bid,136.4,,145.5,1410,1.8,,0.05
Ask,116.75,,140.9,1410,1.6,,0.0
Bid,146.3,175.45,153.85,1400,1.7,5.5,0.05
Ask,138.1,152,151.05,1400,1.5,3.45,0.0
Bid,169.3,,,1390,,,0.05
Ask,145.4,,,1390,,,0.0
Bid,191.95,,176.5,1380,1.3,,0.05
Ask,139.3,,167.9,1380,1.15,,0.0
Bid,200.45,,,1370,,,0.05
Ask,148.15,,,1370,,,0.0
Ask,164.2,190.05,187.45,1360,0.95,1.15,0.0
Bid,209.95,213.65,197.8,1360,1,3.85,0.05
Bid,217.05,,,1350,,,0.05
Ask,183.85,,,1350,,,0.0
Bid,211.75,,218,1340,1.2,,0.05
Ask,194.4,,206.85,1340,0.6,,0.0
Bid,238.55,252.75,249.9,1320,0.9,4.2,0.05
Ask,211.4,228.5,212.3,1320,0.85,1.45,0.0
Ask,237.8,,,1300,,,0.0
Bid,246.7,,,1300,,,0.05
Bid,266.7,,0,1280,0.6,,0.05
Ask,257.8,,0,1280,0.5,,0.0
Ask,0,,,1200,,,0.0
Bid,0,,,1200,,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,1.3,2320,302.25,,364.35
Ask,0,,0.5,2320,283,,251.9
Ask,0,,1.1,2280,244.65,,218.3
Bid,0.95,,5.85,2280,264.5,,301.05
Ask,0,1.05,1.7,2240,205.85,0,177.05
Bid,0.05,26.8,3.9,2240,224.95,0,275.6
Ask,0,,1.6,2220,185.75,,141.9
Bid,0.7,,11.45,2220,212.7,,255.15
Bid,0.05,34.5,5.2,2200,187.35,0,207.55
Ask,0,0,3,2200,168.25,0,153.75
Bid,0.75,,19.3,2180,179.1,,215.8
Ask,0,,3.25,2180,149.4,,0.0
Ask,0,0,3.85,2160,131.2,0,0.0
Bid,0.5,45.6,14.65,2160,153.8,0,194.5
Ask,0,,6.05,2140,113.25,,0.0
Bid,0.15,,15.2,2140,135.4,,173.55
Ask,0,0,12.05,2120,96.95,0,0.0
Bid,0.1,58.35,24.2,2120,121.25,0,154.05
Ask,0,,16.15,2100,83.45,,69.35
Bid,0.05,,27.1,2100,97.2,,95.85
Ask,0,0,23.25,2080,67.65,0,44.7
Bid,0.05,0,28.05,2080,85.8,0,86.25
Ask,0,,29.4,2060,53.95,,34.2
Bid,0.05,,30.2,2060,72.4,,57.9
Ask,0,0,35.2,2040,35.5,0,26.05
Bid,0.05,0,41.95,2040,59.45,0,37.75
Ask,0,,42.55,2020,25.1,,0.0
Bid,0.4,,48,2020,50.5,,34.05
Ask,0,0,57.25,2000,31.25,0,0.0
Bid,0.05,0,77.9,2000,37.3,0,0.05
Ask,0,,65.95,1980,23.15,,0.05
Bid,0,,85,1980,36.1,,0.5
Ask,0,0,74.75,1960,21,0,0.0
Bid,68.75,0,96.85,1960,30.35,59.1,0.5
Ask,0,,95.05,1940,13.95,,0.0
Bid,89.6,,112.1,1940,17.15,,1.35
Ask,54.55,0,108.95,1920,10.05,0,0.0
Bid,0,0,128.25,1920,14.95,45.3,0.65
Ask,73.25,,125.45,1900,10.15,,0.0
Bid,138.9,,144.45,1900,10.8,,0.05
Ask,110.25,0,143.25,1880,2.15,0,0.0
Bid,168.1,0,168.75,1880,14.2,34.2,0.5
Bid,0,,180.75,1860,11.95,,0.45
Ask,119.6,,161.25,1860,1.55,,0.0
Ask,151.45,0,179.75,1840,1.25,0,0.0
Bid,209.5,0,199.45,1840,11.05,26.25,0.05
Bid,246.65,,219.2,1820,9.85,,0.05
Ask,147.5,,198.25,1820,0.85,,0.0
Bid,244.45,0,236.75,1800,3.35,20.3,0.05
Ask,194.15,0,218.05,1800,1.6,0,0.0
Bid,287.35,,258.1,1780,4.65,,1.5
Ask,196.55,,237.15,1780,1.05,,0.0
Ask,220.2,0,256.75,1760,0.75,0,0.0
Bid,309.2,0,280.45,1760,6.7,19.45,8.95
Bid,364.45,,341,1720,6,,0.95
Ask,259.8,,263.65,1720,0.55,,0.0
Ask,280.05,,302.95,1680,0.25,,0.0
Bid,382.8,,399.55,1680,5.95,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,2.85,0.55,1100,140.3,0,130.8
Ask,0,2.55,0.5,1100,108.15,0,127.35
Ask,0,,0.55,1090,101,,117.6
Bid,0.05,,0.65,1090,128.2,,120.4
Ask,0,2.1,0.65,1080,88.8,0,107.35
Bid,0.05,0,0.75,1080,121.5,0,110.25
Ask,0,,0.75,1070,79.3,,97.45
Bid,0.05,,0.9,1070,111.35,,100.8
Bid,0.05,0,1,1060,93,0,90.8
Ask,0,2,0.95,1060,71.65,0,87.45
Bid,0.05,,1.35,1050,86.85,,80.3
Ask,0,,1.25,1050,62.8,,77.45
Ask,0,,1.45,1045,63.3,,55.0
Bid,0.05,,1.6,1045,71.3,,93.75
Ask,0,1.1,1.75,1040,60.3,0,52.3
Bid,0.05,0,1.85,1040,66.6,0,83.4
Bid,0.05,,2.2,1035,62,,83.4
Ask,0,,1.9,1035,53.85,,52.85
Bid,0.05,10.8,2.6,1030,57.4,0,70.75
Ask,0,8.75,2.25,1030,49.3,0,45.95
Bid,0.05,,3.15,1025,52.95,,70.65
Ask,0,,3,1025,44.7,,39.05
Bid,0.05,13.9,3.75,1020,48.6,0,49.85
Ask,0,2.5,3.65,1020,40.35,0,47.55
Bid,0.05,,4.5,1015,44.3,,56.6
Ask,0,,4.35,1015,36.1,,40.95
Bid,0.05,15.95,5.45,1010,40.25,0,39.9
Ask,0,1,5.25,1010,32.15,0,36.05
Ask,0,,6.3,1005,28.3,,17.55
Bid,0.05,,9.1,1005,36.4,,48.05
Ask,0,18.2,7.55,1000,26.75,0,24.8
Bid,0.05,19.1,7.75,1000,30.05,37.85,29.8
Ask,0,,8.55,995,21.1,,8.2
Bid,0.05,,9.25,995,28.9,,24.85
Ask,0,0,10.85,990,22.1,0,17.6
Bid,0.05,0,11.1,990,23,0,19.85
Ask,0,,12.75,985,18.15,,0.0
Bid,0.05,,13.05,985,19.95,,30.8
Ask,0,26.1,15.1,980,16.5,0,3.15
Bid,0.05,29.4,15.4,980,16.85,28.95,23.0
Ask,0,,17.6,975,14.3,,1.05
Bid,0.05,,17.95,975,14.5,,0.0
Bid,1,33.95,20.75,970,12.2,0,0.1
Ask,0,31.75,20.3,970,12.1,1,0.0
Ask,4.95,,23.5,965,10.15,,0.0
Bid,7,,23.95,965,10.4,,0.05
Ask,9.5,30.05,26.6,960,8.6,15.1,0.0
Bid,12.25,39.7,27.15,960,8.75,16.1,0.05
Bid,31.6,,34.95,955,7.75,,0.05
Ask,0,,28.1,955,6.95,,0.0
Bid,22.6,0,34.7,950,6.15,0,0.05
Ask,19.9,27,34,950,6,12,0.0
Bid,28.25,,42.95,945,5.2,,0.05
Ask,20.05,,35.9,945,4.95,,0.0
Ask,30.1,0,40.3,940,4.2,8.25,0.0
Bid,32.2,0,42.85,940,4.35,12.95,0.05
Ask,21.85,,44.25,935,3.5,,0.0
Bid,39.15,,51.55,935,3.65,,0.05
Ask,38.45,0,48.6,930,2.95,6.5,0.0
Bid,57.05,0,55.7,930,3.05,0,0.05
Bid,64.8,,60.25,925,2.6,,0.05
Ask,31.9,,53.05,925,2.45,,0.0
Ask,49.65,0,57.75,920,2.05,2.2,0.0
Bid,67.7,0,61.85,920,2.15,6.75,0.05
Ask,40.55,,62.2,915,1.75,,0.0
Bid,72.45,,69.5,915,1.85,,0.05
Bid,63.75,0,74.2,910,1.55,8,0.05
Ask,59.65,0,66.95,910,1.5,2.9,0.0
Ask,50.75,,71.65,905,1.25,,0.0
Bid,82.35,,78.75,905,1.4,,0.05
Bid,72,0,80.1,900,1.2,4.2,0.05
Ask,69.7,0,78,900,1.1,3.85,0.0
Bid,90.45,,98.9,895,2.65,,0.05
Ask,63.05,,67.75,895,0.8,,0.0
Bid,97.6,0,103.75,890,0.95,0,0.05
Ask,63.95,0,73.7,890,0.85,0.05,0.0
Bid,0,,,885,,,0.05
Ask,0,,,885,,,0.0
Bid,92.85,0,113.45,880,0.75,0,0.05
Ask,89.65,0,80.65,880,0.65,1.25,0.0
Bid,0,,,875,,,0.05
Ask,0,,,875,,,0.0
Bid,102.95,,128.7,870,0.65,,0.05
Ask,99.6,,90.3,870,0.5,,0.0
Ask,109.55,0,102.55,860,0.4,0.3,0.0
Bid,112.95,0,135.15,860,0.6,0,0.05
Bid,122.9,,130,850,0.45,,0.05
Ask,119.6,,114.3,850,0.25,,0.0
Bid,132.95,0,153.65,840,1.7,0,0.05
Ask,129.5,0,120.15,840,0.15,0.5,0.0
Bid,143.15,,166.9,830,3.2,,0.05
Ask,139.5,,128.25,830,0.15,,0.0
Ask,129.35,0,150,820,0,0.05,0.0
Bid,175.4,0,0,820,0,0,0.05
Bid,163.15,,,810,,,0.05
Ask,159.45,,,810,,,0.0
Ask,0,,,800,,,0.0
Bid,0,,,800,,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,12.5,2.15,2080,377.55,0,402.2
Ask,0,0.05,0.2,2080,324.9,0,325.0
Ask,0,,0.4,2040,284.9,,288.25
Bid,0.05,,0.7,2040,336.6,,361.45
Ask,0,0.55,0.95,2000,258.9,0,247.5
Bid,0.1,13.95,1.15,2000,273.1,0,325.2
Ask,0,,0.7,1980,239,,228.3
Bid,0.1,,3.75,1980,254.95,,303.05
Bid,0.05,11,1.35,1960,233.55,0,276.7
Ask,0,2.55,0.7,1960,219.2,0,209.25
Bid,0.1,,2.95,1940,215.3,,255.5
Ask,0,,1,1940,199.6,,179.3
Ask,0,0.2,1.35,1920,180,0,158.1
Bid,0.1,17.95,1.8,1920,194.25,0,240.6
Ask,0,,1.8,1900,166,,155.35
Bid,0.05,,2.15,1900,175.05,,194.45
Ask,0,6.3,2.3,1880,145.7,0,124.1
Bid,0.05,12,2.45,1880,155.3,208.95,190.95
Ask,0,,3.05,1860,126.75,,104.9
Bid,0.05,,3.25,1860,136.7,,145.8
Ask,0,0,4.1,1840,110.45,0,84.5
Bid,0.05,18,4.4,1840,115.75,0,130.45
Ask,0,,5.8,1820,89.25,,88.15
Bid,0.05,,7.6,1820,99.25,,126.65
Ask,0,0,9.05,1800,68.75,0,71.5
Bid,0.05,24,9.35,1800,84.8,0,87.2
Ask,0,,12.2,1780,53.2,,32.4
Bid,0.05,,14,1780,67.35,,79.05
Ask,0,0,18.5,1760,39.9,0,12.2
Bid,0.05,0,19.1,1760,50.5,75,46.5
Ask,0,,26.4,1740,36,,11.9
Bid,0.05,,27.55,1740,37.45,,25.7
Ask,0.5,0,36.5,1720,24.55,0,0.1
Bid,22.35,0,37.5,1720,27.95,0,4.0
Ask,15.2,,47.8,1700,17.1,,0.0
Bid,0,,50,1700,20.1,,0.05
Ask,34.6,0,58.5,1680,8.2,0,0.0
Bid,47.7,0,68.3,1680,17.1,55,0.05
Ask,0,,75.8,1660,5.35,,0.0
Bid,97.45,,82.3,1660,14.45,,0.05
Ask,56.55,0,93.2,1640,6.15,0,0.0
Bid,0,0,99.25,1640,7.4,37.8,0.05
Bid,128.65,,119.55,1620,5.4,,0.05
Ask,73.65,,111.85,1620,4.7,,0.0
Ask,88.9,0,129.35,1600,3.55,6.35,0.0
Bid,157,0,135.05,1600,3.75,15,0.05
Bid,179.45,,157.15,1580,3.8,,0.1
Ask,105.15,,149.15,1580,2.55,,0.0
Bid,201.1,0,176.5,1560,2,21.95,0.1
Ask,124.35,0,166.15,1560,1.85,2.05,0.0
Bid,0,,,1540,,,0.05
Ask,0,,,1540,,,0.0
Ask,165.5,0,207.65,1520,1.05,1.05,0.0
Bid,245.4,0,221.1,1520,2.25,17.65,0.15
Bid,287.4,,260.45,1480,3.15,,0.15
Ask,200.15,,246.05,1480,0.25,,0.0
Ask,,0,,1440,,0.05,
Bid,,0,,1440,,14.9,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,17.2,,3840,,632.05,
Ask,,2,,3840,,476.15,
Ask,0,,1.95,3800,523.3,,484.3
Bid,2.6,,2.3,3800,610.75,,602.8
Ask,0,1.05,1.15,3760,464.4,399.65,446.9
Bid,0.8,19.25,2.55,3760,542.2,557.55,567.15
Ask,0,,2.15,3720,423.45,,412.95
Bid,0.2,,2.35,3720,512.4,,516.85
Bid,0.2,10,4.55,3680,471.55,481.9,501.35
Ask,0,3.05,2.8,3680,382.7,323.5,368.6
Bid,0.1,,3.55,3640,415.25,,390.85
Ask,0.05,,3.3,3640,359.75,,383.75
Ask,0,13,4.5,3600,337.8,249.15,342.6
Bid,0.05,15,4.6,3600,343.3,408.25,350.7
Ask,0,8.55,5.8,3560,295.4,213.3,302.3
Bid,0.05,32.95,6.05,3560,304.95,372.45,313.5
Bid,0.15,,7.25,3540,291.85,,344.55
Ask,0,,5.45,3540,275,,234.75
Bid,0.1,24.55,8.2,3520,267.8,337.4,274.45
Ask,0,20.05,8,3520,258,0,262.6
Bid,0.05,,9.65,3500,249.85,,312.3
Ask,0,,9.5,3500,243.2,,197.8
Bid,0.05,46.95,11.65,3480,231.1,303.1,283.05
Ask,0,16.5,11.1,3480,221.5,0,222.6
Bid,0.05,,13.45,3460,213.2,,271.3
Ask,0,,13.2,3460,207.5,,151.75
Bid,0.05,56.75,16.05,3440,197.15,269.3,241.95
Ask,0,0,15.35,3440,189.85,0,133.2
Ask,0,,18.4,3420,163.4,,111.6
Bid,0.05,,19,3420,181.8,,228.85
Bid,0.05,48,22.3,3400,161.9,165.85,162.15
Ask,0,46.65,21.85,3400,154.85,150.35,142.65
Bid,0.05,,26.75,3380,147.35,,134.0
Ask,0,,26.15,3380,138.5,,115.2
Ask,0,0,31.15,3360,125.9,0,103.1
Bid,0.05,93.2,31.6,3360,131.75,203.9,112.8
Ask,0,,36.75,3340,110.5,,83.4
Bid,0.1,,37.4,3340,118.65,,93.0
Ask,0,0,43.1,3320,97.4,0,63.0
Bid,0.05,99.95,43.95,3320,103.85,172,73.15
Bid,0.05,,51.35,3300,90.25,,50.35
Ask,0,,50.7,3300,89,,46.0
Ask,0,0,59.1,3280,75,0,23.7
Bid,0.1,0,59.75,3280,87.75,0,33.3
Ask,0,,68.7,3260,67.05,,0.15
Bid,0.05,,69.65,3260,68.5,,18.0
Bid,0,176.85,79.5,3240,59.85,0,0.05
Ask,11.5,0,79.1,3240,57.05,62,0.0
Bid,37.7,,92.75,3220,62,,0.05
Ask,27,,89.15,3220,47.7,,0.0
Bid,55.55,143.1,104.3,3200,42.95,56.95,0.05
Ask,47.15,127.35,103.05,3200,42.2,55.15,0.0
Ask,67.1,,115.3,3180,34.4,,0.0
Bid,77.15,,122.35,3180,36.95,,0.05
Bid,96.7,237.45,135.35,3160,31.2,54.95,0.05
Ask,86.9,0,124.7,3160,29.2,0,0.0
Bid,116.5,,153.35,3140,26.4,,0.05
Ask,102.95,,143.5,3140,24.5,,0.0
Bid,152.45,272.65,165.85,3120,22.35,38,0.1
Ask,130,0,157.3,3120,20.55,29.55,0.0
Bid,156.2,,181.6,3100,18.7,,0.05
Ask,155.5,,178,3100,18.6,,0.0
Ask,166.3,0,192.85,3080,15.7,15.15,0.0
Bid,193.45,302.3,199.5,3080,15.8,29,0.05
Ask,186.3,,208.2,3060,7.55,,0.0
Bid,201.4,,222.1,3060,13.45,,0.05
Ask,203.65,180.35,223.25,3040,10.6,5.15,0.0
Bid,233.95,338.25,241.2,3040,11.55,0,0.05
Ask,226.1,,241.45,3020,9,,0.0
Bid,241.5,,259.8,3020,15.75,,0.05
Ask,201.65,222.05,265.45,3000,8.05,13.05,0.0
Bid,258.35,372.4,274.75,3000,8.4,13.95,0.05
Bid,327.65,,297.3,2980,7.8,,0.05
Ask,214.95,,278.7,2980,3.1,,0.0
Ask,231.45,253.35,300.4,2960,4.15,1.95,0.0
Bid,347.2,408.25,309.7,2960,6.8,21.95,0.05
Bid,357.05,,342.8,2940,5.65,,0.05
Ask,272.15,,277.35,2940,5.3,,0.0
