Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,0,109.1,99.5,1500,3,7.25,11.8
Bid,0,117.15,100.3,1500,3.05,7.55,12.4
Ask,,113.6,108.2,1490,2.35,4.7,
Bid,,125.35,110.3,1490,2.45,18.2,
Bid,0,139.8,119.6,1480,2.05,5.65,10.0
Ask,0,120.35,118.1,1480,1.9,5.35,8.8
Bid,,143.85,129,1470,1.7,16.2,
Ask,,127.1,127.75,1470,1.6,0.1,
Bid,0,153.3,139.6,1460,1.45,4.6,9.9
Ask,0,135.85,137.15,1460,1.3,0.45,6.8
Bid,,168.45,151,1450,1.25,3.9,
Ask,,146.95,143.15,1450,1.15,2.25,
Bid,0,186.45,162,1440,1.1,3.5,6.4
Ask,0,148.2,153.05,1440,0.95,3.2,4.35
Bid,,,172.05,1430,0.9,,
Ask,,,161.2,1430,0.8,,
Bid,0,191.75,181.75,1420,0.85,4.55,0.0
Ask,0,167.65,172.5,1420,0.7,2.3,0.0
Bid,,,0,1410,0.85,,
Ask,,,0,1410,0.55,,
Ask,0,198.25,193.55,1400,0.6,2.2,2.85
Bid,0,222.45,199.35,1400,0.65,2.4,4.1
Bid,,256.65,221.7,1380,0.55,2.55,
Ask,,205.1,206.05,1380,0.5,1.4,
Bid,0,266.25,241.1,1360,0.6,2.8,3.95
Ask,0,225.45,226.2,1360,0.45,1.25,0.1
Bid,,295.35,261.35,1340,0.65,2.05,
Ask,,244.25,245.85,1340,0.35,0.1,
Ask,0,265.5,274.3,1320,0.45,1.05,2.0
Bid,0,303.35,279.65,1320,0.5,1.45,3.2
Bid,,,296.95,1300,0,,
Ask,,,285.1,1300,0,,
Ask,,,0,1280,0.3,,
Bid,,,0,1280,0.35,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,8.1,,,2400,,,331.1
Ask,5.15,,,2400,,,284.4
Ask,,1.05,0,2360,280.7,264.25,
Bid,,7.8,2.4,2360,298.9,286.95,
Ask,10.65,0.15,0.6,2320,241.25,226.95,214.05
Bid,14.45,5.85,2.95,2320,257.05,248,256.0
Ask,,0.25,1.25,2280,202.35,191,
Bid,,9.9,1.5,2280,218.2,211.85,
Bid,26.4,14.75,2.8,2240,179.45,177.2,185.8
Ask,0,3.15,2.6,2240,163.85,156.7,149.45
Bid,,17.9,4.15,2220,160.2,161,
Ask,,15.3,3.95,2220,145.55,140.3,
Ask,0,19,5.75,2200,123.75,124.65,0.0
Bid,35.7,21.3,6,2200,137.9,144.4,153.55
Ask,,22.2,8.15,2180,109.8,109.75,
Bid,,32.85,8.5,2180,125.55,134.85,
Bid,49.8,32.1,11.75,2160,98.85,113.7,124.0
Ask,0,26.9,11.25,2160,96.2,95.8,0.0
Ask,,32.05,15.45,2140,75,82.9,
Bid,,39.25,16.05,2140,93.55,102.9,
Bid,68.35,47.55,21.55,2120,77.1,91.4,97.7
Ask,0,37.9,19.15,2120,63.2,71.05,0.0
Ask,,35.95,27.6,2100,54.45,60.4,
Bid,,58,28.2,2100,55.65,81.85,
Ask,66.45,46.6,32.95,2080,43.35,51.15,0.0
Bid,90.05,67.65,37.25,2080,44.6,70.9,74.35
Bid,,79.1,47.5,2060,34.85,63.8,
Ask,,59.2,47,2060,34,43.5,
Ask,87.05,72.6,58.7,2040,25.95,37.25,0.0
Bid,114.85,108.2,59.55,2040,26.9,52.8,54.1
Bid,,110,73.3,2020,20,51.6,
Ask,,85.85,71.85,2020,19.5,30.75,
Bid,143.55,118.95,88.1,2000,14.9,40.55,38.75
Ask,110.95,107,86.6,2000,14.45,25.5,0.0
Bid,,135.4,110.25,1980,10.95,40.55,
Ask,,116.9,99.3,1980,10.65,20.75,
Bid,174.65,154.55,127.2,1960,8.05,36.45,28.4
Ask,138.6,131.1,112.75,1960,7.65,16.9,0.0
Ask,,147.7,127,1940,5.4,13.7,
Bid,,168.25,144.7,1940,5.85,30.3,
Ask,169.15,164.7,145.15,1920,3.85,11,0.0
Bid,208.05,185.6,162.95,1920,4,28.9,20.5
Ask,,184.1,169.8,1900,2.6,8.85,
Bid,,203.35,181.8,1900,2.8,20.5,
Ask,201.8,200.6,165.6,1880,1.2,7.1,11.1
Bid,243.3,221.5,226.3,1880,3.1,9.95,14.8
Bid,,242.3,217.35,1860,1.4,20.7,
Ask,,217.95,211.3,1860,1.2,5.7,
Ask,236.1,234.75,205,1840,0.65,1.05,7.65
Bid,279.95,257.95,265,1840,1,17.9,10.65
Bid,,,0,1820,11.75,,
Ask,,,0,1820,0.25,,
Bid,,297.1,279.3,1800,0.65,16.7,
Ask,,273.1,261.25,1800,0.6,0.15,
Bid,,,0,1780,5.95,,
Ask,,,0,1780,0.15,,
Ask,308.25,299.65,303.4,1760,0.15,0.15,1.85
Bid,356.25,335.95,317.1,1760,1.9,3.5,6.75
Bid,,375.2,356.95,1720,2,8.65,
Ask,,339.15,343.35,1720,0.15,0.55,
Ask,382.65,,,1680,,,0.0
Bid,435,,,1680,,,4.65
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,14.2,5.95,1.1,1100,89.3,94.75,100.2
Ask,8.05,4.2,1.05,1100,86.4,79.85,67.8
Ask,,3.6,1,1090,75.5,70.2,
Bid,,9,1.45,1090,81.35,86.6,
Ask,5.05,4.05,1.7,1080,64.5,60.85,0.0
Bid,19.65,10.85,1.85,1080,72.6,77.05,82.8
Ask,,5.65,2.25,1070,57.25,54.45,
Bid,,13.9,2.35,1070,62.8,79.85,
Bid,28.05,15.85,3.3,1060,51.25,58.3,66.6
Ask,15.1,6.85,3.15,1060,50,44.7,0.0
Bid,,16.85,4.6,1050,42.7,50.35,
Ask,,15,4.5,1050,39.75,43.5,
Ask,,11.45,5.15,1045,35.6,34.15,
Bid,,22,5.45,1045,41,47.9,
Ask,20.1,15.3,6.35,1040,33.4,34.25,0.0
Bid,39.5,22.15,6.5,1040,34.45,45.5,52.0
Bid,,25.8,7.7,1035,33.35,42.15,
Ask,,13,7.5,1035,27.95,31.65,
Bid,41.7,24.05,9.25,1030,27.85,40.9,45.4
Ask,15,20.75,9,1030,26.1,0,0.0
Bid,,31.1,10.95,1025,23.75,39.5,
Ask,,17.9,10.65,1025,22.75,0,
Bid,43.45,29.1,12.75,1020,21,32.3,39.3
Ask,29,23.4,12.6,1020,20.05,21.25,0.0
Bid,,36.5,14.85,1015,17.75,33.35,
Ask,,20.25,14.65,1015,17,21.3,
Bid,56.8,32.8,17.4,1010,15.2,27.6,33.35
Ask,30.35,28.3,17.05,1010,14.85,19.2,0.0
Ask,,29.8,19.75,1005,12.5,17.35,
Bid,,38.3,20,1005,12.95,27.3,
Ask,42.15,36.25,22.7,1000,10.5,17.4,20.1
Bid,52.35,38.5,22.95,1000,10.7,19,39.95
Ask,,35.6,25.55,995,8.8,12.25,
Bid,,47.8,26.2,995,9,22.05,
Ask,40.65,42.55,29.25,990,7.25,13.1,0.0
Bid,71.6,45.35,29.75,990,7.4,18.5,24.95
Bid,,53.45,33.5,985,6.15,18.45,
Ask,,44.85,33.05,985,6,10.95,
Bid,68.95,51.3,37.35,980,5.1,12.3,19.2
Ask,35,46.65,37.15,980,4.95,11.6,14.3
Ask,,47.3,41,975,4.1,7.75,
Bid,,62.45,44.15,975,4.2,14.95,
Bid,89.55,62,46,970,3.5,10.05,15.9
Ask,39,53.85,45.35,970,3.4,8.9,0.0
Ask,,56.6,49.45,965,2.8,6.65,
Bid,,68,51.8,965,2.9,10.4,
Ask,59.45,62.55,54.25,960,2.4,7.2,10.25
Bid,98.7,70.85,55.85,960,2.45,8.1,12.25
Bid,,77.4,59.65,955,2.1,9.25,
Ask,,62.55,58.65,955,2,2.85,
Ask,66.7,71.85,63.5,950,1.7,6.05,9.1
Bid,108.2,80.15,67,950,1.75,6.9,11.1
Ask,,70.8,65.4,945,1.4,1.85,
Bid,,84.4,71.9,945,1.6,7.05,
Ask,74.3,78.4,72.45,940,1.2,3.7,6.05
Bid,118,88.3,73.5,940,1.3,6,9.2
Bid,,92.7,81.45,935,1.15,5.35,
Ask,,81.15,75,935,1.05,1.6,
Bid,128,96.8,86.15,930,0.95,4.15,7.7
Ask,82.25,87.85,79.85,930,0.85,3.35,2.05
Ask,,92.25,84.55,925,0.6,2.9,
Bid,,101.6,91.1,925,0.9,4.35,
Bid,138.2,106.75,93.1,920,0.75,4.6,6.45
Ask,90.4,96.25,91.5,920,0.7,1.85,4.05
Bid,,,0,915,0.75,,
Ask,,,0,915,0.5,,
Bid,,118.35,105.7,910,0.6,3.45,
Ask,,102.1,99.3,910,0.5,0.15,
Bid,,,112.65,905,0.6,,
Ask,,,103.75,905,0.25,,
Bid,159.1,130.7,112.9,900,0.55,2.25,5.8
Ask,84.1,115.45,111.2,900,0.5,1.75,2.05
Bid,,,0,895,3.05,,
Ask,,,0,895,0.15,,
Bid,,138.3,125.55,890,0.4,4.75,
Ask,,119.75,119,890,0.3,0.1,
Ask,99.7,127.25,128.85,880,0.2,1.2,0.1
Bid,180.4,148,135.4,880,0.25,1.8,5.55
Bid,,156.95,145.25,870,0.3,2.5,
Ask,,139.4,138.9,870,0.2,0.1,
Bid,196.05,168.25,152.85,860,0.2,3.2,5.7
Ask,115.7,146.9,150.05,860,0.15,0.55,0.2
Bid,,,165.2,850,0.25,,
Ask,,,158.65,850,0.15,,
Ask,,0,168.55,840,0.15,0.25,
Bid,,0,175,840,0.2,1.95,
Bid,,,211.75,830,0.2,,
Ask,,,166.85,830,0.15,,
Ask,,,183.5,820,0,,
Bid,,,194.75,820,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.65,2080,0,,
Ask,,,0.15,2080,0,,
Ask,,,0.2,2040,0,,
Bid,,,0.8,2040,0,,
Ask,,,0.6,2000,257.05,,
Bid,,,0.85,2000,266.9,,
Ask,0.2,1.05,0.35,1960,217.85,214,201.85
Bid,8.1,4.25,1.4,1960,227.7,237.2,228.65
Bid,,10.35,1.4,1940,208.7,236.15,
Ask,,0.2,0.55,1940,194.9,180.85,
Bid,11.35,10.2,1.1,1920,190.2,218.45,191.45
Ask,9.45,0.65,0.9,1920,178.75,161.85,167.0
Ask,,1.55,1.05,1900,158.25,149.75,
Bid,,11.8,1.15,1900,167.9,181.85,
Ask,14.3,2.35,1,1880,138.3,131.2,134.05
Bid,16.7,14.3,1.3,1880,147.95,164.55,156.0
Bid,,11.95,1.75,1860,129.75,138.65,
Ask,,4.25,1.6,1860,119.7,119,
Bid,24.85,19.5,2.45,1840,109.7,126.4,123.1
Ask,0,7.75,2.25,1840,100.15,102.75,104.05
Bid,,22,4.65,1830,101.9,119.05,
Ask,,9.2,1.25,1830,89.5,94.4,
Ask,0,11.65,3.7,1820,81.8,86.95,90.45
Bid,30.55,23.4,3.8,1820,91.15,110.55,107.9
Bid,,23.75,7,1810,84.15,98.85,
Ask,,14.35,2.9,1810,71.15,79.75,
Bid,37.9,24.15,6.15,1800,68.9,91.3,93.8
Ask,0,20.05,6,1800,68.05,78.1,77.95
Bid,,32.9,7.75,1790,65.05,86.25,
Ask,,24.6,7.45,1790,55.85,68.15,
Ask,0,27.65,9.45,1780,51.8,63.35,66.6
Bid,46.5,36.55,9.65,1780,52.5,80.3,80.8
Ask,,31.1,11.9,1770,40.8,56.9,
Bid,,41.15,12.2,1770,50,76.95,
Bid,56.45,47.4,15.3,1760,38.5,62.95,69.0
Ask,45.6,25.65,15,1760,37.7,46.55,56.45
Ask,,39,18.8,1750,31.6,42.65,
Bid,,50.95,19.2,1750,32.25,67.25,
Ask,54.7,37.2,23.5,1740,26.45,37.6,48.1
Bid,67.2,60.95,23.7,1740,27.05,62.3,57.95
Bid,,68.45,29.2,1730,22.25,54.35,
Ask,,42.35,29,1730,21.7,34,
Ask,64.8,47.1,34.65,1720,17.8,31.6,40.8
Bid,79.4,66.25,35.1,1720,18.1,51,48.3
Bid,,70.65,44.9,1710,14.8,44.25,
Ask,,54.05,41.1,1710,14.25,27.6,
Bid,92.5,81,49,1700,11.95,40.4,39.9
Ask,76.35,57.2,48.4,1700,11.65,24.45,34.55
Ask,,70,53.6,1690,9.4,21.6,
Bid,,81.9,56.6,1690,9.7,34.1,
Bid,106.7,90.6,64.8,1680,7.8,24.35,32.8
Ask,89,77.75,60.95,1680,7.7,23.05,29.2
Bid,,98.4,77.6,1670,6.3,25,
Ask,,79.3,70.05,1670,6.1,15.9,
Bid,121.75,107.15,107.65,1660,5.1,24.65,27.25
Ask,102.6,86.6,53.15,1660,5,15.15,24.15
Bid,,114.7,98.3,1650,6.9,21.7,
Ask,,94.5,85.9,1650,1.1,11.85,
Bid,137.7,121.85,104.7,1640,3.4,18.95,22.65
Ask,117.1,102.95,96.95,1640,3.3,10.6,19.9
Bid,,128.4,115.4,1630,4.6,16.2,
Ask,,111.75,104.65,1630,0.55,11.1,
Bid,154.3,137.15,123.45,1620,2.35,14.35,18.8
Ask,132.4,121.7,115.75,1620,2.25,9.05,16.35
Bid,,145.4,134.65,1610,4.55,12.7,
Ask,,128.6,124.8,1610,0,8.2,
Ask,148.35,140.85,137.2,1600,1.45,8.95,13.45
Bid,171.55,173.55,139.45,1600,1.6,9.95,15.6
Bid,,173.3,165.15,1580,1.4,9.5,
Ask,,158.45,153.6,1580,1,6.2,
Bid,207.5,204.5,181,1560,0.9,10.8,10.85
Ask,181.9,153.45,172.65,1560,0.55,0.15,0.1
Bid,,225.1,202,1540,1.2,6.35,
Ask,,175,193.75,1540,0.25,3.95,
Ask,216.95,193.2,183.05,1520,0.5,0.1,0.1
Bid,244.9,244.9,251.25,1520,0.75,5.4,7.65
Bid,,264.75,241.05,1500,1.35,7.4,
Ask,,215.65,232.25,1500,0.1,2.1,
Ask,253.1,233.2,253.45,1480,0.1,1.1,0.1
Bid,283.3,284.6,290.2,1480,3,6,6.15
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,3840,,574.3,
Ask,,0,,3840,,552.45,
Ask,,,0.9,3800,534.2,,
Bid,,,1.15,3800,555.25,,
Ask,,,0.75,3760,490.45,,
Bid,,,1.65,3760,514.15,,
Ask,,2.7,1.45,3720,454.2,429.35,
Bid,,8.5,1.7,3720,475.2,473.1,
Bid,22.15,9.75,1.9,3680,435.55,434.35,421.1
Ask,18.3,4.35,1.6,3680,415.1,396.6,380.3
Bid,,13.35,2.15,3640,395.9,397.6,
Ask,,8.75,1.65,3640,377.5,356.55,
Ask,0,14.35,2.45,3600,343.15,323.35,311.85
Bid,30.75,15.1,2.7,3600,350.7,353.35,348.1
Ask,,13.3,3.25,3560,301.05,282.45,
Bid,,21.7,3.75,3560,317.45,320.8,
Bid,,,4.5,3540,0,,
Ask,,,4.35,3540,0,,
Bid,44.75,23.8,5.5,3520,273,277.15,279.25
Ask,25.15,22,5.4,3520,268.55,252.95,249.35
Bid,,,6.8,3500,253.45,,
Ask,,,6.65,3500,250.85,,
Bid,52.75,33,8,3480,242.5,247.6,247.4
Ask,47.65,20.05,7.85,3480,225.4,217.25,218.8
Bid,,37.25,9.65,3460,219.95,232.4,
Ask,,13.3,9.5,3460,210.5,196.2,
Bid,61.5,41.15,11.6,3440,206.1,215.3,216.5
Ask,56,34.2,11.4,3440,188.7,184.8,189.65
Ask,,38.35,13.7,3420,171.35,169.75,
Bid,,46.25,13.95,3420,188,200.7,
Bid,75,47.05,16.7,3400,162.8,176.7,187.45
Ask,64.65,45.8,16.55,3400,161.3,165.85,163.3
Ask,,45.25,20.05,3380,139,137.1,
Bid,,56.7,20.35,3380,154.55,164.15,
Ask,76.4,55.15,24.25,3360,129.05,129.15,138.65
Bid,90.25,60.2,24.55,3360,135.65,152.7,160.35
Bid,,72.15,29.6,3340,116.4,139.35,
Ask,,57.1,29.25,3340,114.95,115.45,
Bid,105.8,80.65,35.5,3320,102.45,120.2,134.95
Ask,78.15,57.65,35.15,3320,101.25,93.5,115.2
Ask,,78.25,42,3300,88.55,99.45,
Bid,,80.7,42.25,3300,89.4,111,
Ask,106.1,84.25,50.05,3280,76.95,90.6,96.25
Bid,125,90.9,50.75,3280,77.85,102.2,111.85
Bid,,101.2,60,3260,67.7,95.55,
Ask,,96.25,59.95,3260,66.4,70.75,
Ask,107.8,106,70.2,3240,57.15,71.7,79.95
Bid,147.7,111.35,70.45,3240,57.5,75.7,91.15
Ask,,108.6,80.95,3220,48.2,62.2,
Bid,,127.65,81.75,3220,49.05,68.2,
Ask,130.5,129.8,92.75,3200,40.75,55.8,66.4
Bid,167.7,132.2,94.3,3200,41.2,57,72.8
Ask,,129.9,102.05,3180,34,47.7,
Bid,,152.95,107.5,3180,34.4,59.75,
Bid,199.55,174.25,122.05,3160,28.75,48.3,56.0
Ask,173,143.2,119.15,3160,28.3,40.05,39.15
Ask,,154.95,129.3,3140,23.35,34.45,
Bid,,183.65,136.95,3140,23.7,39.2,
Ask,199.6,170.95,146.4,3120,19.1,30.15,29.25
Bid,228.5,198.55,152.7,3120,19.4,33.4,46.8
Bid,,204.8,168.75,3100,15.9,28.4,
Ask,,196.2,163.3,3100,15.65,27.4,
Bid,258.9,228.55,186.9,3080,12.9,27.65,37.9
Ask,228.7,202.55,183.25,3080,12.55,20.15,0.0
Ask,,219.45,196.95,3060,10.1,17.4,
Bid,,246.95,217,3060,10.35,25.1,
Bid,292.5,263.95,227.05,3040,8.35,18.5,29.55
Ask,258.3,235.4,212.05,3040,8.25,14,0.0
Bid,,279.3,253.15,3020,6.7,18.35,
Ask,,254,233.1,3020,6.5,12.4,
Bid,327.15,296.4,258.15,3000,5.35,13.55,41.45
Ask,290.3,273.3,255.65,3000,5.25,13.25,20.85
Bid,,314.9,290.7,2980,4.45,13.75,
Ask,,290.35,270.65,2980,4.25,9.3,
Bid,362.25,336.1,313.5,2960,3.6,11.8,18.6
Ask,324.35,309.25,289.1,2960,3.15,8.4,15.85
Bid,,,0,2940,3.05,,
Ask,,,0,2940,2.7,,
Bid,,378.65,348.5,2920,2.55,8.7,
Ask,,339.35,328.4,2920,2.15,5.05,
Ask,,,347.7,2900,2.1,,
Bid,,,370.35,2900,2.2,,
Bid,437.7,417.3,387.65,2880,1.85,6.95,11.9
Ask,394.05,377.95,367.55,2880,1.75,0.15,3.05
Bid,,458.25,427.25,2840,1.5,7.55,
Ask,,415.6,406.7,2840,1.3,2.55,
Bid,514.05,496.2,466.6,2800,1.35,4.95,9.25
Ask,467.3,453.65,446.65,2800,1.1,1.55,3.05
Ask,,491.9,486.3,2760,0.95,0.4,
Bid,,539.1,506.3,2760,1.15,7.55,
Bid,593.5,579.55,545.65,2720,0.95,7.45,6.9
Ask,540.4,530.65,525.85,2720,0.55,0.1,0.1
Ask,,618.75,0,2640,0,0,
Bid,,642.45,0,2640,0,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,9.5,2.7,1380,206.2,210.9,
Ask,,2.15,0.1,1380,197.2,176.05,
Ask,6.2,1.85,0.4,1360,158.05,156.45,159.45
Bid,7.55,8.05,0.65,1360,198.05,191.6,182.85
Ask,,3.7,0.4,1340,138.55,149.45,
Bid,,15.65,1.9,1340,178.15,173.25,
Ask,10.15,2.5,0.6,1320,138.25,128.9,125.1
Bid,12,17.15,0.9,1320,145.1,153.85,146.45
Bid,,17.05,2.2,1310,160.9,143.85,
Ask,,5.85,0.85,1310,125,123.3,
Bid,15.1,8.2,1.35,1300,140.75,126.85,129.8
Ask,13,1.55,1.25,1300,102.7,113.85,110.2
Ask,,3.9,1.6,1290,109.3,102.45,
Bid,,16.25,1.7,1290,131.3,123.6,
Ask,16.55,5.35,2,1280,95.2,96.25,95.15
Bid,19.15,16.6,2.15,1280,119.9,114.15,113.15
Bid,,16.6,2.75,1270,97.4,105.6,
Ask,,3.6,2.65,1270,90.5,81.8,
Bid,24.15,16.2,3.55,1260,105.25,93.8,97.35
Ask,21,10.6,3.4,1260,66.1,77.95,81.05
Bid,,20.3,4.45,1250,91.05,89.4,
Ask,,8.2,4.4,1250,70.55,73.8,
Ask,25.9,13.4,5.65,1240,65.15,58.5,68.05
Bid,30.8,21.05,5.85,1240,66.75,79.05,82.55
Bid,,31.15,7.6,1230,62.55,72.2,
Ask,,13.45,7.35,1230,55.55,59.2,
Bid,39,34.35,9.7,1220,54.35,67.25,69.25
Ask,31.8,18.05,9.35,1220,47.7,51.9,56.5
Bid,,40.15,12.3,1210,43.35,65.85,
Ask,,21.2,11.2,1210,40.45,39.7,
Bid,48.85,37.45,15.55,1200,36.55,48,57.05
Ask,38.6,30.15,15.4,1200,35.9,39,46.05
Bid,,45.55,20.6,1190,30.4,47.9,
Ask,,31.1,19.15,1190,28.1,33.45,
Bid,59.45,55.2,24.15,1180,25.6,44.15,45.5
Ask,47.35,33.85,23.7,1180,22.95,32.05,37.65
Ask,,42.05,28.85,1170,19.75,23.3,
Bid,,55.05,29.35,1170,20.35,38.75,
Bid,71.45,61.35,35.75,1160,16.15,29.95,34.2
Ask,57.55,41.3,34.65,1160,14.7,18.6,30.3
Ask,,46.7,41.15,1150,12.45,14.85,
Bid,,70.1,44.15,1150,12.7,31.5,
Bid,84.75,80.8,49.1,1140,9.8,29.1,27.5
Ask,69.1,54.2,48.2,1140,9.55,12.45,24.0
Bid,,78.65,58.9,1130,7.6,24.8,
Ask,,59.55,53.45,1130,7.25,7.9,
Bid,99.2,86.25,68.4,1120,5.7,21.55,21.1
Ask,81.95,73.3,45.5,1120,5.45,11.8,16.85
Bid,,93.3,76.95,1110,4.2,18.9,
Ask,,77.8,50.55,1110,4,2.75,
Bid,114.85,108.8,86,1100,3.1,12.4,17.95
Ask,96,89.55,62.85,1100,2.9,7.9,12.45
Bid,,112.6,97.8,1090,2.25,12.75,
Ask,,96.6,71.75,1090,2,4.55,
Bid,132.55,117.85,117.8,1080,1.55,12.7,12.1
Ask,111.8,101.1,81.8,1080,1.4,0.1,9.05
Bid,,133,116.35,1070,1.75,13.65,
Ask,,112,85.9,1070,0.9,0.55,
Ask,127.85,119.65,105.95,1060,0.6,4.65,6.5
Bid,149.85,136.25,124.7,1060,1,9.7,9.0
Bid,,,0,1050,0.7,,
Ask,,,0,1050,0.6,,
Bid,168.15,174.7,142.5,1040,1.35,11.1,7.5
Ask,144.25,137.45,134.9,1040,0.25,3.1,5.35
Bid,,,0,1030,1.5,,
Ask,,,0,1030,0.15,,
Ask,,157.45,154.9,1020,0.2,2.25,
Bid,,180.15,165,1020,1.85,8.55,
Bid,205.9,198.35,181,1000,0.4,6.6,4.1
Ask,180.05,176.9,175.4,1000,0.15,0.45,2.15
Ask,,,0,980,0.2,,
Bid,,,0,980,1.95,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.18,210,26.68,,
Ask,,,0.17,210,26.48,,
Ask,,0.48,0.22,206,19.22,20.91,
Bid,,1.35,0.26,206,23.58,23.73,
Ask,2.27,1.12,0.27,204,18.25,19.56,18.87
Bid,24.86,1.2,0.3,204,21.83,21.6,21.89
Ask,,0.99,0.34,202,17.82,17.47,
Bid,,1.78,0.38,202,19.84,19.86,
Bid,3.94,1.72,0.47,200,16.98,17.35,18.56
Ask,2.71,1.61,0.46,200,16.82,16.41,15.83
Bid,,2.48,0.59,198,16.1,16.74,
Ask,,1.52,0.56,198,14.54,13.9,
Ask,3.84,1.82,0.74,196,12.72,12.23,13.03
Bid,27.06,3.05,0.76,196,14.27,15.13,15.42
Ask,,,0.85,195,12.25,,
Bid,,,0.86,195,12.46,,
Bid,27.72,3.58,0.99,194,12.55,13.72,13.94
Ask,4.32,2.19,0.95,194,10.5,10.77,11.7
Bid,,3.84,1.78,193,11.96,12.98,
Ask,,2.39,0,193,6.51,9.83,
Bid,28.43,4.13,1.32,192,9.87,12.26,12.53
Ask,4.86,2.59,1.3,192,9.77,9.04,10.45
Bid,,4.19,1.53,191,9.87,11.32,
Ask,,2.81,1.5,191,8.49,8.27,
Bid,6.45,4.29,1.74,190,8.28,9.65,11.19
Ask,5.31,3.93,1.73,190,8.1,8.86,9.28
Bid,,5.27,2.03,189,7.56,10.56,
Ask,,3.36,1.99,189,7.49,7.01,
Ask,6.14,3.61,2.29,188,6.79,6.43,8.2
Bid,7.52,5.73,2.56,188,6.86,9.92,9.94
Ask,,,2.45,187.5,5.97,,
Bid,,,2.48,187.5,7.23,,
Bid,,5.67,2.64,187,6.19,8.87,
Ask,,4.02,2.61,187,6.12,5.98,
Ask,6.9,4.38,2.92,186,5.51,5.54,7.26
Bid,8.54,5.98,3.01,186,5.55,8.37,8.73
Ask,,6,3.39,185,4.91,6.23,
Bid,,6.05,3.4,185,4.95,6.6,
Bid,9.58,7.14,3.86,184,4.4,7.37,7.62
Ask,7.83,5.31,3.82,184,4.36,4.85,6.41
Ask,,5.43,4.31,183,3.82,4.53,
Bid,,7.6,4.35,183,3.9,6.91,
Bid,,,4.6,182.5,3.67,,
Ask,,,4.57,182.5,3.64,,
Ask,8.84,6.46,4.8,182,3.4,3.96,5.65
Bid,10.72,9.18,4.87,182,3.45,5.75,6.61
Bid,,9.78,5.47,181,3.03,5.83,
Ask,,6.36,5.42,181,2.99,3.18,
Bid,11.3,8.85,6.1,180,2.64,4.29,5.69
Ask,10.1,8.3,6.07,180,2.61,4.06,1.51
Bid,,10.65,6.76,179,2.31,4.35,
Ask,,7.53,6.69,179,2.28,2.11,
Ask,11.06,8.1,7.37,178,1.98,1.76,4.33
Bid,13.32,11.55,7.49,178,2,4.29,4.89
Ask,,,7.62,177.5,1.83,,
Bid,,,7.8,177.5,1.85,,
Ask,,8.75,8.1,177,1.71,1.59,
Bid,,12.32,8.18,177,1.74,3.94,
Bid,14.73,12.81,8.95,176,1.5,3.58,4.19
Ask,12.3,9.5,8.84,176,1.47,1.6,3.75
Bid,,13.08,9.7,175,1.27,2.6,
Ask,,11.2,9.57,175,1.25,1.57,
Bid,16.2,14.12,12.5,174,1.1,2.75,3.6
Ask,13.61,10.82,9.24,174,1.08,1.08,3.2
Ask,,12.74,10.33,173,0.92,0.58,
Bid,,14.71,12.16,173,0.94,2.49,
Ask,,,11.71,172.5,0.85,,
Bid,,,11.82,172.5,0.87,,
Ask,15,12.31,11.15,172,0.78,0.58,2.71
Bid,17.73,16.08,13.13,172,0.81,2.76,3.08
Bid,,17.08,14.44,171,1.08,2.76,
Ask,,13.37,11.77,171,0.51,0.59,
Ask,2.01,15.8,13.9,170,0.58,1.56,1.11
Bid,19.37,16.8,14.01,170,0.6,1.57,2.62
Ask,,15.97,14.04,169,0.5,0.02,
Bid,,18,15.88,169,0.51,1.71,
Bid,20.99,18.97,16.38,168,0.55,1.71,2.23
Ask,17.97,16.83,14.89,168,0.26,1.19,1.93
Bid,,,16.37,167.5,0.41,,
Ask,,,16.17,167.5,0.4,,
Ask,,18.55,16.77,166,0,0.96,
Bid,,20.95,18.45,166,1.46,1.71,
Bid,,21.15,18.71,165,0.3,0.94,
Ask,,16.83,18.58,165,0.28,0.88,
Bid,24.46,22.62,0,164,1.35,1.07,1.61
Ask,21.19,20.37,18.5,164,0,0.81,1.38
Ask,,,20,162.5,0.21,,
Bid,,,22.2,162.5,0.22,,
Bid,,24.38,24.8,162,0.22,0.89,
Ask,,22.01,20.47,162,0.19,0.5,
Bid,28.13,26.07,23.64,160,0.17,0.64,1.18
Ask,24.58,24.05,23.4,160,0.16,0.57,0.21
Bid,,28.27,26.61,158,0.29,0.72,
Ask,,25.61,24.41,158,0.09,0.19,
Bid,,,33.85,157.5,0.15,,
Ask,,,23.59,157.5,0.1,,
