Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,39.75,38.95,41.9,280,0.15,0.45,0.0
Bid,42.25,46.65,45.85,280,2,1.35,0.35
Bid,47.05,,51.85,275,2.85,,0.45
Ask,44.55,,46.65,275,0.15,,0.0
Ask,42.4,48.2,51.55,270,0.1,0.35,0.0
Bid,56.9,56.4,56.25,270,2.3,1.15,0.5
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,289,,,0.0
Ask,0,,,289,,,0.0
Ask,0.01,,0.03,285,48.46,,48.99
Bid,0.07,,0.44,285,51.53,,55.31
Ask,0,,,284,,,48.08
Bid,0.06,,,284,,,54.2
Ask,0,0.21,0.11,280,43.63,42.74,45.57
Bid,0.06,0.89,0.2,280,46.27,47.71,47.4
Bid,0.06,,0.18,279,0,,0.0
Ask,0,,0.03,279,0,,0.0
Bid,0.04,1.02,0.89,275,41.57,42.8,42.32
Ask,0,0.51,0.06,275,39.31,38.05,40.72
Ask,0,,0.12,274,0,,39.42
Bid,0.01,,0.83,274,0,,41.41
Ask,0,,,272.5,,,0.0
Bid,0.19,,,272.5,,,0.0
Bid,0.14,,,271.5,,,0.0
Ask,0,,,271.5,,,0.0
Bid,0.03,1.14,1.02,270,37.01,37.93,40.73
Ask,0,0.11,0.13,270,33.85,33.52,35.65
Bid,0.2,,,269,,,0.0
Ask,0,,,269,,,0.0
Bid,0.21,,1.07,267.5,34.61,,34.89
Ask,0.01,,0.1,267.5,31.39,,33.53
Bid,0.61,,,266.5,,,0.0
Ask,0,,,266.5,,,0.0
Bid,0.05,1.94,1.01,265,32.01,33.17,32.12
Ask,0,0.57,0.19,265,29.01,28.91,31.1
Ask,0.02,,0.26,264,28.14,,26.72
Bid,0.15,,0.63,264,30.37,,35.68
Bid,0.1,,0.51,262.5,29.04,,35.18
Ask,0.01,,0.15,262.5,26.54,,24.92
Ask,0.03,,,261.5,,,24.38
Bid,0.07,,,261.5,,,33.42
Ask,0.03,0.11,0.35,260,24.35,24.5,22.61
Bid,0.08,1.99,2.06,260,26.39,28.5,31.54
Ask,0.01,,,259,,,21.98
Bid,0.23,,,259,,,30.11
Bid,0.12,,0.74,257.5,23.57,,29.08
Ask,0.06,,0.33,257.5,21.81,,20.57
Ask,0.05,,,256.5,,,22.63
Bid,0.15,,,256.5,,,24.12
Ask,0.08,1.51,0.61,255,19.64,20.28,17.82
Bid,0.09,2.27,0.8,255,21.11,24,25.82
Bid,0.16,,1.66,254,0,,20.82
Ask,0.09,,0.75,254,0,,20.29
Bid,0.16,,1.14,252.5,18.96,,24.07
Ask,0.04,,0.69,252.5,17.43,,16.2
Bid,0.11,,,251.5,,,18.56
Ask,0.06,,,251.5,,,17.43
Bid,0.09,4.84,1.26,250,16.37,19.75,16.87
Ask,0.08,2.31,1.16,250,15.64,6.01,16.49
Bid,0.1,,1.61,249,0,,25.51
Ask,0.09,,1.05,249,0,,13.09
Ask,0.1,,1.43,247.5,13.06,,14.07
Bid,0.12,,1.69,247.5,14.85,,14.28
Bid,0.12,,,246.5,,,13.66
Ask,0.11,,,246.5,,,12.52
Bid,0.15,4.47,2.05,245,12.28,15.77,11.82
Ask,0.14,3.82,1.99,245,11.42,12.89,11.56
Bid,0.17,,0,244,12.39,,10.86
Ask,0.15,,0,244,9.49,,10.39
Bid,0.23,,2.99,242.5,10.78,,9.85
Ask,0.21,,2.59,242.5,9.25,,9.0
Ask,0.25,,,241.5,,,5.28
Bid,0.28,,,241.5,,,11.39
Bid,0.41,6.37,3.45,240,9.68,12.31,7.08
Ask,0.39,5.01,3.4,240,8.13,8.11,6.9
Bid,0.55,,0,239,8.97,,6.24
Ask,0.52,,0,239,6.16,,6.04
Ask,0.81,,3.29,237.5,5.75,,4.86
Bid,0.84,,5.42,237.5,7.75,,5.01
Ask,0,,,236.5,,,4.07
Bid,0,,,236.5,,,4.34
Ask,1.56,6.96,5.09,235,5.41,0.21,3.13
Bid,1.59,8.86,5.53,235,5.59,9.02,3.22
Bid,2.03,,6.05,234,5.7,,2.67
Ask,1.98,,5.86,234,4.11,,2.59
Bid,2.84,,7.8,232.5,4.59,,1.94
Ask,2.77,,6.08,232.5,4.03,,1.89
Bid,0,,,231.5,,,1.58
Ask,0,,,231.5,,,1.53
Bid,4.59,11.8,8.78,230,3.47,6.45,1.17
Ask,4.49,0.21,8.3,230,3.34,5.4,1.13
Bid,5.42,,,229,,,0.93
Ask,5.24,,,229,,,0.92
Bid,6.64,,11.04,227.5,3.39,,0.73
Ask,6.51,,9.01,227.5,1.93,,0.7
Bid,0,,,226.5,,,0.61
Ask,0,,,226.5,,,0.58
Ask,8.71,0.21,11.59,225,1.92,3.96,0.46
Bid,8.9,15.25,12.31,225,2.05,4.56,0.48
Bid,9.85,,14.17,224,0,,0.42
Ask,9.69,,11.52,224,0,,0.4
Bid,11.78,,14.61,222.5,2.35,,0.35
Ask,10.5,,13.33,222.5,1.49,,0.33
Bid,0,,,221.5,,,0.31
Ask,0,,,221.5,,,0.29
Bid,13.74,19.11,16.89,220,1.22,3.39,0.26
Ask,13.54,15.86,15.38,220,1.13,2.75,0.25
Bid,0,,,219,,,0.26
Ask,0,,,219,,,0.19
Bid,19.71,,19.15,217.5,0.9,,0.25
Ask,11.83,,17.41,217.5,0.81,,0.19
Bid,22.27,23.29,21.62,215,0.85,2.27,0.21
Ask,13.38,19.73,19.77,215,0.49,1.9,0.19
Ask,18.96,,,214,,,0.18
Bid,20.28,,,214,,,0.21
Bid,21.78,,23.96,212.5,0.68,,0.31
Ask,20.43,,22.05,212.5,0.36,,0.01
Bid,24.32,27.76,25.99,210,0.43,1.61,0.19
Ask,23.02,23.87,24.49,210,0.39,0.31,0.1
Bid,0,,,209,,,0.19
Ask,0,,,209,,,0.12
Ask,27.85,28.25,29.35,205,0.12,0.93,0.08
Bid,28.97,32.41,31.29,205,0.47,1.16,0.13
Bid,38.11,37.19,36.08,200,0.2,0.89,0.1
Ask,28.34,32.77,34.19,200,0.16,0.21,0.08
Ask,33.18,,38.85,195,0.04,,0.01
Bid,43.19,,41.06,195,0.13,,0.72
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,,340,,,85.25
Ask,0,,,340,,,71.95
Ask,0,,,335,,,0.0
Bid,0.05,,,335,,,0.0
Ask,0,,,330,,,65.3
Bid,0.05,,,330,,,66.25
Ask,0,,,325,,,60.3
Bid,0.05,,,325,,,62.15
Bid,0.05,,,322.5,,,0.0
Ask,0,,,322.5,,,0.0
Bid,0.1,0.8,2.8,320,57.7,58.5,56.7
Ask,0,0,0,320,52.9,49.95,55.35
Ask,0,,,317.5,,,0.0
Bid,0.05,,,317.5,,,0.0
Ask,0,,0.05,315,48,,44.9
Bid,0.05,,1.95,315,50.9,,58.2
Bid,0.1,,,312.5,,,0.0
Ask,0,,,312.5,,,0.0
Bid,0.05,0.75,0.25,310,45.75,48.6,46.85
Ask,0,0.35,0.2,310,43.3,40.55,45.3
Bid,0.1,,,307.5,,,0.0
Ask,0,,,307.5,,,0.0
Bid,0.05,1.1,1.5,305,45.15,43.75,46.4
Ask,0,0.4,0.1,305,38.3,35.95,38.15
Bid,0.05,,1.2,302.5,38.35,,39.7
Ask,0,,0.1,302.5,35.85,,37.85
Bid,0.05,1.25,0.4,300,35.6,38.75,36.45
Ask,0,0.5,0.35,300,31.6,31.35,35.55
Ask,0,,0.15,297.5,31,,32.75
Bid,0.2,,1.6,297.5,33.95,,34.7
Ask,0,0.95,0.35,295,28.75,26.85,30.45
Bid,0.1,1.65,1.2,295,31.55,34.2,31.55
Ask,0.05,,0.2,292.5,26.25,,22.8
Bid,0.1,,1.2,292.5,28.9,,34.2
Bid,0.1,2.75,0.75,290,25.95,29.6,26.4
Ask,0.05,1.3,0.65,290,24.2,22.55,25.9
Bid,0.1,,1.25,287.5,23.7,,24.75
Ask,0.05,,0.3,287.5,21.8,,23.05
Ask,0.05,2,0.35,285,19.5,18.45,20.6
Bid,0.1,2.95,1.85,285,21.45,25.2,22.25
Bid,0.1,,2.2,282.5,19.4,,23.7
Ask,0.05,,0.4,282.5,14.9,,13.45
Ask,0.1,3.05,1.6,280,15.05,5.05,15.65
Bid,0.15,4,1.65,280,16.7,20.85,16.4
Bid,0.2,,2.6,277.5,15.6,,17.6
Ask,0.15,,0.7,277.5,10.4,,13.0
Bid,0.3,6.65,2.5,275,12.6,17.05,11.45
Ask,0.25,0.35,2.45,275,9.15,11.4,11.15
Bid,0.5,,4.2,272.5,11.05,,9.15
Ask,0.45,,2.05,272.5,6.95,,8.8
Bid,0.85,8.55,4.1,270,8.5,13.4,6.95
Ask,0.8,4.2,3.95,270,7.85,5.05,6.75
Ask,1.25,,3.6,267.5,4.2,,4.8
Bid,1.4,,6.45,267.5,9.15,,5.0
Ask,2.2,6.75,6.05,265,4.25,6.45,3.2
Bid,2.25,10.75,6.4,265,5.65,10.25,3.3
Ask,3.4,,6.05,262.5,3.35,,2.0
Bid,3.55,,10.6,262.5,5.75,,2.1
Ask,5.1,0.15,8.9,260,3.4,2.1,1.25
Bid,5.2,14,9.2,260,3.55,7.3,1.3
Ask,7.1,,9.05,257.5,1.25,,0.75
Bid,7.3,,11.45,257.5,3.7,,0.8
Ask,9.3,12.25,12.45,255,2,3.7,0.5
Bid,9.55,17.15,13.05,255,2.15,5.1,0.55
Bid,11.85,,15.75,252.5,2.2,,0.35
Ask,11.6,,13.65,252.5,1.1,,0.3
Bid,14.2,21.5,17.4,250,1.3,5.65,0.25
Ask,14.05,15.2,16.4,250,1.2,3,0.2
Bid,20.05,,19.75,247.5,2.3,,0.2
Ask,11.9,,18.1,247.5,0.9,,0.15
Bid,22.85,25.75,22.05,245,0.8,2.65,0.15
Ask,14.8,19,20.3,245,0.7,1.75,0.1
Bid,22.25,,24.7,242.5,0.8,,0.15
Ask,20.4,,22.4,242.5,0.35,,0.1
Bid,24.7,30.2,26.7,240,0.55,1.95,0.15
Ask,22.95,23.15,25,240,0.45,0.3,0.1
Bid,29.95,,29.55,237.5,0.7,,0.1
Ask,21.4,,27.4,237.5,0.3,,0.05
Ask,27.75,27.5,29.75,235,0.25,0.8,0.05
Bid,29.45,34.8,35.05,235,1.25,1.4,0.1
Bid,37.4,,35.15,232.5,2.2,,0.85
Ask,25.3,,32.1,232.5,0.15,,0.0
Bid,37.75,39.55,40,230,2.3,1.1,0.25
Ask,28.5,31.95,34.65,230,0.15,0.25,0.0
Bid,40.5,,43.2,227.5,2.15,,0.7
Ask,30.9,,36.9,227.5,0.05,,0.0
Ask,37.65,,39.5,225,0.1,,0.0
Bid,39.85,,44.65,225,2.25,,0.3
Bid,45.05,49.25,52,220,2.4,0.9,0.4
Ask,42.65,41.2,44.3,220,0,0.25,0.0
Ask,47.75,,49.25,215,0,,0.0
Bid,50.4,,57,215,2.1,,0.75
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.25,5.15,1.45,1760,183.45,184.85,192.8
Ask,0.1,2.8,1.3,1760,171.3,167.4,187.5
Ask,0.2,,1.75,1740,156.3,,169.95
Bid,0.35,,1.9,1740,168.45,,172.95
Ask,0.15,7.1,2.3,1720,137.05,131.55,150.0
Bid,0.3,7.9,2.4,1720,148.85,147.05,152.65
Ask,0.2,,3.15,1700,122.5,,127.6
Bid,0.25,,3.2,1700,124.6,,132.75
Bid,0.45,,3.9,1690,118.75,,125.55
Ask,0.35,,3.8,1690,109.05,,118.05
Bid,0.5,13.2,4.7,1680,109.95,111.5,112.5
Ask,0.4,11.9,4.55,1680,100.35,98.3,107.7
Ask,0.45,,5.05,1670,91.3,,98.35
Bid,0.55,,5.95,1670,101.1,,105.65
Ask,0.55,10.1,6.75,1660,82.5,83.5,91.25
Bid,0.65,19.85,6.95,1660,92,94.95,92.6
Bid,0.75,,8.45,1650,79.35,,82.5
Ask,0.65,,8.2,1650,77.45,,80.95
Bid,0.9,23.8,10.3,1640,72.85,79.95,72.0
Ask,0.8,19,10,1640,68.45,69.2,71.5
Bid,1.2,,12.55,1630,67.95,,62.95
Ask,1.1,,12.3,1630,58.2,,61.65
Bid,1.55,28.85,15.25,1620,57.85,66,53.1
Ask,1.45,24.05,14.85,1620,53.55,56.6,51.8
Bid,2.15,,18.45,1610,50.9,,43.65
Ask,2.1,,17.95,1610,39,,42.2
Bid,3.35,36.35,22,1600,42.7,53.45,34.5
Ask,3.25,35.75,21.75,1600,42,45.8,34.1
Ask,5.25,,25.4,1590,36.2,,26.05
Bid,5.35,,26.35,1590,38.15,,26.7
Ask,8.3,45.1,30.05,1580,30.85,0,19.4
Bid,8.4,47.45,30.8,1580,31.6,42.45,19.7
Ask,12.6,,35.5,1570,26.05,,13.9
Bid,12.7,,36.85,1570,27.4,,14.05
Ask,18.4,55.2,41.1,1560,22.2,0,9.7
Bid,18.7,59.9,42.8,1560,22.45,32.65,9.8
Bid,25.5,,48.35,1550,18.8,,6.75
Ask,25.2,,47.45,1550,18.45,,6.7
Bid,33.25,72.95,55.75,1540,15.7,24.65,4.75
Ask,33.15,55.55,53.9,1540,15.5,0,4.65
Bid,42,,62.85,1530,13.8,,3.4
Ask,41.75,,61,1530,12.65,,3.3
Ask,51,77.4,69.05,1520,10.6,16.95,2.45
Bid,51.45,89.15,71.1,1520,10.85,18.65,2.55
Ask,60.2,,76.9,1510,8.8,,1.9
Bid,63.6,,78.65,1510,9,,2.0
Bid,70.95,150,86.95,1500,7.5,13.7,1.65
Ask,70.2,92.1,85.3,1500,7.3,13.5,1.6
Ask,78.8,,91.25,1490,4.7,,1.25
Bid,80.15,,98.65,1490,6.2,,1.35
Ask,88.5,108.05,100.8,1480,5.05,7.05,1.0
Bid,90.85,122.3,105.55,1480,5.2,10.45,1.1
Ask,98.1,,109.15,1470,4.2,,0.85
Bid,99.85,,116.8,1470,4.35,,0.9
Bid,109.95,139.65,124.05,1460,3.65,8.4,0.75
Ask,107.85,125.3,118.8,1460,3.5,3.05,0.7
Bid,122.7,,133.25,1450,3.1,,0.65
Ask,118.5,,128.4,1450,3,,0.6
Ask,127.7,142.5,137.6,1440,2.55,2.05,0.5
Bid,129.7,158.8,143.2,1440,2.75,6.55,0.55
Bid,139.7,,154.9,1430,2.4,,0.6
Ask,137.55,,147,1430,2.15,,0.4
Bid,149.85,177.75,163.7,1420,2,9.7,0.55
Ask,147.55,160.4,156.7,1420,1.75,4.5,0.45
Bid,162.15,,174.45,1410,2.45,,0.5
Ask,153.7,,165.85,1410,1.5,,0.4
Bid,169.85,197,181.85,1400,1.7,4.45,0.45
Ask,167.55,178.7,178.45,1400,1.65,4,0.4
Bid,182.4,,,1390,,,0.55
Ask,173.35,,,1390,,,0.4
Bid,192.4,,205.95,1380,1.75,,0.45
Ask,183.9,,193.2,1380,1.1,,0.35
Bid,202.35,,,1370,,,0.45
Ask,193.85,,,1370,,,0.35
Ask,203.75,216,212.8,1360,0.95,0.55,0.3
Bid,212.3,236.1,225.65,1360,1.35,6.95,0.4
Bid,222.15,,,1350,,,0.4
Ask,213.6,,,1350,,,0.3
Bid,262.45,,246.3,1340,1.8,,0.45
Ask,197.35,,231.95,1340,0.4,,0.3
Bid,286.95,275.75,265.55,1320,1,2.75,0.45
Ask,216.05,253.85,251.95,1320,0.85,1.6,0.25
Ask,266.4,,,1300,,,0.3
Bid,270.25,,,1300,,,0.4
Bid,289.5,,0,1280,0.9,,0.35
Ask,286.65,,0,1280,0.65,,0.3
Ask,0,,,1200,,,0.2
Bid,0,,,1200,,,0.3
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.95,,9.3,2320,286.95,,291.85
Ask,0.1,,0.45,2320,256.55,,282.4
Ask,0.1,,0.75,2280,220.15,,238.8
Bid,0.55,,8.55,2280,245.15,,265.5
Ask,0.15,13.65,4.2,2240,181.7,178.35,203.05
Bid,1.75,17.2,10.85,2240,207.75,214.8,212.7
Ask,0.05,,2,2220,162.4,,182.95
Bid,3.8,,20.6,2220,197,,197.35
Bid,0.3,23.55,22.7,2200,179.2,179.95,209.95
Ask,0.2,19.2,7.05,2200,139.55,146.15,134.55
Bid,0.7,,25.05,2180,161.85,,155.25
Ask,0.55,,5.95,2180,121.85,,143.1
Ask,0.7,26.95,5.45,2160,106.7,116.6,103.6
Bid,0.9,32.5,25.45,2160,141.65,147.15,153.65
Ask,1.1,,8.5,2140,92.4,,85.15
Bid,1.45,,25.8,2140,124.5,,141.95
Ask,1.5,36.4,12.55,2120,78.45,90.45,53.8
Bid,1.6,45.85,24.85,2120,103.1,117.15,123.25
Ask,2.15,,24.3,2100,68.3,,70.55
Bid,2.4,,31.35,2100,88.5,,72.85
Ask,3.45,48.35,30.35,2080,56.55,68.2,46.35
Bid,3.55,64.1,38.05,2080,82.6,90.65,75.5
Ask,6,,40.05,2060,50.8,,35.55
Bid,6.4,,46.55,2060,62.9,,37.65
Ask,11.75,64.6,51.5,2040,45.6,51.05,21.65
Bid,12.45,86.3,54.45,2040,53.4,67.25,23.85
Ask,22,,61.95,2020,25.15,,12.1
Bid,22.7,,64.75,2020,76.95,,12.9
Ask,35.2,85.9,72.6,2000,31.25,38.3,6.4
Bid,37.55,111.65,79.6,2000,33.5,47.75,6.95
Ask,52.8,,77.95,1980,17.95,,3.8
Bid,55.6,,107.05,1980,33.15,,4.05
Ask,71.7,111.05,94.75,1960,13.25,27.9,2.4
Bid,74.15,140.8,123.8,1960,30.25,33.5,2.65
Ask,79.9,,110.15,1940,9.35,,1.7
Bid,119.4,,142.15,1940,28.15,,1.95
Ask,74.45,139.85,127.5,1920,5.7,19.35,1.25
Bid,119.7,172.8,154.85,1920,24.2,23.95,1.5
Ask,130,,146.9,1900,4.3,,1.15
Bid,133.15,,162.2,1900,10.95,,1.35
Ask,145.55,171.45,165.7,1880,5.8,13.4,0.85
Bid,158.75,207.2,187.2,1880,12.35,16.95,1.0
Bid,177.85,,209.3,1860,10.5,,0.95
Ask,168.2,,184,1860,4,,0.65
Ask,152.55,206.6,201.05,1840,2.75,9.25,0.25
Bid,207.9,242,227.65,1840,8.9,12.1,0.7
Bid,217.85,,258.15,1820,11.4,,0.7
Ask,206.75,,219.95,1820,1.8,,0.35
Bid,264.25,280.75,276.9,1800,12.55,8.7,0.95
Ask,192.2,240.6,203.6,1800,1.55,6.4,0.35
Bid,285.05,,296.1,1780,12.6,,1.45
Ask,212.95,,260.7,1780,0.75,,0.1
Ask,260.35,277,241.7,1760,0.65,4,0.15
Bid,287.6,319.05,313.45,1760,4.85,7.5,1.7
Bid,321.2,,356.95,1720,7.55,,4.9
Ask,307.55,,296.75,1720,0.35,,0.05
Ask,347,,336.8,1680,0.3,,0.0
Bid,357.4,,396.1,1680,7.45,,0.7
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.2,4.4,1.05,1100,116.75,115.7,129.3
Ask,0.15,4.05,1,1100,108.45,103.45,107.65
Ask,0.15,,1.15,1090,98.75,,90.35
Bid,0.2,,1.25,1090,106.85,,123.0
Ask,0.15,2.65,1.35,1080,89.15,85.95,82.7
Bid,0.2,6.3,1.4,1080,96.95,97.15,111.75
Ask,0.15,,1.75,1070,79.8,,74.1
Bid,0.2,,1.85,1070,87.4,,106.35
Bid,0.25,9,2.4,1060,75.9,79.4,79.3
Ask,0.2,4.05,2.3,1060,72.3,69.3,77.85
Bid,0.4,,3.1,1050,65.6,,69.2
Ask,0.35,,3,1050,63.95,,68.5
Ask,0.35,,3.55,1045,56.85,,46.4
Bid,0.45,,3.65,1045,64,,69.6
Ask,0.45,11.55,4.1,1040,52.55,54.2,57.15
Bid,0.5,12.9,4.2,1040,58.9,62.6,60.65
Bid,0.65,,4.9,1035,54.65,,54.35
Ask,0.55,,4.8,1035,48.3,,53.7
Bid,0.7,14.8,5.75,1030,49.3,55.1,49.5
Ask,0.65,14,5.6,1030,45.7,46.9,48.85
Bid,0.85,,6.7,1025,46.45,,55.35
Ask,0.75,,6.5,1025,40.15,,32.1
Bid,1,18.85,7.6,1020,40.3,47.8,39.75
Ask,0.95,16.45,7.55,1020,39.1,40.35,39.35
Bid,1.25,,10.55,1015,40.4,,34.95
Ask,1.2,,6.9,1015,30.8,,34.55
Bid,1.7,22.8,10.55,1010,33.25,41.05,30.45
Ask,1.65,19.45,10.25,1010,31.55,34.35,30.0
Ask,2.25,,11.85,1005,28.05,,24.15
Bid,2.35,,12.3,1005,30,,27.75
Ask,3.1,24.45,13.7,1000,25.45,29,21.6
Bid,3.2,25.7,14,1000,26.15,34.8,21.85
Ask,4.1,,12.6,995,22.1,,17.5
Bid,4.2,,17.25,995,28,,17.8
Ask,5.35,27.2,18,990,20,24.25,13.85
Bid,5.45,30.8,18.3,990,20.3,29.1,14.05
Ask,7.05,,18.05,985,17.4,,10.7
Bid,7.2,,20.95,985,18.05,,10.85
Ask,9.45,34.5,23.4,980,15.55,21.8,8.05
Bid,9.5,35.05,23.5,980,15.85,22.8,8.15
Ask,12.25,,25.9,975,13,,5.9
Bid,12.3,,26.6,975,13.75,,6.0
Bid,15.7,42.6,29.7,970,12.65,18.95,4.35
Ask,15.55,34.85,29.05,970,11.5,17.35,4.3
Ask,19.1,,31.9,965,9.95,,2.95
Bid,19.35,,45.35,965,10.35,,3.05
Ask,23.25,47.05,35.8,960,8.8,12.9,2.15
Bid,23.5,49.4,36.5,960,8.9,15.85,2.2
Bid,28,,43.25,955,7.7,,1.65
Ask,27.6,,37.3,955,7.45,,1.6
Bid,32.65,58.25,44.95,950,6.6,12.55,1.25
Ask,32.4,40.05,43.8,950,6.5,11.6,1.2
Bid,37.45,,52.15,945,7.05,,0.9
Ask,37.05,,42.85,945,4.55,,0.85
Ask,41.7,57.75,51.6,940,4.75,8.5,0.65
Bid,42.1,66.95,53.35,940,4.9,10.5,0.7
Ask,30.05,,52.85,935,3.3,,0.55
Bid,63.45,,61.2,935,5.2,,0.6
Ask,51.65,65.5,59.45,930,3.55,4.3,0.45
Bid,52,75.3,61.85,930,3.65,14.95,0.5
Bid,56.95,,68.95,925,3.15,,0.4
Ask,56.1,,62.55,925,3,,0.35
Ask,61.35,73.55,69.2,920,2.6,4.55,0.25
Bid,61.8,84,70.7,920,2.7,7,0.3
Ask,49,,71.7,915,2.3,,0.25
Bid,84.55,,78.45,915,2.35,,0.3
Bid,71.75,92.65,82.95,910,2.1,5.75,0.25
Ask,71.1,82.3,76.4,910,1.95,3.35,0.2
Ask,71.3,,80.95,905,1.7,,0.1
Bid,78.15,,87.95,905,1.95,,0.25
Bid,81.7,101.85,89.35,900,1.7,4.65,0.15
Ask,80.95,91,88.1,900,1.6,3.35,0.1
Bid,88.65,,98.05,895,1.95,,0.15
Ask,81.45,,90.2,895,1,,0.1
Bid,92.95,111.6,102.05,890,1.35,4.05,0.15
Ask,86.8,99.55,95.4,890,1.25,0.65,0.1
Bid,0,,,885,,,0.2
Ask,0,,,885,,,0.05
Bid,115.5,121.1,112.4,880,1.1,3.6,0.15
Ask,92,108.6,105,880,1.05,1.65,0.05
Bid,0,,,875,,,0.15
Ask,0,,,875,,,0.05
Bid,127.6,,122.6,870,1.15,,0.15
Ask,97.25,,114.65,870,0.8,,0.05
Ask,107.2,126.95,124.25,860,0.5,1.55,0.05
Bid,142.55,140.45,132.5,860,0.95,9.95,0.1
Bid,133.65,,142.15,850,0.55,,0.1
Ask,126.6,,134.1,850,0.45,,0.05
Bid,143.05,159.7,153.15,840,1.55,2.85,0.1
Ask,136.65,146.05,143.7,840,0.2,1.8,0.05
Bid,152.25,,164.5,830,2.7,,0.1
Ask,150.75,,153.6,830,0.2,,0.05
Ask,160.25,164.5,164.55,820,0,0.1,0.05
Bid,161.95,179.85,168.35,820,0,2.5,0.1
Bid,176.3,,,810,,,0.15
Ask,165.85,,,810,,,0.05
Ask,0,,,800,,,0.05
Bid,0,,,800,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.6,6.25,2.95,2080,332.55,333.7,358.8
Ask,0.05,0.2,0.35,2080,300.85,301.3,291.5
Ask,0.05,,1,2040,260.35,,285.75
Bid,0.45,,1.85,2040,284.2,,295.1
Ask,0.25,2.65,1.85,2000,234.9,226.75,217.6
Bid,0.3,8.1,1.9,2000,242.85,255.6,278.55
Ask,0.1,,1.45,1980,209.65,,225.6
Bid,0.25,,5.05,1980,225.95,,235.25
Bid,0.2,9.6,6.1,1960,208.4,217.6,215.05
Ask,0.1,2.45,1.7,1960,190.45,190.45,205.5
Bid,0.3,,4.5,1940,185.6,,215.8
Ask,0.15,,2.45,1940,171.95,,152.35
Ask,0.35,11.3,4.05,1920,152.7,155.65,166.0
Bid,0.45,13.6,4.35,1920,165.8,180.85,176.0
Ask,0.5,,5.3,1900,138.3,,148.1
Bid,0.6,,5.6,1900,145.8,,152.05
Ask,0.55,16.9,7,1880,117.45,123.25,99.85
Bid,0.7,19.85,7.45,1880,128.9,146.2,158.0
Ask,0.6,,7.45,1860,99.05,,110.15
Bid,0.7,,12.4,1860,113.55,,111.5
Ask,0.8,25.4,9.45,1840,85.95,94.2,90.35
Bid,0.85,29.55,13.45,1840,96.1,114.35,91.9
Ask,1.75,,16.05,1820,70.75,,63.3
Bid,1.85,,18.1,1820,80.35,,75.3
Ask,3.4,36.4,23.5,1800,59.85,69.4,52.3
Bid,3.5,44.65,23.85,1800,64.65,86.35,54.4
Ask,6.55,,25.75,1780,45.05,,36.65
Bid,6.8,,38.25,1780,52.15,,39.8
Bid,13.35,63.75,40.95,1760,44.85,64.65,24.1
Ask,13,53.25,39.6,1760,38.1,50,23.05
Ask,23.4,,50.1,1740,23.25,,13.85
Bid,24.15,,54.4,1740,32.65,,14.55
Ask,37.65,73.05,57.65,1720,22.7,36.65,8.65
Bid,44.9,90.25,68.45,1720,24.2,43.55,9.1
Ask,53.85,,74.85,1700,17,,5.0
Bid,56.65,,85.55,1700,22.7,,5.15
Ask,71.6,99.05,87.55,1680,11.8,26.3,2.75
Bid,84.05,119.4,100.95,1680,16.5,30.15,2.9
Ask,68,,105.25,1660,9.25,,1.35
Bid,112.7,,115.9,1660,10.95,,1.7
Bid,137.4,151.85,135.55,1640,9.25,21.4,1.25
Ask,87.65,128.85,119.65,1640,5.05,18.3,1.1
Ask,126.1,,140,1620,5.3,,0.85
Bid,134.75,,153.1,1620,5.65,,1.0
Bid,154.45,186.55,173.15,1600,5.35,15.25,0.8
Ask,146.7,161.4,158.25,1600,2.8,3.05,0.65
Bid,207.35,,197.2,1580,4.55,,0.75
Ask,133.85,,177.35,1580,1.9,,0.55
Bid,191.3,,212.3,1560,4.1,,0.85
Ask,187.7,,196.5,1560,0.95,,0.35
Ask,0,,,1540,,,0.3
Bid,0,,,1540,,,1.0
Bid,268.9,260.8,250.65,1520,2.95,8.35,2.65
Ask,196.95,231.8,234.3,1520,0.45,0.1,0.05
Ask,265.25,,,1480,,,0.1
Bid,273.55,,,1480,,,0.3
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,5.25,12.05,6.2,3760,477,0,523.2
Ask,0.05,2.55,1.3,3760,432.25,0,400.35
Ask,0.05,,3.35,3720,408.95,,373.25
Bid,1,,3.65,3720,425.3,,478.25
Ask,0.3,3.05,3.55,3680,366.1,0,385.15
Bid,0.5,14.05,4.55,3680,402,0,416.15
Ask,0.5,,3.25,3640,320.05,,351.6
Bid,0.65,,5.35,3640,353.6,,356.6
