Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,14.05,13.09,10.6,230,1.17,3.09,1.01
Bid,17.69,13.96,10.75,230,1.2,3.28,14.99
Bid,,15.22,12.22,229,1.06,3.31,
Ask,,12,9.83,229,1.03,1.86,
Bid,19.23,16.42,13.09,228,0.94,3.38,4.17
Ask,15.38,12.88,10.78,228,0.91,1.96,3.53
Ask,,,0,227.5,0.85,,
Bid,,,0,227.5,0.88,,
Ask,,14.11,11.58,227,0.8,2.03,
Bid,,17.4,13.92,227,0.83,3.39,
Bid,20.82,18.4,14.83,226,0.74,3.39,3.67
Ask,16.77,14.16,12.5,226,0.71,1.1,3.07
Ask,,,13.54,225,0.63,,
Bid,,,15.75,225,0.65,,
Bid,22.47,20.1,16.65,224,0.59,3.08,3.22
Ask,18.22,15.95,14.45,224,0.56,0.9,2.68
Bid,,,0,222.5,0.5,,
Ask,,,0,222.5,0.48,,
Bid,,21.69,18.53,222,0.48,2.73,
Ask,,17.81,16.2,222,0.46,0.81,
Bid,25.93,22.92,20.46,220,0.39,1.49,2.48
Ask,21.26,20.4,18.73,220,0.37,0.7,0.36
Bid,,25.61,22.88,218,2.06,2.28,
Ask,,21.41,20.49,218,0.05,0.46,
Bid,,,0,217.5,0.52,,
Ask,,,0,217.5,0.1,,
Bid,29.52,27.14,43.41,216,3.53,1.83,1.92
Ask,24.5,23.37,20.03,216,0.05,0.41,1.55
Ask,,,22.41,215,0.24,,
Bid,,,27.26,215,0.25,,
Bid,,29.06,28.89,214,0.29,1.75,
Ask,,25.21,21.64,214,0.2,0.31,
Bid,33.26,,,212,,,1.51
Ask,27.87,,,212,,,0.21
Bid,,,34.22,210,0.27,,
Ask,,,27.38,210,0.19,,
Ask,,,0,205,0.06,,
Bid,,,0,205,2.49,,
Bid,,0,0,200,0.13,2.27,
Ask,,0,0,200,0.11,0.03,
Ask,,,0,195,0.07,,
Bid,,,0,195,0.51,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.1,320,54.45,,
Ask,,,0.05,320,53.95,,
Ask,,,0,315,48.7,,
Bid,,,0,315,50.35,,
Ask,0.75,0.5,0.1,310,40.4,43.2,38.55
Bid,1.3,0.6,0.15,310,46.7,47.7,49.45
Ask,,0.3,0.15,305,37.5,39.45,
Bid,,0.95,0.2,305,42.25,42.05,
Bid,2.05,0.85,0.2,300,34.7,37.05,39.9
Ask,1.45,0.8,0.15,300,34.2,34.8,29.75
Bid,,1.3,0.95,297.5,40.2,35,
Ask,,0.5,0.15,297.5,29.95,32.45,
Ask,1.55,0.6,0.25,295,28.75,29.95,25.55
Bid,2.6,1.65,0.3,295,30.5,32.95,35.15
Ask,,0.6,0.3,292.5,26.5,27.7,
Bid,,1.65,0.35,292.5,28.05,30.45,
Bid,3.35,1.55,0.45,290,25,27.4,30.45
Ask,2.5,1.5,0.4,290,24.6,25.8,21.7
Bid,,2.25,0.55,287.5,23.2,26.1,
Ask,,0.95,0.45,287.5,21.8,23.25,
Ask,2.85,1.3,0.65,285,19.5,21.45,17.75
Bid,4.35,2.65,0.7,285,20.9,23.8,26.3
Ask,,1.3,0.8,282.5,17.15,18.85,
Bid,,2.9,0.85,282.5,18.6,21.8,
Bid,5.65,2.9,1.1,280,15.55,18.85,22.05
Ask,4.65,2.7,1.05,280,15.25,17.45,2.05
Bid,,4.95,1.4,277.5,14.2,18.25,
Ask,,2.1,1.3,277.5,12.7,14.5,
Ask,4.7,3.55,1.7,275,11,13.25,11.35
Bid,7.75,5.25,1.8,275,11.25,16.3,18.2
Bid,,5.7,2.3,272.5,9.3,14.6,
Ask,,3.2,2.2,272.5,8.95,10.7,
Bid,10.35,5.75,3,270,7.5,11.85,14.7
Ask,7.5,5.2,2.95,270,7.3,10.25,2.05
Bid,,8.8,3.95,267.5,5.9,10.9,
Ask,,4.95,3.8,267.5,5.7,7.5,
Bid,13.3,8.4,5.1,265,4.55,8.15,11.45
Ask,7.55,7.35,4.95,265,4.4,7.95,6.85
Bid,,11.1,6.55,262.5,3.45,8.3,
Ask,,7.25,6.35,262.5,3.35,4.55,
Bid,16.55,11.1,8.15,260,2.55,5.95,8.55
Ask,9.85,10,7.9,260,2.45,5.6,2.05
Bid,,12.9,10.05,257.5,1.95,5.2,
Ask,,10.1,9.75,257.5,1.8,4.15,
Bid,20.2,14.7,12.05,255,1.4,5.45,6.2
Ask,12.65,11.7,11.75,255,1.35,3.15,4.4
Bid,,16.95,14.55,252.5,1.05,4.6,
Ask,,13.35,13.2,252.5,1,2.55,
Bid,24.1,18.05,16.45,250,0.8,2.8,5.55
Ask,15.85,16.4,16.1,250,0.75,2.7,1.05
Ask,,17.15,17.75,247.5,0.55,1.35,
Bid,,20.4,19.1,247.5,0.65,2.75,
Bid,28.3,22.7,21.5,245,0.5,2.45,3.55
Ask,19.5,19.25,20.1,245,0.45,1.05,2.3
Ask,,21.3,22.4,242.5,0.35,0.45,
Bid,,25.05,23.9,242.5,0.4,2.6,
Bid,32.75,27.35,26.35,240,0.4,2.1,2.7
Ask,23.4,23.6,25,240,0.3,0.4,1.65
Bid,,29.2,28.85,237.5,0.3,1.9,
Ask,,26,27.5,237.5,0.2,0.3,
Bid,,32.05,31.3,235,0.8,1.85,
Ask,,28.5,29.9,235,0.1,0.25,
Ask,31.85,32.65,35.2,230,0.2,0.15,0.8
Bid,41.85,37,35.95,230,0.25,1.6,1.6
Bid,,42.75,41.05,225,0.2,2.2,
Ask,,37.5,39.9,225,0.05,0.1,
Ask,40.8,,,220,,,0.2
Bid,51.8,,,220,,,1.35
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,3.6,2.4,1.7,1840,352.8,331.7,325.2
Ask,0.55,0.35,0.1,1840,309.5,302.35,288.05
Ask,,0.5,0.15,1820,290.1,283.95,
Bid,,1.95,0.7,1820,331.2,311.05,
Ask,1.35,1.4,0.4,1800,286.8,265.8,251.15
Bid,6.45,1.75,0.45,1800,290.75,290.75,284.95
Ask,,0.8,0.5,1780,266.65,252.25,
Bid,,2.35,0.55,1780,269.95,271.15,
Bid,6.35,2.2,0.55,1760,250.25,243.95,245.15
Ask,4.45,1.95,0.5,1760,241.7,234.6,214.75
Bid,,3.1,0.7,1740,231.7,231.6,
Ask,,1.55,0.65,1740,216.35,213.15,
Ask,4.35,2.8,0.7,1720,201.5,194.3,179.3
Bid,7.6,2.95,0.75,1720,210.95,211.25,206.25
Ask,,0.2,0.75,1710,186.75,179.85,
Bid,,3.85,0.9,1710,202.05,202.05,
Bid,8.95,3.7,0.95,1700,190.35,183.35,187.25
Ask,8.05,3.4,0.9,1700,187.4,178.5,162.05
Bid,,4.8,1.1,1690,183.25,183,
Ask,,3.25,1,1690,173.95,164.05,
Bid,11.45,4.85,1.2,1680,173.3,172.95,168.1
Ask,3.05,4.6,1.15,1680,162.2,154.55,145.5
Bid,,6.25,1.3,1670,163.7,159.55,
Ask,,1.35,1.2,1670,149.55,144.15,
Bid,14.15,6.5,1.55,1660,154,150.9,150.8
Ask,6.05,6.15,1.4,1660,142.2,139.1,129.0
Bid,,7.6,1.75,1650,140.65,141.3,
Ask,,7.15,1.7,1650,139.25,130.5,
Ask,10.05,8.3,2,1640,129.35,121.55,113.45
Bid,17.6,8.65,2.15,1640,131.15,132.85,133.55
Ask,,6.4,2.4,1630,120.15,109.7,
Bid,,11.5,2.55,1630,121.75,124.85,
Ask,13.05,11.15,2.95,1620,108.45,105.1,98.85
Bid,21.85,11.65,3.05,1620,111.75,115.9,116.9
Ask,,9.05,3.75,1610,101.05,92.85,
Bid,,15.95,3.85,1610,103.15,107.8,
Ask,26,15.5,4.7,1600,92.15,91.75,90.0
Bid,26.55,15.65,4.8,1600,93.4,95,99.15
Ask,,16.2,5.65,1590,83.4,81.4,
Bid,,17.8,5.75,1590,84.65,92.3,
Ask,30.95,16.4,6.95,1580,74.95,69.85,68.15
Bid,45.55,20.45,7.05,1580,76.3,79.35,85.9
Bid,,23.45,8.6,1570,67.45,73.45,
Ask,,22.3,8.45,1570,64.8,62.05,
Ask,40,25.8,10.4,1560,57.5,62.5,56.15
Bid,40.5,26.35,10.55,1560,59.2,65.8,73.7
Ask,,29.05,12.95,1550,50.5,56.85,
Bid,,29.65,13.15,1550,51.8,59.65,
Ask,46.8,32.95,16.15,1540,43.95,51.15,50.7
Bid,48.8,34.1,16.35,1540,45.05,53.7,61.55
Ask,,37.3,20,1530,38.5,44.9,
Bid,,39.05,20.15,1530,39.2,50,
Ask,55.25,40.15,24.3,1520,33,40.25,42.1
Bid,60.05,42.95,24.45,1520,33.25,47,49.8
Ask,,47.35,29.1,1510,27.75,35.65,
Bid,,48.45,29.4,1510,28.2,37.9,
Ask,65.1,52.65,34.7,1500,23.4,31.7,36.15
Bid,70.75,53.35,34.8,1500,23.6,32.4,37.75
Ask,,55,40.6,1490,19.4,27.6,
Bid,,64.9,41.15,1490,19.65,29.3,
Bid,87.05,69.7,49.05,1480,16.2,24.8,30.5
Ask,69.15,61.1,47.05,1480,16,21.45,25.8
Ask,,66.75,53.95,1470,13.15,20.25,
Bid,,78.25,57.75,1470,13.3,22.85,
Ask,82.4,74.05,61.5,1460,10.7,18.05,22.35
Bid,107.9,83.4,62.55,1460,10.9,18.9,24.25
Ask,,82.65,69.45,1450,8.8,15.4,
Bid,,88.75,70.85,1450,8.95,16.15,
Ask,100.2,86.05,77.25,1440,7.05,13.4,17.75
Bid,118.5,98.6,78.95,1440,7.2,13.95,19.3
Ask,,90.35,86.05,1430,5.7,8.6,
Bid,,108.55,88.05,1430,5.85,14.05,
Ask,112.15,105.85,94.5,1420,4.65,10.05,6.0
Bid,134.95,114.65,96.2,1420,4.75,10.35,16.3
Bid,,124.65,115.2,1410,3.9,10.35,
Ask,,110.8,101.55,1410,3.8,7.2,
Ask,130.7,125.7,113.4,1400,3.2,7.05,10.8
Bid,151.8,131.05,116.9,1400,3.3,7.65,12.05
Bid,,143.75,130.95,1390,2.7,7.75,
Ask,,129,120.05,1390,2.6,5.3,
Bid,170.5,152.1,140.05,1380,2.3,5.85,10.3
Ask,146.95,140.7,130.1,1380,2.2,5.5,3.45
Bid,,162.4,152.9,1370,2,5.7,
Ask,,144.9,139.55,1370,1.9,3.8,
Bid,188.7,171.15,163.15,1360,1.75,4.25,8.3
Ask,164.2,155.1,149.45,1360,1.7,3.9,2.15
Bid,,181.3,172.95,1350,1.55,4.5,
Ask,,163.35,159.3,1350,1.4,2.55,
Bid,208.2,190.75,172.9,1340,1.4,3.55,6.7
Ask,181.15,173.15,169.75,1340,1.2,2.55,0.35
Bid,,201.55,191.6,1330,1.25,4.4,
Ask,,181.2,178.1,1330,1.05,0.7,
Ask,198.85,192.9,190.2,1320,1,2.5,3.75
Bid,227.6,209.9,193.5,1320,1.15,2.8,5.45
Bid,,222.05,211.5,1310,1,3.15,
Ask,,200.05,197.9,1310,0.85,0.55,
Bid,247,229.5,211.5,1300,0.9,2.6,6.2
Ask,216.55,212.2,209.35,1300,0.8,2.2,1.25
Bid,,241.65,231.95,1290,0.95,4.2,
Ask,,219.95,217.65,1290,0.55,0.15,
Ask,234.75,229.75,227.6,1280,0.65,0.15,0.25
Bid,266.9,249,240.9,1280,0.75,2,6.35
Bid,,260.75,250.85,1270,0.7,3.05,
Ask,,240.1,236.95,1270,0.1,0.7,
Ask,,249.65,247.05,1260,0.2,0.55,
Bid,,271.1,255.55,1260,0.7,2.9,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,20.3,5.95,1.9,2400,0,363.55,0.0
Ask,0,0.15,0.1,2400,315.95,295.9,0.0
Ask,,2,0.1,2360,275.65,258.1,
Bid,,6.95,1.45,2360,291.65,323.95,
Ask,0,1.25,0.35,2320,234.7,223,0.0
Bid,25.2,7.95,0.75,2320,284.35,275.2,0.0
Ask,,1.25,0.3,2300,218.25,197.6,
Bid,,19.9,6,2300,0,261,
Bid,31.45,19.6,0.85,2280,212.85,234.05,0.0
Ask,0,3.1,0.7,2280,195.4,185.3,0.0
Bid,,18.5,1.7,2260,193.4,207.45,
Ask,,4.8,1.05,2260,176.05,161.6,
Ask,0,1.35,1.5,2240,156.35,138.4,0.0
Bid,39.8,25.95,1.7,2240,200.4,189.2,0.0
Ask,,0,2.3,2220,137.35,122.05,
Bid,,33.75,2.75,2220,169.4,190.45,
Bid,50.6,36,3.8,2200,125.4,166.4,0.0
Ask,0,15.45,3.4,2200,121.2,113.1,0.0
Ask,,0,4.7,2180,102.8,93.15,
Bid,,40.1,5.85,2180,107.3,139.45,
Ask,0,25.1,7.3,2160,82.75,82.95,0.0
Bid,78.5,47.5,8.2,2160,113.45,134.85,0.0
Ask,,0,10.6,2140,65.85,63.2,
Bid,,66.25,11.65,2140,81.2,111.85,
Ask,0,0,15.9,2120,54.75,43.9,0.0
Bid,112.85,70.15,17.45,2120,59.9,97.3,0.0
Ask,,0,23.7,2100,42.25,0,
Bid,,75.75,24.4,2100,45.55,83,
Bid,140.9,78.55,33.8,2080,35.05,58.3,79.25
Ask,0,48.15,33.05,2080,32.5,27.55,0.0
Ask,,0,44.5,2060,22.05,0,
Bid,,111.55,47.05,2060,27.3,74.85,
Bid,173.7,100.05,69.9,2040,21.1,44.45,77.85
Ask,0,46,41.5,2040,18.8,0,0.0
Ask,,71.8,71.4,2020,11.05,0,
Bid,,117.2,78,2020,14.55,36.05,
Bid,201.35,134.5,91.2,2000,10.8,29,53.45
Ask,0,0,81.5,2000,9.25,0,0.0
Bid,,150.7,113.25,1980,7.7,25.15,
Ask,,93.8,103.45,1980,6.05,11.5,
Bid,239.45,164.7,129.15,1960,5.05,19.8,42.35
Ask,0,111.8,118.05,1960,4.85,1.9,0.0
Bid,,176.5,148.7,1940,3.6,17.25,
Ask,,125.75,104.35,1940,2.6,0.3,
Bid,274.95,199.1,167.55,1920,2.5,14.45,32.35
Ask,0,148.65,125.95,1920,2.2,0.55,0.0
Ask,,167,175,1900,1.55,1.85,
Bid,,216.55,185.9,1900,1.95,12,
Ask,0,169.4,160.1,1880,0.7,0.3,1.05
Bid,323.35,228,206.65,1880,2.4,9.95,25.3
Bid,,253.35,227.15,1860,2.85,9.25,
Ask,,189.2,178,1860,0.55,0.5,
Ask,0,209.6,197,1840,0.4,2,0.0
Bid,361.55,273.8,244.25,1840,0.9,9.9,19.95
Bid,,,0,1820,3.9,,
Ask,,,0,1820,0.2,,
Bid,,302.2,281.85,1800,1.9,9.45,
Ask,,245.5,253,1800,0.45,0.3,
Bid,,,0,1780,2.8,,
Ask,,,0,1780,0.05,,
Ask,0,284,280.9,1760,0.05,0.2,0.0
Bid,434.15,370.1,322.05,1760,3.2,8.35,22.8
Bid,,410.2,362.9,1720,4.95,7.7,
Ask,,339.45,333.3,1720,0.05,0.15,
Ask,0,,,1680,,,0.0
Bid,517.3,,,1680,,,19.95
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,6,3.9,0.4,1140,136,133.85,131.65
Ask,4.85,1.4,0.25,1140,128.85,121,112.9
Ask,,1.95,0.45,1130,118.95,111.7,
Bid,,3.75,0.5,1130,126.25,123.6,
Ask,1.7,3.45,0.45,1120,109,103.3,95.95
Bid,7.9,3.55,0.5,1120,116.15,113.5,112.9
Ask,,2.95,0.45,1110,100,92.9,
Bid,,5.35,0.55,1110,102.65,103.85,
Bid,10.9,5.2,0.65,1100,91.9,90.6,94.5
Ask,9.6,5,0.6,1100,90.95,87.2,79.75
Bid,,6.45,0.85,1090,83.95,85.05,
Ask,,6.1,0.75,1090,79.55,76.2,
Ask,12.4,7.25,1.05,1080,69.85,67.8,64.5
Bid,14.3,9.1,1.15,1080,77.1,76.35,77.7
Ask,,6.45,1.2,1075,65.15,61.9,
Bid,,9.9,1.35,1075,72.15,73.6,
Bid,16.7,11.3,1.5,1070,67.6,71.45,69.65
Ask,14.55,7.6,1.45,1070,60.25,57.95,57.45
Bid,,11.85,1.8,1065,62.8,65.7,
Ask,,8.15,1.75,1065,55.75,53.85,
Bid,19.8,11.65,2.2,1060,53.45,56.95,61.95
Ask,16.8,11.15,2.1,1060,52.85,53.7,50.7
Bid,,14.3,2.7,1055,53.85,55.7,
Ask,,10.25,2.6,1055,46.5,46.6,
Bid,23.4,14.35,3.3,1050,44.5,50.5,54.75
Ask,19.4,13.75,3.2,1050,43.45,46.5,44.5
Bid,,17.5,3.95,1045,44.75,49,
Ask,,12.25,3.85,1045,37.45,39.55,
Ask,22.15,16.3,4.65,1040,33.35,37.55,38.7
Bid,27.65,17.8,4.7,1040,35.85,45.3,47.95
Bid,,21.2,5.7,1035,31.9,42.5,
Ask,,15.35,5.55,1035,29.35,33.85,
Bid,32.95,21.3,6.9,1030,28.15,38.9,41.65
Ask,25.05,19.75,6.75,1030,25.6,31.45,33.45
Ask,,19.45,8.25,1025,24.35,31.05,
Bid,,26.7,8.4,1025,26.35,33.5,
Ask,29.85,21.9,9.95,1020,21,23.5,28.75
Bid,36.4,26.7,10.1,1020,21.3,34.1,35.8
Ask,,23.7,12,1015,16.7,18.3,
Bid,,28.15,12.15,1015,18.35,33.7,
Bid,43.2,34.95,14.45,1010,15.65,30.15,30.25
Ask,34.35,29,14.3,1010,15.5,23.5,24.9
Ask,,28.4,16.9,1005,13.2,18.7,
Bid,,37,17.1,1005,13.3,25.35,
Ask,44,35.15,19.8,1000,11.05,19.6,20.65
Bid,45.5,36,20.1,1000,11.2,20,28.95
Bid,,42.35,23.3,995,9.45,20.65,
Ask,,34.4,23,995,9.25,14.5,
Bid,55.85,41.65,29.4,990,7.85,16.6,21.2
Ask,45.4,41,26.45,990,7.75,14.6,18.25
Bid,,48.6,37.5,985,6.6,16.45,
Ask,,40.8,30.1,985,6.45,12.65,
Ask,51.45,46.15,34,980,5.4,12.6,15.75
Bid,61.9,48.65,34.9,980,5.5,13.45,16.7
Bid,,56.75,41.15,975,4.6,13.15,
Ask,,45.55,38.05,975,4.5,10.05,
Bid,70.8,58.8,45.2,970,3.85,10.55,14.6
Ask,58.1,50.05,42.3,970,3.75,10.05,11.4
Bid,,64.25,47.1,965,3.2,10.6,
Ask,,56.65,46.5,965,3.1,8,
Bid,78.85,68.15,54.1,960,2.7,8.5,11.1
Ask,65.2,61.45,51.1,960,2.6,8,10.15
Ask,,61.55,55.65,955,2.2,6.45,
Bid,,71.9,56.1,955,2.3,8.55,
Ask,72.7,65.75,60.35,950,1.8,6.25,5.95
Bid,87.25,73.2,61.9,950,1.9,7,10.4
Ask,,69.75,62.1,945,1.55,4.8,
Bid,,80.35,68.05,945,1.65,6.85,
Ask,80.5,74.9,69.4,940,1.3,5.05,5.55
Bid,96,83.75,70.2,940,1.45,7.25,8.75
Ask,,78.35,71.6,935,1.15,3.55,
Bid,,89.25,77.4,935,1.25,5.85,
Bid,104.95,94.25,82,930,1.05,4.55,7.35
Ask,88.6,83.55,76.6,930,0.95,3.75,2.05
Ask,,87.45,81.25,925,0.85,2.8,
Bid,,99.7,87.1,925,1,4.85,
Bid,114.15,104.2,92.25,920,0.9,4.45,6.2
Ask,96.9,92.2,86.35,920,0.85,2.55,4.55
Bid,,,0,915,0.8,,
Ask,,,0,915,0.65,,
Bid,,113.6,101.55,910,0.6,3.8,
Ask,,101.5,95.8,910,0.55,1.95,
Bid,,,107,905,0.6,,
Ask,,,100.95,905,0.45,,
Bid,133.15,120.15,109.35,900,0.6,2.4,4.6
Ask,114.05,104.1,107.7,900,0.55,2.15,2.05
Bid,,,0,895,0.55,,
Ask,,,0,895,0.4,,
Bid,,134.45,121.9,890,0.45,4.3,
Ask,,119.9,115.7,890,0.35,0.75,
Ask,131.75,129.7,125.5,880,0.25,0.7,0.25
Bid,152.6,143.4,131.6,880,0.3,3.25,4.55
Bid,,152.75,152.3,870,0.3,2.55,
Ask,,139.25,133.15,870,0.25,0.5,
Bid,172.4,161.8,162.25,860,0.2,1.5,4.25
Ask,149.8,149.35,143.05,860,0.1,0.7,0.1
Bid,,,162.8,850,0.25,,
Ask,,,155.4,850,0.2,,
Ask,,0,162.9,840,0.15,0.9,
Bid,,0,196.4,840,0.25,1.1,
Bid,,,192.3,830,0.25,,
Ask,,,172.7,830,0.1,,
Ask,,,163.8,820,0,,
Bid,,,204.2,820,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.55,2080,0,,
Ask,,,0.45,2080,0,,
Ask,,,0.5,2040,0,,
Bid,,,0.7,2040,0,,
Ask,0.2,0.65,0.85,2000,209.1,204.75,191.1
Bid,11.05,12.9,0.9,2000,218.7,252.75,228.8
Ask,,0.15,0.65,1980,187.95,184.45,
Bid,,12.8,2.45,1980,201.35,237.1,
Bid,15.55,9.95,1.2,1960,181,211.8,191.5
Ask,12.35,3.05,1.1,1960,168.4,167.2,157.55
Bid,,16.55,1.65,1940,158.5,197.9,
Ask,,2.05,1.5,1940,152.8,146.55,
Ask,18.1,0.2,1.95,1920,130.6,129.7,125.9
Bid,22.15,12,2.15,1920,140.3,168.55,156.15
Ask,,5.4,2.75,1900,110.45,115.75,
Bid,,15.05,2.9,1900,120.8,131.95,
Bid,31.95,18.95,4,1880,102.25,117.15,123.55
Ask,0,8.65,3.8,1880,92.6,100.25,97.55
Bid,,25.85,4.75,1870,93,113.05,
Ask,,9.5,4.45,1870,83.45,89,
Bid,38.9,25.45,5.75,1860,84.1,102.8,108.5
Ask,0,12.9,5.55,1860,74.5,78.05,84.75
Bid,,29.55,7.1,1850,75.45,96.2,
Ask,,14.45,6.5,1850,65.85,75.4,
Bid,47.3,30.1,8.7,1840,67,87.1,94.5
Ask,0,19.2,8.4,1840,62,63.3,73.0
Ask,,23,10.3,1830,49.6,58.75,
Bid,,39.55,10.65,1830,58.85,87.25,
Bid,56.85,39.05,13.35,1820,48.35,76.5,81.6
Ask,42.65,26.7,12.8,1820,47.1,48.3,62.35
Bid,,44.65,16.75,1810,41.85,72.55,
Ask,,31.55,15.6,1810,26,42.7,
Ask,49.8,39.55,19.1,1800,34.2,42.85,53.0
Bid,67.75,45.35,19.6,1800,34.8,64.15,69.75
Ask,,33.75,23.3,1790,28.4,40.5,
Bid,,67.8,23.75,1790,29.15,69.9,
Bid,79.2,57,28.95,1780,23.95,56.4,58.25
Ask,58.95,37.4,28.25,1780,23.25,35.15,45.6
Bid,,80.25,34.4,1770,19.75,62,
Ask,,42.6,33.65,1770,19,30.75,
Bid,91.75,70.05,40.45,1760,15.75,41.55,48.5
Ask,69.35,56.15,39.65,1760,15.25,34,39.05
Bid,,84.2,47.65,1750,12.65,42.8,
Ask,,52.15,46.35,1750,12.35,18.55,
Ask,81.3,57.8,53.9,1740,9.9,14.5,33.3
Bid,104.95,87.4,55.25,1740,10.2,40.1,39.9
Bid,,99.45,63.2,1730,8.25,35.85,
Ask,,74.9,62.3,1730,7.95,23.35,
Bid,119.95,106.25,72.15,1720,6.65,28.4,32.8
Ask,93.25,82.8,70.3,1720,6.4,22.3,28.15
Ask,,79,78.2,1710,5.25,8.05,
Bid,,106.5,84.65,1710,5.55,29.6,
Ask,106.65,90.15,88.2,1700,4.4,10.35,23.15
Bid,135,118.05,89.8,1700,4.6,27.4,27.4
Ask,,104.35,94.5,1690,3.55,14.65,
Bid,,128.6,104.1,1690,3.75,27.9,
Bid,151.6,129.9,108.15,1680,3.1,23.2,22.7
Ask,120.95,112.95,105.7,1680,3,14.45,19.0
Bid,,137.7,123,1670,2.65,23.55,
Ask,,119.9,113.4,1670,2.4,8.55,
Bid,168.5,148.1,127.85,1660,2.2,20.25,18.8
Ask,136.8,128.35,123.8,1660,2.05,6.6,15.55
Bid,,156.05,142.55,1650,3.75,20.35,
Ask,,136.6,132.1,1650,0.85,5.85,
Bid,186.05,164.95,147.75,1640,1.65,19.4,15.6
Ask,151.6,146.15,143.55,1640,1.55,5.05,12.75
Bid,,176.2,163.55,1630,3.05,11.95,
Ask,,154.9,149.95,1630,0.85,4.35,
Bid,204.05,185.45,171.45,1620,1.4,15.7,12.95
Ask,167.85,165.4,161.95,1620,1.15,4.45,0.1
Bid,,194.5,182.5,1610,1.85,17.8,
Ask,,148,169.85,1610,0.6,4.85,
Ask,184.55,158.1,181.35,1600,0.85,5.25,0.1
Bid,222.4,201.7,186.2,1600,0.95,18.85,10.85
Bid,,221.35,210.65,1580,0.95,20.9,
Ask,,177.9,200.85,1580,0.5,1.85,
Bid,260.45,241.05,229.95,1560,1.3,21.4,7.95
Ask,219.1,197.95,220.45,1560,0.4,1,0.1
Bid,,267.3,251.5,1540,0.9,20.15,
Ask,,218.2,239.35,1540,0.25,0.7,
Ask,254.75,237.95,260.4,1520,0.3,0.45,0.1
Bid,299.55,282.1,270.4,1520,1.2,4.15,7.9
Bid,,304.1,288.2,1500,1.35,3.7,
Ask,,258,280.85,1500,0.3,0.75,
Ask,291.05,278.1,300.4,1480,0.1,0.15,0.1
Bid,339.3,320.45,308.4,1480,1.4,3.3,7.3
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,3840,,547.7,
Ask,,0,,3840,,521.95,
Ask,,,1.45,3800,508.65,,
Bid,,,1.5,3800,516.2,,
Ask,9.7,,1.45,3760,463.85,,403.65
Bid,13.15,,1.75,3760,482.2,,471.6
Ask,,6.6,1.75,3720,432.95,403.1,
Bid,,9.05,1.95,3720,437.15,429.55,
Bid,20.55,9,2.35,3680,404.25,400.05,393.45
Ask,0,8.5,2.25,3680,385.6,366.2,334.85
Bid,,13.6,2.9,3640,364.75,364.35,
Ask,,7.45,2.65,3640,346.35,325.85,
Ask,0,13.55,3.55,3600,314.3,293.15,268.0
Bid,0,14.05,3.7,3600,318,314.05,319.5
Ask,,14.6,4.8,3560,268.5,256.05,
Bid,,20.95,5,3560,284.75,280.7,
Bid,,,5.9,3540,0,,
Ask,,,5.7,3540,0,,
Bid,38.95,23.3,7.05,3520,247.6,245.5,250.45
Ask,34.3,22.05,6.85,3520,230.8,221.75,206.15
Bid,,26.35,8.5,3500,227.15,227.3,
Ask,,25.1,8.35,3500,220.6,199.9,
Bid,53.95,29.9,9.95,3480,210.7,213.95,218.3
Ask,0,28.65,9.75,3480,193.55,183.55,177.8
Bid,,37.65,11.8,3460,188,195.8,
Ask,,28.35,11.6,3460,182.55,168.35,
Bid,64.7,43.05,14,3440,168.75,186.85,188.1
Ask,0,20.15,13.8,3440,167.25,150.1,151.55
Ask,,41.4,16.55,3420,149.75,144.9,
Bid,,44.15,16.9,3420,151.85,166.4,
Bid,104.95,49,20.45,3400,134.95,149.55,160.0
Ask,0,48,20.15,3400,132.7,134.8,127.45
Ask,,51.75,24.15,3380,108.7,115.45,
Bid,,64.85,24.55,3380,125.7,140.3,
Ask,0,59.1,29.5,3360,102.95,100.45,105.45
Bid,99.75,65.05,29.9,3360,104.7,127.45,134.85
Bid,,84.1,36,3340,91.3,118.95,
Ask,,55.2,35.55,3340,89.45,88.85,
Bid,113.45,84.75,43.8,3320,79.95,107.05,110.75
Ask,31,68.55,43.25,3320,77.5,77.6,87.15
Ask,,88.8,51.85,3300,66.65,78.5,
Bid,,91.3,52.35,3300,67.35,84.8,
Ask,119.05,97.55,61.55,3280,56.6,70.3,72.35
Bid,136,102.85,62.1,3280,57.2,74.35,92.05
Bid,,114.7,73.3,3260,48.45,70.9,
Ask,,101.35,72.2,3260,47.8,60.25,
Ask,144.3,118.6,85,3240,40.2,53.2,0.0
Bid,161.4,128.95,85.85,3240,40.75,57.5,70.75
