
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ENVX,4,1.56,S,2815,4.64,1.13,AVOID,HIGH-RISK,HIGH,2.94 => 36.67,5.27 => -13.58,48.03,6.07,4.5,0.43,6.25,9,(Stock Name: Enovix Corporation; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 1.13; Revenue: 3.0cr; Net Profit: -17.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 5.5; All time high: 39.48 => 88.0%; SMA 200: 6.8 => -46.56%; RSI: 48.03; Day Volatility: 6.07; Week Volatility: 16.58; Month Volatility: 45.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -13.58%; Week Support: 5.27 => -13.58%; Month Support: 5.7 => -22.84%; Day NWE: 2.94 => 36.67%; Week NWE: 1.66 => 64.3%; Month NWE: 0.0 => 100.0%)
VRT,11,0.4,F,175,270.1,11.06,GOOD,MODERATE,HIGH,223.16 => 17.38,53.6 => 80.16,45.2,5.97,270,12,4.41,4,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 11.06; Revenue: 1148.0cr; Net Profit: 173.0cr; Recommended: strong_buy; Projected High: 427.0; Projected Medium: 345.0; Projected Low: 236.0; All time high: 379.93 => 29.0%; SMA 200: 249.16 => 7.75%; RSI: 45.2; Day Volatility: 5.97; Week Volatility: 15.99; Month Volatility: 29.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 80.16%; Week Support: 53.6 => 80.16%; Month Support: 53.6 => 80.16%; Day NWE: 223.16 => 17.38%; Week NWE: 233.56 => 13.53%; Month NWE: 0.0 => 100.0%)
META,2,0.4,F,9,594.92,102.52,AVOID,MODERATE,MEDIUM,513.7 => 13.65,479.8 => 19.35,48.56,3.13,592.5,7.1,0.79,1,(Stock Name: Meta Platforms, Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 102.52; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0; All time high: 796.25 => 25.0%; SMA 200: 630.6 => -6.0%; RSI: 48.56; Day Volatility: 3.13; Week Volatility: 10.66; Month Volatility: 17.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 479.8 => 19.35%; Week Support: 520.26 => 12.55%; Month Support: 88.09 => 85.19%; Day NWE: 513.7 => 13.65%; Week NWE: 488.98 => 17.81%; Month NWE: 448.0 => 24.7%)
COHR,25,0.4,M,295,325.15,54.6,GOOD,MODERATE,HIGH,231.21 => 28.89,45.58 => 85.98,52.02,11.55,325,32.3,9.89,10,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.6; Revenue: 660.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 465.0; Projected Medium: 400.0; Projected Low: 230.0; All time high: 440.0 => 26.0%; SMA 200: 261.37 => 19.61%; RSI: 52.02; Day Volatility: 11.55; Week Volatility: 22.12; Month Volatility: 36.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 85.98%; Week Support: 45.58 => 85.98%; Month Support: 45.58 => 85.98%; Day NWE: 231.21 => 28.89%; Week NWE: 265.47 => 18.35%; Month NWE: 193.22 => 40.57%)
NVDA,4,0.4,S,1,217.55,8.07,AVOID,MODERATE,MEDIUM,188.08 => 13.55,86.62 => 60.18,58.06,3.08,217.5,3.55,1.61,2,(Stock Name: NVIDIA Corporation; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 8.07; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0; All time high: 236.54 => 8.0%; SMA 200: 194.16 => 10.75%; RSI: 58.06; Day Volatility: 3.08; Week Volatility: 7.4; Month Volatility: 15.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 60.18%; Week Support: 164.27 => 24.49%; Month Support: 86.62 => 60.18%; Day NWE: 188.08 => 13.55%; Week NWE: 176.92 => 18.68%; Month NWE: 156.8 => 27.93%)
SLS,67,0.4,M,2181,11.04,0.59,AVOID,HIGH-RISK,HIGH,8.87 => 19.69,1.39 => 87.41,47.65,7.93,10,4,26.81,36,
MPWR,11,0.39,F,281,1381.1,79.27,IDEAL,NON-RISKY,HIGH,1150.21 => 16.72,438.86 => 68.22,51.39,6.5,1380,61.1,4.34,4,(Stock Name: Monolithic Power Systems, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 79.27; Revenue: 327.0cr; Net Profit: 80.0cr; Recommended: strong_buy; Projected High: 2100.0; Projected Medium: 1820.0; Projected Low: 1575.0; All time high: 1714.09 => 19.0%; SMA 200: 1221.33 => 11.57%; RSI: 51.39; Day Volatility: 6.5; Week Volatility: 11.18; Month Volatility: 21.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 438.86 => 68.22%; Week Support: 438.86 => 68.22%; Month Support: 438.86 => 68.22%; Day NWE: 1150.21 => 16.72%; Week NWE: 1146.84 => 16.96%; Month NWE: 867.64 => 37.18%)
SLS,46,0.39,M,2181,11.04,0.59,AVOID,HIGH-RISK,HIGH,8.87 => 19.69,1.39 => 87.41,47.65,7.93,11,2,17.75,18,
SPCX,18,0.38,,13,138.74,9.66,AVOID,HIGH-RISK,HIGH,0.0 => 100,0.0 => 100,55.28,7.89,138,10.15,6.78,7.000000000000001,
RCL,4,0.37,M,225,308,38.27,AVOID,MODERATE,MEDIUM,282.92 => 8.14,244.45 => 20.63,50.67,2.42,307.5,5.1,1.49,2,(Stock Name: Royal Caribbean Cruises Ltd.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 38.27; Revenue: 1868.0cr; Net Profit: 440.0cr; Recommended: buy; Projected High: 415.0; Projected Medium: 353.0; Projected Low: 262.0; All time high: 366.5 => 16.0%; SMA 200: 286.76 => 6.9%; RSI: 50.67; Day Volatility: 2.42; Week Volatility: 7.36; Month Volatility: 16.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 244.45 => 20.63%; Week Support: 244.45 => 20.63%; Month Support: 31.09 => 89.91%; Day NWE: 282.92 => 8.14%; Week NWE: 231.92 => 24.7%; Month NWE: 238.14 => 22.68%)
CSCO,11,0.37,F,28,122.57,12.4,AVOID,MODERATE,MEDIUM,105.7 => 13.76,52.11 => 57.49,62.85,3.05,122,5.55,4.06,5,(Stock Name: Cisco Systems, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 12.4; Revenue: 6075.0cr; Net Profit: 1196.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 115.0; All time high: 130.37 => 6.0%; SMA 200: 91.04 => 25.73%; RSI: 62.85; Day Volatility: 3.05; Week Volatility: 6.14; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.11 => 57.49%; Week Support: 52.11 => 57.49%; Month Support: 44.5 => 63.69%; Day NWE: 105.7 => 13.76%; Week NWE: 103.06 => 15.92%; Month NWE: 76.78 => 37.36%)
ASX,11,0.37,M,186,37.59,5.5,GOOD,MODERATE,HIGH,30.81 => 18.04,6.94 => 81.54,49.65,4.94,37.5,1.6,4.02,4,(Stock Name: ASE Technology Holding Co., Ltd; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 5.5; Revenue: 71121.0cr; Net Profit: 6078.0cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 48.0; Projected Low: 48.0; All time high: 45.52 => 17.0%; SMA 200: 25.9 => 31.09%; RSI: 49.65; Day Volatility: 4.94; Week Volatility: 13.77; Month Volatility: 24.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.94 => 81.54%; Week Support: 6.94 => 81.54%; Month Support: 6.94 => 81.54%; Day NWE: 30.81 => 18.04%; Week NWE: 32.24 => 14.25%; Month NWE: 20.98 => 44.18%)
MSFT,2,0.37,F,3,506.06,59.56,AVOID,MODERATE,MEDIUM,407.44 => 19.49,344.79 => 31.87,79.14,2.76,505,4.8,0.74,1,(Stock Name: Microsoft Corporation; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 59.56; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0; All time high: 555.45 => 9.0%; SMA 200: 433.02 => 14.43%; RSI: 79.14; Day Volatility: 2.76; Week Volatility: 6.43; Month Volatility: 13.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 31.87%; Week Support: 344.79 => 31.87%; Month Support: 344.79 => 31.87%; Day NWE: 407.44 => 19.49%; Week NWE: 351.03 => 30.63%; Month NWE: 360.5 => 28.76%)
TER,18,0.37,M,326,365.1,20.08,GOOD,MODERATE,HIGH,292.36 => 19.92,65.77 => 81.99,49.04,6.85,365,24.6,6.71,7.000000000000001,(Stock Name: Teradyne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.08; Revenue: 446.0cr; Net Profit: 115.0cr; Recommended: buy; Projected High: 550.0; Projected Medium: 450.0; Projected Low: 350.0; All time high: 487.91 => 25.0%; SMA 200: 296.65 => 18.75%; RSI: 49.04; Day Volatility: 6.85; Week Volatility: 19.08; Month Volatility: 30.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 81.99%; Week Support: 65.77 => 81.99%; Month Support: 65.77 => 81.99%; Day NWE: 292.36 => 19.92%; Week NWE: 305.71 => 16.27%; Month NWE: 221.05 => 39.46%)
DELL,25,0.37,F,121,457.88,-2.16,GOOD,MODERATE,HIGH,364.85 => 20.32,110.22 => 75.93,57.67,7.05,455,44.75,9.14,10,(Stock Name: Dell Technologies Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -2.16; Revenue: 13400.0cr; Net Profit: 841.0cr; Recommended: buy; Projected High: 700.0; Projected Medium: 500.0; Projected Low: 360.0; All time high: 485.7 => 6.0%; SMA 200: 223.39 => 51.21%; RSI: 57.67; Day Volatility: 7.05; Week Volatility: 15.73; Month Volatility: 21.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.22 => 75.93%; Week Support: 110.22 => 75.93%; Month Support: 66.25 => 85.53%; Day NWE: 364.85 => 20.32%; Week NWE: 322.71 => 29.52%; Month NWE: 111.99 => 75.54%)
BE,32,0.36,M,304,210.63,5.5,GOOD,MODERATE,HIGH,142.94 => 32.14,0.0 => 100,45.68,11.43,210,24.65,11.4,12,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.5; Revenue: 311.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 288.5; Projected Low: 97.0; All time high: 351.28 => 40.0%; SMA 200: 182.06 => 13.56%; RSI: 45.68; Day Volatility: 11.43; Week Volatility: 26.46; Month Volatility: 47.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 92.81%; Month Support: 8.41 => 96.01%; Day NWE: 142.94 => 32.14%; Week NWE: 185.06 => 12.14%; Month NWE: 0.0 => 100.0%)
STX,18,0.36,F,99,800.99,4.88,GOOD,MODERATE,HIGH,658.44 => 17.8,63.19 => 92.11,44.86,8.74,800,53.5,6.56,7.000000000000001,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 4.88; Revenue: 1220.0cr; Net Profit: 318.0cr; Recommended: strong_buy; Projected High: 1600.0; Projected Medium: 1140.0; Projected Low: 700.0; All time high: 1145.0 => 30.0%; SMA 200: 536.67 => 33.0%; RSI: 44.86; Day Volatility: 8.74; Week Volatility: 19.38; Month Volatility: 25.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 92.11%; Week Support: 63.19 => 92.11%; Month Support: 63.19 => 92.11%; Day NWE: 658.44 => 17.8%; Week NWE: 706.18 => 11.84%; Month NWE: 433.19 => 45.92%)
ALAB,25,0.36,S,333,317.23,9.95,GOOD,MODERATE,HIGH,231.58 => 27,47.13 => 85.14,47.51,10.61,315,31.15,9.12,10,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.95; Revenue: 120.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 425.0; Projected Low: 177.29; All time high: 499.48 => 36.0%; SMA 200: 212.7 => 32.95%; RSI: 47.51; Day Volatility: 10.61; Week Volatility: 25.99; Month Volatility: 40.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 85.14%; Week Support: 47.13 => 85.14%; Month Support: 0.0 => 100.0%; Day NWE: 231.58 => 27.0%; Week NWE: 163.64 => 48.41%; Month NWE: 0.0 => 100.0%)
SNDK,25,0.36,M,100,1237.92,93.09,GOOD,MODERATE,HIGH,868.91 => 29.81,0.0 => 100,42.8,11.39,1230,120,9.05,10,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 93.09; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3169.0; Projected Medium: 2050.0; Projected Low: 1000.0; All time high: 2354.39 => 47.0%; SMA 200: 877.69 => 29.1%; RSI: 42.8; Day Volatility: 11.39; Week Volatility: 31.6; Month Volatility: 44.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 868.91 => 29.81%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HOOD,11,0.36,S,253,94.52,10.54,GOOD,MODERATE,HIGH,77.68 => 17.82,0.0 => 100,47.31,4.66,94,4.3,4,5,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.54; Revenue: 493.0cr; Net Profit: 207.0cr; Recommended: buy; Projected High: 163.6; Projected Medium: 122.0; Projected Low: 57.0; All time high: 153.86 => 39.0%; SMA 200: 98.08 => -3.76%; RSI: 47.31; Day Volatility: 4.66; Week Volatility: 14.75; Month Volatility: 26.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 68.62%; Month Support: 7.91 => 91.63%; Day NWE: 77.68 => 17.82%; Week NWE: 60.22 => 36.29%; Month NWE: 0.0 => 100.0%)
KLAC,11,0.36,F,63,192.74,4.46,GOOD,MODERATE,HIGH,157.2 => 18.44,55.13 => 71.4,43.74,5.14,192,8.3,3.92,4,(Stock Name: KLA Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 4.46; Revenue: 1358.0cr; Net Profit: 483.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 225.0; Projected Low: 165.0; All time high: 307.37 => 37.0%; SMA 200: 165.0 => 14.39%; RSI: 43.74; Day Volatility: 5.14; Week Volatility: 18.32; Month Volatility: 30.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.13 => 71.4%; Week Support: 55.13 => 71.4%; Month Support: 55.13 => 71.4%; Day NWE: 157.2 => 18.44%; Week NWE: 180.05 => 6.59%; Month NWE: 133.53 => 30.72%)
LASR,11,0.36,S,1944,51.005,7.63,AVOID,HIGH-RISK,HIGH,54.23 => -6.33,6.2 => 87.84,35.98,11.81,50,3,3.91,6,(Stock Name: nLIGHT, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 7.63; Revenue: 31.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 81.0; All time high: 86.95 => 41.0%; SMA 200: 56.0 => -9.78%; RSI: 35.98; Day Volatility: 11.81; Week Volatility: 26.58; Month Volatility: 44.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 87.84%; Week Support: 6.2 => 87.84%; Month Support: 6.2 => 87.84%; Day NWE: 54.23 => -6.33%; Week NWE: 53.06 => -4.02%; Month NWE: 25.5 => 50.01%)
AMD,11,0.36,F,20,469.56,41.19,GOOD,MODERATE,HIGH,405.46 => 13.65,188.22 => 59.92,44.68,5.82,467.5,20.7,3.97,4,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 41.19; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 615.0; Projected Low: 365.0; All time high: 584.73 => 20.0%; SMA 200: 319.45 => 31.97%; RSI: 44.68; Day Volatility: 5.82; Week Volatility: 16.11; Month Volatility: 24.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.22 => 59.92%; Week Support: 188.22 => 59.92%; Month Support: 76.48 => 83.71%; Day NWE: 405.46 => 13.65%; Week NWE: 403.32 => 14.11%; Month NWE: 248.9 => 46.99%)
ADI,11,0.35,F,94,383.925,69.27,AVOID,MODERATE,MEDIUM,335.59 => 12.59,158.65 => 58.68,51.31,2.92,382.5,16,3.8,4,(Stock Name: Analog Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 69.27; Revenue: 1274.0cr; Net Profit: 331.0cr; Recommended: none; Projected High: 550.0; Projected Medium: 455.0; Projected Low: 365.0; All time high: 445.91 => 14.0%; SMA 200: 335.34 => 12.66%; RSI: 51.31; Day Volatility: 2.92; Week Volatility: 6.92; Month Volatility: 15.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.65 => 58.68%; Week Support: 158.65 => 58.68%; Month Support: 158.65 => 58.68%; Day NWE: 335.59 => 12.59%; Week NWE: 341.2 => 11.13%; Month NWE: 281.11 => 26.78%)
CAT,4,0.35,F,35,837.58,42.19,AVOID,MODERATE,MEDIUM,750.01 => 10.45,267.3 => 68.09,42.16,4.17,835,14.25,1.39,2,(Stock Name: Caterpillar, Inc.; Sector: Industrials; Strength: F - Consumer / Retail / Services; Intrinsic: 42.19; Revenue: 7473.0cr; Net Profit: 1084.0cr; Recommended: buy; Projected High: 1225.0; Projected Medium: 975.0; Projected Low: 575.0; All time high: 1073.46 => 22.0%; SMA 200: 747.76 => 10.72%; RSI: 42.16; Day Volatility: 4.17; Week Volatility: 11.03; Month Volatility: 19.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 68.09%; Week Support: 267.3 => 68.09%; Month Support: 267.3 => 68.09%; Day NWE: 750.01 => 10.45%; Week NWE: 766.71 => 8.46%; Month NWE: 604.2 => 27.86%)
LASR,25,0.35,S,1944,51.005,7.63,AVOID,HIGH-RISK,HIGH,54.23 => -6.33,6.2 => 87.84,35.98,11.81,51,4.5,8.81,9,(Stock Name: nLIGHT, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 7.63; Revenue: 31.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 81.0; All time high: 86.95 => 41.0%; SMA 200: 56.0 => -9.78%; RSI: 35.98; Day Volatility: 11.81; Week Volatility: 26.58; Month Volatility: 44.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 87.84%; Week Support: 6.2 => 87.84%; Month Support: 6.2 => 87.84%; Day NWE: 54.23 => -6.33%; Week NWE: 53.06 => -4.02%; Month NWE: 25.5 => 50.01%)
ENVX,32,0.35,S,2815,4.64,1.13,AVOID,HIGH-RISK,HIGH,2.94 => 36.67,5.27 => -13.58,48.03,6.07,4.5,0.66,11.21,14.000000000000002,(Stock Name: Enovix Corporation; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 1.13; Revenue: 3.0cr; Net Profit: -17.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 5.5; All time high: 39.48 => 88.0%; SMA 200: 6.8 => -46.56%; RSI: 48.03; Day Volatility: 6.07; Week Volatility: 16.58; Month Volatility: 45.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -13.58%; Week Support: 5.27 => -13.58%; Month Support: 5.7 => -22.84%; Day NWE: 2.94 => 36.67%; Week NWE: 1.66 => 64.3%; Month NWE: 0.0 => 100.0%)
SCCO,4,0.35,M,110,200.11,14.86,GOOD,MODERATE,HIGH,160.93 => 18.61,71.56 => 63.81,62.22,2.84,200,2.9,1.39,1,(Stock Name: Southern Copper Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 14.86; Revenue: 1579.0cr; Net Profit: 566.0cr; Recommended: underperform; Projected High: 250.0; Projected Medium: 165.0; Projected Low: 128.5; All time high: 221.67 => 11.0%; SMA 200: 170.19 => 13.93%; RSI: 62.22; Day Volatility: 2.84; Week Volatility: 7.8; Month Volatility: 19.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.56 => 63.81%; Week Support: 71.56 => 63.81%; Month Support: 71.56 => 63.81%; Day NWE: 160.93 => 18.61%; Week NWE: 154.71 => 21.76%; Month NWE: 132.98 => 32.75%)
DDOG,11,0.35,S,215,260.78,11.21,GOOD,MODERATE,HIGH,218.42 => 16.25,98.01 => 62.42,52.18,6.59,260,10.9,3.88,4,(Stock Name: Datadog, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 11.21; Revenue: 397.0cr; Net Profit: 18.0cr; Recommended: strong_buy; Projected High: 330.0; Projected Medium: 295.0; Projected Low: 158.0; All time high: 292.72 => 11.0%; SMA 200: 170.42 => 34.65%; RSI: 52.18; Day Volatility: 6.59; Week Volatility: 13.81; Month Volatility: 21.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.01 => 62.42%; Week Support: 98.01 => 62.42%; Month Support: 81.63 => 68.7%; Day NWE: 218.42 => 16.25%; Week NWE: 187.32 => 28.17%; Month NWE: 0.0 => 100.0%)
ZETA,11,0.35,F,1327,27.54,3.29,AVOID,HIGH-RISK,HIGH,19.79 => 28.14,10.69 => 61.18,70.52,6.34,27.5,1.1,3.85,4,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 3.29; Revenue: 157.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 38.2 => 28.0%; SMA 200: 19.05 => 30.83%; RSI: 70.52; Day Volatility: 6.34; Week Volatility: 11.33; Month Volatility: 20.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 61.18%; Week Support: 14.36 => 47.84%; Month Support: 10.69 => 61.18%; Day NWE: 19.79 => 28.14%; Week NWE: 14.66 => 46.79%; Month NWE: 0.0 => 100.0%)
PDD,4,0.35,M,137,93,44.53,IDEAL,NON-RISKY,MEDIUM,80.23 => 13.73,87.11 => 6.33,68.78,1.87,93,1.31,1.41,1,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 44.53; Revenue: 44240.0cr; Net Profit: 9565.0cr; Recommended: buy; Projected High: 170.88289; Projected Medium: 115.45204; Projected Low: 80.352325; All time high: 212.6 => 56.0%; SMA 200: 102.7 => -10.42%; RSI: 68.78; Day Volatility: 1.87; Week Volatility: 5.18; Month Volatility: 13.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => 6.33%; Week Support: 87.11 => 6.33%; Month Support: 87.11 => 6.33%; Day NWE: 80.23 => 13.73%; Week NWE: 62.49 => 32.8%; Month NWE: 0.0 => 100.0%)
DELL,18,0.35,F,121,457.88,-2.16,GOOD,MODERATE,HIGH,364.85 => 20.32,110.22 => 75.93,57.67,7.05,455,31.8,6.32,7.000000000000001,(Stock Name: Dell Technologies Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -2.16; Revenue: 13400.0cr; Net Profit: 841.0cr; Recommended: buy; Projected High: 700.0; Projected Medium: 500.0; Projected Low: 360.0; All time high: 485.7 => 6.0%; SMA 200: 223.39 => 51.21%; RSI: 57.67; Day Volatility: 7.05; Week Volatility: 15.73; Month Volatility: 21.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.22 => 75.93%; Week Support: 110.22 => 75.93%; Month Support: 66.25 => 85.53%; Day NWE: 364.85 => 20.32%; Week NWE: 322.71 => 29.52%; Month NWE: 111.99 => 75.54%)
ORCL,11,0.34,F,31,151.05,13.04,GOOD,MODERATE,HIGH,97.37 => 35.54,118.86 => 21.31,59.42,4.65,150,6.75,3.77,4,(Stock Name: Oracle Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 13.04; Revenue: 6736.0cr; Net Profit: 1698.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 240.0; Projected Low: 110.0; All time high: 345.72 => 56.0%; SMA 200: 178.69 => -18.3%; RSI: 59.42; Day Volatility: 4.65; Week Volatility: 9.57; Month Volatility: 32.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 21.31%; Week Support: 118.86 => 21.31%; Month Support: 60.78 => 59.76%; Day NWE: 97.37 => 35.54%; Week NWE: 83.23 => 44.9%; Month NWE: 140.17 => 7.2%)
NFLX,4,0.34,M,48,76.29,7.24,AVOID,MODERATE,MEDIUM,63.95 => 16.17,0.0 => 100,58.89,2.49,76,1.31,1.34,2,(Stock Name: Netflix, Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.24; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 93.0; Projected Low: 70.0; All time high: 134.12 => 43.0%; SMA 200: 89.89 => -17.82%; RSI: 58.89; Day Volatility: 2.49; Week Volatility: 6.98; Month Volatility: 17.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.47 => 54.81%; Month Support: 16.27 => 78.67%; Day NWE: 63.95 => 16.17%; Week NWE: 54.36 => 28.74%; Month NWE: 65.67 => 13.92%)
