
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
MDB,6,1.26,F,450,446.62,36.46,GOOD,MODERATE,HIGH,361.77 => 19,140.78 => 68.48,63.02,4.53,445,35.45,7.57,8,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.46; Revenue: 260.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 560.0; Projected Medium: 450.0; Projected Low: 272.64; All time high: 590.0 => 24.0%; SMA 200: 341.27 => 23.59%; RSI: 63.02; Day Volatility: 4.53; Week Volatility: 11.96; Month Volatility: 22.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 68.48%; Week Support: 215.68 => 51.71%; Month Support: 140.78 => 68.48%; Day NWE: 361.77 => 19.0%; Week NWE: 261.06 => 41.55%; Month NWE: 195.97 => 56.12%)
FRMI,27,0.37,M,1827,5,1.62,AVOID,HIGH-RISK,HIGH,4.08 => 18.33,0.0 => 100,37.99,7.51,5,0.5,10,10,
CCJ,6,0.37,M,399,100.01,11.82,GOOD,MODERATE,HIGH,87.38 => 12.63,35.0 => 65,52.59,4.63,100,2.22,2.21,2,(Stock Name: Cameco Corporation; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.82; Revenue: 347.0cr; Net Profit: 35.0cr; Recommended: buy; Projected High: 173.33932; Projected Medium: 134.12344; Projected Low: 85.20682; All time high: 135.24 => 26.0%; SMA 200: 105.1 => -5.09%; RSI: 52.59; Day Volatility: 4.63; Week Volatility: 9.31; Month Volatility: 24.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.0 => 65.0%; Week Support: 35.0 => 65.0%; Month Support: 35.0 => 65.0%; Day NWE: 87.38 => 12.63%; Week NWE: 77.25 => 22.76%; Month NWE: 82.57 => 17.43%)
NVDA,4,0.37,S,1,217.55,8.07,AVOID,MODERATE,MEDIUM,195.7 => 10.05,164.27 => 24.49,52.34,3.14,217.5,3.25,1.47,1,(Stock Name: NVIDIA Corporation; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 8.07; Revenue: 30297.0cr; Net Profit: 19288.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 315.0; Projected Low: 180.0; All time high: 236.54 => 8.0%; SMA 200: 195.83 => 9.99%; RSI: 52.34; Day Volatility: 3.14; Week Volatility: 8.05; Month Volatility: 15.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.27 => 24.49%; Week Support: 164.27 => 24.49%; Month Support: 86.62 => 60.18%; Day NWE: 195.7 => 10.05%; Week NWE: 179.34 => 17.57%; Month NWE: 156.8 => 27.93%)
ENPH,6,0.37,F,1485,37.25,8.94,AVOID,HIGH-RISK,HIGH,25.93 => 30.39,25.78 => 30.79,42.59,4.85,37,1.07,2.2,3,(Stock Name: Enphase Energy, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 8.94; Revenue: 133.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 45.0; Projected Low: 27.0; All time high: 339.92 => 89.0%; SMA 200: 40.57 => -8.92%; RSI: 42.59; Day Volatility: 4.85; Week Volatility: 11.89; Month Volatility: 50.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.78 => 30.79%; Week Support: 25.78 => 30.79%; Month Support: 73.49 => -97.29%; Day NWE: 25.93 => 30.39%; Week NWE: 22.69 => 39.09%; Month NWE: -52.18 => 240.07%)
GLW,6,0.36,F,141,148.98,13.86,GOOD,MODERATE,HIGH,112.66 => 24.38,37.31 => 74.96,44.57,3.86,148,4.15,2.13,3,(Stock Name: Corning Incorporated; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 13.86; Revenue: 1696.0cr; Net Profit: 190.0cr; Recommended: strong_buy; Projected High: 226.0; Projected Medium: 200.0; Projected Low: 129.0; All time high: 271.78 => 45.0%; SMA 200: 142.2 => 4.55%; RSI: 44.57; Day Volatility: 3.86; Week Volatility: 18.62; Month Volatility: 45.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 74.96%; Week Support: 37.31 => 74.96%; Month Support: 25.26 => 83.04%; Day NWE: 112.66 => 24.38%; Week NWE: 137.31 => 7.83%; Month NWE: 109.84 => 26.27%)
ALB,6,0.36,F,734,137.36,68.14,GOOD,MODERATE,HIGH,110.05 => 19.88,49.43 => 64.01,57.15,3.27,137,3.35,2.18,2,(Stock Name: Albemarle Corporation; Sector: Basic Materials; Strength: F - Mega / Large Cap / Stable; Intrinsic: 68.14; Revenue: 591.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 225.0; Projected Medium: 172.5; Projected Low: 83.28; All time high: 334.55 => 59.0%; SMA 200: 156.05 => -13.61%; RSI: 57.15; Day Volatility: 3.27; Week Volatility: 8.81; Month Volatility: 30.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.43 => 64.01%; Week Support: 49.43 => 64.01%; Month Support: 49.43 => 64.01%; Day NWE: 110.05 => 19.88%; Week NWE: 98.99 => 27.93%; Month NWE: 63.1 => 54.06%)
OSCR,6,0.36,M,1112,30.47,6.66,GOOD,MODERATE,HIGH,26.08 => 14.42,10.69 => 64.92,50.19,6.39,30,1.13,2.17,4,(Stock Name: Oscar Health, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.66; Revenue: 1532.0cr; Net Profit: 55.0cr; Recommended: hold; Projected High: 39.0; Projected Medium: 28.5; Projected Low: 25.0; All time high: 37.0 => 18.0%; SMA 200: 20.08 => 34.11%; RSI: 50.19; Day Volatility: 6.39; Week Volatility: 14.45; Month Volatility: 21.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 64.92%; Week Support: 10.69 => 64.92%; Month Support: 11.2 => 63.24%; Day NWE: 26.08 => 14.42%; Week NWE: 22.47 => 26.24%; Month NWE: 0.0 => 100.0%)
BILL,6,0.36,M,1470,50.31,38.35,AVOID,HIGH-RISK,HIGH,43.03 => 14.47,36.55 => 27.35,62.59,4,50,1.4,2.17,3,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 38.35; Revenue: 165.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 56.5; Projected Low: 43.0; All time high: 348.49 => 86.0%; SMA 200: 43.8 => 12.94%; RSI: 62.59; Day Volatility: 4.0; Week Volatility: 8.72; Month Volatility: 19.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 27.35%; Week Support: 36.55 => 27.35%; Month Support: 0.0 => 100.0%; Day NWE: 43.03 => 14.47%; Week NWE: 23.12 => 54.05%; Month NWE: 0.0 => 100.0%)
ZETA,6,0.36,F,1229,30.54,3.7,AVOID,HIGH-RISK,HIGH,24.39 => 20.13,14.36 => 52.96,67.49,4.26,30,1.19,2.13,4,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 3.7; Revenue: 157.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 38.2 => 20.0%; SMA 200: 19.78 => 35.24%; RSI: 67.49; Day Volatility: 4.26; Week Volatility: 11.67; Month Volatility: 19.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.36 => 52.96%; Week Support: 14.36 => 52.96%; Month Support: 10.69 => 65.0%; Day NWE: 24.39 => 20.13%; Week NWE: 16.54 => 45.84%; Month NWE: 0.0 => 100.0%)
ELF,6,0.36,F,1305,104.1,4.45,AVOID,HIGH-RISK,HIGH,87.57 => 15.88,49.4 => 52.55,68.06,3.69,104,2.35,2.16,2,(Stock Name: e.l.f. Beauty, Inc.; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 4.45; Revenue: 27.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 123.0; Projected Medium: 100.0; Projected Low: 65.0; All time high: 221.83 => 53.0%; SMA 200: 75.22 => 27.74%; RSI: 68.06; Day Volatility: 3.69; Week Volatility: 9.28; Month Volatility: 20.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 52.55%; Week Support: 49.4 => 52.55%; Month Support: 49.4 => 52.55%; Day NWE: 87.57 => 15.88%; Week NWE: 35.82 => 65.6%; Month NWE: 22.03 => 78.84%)
MSTR,13,0.36,S,367,127.31,83.12,AVOID,HIGH-RISK,HIGH,81.85 => 35.71,0.0 => 100,63.04,6.71,127,6.35,4.74,5,(Stock Name: Strategy Inc; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 83.12; Revenue: 50.0cr; Net Profit: -3137.0cr; Recommended: strong_buy; Projected High: 435.0; Projected Medium: 193.0; Projected Low: 125.0; All time high: 543.0 => 77.0%; SMA 200: 141.04 => -10.79%; RSI: 63.04; Day Volatility: 6.71; Week Volatility: 12.58; Month Volatility: 37.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 89.59%; Month Support: 13.26 => 89.59%; Day NWE: 81.85 => 35.71%; Week NWE: -11.63 => 109.13%; Month NWE: 90.4 => 28.99%)
DJT,6,0.36,S,1985,9.635,3.68,AVOID,HIGH-RISK,HIGH,7.61 => 21.06,15.42 => -60.04,57.41,5.02,9.5,0.34,2.13,4,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 3.68; Revenue: 0.0cr; Net Profit: -130.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 94.0%; SMA 200: 10.23 => -6.16%; RSI: 57.41; Day Volatility: 5.02; Week Volatility: 15.25; Month Volatility: 26.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -60.04%; Week Support: 15.42 => -60.04%; Month Support: 11.75 => -21.95%; Day NWE: 7.61 => 21.06%; Week NWE: 1.1 => 88.53%; Month NWE: 0.0 => 100.0%)
SEDG,13,0.36,M,2250,31.41,6.7,AVOID,HIGH-RISK,HIGH,16.76 => 46.63,0.0 => 100,39.86,5.76,31,1.9,4.74,6,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.7; Revenue: 133.0cr; Net Profit: -27.0cr; Recommended: hold; Projected High: 100.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 389.71 => 92.0%; SMA 200: 42.18 => -34.29%; RSI: 39.86; Day Volatility: 5.76; Week Volatility: 25.16; Month Volatility: 77.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.24 => 67.4%; Month Support: 10.24 => 67.4%; Day NWE: 16.76 => 46.63%; Week NWE: 31.02 => 1.24%; Month NWE: -74.64 => 337.62%)
SNDK,13,0.36,M,83,1484.98,105.61,IDEAL,NON-RISKY,HIGH,1049.17 => 29.35,0.0 => 100,49.32,5.44,1480,75,4.72,5,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 105.61; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0; All time high: 2354.39 => 37.0%; SMA 200: 970.8 => 34.63%; RSI: 49.32; Day Volatility: 5.44; Week Volatility: 24.11; Month Volatility: 40.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1049.17 => 29.35%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
POET,13,0.36,M,2590,7.5,4.9,AVOID,HIGH-RISK,HIGH,4.33 => 42.24,3.87 => 48.4,41.4,4.8,7.5,0.35,4.67,5,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.9; Revenue: 0.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 14.75; Projected Medium: 14.75; Projected Low: 14.75; All time high: 26.1 => 71.0%; SMA 200: 8.07 => -7.54%; RSI: 41.4; Day Volatility: 4.8; Week Volatility: 22.24; Month Volatility: 82.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 48.4%; Week Support: 3.87 => 48.4%; Month Support: 0.72 => 90.4%; Day NWE: 4.33 => 42.24%; Week NWE: 6.0 => 19.98%; Month NWE: 4.28 => 42.93%)
IONQ,13,0.36,S,740,39.2,8.73,GOOD,MODERATE,HIGH,27.9 => 28.83,25.89 => 33.95,44.52,6.69,39,2.02,4.64,5,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 8.73; Revenue: 25.0cr; Net Profit: -136.0cr; Recommended: none; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.78; All time high: 84.64 => 54.0%; SMA 200: 44.48 => -13.47%; RSI: 44.52; Day Volatility: 6.69; Week Volatility: 16.48; Month Volatility: 49.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 33.95%; Week Support: 25.89 => 33.95%; Month Support: 6.22 => 84.13%; Day NWE: 27.9 => 28.83%; Week NWE: 22.07 => 43.71%; Month NWE: 0.0 => 100.0%)
SMCI,13,0.36,M,586,37.08,16.71,GOOD,MODERATE,HIGH,27.55 => 25.7,19.48 => 47.46,56.88,5.68,37,1.8,4.64,5,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.71; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 70.0%; SMA 200: 31.34 => 15.49%; RSI: 56.88; Day Volatility: 5.68; Week Volatility: 17.01; Month Volatility: 37.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 47.46%; Week Support: 19.48 => 47.46%; Month Support: 17.25 => 53.48%; Day NWE: 27.55 => 25.7%; Week NWE: 17.66 => 52.38%; Month NWE: 18.18 => 50.97%)
TTD,6,0.36,F,1358,13.57,5.21,GOOD,MODERATE,HIGH,10.5 => 22.6,42.96 => -216.58,36.92,3.02,13.5,0.36,2.14,3,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 5.21; Revenue: 299.0cr; Net Profit: 41.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 141.53 => 90.0%; SMA 200: 25.74 => -89.68%; RSI: 36.92; Day Volatility: 3.02; Week Volatility: 17.63; Month Volatility: 51.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -216.58%; Week Support: 42.96 => -216.58%; Month Support: 39.0 => -187.4%; Day NWE: 10.5 => 22.6%; Week NWE: -10.71 => 178.92%; Month NWE: -29.48 => 317.22%)
MDT,6,0.36,F,153,91.23,38.64,AVOID,MODERATE,LOW,85.46 => 6.33,0.0 => 100,57.01,1.92,91,2.19,2.15,2,(Stock Name: Medtronic plc.; Sector: Healthcare; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 38.64; Revenue: 3636.0cr; Net Profit: 480.0cr; Recommended: buy; Projected High: 121.0; Projected Medium: 100.0; Projected Low: 78.0; All time high: 135.89 => 33.0%; SMA 200: 89.81 => 1.56%; RSI: 57.01; Day Volatility: 1.92; Week Volatility: 4.87; Month Volatility: 11.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 79.29 => 13.09%; Month Support: 68.84 => 24.54%; Day NWE: 85.46 => 6.33%; Week NWE: 74.94 => 17.85%; Month NWE: 69.63 => 23.68%)
CIEN,20,0.36,M,341,378.44,20.43,GOOD,MODERATE,HIGH,309.74 => 18.15,49.21 => 87,43.78,5.14,377.5,28,7.15,7.000000000000001,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.43; Revenue: 557.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 720.0; Projected Medium: 550.0; Projected Low: 270.0; All time high: 637.51 => 41.0%; SMA 200: 373.46 => 1.32%; RSI: 43.78; Day Volatility: 5.14; Week Volatility: 19.18; Month Volatility: 38.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 87.0%; Week Support: 49.21 => 87.0%; Month Support: 39.94 => 89.45%; Day NWE: 309.74 => 18.15%; Week NWE: 325.54 => 13.98%; Month NWE: 274.24 => 27.53%)
CLF,6,0.36,M,1253,11.62,9.82,AVOID,HIGH-RISK,HIGH,9.28 => 20.15,7.73 => 33.48,51.27,5.42,11.5,0.37,2.15,3,(Stock Name: Cleveland-Cliffs Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.82; Revenue: 1920.0cr; Net Profit: -87.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 102.48 => 89.0%; SMA 200: 11.38 => 2.02%; RSI: 51.27; Day Volatility: 5.42; Week Volatility: 14.16; Month Volatility: 33.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 33.48%; Week Support: 7.73 => 33.48%; Month Support: 5.63 => 51.55%; Day NWE: 9.28 => 20.15%; Week NWE: 7.63 => 34.31%; Month NWE: 3.92 => 66.3%)
NET,6,0.36,M,195,299.84,4.55,AVOID,HIGH-RISK,HIGH,253.22 => 15.55,158.83 => 47.03,54.33,5.01,297.5,8.8,2.15,3,(Stock Name: Cloudflare, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.55; Revenue: 251.0cr; Net Profit: -21.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 355.0; Projected Low: 160.0; All time high: 332.22 => 10.0%; SMA 200: 220.65 => 26.41%; RSI: 54.33; Day Volatility: 5.01; Week Volatility: 12.45; Month Volatility: 20.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.83 => 47.03%; Week Support: 158.83 => 47.03%; Month Support: 37.37 => 87.54%; Day NWE: 253.22 => 15.55%; Week NWE: 214.01 => 28.63%; Month NWE: 0.0 => 100.0%)
AMAT,6,0.36,F,38,461.67,32.29,GOOD,MODERATE,HIGH,408.26 => 11.57,123.74 => 73.2,37.63,3.25,460,11.8,2.19,3,(Stock Name: Applied Materials, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 32.29; Revenue: 3084.0cr; Net Profit: 927.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 650.0; Projected Low: 358.0; All time high: 739.67 => 38.0%; SMA 200: 401.6 => 13.01%; RSI: 37.63; Day Volatility: 3.25; Week Volatility: 14.98; Month Volatility: 30.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 73.2%; Week Support: 123.74 => 73.2%; Month Support: 123.74 => 73.2%; Day NWE: 408.26 => 11.57%; Week NWE: 443.22 => 4.0%; Month NWE: 297.07 => 35.65%)
OKTA,6,0.35,F,524,166.23,39.34,IDEAL,NON-RISKY,HIGH,123.63 => 25.63,0.0 => 100,64.68,4.9,165,4.75,2.12,3,(Stock Name: Okta, Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 39.34; Revenue: 307.0cr; Net Profit: 30.0cr; Recommended: buy; Projected High: 203.0; Projected Medium: 185.0; Projected Low: 127.0; All time high: 294.0 => 43.0%; SMA 200: 99.73 => 40.01%; RSI: 64.68; Day Volatility: 4.9; Week Volatility: 12.44; Month Volatility: 18.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 62.66 => 62.31%; Month Support: 44.12 => 73.46%; Day NWE: 123.63 => 25.63%; Week NWE: 109.66 => 34.03%; Month NWE: 60.45 => 63.64%)
VRT,6,0.35,F,184,257.08,12.36,GOOD,MODERATE,HIGH,219.7 => 14.54,53.6 => 79.15,42.16,4.51,255,7.5,2.11,3,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 12.36; Revenue: 1148.0cr; Net Profit: 173.0cr; Recommended: strong_buy; Projected High: 427.0; Projected Medium: 345.0; Projected Low: 236.0; All time high: 379.93 => 32.0%; SMA 200: 255.07 => 0.78%; RSI: 42.16; Day Volatility: 4.51; Week Volatility: 16.68; Month Volatility: 31.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 79.15%; Week Support: 53.6 => 79.15%; Month Support: 53.6 => 79.15%; Day NWE: 219.7 => 14.54%; Week NWE: 226.55 => 11.88%; Month NWE: 0.0 => 100.0%)
WOLF,20,0.35,M,2553,25.85,21.14,AVOID,HIGH-RISK,HIGH,10.01 => 61.27,0.0 => 100,42.95,8.3,25.5,2.18,7.08,8,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.14; Revenue: 67.0cr; Net Profit: 0.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 27.5; Projected Low: 25.0; All time high: 80.82 => 68.0%; SMA 200: 28.61 => -10.67%; RSI: 42.95; Day Volatility: 8.3; Week Volatility: 29.49; Month Volatility: 85.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.01 => 61.27%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ANET,6,0.35,F,66,195.38,11.73,GOOD,MODERATE,HIGH,166.49 => 14.79,59.43 => 69.58,54.58,3.33,195,4.5,2.11,2,(Stock Name: Arista Networks, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 11.73; Revenue: 1054.0cr; Net Profit: 404.0cr; Recommended: strong_buy; Projected High: 289.0; Projected Medium: 248.0; Projected Low: 185.0; All time high: 214.89 => 9.0%; SMA 200: 150.45 => 22.99%; RSI: 54.58; Day Volatility: 3.33; Week Volatility: 12.85; Month Volatility: 19.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 69.58%; Week Support: 59.43 => 69.58%; Month Support: 59.43 => 69.58%; Day NWE: 166.49 => 14.79%; Week NWE: 143.01 => 26.81%; Month NWE: 106.58 => 45.45%)
SNOW,20,0.35,M,159,328,5.6,AVOID,HIGH-RISK,HIGH,284.09 => 13.39,0.0 => 100,61.28,3.82,327.5,23.45,7,7.000000000000001,(Stock Name: Snowflake Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.6; Revenue: 503.0cr; Net Profit: -120.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 320.0; Projected Low: 110.0; All time high: 429.0 => 24.0%; SMA 200: 217.23 => 33.77%; RSI: 61.28; Day Volatility: 3.82; Week Volatility: 8.33; Month Volatility: 17.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 118.3 => 63.93%; Month Support: 107.13 => 67.34%; Day NWE: 284.09 => 13.39%; Week NWE: 206.75 => 36.97%; Month NWE: 0.0 => 100.0%)
QUBT,6,0.35,M,2285,8.15,7.03,AVOID,HIGH-RISK,HIGH,6.52 => 20.05,6.18 => 24.17,44.85,5.94,8,0.32,2.09,4,(Stock Name: Quantum Computing Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.03; Revenue: 1.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 240.0 => 97.0%; SMA 200: 9.59 => -17.63%; RSI: 44.85; Day Volatility: 5.94; Week Volatility: 11.92; Month Volatility: 38.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.18 => 24.17%; Week Support: 6.18 => 24.17%; Month Support: 0.35 => 95.64%; Day NWE: 6.52 => 20.05%; Week NWE: 2.16 => 73.48%; Month NWE: 5.36 => 34.23%)
FSLY,13,0.35,S,1718,23.04,6.23,AVOID,HIGH-RISK,HIGH,18.55 => 19.49,4.65 => 79.82,47.24,6.49,23,1.1,4.6,5,(Stock Name: Fastly, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.23; Revenue: 69.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 32.0; Projected Medium: 27.5; Projected Low: 20.0; All time high: 136.5 => 83.0%; SMA 200: 18.4 => 20.13%; RSI: 47.24; Day Volatility: 6.49; Week Volatility: 20.31; Month Volatility: 46.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 79.82%; Week Support: 4.65 => 79.82%; Month Support: 4.65 => 79.82%; Day NWE: 18.55 => 19.49%; Week NWE: 16.0 => 30.55%; Month NWE: 0.0 => 100.0%)
GLXY,13,0.35,M,1554,23.21,9.36,AVOID,HIGH-RISK,HIGH,16.84 => 27.43,16.43 => 29.21,51.08,6.93,23,1.27,4.57,5,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.36; Revenue: 5837.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 57.0; Projected Medium: 38.5; Projected Low: 25.0; All time high: 45.92 => 49.0%; SMA 200: 25.15 => -8.34%; RSI: 51.08; Day Volatility: 6.93; Week Volatility: 18.1; Month Volatility: 40.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.43 => 29.21%; Week Support: 16.43 => 29.21%; Month Support: 0.0 => 100.0%; Day NWE: 16.84 => 27.43%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
