
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
QBTS,4,5.3,M,1103,16.21,2.91,AVOID,HIGH-RISK,HIGH,18.47 => -13.93,0.0 => 100,46.52,9.33,12,7.65,21.22,47,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.91; Revenue: 1.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 37.0; Projected Low: 22.0; All time high: 46.75 => 65.0%; SMA 200: 24.06 => -48.42%; RSI: 46.52; Day Volatility: 9.33; Week Volatility: 28.69; Month Volatility: 42.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 95.37%; Month Support: 0.4 => 97.56%; Day NWE: 18.47 => -13.93%; Week NWE: 14.2 => 12.4%; Month NWE: 0.0 => 100.0%)
OUST,11,0.61,S,1991,42.13,5.42,AVOID,HIGH-RISK,HIGH,35.5 => 15.73,6.34 => 84.95,52.91,13.61,42,2.95,6.69,7.000000000000001,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 5.42; Revenue: 20.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 50.0; All time high: 177.3 => 76.0%; SMA 200: 27.22 => 35.39%; RSI: 52.91; Day Volatility: 13.61; Week Volatility: 24.58; Month Volatility: 27.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 84.95%; Week Support: 6.34 => 84.95%; Month Support: 3.21 => 92.38%; Day NWE: 35.5 => 15.73%; Week NWE: 23.59 => 44.0%; Month NWE: 0.0 => 100.0%)
SLS,18,0.61,M,2057,11.04,0.59,AVOID,HIGH-RISK,HIGH,7.16 => 35.11,1.39 => 87.41,78.74,8.26,11,1.25,10.96,11,
HTZ,11,0.6,S,2953,2.12,-1.47,AVOID,HIGH-RISK,HIGH,3.17 => -49.54,0.0 => 100,19.89,13.46,2,0.26,6.6,12,(Stock Name: Hertz Global Holdings, Inc; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -1.47; Revenue: 891.0cr; Net Profit: -28.0cr; Recommended: hold; Projected High: 5.5; Projected Medium: 2.325; Projected Low: 1.0; All time high: 46.0 => 95.0%; SMA 200: 5.38 => -154.0%; RSI: 19.89; Day Volatility: 13.46; Week Volatility: 34.84; Month Volatility: 71.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.47 => -16.51%; Month Support: 2.47 => -16.51%; Day NWE: 3.17 => -49.54%; Week NWE: 3.45 => -62.59%; Month NWE: 0.0 => 100.0%)
PENG,11,0.6,M,1848,55.18,8.57,GOOD,MODERATE,HIGH,54.3 => 1.6,14.2 => 74.27,54.24,10.89,55,3.8,6.56,7.000000000000001,(Stock Name: Penguin Solutions, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 8.57; Revenue: 150.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 85.0; Projected Medium: 80.0; Projected Low: 40.0; All time high: 77.4 => 29.0%; SMA 200: 28.04 => 49.18%; RSI: 54.24; Day Volatility: 10.89; Week Volatility: 21.08; Month Volatility: 19.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.2 => 74.27%; Week Support: 14.2 => 74.27%; Month Support: 14.2 => 74.27%; Day NWE: 54.3 => 1.6%; Week NWE: 36.56 => 33.74%; Month NWE: 7.96 => 85.57%)
RBLX,4,0.6,S,474,37.05,0.21,AVOID,HIGH-RISK,HIGH,37.01 => 0.11,0.0 => 100,52.12,7,37,0.93,2.38,3,(Stock Name: Roblox Corporation; Sector: Communication Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.21; Revenue: 569.0cr; Net Profit: -100.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 47.0; Projected Low: 30.0; All time high: 150.59 => 75.0%; SMA 200: 79.48 => -114.51%; RSI: 52.12; Day Volatility: 7.0; Week Volatility: 11.57; Month Volatility: 34.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.55 => 20.24%; Month Support: 24.88 => 32.85%; Day NWE: 37.01 => 0.11%; Week NWE: 18.81 => 49.22%; Month NWE: 0.0 => 100.0%)
NU,4,0.6,S,349,13.86,2.59,AVOID,MODERATE,MEDIUM,10.93 => 21.14,9.01 => 34.99,56.96,3.71,13.5,0.69,2.38,5,(Stock Name: Nu Holdings Ltd.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 2.59; Revenue: 759.0cr; Net Profit: 318.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 18.98 => 27.0%; SMA 200: 15.33 => -10.58%; RSI: 56.96; Day Volatility: 3.71; Week Volatility: 9.97; Month Volatility: 19.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.01 => 34.99%; Week Support: 9.01 => 34.99%; Month Support: 9.01 => 34.99%; Day NWE: 10.93 => 21.14%; Week NWE: 10.45 => 24.62%; Month NWE: 0.0 => 100.0%)
ORCL,4,0.6,F,32,151.05,13.04,GOOD,MODERATE,HIGH,147.44 => 2.39,118.86 => 21.31,29.59,5.87,150,4.65,2.38,3,(Stock Name: Oracle Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 13.04; Revenue: 6736.0cr; Net Profit: 1698.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 240.0; Projected Low: 110.0; All time high: 345.72 => 56.0%; SMA 200: 203.14 => -34.49%; RSI: 29.59; Day Volatility: 5.87; Week Volatility: 18.32; Month Volatility: 36.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 21.31%; Week Support: 118.86 => 21.31%; Month Support: 60.78 => 59.76%; Day NWE: 147.44 => 2.39%; Week NWE: 112.57 => 25.48%; Month NWE: 152.31 => -0.84%)
RNG,4,0.6,S,1961,64.1,-7.29,GOOD,MODERATE,HIGH,30.71 => 52.09,20.59 => 67.88,44.71,4.91,64,1.65,2.42,3,(Stock Name: Ringcentral, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: -7.29; Revenue: 258.0cr; Net Profit: 11.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 38.0; All time high: 449.0 => 86.0%; SMA 200: 33.38 => 47.92%; RSI: 44.71; Day Volatility: 4.91; Week Volatility: 15.57; Month Volatility: 27.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.59 => 67.88%; Week Support: 24.14 => 62.34%; Month Support: 20.59 => 67.88%; Day NWE: 30.71 => 52.09%; Week NWE: 32.38 => 49.48%; Month NWE: -35.56 => 155.47%)
CORZ,4,0.6,S,1086,19.44,-7.57,AVOID,HIGH-RISK,HIGH,24.53 => -26.18,6.2 => 68.11,52.34,6.66,19,0.91,2.42,5,(Stock Name: Core Scientific, Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: -7.57; Revenue: 44.0cr; Net Profit: -163.0cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 28.0; All time high: 30.46 => 36.0%; SMA 200: 19.07 => 1.9%; RSI: 52.34; Day Volatility: 6.66; Week Volatility: 13.34; Month Volatility: 20.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 68.11%; Week Support: 6.2 => 68.11%; Month Support: 0.0 => 100.0%; Day NWE: 24.53 => -26.18%; Week NWE: 16.91 => 13.0%; Month NWE: 0.0 => 100.0%)
LCID,4,0.6,S,2101,6.61,-2.69,AVOID,HIGH-RISK,HIGH,3.87 => 41.47,0.0 => 100,55.44,6.7,6.5,0.27,2.42,4,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -2.69; Revenue: 155.0cr; Net Profit: -460.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 648.6 => 99.0%; SMA 200: 11.83 => -78.99%; RSI: 55.44; Day Volatility: 6.7; Week Volatility: 16.0; Month Volatility: 45.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 19.3 => -191.98%; Month Support: 0.0 => 100.0%; Day NWE: 3.87 => 41.47%; Week NWE: -1.89 => 128.53%; Month NWE: 0.0 => 100.0%)
RIOT,11,0.59,S,954,19.4,6.32,AVOID,HIGH-RISK,HIGH,23.18 => -19.49,6.19 => 68.09,62.18,7.84,19,1.65,6.44,9,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 6.32; Revenue: 65.0cr; Net Profit: -87.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 79.5 => 76.0%; SMA 200: 18.17 => 6.35%; RSI: 62.18; Day Volatility: 7.84; Week Volatility: 12.44; Month Volatility: 22.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 68.09%; Week Support: 6.19 => 68.09%; Month Support: 6.19 => 68.09%; Day NWE: 23.18 => -19.49%; Week NWE: 16.62 => 14.31%; Month NWE: 8.74 => 54.94%)
NET,4,0.59,M,229,310.59,4.32,AVOID,HIGH-RISK,HIGH,192.38 => 38.06,0.0 => 100,54.7,4.99,310,7.95,2.37,3,(Stock Name: Cloudflare, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.32; Revenue: 251.0cr; Net Profit: -21.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 350.0; Projected Low: 160.0; All time high: 276.82 => -12.0%; SMA 200: 207.8 => 33.1%; RSI: 54.7; Day Volatility: 4.99; Week Volatility: 11.97; Month Volatility: 22.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 89.42 => 71.21%; Month Support: 37.37 => 87.97%; Day NWE: 192.38 => 38.06%; Week NWE: 171.88 => 44.66%; Month NWE: 0.0 => 100.0%)
FIGR,11,0.58,M,1481,28.82,5.89,GOOD,MODERATE,HIGH,17.86 => 38.03,0.0 => 100,35.21,7.55,28.5,2.15,6.35,7.000000000000001,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.89; Revenue: 51.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 55.0; Projected Low: 31.0; All time high: 78.0 => 63.0%; SMA 200: 0.0 => 100.0%; RSI: 35.21; Day Volatility: 7.55; Week Volatility: 23.0; Month Volatility: 67.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.86 => 38.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TE,11,0.58,M,2111,5.31,0.85,AVOID,HIGH-RISK,HIGH,6.5 => -22.33,0.92 => 82.67,46.6,13.45,5,0.65,6.4,12,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.85; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 16.94 => 69.0%; SMA 200: 5.91 => -11.26%; RSI: 46.6; Day Volatility: 13.45; Week Volatility: 31.63; Month Volatility: 50.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 82.67%; Week Support: 0.92 => 82.67%; Month Support: 0.91 => 82.86%; Day NWE: 6.5 => -22.33%; Week NWE: 5.24 => 1.27%; Month NWE: 0.0 => 100.0%)
FIG,4,0.58,M,1109,25.39,2.79,AVOID,HIGH-RISK,HIGH,13.11 => 48.37,0.0 => 100,44.04,7.58,25,0.98,2.32,4,(Stock Name: Figma, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.79; Revenue: 128.0cr; Net Profit: -153.0cr; Recommended: buy; Projected High: 37.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 142.92 => 82.0%; SMA 200: 32.99 => -29.94%; RSI: 44.04; Day Volatility: 7.58; Week Volatility: 23.33; Month Volatility: 52.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.11 => 48.37%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
QBTS,32,0.58,M,1103,16.21,2.91,AVOID,HIGH-RISK,HIGH,18.47 => -13.93,0.0 => 100,46.52,9.33,9,10.2,18.45,63,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.91; Revenue: 1.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 37.0; Projected Low: 22.0; All time high: 46.75 => 65.0%; SMA 200: 24.06 => -48.42%; RSI: 46.52; Day Volatility: 9.33; Week Volatility: 28.69; Month Volatility: 42.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 95.37%; Month Support: 0.4 => 97.56%; Day NWE: 18.47 => -13.93%; Week NWE: 14.2 => 12.4%; Month NWE: 0.0 => 100.0%)
ELF,4,0.58,F,1652,95.24,4.45,AVOID,HIGH-RISK,HIGH,48.69 => 48.88,49.4 => 48.13,64.63,5.01,95,2.46,2.33,3,(Stock Name: e.l.f. Beauty, Inc.; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 4.45; Revenue: 27.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 121.0; Projected Medium: 100.0; Projected Low: 65.0; All time high: 221.83 => 57.0%; SMA 200: 84.69 => 11.07%; RSI: 64.63; Day Volatility: 5.01; Week Volatility: 12.62; Month Volatility: 28.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 48.13%; Week Support: 49.4 => 48.13%; Month Support: 49.4 => 48.13%; Day NWE: 48.69 => 48.88%; Week NWE: 12.97 => 86.38%; Month NWE: 17.24 => 81.89%)
AMKR,4,0.58,F,660,52.87,18.75,GOOD,MODERATE,HIGH,70.12 => -32.63,14.03 => 73.46,50.47,7.77,52,2.1,2.33,4,(Stock Name: Amkor Technology, Inc.; Sector: Technology; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 18.75; Revenue: 746.0cr; Net Profit: 56.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 75.0; Projected Low: 65.0; All time high: 96.68 => 45.0%; SMA 200: 49.33 => 6.69%; RSI: 50.47; Day Volatility: 7.77; Week Volatility: 15.98; Month Volatility: 24.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 73.46%; Week Support: 14.03 => 73.46%; Month Support: 14.03 => 73.46%; Day NWE: 70.12 => -32.63%; Week NWE: 58.6 => -10.83%; Month NWE: 34.26 => 35.2%)
RDW,11,0.58,S,2150,13.12,5.5,AVOID,HIGH-RISK,HIGH,9.19 => 29.94,4.87 => 62.88,37.55,10.46,13,0.95,6.33,7.000000000000001,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.5; Revenue: 43.0cr; Net Profit: -26.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 51.0%; SMA 200: 9.96 => 24.12%; RSI: 37.55; Day Volatility: 10.46; Week Volatility: 43.22; Month Volatility: 69.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 62.88%; Week Support: 4.87 => 62.88%; Month Support: 1.67 => 87.27%; Day NWE: 9.19 => 29.94%; Week NWE: 6.38 => 51.37%; Month NWE: 0.0 => 100.0%)
PANW,4,0.57,M,64,385.04,34.03,GOOD,MODERATE,HIGH,250.07 => 35.05,144.15 => 62.56,70.27,3.49,385,8.8,2.28,2,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 34.03; Revenue: 1061.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 433.0; Projected Medium: 340.0; Projected Low: 162.34; All time high: 306.24 => -26.0%; SMA 200: 198.57 => 48.43%; RSI: 70.27; Day Volatility: 3.49; Week Volatility: 9.86; Month Volatility: 14.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 62.56%; Week Support: 144.15 => 62.56%; Month Support: 66.11 => 82.83%; Day NWE: 250.07 => 35.05%; Week NWE: 195.15 => 49.32%; Month NWE: 155.89 => 59.51%)
MRNA,4,0.57,F,539,59.81,16.95,AVOID,HIGH-RISK,HIGH,49.06 => 17.98,22.28 => 62.75,71.24,9.63,59,2.18,2.29,4,(Stock Name: Moderna, Inc.; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 16.95; Revenue: 223.0cr; Net Profit: -315.0cr; Recommended: hold; Projected High: 79.0; Projected Medium: 45.0; Projected Low: 25.0; All time high: 497.49 => 88.0%; SMA 200: 40.14 => 32.88%; RSI: 71.24; Day Volatility: 9.63; Week Volatility: 13.56; Month Volatility: 25.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.28 => 62.75%; Week Support: 22.28 => 62.75%; Month Support: 62.55 => -4.58%; Day NWE: 49.06 => 17.98%; Week NWE: 28.68 => 52.05%; Month NWE: 0.0 => 100.0%)
SNDK,11,0.57,M,49,1237.92,93.09,GOOD,MODERATE,HIGH,1688.1 => -36.37,0.0 => 100,57.74,7.67,1230,85.3,6.25,7.000000000000001,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 93.09; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3169.0; Projected Medium: 2050.0; Projected Low: 1000.0; All time high: 2354.39 => 47.0%; SMA 200: 664.52 => 46.32%; RSI: 57.74; Day Volatility: 7.67; Week Volatility: 15.86; Month Volatility: 20.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1688.1 => -36.37%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RCAT,11,0.57,M,2510,10,1.96,AVOID,HIGH-RISK,HIGH,7.32 => 26.8,5.77 => 42.3,39.71,8.84,10,0.63,6.3,6,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.96; Revenue: 7.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 68400.0 => 100.0%; SMA 200: 11.48 => -14.84%; RSI: 39.71; Day Volatility: 8.84; Week Volatility: 29.4; Month Volatility: 63.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.77 => 42.3%; Week Support: 5.77 => 42.3%; Month Support: 0.52 => 94.75%; Day NWE: 7.32 => 26.8%; Week NWE: 6.81 => 31.93%; Month NWE: -4.39 => 143.89%)
UMAC,18,0.57,M,2875,27.14,6.94,AVOID,HIGH-RISK,HIGH,16.62 => 38.75,7.24 => 73.31,42.91,11.22,27,2.95,10.35,11,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 6.94; Revenue: 3.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 40.0; Projected Low: 25.0; All time high: 34.36 => 21.0%; SMA 200: 14.86 => 45.25%; RSI: 42.91; Day Volatility: 11.22; Week Volatility: 36.57; Month Volatility: 53.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.24 => 73.31%; Week Support: 7.24 => 73.31%; Month Support: 0.0 => 100.0%; Day NWE: 16.62 => 38.75%; Week NWE: 11.51 => 57.61%; Month NWE: 0.0 => 100.0%)
ABVX,4,0.57,S,1143,127.5,6.24,AVOID,HIGH-RISK,HIGH,80.07 => 37.2,4.77 => 96.26,44.58,8.62,127,3.4,2.27,3,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.24; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: strong_buy; Projected High: 187.0; Projected Medium: 170.0; Projected Low: 142.0; All time high: 148.83 => 14.0%; SMA 200: 111.21 => 12.78%; RSI: 44.58; Day Volatility: 8.62; Week Volatility: 22.12; Month Volatility: 34.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 96.26%; Week Support: 4.77 => 96.26%; Month Support: 4.77 => 96.26%; Day NWE: 80.07 => 37.2%; Week NWE: 76.98 => 39.62%; Month NWE: 0.0 => 100.0%)
HPE,4,0.56,F,316,54.68,19.11,GOOD,MODERATE,HIGH,41.97 => 23.24,11.97 => 78.12,48.08,5.83,54,1.9,2.23,3,(Stock Name: Hewlett Packard Enterprise Comp; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 19.11; Revenue: 3879.0cr; Net Profit: 144.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 28.0; All time high: 64.25 => 15.0%; SMA 200: 26.89 => 50.82%; RSI: 48.08; Day Volatility: 5.83; Week Volatility: 18.51; Month Volatility: 20.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.97 => 78.12%; Week Support: 11.97 => 78.12%; Month Support: 11.97 => 78.12%; Day NWE: 41.97 => 23.24%; Week NWE: 30.11 => 44.93%; Month NWE: 18.65 => 65.9%)
UPST,4,0.56,S,1837,30.21,7.66,GOOD,MODERATE,HIGH,25.76 => 14.73,31.4 => -3.94,58.06,6.64,30,0.89,2.25,3,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 7.66; Revenue: 129.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 61.0; Projected Medium: 40.0; Projected Low: 20.0; All time high: 401.49 => 92.0%; SMA 200: 39.32 => -30.17%; RSI: 58.06; Day Volatility: 6.64; Week Volatility: 12.39; Month Volatility: 28.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -3.94%; Week Support: 31.4 => -3.94%; Month Support: 11.93 => 60.51%; Day NWE: 25.76 => 14.73%; Week NWE: 7.16 => 76.28%; Month NWE: 0.0 => 100.0%)
RUM,4,0.56,S,2336,6.21,0.74,AVOID,HIGH-RISK,HIGH,5.68 => 8.53,0.0 => 100,38.76,11.18,6,0.35,2.25,6,(Stock Name: RUM Group Inc.; Sector: Communication Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 0.74; Revenue: 10.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 66.0%; SMA 200: 6.64 => -6.95%; RSI: 38.76; Day Volatility: 11.18; Week Volatility: 29.72; Month Volatility: 36.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.92 => 20.77%; Month Support: 3.33 => 46.38%; Day NWE: 5.68 => 8.53%; Week NWE: 4.16 => 33.05%; Month NWE: 0.0 => 100.0%)
LASR,4,0.56,S,1774,51.005,7.63,AVOID,HIGH-RISK,HIGH,53.22 => -4.34,6.2 => 87.84,38.69,7.62,50,2.15,2.24,4,(Stock Name: nLIGHT, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 7.63; Revenue: 31.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 81.0; All time high: 86.95 => 41.0%; SMA 200: 50.4 => 1.2%; RSI: 38.69; Day Volatility: 7.62; Week Volatility: 19.88; Month Volatility: 30.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 87.84%; Week Support: 6.2 => 87.84%; Month Support: 6.2 => 87.84%; Day NWE: 53.22 => -4.34%; Week NWE: 56.77 => -11.3%; Month NWE: 0.0 => 100.0%)
NUAI,4,0.56,S,3246,5.38,0.17,AVOID,HIGH-RISK,HIGH,4.46 => 17.16,0.32 => 94.03,56.53,11.77,5,0.5,2.23,9,(Stock Name: New Era Energy & Digital, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.17; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.5; Projected Low: 10.0; All time high: 12.29 => 56.0%; SMA 200: 4.34 => 19.36%; RSI: 56.53; Day Volatility: 11.77; Week Volatility: 21.84; Month Volatility: 53.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 94.03%; Week Support: 0.32 => 94.03%; Month Support: 0.0 => 100.0%; Day NWE: 4.46 => 17.16%; Week NWE: 2.01 => 62.56%; Month NWE: 0.0 => 100.0%)
AAOI,18,0.56,S,948,132.81,19.77,AVOID,HIGH-RISK,HIGH,119.74 => 9.84,18.5 => 86.07,40.42,11.6,132,14.2,10.08,11,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 19.77; Revenue: 60.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 151.0; Projected Low: 109.0; All time high: 233.67 => 43.0%; SMA 200: 80.0 => 39.76%; RSI: 40.42; Day Volatility: 11.6; Week Volatility: 37.43; Month Volatility: 41.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 86.07%; Week Support: 18.5 => 86.07%; Month Support: 1.48 => 98.89%; Day NWE: 119.74 => 9.84%; Week NWE: 120.23 => 9.47%; Month NWE: 45.97 => 65.39%)
