
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
AA,1,6.6,M,849,50.28,27.93,GOOD,MODERATE,HIGH,35.49 => 29.42,21.53 => 57.18,52.46,3.56,34.5,19.1,6.6,38,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 27.93; Revenue: 1360.0cr; Net Profit: 127.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 59.5; Projected Low: 49.7; All time high: 98.09 => 49.0%; SMA 200: 56.63 => -12.63%; RSI: 52.46; Day Volatility: 3.56; Week Volatility: 11.1; Month Volatility: 30.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.53 => 57.18%; Week Support: 21.53 => 57.18%; Month Support: 21.53 => 57.18%; Day NWE: 35.49 => 29.42%; Week NWE: 39.53 => 21.37%; Month NWE: 29.41 => 41.5%)
PFE,1,0.54,M,120,26.765,14.95,AVOID,MODERATE,LOW,24.63 => 8,20.92 => 21.85,64.74,2.03,26.5,0.41,0.54,2,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 14.95; Revenue: 6370.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 35.75; Projected Medium: 28.0; Projected Low: 25.0; All time high: 61.71 => 57.0%; SMA 200: 25.9 => 3.22%; RSI: 64.74; Day Volatility: 2.03; Week Volatility: 4.24; Month Volatility: 8.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 21.85%; Week Support: 20.92 => 21.85%; Month Support: 20.92 => 21.85%; Day NWE: 24.63 => 8.0%; Week NWE: 22.99 => 14.12%; Month NWE: 17.27 => 35.49%)
SIMO,8,0.54,M,1117,251.965,30.87,GOOD,MODERATE,HIGH,189.95 => 24.61,37.21 => 85.23,47.8,8.18,250,12.9,4.34,5,(Stock Name: Silicon Motion Technology Corpo; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 30.87; Revenue: 131.0cr; Net Profit: 29.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 350.0; Projected Low: 145.0; All time high: 355.0 => 29.0%; SMA 200: 171.84 => 31.8%; RSI: 47.8; Day Volatility: 8.18; Week Volatility: 21.43; Month Volatility: 32.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.21 => 85.23%; Week Support: 37.21 => 85.23%; Month Support: 37.21 => 85.23%; Day NWE: 189.95 => 24.61%; Week NWE: 226.84 => 9.97%; Month NWE: 136.11 => 45.98%)
PLTR,1,0.54,M,35,176.375,4.07,GOOD,MODERATE,HIGH,132.35 => 24.95,0.0 => 100,71.92,4.11,175,2.32,0.54,1,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.07; Revenue: 616.0cr; Net Profit: 302.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 204.0; Projected Low: 80.0; All time high: 207.52 => 15.0%; SMA 200: 152.16 => 13.72%; RSI: 71.92; Day Volatility: 4.11; Week Volatility: 11.1; Month Volatility: 21.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 96.64%; Month Support: 5.92 => 96.64%; Day NWE: 132.35 => 24.95%; Week NWE: 98.75 => 44.01%; Month NWE: 0.0 => 100.0%)
FCEL,8,0.53,S,2421,20.34,11.32,AVOID,HIGH-RISK,HIGH,13.83 => 32.02,3.58 => 82.4,48.01,10.74,20,1.2,4.23,6,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 25.5; Projected Low: 8.0; All time high: 20476.8 => 100.0%; SMA 200: 12.55 => 38.28%; RSI: 48.01; Day Volatility: 10.74; Week Volatility: 36.73; Month Volatility: 54.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 82.4%; Week Support: 3.58 => 82.4%; Month Support: 3.58 => 82.4%; Day NWE: 13.83 => 32.02%; Week NWE: 15.17 => 25.4%; Month NWE: -160.11 => 887.16%)
LVS,1,0.53,F,511,45.58,0.9,AVOID,MODERATE,LOW,42.87 => 5.94,30.18 => 33.79,42.21,2.26,45.5,0.32,0.53,1,(Stock Name: Las Vegas Sands Corp.; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 0.9; Revenue: 1372.0cr; Net Profit: 173.0cr; Recommended: buy; Projected High: 71.5; Projected Medium: 60.0; Projected Low: 47.0; All time high: 88.28 => 48.0%; SMA 200: 55.6 => -21.98%; RSI: 42.21; Day Volatility: 2.26; Week Volatility: 5.7; Month Volatility: 13.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.18 => 33.79%; Week Support: 30.18 => 33.79%; Month Support: 30.18 => 33.79%; Day NWE: 42.87 => 5.94%; Week NWE: 36.23 => 20.5%; Month NWE: 36.48 => 19.96%)
M,1,0.53,M,1333,23.735,18.39,AVOID,MODERATE,MEDIUM,22.39 => 5.66,16.69 => 29.68,44.85,3.6,23.5,0.36,0.53,2,(Stock Name: Macy's Inc; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.39; Revenue: 2272.0cr; Net Profit: 67.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 9.0; All time high: 73.61 => 68.0%; SMA 200: 21.33 => 10.11%; RSI: 44.85; Day Volatility: 3.6; Week Volatility: 9.43; Month Volatility: 15.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.69 => 29.68%; Week Support: 16.69 => 29.68%; Month Support: 9.76 => 58.88%; Day NWE: 22.39 => 5.66%; Week NWE: 19.5 => 17.86%; Month NWE: 9.31 => 60.79%)
KGC,1,0.53,M,489,26.6699,8.14,GOOD,MODERATE,HIGH,21.7 => 18.65,0.0 => 100,59.7,2.81,26.5,0.31,0.53,1,(Stock Name: Kinross Gold Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.14; Revenue: 847.0cr; Net Profit: 318.0cr; Recommended: buy; Projected High: 54.0; Projected Medium: 38.0; Projected Low: 9.3; All time high: 39.11 => 32.0%; SMA 200: 28.94 => -8.5%; RSI: 59.7; Day Volatility: 2.81; Week Volatility: 9.28; Month Volatility: 23.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.32 => 83.8%; Month Support: 3.0 => 88.75%; Day NWE: 21.7 => 18.65%; Week NWE: 19.96 => 25.18%; Month NWE: 21.32 => 20.05%)
CLF,1,0.53,M,1255,12.185,9.82,AVOID,HIGH-RISK,HIGH,9.64 => 20.91,7.73 => 36.56,58.22,3.83,12,0.25,0.53,2,(Stock Name: Cleveland-Cliffs Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.82; Revenue: 1920.0cr; Net Profit: -87.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 11.75; Projected Low: 10.0; All time high: 102.48 => 88.0%; SMA 200: 11.4 => 6.42%; RSI: 58.22; Day Volatility: 3.83; Week Volatility: 11.94; Month Volatility: 31.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 36.56%; Week Support: 7.73 => 36.56%; Month Support: 5.63 => 53.8%; Day NWE: 9.64 => 20.91%; Week NWE: 7.57 => 37.89%; Month NWE: 3.96 => 67.53%)
VICR,8,0.53,M,1167,230.79,18.1,IDEAL,NON-RISKY,HIGH,142.41 => 38.29,38.92 => 83.14,49.22,5.56,230,10.5,4.21,5,(Stock Name: Vicor Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.1; Revenue: 47.0cr; Net Profit: 15.0cr; Recommended: none; Projected High: 450.0; Projected Medium: 387.5; Projected Low: 320.0; All time high: 382.65 => 40.0%; SMA 200: 193.44 => 16.18%; RSI: 49.22; Day Volatility: 5.56; Week Volatility: 23.63; Month Volatility: 48.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.92 => 83.14%; Week Support: 38.92 => 83.14%; Month Support: 30.9 => 86.61%; Day NWE: 142.41 => 38.29%; Week NWE: 206.24 => 10.64%; Month NWE: 131.0 => 43.24%)
SOC,8,0.53,M,3056,4.03,2.81,AVOID,HIGH-RISK,HIGH,1.3 => 67.83,3.72 => 7.69,37.44,11.04,4,0.2,4.22,5,(Stock Name: Sable Offshore Corp.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.81; Revenue: 14.0cr; Net Profit: -43.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 35.0 => 88.0%; SMA 200: 9.74 => -141.81%; RSI: 37.44; Day Volatility: 11.04; Week Volatility: 37.73; Month Volatility: 138.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 7.69%; Week Support: 3.72 => 7.69%; Month Support: 10.11 => -150.87%; Day NWE: 1.3 => 67.83%; Week NWE: -1.92 => 147.64%; Month NWE: 0.0 => 100.0%)
SITM,8,0.52,F,650,700.98,43.91,GOOD,MODERATE,HIGH,468.49 => 33.17,105.4 => 84.96,59.51,6.73,700,30.2,4.17,4,(Stock Name: SiTime Corporation; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 43.91; Revenue: 47.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 875.0; Projected Low: 800.0; All time high: 901.81 => 22.0%; SMA 200: 474.58 => 32.3%; RSI: 59.51; Day Volatility: 6.73; Week Volatility: 18.5; Month Volatility: 31.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.4 => 84.96%; Week Support: 105.4 => 84.96%; Month Support: 105.4 => 84.96%; Day NWE: 468.49 => 33.17%; Week NWE: 501.64 => 28.44%; Month NWE: 0.0 => 100.0%)
CIEN,8,0.52,M,298,456.59,20.43,GOOD,MODERATE,HIGH,305.6 => 33.1,49.21 => 89.23,59.66,6.03,455,20.4,4.12,4,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.43; Revenue: 557.0cr; Net Profit: 44.0cr; Recommended: none; Projected High: 720.0; Projected Medium: 600.0; Projected Low: 270.0; All time high: 637.51 => 28.0%; SMA 200: 362.04 => 20.74%; RSI: 59.66; Day Volatility: 6.03; Week Volatility: 16.75; Month Volatility: 31.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 89.23%; Week Support: 49.21 => 89.23%; Month Support: 39.94 => 91.26%; Day NWE: 305.6 => 33.1%; Week NWE: 345.69 => 24.32%; Month NWE: 279.91 => 38.72%)
LEU,8,0.52,M,1751,191.31,42.37,GOOD,MODERATE,HIGH,154.32 => 19.34,49.4 => 74.18,58.11,6.55,190,9.2,4.12,5,(Stock Name: Centrus Energy Corp.; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 42.37; Revenue: 47.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 340.0; Projected Medium: 262.0; Projected Low: 170.0; All time high: 1785.71 => 89.0%; SMA 200: 221.31 => -15.68%; RSI: 58.11; Day Volatility: 6.55; Week Volatility: 11.88; Month Volatility: 32.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 74.18%; Week Support: 49.4 => 74.18%; Month Support: 33.51 => 82.48%; Day NWE: 154.32 => 19.34%; Week NWE: 92.29 => 51.76%; Month NWE: 163.46 => 14.56%)
AMKR,8,0.52,F,805,58,18.75,GOOD,MODERATE,HIGH,38.68 => 33.31,14.03 => 75.81,48.09,5.13,58,2.4,4.14,4,(Stock Name: Amkor Technology, Inc.; Sector: Technology; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 18.75; Revenue: 746.0cr; Net Profit: 56.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 75.0; Projected Low: 65.0; All time high: 96.68 => 40.0%; SMA 200: 54.77 => 5.56%; RSI: 48.09; Day Volatility: 5.13; Week Volatility: 22.76; Month Volatility: 40.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 75.81%; Week Support: 14.03 => 75.81%; Month Support: 14.03 => 75.81%; Day NWE: 38.68 => 33.31%; Week NWE: 52.76 => 9.03%; Month NWE: 38.3 => 33.97%)
RDW,8,0.52,S,1842,13.345,6.57,AVOID,HIGH-RISK,HIGH,6.05 => 54.68,4.87 => 63.51,64.01,7.24,13,0.9,4.16,7.000000000000001,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 6.57; Revenue: 43.0cr; Net Profit: -26.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 50.0%; SMA 200: 10.2 => 23.57%; RSI: 64.01; Day Volatility: 7.24; Week Volatility: 16.02; Month Volatility: 56.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 63.51%; Week Support: 4.87 => 63.51%; Month Support: 1.67 => 87.49%; Day NWE: 6.05 => 54.68%; Week NWE: 4.39 => 67.08%; Month NWE: 0.0 => 100.0%)
WDC,8,0.52,F,108,493.4899,20.91,GOOD,MODERATE,HIGH,366.1 => 25.74,28.83 => 94.15,48.03,7.68,490,24,4.16,5,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1292.0cr; Net Profit: 929.0cr; Recommended: buy; Projected High: 1050.0; Projected Medium: 640.0; Projected Low: 420.0; All time high: 799.87 => 38.0%; SMA 200: 347.84 => 29.45%; RSI: 48.03; Day Volatility: 7.68; Week Volatility: 25.29; Month Volatility: 32.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 94.15%; Week Support: 28.83 => 94.15%; Month Support: 28.83 => 94.15%; Day NWE: 366.1 => 25.74%; Week NWE: 434.27 => 11.91%; Month NWE: 268.37 => 45.56%)
NUAI,8,0.51,S,3433,4.995,0.17,AVOID,HIGH-RISK,HIGH,3.75 => 24.92,0.32 => 93.57,49.3,7.99,4.5,0.7,4.1,14.000000000000002,(Stock Name: New Era Energy & Digital, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.17; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.5; Projected Low: 10.0; All time high: 12.29 => 59.0%; SMA 200: 4.8 => 3.83%; RSI: 49.3; Day Volatility: 7.99; Week Volatility: 26.38; Month Volatility: 46.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 93.57%; Week Support: 0.32 => 93.57%; Month Support: 0.32 => 93.57%; Day NWE: 3.75 => 24.92%; Week NWE: 1.91 => 61.76%; Month NWE: 0.0 => 100.0%)
AEHR,22,0.51,S,1667,125.405,6.76,AVOID,HIGH-RISK,HIGH,69.83 => 44.32,6.27 => 95,65.29,9.89,125,14.6,11.32,12,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.76; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 110.0; All time high: 133.35 => 6.0%; SMA 200: 56.81 => 54.7%; RSI: 65.29; Day Volatility: 9.89; Week Volatility: 23.79; Month Volatility: 32.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 95.0%; Week Support: 6.27 => 95.0%; Month Support: 6.27 => 95.0%; Day NWE: 69.83 => 44.32%; Week NWE: 71.14 => 43.27%; Month NWE: 39.06 => 68.85%)
WFC,1,0.51,F,60,88.01,53.19,AVOID,MODERATE,LOW,82.31 => 6.45,58.42 => 33.61,54.91,1.8,88,0.46,0.51,1,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 53.19; Revenue: 8303.0cr; Net Profit: 2161.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 100.0; Projected Low: 90.0; All time high: 97.76 => 10.0%; SMA 200: 84.96 => 3.45%; RSI: 54.91; Day Volatility: 1.8; Week Volatility: 4.66; Month Volatility: 10.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.42 => 33.61%; Week Support: 58.42 => 33.61%; Month Support: 35.25 => 59.94%; Day NWE: 82.31 => 6.45%; Week NWE: 73.12 => 16.9%; Month NWE: 67.5 => 23.28%)
AKAM,1,0.51,F,705,124.57,33.07,GOOD,MODERATE,HIGH,92.87 => 25.45,67.51 => 45.81,55.31,5.81,124,1.2,0.51,1,(Stock Name: Akamai Technologies, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 33.07; Revenue: 432.0cr; Net Profit: 41.0cr; Recommended: buy; Projected High: 195.0; Projected Medium: 158.0; Projected Low: 93.0; All time high: 165.45 => 25.0%; SMA 200: 107.15 => 13.98%; RSI: 55.31; Day Volatility: 5.81; Week Volatility: 11.32; Month Volatility: 27.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.51 => 45.81%; Week Support: 67.51 => 45.81%; Month Support: 67.51 => 45.81%; Day NWE: 92.87 => 25.45%; Week NWE: 102.63 => 17.61%; Month NWE: 80.23 => 35.59%)
IONQ,8,0.51,S,690,45.45,13.33,GOOD,MODERATE,HIGH,25.97 => 42.85,0.0 => 100,57.98,5.91,45,2.32,4.11,5,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 13.33; Revenue: 25.0cr; Net Profit: -136.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.78; All time high: 84.64 => 46.0%; SMA 200: 45.34 => 0.25%; RSI: 57.98; Day Volatility: 5.91; Week Volatility: 15.4; Month Volatility: 42.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 86.31%; Month Support: 6.22 => 86.31%; Day NWE: 25.97 => 42.85%; Week NWE: 23.32 => 48.69%; Month NWE: 0.0 => 100.0%)
WULF,8,0.51,S,1150,16.295,0.29,AVOID,HIGH-RISK,HIGH,12.65 => 22.38,2.06 => 87.36,38.87,8.16,16,0.96,4.08,6,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.29; Revenue: 17.0cr; Net Profit: -195.0cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 35.5; Projected Low: 25.0; All time high: 43.98 => 63.0%; SMA 200: 17.71 => -8.66%; RSI: 38.87; Day Volatility: 8.16; Week Volatility: 25.74; Month Volatility: 42.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 87.36%; Week Support: 2.06 => 87.36%; Month Support: 0.54 => 96.69%; Day NWE: 12.65 => 22.38%; Week NWE: 15.35 => 5.82%; Month NWE: 6.77 => 58.44%)
DOCN,8,0.51,S,765,134.31,8.86,GOOD,MODERATE,HIGH,93.04 => 30.73,25.45 => 81.05,53.34,6.95,134,5.8,4.09,4,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 8.86; Revenue: 101.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 176.0; Projected Low: 140.0; All time high: 187.5 => 28.0%; SMA 200: 91.37 => 31.97%; RSI: 53.34; Day Volatility: 6.95; Week Volatility: 17.55; Month Volatility: 28.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 81.05%; Week Support: 25.45 => 81.05%; Month Support: 25.45 => 81.05%; Day NWE: 93.04 => 30.73%; Week NWE: 108.39 => 19.3%; Month NWE: 0.0 => 100.0%)
EL,8,0.51,F,637,87.64,11.04,AVOID,HIGH-RISK,MEDIUM,76.68 => 12.5,48.37 => 44.81,59.05,2.56,87,4.2,4.06,5,(Stock Name: Estee Lauder Companies, Inc. (T; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 11.04; Revenue: 1483.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 90.0; Projected Low: 70.0; All time high: 374.2 => 77.0%; SMA 200: 91.76 => -4.7%; RSI: 59.05; Day Volatility: 2.56; Week Volatility: 6.27; Month Volatility: 21.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.37 => 44.81%; Week Support: 66.22 => 24.44%; Month Support: 48.37 => 44.81%; Day NWE: 76.68 => 12.5%; Week NWE: 62.53 => 28.65%; Month NWE: 16.34 => 81.36%)
SNDK,15,0.5,M,74,1565.765,93.09,GOOD,MODERATE,HIGH,882.39 => 43.67,0.0 => 100,54.67,7.68,1565,117.3,7.44,7.000000000000001,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 93.09; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: strong_buy; Projected High: 3000.0; Projected Medium: 2000.0; Projected Low: 1000.0; All time high: 2354.39 => 33.0%; SMA 200: 896.1 => 42.8%; RSI: 54.67; Day Volatility: 7.68; Week Volatility: 27.73; Month Volatility: 36.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 882.39 => 43.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ACHR,1,0.5,S,1444,6.965,2.46,AVOID,HIGH-RISK,HIGH,4.56 => 34.48,0.0 => 100,68.72,8.85,6.5,0.5,0.5,7.000000000000001,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 2.46; Revenue: 1.0cr; Net Profit: -80.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 11.0; Projected Low: 4.5; All time high: 18.6 => 63.0%; SMA 200: 6.72 => 3.5%; RSI: 68.72; Day Volatility: 8.85; Week Volatility: 11.84; Month Volatility: 26.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.82 => 59.5%; Month Support: 2.82 => 59.5%; Day NWE: 4.56 => 34.48%; Week NWE: 2.1 => 69.78%; Month NWE: 0.0 => 100.0%)
ABBV,1,0.5,F,32,250.21,-3.36,AVOID,MODERATE,LOW,233.68 => 6.61,0.0 => 100,52.11,2.1,250,1.45,0.5,1,(Stock Name: AbbVie Inc.; Sector: Healthcare; Strength: F - Mega / Large Cap / Stable; Intrinsic: -3.36; Revenue: 6439.0cr; Net Profit: 627.0cr; Recommended: buy; Projected High: 328.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 267.47 => 6.0%; SMA 200: 225.5 => 9.88%; RSI: 52.11; Day Volatility: 2.1; Week Volatility: 5.85; Month Volatility: 11.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 153.58 => 38.62%; Month Support: 130.96 => 47.66%; Day NWE: 233.68 => 6.61%; Week NWE: 212.66 => 15.01%; Month NWE: 191.83 => 23.33%)
JD,1,0.5,F,430,29.245,23.4,AVOID,MODERATE,MEDIUM,28.79 => 1.57,24.51 => 16.2,38.75,2.86,29,0.39,0.5,1,(Stock Name: JD.com, Inc.; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 23.4; Revenue: 132370.0cr; Net Profit: 1384.0cr; Recommended: strong_buy; Projected High: 54.580727; Projected Medium: 39.07367; Projected Low: 27.190556; All time high: 108.29 => 73.0%; SMA 200: 29.4 => -0.55%; RSI: 38.75; Day Volatility: 2.86; Week Volatility: 7.0; Month Volatility: 17.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.51 => 16.2%; Week Support: 24.51 => 16.2%; Month Support: 20.82 => 28.81%; Day NWE: 28.79 => 1.57%; Week NWE: 22.86 => 21.84%; Month NWE: 13.03 => 55.44%)
NRG,1,0.5,F,573,120.295,19.99,GOOD,MODERATE,HIGH,106.44 => 11.52,79.57 => 33.85,40.7,3.67,120,0.9,0.5,1,(Stock Name: NRG Energy, Inc.; Sector: Utilities; Strength: F - Financials / REITs / Banks ; Intrinsic: 19.99; Revenue: 3312.0cr; Net Profit: 78.0cr; Recommended: buy; Projected High: 267.0; Projected Medium: 190.0; Projected Low: 104.0; All time high: 189.96 => 37.0%; SMA 200: 151.08 => -25.59%; RSI: 40.7; Day Volatility: 3.67; Week Volatility: 13.15; Month Volatility: 28.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.57 => 33.85%; Week Support: 79.57 => 33.85%; Month Support: 30.25 => 74.85%; Day NWE: 106.44 => 11.52%; Week NWE: 107.6 => 10.55%; Month NWE: 121.87 => -1.31%)
TMO,1,0.5,F,83,595.625,142.47,AVOID,MODERATE,MEDIUM,535.55 => 10.09,385.46 => 35.28,67.68,2.12,595,3.6,0.5,1,(Stock Name: Thermo Fisher Scientific Inc; Sector: Healthcare; Strength: F - Tech / High-quality growth ; Intrinsic: 142.47; Revenue: 4634.0cr; Net Profit: 697.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 642.5; Projected Low: 520.0; All time high: 672.34 => 11.0%; SMA 200: 532.48 => 10.6%; RSI: 67.68; Day Volatility: 2.12; Week Volatility: 6.19; Month Volatility: 11.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 385.46 => 35.28%; Week Support: 385.46 => 35.28%; Month Support: 385.46 => 35.28%; Day NWE: 535.55 => 10.09%; Week NWE: 428.1 => 28.13%; Month NWE: 420.8 => 29.35%)
WOLF,22,0.5,M,2412,31.47,21.14,AVOID,HIGH-RISK,HIGH,10.65 => 66.16,0.0 => 100,50.88,9.47,31,3.95,11.06,13,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.14; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 80.82 => 61.0%; SMA 200: 28.39 => 9.77%; RSI: 50.88; Day Volatility: 9.47; Week Volatility: 26.99; Month Volatility: 69.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.65 => 66.16%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
