
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
IREN,7,0.91,S,783,41.88,7.81,GOOD,MODERATE,HIGH,29.35 => 29.91,5.13 => 87.76,50.47,8.84,41.5,3.05,6.38,7.000000000000001,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.5; Projected Low: 41.0; All time high: 76.87 => 46.0%; SMA 200: 46.61 => -11.3%; RSI: 50.47; Day Volatility: 8.84; Week Volatility: 20.46; Month Volatility: 46.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.76%; Week Support: 5.13 => 87.76%; Month Support: 5.13 => 87.76%; Day NWE: 29.35 => 29.91%; Week NWE: 27.92 => 33.32%; Month NWE: 0.0 => 100.0%)
AMD,7,0.4,F,20,473.25,41.19,GOOD,MODERATE,HIGH,397.57 => 15.99,188.22 => 60.23,45.8,4.02,472.5,13.85,2.77,3,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 41.19; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 610.0; Projected Low: 365.0; All time high: 584.73 => 19.0%; SMA 200: 329.86 => 30.3%; RSI: 45.8; Day Volatility: 4.02; Week Volatility: 16.14; Month Volatility: 24.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.22 => 60.23%; Week Support: 188.22 => 60.23%; Month Support: 76.48 => 83.84%; Day NWE: 397.57 => 15.99%; Week NWE: 407.38 => 13.92%; Month NWE: 249.17 => 47.35%)
JOBY,7,0.4,S,1196,7.53,1.79,AVOID,HIGH-RISK,HIGH,6.24 => 17.09,4.96 => 34.13,44.23,4.6,7.5,0.24,2.79,3,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.79; Revenue: 12.0cr; Net Profit: -88.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 11.5; Projected Low: 6.0; All time high: 20.95 => 64.0%; SMA 200: 10.76 => -42.85%; RSI: 44.23; Day Volatility: 4.6; Week Volatility: 15.82; Month Volatility: 36.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 34.13%; Week Support: 4.96 => 34.13%; Month Support: 4.5 => 40.24%; Day NWE: 6.24 => 17.09%; Week NWE: 4.18 => 44.51%; Month NWE: 0.0 => 100.0%)
SPCX,7,0.4,,15,136.97,9.66,AVOID,HIGH-RISK,HIGH,0.0 => 100,0.0 => 100,51.79,5.53,136,4.8,2.8,4,
BBY,7,0.4,F,699,85.89,14.63,AVOID,MODERATE,MEDIUM,77.28 => 10.02,54.99 => 35.98,53.65,2.78,84,4.3,2.81,5,(Stock Name: Best Buy Co., Inc.; Sector: Consumer Cyclical; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 14.63; Revenue: 4186.0cr; Net Profit: 114.0cr; Recommended: hold; Projected High: 95.0; Projected Medium: 84.5; Projected Low: 62.0; All time high: 141.97 => 40.0%; SMA 200: 71.09 => 17.23%; RSI: 53.65; Day Volatility: 2.78; Week Volatility: 7.14; Month Volatility: 14.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.99 => 35.98%; Week Support: 54.99 => 35.98%; Month Support: 54.99 => 35.98%; Day NWE: 77.28 => 10.02%; Week NWE: 66.35 => 22.75%; Month NWE: 50.33 => 41.4%)
NOW,7,0.4,M,134,128.48,12.11,GOOD,MODERATE,HIGH,104.33 => 18.8,135.73 => -5.64,62.42,4.8,128,4.1,2.82,3,(Stock Name: ServiceNow, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.11; Revenue: 1473.0cr; Net Profit: 167.0cr; Recommended: strong_buy; Projected High: 248.0; Projected Medium: 140.0; Projected Low: 72.0; All time high: 239.62 => 46.0%; SMA 200: 120.31 => 6.36%; RSI: 62.42; Day Volatility: 4.8; Week Volatility: 10.44; Month Volatility: 23.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -5.64%; Week Support: 135.73 => -5.64%; Month Support: 67.4 => 47.54%; Day NWE: 104.33 => 18.8%; Week NWE: 68.75 => 46.49%; Month NWE: 80.41 => 37.42%)
ORCL,7,0.4,F,32,146.47,13.04,GOOD,MODERATE,HIGH,107.18 => 26.83,118.86 => 18.85,52.71,4.17,146,4.6,2.82,3,(Stock Name: Oracle Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 13.04; Revenue: 6736.0cr; Net Profit: 1698.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 240.0; Projected Low: 110.0; All time high: 345.72 => 58.0%; SMA 200: 173.07 => -18.16%; RSI: 52.71; Day Volatility: 4.17; Week Volatility: 10.55; Month Volatility: 34.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 18.85%; Week Support: 118.86 => 18.85%; Month Support: 60.78 => 58.5%; Day NWE: 107.18 => 26.83%; Week NWE: 81.89 => 44.09%; Month NWE: 139.63 => 4.67%)
LITE,14,0.4,F,248,866.71,52.41,AVOID,HIGH-RISK,HIGH,708.91 => 18.21,45.65 => 94.73,52.46,8.32,865,50.8,5.66,6,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 52.41; Revenue: 301.0cr; Net Profit: -694.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1168.0; Projected Low: 820.0; All time high: 1085.68 => 20.0%; SMA 200: 652.62 => 24.7%; RSI: 52.46; Day Volatility: 8.32; Week Volatility: 20.71; Month Volatility: 33.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.73%; Week Support: 45.65 => 94.73%; Month Support: 35.35 => 95.92%; Day NWE: 708.91 => 18.21%; Week NWE: 661.97 => 23.62%; Month NWE: 305.11 => 64.8%)
CRCL,7,0.39,M,654,87.98,13.88,IDEAL,NON-RISKY,HIGH,52.0 => 40.9,49.9 => 43.28,69.46,6,85,5.4,2.75,6,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.88; Revenue: 291.0cr; Net Profit: 45.0cr; Recommended: buy; Projected High: 243.0; Projected Medium: 100.0; Projected Low: 37.0; All time high: 298.99 => 71.0%; SMA 200: 85.24 => 3.11%; RSI: 69.46; Day Volatility: 6.0; Week Volatility: 13.61; Month Volatility: 43.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.9 => 43.28%; Week Support: 49.9 => 43.28%; Month Support: 0.0 => 100.0%; Day NWE: 52.0 => 40.9%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,7,0.39,M,1561,30.41,15.92,AVOID,HIGH-RISK,HIGH,19.3 => 36.53,0.0 => 100,67.01,7.44,30,1.25,2.76,4,(Stock Name: Bullish; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.92; Revenue: 30.0cr; Net Profit: -138.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 25.0; All time high: 118.0 => 74.0%; SMA 200: 34.56 => -13.66%; RSI: 67.01; Day Volatility: 7.44; Week Volatility: 13.02; Month Volatility: 34.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.3 => 36.53%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AMC,7,0.39,M,2155,2.55,-1.63,AVOID,HIGH-RISK,HIGH,1.93 => 24.32,0.93 => 63.53,54.44,5.15,2.5,0.12,2.75,5,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence; Intrinsic: -1.63; Revenue: 523.0cr; Net Profit: -55.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.8; All time high: 726.2 => 100.0%; SMA 200: 1.78 => 30.07%; RSI: 54.44; Day Volatility: 5.15; Week Volatility: 16.19; Month Volatility: 30.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 63.53%; Week Support: 0.93 => 63.53%; Month Support: 2.38 => 6.67%; Day NWE: 1.93 => 24.32%; Week NWE: 1.24 => 51.55%; Month NWE: -74.62 => 3026.1%)
CLS,7,0.39,M,444,296.55,21.56,GOOD,MODERATE,HIGH,255.72 => 13.77,58.05 => 80.42,41,6.18,295,9.6,2.71,3,(Stock Name: Celestica, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.56; Revenue: 1559.0cr; Net Profit: 112.0cr; Recommended: strong_buy; Projected High: 550.0; Projected Medium: 475.0; Projected Low: 410.0; All time high: 474.03 => 37.0%; SMA 200: 329.35 => -11.06%; RSI: 41.0; Day Volatility: 6.18; Week Volatility: 21.36; Month Volatility: 34.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 80.42%; Week Support: 244.51 => 17.55%; Month Support: 8.21 => 97.23%; Day NWE: 255.72 => 13.77%; Week NWE: 258.05 => 12.98%; Month NWE: 252.34 => 14.91%)
CIFR,21,0.39,M,1293,15.765,1.36,AVOID,HIGH-RISK,HIGH,11.95 => 24.19,1.86 => 88.2,41.19,11.41,15.5,1.56,8.21,10,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.36; Revenue: 19.0cr; Net Profit: -112.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 30.14 => 48.0%; SMA 200: 18.52 => -17.49%; RSI: 41.19; Day Volatility: 11.41; Week Volatility: 36.99; Month Volatility: 52.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 88.2%; Week Support: 11.72 => 25.66%; Month Support: 1.86 => 88.2%; Day NWE: 11.95 => 24.19%; Week NWE: 14.86 => 5.72%; Month NWE: 0.0 => 100.0%)
NUAI,21,0.39,S,3422,4.855,1.3,AVOID,HIGH-RISK,HIGH,3.92 => 19.3,0.32 => 93.39,46.74,13.05,4.5,0.75,8.14,15,(Stock Name: New Era Energy & Digital, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.3; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 12.29 => 60.0%; SMA 200: 4.79 => 1.42%; RSI: 46.74; Day Volatility: 13.05; Week Volatility: 23.41; Month Volatility: 48.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 93.39%; Week Support: 0.32 => 93.39%; Month Support: 0.32 => 93.39%; Day NWE: 3.92 => 19.3%; Week NWE: 1.91 => 60.62%; Month NWE: 0.0 => 100.0%)
MDB,21,0.39,F,465,430.83,36.46,GOOD,MODERATE,HIGH,360.08 => 16.42,140.78 => 67.32,61.48,4.7,430,35.9,8.14,8,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.46; Revenue: 260.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 560.0; Projected Medium: 407.5; Projected Low: 272.64; All time high: 590.0 => 27.0%; SMA 200: 339.75 => 21.14%; RSI: 61.48; Day Volatility: 4.7; Week Volatility: 11.21; Month Volatility: 22.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 67.32%; Week Support: 140.78 => 67.32%; Month Support: 140.78 => 67.32%; Day NWE: 360.08 => 16.42%; Week NWE: 251.79 => 41.56%; Month NWE: 198.93 => 53.83%)
HUT,21,0.39,S,1028,80.86,11.71,AVOID,HIGH-RISK,HIGH,63.45 => 21.54,10.04 => 87.58,40.87,10.38,80,7.4,8.09,9,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.71; Revenue: 32.0cr; Net Profit: -60.0cr; Recommended: strong_buy; Projected High: 273.0; Projected Medium: 152.0; Projected Low: 120.0; All time high: 140.8 => 43.0%; SMA 200: 73.08 => 9.62%; RSI: 40.87; Day Volatility: 10.38; Week Volatility: 27.66; Month Volatility: 41.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 87.58%; Week Support: 10.04 => 87.58%; Month Support: 3.9 => 95.18%; Day NWE: 63.45 => 21.54%; Week NWE: 76.7 => 5.15%; Month NWE: -26.44 => 132.7%)
CRML,14,0.39,M,2801,7.11,1.19,AVOID,HIGH-RISK,HIGH,4.02 => 43.4,1.23 => 82.7,53.3,7.6,7,0.5,5.49,7.000000000000001,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 32.15 => 78.0%; SMA 200: 9.82 => -38.16%; RSI: 53.3; Day Volatility: 7.6; Week Volatility: 21.8; Month Volatility: 68.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 82.7%; Week Support: 1.23 => 82.7%; Month Support: 1.23 => 82.7%; Day NWE: 4.02 => 43.4%; Week NWE: 2.69 => 62.12%; Month NWE: 0.0 => 100.0%)
LAES,7,0.39,M,3349,2.54,2.32,AVOID,HIGH-RISK,HIGH,2.03 => 20.06,0.0 => 100,45.33,7.06,2.5,0.11,2.76,4,(Stock Name: SEALSQ Corp; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.32; Revenue: 2.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.875; Projected Low: 3.75; All time high: 28.5 => 91.0%; SMA 200: 3.52 => -38.5%; RSI: 45.33; Day Volatility: 7.06; Week Volatility: 16.03; Month Volatility: 46.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.29 => 88.58%; Month Support: 0.29 => 88.58%; Day NWE: 2.03 => 20.06%; Week NWE: 1.07 => 57.92%; Month NWE: 0.0 => 100.0%)
NNE,14,0.38,M,2816,18.85,11.44,AVOID,HIGH-RISK,HIGH,13.71 => 27.24,17.26 => 8.44,50.72,6.42,18.5,1.35,5.31,7.000000000000001,(Stock Name: Nano Nuclear Energy Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.44; Revenue: 0.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 45.0; Projected Low: 22.0; All time high: 60.87 => 69.0%; SMA 200: 25.94 => -37.59%; RSI: 50.72; Day Volatility: 6.42; Week Volatility: 15.25; Month Volatility: 45.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.26 => 8.44%; Week Support: 17.26 => 8.44%; Month Support: 0.0 => 100.0%; Day NWE: 13.71 => 27.24%; Week NWE: 11.76 => 37.59%; Month NWE: 0.0 => 100.0%)
BMNR,14,0.38,M,830,22.83,20.01,GOOD,MODERATE,HIGH,16.07 => 29.61,0.0 => 100,73.4,5.22,22.5,1.53,5.26,7.000000000000001,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.01; Revenue: 6.0cr; Net Profit: -877.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.6; Projected Low: 25.0; All time high: 161.0 => 86.0%; SMA 200: 22.99 => -0.72%; RSI: 73.4; Day Volatility: 5.22; Week Volatility: 11.74; Month Volatility: 26.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.07 => 29.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WBI,28,0.38,M,2365,31.7,13.7,GOOD,MODERATE,HIGH,29.01 => 8.48,0.0 => 100,44.35,2.8,25,10.1,10.73,32,(Stock Name: WaterBridge Infrastructure LLC; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.7; Revenue: 75.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 38.0; Projected Low: 28.0; All time high: 36.89 => 14.0%; SMA 200: 26.9 => 15.14%; RSI: 44.35; Day Volatility: 2.8; Week Volatility: 9.23; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 29.01 => 8.48%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FCEL,21,0.38,S,2456,19.54,11.32,AVOID,HIGH-RISK,HIGH,13.53 => 30.78,3.58 => 81.68,46.25,12.76,19,2.1,7.98,11,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 25.5; Projected Low: 8.0; All time high: 20476.8 => 100.0%; SMA 200: 12.93 => 33.81%; RSI: 46.25; Day Volatility: 12.76; Week Volatility: 34.3; Month Volatility: 57.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 81.68%; Week Support: 3.58 => 81.68%; Month Support: 3.58 => 81.68%; Day NWE: 13.53 => 30.78%; Week NWE: 15.34 => 21.47%; Month NWE: -160.17 => 919.68%)
LUNR,14,0.38,S,1940,18.32,-1.71,AVOID,HIGH-RISK,HIGH,7.7 => 57.95,7.78 => 57.53,56.04,8.74,18,1.3,5.35,7.000000000000001,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -1.71; Revenue: 49.0cr; Net Profit: -13.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 29.0; Projected Low: 11.0; All time high: 136.0 => 87.0%; SMA 200: 19.48 => -6.35%; RSI: 56.04; Day Volatility: 8.74; Week Volatility: 20.55; Month Volatility: 71.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 57.53%; Week Support: 7.78 => 57.53%; Month Support: 2.09 => 88.6%; Day NWE: 7.7 => 57.95%; Week NWE: 9.84 => 46.3%; Month NWE: 0.0 => 100.0%)
HOOD,14,0.38,S,219,108.13,10.54,GOOD,MODERATE,HIGH,80.13 => 25.89,63.51 => 41.26,62.5,5.2,108,5.9,5.34,5,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.54; Revenue: 493.0cr; Net Profit: 207.0cr; Recommended: buy; Projected High: 163.6; Projected Medium: 123.5; Projected Low: 57.0; All time high: 153.86 => 30.0%; SMA 200: 96.08 => 11.14%; RSI: 62.5; Day Volatility: 5.2; Week Volatility: 12.98; Month Volatility: 25.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.51 => 41.26%; Week Support: 63.51 => 41.26%; Month Support: 7.91 => 92.68%; Day NWE: 80.13 => 25.89%; Week NWE: 61.6 => 43.03%; Month NWE: 0.0 => 100.0%)
CRWV,14,0.38,M,428,87.85,9.12,AVOID,HIGH-RISK,HIGH,67.59 => 23.06,63.8 => 27.38,48.06,8.45,87,5.55,5.35,6,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.12; Revenue: 759.0cr; Net Profit: -193.0cr; Recommended: buy; Projected High: 303.0; Projected Medium: 150.0; Projected Low: 39.0; All time high: 187.0 => 53.0%; SMA 200: 91.95 => -4.67%; RSI: 48.06; Day Volatility: 8.45; Week Volatility: 23.52; Month Volatility: 43.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 27.38%; Week Support: 63.8 => 27.38%; Month Support: 0.0 => 100.0%; Day NWE: 67.59 => 23.06%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MP,14,0.38,F,975,60.05,10.99,AVOID,HIGH-RISK,HIGH,42.22 => 29.7,0.0 => 100,65.24,5.57,60,3.25,5.33,5,(Stock Name: MP Materials Corp.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 10.99; Revenue: 42.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 75.0; Projected Low: 58.0; All time high: 100.25 => 40.0%; SMA 200: 57.73 => 3.86%; RSI: 65.24; Day Volatility: 5.57; Week Volatility: 13.08; Month Volatility: 33.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.64 => 68.96%; Month Support: 10.02 => 83.31%; Day NWE: 42.22 => 29.7%; Week NWE: 36.25 => 39.63%; Month NWE: 0.0 => 100.0%)
VRT,7,0.38,F,180,261.95,12.36,GOOD,MODERATE,HIGH,227.32 => 13.22,53.6 => 79.54,42.18,4.41,260,9,2.69,3,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 12.36; Revenue: 1148.0cr; Net Profit: 173.0cr; Recommended: strong_buy; Projected High: 427.0; Projected Medium: 345.0; Projected Low: 236.0; All time high: 379.93 => 31.0%; SMA 200: 253.17 => 3.35%; RSI: 42.18; Day Volatility: 4.41; Week Volatility: 17.84; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 79.54%; Week Support: 53.6 => 79.54%; Month Support: 53.6 => 79.54%; Day NWE: 227.32 => 13.22%; Week NWE: 231.58 => 11.59%; Month NWE: 0.0 => 100.0%)
FLY,14,0.38,M,1659,24.45,7.36,AVOID,HIGH-RISK,HIGH,12.66 => 48.23,0.0 => 100,48.98,7.65,24,1.75,5.32,7.000000000000001,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.36; Revenue: 29.0cr; Net Profit: -37.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 38.5; Projected Low: 25.0; All time high: 73.8 => 67.0%; SMA 200: 27.47 => -12.36%; RSI: 48.98; Day Volatility: 7.65; Week Volatility: 19.35; Month Volatility: 65.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.66 => 48.23%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WEN,7,0.38,M,2384,9.01,0.61,AVOID,HIGH-RISK,HIGH,7.3 => 18.96,0.0 => 100,64.23,3.17,9,0.25,2.66,3,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.61; Revenue: 220.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 29.46 => 69.0%; SMA 200: 7.71 => 14.48%; RSI: 64.23; Day Volatility: 3.17; Week Volatility: 11.1; Month Volatility: 20.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.62 => -73.36%; Month Support: 15.77 => -75.03%; Day NWE: 7.3 => 18.96%; Week NWE: 5.31 => 41.02%; Month NWE: 4.41 => 51.0%)
APP,7,0.38,S,202,305.77,9.43,GOOD,MODERATE,HIGH,233.71 => 23.57,359.0 => -17.41,29.62,3.77,305,8.9,2.66,3,(Stock Name: Applovin Corporation; Sector: Communication Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.43; Revenue: 683.0cr; Net Profit: 441.0cr; Recommended: buy; Projected High: 790.0; Projected Medium: 560.0; Projected Low: 325.0; All time high: 745.61 => 59.0%; SMA 200: 500.17 => -63.58%; RSI: 29.62; Day Volatility: 3.77; Week Volatility: 19.15; Month Volatility: 53.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 359.0 => -17.41%; Week Support: 359.0 => -17.41%; Month Support: 9.14 => 97.01%; Day NWE: 233.71 => 23.57%; Week NWE: 232.85 => 23.85%; Month NWE: 0.0 => 100.0%)
ADSK,7,0.38,F,344,253.825,15.11,AVOID,MODERATE,MEDIUM,222.62 => 12.29,232.67 => 8.33,62.04,3.97,252.5,8.1,2.67,3,(Stock Name: Autodesk, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 15.11; Revenue: 751.0cr; Net Profit: 146.0cr; Recommended: strong_buy; Projected High: 456.0; Projected Medium: 307.5; Projected Low: 220.5; All time high: 344.39 => 26.0%; SMA 200: 249.45 => 1.72%; RSI: 62.04; Day Volatility: 3.97; Week Volatility: 8.39; Month Volatility: 17.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => 8.33%; Week Support: 232.67 => 8.33%; Month Support: 163.2 => 35.7%; Day NWE: 222.62 => 12.29%; Week NWE: 182.81 => 27.98%; Month NWE: 190.0 => 25.14%)
DDOG,7,0.38,S,240,235.62,12.17,GOOD,MODERATE,HIGH,204.38 => 13.26,98.01 => 58.4,43.89,4.49,235,6.9,2.67,3,(Stock Name: Datadog, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 12.17; Revenue: 397.0cr; Net Profit: 18.0cr; Recommended: strong_buy; Projected High: 330.0; Projected Medium: 295.0; Projected Low: 158.0; All time high: 292.72 => 20.0%; SMA 200: 174.27 => 26.04%; RSI: 43.89; Day Volatility: 4.49; Week Volatility: 15.05; Month Volatility: 23.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.01 => 58.4%; Week Support: 98.01 => 58.4%; Month Support: 81.63 => 65.36%; Day NWE: 204.38 => 13.26%; Week NWE: 188.46 => 20.02%; Month NWE: 0.0 => 100.0%)
