[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ELS,830,100,1.0,4,60.08,0.01,0.98,13.6,1.61,(Stock Name: Equity Lifestyle Properties, In; Sector: Real Estate; Intrinsic: 9.06; Revenue: 157 cr; Net Profit: 40 cr; Recommended: none; Projected High: 78.0; Projected Medium: 71.0; Projected Low: 59.0; All time high: 88.7 => 32.0%; SMA 200: 63.83 => -6.24%; RSI: 24.76; Day Volatility: 1.61; Week Volatility: 3.33; Month Volatility: 7.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.72 => 2.26%; Week Support: 58.72 => 2.26%; Month Support: 58.15 => 3.21%; Day NWE: 60.08 => 0.01%; Week NWE: 59.49 => 0.98%; Month NWE: 51.91 => 13.6%)
NNN,1029,100,1.0,3,43.87,2.27,3.36,19.4,1.62,(Stock Name: NNN REIT, Inc.; Sector: Real Estate; Intrinsic: 23.24; Revenue: 95 cr; Net Profit: 38 cr; Recommended: hold; Projected High: 50.5; Projected Medium: 47.5; Projected Low: 45.0; All time high: 59.26 => 26.0%; SMA 200: 44.13 => -0.58%; RSI: 29.0; Day Volatility: 1.62; Week Volatility: 2.97; Month Volatility: 7.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.9 => 11.33%; Week Support: 38.9 => 11.33%; Month Support: 35.8 => 18.4%; Day NWE: 42.88 => 2.27%; Week NWE: 42.4 => 3.36%; Month NWE: 35.36 => 19.4%)
NTST,2072,100,1.0,4,19.64,2.27,4.33,,1.8,(Stock Name: NetSTREIT Corp.; Sector: Real Estate; Intrinsic: 15.49; Revenue: 22 cr; Net Profit: 1 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 21.0; All time high: 26.92 => 27.0%; SMA 200: 19.81 => -0.88%; RSI: 32.94; Day Volatility: 1.8; Week Volatility: 4.05; Month Volatility: 9.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.02 => 13.34%; Week Support: 17.02 => 13.34%; Month Support: 13.42 => 31.67%; Day NWE: 19.19 => 2.27%; Week NWE: 18.79 => 4.33%; Month NWE: 0.0 => 100.0%)
TBPH,2685,100,1.0,1,17.01,2.32,16.65,23.94,0.4,(Stock Name: Theravance Biopharma, Inc.; Sector: Healthcare; Intrinsic: 5.58; Revenue: 10 cr; Net Profit: 5 cr; Recommended: none; Projected High: 19.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 43.44 => 61.0%; SMA 200: 17.26 => -1.5%; RSI: 52.1; Day Volatility: 0.4; Week Volatility: 0.71; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.08 => 23.1%; Week Support: 13.08 => 23.1%; Month Support: 7.44 => 56.26%; Day NWE: 16.61 => 2.32%; Week NWE: 14.18 => 16.65%; Month NWE: 12.94 => 23.94%)
BATRA,3084,100,1.0,-2,54.1,2.34,6.44,20.18,2.05,(Stock Name: Atlanta Braves Holdings, Inc. -; Sector: Communication Services; Intrinsic: 8.02; Revenue: 75 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 58.37 => 7.0%; SMA 200: 50.25 => 7.11%; RSI: 39.93; Day Volatility: 2.05; Week Volatility: 5.89; Month Volatility: 9.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.5 => 23.29%; Week Support: 41.5 => 23.29%; Month Support: 38.67 => 28.52%; Day NWE: 52.84 => 2.34%; Week NWE: 50.62 => 6.44%; Month NWE: 43.18 => 20.18%)
NGG,224,100,1.0,4,76.86,2.34,5.63,8.65,1.37,(Stock Name: National Grid Transco, PLC Nati; Sector: Utilities; Intrinsic: 8.9; Revenue: 1769 cr; Net Profit: 324 cr; Recommended: buy; Projected High: 99.5; Projected Medium: 97.15; Projected Low: 71.0; All time high: 94.64 => 19.0%; SMA 200: 83.1 => -8.12%; RSI: 33.34; Day Volatility: 1.37; Week Volatility: 2.79; Month Volatility: 8.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 55.82 => 27.37%; Month Support: 55.13 => 28.27%; Day NWE: 75.06 => 2.34%; Week NWE: 72.53 => 5.63%; Month NWE: 70.21 => 8.65%)
NUVB,2006,100,1.0,0,6.07,2.34,31.2,,4.73,(Stock Name: Nuvation Bio Inc.; Sector: Healthcare; Intrinsic: 0.73; Revenue: 17 cr; Net Profit: -15 cr; Recommended: none; Projected High: 21.0; Projected Medium: 12.5; Projected Low: 7.0; All time high: 15.23 => 60.0%; SMA 200: 5.95 => 1.92%; RSI: 39.75; Day Volatility: 4.73; Week Volatility: 12.5; Month Volatility: 24.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.54 => 74.63%; Week Support: 4.05 => 33.36%; Month Support: 1.54 => 74.63%; Day NWE: 5.93 => 2.34%; Week NWE: 4.18 => 31.2%; Month NWE: 0.0 => 100.0%)
DTE,480,100,1.0,3,132.58,2.35,1.87,7.67,1.68,(Stock Name: DTE Energy Company; Sector: Utilities; Intrinsic: 58.38; Revenue: 1647 cr; Net Profit: 131 cr; Recommended: buy; Projected High: 168.0; Projected Medium: 156.5; Projected Low: 143.0; All time high: 155.75 => 15.0%; SMA 200: 141.48 => -6.71%; RSI: 31.82; Day Volatility: 1.68; Week Volatility: 3.14; Month Volatility: 8.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.23 => 4.79%; Week Support: 126.23 => 4.79%; Month Support: 90.14 => 32.01%; Day NWE: 129.46 => 2.35%; Week NWE: 130.1 => 1.87%; Month NWE: 122.41 => 7.67%)
BNL,1489,100,1.0,4,20.42,2.36,5.05,,1.7,(Stock Name: Broadstone Net Lease, Inc.; Sector: Real Estate; Intrinsic: 15.02; Revenue: 48 cr; Net Profit: 14 cr; Recommended: none; Projected High: 26.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 28.0 => 27.0%; SMA 200: 19.74 => 3.32%; RSI: 36.73; Day Volatility: 1.7; Week Volatility: 4.55; Month Volatility: 8.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.96 => 31.64%; Week Support: 13.96 => 31.64%; Month Support: 13.96 => 31.64%; Day NWE: 19.94 => 2.36%; Week NWE: 19.39 => 5.05%; Month NWE: 0.0 => 100.0%)
CIM,2655,100,1.0,3,11.13,2.36,4.72,93.77,1.63,(Stock Name: Chimera Investment Corporation; Sector: Real Estate; Intrinsic: 28.85; Revenue: 22 cr; Net Profit: -8 cr; Recommended: none; Projected High: 15.5; Projected Medium: 14.0; Projected Low: 13.0; All time high: 68.97 => 84.0%; SMA 200: 12.9 => -15.88%; RSI: 29.76; Day Volatility: 1.63; Week Volatility: 4.7; Month Volatility: 10.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.67 => -4.85%; Week Support: 11.67 => -4.85%; Month Support: 9.85 => 11.5%; Day NWE: 10.87 => 2.36%; Week NWE: 10.6 => 4.72%; Month NWE: 0.69 => 93.77%)
MFA,2711,100,1.0,3,8.56,2.37,6.37,50.89,1.79,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.57; Revenue: 30 cr; Net Profit: 10 cr; Recommended: none; Projected High: 31.0; Projected Medium: 10.75; Projected Low: 10.0; All time high: 38.36 => 78.0%; SMA 200: 9.58 => -11.96%; RSI: 33.41; Day Volatility: 1.79; Week Volatility: 3.77; Month Volatility: 9.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 8.29%; Week Support: 7.85 => 8.29%; Month Support: 7.85 => 8.29%; Day NWE: 8.36 => 2.37%; Week NWE: 8.02 => 6.37%; Month NWE: 4.2 => 50.89%)
BKU,1701,100,1.0,3,44.78,2.37,7.36,25.84,2.22,(Stock Name: BankUnited, Inc.; Sector: Financial Services; Intrinsic: 41.55; Revenue: 104 cr; Net Profit: 28 cr; Recommended: hold; Projected High: 55.0; Projected Medium: 50.0; Projected Low: 42.0; All time high: 52.11 => 14.0%; SMA 200: 46.63 => -4.14%; RSI: 37.71; Day Volatility: 2.22; Week Volatility: 4.6; Month Volatility: 9.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.21 => 37.0%; Week Support: 28.21 => 37.0%; Month Support: 15.83 => 64.65%; Day NWE: 43.72 => 2.37%; Week NWE: 41.49 => 7.36%; Month NWE: 33.21 => 25.84%)
DPZ,902,40,1.0,4,311.6,2.38,10.44,17.22,3.06,(Stock Name: Domino's Pizza Inc; Sector: Consumer Cyclical; Intrinsic: -120.43; Revenue: 503 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 450.0; Projected Medium: 375.0; Projected Low: 270.0; All time high: 567.57 => 45.0%; SMA 200: 363.03 => -16.51%; RSI: 34.76; Day Volatility: 3.06; Week Volatility: 6.98; Month Volatility: 16.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 396.06 => -27.11%; Month Support: 285.84 => 8.27%; Day NWE: 304.19 => 2.38%; Week NWE: 279.06 => 10.44%; Month NWE: 257.94 => 17.22%)
UBER,108,100,1.0,5,71.67,2.4,13.81,,3.58,(Stock Name: Uber Technologies, Inc.; Sector: Technology; Intrinsic: 13.39; Revenue: 5523 cr; Net Profit: 958 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 100.0; Projected Low: 70.0; All time high: 101.99 => 30.0%; SMA 200: 76.03 => -6.08%; RSI: 41.42; Day Volatility: 3.58; Week Volatility: 8.38; Month Volatility: 15.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 54.84 => 23.48%; Month Support: 19.9 => 72.24%; Day NWE: 69.95 => 2.4%; Week NWE: 61.77 => 13.81%; Month NWE: 0.0 => 100.0%)
GROW,5066,100,1.0,6,2.91,2.41,8.8,57.94,5.5,(Stock Name: U.S. Global Investors, Inc.; Sector: Financial Services; Intrinsic: 3.66; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.89 => 77.0%; SMA 200: 2.86 => 1.88%; RSI: 36.4; Day Volatility: 5.5; Week Volatility: 7.9; Month Volatility: 18.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.23 => 23.37%; Week Support: 2.23 => 23.37%; Month Support: 2.02 => 30.58%; Day NWE: 2.84 => 2.41%; Week NWE: 2.65 => 8.8%; Month NWE: 1.22 => 57.94%)
AKR,1819,100,1.0,4,19.77,2.42,5.49,27.06,1.91,(Stock Name: Acadia Realty Trust; Sector: Real Estate; Intrinsic: 17.02; Revenue: 42 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 38.01 => 48.0%; SMA 200: 20.9 => -5.74%; RSI: 27.79; Day Volatility: 1.91; Week Volatility: 5.85; Month Volatility: 11.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.61 => 5.87%; Week Support: 18.61 => 5.87%; Month Support: 12.28 => 37.89%; Day NWE: 19.29 => 2.42%; Week NWE: 18.69 => 5.49%; Month NWE: 14.42 => 27.06%)
BPOP,895,100,1.0,4,163.71,2.43,9.25,27.83,1.74,(Stock Name: Popular, Inc.; Sector: Financial Services; Intrinsic: 100.38; Revenue: 306 cr; Net Profit: 97 cr; Recommended: strong_buy; Projected High: 216.0; Projected Medium: 199.0; Projected Low: 181.0; All time high: 179.24 => 9.0%; SMA 200: 146.98 => 10.22%; RSI: 34.05; Day Volatility: 1.74; Week Volatility: 4.19; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.23 => 52.21%; Week Support: 78.23 => 52.21%; Month Support: 78.23 => 52.21%; Day NWE: 159.74 => 2.43%; Week NWE: 148.56 => 9.25%; Month NWE: 118.15 => 27.83%)
TRIN,2236,100,1.0,3,17.93,2.44,10.71,,1.57,(Stock Name: Trinity Capital Inc.; Sector: Financial Services; Intrinsic: 13.27; Revenue: 31 cr; Net Profit: 14 cr; Recommended: none; Projected High: 21.0; Projected Medium: 19.0; Projected Low: 15.0; All time high: 20.26 => 11.0%; SMA 200: 16.35 => 8.81%; RSI: 44.5; Day Volatility: 1.57; Week Volatility: 3.9; Month Volatility: 7.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.13 => 21.19%; Week Support: 14.13 => 21.19%; Month Support: 12.5 => 30.28%; Day NWE: 17.49 => 2.44%; Week NWE: 16.01 => 10.71%; Month NWE: 0.0 => 100.0%)
WLKP,2806,100,1.0,1,21.52,2.44,6.62,10.27,1.72,(Stock Name: Westlake Chemical Partners LP; Sector: Basic Materials; Intrinsic: 14.08; Revenue: 123 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 26.0; Projected Low: 26.0; All time high: 34.31 => 37.0%; SMA 200: 21.65 => -0.58%; RSI: 43.38; Day Volatility: 1.72; Week Volatility: 3.53; Month Volatility: 6.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.75 => 17.52%; Week Support: 17.75 => 17.52%; Month Support: 17.75 => 17.52%; Day NWE: 21.0 => 2.44%; Week NWE: 20.1 => 6.62%; Month NWE: 19.31 => 10.27%)
BX,177,100,1.0,5,128.51,2.45,22.36,23.55,3.14,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 11.27; Revenue: 1548 cr; Net Profit: 352 cr; Recommended: buy; Projected High: 184.0; Projected Medium: 140.0; Projected Low: 119.0; All time high: 200.96 => 36.0%; SMA 200: 130.63 => -1.65%; RSI: 38.23; Day Volatility: 3.14; Week Volatility: 7.9; Month Volatility: 15.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 101.73 => 20.84%; Week Support: 101.73 => 20.84%; Month Support: 71.72 => 44.19%; Day NWE: 125.36 => 2.45%; Week NWE: 99.78 => 22.36%; Month NWE: 98.24 => 23.55%)
HOS,1770,100,1.0,2,8.88,2.46,12.71,40.5,6.21,(Stock Name: Hornbeck Offshore Services, Inc; Sector: Industrials; Intrinsic: 35.84; Revenue: 73 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 28.0 => 68.0%; SMA 200: 8.91 => -0.3%; RSI: 34.87; Day Volatility: 6.21; Week Volatility: 9.59; Month Volatility: 18.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.52 => 37.84%; Week Support: 5.52 => 37.84%; Month Support: 5.52 => 37.84%; Day NWE: 8.66 => 2.46%; Week NWE: 7.75 => 12.71%; Month NWE: 5.28 => 40.5%)
FBK,1811,100,1.0,4,54.76,2.47,7.96,17.06,2.05,(Stock Name: FB Financial Corporation; Sector: Financial Services; Intrinsic: 38.75; Revenue: 65 cr; Net Profit: 20 cr; Recommended: strong_buy; Projected High: 67.5; Projected Medium: 67.0; Projected Low: 65.0; All time high: 62.65 => 13.0%; SMA 200: 56.14 => -2.53%; RSI: 32.22; Day Volatility: 2.05; Week Volatility: 4.87; Month Volatility: 9.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.24 => 10.08%; Week Support: 49.24 => 10.08%; Month Support: 24.34 => 55.55%; Day NWE: 53.41 => 2.47%; Week NWE: 50.4 => 7.96%; Month NWE: 45.42 => 17.06%)
UE,1866,100,1.0,3,20.57,2.47,3.99,14.41,1.57,(Stock Name: Urban Edge Properties; Sector: Real Estate; Intrinsic: 10.17; Revenue: 49 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 24.0; Projected Low: 22.0; All time high: 30.29 => 32.0%; SMA 200: 21.13 => -2.71%; RSI: 26.93; Day Volatility: 1.57; Week Volatility: 4.23; Month Volatility: 8.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.66 => 23.87%; Week Support: 15.66 => 23.87%; Month Support: 15.66 => 23.87%; Day NWE: 20.06 => 2.47%; Week NWE: 19.75 => 3.99%; Month NWE: 17.61 => 14.41%)
MC,1386,100,1.0,4,64.03,2.49,16.01,21.45,3.7,(Stock Name: Moelis & Company; Sector: Financial Services; Intrinsic: 6.83; Revenue: 157 cr; Net Profit: 23 cr; Recommended: none; Projected High: 86.0; Projected Medium: 71.5; Projected Low: 60.0; All time high: 82.89 => 23.0%; SMA 200: 66.2 => -3.39%; RSI: 39.82; Day Volatility: 3.7; Week Volatility: 8.09; Month Volatility: 14.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.06 => 20.26%; Week Support: 51.06 => 20.26%; Month Support: 47.0 => 26.6%; Day NWE: 62.44 => 2.49%; Week NWE: 53.78 => 16.01%; Month NWE: 50.3 => 21.45%)
BHC,1982,100,1.0,0,5.86,2.5,29.31,129.95,5.1,(Stock Name: Bausch Health Companies Inc.; Sector: Healthcare; Intrinsic: -4.74; Revenue: 1085 cr; Net Profit: -110 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 6.5; All time high: 263.81 => 98.0%; SMA 200: 5.86 => 0.06%; RSI: 41.48; Day Volatility: 5.1; Week Volatility: 13.48; Month Volatility: 22.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 27.47%; Week Support: 4.25 => 27.47%; Month Support: 3.96 => 32.42%; Day NWE: 5.71 => 2.5%; Week NWE: 4.14 => 29.31%; Month NWE: -1.76 => 129.95%)
AEE,464,100,1.0,3,104.9,2.52,3.57,11.3,1.5,(Stock Name: Ameren Corporation; Sector: Utilities; Intrinsic: 49.45; Revenue: 841 cr; Net Profit: 156 cr; Recommended: none; Projected High: 136.0; Projected Medium: 120.0; Projected Low: 108.0; All time high: 118.32 => 11.0%; SMA 200: 107.85 => -2.82%; RSI: 35.19; Day Volatility: 1.5; Week Volatility: 2.68; Month Volatility: 7.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.57 => 7.94%; Week Support: 96.57 => 7.94%; Month Support: 67.03 => 36.1%; Day NWE: 102.25 => 2.52%; Week NWE: 101.16 => 3.57%; Month NWE: 93.05 => 11.3%)
PSA,307,100,1.0,4,296.5,2.52,4.03,18.32,2.05,(Stock Name: Public Storage; Sector: Real Estate; Intrinsic: 27.56; Revenue: 491 cr; Net Profit: 185 cr; Recommended: hold; Projected High: 374.0; Projected Medium: 339.5; Projected Low: 285.0; All time high: 421.76 => 30.0%; SMA 200: 298.32 => -0.62%; RSI: 31.77; Day Volatility: 2.05; Week Volatility: 4.22; Month Volatility: 10.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 256.54 => 13.48%; Week Support: 256.54 => 13.48%; Month Support: 233.18 => 21.36%; Day NWE: 289.03 => 2.52%; Week NWE: 284.56 => 4.03%; Month NWE: 242.18 => 18.32%)
GRAB,808,100,1.0,5,3.05,2.53,17.48,,4.22,(Stock Name: Grab Holdings Limited; Sector: Technology; Intrinsic: 1.66; Revenue: 373 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 5.9; Projected Low: 4.6; All time high: 18.11 => 83.0%; SMA 200: 4.0 => -31.23%; RSI: 30.31; Day Volatility: 4.22; Week Volatility: 9.56; Month Volatility: 22.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => -10.16%; Week Support: 3.36 => -10.16%; Month Support: 2.19 => 28.2%; Day NWE: 2.97 => 2.53%; Week NWE: 2.52 => 17.48%; Month NWE: 0.0 => 100.0%)
NWN,2051,100,1.0,3,48.44,2.53,5.11,19.34,1.91,(Stock Name: Northwest Natural Holding Compa; Sector: Utilities; Intrinsic: 37.04; Revenue: 129 cr; Net Profit: 13 cr; Recommended: none; Projected High: 61.0; Projected Medium: 58.0; Projected Low: 50.0; All time high: 77.26 => 37.0%; SMA 200: 49.91 => -3.04%; RSI: 39.56; Day Volatility: 1.91; Week Volatility: 3.46; Month Volatility: 7.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.03 => 21.49%; Month Support: 34.82 => 28.12%; Day NWE: 47.21 => 2.53%; Week NWE: 45.96 => 5.11%; Month NWE: 39.07 => 19.34%)
PRK,1654,100,1.0,4,187.44,2.53,8.91,22.68,2.12,(Stock Name: Park National Corporation; Sector: Financial Services; Intrinsic: 95.58; Revenue: 61 cr; Net Profit: 19 cr; Recommended: none; Projected High: 217.0; Projected Medium: 212.0; Projected Low: 205.0; All time high: 215.0 => 13.0%; SMA 200: 174.03 => 7.16%; RSI: 34.98; Day Volatility: 2.12; Week Volatility: 5.89; Month Volatility: 10.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 149.06 => 20.48%; Week Support: 149.06 => 20.48%; Month Support: 90.28 => 51.84%; Day NWE: 182.7 => 2.53%; Week NWE: 170.74 => 8.91%; Month NWE: 144.92 => 22.68%)
VLTO,541,100,1.0,4,94.1,2.54,10.81,,1.68,(Stock Name: Veralto Corp; Sector: Industrials; Intrinsic: 12.68; Revenue: 570 cr; Net Profit: 99 cr; Recommended: buy; Projected High: 136.0; Projected Medium: 112.5; Projected Low: 100.0; All time high: 115.0 => 18.0%; SMA 200: 93.36 => 0.79%; RSI: 40.57; Day Volatility: 1.68; Week Volatility: 5.1; Month Volatility: 9.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.86 => 10.88%; Week Support: 83.86 => 10.88%; Month Support: 83.86 => 10.88%; Day NWE: 91.71 => 2.54%; Week NWE: 83.93 => 10.81%; Month NWE: 0.0 => 100.0%)
AVA,1723,100,1.0,3,36.79,2.56,2.09,10.13,1.54,(Stock Name: Avista Corporation; Sector: Utilities; Intrinsic: 33.68; Revenue: 192 cr; Net Profit: 23 cr; Recommended: none; Projected High: 50.0; Projected Medium: 40.5; Projected Low: 37.0; All time high: 53.0 => 31.0%; SMA 200: 40.25 => -9.39%; RSI: 33.14; Day Volatility: 1.54; Week Volatility: 3.49; Month Volatility: 7.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.5 => 3.51%; Week Support: 35.5 => 3.51%; Month Support: 30.53 => 17.02%; Day NWE: 35.85 => 2.56%; Week NWE: 36.02 => 2.09%; Month NWE: 33.06 => 10.13%)
FWONA,2025,100,1.0,5,87.03,2.56,,18.09,2.7,(Stock Name: Liberty Media Corporation - Ser; Sector: Communication Services; Intrinsic: 31.72; Revenue: 402 cr; Net Profit: 22 cr; Recommended: none; Projected High: 124.0; Projected Medium: 110.0; Projected Low: 100.0; All time high: 99.52 => 13.0%; SMA 200: 84.57 => 2.83%; RSI: 36.43; Day Volatility: 2.7; Week Volatility: 0.0; Month Volatility: 10.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.7 => 15.32%; Week Support: 0.0 => 100.0%; Month Support: 43.09 => 50.48%; Day NWE: 84.8 => 2.56%; Week NWE: 0.0 => 100.0%; Month NWE: 71.28 => 18.09%)
SR,1387,100,1.0,4,80.2,2.56,7.73,12.25,2.22,(Stock Name: Spire Inc.; Sector: Utilities; Intrinsic: 60.62; Revenue: 267 cr; Net Profit: 27 cr; Recommended: none; Projected High: 100.0; Projected Medium: 93.0; Projected Low: 85.0; All time high: 95.31 => 16.0%; SMA 200: 85.14 => -6.15%; RSI: 40.57; Day Volatility: 2.22; Week Volatility: 4.1; Month Volatility: 8.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.77 => 32.96%; Month Support: 53.77 => 32.96%; Day NWE: 78.15 => 2.56%; Week NWE: 74.0 => 7.73%; Month NWE: 70.38 => 12.25%)
WY,678,100,1.0,3,22.06,2.58,5.34,23.21,1.94,(Stock Name: Weyerhaeuser Company; Sector: Real Estate; Intrinsic: 13.09; Revenue: 685 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 30.0; Projected Low: 28.0; All time high: 53.69 => 59.0%; SMA 200: 24.29 => -10.09%; RSI: 27.33; Day Volatility: 1.94; Week Volatility: 5.89; Month Volatility: 10.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.16 => 4.08%; Week Support: 21.16 => 4.08%; Month Support: 21.16 => 4.08%; Day NWE: 21.49 => 2.58%; Week NWE: 20.88 => 5.34%; Month NWE: 16.94 => 23.21%)
SCHL,2969,100,1.0,1,35.01,2.58,4.75,30.81,4.88,(Stock Name: Scholastic Corporation; Sector: Communication Services; Intrinsic: 40.05; Revenue: 158 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 49.38 => 29.0%; SMA 200: 37.74 => -7.79%; RSI: 26.07; Day Volatility: 4.88; Week Volatility: 7.9; Month Volatility: 17.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.77 => 54.96%; Week Support: 15.77 => 54.96%; Month Support: 15.77 => 54.96%; Day NWE: 34.11 => 2.58%; Week NWE: 33.35 => 4.75%; Month NWE: 24.22 => 30.81%)
NMRA,4076,100,1.0,-3,1.04,2.59,42.43,,8.17,
