[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SAMG,4899,100,1.0,1,11.99,0.03,4.06,5.79,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
CMP,2652,100,1.0,1,28.12,3.44,19.12,74.0,4.87,(Stock Name: Compass Minerals Intl Inc; Sector: Basic Materials; Intrinsic: 6.54; Revenue: 129 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 25.0; All time high: 98.1 => 71.0%; SMA 200: 22.78 => 18.98%; RSI: 40.52; Day Volatility: 4.87; Week Volatility: 11.9; Month Volatility: 22.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.4 => 41.68%; Week Support: 16.4 => 41.68%; Month Support: 7.51 => 73.29%; Day NWE: 27.15 => 3.44%; Week NWE: 22.74 => 19.12%; Month NWE: 7.31 => 74.0%)
MANU,2641,100,1.0,0,21.4,3.44,19.45,40.55,3.22,(Stock Name: Manchester; Sector: Communication Services; Intrinsic: 1.38; Revenue: 68 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 30.201431; Projected Medium: 25.943134; Projected Low: 20.643366; All time high: 27.7 => 23.0%; SMA 200: 17.35 => 18.92%; RSI: 50.07; Day Volatility: 3.22; Week Volatility: 9.82; Month Volatility: 12.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.05 => 43.69%; Week Support: 12.05 => 43.69%; Month Support: 12.05 => 43.69%; Day NWE: 20.66 => 3.44%; Week NWE: 17.24 => 19.45%; Month NWE: 12.72 => 40.55%)
ROST,240,100,1.0,5,227.99,3.45,11.48,32.56,2.35,(Stock Name: Ross Stores, Inc.; Sector: Consumer Cyclical; Intrinsic: 19.64; Revenue: 2378 cr; Net Profit: 232 cr; Recommended: none; Projected High: 290.0; Projected Medium: 265.0; Projected Low: 176.0; All time high: 242.81 => 6.0%; SMA 200: 191.9 => 15.83%; RSI: 47.99; Day Volatility: 2.35; Week Volatility: 6.87; Month Volatility: 8.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.36 => 46.33%; Week Support: 122.36 => 46.33%; Month Support: 122.36 => 46.33%; Day NWE: 220.13 => 3.45%; Week NWE: 201.83 => 11.48%; Month NWE: 153.77 => 32.56%)
WHD,1704,100,1.0,4,52.84,3.45,16.39,35.4,3.43,(Stock Name: Cactus, Inc. Class A Common Sto; Sector: Energy; Intrinsic: 17.8; Revenue: 119 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 67.0; Projected Low: 50.0; All time high: 70.01 => 25.0%; SMA 200: 49.04 => 7.2%; RSI: 34.4; Day Volatility: 3.43; Week Volatility: 8.38; Month Volatility: 18.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.2 => 37.17%; Week Support: 33.2 => 37.17%; Month Support: 31.36 => 40.64%; Day NWE: 51.02 => 3.45%; Week NWE: 44.18 => 16.39%; Month NWE: 34.13 => 35.4%)
BHF,1708,100,1.0,-2,63.51,3.46,16.77,26.55,0.89,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 96.85; Revenue: 609 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0; All time high: 75.0 => 15.0%; SMA 200: 60.07 => 5.41%; RSI: 62.83; Day Volatility: 0.89; Week Volatility: 1.63; Month Volatility: 3.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 33.76%; Week Support: 42.07 => 33.76%; Month Support: 40.0 => 37.02%; Day NWE: 61.31 => 3.46%; Week NWE: 52.86 => 16.77%; Month NWE: 46.65 => 26.55%)
SWIM,3284,100,1.0,2,4.82,3.47,12.53,,6.87,(Stock Name: Latham Group, Inc.; Sector: Industrials; Intrinsic: 3.48; Revenue: 55 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 34.73 => 86.0%; SMA 200: 6.74 => -39.74%; RSI: 28.82; Day Volatility: 6.87; Week Volatility: 13.75; Month Volatility: 33.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.56 => 5.49%; Week Support: 4.56 => 5.49%; Month Support: 2.04 => 57.82%; Day NWE: 4.66 => 3.47%; Week NWE: 4.22 => 12.53%; Month NWE: 0.0 => 100.0%)
ICL,1258,100,1.0,4,5.0,3.48,6.85,36.46,2.19,(Stock Name: ICL Group Ltd.; Sector: Basic Materials; Intrinsic: 4.68; Revenue: 741 cr; Net Profit: 26 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.8; All time high: 18.45 => 73.0%; SMA 200: 5.67 => -13.47%; RSI: 27.68; Day Volatility: 2.19; Week Volatility: 9.66; Month Volatility: 20.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.79 => 24.2%; Month Support: 3.79 => 24.2%; Day NWE: 4.83 => 3.48%; Week NWE: 4.66 => 6.85%; Month NWE: 3.18 => 36.46%)
IVZ,878,100,1.0,1,27.02,3.49,16.34,42.06,3.67,(Stock Name: Invesco Ltd; Sector: Financial Services; Intrinsic: 21.98; Revenue: 659 cr; Net Profit: -67 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 42.05 => 36.0%; SMA 200: 25.38 => 6.08%; RSI: 45.01; Day Volatility: 3.67; Week Volatility: 6.63; Month Volatility: 12.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.6 => 57.07%; Week Support: 11.6 => 57.07%; Month Support: 11.6 => 57.07%; Day NWE: 26.08 => 3.49%; Week NWE: 22.6 => 16.34%; Month NWE: 15.66 => 42.06%)
ERIC,449,100,1.0,3,11.38,3.5,7.15,37.01,2.68,
BRSL,2203,100,1.0,2,10.82,3.51,13.55,50.64,3.62,(Stock Name: Brightstar Lottery PLC Trading ; Sector: Consumer Cyclical; Intrinsic: 4.58; Revenue: 252 cr; Net Profit: 6 cr; Recommended: none; Projected High: 21.0; Projected Medium: 16.4; Projected Low: 12.6; All time high: 33.99 => 68.0%; SMA 200: 14.34 => -32.55%; RSI: 39.33; Day Volatility: 3.62; Week Volatility: 9.57; Month Volatility: 16.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.81 => -27.63%; Week Support: 13.81 => -27.63%; Month Support: 15.01 => -38.72%; Day NWE: 10.44 => 3.51%; Week NWE: 9.35 => 13.55%; Month NWE: 5.34 => 50.64%)
AMT,204,100,1.0,4,178.56,3.54,13.04,19.7,2.35,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 7.56; Revenue: 1082 cr; Net Profit: 290 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 195.0; All time high: 303.72 => 41.0%; SMA 200: 182.14 => -2.01%; RSI: 42.41; Day Volatility: 2.35; Week Volatility: 5.87; Month Volatility: 11.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => 3.39%; Week Support: 172.51 => 3.39%; Month Support: 154.58 => 13.43%; Day NWE: 172.23 => 3.54%; Week NWE: 155.27 => 13.04%; Month NWE: 143.39 => 19.7%)
MNSO,1755,100,1.0,4,11.42,3.54,22.29,,2.63,(Stock Name: MINISO Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 5.34; Revenue: 2271 cr; Net Profit: 204 cr; Recommended: none; Projected High: 23.758034; Projected Medium: 20.637272; Projected Low: 15.965745; All time high: 35.21 => 68.0%; SMA 200: 18.48 => -61.84%; RSI: 22.86; Day Volatility: 2.63; Week Volatility: 8.36; Month Volatility: 20.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.94 => -22.11%; Week Support: 13.94 => -22.11%; Month Support: 12.51 => -9.54%; Day NWE: 11.02 => 3.54%; Week NWE: 8.87 => 22.29%; Month NWE: 0.0 => 100.0%)
PEO,3110,100,1.0,2,24.76,3.58,4.46,20.26,2.49,(Stock Name: Adams Natural Resources Fund, I; Sector: Financial Services; Intrinsic: 24.09; Revenue: 2 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.68 => 22.0%; SMA 200: 23.99 => 3.09%; RSI: 37.25; Day Volatility: 2.49; Week Volatility: 4.79; Month Volatility: 9.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.35 => 25.89%; Week Support: 18.35 => 25.89%; Month Support: 18.35 => 25.89%; Day NWE: 23.87 => 3.58%; Week NWE: 23.65 => 4.46%; Month NWE: 19.74 => 20.26%)
PSN,1402,100,1.0,2,49.24,3.6,30.08,,5.14,(Stock Name: Parsons Corporation; Sector: Technology; Intrinsic: 24.77; Revenue: 630 cr; Net Profit: 23 cr; Recommended: none; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 55.0; All time high: 114.68 => 57.0%; SMA 200: 67.11 => -36.29%; RSI: 32.94; Day Volatility: 5.14; Week Volatility: 10.21; Month Volatility: 30.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.56 => -10.8%; Week Support: 54.56 => -10.8%; Month Support: 54.56 => -10.8%; Day NWE: 47.47 => 3.6%; Week NWE: 34.43 => 30.08%; Month NWE: 0.0 => 100.0%)
SPH,2664,100,1.0,1,17.55,3.62,2.49,8.27,3.97,(Stock Name: Suburban Propane Partners, L.P.; Sector: Utilities; Intrinsic: 11.21; Revenue: 139 cr; Net Profit: 13 cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 58.99 => 70.0%; SMA 200: 19.25 => -9.69%; RSI: 37.66; Day Volatility: 3.97; Week Volatility: 6.58; Month Volatility: 10.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => 1.42%; Week Support: 17.3 => 1.42%; Month Support: 15.2 => 13.39%; Day NWE: 16.91 => 3.62%; Week NWE: 17.11 => 2.49%; Month NWE: 16.1 => 8.27%)
ALV,1065,100,1.0,3,116.64,3.63,11.4,21.6,3.21,(Stock Name: Autoliv, Inc.; Sector: Consumer Cyclical; Intrinsic: 35.18; Revenue: 1099 cr; Net Profit: 71 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 134.0; Projected Low: 116.0; All time high: 132.17 => 12.0%; SMA 200: 119.38 => -2.35%; RSI: 39.68; Day Volatility: 3.21; Week Volatility: 7.2; Month Volatility: 12.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.49 => 35.28%; Week Support: 75.49 => 35.28%; Month Support: 75.49 => 35.28%; Day NWE: 112.41 => 3.63%; Week NWE: 103.34 => 11.4%; Month NWE: 91.45 => 21.6%)
HTB,2997,100,1.0,3,45.56,3.65,13.34,28.88,1.64,(Stock Name: HomeTrust Bancshares, Inc.; Sector: Financial Services; Intrinsic: 35.63; Revenue: 21 cr; Net Profit: 7 cr; Recommended: none; Projected High: 52.25; Projected Medium: 50.5; Projected Low: 47.0; All time high: 47.64 => 4.0%; SMA 200: 42.28 => 7.19%; RSI: 52.64; Day Volatility: 1.64; Week Volatility: 4.8; Month Volatility: 8.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.95 => 32.07%; Week Support: 30.95 => 32.07%; Month Support: 18.02 => 60.45%; Day NWE: 43.9 => 3.65%; Week NWE: 39.48 => 13.34%; Month NWE: 32.4 => 28.88%)
COST,32,40,1.0,5,965.27,3.66,5.83,14.72,1.94,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Intrinsic: 37.28; Revenue: 29359 cr; Net Profit: 884 cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0; All time high: 1096.5 => 12.0%; SMA 200: 957.88 => 0.77%; RSI: 41.37; Day Volatility: 1.94; Week Volatility: 5.67; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 844.06 => 12.56%; Week Support: 844.06 => 12.56%; Month Support: 117.03 => 87.88%; Day NWE: 929.98 => 3.66%; Week NWE: 909.04 => 5.83%; Month NWE: 823.19 => 14.72%)
HITI,4386,100,1.0,-1,2.22,3.69,25.83,,4.85,(Stock Name: High Tide Inc.; Sector: Healthcare; Intrinsic: 0.71; Revenue: 67 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 13.29 => 83.0%; SMA 200: 2.7 => -21.77%; RSI: 41.89; Day Volatility: 4.85; Week Volatility: 9.48; Month Volatility: 21.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.64 => 26.13%; Week Support: 1.64 => 26.13%; Month Support: 1.03 => 53.42%; Day NWE: 2.14 => 3.69%; Week NWE: 1.65 => 25.83%; Month NWE: 0.0 => 100.0%)
ACRE,4137,100,1.0,-3,4.55,3.7,12.74,67.66,3.03,(Stock Name: Ares Commercial Real Estate Cor; Sector: Real Estate; Intrinsic: 8.9; Revenue: 5 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.0; All time high: 18.07 => 75.0%; SMA 200: 4.93 => -8.44%; RSI: 37.03; Day Volatility: 3.03; Week Volatility: 6.62; Month Volatility: 16.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => 26.37%; Week Support: 3.35 => 26.37%; Month Support: 3.35 => 26.37%; Day NWE: 4.38 => 3.7%; Week NWE: 3.97 => 12.74%; Month NWE: 1.47 => 67.66%)
SMBK,3102,100,1.0,3,40.24,3.71,13.09,24.61,2.48,(Stock Name: SmartFinancial, Inc.; Sector: Financial Services; Intrinsic: 32.44; Revenue: 20 cr; Net Profit: 5 cr; Recommended: none; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 42.0; All time high: 43.91 => 8.0%; SMA 200: 38.02 => 5.53%; RSI: 42.29; Day Volatility: 2.48; Week Volatility: 5.95; Month Volatility: 10.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.31 => 34.62%; Week Support: 26.31 => 34.62%; Month Support: 19.0 => 52.78%; Day NWE: 38.75 => 3.71%; Week NWE: 34.97 => 13.09%; Month NWE: 30.34 => 24.61%)
REFI,4217,100,1.0,1,10.96,3.72,5.05,,3.0,(Stock Name: Chicago Atlantic Real Estate Fi; Sector: Real Estate; Intrinsic: 14.39; Revenue: 5 cr; Net Profit: 3 cr; Recommended: none; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 13.5; All time high: 20.29 => 46.0%; SMA 200: 12.3 => -12.21%; RSI: 41.48; Day Volatility: 3.0; Week Volatility: 4.33; Month Volatility: 10.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -16.42%; Week Support: 12.76 => -16.42%; Month Support: 12.91 => -17.79%; Day NWE: 10.55 => 3.72%; Week NWE: 10.41 => 5.05%; Month NWE: 0.0 => 100.0%)
QSR,560,100,1.0,4,71.62,3.75,3.48,16.83,2.39,(Stock Name: Restaurant Brands International; Sector: Consumer Cyclical; Intrinsic: 10.78; Revenue: 959 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 85.0; Projected Low: 78.0; All time high: 83.29 => 14.0%; SMA 200: 70.97 => 0.91%; RSI: 38.9; Day Volatility: 2.39; Week Volatility: 4.79; Month Volatility: 8.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.33 => 14.37%; Week Support: 61.33 => 14.37%; Month Support: 58.71 => 18.03%; Day NWE: 68.93 => 3.75%; Week NWE: 69.13 => 3.48%; Month NWE: 59.57 => 16.83%)
CTAS,271,100,1.0,5,168.87,3.75,11.16,7.06,2.81,(Stock Name: Cintas Corporation; Sector: Industrials; Intrinsic: 11.97; Revenue: 1103 cr; Net Profit: 193 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 214.0; Projected Low: 160.0; All time high: 229.24 => 26.0%; SMA 200: 186.27 => -10.3%; RSI: 42.43; Day Volatility: 2.81; Week Volatility: 5.11; Month Volatility: 11.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => -7.05%; Week Support: 180.78 => -7.05%; Month Support: 85.96 => 49.09%; Day NWE: 162.54 => 3.75%; Week NWE: 150.02 => 11.16%; Month NWE: 156.95 => 7.06%)
CME,192,40,1.0,5,242.47,3.75,-3.05,3.62,3.47,(Stock Name: CME Group Inc.; Sector: Financial Services; Intrinsic: 73.57; Revenue: 674 cr; Net Profit: 424 cr; Recommended: buy; Projected High: 353.0; Projected Medium: 305.0; Projected Low: 230.0; All time high: 329.16 => 26.0%; SMA 200: 281.43 => -16.07%; RSI: 30.48; Day Volatility: 3.47; Week Volatility: 8.43; Month Volatility: 13.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 257.17 => -6.06%; Week Support: 257.17 => -6.06%; Month Support: 190.7 => 21.35%; Day NWE: 233.37 => 3.75%; Week NWE: 249.86 => -3.05%; Month NWE: 233.69 => 3.62%)
MMI,2725,100,1.0,-1,28.59,3.75,21.84,32.47,2.98,(Stock Name: Marcus & Millichap, Inc.; Sector: Real Estate; Intrinsic: 15.7; Revenue: 78 cr; Net Profit: 0 cr; Recommended: underperform; Projected High: 28.0; Projected Medium: 28.0; Projected Low: 28.0; All time high: 58.33 => 51.0%; SMA 200: 28.49 => 0.35%; RSI: 52.4; Day Volatility: 2.98; Week Volatility: 6.25; Month Volatility: 10.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.93 => -4.69%; Month Support: 26.81 => 6.23%; Day NWE: 27.52 => 3.75%; Week NWE: 22.35 => 21.84%; Month NWE: 19.31 => 32.47%)
ORLY,246,100,1.0,5,87.29,3.76,6.63,7.38,2.61,(Stock Name: O'Reilly Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: -1.28; Revenue: 1821 cr; Net Profit: 260 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 110.0; Projected Low: 89.0; All time high: 108.72 => 20.0%; SMA 200: 95.41 => -9.3%; RSI: 42.7; Day Volatility: 2.61; Week Volatility: 5.17; Month Volatility: 12.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 57.34 => 34.31%; Month Support: 37.53 => 57.01%; Day NWE: 84.0 => 3.76%; Week NWE: 81.51 => 6.63%; Month NWE: 80.85 => 7.38%)
MAA,746,100,1.0,4,133.89,3.77,12.55,24.78,2.12,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 47.62; Revenue: 221 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 162.0; Projected Medium: 140.0; Projected Low: 121.0; All time high: 231.63 => 42.0%; SMA 200: 132.6 => 0.96%; RSI: 51.82; Day Volatility: 2.12; Week Volatility: 4.62; Month Volatility: 7.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.36 => -7.82%; Week Support: 144.36 => -7.82%; Month Support: 115.56 => 13.69%; Day NWE: 128.85 => 3.77%; Week NWE: 117.09 => 12.55%; Month NWE: 100.72 => 24.78%)
INVX,2304,100,1.0,1,25.65,3.78,9.35,51.81,4.31,(Stock Name: Innovex International, Inc.; Sector: Energy; Intrinsic: 15.02; Revenue: 98 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 34.0; Projected Low: 26.0; All time high: 121.07 => 79.0%; SMA 200: 23.69 => 7.66%; RSI: 39.2; Day Volatility: 4.31; Week Volatility: 11.36; Month Volatility: 18.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.93 => 53.49%; Week Support: 11.93 => 53.49%; Month Support: 11.93 => 53.49%; Day NWE: 24.68 => 3.78%; Week NWE: 23.25 => 9.35%; Month NWE: 12.36 => 51.81%)
PAM,1559,100,1.0,4,82.45,3.79,19.94,24.85,3.53,(Stock Name: Pampa Energia S.A.; Sector: Industrials; Intrinsic: 69.45; Revenue: 216 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 118.0; Projected Low: 90.0; All time high: 97.55 => 15.0%; SMA 200: 80.42 => 2.46%; RSI: 45.31; Day Volatility: 3.53; Week Volatility: 7.65; Month Volatility: 14.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.95 => 33.35%; Week Support: 54.95 => 33.35%; Month Support: 8.72 => 89.42%; Day NWE: 79.32 => 3.79%; Week NWE: 66.01 => 19.94%; Month NWE: 61.96 => 24.85%)
CULP,5398,100,1.0,-3,3.1,3.82,26.76,163.67,7.05,(Stock Name: Culp, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.97; Revenue: 20 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.8 => 92.0%; SMA 200: 3.7 => -19.37%; RSI: 41.4; Day Volatility: 7.05; Week Volatility: 10.55; Month Volatility: 19.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => -10.32%; Week Support: 3.42 => -10.32%; Month Support: 3.95 => -27.42%; Day NWE: 2.98 => 3.82%; Week NWE: 2.27 => 26.76%; Month NWE: -1.97 => 163.67%)
IHS,1947,100,1.0,3,8.22,3.83,14.2,,0.44,(Stock Name: IHS Holding Limited; Sector: Real Estate; Intrinsic: -0.57; Revenue: 161 cr; Net Profit: 64 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.5; Projected Low: 7.5; All time high: 18.48 => 56.0%; SMA 200: 7.46 => 9.22%; RSI: 49.38; Day Volatility: 0.44; Week Volatility: 1.06; Month Volatility: 11.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.44 => 70.32%; Week Support: 2.44 => 70.32%; Month Support: 2.18 => 73.48%; Day NWE: 7.91 => 3.83%; Week NWE: 7.05 => 14.2%; Month NWE: 0.0 => 100.0%)
SONY,150,100,1.0,1,19.61,3.85,12.27,6.74,1.74,(Stock Name: Sony Group Corporation; Sector: Technology; Intrinsic: 8.52; Revenue: 1247962 cr; Net Profit: 103089 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 30.75; Projected Low: 22.0; All time high: 30.34 => 35.0%; SMA 200: 24.48 => -24.8%; RSI: 33.99; Day Volatility: 1.74; Week Volatility: 5.82; Month Volatility: 16.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.02 => 23.42%; Month Support: 15.02 => 23.42%; Day NWE: 18.86 => 3.85%; Week NWE: 17.21 => 12.27%; Month NWE: 18.29 => 6.74%)
ASTL,3504,100,1.0,-3,4.16,3.85,38.82,,6.41,(Stock Name: Algoma Steel Group Inc.; Sector: Basic Materials; Intrinsic: 2.32; Revenue: 187 cr; Net Profit: -112 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.65 => 70.0%; SMA 200: 4.38 => -5.33%; RSI: 33.19; Day Volatility: 6.41; Week Volatility: 18.5; Month Volatility: 30.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 27.4%; Week Support: 3.02 => 27.4%; Month Support: 5.64 => -35.58%; Day NWE: 4.0 => 3.85%; Week NWE: 2.54 => 38.82%; Month NWE: 0.0 => 100.0%)
AON,266,100,1.0,4,319.48,3.86,10.32,9.24,2.45,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 46.04; Revenue: 1749 cr; Net Profit: 394 cr; Recommended: buy; Projected High: 436.0; Projected Medium: 389.0; Projected Low: 298.0; All time high: 412.97 => 23.0%; SMA 200: 337.32 => -5.58%; RSI: 46.17; Day Volatility: 2.45; Week Volatility: 4.93; Month Volatility: 9.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => -1.33%; Week Support: 304.59 => 4.66%; Month Support: 268.06 => 16.09%; Day NWE: 307.16 => 3.86%; Week NWE: 286.49 => 10.32%; Month NWE: 289.95 => 9.24%)
OTTR,1699,100,1.0,3,88.13,3.86,7.75,19.54,2.14,(Stock Name: Otter Tail Corporation; Sector: Industrials; Intrinsic: 45.47; Revenue: 131 cr; Net Profit: 28 cr; Recommended: hold; Projected High: 95.0; Projected Medium: 90.5; Projected Low: 86.0; All time high: 100.84 => 13.0%; SMA 200: 84.93 => 3.63%; RSI: 50.96; Day Volatility: 2.14; Week Volatility: 4.45; Month Volatility: 8.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.15 => 15.86%; Week Support: 74.15 => 15.86%; Month Support: 71.66 => 18.69%; Day NWE: 84.73 => 3.86%; Week NWE: 81.3 => 7.75%; Month NWE: 70.91 => 19.54%)
