[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
REYN,1539,100,1.0,3,21.85,-0.0,0.76,,3.06,(Stock Name: Reynolds Consumer Products Inc.; Sector: Consumer Cyclical; Intrinsic: 10.96; Revenue: 379 cr; Net Profit: 34 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 36.0 => 39.0%; SMA 200: 23.49 => -7.52%; RSI: 19.55; Day Volatility: 3.06; Week Volatility: 7.64; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.91 => 4.3%; Week Support: 20.91 => 4.3%; Month Support: 24.8 => -13.5%; Day NWE: 21.85 => 0.0%; Week NWE: 21.68 => 0.76%; Month NWE: 0.0 => 100.0%)
MOMO,3417,100,1.0,4,5.37,3.4,15.52,23.9,3.74,(Stock Name: Hello Group Inc.; Sector: Communication Services; Intrinsic: 10.94; Revenue: 1023 cr; Net Profit: 74 cr; Recommended: strong_buy; Projected High: 9.20382; Projected Medium: 8.01052; Projected Low: 6.8617744; All time high: 54.24 => 90.0%; SMA 200: 6.21 => -15.72%; RSI: 38.1; Day Volatility: 3.74; Week Volatility: 5.39; Month Volatility: 13.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 4.66%; Week Support: 5.12 => 4.66%; Month Support: 5.12 => 4.66%; Day NWE: 5.19 => 3.4%; Week NWE: 4.54 => 15.52%; Month NWE: 4.09 => 23.9%)
NWN,2196,100,1.0,3,49.19,3.42,6.25,20.46,1.65,(Stock Name: Northwest Natural Holding Compa; Sector: Utilities; Intrinsic: 37.04; Revenue: 129 cr; Net Profit: 13 cr; Recommended: none; Projected High: 61.0; Projected Medium: 58.0; Projected Low: 50.0; All time high: 77.26 => 36.0%; SMA 200: 49.88 => -1.4%; RSI: 43.65; Day Volatility: 1.65; Week Volatility: 4.58; Month Volatility: 7.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.03 => 22.69%; Month Support: 34.82 => 29.21%; Day NWE: 47.51 => 3.42%; Week NWE: 46.12 => 6.25%; Month NWE: 39.13 => 20.46%)
IDXX,404,40,1.0,5,535.38,3.47,12.81,20.92,2.93,(Stock Name: IDEXX Laboratories, Inc.; Sector: Healthcare; Intrinsic: 20.45; Revenue: 455 cr; Net Profit: 114 cr; Recommended: buy; Projected High: 805.0; Projected Medium: 700.0; Projected Low: 470.0; All time high: 769.98 => 30.0%; SMA 200: 607.14 => -13.4%; RSI: 41.35; Day Volatility: 2.93; Week Volatility: 7.45; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 356.14 => 33.48%; Week Support: 356.14 => 33.48%; Month Support: 356.14 => 33.48%; Day NWE: 516.78 => 3.47%; Week NWE: 466.77 => 12.81%; Month NWE: 423.39 => 20.92%)
DD,694,100,1.0,4,131.59,3.47,6.66,22.81,2.3,(Stock Name: DuPont de Nemours, Inc.; Sector: Basic Materials; Intrinsic: 101.96; Revenue: 699 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 186.0; Projected Medium: 171.0; Projected Low: 156.0; All time high: 157.98 => 17.0%; SMA 200: 136.66 => -3.86%; RSI: 36.15; Day Volatility: 2.3; Week Volatility: 6.61; Month Volatility: 11.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.49 => 48.71%; Week Support: 67.49 => 48.71%; Month Support: 67.49 => 48.71%; Day NWE: 127.02 => 3.47%; Week NWE: 122.83 => 6.66%; Month NWE: 101.58 => 22.81%)
GLPI,874,100,1.0,5,41.92,3.47,2.16,5.62,1.62,(Stock Name: Gaming and Leisure Properties, ; Sector: Real Estate; Intrinsic: 17.13; Revenue: 166 cr; Net Profit: 97 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 53.0; Projected Low: 43.0; All time high: 55.13 => 24.0%; SMA 200: 45.45 => -8.42%; RSI: 39.73; Day Volatility: 1.62; Week Volatility: 4.38; Month Volatility: 9.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.17 => 1.79%; Week Support: 41.17 => 1.79%; Month Support: 41.8 => 0.29%; Day NWE: 40.47 => 3.47%; Week NWE: 41.01 => 2.16%; Month NWE: 39.56 => 5.62%)
EARN,4553,100,1.0,-3,4.36,3.47,11.58,34.04,1.7,(Stock Name: Ellington Credit Company; Sector: Financial Services; Intrinsic: 4.18; Revenue: 4 cr; Net Profit: -3 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 19.85 => 78.0%; SMA 200: 4.81 => -10.37%; RSI: 46.14; Day Volatility: 1.7; Week Volatility: 3.24; Month Volatility: 8.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.33 => 0.69%; Week Support: 4.33 => 0.69%; Month Support: 4.33 => 0.69%; Day NWE: 4.21 => 3.47%; Week NWE: 3.86 => 11.58%; Month NWE: 2.88 => 34.04%)
EMA,749,100,1.0,4,50.35,3.5,3.45,14.13,1.36,(Stock Name: Emera Incorporated; Sector: Utilities; Intrinsic: 30.45; Revenue: 894 cr; Net Profit: 96 cr; Recommended: hold; Projected High: 72.0; Projected Medium: 62.5; Projected Low: 53.0; All time high: 55.49 => 9.0%; SMA 200: 51.24 => -1.78%; RSI: 40.99; Day Volatility: 1.36; Week Volatility: 4.1; Month Volatility: 5.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 32.0 => 36.44%; Month Support: 32.0 => 36.44%; Day NWE: 48.59 => 3.5%; Week NWE: 48.61 => 3.45%; Month NWE: 43.24 => 14.13%)
OLP,3368,100,1.0,3,23.92,3.51,8.42,32.74,1.71,(Stock Name: One Liberty Properties, Inc.; Sector: Real Estate; Intrinsic: 14.44; Revenue: 10 cr; Net Profit: 3 cr; Recommended: none; Projected High: 28.5; Projected Medium: 27.0; Projected Low: 26.0; All time high: 36.6 => 35.0%; SMA 200: 22.87 => 4.39%; RSI: 44.82; Day Volatility: 1.71; Week Volatility: 4.37; Month Volatility: 7.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.62 => 17.98%; Week Support: 19.62 => 17.98%; Month Support: 19.62 => 17.98%; Day NWE: 23.08 => 3.51%; Week NWE: 21.91 => 8.42%; Month NWE: 16.09 => 32.74%)
PHR,3133,100,1.0,3,10.94,3.51,54.95,,4.11,(Stock Name: Phreesia, Inc.; Sector: Healthcare; Intrinsic: 5.81; Revenue: 51 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 81.59 => 87.0%; SMA 200: 12.29 => -12.38%; RSI: 41.21; Day Volatility: 4.11; Week Volatility: 11.01; Month Volatility: 22.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.77 => 28.98%; Week Support: 7.77 => 28.98%; Month Support: 17.07 => -56.03%; Day NWE: 10.56 => 3.51%; Week NWE: 4.93 => 54.95%; Month NWE: 0.0 => 100.0%)
NTST,2210,100,1.0,4,20.09,3.51,5.83,,1.38,(Stock Name: NetSTREIT Corp.; Sector: Real Estate; Intrinsic: 15.49; Revenue: 22 cr; Net Profit: 1 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 21.0; All time high: 26.92 => 25.0%; SMA 200: 19.78 => 1.56%; RSI: 38.39; Day Volatility: 1.38; Week Volatility: 3.95; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.02 => 15.28%; Week Support: 17.02 => 15.28%; Month Support: 13.42 => 33.2%; Day NWE: 19.39 => 3.51%; Week NWE: 18.92 => 5.83%; Month NWE: 0.0 => 100.0%)
CAPL,2907,100,1.0,3,22.85,3.51,9.48,18.86,1.84,(Stock Name: CrossAmerica Partners LP; Sector: Energy; Intrinsic: -2.81; Revenue: 356 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40.87 => 44.0%; SMA 200: 21.78 => 4.69%; RSI: 48.3; Day Volatility: 1.84; Week Volatility: 5.03; Month Volatility: 8.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.61 => 14.18%; Week Support: 19.61 => 14.18%; Month Support: 18.43 => 19.34%; Day NWE: 22.05 => 3.51%; Week NWE: 20.68 => 9.48%; Month NWE: 18.54 => 18.86%)
MSDL,2601,100,1.0,1,15.25,3.52,8.67,,1.43,
TDY,518,100,1.0,5,610.65,3.54,5.81,15.54,1.49,(Stock Name: Teledyne Technologies Incorpora; Sector: Technology; Intrinsic: 235.54; Revenue: 637 cr; Net Profit: 97 cr; Recommended: none; Projected High: 877.0; Projected Medium: 755.0; Projected Low: 640.0; All time high: 697.67 => 12.0%; SMA 200: 613.85 => -0.52%; RSI: 34.23; Day Volatility: 1.49; Week Volatility: 6.14; Month Volatility: 11.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 483.02 => 20.9%; Week Support: 483.02 => 20.9%; Month Support: 355.41 => 41.8%; Day NWE: 589.04 => 3.54%; Week NWE: 575.16 => 5.81%; Month NWE: 515.74 => 15.54%)
KIM,741,100,1.0,4,23.6,3.54,5.27,23.15,1.28,(Stock Name: Kimco Realty Corporation (HC); Sector: Real Estate; Intrinsic: 15.32; Revenue: 219 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 32.24 => 27.0%; SMA 200: 23.04 => 2.37%; RSI: 34.8; Day Volatility: 1.28; Week Volatility: 3.78; Month Volatility: 7.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.76 => 16.27%; Week Support: 19.76 => 16.27%; Month Support: 17.93 => 24.03%; Day NWE: 22.76 => 3.54%; Week NWE: 22.36 => 5.27%; Month NWE: 18.14 => 23.15%)
REG,812,100,1.0,5,75.26,3.54,1.91,15.73,1.16,(Stock Name: Regency Centers Corporation; Sector: Real Estate; Intrinsic: 36.4; Revenue: 169 cr; Net Profit: 54 cr; Recommended: buy; Projected High: 102.0; Projected Medium: 85.0; Projected Low: 82.0; All time high: 85.35 => 12.0%; SMA 200: 75.93 => -0.89%; RSI: 37.9; Day Volatility: 1.16; Week Volatility: 3.33; Month Volatility: 6.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.86 => 11.16%; Week Support: 66.86 => 11.16%; Month Support: 51.97 => 30.95%; Day NWE: 72.6 => 3.54%; Week NWE: 73.82 => 1.91%; Month NWE: 63.42 => 15.73%)
ED,426,100,1.0,5,107.29,3.56,7.9,11.77,1.18,(Stock Name: Consolidated Edison, Inc.; Sector: Utilities; Intrinsic: 69.51; Revenue: 1769 cr; Net Profit: 222 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 111.0; Projected Low: 94.0; All time high: 116.23 => 8.0%; SMA 200: 107.28 => 0.01%; RSI: 45.85; Day Volatility: 1.18; Week Volatility: 3.73; Month Volatility: 6.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.96 => 11.49%; Week Support: 94.96 => 11.49%; Month Support: 80.46 => 25.01%; Day NWE: 103.47 => 3.56%; Week NWE: 98.82 => 7.9%; Month NWE: 94.66 => 11.77%)
LADR,2618,100,1.0,2,9.83,3.56,7.72,8.61,1.61,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.27; Revenue: 22 cr; Net Profit: 5 cr; Recommended: none; Projected High: 13.5; Projected Medium: 12.0; Projected Low: 10.25; All time high: 20.78 => 53.0%; SMA 200: 10.32 => -5.01%; RSI: 49.19; Day Volatility: 1.61; Week Volatility: 5.07; Month Volatility: 7.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => 1.53%; Week Support: 9.68 => 1.53%; Month Support: 9.68 => 1.53%; Day NWE: 9.48 => 3.56%; Week NWE: 9.07 => 7.72%; Month NWE: 8.98 => 8.61%)
ORC,2588,100,1.0,1,6.55,3.57,7.99,66.29,1.5,(Stock Name: Orchid Island Capital, Inc.; Sector: Real Estate; Intrinsic: 7.22; Revenue: 27 cr; Net Profit: 24 cr; Recommended: none; Projected High: 7.5; Projected Medium: 7.5; Projected Low: 7.5; All time high: 77.0 => 91.0%; SMA 200: 7.09 => -8.25%; RSI: 43.86; Day Volatility: 1.5; Week Volatility: 3.86; Month Volatility: 8.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.69 => 13.13%; Week Support: 5.69 => 13.13%; Month Support: 5.69 => 13.13%; Day NWE: 6.32 => 3.57%; Week NWE: 6.03 => 7.99%; Month NWE: 2.21 => 66.29%)
DLNG,4714,100,1.0,2,3.66,3.57,15.95,22.42,3.08,(Stock Name: Dynagas LNG Partners LP; Sector: Energy; Intrinsic: 11.37; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 86.0%; SMA 200: 3.83 => -4.63%; RSI: 44.28; Day Volatility: 3.08; Week Volatility: 9.0; Month Volatility: 13.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.4 => 7.1%; Week Support: 3.4 => 7.1%; Month Support: 3.18 => 13.11%; Day NWE: 3.53 => 3.57%; Week NWE: 3.08 => 15.95%; Month NWE: 2.84 => 22.42%)
IMUX,4491,100,1.0,0,13.11,3.6,18.7,204.79,10.28,
WY,726,100,1.0,3,23.02,3.61,6.3,25.92,1.92,(Stock Name: Weyerhaeuser Company; Sector: Real Estate; Intrinsic: 13.09; Revenue: 685 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 30.0; Projected Low: 28.0; All time high: 53.69 => 57.0%; SMA 200: 24.27 => -5.43%; RSI: 34.91; Day Volatility: 1.92; Week Volatility: 5.62; Month Volatility: 9.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.16 => 8.08%; Week Support: 21.16 => 8.08%; Month Support: 21.16 => 8.08%; Day NWE: 22.19 => 3.61%; Week NWE: 21.57 => 6.3%; Month NWE: 17.05 => 25.92%)
AWR,1759,100,1.0,4,88.53,3.61,10.12,26.02,1.56,(Stock Name: American States Water Company; Sector: Utilities; Intrinsic: 28.3; Revenue: 70 cr; Net Profit: 14 cr; Recommended: none; Projected High: 89.0; Projected Medium: 84.0; Projected Low: 79.0; All time high: 103.77 => 15.0%; SMA 200: 77.96 => 11.94%; RSI: 51.6; Day Volatility: 1.56; Week Volatility: 4.17; Month Volatility: 7.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.45 => 21.55%; Week Support: 69.45 => 21.55%; Month Support: 69.45 => 21.55%; Day NWE: 85.33 => 3.61%; Week NWE: 79.57 => 10.12%; Month NWE: 65.49 => 26.02%)
EQIX,180,40,1.0,5,1035.98,3.62,10.14,23.21,2.79,(Stock Name: Equinix, Inc.; Sector: Real Estate; Intrinsic: 145.76; Revenue: 990 cr; Net Profit: 153 cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1235.0; Projected Low: 1060.0; All time high: 1128.68 => 8.0%; SMA 200: 961.11 => 7.23%; RSI: 45.18; Day Volatility: 2.79; Week Volatility: 6.84; Month Volatility: 8.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 720.62 => 30.44%; Week Support: 720.62 => 30.44%; Month Support: 701.41 => 32.3%; Day NWE: 998.51 => 3.62%; Week NWE: 930.93 => 10.14%; Month NWE: 795.56 => 23.21%)
GDOT,3036,100,1.0,-1,13.33,3.62,17.6,134.34,1.62,(Stock Name: Green Dot Corporation; Sector: Financial Services; Intrinsic: 16.48; Revenue: 229 cr; Net Profit: -3 cr; Recommended: none; Projected High: 18.0; Projected Medium: 16.125; Projected Low: 14.25; All time high: 93.0 => 86.0%; SMA 200: 12.52 => 6.08%; RSI: 50.01; Day Volatility: 1.62; Week Volatility: 3.91; Month Volatility: 7.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.12 => 54.09%; Week Support: 6.12 => 54.09%; Month Support: 6.12 => 54.09%; Day NWE: 12.85 => 3.62%; Week NWE: 10.98 => 17.6%; Month NWE: -4.58 => 134.34%)
WEC,457,100,1.0,4,105.94,3.63,3.07,9.18,1.25,
BNL,1606,100,1.0,4,20.81,3.63,6.44,,1.62,(Stock Name: Broadstone Net Lease, Inc.; Sector: Real Estate; Intrinsic: 15.02; Revenue: 48 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 28.0 => 26.0%; SMA 200: 19.69 => 5.38%; RSI: 42.37; Day Volatility: 1.62; Week Volatility: 4.51; Month Volatility: 8.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.96 => 32.92%; Week Support: 13.96 => 32.92%; Month Support: 13.96 => 32.92%; Day NWE: 20.05 => 3.63%; Week NWE: 19.47 => 6.44%; Month NWE: 0.0 => 100.0%)
SAR,4047,100,1.0,1,17.64,3.64,-0.3,4.52,1.97,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 23.23; Revenue: 12 cr; Net Profit: 2 cr; Recommended: none; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 30.25 => 42.0%; SMA 200: 21.91 => -24.21%; RSI: 30.15; Day Volatility: 1.97; Week Volatility: 5.37; Month Volatility: 13.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => -21.32%; Week Support: 21.4 => -21.32%; Month Support: 21.1 => -19.61%; Day NWE: 17.0 => 3.64%; Week NWE: 17.69 => -0.3%; Month NWE: 16.84 => 4.52%)
MPLX,307,100,1.0,5,59.67,3.66,9.93,20.29,1.39,(Stock Name: MPLX LP; Sector: Energy; Intrinsic: 13.83; Revenue: 1203 cr; Net Profit: 472 cr; Recommended: buy; Projected High: 73.0; Projected Medium: 63.0; Projected Low: 54.0; All time high: 85.57 => 30.0%; SMA 200: 56.42 => 5.44%; RSI: 57.49; Day Volatility: 1.39; Week Volatility: 3.51; Month Volatility: 5.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.8 => 19.89%; Week Support: 47.8 => 19.89%; Month Support: 6.87 => 88.49%; Day NWE: 57.49 => 3.66%; Week NWE: 53.75 => 9.93%; Month NWE: 47.56 => 20.29%)
BOKF,1115,100,1.0,4,136.7,3.66,8.89,25.5,1.76,(Stock Name: BOK Financial Corporation; Sector: Financial Services; Intrinsic: 100.11; Revenue: 228 cr; Net Profit: 65 cr; Recommended: hold; Projected High: 175.0; Projected Medium: 148.5; Projected Low: 146.0; All time high: 146.84 => 7.0%; SMA 200: 130.66 => 4.41%; RSI: 40.77; Day Volatility: 1.76; Week Volatility: 3.91; Month Volatility: 8.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.08 => 37.76%; Week Support: 85.08 => 37.76%; Month Support: 85.08 => 37.76%; Day NWE: 131.69 => 3.66%; Week NWE: 124.55 => 8.89%; Month NWE: 101.85 => 25.5%)
CAG,1179,100,1.0,-1,15.48,3.66,26.83,38.07,2.26,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 13.29; Revenue: 1128 cr; Net Profit: -192 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 41.68 => 63.0%; SMA 200: 15.88 => -2.55%; RSI: 47.74; Day Volatility: 2.26; Week Volatility: 6.76; Month Volatility: 14.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.16 => -62.53%; Month Support: 25.16 => -62.53%; Day NWE: 14.91 => 3.66%; Week NWE: 11.33 => 26.83%; Month NWE: 9.59 => 38.07%)
IDA,1149,100,1.0,3,135.7,3.67,2.55,11.4,1.82,(Stock Name: IDACORP, Inc.; Sector: Utilities; Intrinsic: 67.27; Revenue: 180 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 171.0; Projected Medium: 160.0; Projected Low: 144.0; All time high: 154.91 => 12.0%; SMA 200: 139.37 => -2.7%; RSI: 36.15; Day Volatility: 1.82; Week Volatility: 4.49; Month Volatility: 7.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 86.43 => 36.31%; Month Support: 86.43 => 36.31%; Day NWE: 130.72 => 3.67%; Week NWE: 132.24 => 2.55%; Month NWE: 120.23 => 11.4%)
MA,27,100,1.0,5,579.21,3.67,14.67,19.77,1.29,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Intrinsic: 6.4; Revenue: 3508 cr; Net Profit: 1626 cr; Recommended: strong_buy; Projected High: 740.0; Projected Medium: 670.0; Projected Low: 550.0; All time high: 601.77 => 4.0%; SMA 200: 530.35 => 8.44%; RSI: 52.88; Day Volatility: 1.29; Week Volatility: 3.87; Month Volatility: 7.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 465.59 => 19.62%; Week Support: 465.59 => 19.62%; Month Support: 276.87 => 52.2%; Day NWE: 557.96 => 3.67%; Week NWE: 494.24 => 14.67%; Month NWE: 464.71 => 19.77%)
BSM,1851,100,1.0,4,14.65,3.68,11.3,17.24,1.68,(Stock Name: Black Stone Minerals, L.P.; Sector: Energy; Intrinsic: 3.82; Revenue: 42 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 20.24 => 28.0%; SMA 200: 14.33 => 2.18%; RSI: 49.52; Day Volatility: 1.68; Week Volatility: 4.04; Month Volatility: 7.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 19.59%; Week Support: 11.78 => 19.59%; Month Support: 11.78 => 19.59%; Day NWE: 14.11 => 3.68%; Week NWE: 12.99 => 11.3%; Month NWE: 12.12 => 17.24%)
HQY,1142,100,1.0,3,96.07,3.69,17.57,23.69,4.09,(Stock Name: HealthEquity, Inc.; Sector: Healthcare; Intrinsic: 24.0; Revenue: 136 cr; Net Profit: 24 cr; Recommended: strong_buy; Projected High: 142.0; Projected Medium: 120.0; Projected Low: 105.0; All time high: 116.65 => 18.0%; SMA 200: 89.38 => 6.96%; RSI: 40.57; Day Volatility: 4.09; Week Volatility: 8.27; Month Volatility: 12.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.76 => 24.26%; Week Support: 72.76 => 24.26%; Month Support: 48.86 => 49.14%; Day NWE: 92.53 => 3.69%; Week NWE: 79.19 => 17.57%; Month NWE: 73.31 => 23.69%)
GTY,2220,100,1.0,3,32.53,3.69,4.3,19.36,1.5,(Stock Name: Getty Realty Corporation; Sector: Real Estate; Intrinsic: 18.13; Revenue: 23 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 33.0; All time high: 36.83 => 12.0%; SMA 200: 32.0 => 1.61%; RSI: 39.33; Day Volatility: 1.5; Week Volatility: 4.57; Month Volatility: 7.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.39 => 21.95%; Week Support: 25.39 => 21.95%; Month Support: 25.39 => 21.95%; Day NWE: 31.33 => 3.69%; Week NWE: 31.13 => 4.3%; Month NWE: 26.23 => 19.36%)
MRSH,206,100,1.0,4,185.74,3.7,13.08,17.43,1.9,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 31.77; Revenue: 2795 cr; Net Profit: 398 cr; Recommended: hold; Projected High: 238.0; Projected Medium: 202.0; Projected Low: 182.0; All time high: 248.0 => 25.0%; SMA 200: 177.94 => 4.2%; RSI: 45.27; Day Volatility: 1.9; Week Volatility: 5.09; Month Volatility: 9.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 207.21 => -11.56%; Month Support: 74.33 => 59.98%; Day NWE: 178.86 => 3.7%; Week NWE: 161.45 => 13.08%; Month NWE: 153.36 => 17.43%)
RSVR,3198,100,1.0,3,9.74,3.7,8.84,,1.98,(Stock Name: Reservoir Media, Inc..; Sector: Communication Services; Intrinsic: 5.76; Revenue: 18 cr; Net Profit: 1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 13.39 => 27.0%; SMA 200: 9.16 => 5.98%; RSI: 43.45; Day Volatility: 1.98; Week Volatility: 6.64; Month Volatility: 13.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.07 => 27.41%; Week Support: 7.07 => 27.41%; Month Support: 6.56 => 32.65%; Day NWE: 9.38 => 3.7%; Week NWE: 8.88 => 8.84%; Month NWE: 0.0 => 100.0%)
ITP,6285,100,1.0,-2,0.16,3.71,35.32,1459.04,10.71,(Stock Name: IT Tech Packaging, Inc.; Sector: Basic Materials; Intrinsic: 8.96; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 151.5 => 100.0%; SMA 200: 0.2 => -25.28%; RSI: 38.3; Day Volatility: 10.71; Week Volatility: 14.16; Month Volatility: 38.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.16 => 0.0%; Week Support: 0.16 => 0.0%; Month Support: 0.15 => 6.25%; Day NWE: 0.15 => 3.71%; Week NWE: 0.1 => 35.32%; Month NWE: -2.17 => 1459.04%)
