[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TJX,115,100,1.0,5,144.5,0.08,0.71,10.82,2.5,(Stock Name: TJX Companies, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 9.41; Revenue: 6158 cr; Net Profit: 579 cr; Recommended: strong_buy; Projected High: 197.0; Projected Medium: 178.0; Projected Low: 125.0; All time high: 170.0 => 15.0%; SMA 200: 155.23 => -7.42%; RSI: 29.4; Day Volatility: 2.5; Week Volatility: 5.69; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.69 => 62.84%; Month Support: 53.69 => 62.84%; Day NWE: 144.38 => 0.08%; Week NWE: 143.47 => 0.71%; Month NWE: 128.87 => 10.82%)
MFG,146,100,1.0,5,10.14,3.23,13.77,30.5,1.52,(Stock Name: Mizuho Financial Group, Inc. Sp; Sector: Financial Services; Intrinsic: 5.97; Revenue: 473989 cr; Net Profit: 138102 cr; Recommended: none; Projected High: 12.05893; Projected Medium: 10.47946; Projected Low: 8.9; All time high: 11.06 => 8.0%; SMA 200: 8.67 => 14.5%; RSI: 44.18; Day Volatility: 1.52; Week Volatility: 7.83; Month Volatility: 11.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.04 => 60.16%; Week Support: 4.04 => 60.16%; Month Support: 2.1 => 79.29%; Day NWE: 9.81 => 3.23%; Week NWE: 8.74 => 13.77%; Month NWE: 7.05 => 30.5%)
DUK,193,100,1.0,4,123.6,3.24,5.13,10.23,1.3,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Intrinsic: 68.95; Revenue: 3280 cr; Net Profit: 517 cr; Recommended: buy; Projected High: 147.0; Projected Medium: 138.0; Projected Low: 129.0; All time high: 134.49 => 8.0%; SMA 200: 124.44 => -0.68%; RSI: 45.18; Day Volatility: 1.3; Week Volatility: 4.18; Month Volatility: 7.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 113.9 => 7.85%; Week Support: 113.9 => 7.85%; Month Support: 83.06 => 32.8%; Day NWE: 119.59 => 3.24%; Week NWE: 117.26 => 5.13%; Month NWE: 110.96 => 10.23%)
BNS,169,100,1.0,5,87.69,3.24,12.1,31.62,1.57,(Stock Name: Bank Nova Scotia Halifax Pfd 3; Sector: Financial Services; Intrinsic: 51.21; Revenue: 3422 cr; Net Profit: 902 cr; Recommended: hold; Projected High: 95.842476; Projected Medium: 92.66024; Projected Low: 75.839134; All time high: 92.04 => 5.0%; SMA 200: 76.85 => 12.36%; RSI: 47.07; Day Volatility: 1.57; Week Volatility: 3.72; Month Volatility: 7.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.09 => 49.72%; Week Support: 44.09 => 49.72%; Month Support: 39.8 => 54.61%; Day NWE: 84.85 => 3.24%; Week NWE: 77.08 => 12.1%; Month NWE: 59.96 => 31.62%)
TT,180,100,1.0,5,455.48,3.26,8.8,18.05,2.25,(Stock Name: Trane Technologies plc; Sector: Industrials; Intrinsic: 38.84; Revenue: 2221 cr; Net Profit: 300 cr; Recommended: buy; Projected High: 575.0; Projected Medium: 532.0; Projected Low: 422.0; All time high: 505.87 => 10.0%; SMA 200: 443.2 => 2.7%; RSI: 40.54; Day Volatility: 2.25; Week Volatility: 6.64; Month Volatility: 13.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 348.06 => 23.58%; Week Support: 348.06 => 23.58%; Month Support: 298.15 => 34.54%; Day NWE: 440.62 => 3.26%; Week NWE: 415.38 => 8.8%; Month NWE: 373.28 => 18.05%)
MKL,626,100,1.0,5,1795.04,3.26,4.66,5.72,1.74,(Stock Name: Markel Group Inc.; Sector: Financial Services; Intrinsic: 1531.53; Revenue: 1660 cr; Net Profit: 228 cr; Recommended: hold; Projected High: 2107.0; Projected Medium: 1955.0; Projected Low: 1671.0; All time high: 2207.59 => 19.0%; SMA 200: 1971.78 => -9.85%; RSI: 32.77; Day Volatility: 1.74; Week Volatility: 4.75; Month Volatility: 10.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1812.24 => -0.96%; Week Support: 1812.24 => -0.96%; Month Support: 1064.09 => 40.72%; Day NWE: 1736.45 => 3.26%; Week NWE: 1711.41 => 4.66%; Month NWE: 1692.34 => 5.72%)
EWBC,709,100,1.0,5,130.4,3.26,13.2,29.43,1.96,(Stock Name: East West Bancorp, Inc.; Sector: Financial Services; Intrinsic: 67.48; Revenue: 289 cr; Net Profit: 145 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 151.0; Projected Low: 131.0; All time high: 137.47 => 5.0%; SMA 200: 118.35 => 9.24%; RSI: 43.43; Day Volatility: 1.96; Week Volatility: 4.27; Month Volatility: 9.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.27 => 47.65%; Week Support: 68.27 => 47.65%; Month Support: 68.27 => 47.65%; Day NWE: 126.14 => 3.26%; Week NWE: 113.19 => 13.2%; Month NWE: 92.02 => 29.43%)
COLB,1097,100,1.0,4,31.07,3.26,11.83,34.99,1.99,(Stock Name: Columbia Banking System, Inc.; Sector: Financial Services; Intrinsic: 26.7; Revenue: 250 cr; Net Profit: 71 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 34.5; Projected Low: 30.0; All time high: 50.68 => 39.0%; SMA 200: 29.45 => 5.22%; RSI: 43.24; Day Volatility: 1.99; Week Volatility: 5.54; Month Volatility: 9.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.61 => 36.88%; Week Support: 19.61 => 36.88%; Month Support: 17.08 => 45.03%; Day NWE: 30.06 => 3.26%; Week NWE: 27.39 => 11.83%; Month NWE: 20.2 => 34.99%)
WTBA,3470,100,1.0,3,28.14,3.26,15.49,36.96,2.86,(Stock Name: West Bancorporation; Sector: Financial Services; Intrinsic: 16.49; Revenue: 10 cr; Net Profit: 4 cr; Recommended: none; Projected High: 30.0; Projected Medium: 29.0; Projected Low: 28.0; All time high: 34.5 => 18.0%; SMA 200: 24.41 => 13.26%; RSI: 49.63; Day Volatility: 2.86; Week Volatility: 6.1; Month Volatility: 9.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.31 => 38.49%; Week Support: 17.31 => 38.49%; Month Support: 17.31 => 38.49%; Day NWE: 27.22 => 3.26%; Week NWE: 23.78 => 15.49%; Month NWE: 17.74 => 36.96%)
SLF,393,100,1.0,4,79.49,3.27,9.76,25.23,1.53,(Stock Name: Sun Life Financial Inc.; Sector: Financial Services; Intrinsic: 30.05; Revenue: 3553 cr; Net Profit: 330 cr; Recommended: buy; Projected High: 64.743256; Projected Medium: 64.743256; Projected Low: 64.743256; All time high: 84.38 => 6.0%; SMA 200: 68.59 => 13.72%; RSI: 42.25; Day Volatility: 1.53; Week Volatility: 3.64; Month Volatility: 8.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.44 => 34.03%; Week Support: 52.44 => 34.03%; Month Support: 37.96 => 52.25%; Day NWE: 76.89 => 3.27%; Week NWE: 71.73 => 9.76%; Month NWE: 59.43 => 25.23%)
ITW,232,100,1.0,4,284.25,3.28,11.9,19.36,1.68,(Stock Name: Illinois Tool Works Inc.; Sector: Industrials; Intrinsic: 10.11; Revenue: 1647 cr; Net Profit: 319 cr; Recommended: hold; Projected High: 350.0; Projected Medium: 300.0; Projected Low: 249.0; All time high: 303.16 => 6.0%; SMA 200: 264.89 => 6.81%; RSI: 48.93; Day Volatility: 1.68; Week Volatility: 4.72; Month Volatility: 10.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 238.82 => 15.98%; Week Support: 238.82 => 15.98%; Month Support: 214.66 => 24.48%; Day NWE: 274.92 => 3.28%; Week NWE: 250.42 => 11.9%; Month NWE: 229.21 => 19.36%)
SSB,1000,100,1.0,3,107.09,3.32,15.95,25.39,1.78,(Stock Name: SouthState Bank Corporation; Sector: Financial Services; Intrinsic: 94.17; Revenue: 268 cr; Net Profit: 95 cr; Recommended: buy; Projected High: 130.0; Projected Medium: 120.0; Projected Low: 105.0; All time high: 114.27 => 6.0%; SMA 200: 97.37 => 9.07%; RSI: 51.37; Day Volatility: 1.78; Week Volatility: 4.7; Month Volatility: 9.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.48 => 21.11%; Week Support: 84.48 => 21.11%; Month Support: 59.51 => 44.43%; Day NWE: 103.53 => 3.32%; Week NWE: 90.01 => 15.95%; Month NWE: 79.9 => 25.39%)
CNXN,2271,100,1.0,6,77.95,3.32,12.55,28.71,2.57,(Stock Name: PC Connection, Inc.; Sector: Technology; Intrinsic: 37.75; Revenue: 299 cr; Net Profit: 10 cr; Recommended: none; Projected High: 83.0; Projected Medium: 83.0; Projected Low: 83.0; All time high: 88.31 => 12.0%; SMA 200: 65.25 => 16.29%; RSI: 41.78; Day Volatility: 2.57; Week Volatility: 6.7; Month Volatility: 12.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.97 => 29.48%; Week Support: 54.97 => 29.48%; Month Support: 37.76 => 51.56%; Day NWE: 75.36 => 3.32%; Week NWE: 68.17 => 12.55%; Month NWE: 55.57 => 28.71%)
ROST,254,100,1.0,5,234.69,3.33,11.68,29.59,2.63,(Stock Name: Ross Stores, Inc.; Sector: Consumer Cyclical; Intrinsic: 19.64; Revenue: 2378 cr; Net Profit: 232 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 261.0; Projected Low: 176.0; All time high: 257.0 => 9.0%; SMA 200: 208.31 => 11.24%; RSI: 40.87; Day Volatility: 2.63; Week Volatility: 5.57; Month Volatility: 11.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.36 => 47.86%; Week Support: 122.36 => 47.86%; Month Support: 122.36 => 47.86%; Day NWE: 226.89 => 3.33%; Week NWE: 207.28 => 11.68%; Month NWE: 165.25 => 29.59%)
TMP,2559,100,1.0,2,97.07,3.34,14.24,34.01,2.11,(Stock Name: Tompkins Financial Corporation; Sector: Financial Services; Intrinsic: 67.04; Revenue: 45 cr; Net Profit: 18 cr; Recommended: none; Projected High: 105.0; Projected Medium: 104.5; Projected Low: 104.0; All time high: 102.59 => 5.0%; SMA 200: 82.17 => 15.35%; RSI: 47.19; Day Volatility: 2.11; Week Volatility: 5.7; Month Volatility: 9.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.16 => 44.21%; Week Support: 54.16 => 44.21%; Month Support: 43.09 => 55.61%; Day NWE: 93.82 => 3.34%; Week NWE: 83.25 => 14.24%; Month NWE: 64.06 => 34.01%)
RS,657,100,1.0,5,399.31,3.35,11.84,27.28,3.38,(Stock Name: Reliance, Inc.; Sector: Basic Materials; Intrinsic: 144.98; Revenue: 1581 cr; Net Profit: 89 cr; Recommended: none; Projected High: 425.0; Projected Medium: 408.5; Projected Low: 398.0; All time high: 433.02 => 8.0%; SMA 200: 339.8 => 14.9%; RSI: 42.9; Day Volatility: 3.38; Week Volatility: 6.37; Month Volatility: 11.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 260.31 => 34.81%; Week Support: 260.31 => 34.81%; Month Support: 250.07 => 37.37%; Day NWE: 385.94 => 3.35%; Week NWE: 352.02 => 11.84%; Month NWE: 290.36 => 27.28%)
EMA,758,100,1.0,4,51.63,3.35,4.47,16.54,0.97,(Stock Name: Emera Incorporated; Sector: Utilities; Intrinsic: 30.4; Revenue: 894 cr; Net Profit: 96 cr; Recommended: hold; Projected High: 72.0; Projected Medium: 62.5; Projected Low: 53.0; All time high: 55.49 => 7.0%; SMA 200: 51.09 => 1.04%; RSI: 43.23; Day Volatility: 0.97; Week Volatility: 4.08; Month Volatility: 6.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 32.0 => 38.02%; Month Support: 32.0 => 38.02%; Day NWE: 49.9 => 3.35%; Week NWE: 49.32 => 4.47%; Month NWE: 43.09 => 16.54%)
SFBS,1535,100,1.0,4,87.78,3.35,17.02,33.22,2.22,(Stock Name: ServisFirst Bancshares, Inc.; Sector: Financial Services; Intrinsic: 36.18; Revenue: 59 cr; Net Profit: 32 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 100.0; Projected Low: 94.0; All time high: 101.37 => 13.0%; SMA 200: 78.83 => 10.19%; RSI: 48.83; Day Volatility: 2.22; Week Volatility: 4.76; Month Volatility: 9.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.2 => 23.44%; Week Support: 67.2 => 23.44%; Month Support: 39.27 => 55.26%; Day NWE: 84.84 => 3.35%; Week NWE: 72.84 => 17.02%; Month NWE: 58.62 => 33.22%)
BOH,1911,100,1.0,4,77.81,3.36,6.49,26.85,1.39,(Stock Name: Bank of Hawaii Corporation; Sector: Financial Services; Intrinsic: 38.8; Revenue: 75 cr; Net Profit: 21 cr; Recommended: hold; Projected High: 92.0; Projected Medium: 85.0; Projected Low: 85.0; All time high: 99.1 => 21.0%; SMA 200: 75.3 => 3.23%; RSI: 36.54; Day Volatility: 1.39; Week Volatility: 4.66; Month Volatility: 10.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.36 => 23.71%; Week Support: 59.36 => 23.71%; Month Support: 30.83 => 60.38%; Day NWE: 75.2 => 3.36%; Week NWE: 72.76 => 6.49%; Month NWE: 56.92 => 26.85%)
PEG,443,100,1.0,3,75.33,3.36,4.31,5.4,1.17,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Intrinsic: 34.8; Revenue: 1254 cr; Net Profit: 201 cr; Recommended: buy; Projected High: 96.0; Projected Medium: 85.5; Projected Low: 73.0; All time high: 95.22 => 21.0%; SMA 200: 80.47 => -6.82%; RSI: 37.37; Day Volatility: 1.17; Week Volatility: 4.02; Month Volatility: 8.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.67 => 0.88%; Week Support: 74.67 => 0.88%; Month Support: 53.71 => 28.7%; Day NWE: 72.8 => 3.36%; Week NWE: 72.08 => 4.31%; Month NWE: 71.26 => 5.4%)
LYG,216,100,1.0,5,5.94,3.37,12.93,28.58,1.37,(Stock Name: Lloyds Banking Group Plc; Sector: Financial Services; Intrinsic: 3.86; Revenue: 1969 cr; Net Profit: 476 cr; Recommended: hold; Projected High: 7.02; Projected Medium: 6.425; Projected Low: 5.95; All time high: 6.34 => 6.0%; SMA 200: 5.47 => 7.97%; RSI: 44.22; Day Volatility: 1.37; Week Volatility: 4.51; Month Volatility: 10.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.56 => 56.9%; Month Support: 1.88 => 68.35%; Day NWE: 5.74 => 3.37%; Week NWE: 5.17 => 12.93%; Month NWE: 4.24 => 28.58%)
OGE,1042,100,1.0,2,46.93,3.37,3.72,15.86,1.54,(Stock Name: OGE Energy Corp; Sector: Utilities; Intrinsic: 24.11; Revenue: 324 cr; Net Profit: 47 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 51.0; Projected Low: 44.0; All time high: 50.59 => 7.0%; SMA 200: 46.42 => 1.09%; RSI: 43.24; Day Volatility: 1.54; Week Volatility: 4.25; Month Volatility: 8.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.7 => 11.14%; Week Support: 41.7 => 11.14%; Month Support: 31.25 => 33.41%; Day NWE: 45.35 => 3.37%; Week NWE: 45.19 => 3.72%; Month NWE: 39.48 => 15.86%)
PG,45,100,1.0,4,144.38,3.38,5.73,10.81,1.19,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Intrinsic: 22.95; Revenue: 8703 cr; Net Profit: 1575 cr; Recommended: buy; Projected High: 186.0; Projected Medium: 162.0; Projected Low: 143.0; All time high: 180.43 => 20.0%; SMA 200: 147.69 => -2.29%; RSI: 44.77; Day Volatility: 1.19; Week Volatility: 4.71; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.62 => 4.68%; Week Support: 137.62 => 4.68%; Month Support: 122.18 => 15.38%; Day NWE: 139.5 => 3.38%; Week NWE: 136.11 => 5.73%; Month NWE: 128.78 => 10.81%)
CNP,555,100,1.0,5,40.4,3.4,2.95,12.9,1.49,(Stock Name: CenterPoint Energy, Inc (Holdin; Sector: Utilities; Intrinsic: 17.79; Revenue: 962 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 40.0; All time high: 45.26 => 11.0%; SMA 200: 41.45 => -2.6%; RSI: 35.64; Day Volatility: 1.49; Week Volatility: 5.25; Month Volatility: 8.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.41 => 37.1%; Month Support: 25.41 => 37.1%; Day NWE: 39.03 => 3.4%; Week NWE: 39.21 => 2.95%; Month NWE: 35.19 => 12.9%)
PNW,902,100,1.0,4,99.43,3.42,2.88,14.68,1.38,(Stock Name: Pinnacle West Capital Corporati; Sector: Utilities; Intrinsic: 58.05; Revenue: 555 cr; Net Profit: 64 cr; Recommended: hold; Projected High: 129.0; Projected Medium: 106.0; Projected Low: 87.0; All time high: 111.16 => 11.0%; SMA 200: 97.96 => 1.48%; RSI: 36.46; Day Volatility: 1.38; Week Volatility: 4.23; Month Volatility: 7.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.32 => 14.19%; Week Support: 85.32 => 14.19%; Month Support: 65.2 => 34.43%; Day NWE: 96.03 => 3.42%; Week NWE: 96.56 => 2.88%; Month NWE: 84.83 => 14.68%)
FHB,1859,100,1.0,3,26.77,3.42,6.03,15.14,1.44,(Stock Name: First Hawaiian, Inc.; Sector: Financial Services; Intrinsic: 23.23; Revenue: 88 cr; Net Profit: 28 cr; Recommended: hold; Projected High: 34.0; Projected Medium: 30.0; Projected Low: 28.0; All time high: 35.47 => 25.0%; SMA 200: 26.57 => 0.77%; RSI: 34.12; Day Volatility: 1.44; Week Volatility: 4.85; Month Volatility: 9.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.26 => 13.11%; Week Support: 23.26 => 13.11%; Month Support: 15.08 => 43.67%; Day NWE: 25.85 => 3.42%; Week NWE: 25.16 => 6.03%; Month NWE: 22.72 => 15.14%)
AN,1280,100,1.0,2,200.52,3.44,11.99,16.04,2.53,(Stock Name: AutoNation, Inc.; Sector: Consumer Cyclical; Intrinsic: 68.19; Revenue: 2745 cr; Net Profit: 77 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 248.0; Projected Low: 210.0; All time high: 235.81 => 15.0%; SMA 200: 201.16 => -0.32%; RSI: 43.93; Day Volatility: 2.53; Week Volatility: 9.21; Month Volatility: 14.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.33 => 26.03%; Week Support: 148.33 => 26.03%; Month Support: 148.33 => 26.03%; Day NWE: 193.63 => 3.44%; Week NWE: 176.48 => 11.99%; Month NWE: 168.35 => 16.04%)
TRV,251,100,1.0,4,362.22,3.45,12.04,26.63,1.84,(Stock Name: The Travelers Companies, Inc.; Sector: Financial Services; Intrinsic: 158.78; Revenue: 4898 cr; Net Profit: 824 cr; Recommended: hold; Projected High: 430.0; Projected Medium: 359.5; Projected Low: 262.0; All time high: 398.7 => 9.0%; SMA 200: 307.13 => 15.21%; RSI: 46.62; Day Volatility: 1.84; Week Volatility: 6.27; Month Volatility: 9.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 200.21 => 44.73%; Month Support: 157.33 => 56.57%; Day NWE: 349.73 => 3.45%; Week NWE: 318.62 => 12.04%; Month NWE: 265.75 => 26.63%)
GTES,1277,100,1.0,3,26.23,3.45,13.46,30.71,3.99,(Stock Name: Gates Industrial Corporation Lt; Sector: Industrials; Intrinsic: 13.91; Revenue: 350 cr; Net Profit: 36 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 34.0; Projected Low: 30.0; All time high: 30.34 => 14.0%; SMA 200: 24.74 => 5.67%; RSI: 41.73; Day Volatility: 3.99; Week Volatility: 8.63; Month Volatility: 18.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.7 => 43.97%; Week Support: 20.88 => 20.4%; Month Support: 14.7 => 43.97%; Day NWE: 25.32 => 3.45%; Week NWE: 22.7 => 13.46%; Month NWE: 18.17 => 30.71%)
TRTX,3277,100,1.0,1,7.82,3.45,4.87,3.16,1.71,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.57; Revenue: 13 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 8.25; All time high: 21.3 => 63.0%; SMA 200: 8.54 => -9.19%; RSI: 35.42; Day Volatility: 1.71; Week Volatility: 4.84; Month Volatility: 10.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.57 => 3.32%; Week Support: 7.57 => 3.32%; Month Support: 6.47 => 17.32%; Day NWE: 7.56 => 3.45%; Week NWE: 7.44 => 4.87%; Month NWE: 7.58 => 3.16%)
BANR,2105,100,1.0,3,71.14,3.46,13.89,28.69,2.01,(Stock Name: Banner Corporation; Sector: Financial Services; Intrinsic: 58.83; Revenue: 67 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 81.0; Projected Medium: 76.5; Projected Low: 73.0; All time high: 78.05 => 9.0%; SMA 200: 64.66 => 9.11%; RSI: 50.78; Day Volatility: 2.01; Week Volatility: 4.95; Month Volatility: 8.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.05 => 19.81%; Week Support: 57.05 => 19.81%; Month Support: 39.31 => 44.74%; Day NWE: 68.68 => 3.46%; Week NWE: 61.26 => 13.89%; Month NWE: 50.73 => 28.69%)
HBT,2648,100,1.0,3,35.2,3.46,16.38,,2.2,(Stock Name: HBT Financial, Inc.; Sector: Financial Services; Intrinsic: 21.03; Revenue: 27 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 40.0; Projected Low: 38.0; All time high: 37.51 => 6.0%; SMA 200: 28.5 => 19.02%; RSI: 50.73; Day Volatility: 2.2; Week Volatility: 5.83; Month Volatility: 9.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 36.48%; Week Support: 22.36 => 36.48%; Month Support: 16.33 => 53.61%; Day NWE: 33.98 => 3.46%; Week NWE: 29.43 => 16.38%; Month NWE: 0.0 => 100.0%)
TCBI,1632,100,1.0,4,98.2,3.47,9.86,25.94,1.55,(Stock Name: Texas Capital Bancshares, Inc.; Sector: Financial Services; Intrinsic: 75.71; Revenue: 127 cr; Net Profit: 35 cr; Recommended: none; Projected High: 115.0; Projected Medium: 110.0; Projected Low: 100.0; All time high: 108.92 => 10.0%; SMA 200: 97.51 => 0.7%; RSI: 39.47; Day Volatility: 1.55; Week Volatility: 5.2; Month Volatility: 10.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.37 => 39.54%; Week Support: 59.37 => 39.54%; Month Support: 42.79 => 56.43%; Day NWE: 94.79 => 3.47%; Week NWE: 88.52 => 9.86%; Month NWE: 72.73 => 25.94%)
CSBR,5137,100,1.0,-1,5.14,3.48,28.56,47.81,5.17,(Stock Name: Champions Oncology, Inc.; Sector: Healthcare; Intrinsic: 0.28; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.88 => 78.0%; SMA 200: 6.26 => -21.71%; RSI: 36.39; Day Volatility: 5.17; Week Volatility: 13.26; Month Volatility: 19.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.59 => -8.75%; Week Support: 5.59 => -8.75%; Month Support: 3.6 => 29.96%; Day NWE: 4.96 => 3.48%; Week NWE: 3.67 => 28.56%; Month NWE: 2.68 => 47.81%)
LIN,82,40,1.0,5,481.13,3.49,4.2,14.01,1.56,(Stock Name: Linde plc; Sector: Basic Materials; Intrinsic: 84.78; Revenue: 3545 cr; Net Profit: 724 cr; Recommended: buy; Projected High: 612.0; Projected Medium: 550.0; Projected Low: 400.0; All time high: 548.2 => 12.0%; SMA 200: 476.55 => 0.95%; RSI: 39.85; Day Volatility: 1.56; Week Volatility: 5.18; Month Volatility: 9.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 387.78 => 19.4%; Week Support: 387.78 => 19.4%; Month Support: 262.47 => 45.45%; Day NWE: 464.34 => 3.49%; Week NWE: 460.91 => 4.2%; Month NWE: 413.74 => 14.01%)
FELE,1563,100,1.0,3,104.07,3.5,8.72,18.19,2.31,(Stock Name: Franklin Electric Co., Inc.; Sector: Industrials; Intrinsic: 31.83; Revenue: 221 cr; Net Profit: 16 cr; Recommended: none; Projected High: 125.0; Projected Medium: 122.0; Projected Low: 105.0; All time high: 115.82 => 10.0%; SMA 200: 99.5 => 4.39%; RSI: 45.57; Day Volatility: 2.31; Week Volatility: 5.84; Month Volatility: 12.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.54 => 13.96%; Week Support: 89.54 => 13.96%; Month Support: 78.87 => 24.21%; Day NWE: 100.43 => 3.5%; Week NWE: 95.0 => 8.72%; Month NWE: 85.13 => 18.19%)
