[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
WD,2491,100,1.0,1,43.38,0.09,23.89,48.49,6.55,(Stock Name: Walker & Dunlop, Inc; Sector: Financial Services; Intrinsic: 51.74; Revenue: 120 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 59.0; Projected Low: 57.0; All time high: 156.77 => 72.0%; SMA 200: 56.37 => -29.95%; RSI: 33.45; Day Volatility: 6.55; Week Volatility: 11.4; Month Volatility: 26.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.12 => 2.9%; Week Support: 42.12 => 2.9%; Month Support: 61.06 => -40.76%; Day NWE: 43.34 => 0.09%; Week NWE: 33.02 => 23.89%; Month NWE: 22.35 => 48.49%)
PLD,139,100,1.0,5,138.76,2.55,6.89,23.09,1.7,(Stock Name: Prologis, Inc.; Sector: Real Estate; Intrinsic: 57.52; Revenue: 966 cr; Net Profit: 420 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 140.0; All time high: 174.54 => 20.0%; SMA 200: 135.82 => 2.12%; RSI: 40.43; Day Volatility: 1.7; Week Volatility: 4.63; Month Volatility: 9.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.35 => 38.49%; Week Support: 85.35 => 38.49%; Month Support: 85.35 => 38.49%; Day NWE: 135.21 => 2.55%; Week NWE: 129.2 => 6.89%; Month NWE: 106.72 => 23.09%)
CPT,960,100,1.0,3,109.08,2.55,5.88,26.47,2.26,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 37.08; Revenue: 158 cr; Net Profit: 33 cr; Recommended: hold; Projected High: 134.0; Projected Medium: 116.5; Projected Low: 103.0; All time high: 180.37 => 40.0%; SMA 200: 106.79 => 2.1%; RSI: 40.66; Day Volatility: 2.26; Week Volatility: 4.19; Month Volatility: 8.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => 6.17%; Week Support: 96.53 => 11.51%; Month Support: 82.81 => 24.08%; Day NWE: 106.3 => 2.55%; Week NWE: 102.67 => 5.88%; Month NWE: 80.2 => 26.47%)
TKR,1097,100,1.0,3,126.57,2.55,7.41,32.36,3.62,(Stock Name: Timken Company (The); Sector: Industrials; Intrinsic: 46.16; Revenue: 476 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 150.0; Projected Low: 129.0; All time high: 146.37 => 14.0%; SMA 200: 106.64 => 15.74%; RSI: 37.77; Day Volatility: 3.62; Week Volatility: 7.9; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.2 => 55.6%; Week Support: 56.2 => 55.6%; Month Support: 56.2 => 55.6%; Day NWE: 123.35 => 2.55%; Week NWE: 117.19 => 7.41%; Month NWE: 85.61 => 32.36%)
APLE,1737,100,1.0,3,15.71,2.55,11.47,31.82,3.16,(Stock Name: Apple Hospitality REIT, Inc.; Sector: Real Estate; Intrinsic: 13.3; Revenue: 144 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 18.5; Projected Medium: 16.0; Projected Low: 16.0; All time high: 20.97 => 25.0%; SMA 200: 13.32 => 15.2%; RSI: 34.58; Day Volatility: 3.16; Week Volatility: 4.74; Month Volatility: 10.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.85 => 30.94%; Week Support: 10.85 => 30.94%; Month Support: 10.44 => 33.55%; Day NWE: 15.31 => 2.55%; Week NWE: 13.91 => 11.47%; Month NWE: 10.71 => 31.82%)
BWMX,3278,100,1.0,3,16.13,2.55,10.49,,3.67,(Stock Name: Betterware de Mexico, S.A.P.I. ; Sector: Consumer Cyclical; Intrinsic: 3.36; Revenue: 1485 cr; Net Profit: 126 cr; Recommended: strong_buy; Projected High: 31.56041; Projected Medium: 30.64835; Projected Low: 26.561892; All time high: 50.1 => 68.0%; SMA 200: 16.7 => -3.51%; RSI: 34.08; Day Volatility: 3.67; Week Volatility: 8.68; Month Volatility: 16.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 56.6%; Week Support: 7.0 => 56.6%; Month Support: 7.0 => 56.6%; Day NWE: 15.72 => 2.55%; Week NWE: 14.44 => 10.49%; Month NWE: 0.0 => 100.0%)
SSSS,3955,100,1.0,3,11.85,2.56,9.28,51.41,4.36,
BANX,4444,100,1.0,1,20.3,2.56,8.15,12.65,1.39,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 21.96; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 29.0%; SMA 200: 20.36 => -0.3%; RSI: 56.96; Day Volatility: 1.39; Week Volatility: 2.62; Month Volatility: 5.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.45 => 9.11%; Week Support: 18.45 => 9.11%; Month Support: 17.99 => 11.38%; Day NWE: 19.78 => 2.56%; Week NWE: 18.65 => 8.15%; Month NWE: 17.73 => 12.65%)
SIRI,1036,100,1.0,3,28.78,2.59,13.12,55.58,3.23,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Intrinsic: 34.91; Revenue: 860 cr; Net Profit: 88 cr; Recommended: hold; Projected High: 46.0; Projected Medium: 32.0; Projected Low: 24.0; All time high: 81.4 => 65.0%; SMA 200: 24.38 => 15.3%; RSI: 41.01; Day Volatility: 3.23; Week Volatility: 6.08; Month Volatility: 12.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.77 => 31.31%; Week Support: 19.77 => 31.31%; Month Support: 18.69 => 35.06%; Day NWE: 28.03 => 2.59%; Week NWE: 25.0 => 13.12%; Month NWE: 12.78 => 55.58%)
AMSF,3404,100,1.0,3,28.14,2.6,11.08,6.17,2.72,(Stock Name: AMERISAFE, Inc.; Sector: Financial Services; Intrinsic: 13.5; Revenue: 34 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 33.0; Projected Low: 32.0; All time high: 80.65 => 65.0%; SMA 200: 35.07 => -24.62%; RSI: 31.55; Day Volatility: 2.72; Week Volatility: 7.98; Month Volatility: 16.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 41.97 => -49.15%; Month Support: 41.97 => -49.15%; Day NWE: 27.41 => 2.6%; Week NWE: 25.02 => 11.08%; Month NWE: 26.4 => 6.17%)
HIW,1812,100,1.0,3,30.91,2.64,17.4,39.47,2.13,(Stock Name: Highwoods Properties, Inc.; Sector: Real Estate; Intrinsic: 21.44; Revenue: 84 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 26.0; All time high: 56.23 => 45.0%; SMA 200: 26.61 => 13.9%; RSI: 40.29; Day Volatility: 2.13; Week Volatility: 6.2; Month Volatility: 12.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.19 => 21.74%; Week Support: 20.45 => 33.84%; Month Support: 17.06 => 44.81%; Day NWE: 30.09 => 2.64%; Week NWE: 25.53 => 17.4%; Month NWE: 18.71 => 39.47%)
ASTE,2836,100,1.0,3,43.04,2.64,-4.26,22.59,6.04,(Stock Name: Astec Industries, Inc.; Sector: Industrials; Intrinsic: 29.97; Revenue: 156 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 78.0; Projected Medium: 65.5; Projected Low: 60.0; All time high: 80.0 => 46.0%; SMA 200: 52.04 => -20.92%; RSI: 24.72; Day Volatility: 6.04; Week Volatility: 12.52; Month Volatility: 33.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.65 => 31.11%; Week Support: 29.65 => 31.11%; Month Support: 28.46 => 33.88%; Day NWE: 41.9 => 2.64%; Week NWE: 44.87 => -4.26%; Month NWE: 33.32 => 22.59%)
VTRS,679,100,1.0,0,16.28,2.67,13.08,52.31,4.21,(Stock Name: Viatris Inc.; Sector: Healthcare; Intrinsic: 12.59; Revenue: 1474 cr; Net Profit: -41 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 12.0; All time high: 76.69 => 79.0%; SMA 200: 14.15 => 13.06%; RSI: 40.33; Day Volatility: 4.21; Week Volatility: 7.19; Month Volatility: 15.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.85 => 57.92%; Week Support: 6.85 => 57.92%; Month Support: 6.85 => 57.92%; Day NWE: 15.85 => 2.67%; Week NWE: 14.15 => 13.08%; Month NWE: 7.76 => 52.31%)
GME,1117,100,1.0,4,18.79,2.67,13.93,51.44,3.93,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 13.02; Revenue: 373 cr; Net Profit: 76 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 84.0%; SMA 200: 22.53 => -19.92%; RSI: 28.29; Day Volatility: 3.93; Week Volatility: 6.36; Month Volatility: 16.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.93 => -6.07%; Week Support: 19.93 => -6.07%; Month Support: 9.95 => 47.05%; Day NWE: 18.29 => 2.67%; Week NWE: 16.17 => 13.93%; Month NWE: 9.12 => 51.44%)
NEE,103,100,1.0,5,84.7,2.69,6.94,16.86,2.14,(Stock Name: NextEra Energy, Inc.; Sector: Utilities; Intrinsic: 27.39; Revenue: 2870 cr; Net Profit: 930 cr; Recommended: buy; Projected High: 116.0; Projected Medium: 100.0; Projected Low: 55.0; All time high: 98.75 => 14.0%; SMA 200: 87.72 => -3.57%; RSI: 35.24; Day Volatility: 2.14; Week Volatility: 3.53; Month Volatility: 8.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.72 => 27.13%; Week Support: 61.72 => 27.13%; Month Support: 61.72 => 27.13%; Day NWE: 82.42 => 2.69%; Week NWE: 78.82 => 6.94%; Month NWE: 70.42 => 16.86%)
AVB,557,100,1.0,4,183.84,2.7,6.59,23.7,1.84,(Stock Name: AvalonBay Communities, Inc.; Sector: Real Estate; Intrinsic: 84.85; Revenue: 308 cr; Net Profit: 103 cr; Recommended: hold; Projected High: 221.0; Projected Medium: 200.5; Projected Low: 189.0; All time high: 259.05 => 29.0%; SMA 200: 180.03 => 2.07%; RSI: 41.38; Day Volatility: 1.84; Week Volatility: 3.62; Month Volatility: 7.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.4 => 1.87%; Week Support: 160.1 => 12.91%; Month Support: 153.07 => 16.74%; Day NWE: 178.87 => 2.7%; Week NWE: 171.72 => 6.59%; Month NWE: 140.27 => 23.7%)
SPG,265,100,1.0,5,220.55,2.71,8.78,30.72,1.91,(Stock Name: Simon Property Group, Inc.; Sector: Real Estate; Intrinsic: 14.86; Revenue: 665 cr; Net Profit: 469 cr; Recommended: buy; Projected High: 285.0; Projected Medium: 220.0; Projected Low: 194.0; All time high: 238.5 => 8.0%; SMA 200: 198.26 => 10.11%; RSI: 42.57; Day Volatility: 1.91; Week Volatility: 4.65; Month Volatility: 9.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 136.34 => 38.18%; Week Support: 136.34 => 38.18%; Month Support: 136.34 => 38.18%; Day NWE: 214.58 => 2.71%; Week NWE: 201.19 => 8.78%; Month NWE: 152.8 => 30.72%)
EGP,964,100,1.0,5,201.86,2.74,5.26,21.03,2.38,(Stock Name: EastGroup Properties, Inc.; Sector: Real Estate; Intrinsic: 67.12; Revenue: 75 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 268.0; Projected Medium: 230.5; Projected Low: 185.0; All time high: 229.84 => 12.0%; SMA 200: 192.49 => 4.64%; RSI: 37.5; Day Volatility: 2.38; Week Volatility: 5.26; Month Volatility: 8.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.67 => 31.8%; Week Support: 137.67 => 31.8%; Month Support: 137.67 => 31.8%; Day NWE: 196.33 => 2.74%; Week NWE: 191.23 => 5.26%; Month NWE: 159.41 => 21.03%)
IGIC,2734,100,1.0,2,26.45,2.74,11.36,26.81,3.56,(Stock Name: International General Insurance; Sector: Financial Services; Intrinsic: 16.91; Revenue: 52 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 32.0; Projected Medium: 31.0; Projected Low: 30.0; All time high: 29.58 => 11.0%; SMA 200: 25.06 => 5.24%; RSI: 40.02; Day Volatility: 3.56; Week Volatility: 7.06; Month Volatility: 10.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.82 => 21.29%; Week Support: 20.82 => 21.29%; Month Support: 6.72 => 74.59%; Day NWE: 25.73 => 2.74%; Week NWE: 23.45 => 11.36%; Month NWE: 19.36 => 26.81%)
CRTO,2913,100,1.0,1,17.95,2.75,27.3,51.0,5.85,(Stock Name: Criteo S.A.; Sector: Communication Services; Intrinsic: 23.22; Revenue: 186 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 21.0; Projected Low: 16.0; All time high: 60.95 => 71.0%; SMA 200: 19.35 => -7.79%; RSI: 39.49; Day Volatility: 5.85; Week Volatility: 16.33; Month Volatility: 23.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 33.15 => -84.68%; Month Support: 22.1 => -23.12%; Day NWE: 17.46 => 2.75%; Week NWE: 13.05 => 27.3%; Month NWE: 8.79 => 51.0%)
FOUR,1814,100,1.0,4,43.16,2.77,49.01,,8.1,(Stock Name: Shift4 Payments, Inc.; Sector: Technology; Intrinsic: 8.17; Revenue: 478 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 51.5; Projected Low: 40.0; All time high: 127.5 => 66.0%; SMA 200: 54.09 => -25.32%; RSI: 39.93; Day Volatility: 8.1; Week Volatility: 17.12; Month Volatility: 33.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.09 => -57.76%; Week Support: 68.09 => -57.76%; Month Support: 42.91 => 0.58%; Day NWE: 41.97 => 2.77%; Week NWE: 22.01 => 49.01%; Month NWE: 0.0 => 100.0%)
AHRT,3436,100,1.0,-2,6.74,2.78,18.26,38.01,2.88,(Stock Name: AH Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 9.59; Revenue: 29 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.2; Projected Low: 7.0; All time high: 19.43 => 65.0%; SMA 200: 6.52 => 3.2%; RSI: 38.41; Day Volatility: 2.88; Week Volatility: 3.41; Month Volatility: 12.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => 9.5%; Week Support: 5.13 => 23.89%; Month Support: 9.81 => -45.55%; Day NWE: 6.55 => 2.78%; Week NWE: 5.51 => 18.26%; Month NWE: 4.18 => 38.01%)
RSI,1965,100,1.0,6,24.72,2.8,7.21,,6.15,(Stock Name: Rush Street Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.6; Revenue: 137 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 34.53 => 28.0%; SMA 200: 22.79 => 7.81%; RSI: 30.1; Day Volatility: 6.15; Week Volatility: 13.21; Month Volatility: 23.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.51 => 37.26%; Week Support: 15.51 => 37.26%; Month Support: 2.77 => 88.79%; Day NWE: 24.03 => 2.8%; Week NWE: 22.94 => 7.21%; Month NWE: 0.0 => 100.0%)
L,605,100,1.0,4,113.8,2.81,7.3,19.17,1.9,(Stock Name: Loews Corporation; Sector: Financial Services; Intrinsic: 93.52; Revenue: 1869 cr; Net Profit: 169 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 121.01 => 6.0%; SMA 200: 107.92 => 5.17%; RSI: 44.42; Day Volatility: 1.9; Week Volatility: 3.9; Month Volatility: 8.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.98 => 30.6%; Week Support: 78.98 => 30.6%; Month Support: 49.36 => 56.63%; Day NWE: 110.6 => 2.81%; Week NWE: 105.5 => 7.3%; Month NWE: 91.98 => 19.17%)
CHH,1552,100,1.0,3,102.75,2.81,10.96,19.39,4.42,(Stock Name: Choice Hotels International, In; Sector: Consumer Cyclical; Intrinsic: 3.17; Revenue: 101 cr; Net Profit: 33 cr; Recommended: hold; Projected High: 129.0; Projected Medium: 119.0; Projected Low: 86.0; All time high: 157.86 => 35.0%; SMA 200: 104.23 => -1.44%; RSI: 37.16; Day Volatility: 4.42; Week Volatility: 6.64; Month Volatility: 15.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.04 => 18.21%; Week Support: 84.04 => 18.21%; Month Support: 108.91 => -6.0%; Day NWE: 99.86 => 2.81%; Week NWE: 91.49 => 10.96%; Month NWE: 82.83 => 19.39%)
DHC,2235,100,1.0,-2,8.41,2.82,11.96,64.86,6.0,(Stock Name: Diversified Healthcare Trust; Sector: Real Estate; Intrinsic: 6.54; Revenue: 150 cr; Net Profit: -27 cr; Recommended: buy; Projected High: 11.5; Projected Medium: 10.55; Projected Low: 8.0; All time high: 29.72 => 72.0%; SMA 200: 6.88 => 18.24%; RSI: 38.75; Day Volatility: 6.0; Week Volatility: 8.2; Month Volatility: 15.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.0 => 76.22%; Week Support: 2.0 => 76.22%; Month Support: 2.0 => 76.22%; Day NWE: 8.17 => 2.82%; Week NWE: 7.4 => 11.96%; Month NWE: 2.96 => 64.86%)
BANF,1724,100,1.0,4,112.29,2.83,11.41,16.6,1.75,(Stock Name: BancFirst Corporation; Sector: Financial Services; Intrinsic: 58.25; Revenue: 71 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 127.0; Projected Medium: 125.0; Projected Low: 121.0; All time high: 138.77 => 19.0%; SMA 200: 111.76 => 0.47%; RSI: 43.28; Day Volatility: 1.75; Week Volatility: 4.63; Month Volatility: 9.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.02 => 13.6%; Week Support: 101.48 => 9.63%; Month Support: 68.44 => 39.05%; Day NWE: 109.11 => 2.83%; Week NWE: 99.47 => 11.41%; Month NWE: 93.65 => 16.6%)
KVUE,447,100,1.0,4,19.03,2.85,15.95,,3.15,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Intrinsic: 5.5; Revenue: 1541 cr; Net Profit: 166 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.5; Projected Low: 18.0; All time high: 27.8 => 32.0%; SMA 200: 17.64 => 7.3%; RSI: 48.25; Day Volatility: 3.15; Week Volatility: 4.7; Month Volatility: 8.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.02 => 26.33%; Week Support: 14.02 => 26.33%; Month Support: 14.02 => 26.33%; Day NWE: 18.49 => 2.85%; Week NWE: 15.99 => 15.95%; Month NWE: 0.0 => 100.0%)
AIG,417,100,1.0,4,77.61,2.86,8.36,19.32,2.0,(Stock Name: American International Group, I; Sector: Financial Services; Intrinsic: 75.82; Revenue: 2674 cr; Net Profit: 296 cr; Recommended: buy; Projected High: 102.0; Projected Medium: 88.0; Projected Low: 80.0; All time high: 88.07 => 12.0%; SMA 200: 77.53 => 0.11%; RSI: 45.27; Day Volatility: 2.0; Week Volatility: 4.6; Month Volatility: 8.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.25 => 8.19%; Week Support: 71.25 => 8.19%; Month Support: 45.66 => 41.17%; Day NWE: 75.39 => 2.86%; Week NWE: 71.12 => 8.36%; Month NWE: 62.61 => 19.32%)
CBU,1819,100,1.0,4,64.03,2.86,9.07,22.91,2.51,(Stock Name: Community Financial System, Inc; Sector: Financial Services; Intrinsic: 39.41; Revenue: 84 cr; Net Profit: 23 cr; Recommended: hold; Projected High: 75.0; Projected Medium: 69.5; Projected Low: 68.0; All time high: 82.53 => 22.0%; SMA 200: 61.74 => 3.57%; RSI: 40.49; Day Volatility: 2.51; Week Volatility: 5.27; Month Volatility: 9.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.44 => 22.79%; Week Support: 49.44 => 22.79%; Month Support: 35.38 => 44.74%; Day NWE: 62.2 => 2.86%; Week NWE: 58.22 => 9.07%; Month NWE: 49.36 => 22.91%)
NATL,1809,100,1.0,3,46.4,2.86,12.78,,2.04,(Stock Name: NCR Atleos Corporation; Sector: Technology; Intrinsic: 5.37; Revenue: 442 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 50.4; Projected Medium: 50.4; Projected Low: 50.0; All time high: 48.5 => 4.0%; SMA 200: 41.96 => 9.57%; RSI: 50.69; Day Volatility: 2.04; Week Volatility: 3.19; Month Volatility: 9.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.3 => 51.94%; Week Support: 22.3 => 51.94%; Month Support: 22.3 => 51.94%; Day NWE: 45.07 => 2.86%; Week NWE: 40.47 => 12.78%; Month NWE: 0.0 => 100.0%)
SGHC,1286,100,1.0,4,12.9,2.87,16.14,,3.78,(Stock Name: Super Group (SGHC) Limited; Sector: Consumer Cyclical; Intrinsic: 1.64; Revenue: 243 cr; Net Profit: 37 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 19.5; Projected Low: 18.0; All time high: 15.86 => 19.0%; SMA 200: 11.92 => 7.62%; RSI: 35.43; Day Volatility: 3.78; Week Volatility: 9.3; Month Volatility: 16.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.46 => 34.42%; Week Support: 8.46 => 34.42%; Month Support: 2.63 => 79.61%; Day NWE: 12.53 => 2.87%; Week NWE: 10.82 => 16.14%; Month NWE: 0.0 => 100.0%)
YUM,427,100,1.0,5,145.33,2.91,3.19,8.05,3.11,(Stock Name: Yum! Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: -26.44; Revenue: 872 cr; Net Profit: 222 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 175.0; Projected Low: 147.0; All time high: 170.14 => 15.0%; SMA 200: 154.34 => -6.2%; RSI: 39.38; Day Volatility: 3.11; Week Volatility: 7.54; Month Volatility: 10.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.33 => 5.5%; Week Support: 137.33 => 5.5%; Month Support: 122.13 => 15.96%; Day NWE: 141.1 => 2.91%; Week NWE: 140.69 => 3.19%; Month NWE: 133.64 => 8.05%)
VICI,516,100,1.0,4,26.07,2.91,6.09,11.11,1.76,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Intrinsic: 26.37; Revenue: 410 cr; Net Profit: 277 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 32.5; Projected Low: 27.0; All time high: 35.69 => 27.0%; SMA 200: 28.27 => -8.45%; RSI: 41.86; Day Volatility: 1.76; Week Volatility: 4.38; Month Volatility: 8.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.98 => -7.33%; Week Support: 27.98 => -7.33%; Month Support: 26.63 => -2.13%; Day NWE: 25.31 => 2.91%; Week NWE: 24.48 => 6.09%; Month NWE: 23.17 => 11.11%)
UDR,901,100,1.0,3,37.66,2.92,6.43,26.85,1.81,(Stock Name: UDR, Inc.; Sector: Real Estate; Intrinsic: 9.01; Revenue: 177 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 42.0; Projected Low: 38.0; All time high: 61.06 => 38.0%; SMA 200: 36.86 => 2.13%; RSI: 37.92; Day Volatility: 1.81; Week Volatility: 3.89; Month Volatility: 8.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.94 => 12.53%; Week Support: 33.48 => 11.1%; Month Support: 30.95 => 17.82%; Day NWE: 36.56 => 2.92%; Week NWE: 35.24 => 6.43%; Month NWE: 27.55 => 26.85%)
IIPR,2398,100,1.0,2,57.4,2.95,27.75,72.2,3.73,(Stock Name: Innovative Industrial Propertie; Sector: Real Estate; Intrinsic: 62.48; Revenue: 26 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 56.0; Projected Low: 51.0; All time high: 288.02 => 80.0%; SMA 200: 53.93 => 6.05%; RSI: 36.47; Day Volatility: 3.73; Week Volatility: 6.02; Month Volatility: 13.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.58 => 22.33%; Week Support: 44.58 => 22.33%; Month Support: 63.36 => -10.38%; Day NWE: 55.71 => 2.95%; Week NWE: 41.47 => 27.75%; Month NWE: 15.95 => 72.2%)
ROK,367,100,1.0,4,435.22,2.97,8.05,22.43,3.37,(Stock Name: Rockwell Automation, Inc.; Sector: Industrials; Intrinsic: 31.46; Revenue: 897 cr; Net Profit: 120 cr; Recommended: buy; Projected High: 550.0; Projected Medium: 500.0; Projected Low: 282.0; All time high: 497.36 => 12.0%; SMA 200: 414.38 => 4.79%; RSI: 38.44; Day Volatility: 3.37; Week Volatility: 6.72; Month Volatility: 13.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 215.0 => 50.6%; Week Support: 347.53 => 20.15%; Month Support: 215.0 => 50.6%; Day NWE: 422.3 => 2.97%; Week NWE: 400.18 => 8.05%; Month NWE: 337.62 => 22.43%)
