[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
DDL,3767,100,1.0,6,1.91,0.07,21.25,,6.25,(Stock Name: Dingdong (Cayman) Limited; Sector: Consumer Defensive; Intrinsic: 0.8; Revenue: 2445 cr; Net Profit: 16 cr; Recommended: strong_buy; Projected High: 3.55822; Projected Medium: 3.4292018; Projected Low: 3.043766; All time high: 46.0 => 96.0%; SMA 200: 2.4 => -25.4%; RSI: 26.18; Day Volatility: 6.25; Week Volatility: 11.11; Month Volatility: 36.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.65 => 13.61%; Week Support: 1.65 => 13.61%; Month Support: 1.07 => 44.24%; Day NWE: 1.91 => 0.07%; Week NWE: 1.5 => 21.25%; Month NWE: 0.0 => 100.0%)
SYNA,1522,100,1.0,0,121.0,4.9,20.5,74.74,6.86,(Stock Name: Synaptics Incorporated; Sector: Technology; Intrinsic: 35.08; Revenue: 117 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 160.0; Projected Medium: 140.0; Projected Low: 123.0; All time high: 299.39 => 60.0%; SMA 200: 86.34 => 28.65%; RSI: 43.25; Day Volatility: 6.86; Week Volatility: 13.58; Month Volatility: 21.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.28 => 51.83%; Week Support: 58.28 => 51.83%; Month Support: 41.8 => 65.45%; Day NWE: 115.07 => 4.9%; Week NWE: 96.2 => 20.5%; Month NWE: 30.57 => 74.74%)
IVR,3011,100,1.0,1,7.92,4.91,9.8,332.05,1.75,(Stock Name: INVESCO MORTGAGE CAPITAL INC; Sector: Real Estate; Intrinsic: 8.14; Revenue: 8 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 9.5; Projected Medium: 8.25; Projected Low: 7.75; All time high: 240.7 => 97.0%; SMA 200: 8.09 => -2.16%; RSI: 48.47; Day Volatility: 1.75; Week Volatility: 3.32; Month Volatility: 10.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 10.35%; Week Support: 7.1 => 10.35%; Month Support: 5.86 => 26.01%; Day NWE: 7.53 => 4.91%; Week NWE: 7.14 => 9.8%; Month NWE: -18.38 => 332.05%)
OBDC,1410,100,1.0,2,10.82,4.92,7.72,,2.06,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.41; Revenue: 178 cr; Net Profit: 36 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 19.19 => 44.0%; SMA 200: 12.03 => -11.18%; RSI: 42.92; Day Volatility: 2.06; Week Volatility: 4.1; Month Volatility: 10.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => -11.92%; Week Support: 12.11 => -11.92%; Month Support: 10.18 => 5.96%; Day NWE: 10.29 => 4.92%; Week NWE: 9.99 => 7.72%; Month NWE: 0.0 => 100.0%)
COCO,1614,100,1.0,4,73.71,4.93,21.32,,5.25,(Stock Name: The Vita Coco Company, Inc.; Sector: Consumer Defensive; Intrinsic: 6.17; Revenue: 66 cr; Net Profit: 8 cr; Recommended: none; Projected High: 85.0; Projected Medium: 75.0; Projected Low: 65.0; All time high: 85.83 => 14.0%; SMA 200: 54.9 => 25.51%; RSI: 41.03; Day Volatility: 5.25; Week Volatility: 10.09; Month Volatility: 17.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.79 => 65.01%; Week Support: 25.79 => 65.01%; Month Support: 7.39 => 89.97%; Day NWE: 70.07 => 4.93%; Week NWE: 58.0 => 21.32%; Month NWE: 0.0 => 100.0%)
CAAS,4672,100,1.0,3,4.44,4.94,11.63,45.68,2.41,(Stock Name: China Automotive Systems, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.3; Revenue: 77 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.17 => 84.0%; SMA 200: 4.41 => 0.62%; RSI: 46.53; Day Volatility: 2.41; Week Volatility: 5.79; Month Volatility: 11.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 21.17%; Week Support: 3.5 => 21.17%; Month Support: 3.04 => 31.53%; Day NWE: 4.22 => 4.94%; Week NWE: 3.92 => 11.63%; Month NWE: 2.41 => 45.68%)
FANG,348,100,1.0,4,179.91,4.95,6.64,32.87,1.97,(Stock Name: Diamondback Energy, Inc.; Sector: Energy; Intrinsic: 129.65; Revenue: 1446 cr; Net Profit: 28 cr; Recommended: strong_buy; Projected High: 277.0; Projected Medium: 237.5; Projected Low: 200.0; All time high: 214.51 => 16.0%; SMA 200: 167.97 => 6.64%; RSI: 36.61; Day Volatility: 1.97; Week Volatility: 7.09; Month Volatility: 15.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.0 => 36.63%; Week Support: 114.0 => 36.63%; Month Support: 114.0 => 36.63%; Day NWE: 171.0 => 4.95%; Week NWE: 167.97 => 6.64%; Month NWE: 120.78 => 32.87%)
KB,448,100,1.0,5,98.33,4.95,7.16,24.89,2.76,(Stock Name: KB Financial Group Inc; Sector: Financial Services; Intrinsic: 25.34; Revenue: 1647823 cr; Net Profit: 583073 cr; Recommended: none; Projected High: 145.85753; Projected Medium: 127.00043; Projected Low: 108.14332; All time high: 119.71 => 18.0%; SMA 200: 95.58 => 2.79%; RSI: 39.41; Day Volatility: 2.76; Week Volatility: 7.44; Month Volatility: 16.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.38 => 52.83%; Week Support: 46.38 => 52.83%; Month Support: 46.38 => 52.83%; Day NWE: 93.46 => 4.95%; Week NWE: 91.29 => 7.16%; Month NWE: 73.86 => 24.89%)
RLX,2351,100,1.0,6,1.86,4.96,9.27,,4.69,(Stock Name: RLX Technology Inc.; Sector: Consumer Defensive; Intrinsic: 1.9; Revenue: 438 cr; Net Profit: 98 cr; Recommended: none; Projected High: 3.5733726; Projected Medium: 3.1919088; Projected Low: 2.3214417; All time high: 35.0 => 95.0%; SMA 200: 2.29 => -22.86%; RSI: 38.72; Day Volatility: 4.69; Week Volatility: 8.41; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 10.75%; Week Support: 1.66 => 10.75%; Month Support: 0.9 => 51.56%; Day NWE: 1.77 => 4.96%; Week NWE: 1.69 => 9.27%; Month NWE: 0.0 => 100.0%)
NOAH,3162,100,1.0,5,9.98,4.99,18.84,112.38,2.45,(Stock Name: Noah Holdings Limited; Sector: Financial Services; Intrinsic: 21.16; Revenue: 262 cr; Net Profit: 53 cr; Recommended: none; Projected High: 13.629423; Projected Medium: 12.45605; Projected Low: 10.452373; All time high: 69.56 => 86.0%; SMA 200: 10.93 => -9.56%; RSI: 40.76; Day Volatility: 2.45; Week Volatility: 5.8; Month Volatility: 13.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.53 => 4.51%; Week Support: 9.53 => 4.51%; Month Support: 7.14 => 28.46%; Day NWE: 9.48 => 4.99%; Week NWE: 8.1 => 18.84%; Month NWE: -1.24 => 112.38%)
[Equity NWE - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
FIZZ,1874,100,1.0,2,32.73,-0.33,10.63,29.74,5.55,(Stock Name: National Beverage Corp.; Sector: Consumer Defensive; Intrinsic: 6.37; Revenue: 120 cr; Net Profit: 19 cr; Recommended: sell; Projected High: 33.0; Projected Medium: 33.0; Projected Low: 33.0; All time high: 98.21 => 67.0%; SMA 200: 34.91 => -6.67%; RSI: 35.4; Day Volatility: 5.55; Week Volatility: 8.24; Month Volatility: 12.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.21 => 4.64%; Week Support: 31.21 => 4.64%; Month Support: 38.1 => -16.41%; Day NWE: 32.84 => -0.33%; Week NWE: 29.25 => 10.63%; Month NWE: 23.0 => 29.74%)
HTT,4246,100,1.0,1,2.51,-0.47,35.29,53.66,4.72,(Stock Name: High Templar Tech Limited; Sector: Financial Services; Intrinsic: 10.97; Revenue: 4 cr; Net Profit: 71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.45 => 93.0%; SMA 200: 3.39 => -34.94%; RSI: 36.33; Day Volatility: 4.72; Week Volatility: 10.7; Month Volatility: 34.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.04 => 18.73%; Week Support: 2.04 => 18.73%; Month Support: 1.52 => 39.44%; Day NWE: 2.52 => -0.47%; Week NWE: 1.62 => 35.29%; Month NWE: 1.16 => 53.66%)
CME,214,40,1.0,5,221.0,-0.58,-8.81,-4.6,3.8,(Stock Name: CME Group Inc.; Sector: Financial Services; Intrinsic: 73.57; Revenue: 674 cr; Net Profit: 424 cr; Recommended: buy; Projected High: 353.0; Projected Medium: 305.0; Projected Low: 230.0; All time high: 329.16 => 33.0%; SMA 200: 280.89 => -27.1%; RSI: 21.98; Day Volatility: 3.8; Week Volatility: 9.24; Month Volatility: 15.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 257.17 => -16.37%; Week Support: 257.17 => -16.37%; Month Support: 190.7 => 13.71%; Day NWE: 222.29 => -0.58%; Week NWE: 240.47 => -8.81%; Month NWE: 231.16 => -4.6%)
JEF,1030,100,1.0,4,49.1,-0.78,28.94,15.76,5.23,(Stock Name: Jefferies Financial Group Inc.; Sector: Financial Services; Intrinsic: 51.91; Revenue: 540 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 83.0; Projected Medium: 62.0; Projected Low: 46.0; All time high: 82.68 => 41.0%; SMA 200: 54.7 => -11.41%; RSI: 32.02; Day Volatility: 5.23; Week Volatility: 9.19; Month Volatility: 22.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.28 => 20.0%; Week Support: 39.28 => 20.0%; Month Support: 39.28 => 20.0%; Day NWE: 49.48 => -0.78%; Week NWE: 34.89 => 28.94%; Month NWE: 41.36 => 15.76%)
ORA,1211,100,1.0,4,116.12,-0.84,5.29,24.96,3.57,(Stock Name: Ormat Technologies, Inc.; Sector: Utilities; Intrinsic: 41.84; Revenue: 116 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 152.0; Projected Medium: 132.5; Projected Low: 115.0; All time high: 146.39 => 21.0%; SMA 200: 114.69 => 1.23%; RSI: 31.78; Day Volatility: 3.57; Week Volatility: 8.17; Month Volatility: 17.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.58 => 46.97%; Week Support: 61.58 => 46.97%; Month Support: 58.73 => 49.42%; Day NWE: 117.09 => -0.84%; Week NWE: 109.98 => 5.29%; Month NWE: 87.13 => 24.96%)
LOGI,802,100,1.0,4,97.37,-0.89,13.3,26.64,2.77,(Stock Name: Logitech International S.A. - R; Sector: Technology; Intrinsic: 15.41; Revenue: 484 cr; Net Profit: 71 cr; Recommended: none; Projected High: 148.0; Projected Medium: 108.5; Projected Low: 86.0; All time high: 140.17 => 31.0%; SMA 200: 103.53 => -6.33%; RSI: 32.75; Day Volatility: 2.77; Week Volatility: 7.45; Month Volatility: 19.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.32 => 14.43%; Week Support: 83.32 => 14.43%; Month Support: 64.73 => 33.52%; Day NWE: 98.23 => -0.89%; Week NWE: 84.42 => 13.3%; Month NWE: 71.43 => 26.64%)
ROST,266,100,1.0,5,213.26,-1.04,7.11,28.4,3.36,(Stock Name: Ross Stores, Inc.; Sector: Consumer Cyclical; Intrinsic: 19.64; Revenue: 2378 cr; Net Profit: 232 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 265.0; Projected Low: 176.0; All time high: 242.81 => 12.0%; SMA 200: 192.93 => 9.53%; RSI: 35.48; Day Volatility: 3.36; Week Volatility: 6.4; Month Volatility: 9.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.36 => 42.62%; Week Support: 122.36 => 42.62%; Month Support: 122.36 => 42.62%; Day NWE: 215.47 => -1.04%; Week NWE: 198.1 => 7.11%; Month NWE: 152.7 => 28.4%)
MYO,5397,100,1.0,-2,1.03,-1.26,139.69,299.03,14.58,(Stock Name: Myomo Inc.; Sector: Healthcare; Intrinsic: 0.23; Revenue: 4 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 3.0; Projected Low: 1.1; All time high: 695.88 => 100.0%; SMA 200: 0.92 => 11.14%; RSI: 43.96; Day Volatility: 14.58; Week Volatility: 31.69; Month Volatility: 32.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.51 => -143.79%; Month Support: 0.37 => 64.17%; Day NWE: 1.04 => -1.26%; Week NWE: -0.41 => 139.69%; Month NWE: -2.05 => 299.03%)
REFR,5733,100,1.0,-3,0.48,-2.05,54.61,90.05,13.1,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 95.0%; SMA 200: 1.22 => -155.11%; RSI: 16.86; Day Volatility: 13.1; Week Volatility: 19.94; Month Volatility: 67.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => -93.75%; Week Support: 0.93 => -93.75%; Month Support: 0.93 => -93.75%; Day NWE: 0.49 => -2.05%; Week NWE: 0.22 => 54.61%; Month NWE: 0.05 => 90.05%)
VVX,2116,100,1.0,4,72.48,-2.58,11.36,32.44,6.18,(Stock Name: V2X, Inc.; Sector: Industrials; Intrinsic: 35.24; Revenue: 472 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 94.0; Projected Medium: 80.0; Projected Low: 70.0; All time high: 91.8 => 21.0%; SMA 200: 65.15 => 10.11%; RSI: 35.75; Day Volatility: 6.18; Week Volatility: 10.31; Month Volatility: 17.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.08 => 43.33%; Week Support: 41.08 => 43.33%; Month Support: 41.08 => 43.33%; Day NWE: 74.35 => -2.58%; Week NWE: 64.25 => 11.36%; Month NWE: 48.97 => 32.44%)
CRNT,4317,100,1.0,-3,2.36,-2.79,35.1,54.39,7.08,(Stock Name: Ceragon Networks Ltd.; Sector: Technology; Intrinsic: 1.89; Revenue: 34 cr; Net Profit: 0 cr; Recommended: none; Projected High: 9.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 14.34 => 84.0%; SMA 200: 2.36 => -0.1%; RSI: 34.81; Day Volatility: 7.08; Week Volatility: 16.34; Month Volatility: 20.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.82 => 22.88%; Week Support: 1.82 => 22.88%; Month Support: 1.82 => 22.88%; Day NWE: 2.43 => -2.79%; Week NWE: 1.53 => 35.1%; Month NWE: 1.08 => 54.39%)
ON,447,100,1.0,4,90.65,-9.13,6.76,47.36,8.28,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Intrinsic: 18.63; Revenue: 606 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 110.0; Projected Low: 80.0; All time high: 134.92 => 33.0%; SMA 200: 70.16 => 22.6%; RSI: 37.25; Day Volatility: 8.28; Week Volatility: 17.76; Month Volatility: 26.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.56 => 50.84%; Week Support: 44.56 => 50.84%; Month Support: 31.04 => 65.76%; Day NWE: 98.93 => -9.13%; Week NWE: 84.53 => 6.76%; Month NWE: 47.72 => 47.36%)
RGC,1840,100,1.0,-2,6.48,-12.54,-124.15,,38.37,
INVE,5158,100,1.0,2,2.62,-14.55,-17.6,162.86,7.69,(Stock Name: Identiv, Inc.; Sector: Industrials; Intrinsic: 5.73; Revenue: 2 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 3.1; All time high: 59.0 => 96.0%; SMA 200: 3.67 => -40.27%; RSI: 23.12; Day Volatility: 7.69; Week Volatility: 19.74; Month Volatility: 42.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => -9.16%; Week Support: 2.86 => -9.16%; Month Support: 2.86 => -9.16%; Day NWE: 3.0 => -14.55%; Week NWE: 3.08 => -17.6%; Month NWE: -1.65 => 162.86%)
ELME,4681,100,1.0,-2,1.48,-14.64,222.6,-104.56,4.63,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 96.0%; SMA 200: 8.31 => -461.49%; RSI: 20.91; Day Volatility: 4.63; Week Volatility: 10.81; Month Volatility: 170.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -842.57%; Week Support: 13.95 => -842.57%; Month Support: 12.44 => -740.54%; Day NWE: 1.7 => -14.64%; Week NWE: -1.81 => 222.6%; Month NWE: 3.03 => -104.56%)
HYLN,2999,100,1.0,-1,4.42,-16.71,25.74,,19.04,(Stock Name: Hyliion Holdings Corp.; Sector: Consumer Cyclical; Intrinsic: 1.02; Revenue: 1 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 58.66 => 92.0%; SMA 200: 2.64 => 40.21%; RSI: 38.03; Day Volatility: 19.04; Week Volatility: 47.35; Month Volatility: 38.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 74.89%; Week Support: 1.11 => 74.89%; Month Support: 1.11 => 74.89%; Day NWE: 5.16 => -16.71%; Week NWE: 3.28 => 25.74%; Month NWE: 0.0 => 100.0%)
TVRD,5790,100,1.0,-1,1.5,-17.6,593.35,9645.75,22.62,
MNY,5582,100,1.0,-1,0.83,-19.08,3.88,,20.52,(Stock Name: MoneyHero Limited; Sector: Communication Services; Intrinsic: 1.03; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 25.84 => 97.0%; SMA 200: 1.34 => -61.77%; RSI: 16.91; Day Volatility: 20.52; Week Volatility: 20.48; Month Volatility: 34.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.55 => 33.61%; Week Support: 0.55 => 33.61%; Month Support: 0.55 => 33.61%; Day NWE: 0.99 => -19.08%; Week NWE: 0.8 => 3.88%; Month NWE: 0.0 => 100.0%)
HTZ,2953,100,1.0,-1,2.64,-20.08,-30.56,,13.46,(Stock Name: Hertz Global Holdings, Inc; Sector: Industrials; Intrinsic: -2.5; Revenue: 870 cr; Net Profit: -64 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 46.0 => 94.0%; SMA 200: 5.38 => -103.97%; RSI: 19.89; Day Volatility: 13.46; Week Volatility: 34.84; Month Volatility: 71.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.47 => 6.44%; Month Support: 2.47 => 6.44%; Day NWE: 3.17 => -20.08%; Week NWE: 3.45 => -30.56%; Month NWE: 0.0 => 100.0%)
