[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PCRX,2892,100,1.0,2,23.18,-0.0,12.18,59.76,5.0,(Stock Name: Pacira BioSciences, Inc.; Sector: Healthcare; Intrinsic: 16.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 29.0; Projected Low: 23.0; All time high: 121.95 => 81.0%; SMA 200: 23.6 => -1.83%; RSI: 35.52; Day Volatility: 5.0; Week Volatility: 8.14; Month Volatility: 17.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.8 => 18.9%; Week Support: 18.8 => 18.9%; Month Support: 11.16 => 51.86%; Day NWE: 23.18 => 0.0%; Week NWE: 20.36 => 12.18%; Month NWE: 9.33 => 59.76%)
TROW,599,100,1.0,5,111.2,3.44,13.28,38.7,1.91,(Stock Name: T. Rowe Price Group, Inc.; Sector: Financial Services; Intrinsic: 50.16; Revenue: 759 cr; Net Profit: 217 cr; Recommended: hold; Projected High: 124.0; Projected Medium: 112.0; Projected Low: 90.0; All time high: 224.56 => 50.0%; SMA 200: 102.95 => 7.42%; RSI: 42.11; Day Volatility: 1.91; Week Volatility: 6.22; Month Volatility: 10.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.22 => 23.36%; Week Support: 85.22 => 23.36%; Month Support: 77.85 => 29.99%; Day NWE: 107.37 => 3.44%; Week NWE: 96.43 => 13.28%; Month NWE: 68.17 => 38.7%)
IDA,1148,100,1.0,3,140.68,3.45,3.8,14.65,2.08,(Stock Name: IDACORP, Inc.; Sector: Utilities; Intrinsic: 67.27; Revenue: 180 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 171.0; Projected Medium: 158.5; Projected Low: 144.0; All time high: 154.91 => 9.0%; SMA 200: 138.73 => 1.39%; RSI: 40.47; Day Volatility: 2.08; Week Volatility: 4.67; Month Volatility: 8.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 86.43 => 38.56%; Month Support: 86.43 => 38.56%; Day NWE: 135.83 => 3.45%; Week NWE: 135.34 => 3.8%; Month NWE: 120.07 => 14.65%)
ADC,1061,100,1.0,4,74.89,3.46,4.01,14.04,1.56,(Stock Name: Agree Realty Corporation; Sector: Real Estate; Intrinsic: 51.09; Revenue: 78 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 84.0; Projected Low: 80.0; All time high: 82.08 => 9.0%; SMA 200: 75.52 => -0.85%; RSI: 39.44; Day Volatility: 1.56; Week Volatility: 4.17; Month Volatility: 8.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.56 => 7.11%; Week Support: 69.56 => 7.11%; Month Support: 52.69 => 29.64%; Day NWE: 72.29 => 3.46%; Week NWE: 71.88 => 4.01%; Month NWE: 64.37 => 14.04%)
CSBR,5137,100,1.0,-1,5.14,3.48,28.56,47.81,5.17,(Stock Name: Champions Oncology, Inc.; Sector: Healthcare; Intrinsic: 0.28; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.88 => 78.0%; SMA 200: 6.26 => -21.71%; RSI: 36.39; Day Volatility: 5.17; Week Volatility: 13.26; Month Volatility: 19.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.59 => -8.75%; Week Support: 5.59 => -8.75%; Month Support: 3.6 => 29.96%; Day NWE: 4.96 => 3.48%; Week NWE: 3.67 => 28.56%; Month NWE: 2.68 => 47.81%)
MKL,622,100,1.0,5,1836.22,3.49,6.25,7.57,1.79,(Stock Name: Markel Group Inc.; Sector: Financial Services; Intrinsic: 1531.53; Revenue: 1660 cr; Net Profit: 228 cr; Recommended: hold; Projected High: 2107.0; Projected Medium: 1955.0; Projected Low: 1671.0; All time high: 2207.59 => 17.0%; SMA 200: 1972.92 => -7.44%; RSI: 35.31; Day Volatility: 1.79; Week Volatility: 4.87; Month Volatility: 10.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1812.24 => 1.31%; Week Support: 1812.24 => 1.31%; Month Support: 1064.09 => 42.05%; Day NWE: 1772.17 => 3.49%; Week NWE: 1721.51 => 6.25%; Month NWE: 1697.19 => 7.57%)
DSL,2676,100,1.0,-3,10.8,3.51,4.96,14.81,0.91,
JBGS,3162,100,1.0,-2,11.81,3.53,5.88,9.33,4.74,(Stock Name: JBG SMITH Properties; Sector: Real Estate; Intrinsic: 19.51; Revenue: 51 cr; Net Profit: -15 cr; Recommended: underperform; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 43.21 => 73.0%; SMA 200: 15.77 => -33.49%; RSI: 31.38; Day Volatility: 4.74; Week Volatility: 10.78; Month Volatility: 18.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.28 => -12.45%; Week Support: 13.28 => -12.45%; Month Support: 13.28 => -12.45%; Day NWE: 11.39 => 3.53%; Week NWE: 11.12 => 5.88%; Month NWE: 10.71 => 9.33%)
EQR,585,100,1.0,4,65.94,3.54,5.77,26.73,1.95,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 28.0; Revenue: 313 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 72.5; Projected Low: 66.0; All time high: 94.32 => 30.0%; SMA 200: 63.42 => 3.83%; RSI: 44.12; Day Volatility: 1.95; Week Volatility: 4.03; Month Volatility: 8.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.57 => 12.69%; Week Support: 57.57 => 12.69%; Month Support: 52.57 => 20.28%; Day NWE: 63.6 => 3.54%; Week NWE: 62.13 => 5.77%; Month NWE: 48.32 => 26.73%)
FMS,884,100,1.0,4,23.65,3.54,13.01,34.08,1.75,(Stock Name: Fresenius Medical Care AG; Sector: Healthcare; Intrinsic: 27.27; Revenue: 1943 cr; Net Profit: 94 cr; Recommended: hold; Projected High: 38.092274; Projected Medium: 25.061132; Projected Low: 17.316032; All time high: 57.94 => 59.0%; SMA 200: 23.26 => 1.67%; RSI: 43.2; Day Volatility: 1.75; Week Volatility: 5.5; Month Volatility: 11.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.93 => 24.19%; Month Support: 12.79 => 45.92%; Day NWE: 22.81 => 3.54%; Week NWE: 20.57 => 13.01%; Month NWE: 15.59 => 34.08%)
V,25,100,1.0,5,360.64,3.56,13.24,18.63,1.59,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 18.87; Revenue: 4449 cr; Net Profit: 2240 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 420.0; Projected Low: 330.0; All time high: 375.51 => 4.0%; SMA 200: 331.2 => 8.16%; RSI: 52.59; Day Volatility: 1.59; Week Volatility: 4.44; Month Volatility: 8.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 17.09%; Week Support: 293.89 => 18.51%; Month Support: 174.6 => 51.59%; Day NWE: 347.81 => 3.56%; Week NWE: 312.9 => 13.24%; Month NWE: 293.44 => 18.63%)
ECVT,2752,100,1.0,-1,10.08,3.58,0.18,49.2,4.93,(Stock Name: Ecovyst Inc.; Sector: Basic Materials; Intrinsic: 5.36; Revenue: 87 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 18.9 => 47.0%; SMA 200: 11.52 => -14.31%; RSI: 24.56; Day Volatility: 4.93; Week Volatility: 9.89; Month Volatility: 20.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.24 => 48.02%; Week Support: 5.24 => 48.02%; Month Support: 5.24 => 48.02%; Day NWE: 9.72 => 3.58%; Week NWE: 10.06 => 0.18%; Month NWE: 5.12 => 49.2%)
FRT,1006,100,1.0,4,118.68,3.59,5.59,27.49,1.63,(Stock Name: Federal Realty Investment Trust; Sector: Real Estate; Intrinsic: 36.88; Revenue: 134 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 149.0; Projected Medium: 133.5; Projected Low: 118.0; All time high: 171.08 => 31.0%; SMA 200: 109.54 => 7.7%; RSI: 39.54; Day Volatility: 1.63; Week Volatility: 4.08; Month Volatility: 7.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.65 => 32.04%; Week Support: 80.65 => 32.04%; Month Support: 80.65 => 32.04%; Day NWE: 114.41 => 3.59%; Week NWE: 112.04 => 5.59%; Month NWE: 86.05 => 27.49%)
SHO,2246,100,1.0,3,10.9,3.6,8.67,31.54,2.95,(Stock Name: Sunstone Hotel Investors, Inc. ; Sector: Real Estate; Intrinsic: 8.74; Revenue: 100 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 18.01 => 40.0%; SMA 200: 9.93 => 8.82%; RSI: 37.08; Day Volatility: 2.95; Week Volatility: 5.28; Month Volatility: 10.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.69 => 20.24%; Week Support: 8.69 => 20.24%; Month Support: 7.45 => 31.62%; Day NWE: 10.5 => 3.6%; Week NWE: 9.95 => 8.67%; Month NWE: 7.46 => 31.54%)
AEXA,3650,100,1.0,-3,11.55,3.6,,,2.21,
WLKP,3072,100,1.0,1,21.67,3.61,5.84,11.06,2.04,(Stock Name: Westlake Chemical Partners LP; Sector: Basic Materials; Intrinsic: 14.15; Revenue: 123 cr; Net Profit: 6 cr; Recommended: none; Projected High: 28.0; Projected Medium: 28.0; Projected Low: 28.0; All time high: 34.31 => 37.0%; SMA 200: 21.33 => 1.55%; RSI: 45.62; Day Volatility: 2.04; Week Volatility: 3.67; Month Volatility: 6.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.75 => 18.09%; Week Support: 17.75 => 18.09%; Month Support: 18.58 => 14.26%; Day NWE: 20.89 => 3.61%; Week NWE: 20.4 => 5.84%; Month NWE: 19.27 => 11.06%)
DTE,517,100,1.0,3,139.17,3.61,2.23,11.25,1.69,(Stock Name: DTE Energy Company; Sector: Utilities; Intrinsic: 58.38; Revenue: 1647 cr; Net Profit: 131 cr; Recommended: buy; Projected High: 168.0; Projected Medium: 162.0; Projected Low: 149.0; All time high: 155.75 => 11.0%; SMA 200: 141.49 => -1.67%; RSI: 37.5; Day Volatility: 1.69; Week Volatility: 4.41; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.23 => 9.3%; Week Support: 126.23 => 9.3%; Month Support: 90.14 => 35.23%; Day NWE: 134.15 => 3.61%; Week NWE: 136.07 => 2.23%; Month NWE: 123.51 => 11.25%)
KMT,2139,100,1.0,4,30.44,3.63,7.39,23.77,6.86,(Stock Name: Kennametal Inc.; Sector: Industrials; Intrinsic: 17.78; Revenue: 236 cr; Net Profit: 34 cr; Recommended: underperform; Projected High: 38.0; Projected Medium: 34.0; Projected Low: 27.0; All time high: 52.52 => 42.0%; SMA 200: 33.84 => -11.18%; RSI: 34.95; Day Volatility: 6.86; Week Volatility: 11.46; Month Volatility: 25.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => 43.17%; Week Support: 17.3 => 43.17%; Month Support: 17.3 => 43.17%; Day NWE: 29.34 => 3.63%; Week NWE: 28.19 => 7.39%; Month NWE: 23.21 => 23.77%)
EVRG,672,100,1.0,4,83.56,3.66,5.62,18.29,1.68,(Stock Name: Evergy, Inc.; Sector: Utilities; Intrinsic: 44.34; Revenue: 609 cr; Net Profit: 93 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 91.5; Projected Low: 80.0; All time high: 88.62 => 6.0%; SMA 200: 80.23 => 3.98%; RSI: 46.76; Day Volatility: 1.68; Week Volatility: 3.87; Month Volatility: 7.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 46.92 => 43.85%; Month Support: 46.92 => 43.85%; Day NWE: 80.5 => 3.66%; Week NWE: 78.87 => 5.62%; Month NWE: 68.28 => 18.29%)
SUI,799,100,1.0,0,119.71,3.66,4.87,18.89,1.5,(Stock Name: Sun Communities, Inc.; Sector: Real Estate; Intrinsic: 45.05; Revenue: 233 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 139.0; Projected Low: 130.0; All time high: 211.79 => 43.0%; SMA 200: 125.75 => -5.05%; RSI: 45.92; Day Volatility: 1.5; Week Volatility: 4.44; Month Volatility: 9.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.9 => 3.18%; Week Support: 115.9 => 3.18%; Month Support: 109.22 => 8.76%; Day NWE: 115.33 => 3.66%; Week NWE: 113.88 => 4.87%; Month NWE: 97.1 => 18.89%)
LASR,1960,100,1.0,0,50.23,3.66,-5.44,49.16,9.38,(Stock Name: nLIGHT, Inc.; Sector: Technology; Intrinsic: 7.63; Revenue: 31 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 81.0; All time high: 86.95 => 42.0%; SMA 200: 56.28 => -12.05%; RSI: 37.2; Day Volatility: 9.38; Week Volatility: 27.57; Month Volatility: 46.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 87.66%; Week Support: 6.2 => 87.66%; Month Support: 6.2 => 87.66%; Day NWE: 48.39 => 3.66%; Week NWE: 52.96 => -5.44%; Month NWE: 25.54 => 49.16%)
VALE,326,100,1.0,4,13.85,3.67,6.19,32.33,2.37,(Stock Name: VALE S.A.; Sector: Basic Materials; Intrinsic: 8.74; Revenue: 21807 cr; Net Profit: 1037 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 37.25 => 63.0%; SMA 200: 14.96 => -7.97%; RSI: 36.39; Day Volatility: 2.37; Week Volatility: 6.22; Month Volatility: 14.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.06 => 41.83%; Week Support: 8.06 => 41.83%; Month Support: 8.06 => 41.83%; Day NWE: 13.35 => 3.67%; Week NWE: 13.0 => 6.19%; Month NWE: 9.38 => 32.33%)
KVUE,451,100,1.0,4,19.15,3.67,16.42,,2.14,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Intrinsic: 5.5; Revenue: 1541 cr; Net Profit: 166 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 27.8 => 31.0%; SMA 200: 17.7 => 7.55%; RSI: 50.47; Day Volatility: 2.14; Week Volatility: 4.94; Month Volatility: 8.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.02 => 26.77%; Week Support: 14.02 => 26.77%; Month Support: 14.02 => 26.77%; Day NWE: 18.44 => 3.67%; Week NWE: 16.0 => 16.42%; Month NWE: 0.0 => 100.0%)
ACGL,474,100,1.0,3,97.49,3.7,8.86,18.41,1.73,(Stock Name: Arch Capital Group Ltd.; Sector: Financial Services; Intrinsic: 68.32; Revenue: 1923 cr; Net Profit: 465 cr; Recommended: buy; Projected High: 134.0; Projected Medium: 111.0; Projected Low: 95.0; All time high: 116.47 => 16.0%; SMA 200: 95.26 => 2.29%; RSI: 43.02; Day Volatility: 1.73; Week Volatility: 5.38; Month Volatility: 9.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.45 => 15.43%; Week Support: 82.45 => 15.43%; Month Support: 82.45 => 15.43%; Day NWE: 93.88 => 3.7%; Week NWE: 88.85 => 8.86%; Month NWE: 79.55 => 18.41%)
PEG,441,100,1.0,3,75.83,3.71,4.54,5.95,1.65,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Intrinsic: 34.8; Revenue: 1254 cr; Net Profit: 201 cr; Recommended: buy; Projected High: 97.0; Projected Medium: 87.0; Projected Low: 75.0; All time high: 95.22 => 20.0%; SMA 200: 80.58 => -6.27%; RSI: 39.69; Day Volatility: 1.65; Week Volatility: 4.37; Month Volatility: 8.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.67 => 1.53%; Week Support: 74.67 => 1.53%; Month Support: 53.71 => 29.17%; Day NWE: 73.02 => 3.71%; Week NWE: 72.38 => 4.54%; Month NWE: 71.32 => 5.95%)
UE,2002,100,1.0,3,21.84,3.71,6.92,19.69,1.99,(Stock Name: Urban Edge Properties; Sector: Real Estate; Intrinsic: 10.22; Revenue: 49 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 24.0; Projected Low: 22.0; All time high: 30.29 => 28.0%; SMA 200: 20.91 => 4.27%; RSI: 38.55; Day Volatility: 1.99; Week Volatility: 4.97; Month Volatility: 8.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.66 => 28.3%; Week Support: 15.66 => 28.3%; Month Support: 15.66 => 28.3%; Day NWE: 21.03 => 3.71%; Week NWE: 20.33 => 6.92%; Month NWE: 17.54 => 19.69%)
ACIC,3523,100,1.0,1,9.76,3.74,6.89,36.81,4.93,(Stock Name: American Coastal Insurance Corp; Sector: Financial Services; Intrinsic: 7.3; Revenue: 33 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 28.43 => 66.0%; SMA 200: 11.29 => -15.69%; RSI: 36.96; Day Volatility: 4.93; Week Volatility: 9.75; Month Volatility: 15.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.97 => -2.15%; Week Support: 9.97 => -2.15%; Month Support: 0.29 => 97.03%; Day NWE: 9.4 => 3.74%; Week NWE: 9.09 => 6.89%; Month NWE: 6.17 => 36.81%)
HST,769,100,1.0,4,22.82,3.75,7.14,30.5,2.45,(Stock Name: Host Hotels & Resorts, Inc.; Sector: Real Estate; Intrinsic: 9.33; Revenue: 623 cr; Net Profit: 103 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 25.0; Projected Low: 21.0; All time high: 25.71 => 11.0%; SMA 200: 20.48 => 10.24%; RSI: 38.4; Day Volatility: 2.45; Week Volatility: 6.11; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.22 => 46.44%; Week Support: 12.22 => 46.44%; Month Support: 12.22 => 46.44%; Day NWE: 21.96 => 3.75%; Week NWE: 21.19 => 7.14%; Month NWE: 15.86 => 30.5%)
OUT,1462,100,1.0,4,29.99,3.76,7.41,38.78,3.56,(Stock Name: OUTFRONT Media Inc.; Sector: Real Estate; Intrinsic: 3.76; Revenue: 193 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 38.0; Projected Low: 36.0; All time high: 36.57 => 18.0%; SMA 200: 27.61 => 7.93%; RSI: 28.56; Day Volatility: 3.56; Week Volatility: 6.04; Month Volatility: 13.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.95 => 56.82%; Week Support: 12.95 => 56.82%; Month Support: 12.95 => 56.82%; Day NWE: 28.86 => 3.76%; Week NWE: 27.77 => 7.41%; Month NWE: 18.36 => 38.78%)
UNF,1646,100,1.0,3,288.73,3.77,16.4,34.57,1.29,(Stock Name: Unifirst Corporation; Sector: Industrials; Intrinsic: 121.55; Revenue: 249 cr; Net Profit: 12 cr; Recommended: none; Projected High: 280.0; Projected Medium: 278.0; Projected Low: 262.0; All time high: 306.67 => 6.0%; SMA 200: 234.86 => 18.66%; RSI: 53.55; Day Volatility: 1.29; Week Volatility: 4.3; Month Volatility: 10.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 147.66 => 48.86%; Week Support: 147.66 => 48.86%; Month Support: 149.58 => 48.19%; Day NWE: 277.84 => 3.77%; Week NWE: 241.38 => 16.4%; Month NWE: 188.91 => 34.57%)
BANX,4432,100,1.0,1,20.66,3.77,9.63,14.05,1.15,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 21.96; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 28.0%; SMA 200: 20.34 => 1.53%; RSI: 66.08; Day Volatility: 1.15; Week Volatility: 2.77; Month Volatility: 5.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.45 => 10.7%; Week Support: 18.45 => 10.7%; Month Support: 17.99 => 12.92%; Day NWE: 19.88 => 3.77%; Week NWE: 18.67 => 9.63%; Month NWE: 17.76 => 14.05%)
SLF,390,100,1.0,4,80.55,3.79,11.6,26.12,1.96,(Stock Name: Sun Life Financial Inc.; Sector: Financial Services; Intrinsic: 30.05; Revenue: 3553 cr; Net Profit: 330 cr; Recommended: buy; Projected High: 75.44854; Projected Medium: 69.68817; Projected Low: 63.927803; All time high: 84.38 => 5.0%; SMA 200: 68.21 => 15.32%; RSI: 47.74; Day Volatility: 1.96; Week Volatility: 3.52; Month Volatility: 7.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.44 => 34.9%; Week Support: 52.44 => 34.9%; Month Support: 37.96 => 52.87%; Day NWE: 77.5 => 3.79%; Week NWE: 71.21 => 11.6%; Month NWE: 59.51 => 26.12%)
ED,424,100,1.0,5,108.21,3.8,8.13,12.77,1.7,(Stock Name: Consolidated Edison, Inc.; Sector: Utilities; Intrinsic: 69.55; Revenue: 1769 cr; Net Profit: 222 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 112.0; Projected Low: 94.0; All time high: 116.23 => 7.0%; SMA 200: 106.57 => 1.52%; RSI: 45.12; Day Volatility: 1.7; Week Volatility: 4.18; Month Volatility: 7.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.96 => 12.24%; Week Support: 94.96 => 12.24%; Month Support: 80.46 => 25.64%; Day NWE: 104.09 => 3.8%; Week NWE: 99.41 => 8.13%; Month NWE: 94.39 => 12.77%)
GIII,2542,100,1.0,1,33.8,3.8,13.1,46.45,2.7,(Stock Name: G-III Apparel Group, LTD.; Sector: Consumer Cyclical; Intrinsic: 43.23; Revenue: 291 cr; Net Profit: 13 cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 38.0; All time high: 73.93 => 54.0%; SMA 200: 30.84 => 8.74%; RSI: 39.73; Day Volatility: 2.7; Week Volatility: 6.14; Month Volatility: 14.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.61 => 27.19%; Week Support: 24.61 => 27.19%; Month Support: 20.33 => 39.85%; Day NWE: 32.52 => 3.8%; Week NWE: 29.37 => 13.1%; Month NWE: 18.1 => 46.45%)
ZVIA,4912,100,1.0,1,1.39,3.81,73.68,,9.11,(Stock Name: Zevia PBC; Sector: Consumer Defensive; Intrinsic: 0.63; Revenue: 17 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 1.75; All time high: 17.5 => 92.0%; SMA 200: 1.75 => -26.21%; RSI: 36.36; Day Volatility: 9.11; Week Volatility: 16.87; Month Volatility: 35.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 20.14%; Week Support: 1.11 => 20.14%; Month Support: 0.62 => 55.76%; Day NWE: 1.34 => 3.81%; Week NWE: 0.37 => 73.68%; Month NWE: 0.0 => 100.0%)
AB,1826,100,1.0,2,36.55,3.81,7.13,17.62,1.51,(Stock Name: AllianceBernstein Holding L.P.; Sector: Financial Services; Intrinsic: 13.38; Revenue: 8 cr; Net Profit: 31 cr; Recommended: hold; Projected High: 43.0; Projected Medium: 39.0; Projected Low: 36.0; All time high: 57.54 => 36.0%; SMA 200: 38.64 => -5.72%; RSI: 42.42; Day Volatility: 1.51; Week Volatility: 4.08; Month Volatility: 9.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.25 => -1.92%; Week Support: 37.25 => -1.92%; Month Support: 25.83 => 29.33%; Day NWE: 35.16 => 3.81%; Week NWE: 33.95 => 7.13%; Month NWE: 30.11 => 17.62%)
SPOK,4299,100,1.0,1,11.0,3.81,19.8,19.23,2.66,(Stock Name: Spok Holdings, Inc.; Sector: Healthcare; Intrinsic: 6.75; Revenue: 14 cr; Net Profit: 1 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 22.6 => 51.0%; SMA 200: 12.02 => -9.3%; RSI: 51.62; Day Volatility: 2.66; Week Volatility: 5.11; Month Volatility: 11.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.55 => -23.18%; Week Support: 13.55 => -23.18%; Month Support: 6.13 => 44.27%; Day NWE: 10.58 => 3.81%; Week NWE: 8.82 => 19.8%; Month NWE: 8.89 => 19.23%)
ASLE,4127,100,1.0,-3,5.72,3.82,18.14,,4.38,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.95; Revenue: 30 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 7.25; Projected Low: 7.0; All time high: 24.2 => 76.0%; SMA 200: 6.71 => -17.26%; RSI: 36.78; Day Volatility: 4.38; Week Volatility: 9.43; Month Volatility: 19.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 2.8%; Week Support: 5.56 => 2.8%; Month Support: 4.53 => 20.8%; Day NWE: 5.5 => 3.82%; Week NWE: 4.68 => 18.14%; Month NWE: 0.0 => 100.0%)
