[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SWBI,3299,100,1.0,3,12.78,0.08,6.09,53.0,2.59,(Stock Name: Smith & Wesson Brands, Inc.; Sector: Industrials; Intrinsic: 8.44; Revenue: 52 cr; Net Profit: 2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5; All time high: 39.61 => 68.0%; SMA 200: 13.09 => -2.46%; RSI: 25.21; Day Volatility: 2.59; Week Volatility: 6.55; Month Volatility: 18.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 39.51%; Week Support: 7.73 => 39.51%; Month Support: 7.73 => 39.51%; Day NWE: 12.77 => 0.08%; Week NWE: 12.0 => 6.09%; Month NWE: 6.01 => 53.0%)
SGU,3564,100,1.0,3,12.68,3.29,6.04,15.7,1.3,(Stock Name: Star Group L.P.; Sector: Energy; Intrinsic: 12.05; Revenue: 191 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.22 => 17.0%; SMA 200: 12.56 => 0.97%; RSI: 50.72; Day Volatility: 1.3; Week Volatility: 3.47; Month Volatility: 7.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 10.8%; Week Support: 11.31 => 10.8%; Month Support: 9.64 => 23.97%; Day NWE: 12.26 => 3.29%; Week NWE: 11.91 => 6.04%; Month NWE: 10.69 => 15.7%)
CPT,877,100,1.0,3,106.35,3.29,4.01,24.86,1.31,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 37.08; Revenue: 158 cr; Net Profit: 33 cr; Recommended: hold; Projected High: 132.0; Projected Medium: 117.0; Projected Low: 105.0; All time high: 180.37 => 41.0%; SMA 200: 107.25 => -0.84%; RSI: 39.11; Day Volatility: 1.31; Week Volatility: 3.9; Month Volatility: 8.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.53 => 9.23%; Week Support: 96.53 => 9.23%; Month Support: 82.81 => 22.13%; Day NWE: 102.86 => 3.29%; Week NWE: 102.08 => 4.01%; Month NWE: 79.92 => 24.86%)
FCF,2170,100,1.0,4,20.85,3.31,11.28,29.1,1.88,(Stock Name: First; Sector: Financial Services; Intrinsic: 15.58; Revenue: 51 cr; Net Profit: 17 cr; Recommended: none; Projected High: 25.0; Projected Medium: 24.0; Projected Low: 23.5; All time high: 22.34 => 7.0%; SMA 200: 18.56 => 10.99%; RSI: 43.72; Day Volatility: 1.88; Week Volatility: 4.39; Month Volatility: 8.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.0 => 28.06%; Week Support: 15.0 => 28.06%; Month Support: 11.16 => 46.47%; Day NWE: 20.16 => 3.31%; Week NWE: 18.5 => 11.28%; Month NWE: 14.78 => 29.1%)
MDLZ,236,100,1.0,4,62.36,3.32,12.26,15.98,1.71,(Stock Name: Mondelez International, Inc.; Sector: Consumer Defensive; Intrinsic: 20.8; Revenue: 3967 cr; Net Profit: 352 cr; Recommended: buy; Projected High: 77.0; Projected Medium: 70.0; Projected Low: 55.0; All time high: 78.59 => 21.0%; SMA 200: 58.97 => 5.43%; RSI: 48.79; Day Volatility: 1.71; Week Volatility: 6.04; Month Volatility: 9.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.2 => 17.9%; Week Support: 51.2 => 17.9%; Month Support: 60.75 => 2.58%; Day NWE: 60.29 => 3.32%; Week NWE: 54.72 => 12.26%; Month NWE: 52.4 => 15.98%)
HEI-A,636,100,1.0,5,250.06,3.32,10.67,17.83,3.29,(Stock Name: Heico Corporation; Sector: Industrials; Intrinsic: 34.22; Revenue: 518 cr; Net Profit: 85 cr; Recommended: none; Projected High: 320.0; Projected Medium: 320.0; Projected Low: 320.0; All time high: 279.66 => 11.0%; SMA 200: 243.45 => 2.64%; RSI: 37.7; Day Volatility: 3.29; Week Volatility: 6.5; Month Volatility: 15.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 174.82 => 30.09%; Week Support: 174.82 => 30.09%; Month Support: 102.33 => 59.08%; Day NWE: 241.75 => 3.32%; Week NWE: 223.37 => 10.67%; Month NWE: 205.48 => 17.83%)
NI,657,100,1.0,4,40.57,3.32,-1.64,4.75,1.76,(Stock Name: NiSource Inc; Sector: Utilities; Intrinsic: 19.97; Revenue: 688 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 50.5; Projected Low: 43.0; All time high: 49.21 => 18.0%; SMA 200: 45.1 => -11.17%; RSI: 29.62; Day Volatility: 1.76; Week Volatility: 5.07; Month Volatility: 8.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.86 => 43.65%; Month Support: 22.86 => 43.65%; Day NWE: 39.22 => 3.32%; Week NWE: 41.24 => -1.64%; Month NWE: 38.64 => 4.75%)
AFG,897,100,1.0,4,143.62,3.32,9.57,23.25,1.39,(Stock Name: American Financial Group, Inc.; Sector: Financial Services; Intrinsic: 58.14; Revenue: 806 cr; Net Profit: 95 cr; Recommended: buy; Projected High: 175.0; Projected Medium: 154.5; Projected Low: 136.0; All time high: 152.29 => 6.0%; SMA 200: 134.77 => 6.16%; RSI: 50.42; Day Volatility: 1.39; Week Volatility: 4.26; Month Volatility: 7.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.73 => 20.12%; Week Support: 114.73 => 20.12%; Month Support: 114.73 => 20.12%; Day NWE: 138.85 => 3.32%; Week NWE: 129.87 => 9.57%; Month NWE: 110.23 => 23.25%)
WLKP,3024,100,1.0,1,21.63,3.32,6.49,10.92,1.72,(Stock Name: Westlake Chemical Partners LP; Sector: Basic Materials; Intrinsic: 14.15; Revenue: 123 cr; Net Profit: 6 cr; Recommended: none; Projected High: 28.0; Projected Medium: 28.0; Projected Low: 28.0; All time high: 34.31 => 37.0%; SMA 200: 21.49 => 0.65%; RSI: 46.48; Day Volatility: 1.72; Week Volatility: 3.52; Month Volatility: 6.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.75 => 17.94%; Week Support: 17.75 => 17.94%; Month Support: 18.58 => 14.1%; Day NWE: 20.91 => 3.32%; Week NWE: 20.23 => 6.49%; Month NWE: 19.27 => 10.92%)
MPLX,308,100,1.0,5,59.25,3.34,9.72,20.66,1.44,(Stock Name: MPLX LP; Sector: Energy; Intrinsic: 13.83; Revenue: 1203 cr; Net Profit: 472 cr; Recommended: buy; Projected High: 73.0; Projected Medium: 63.0; Projected Low: 54.0; All time high: 85.57 => 31.0%; SMA 200: 56.26 => 5.05%; RSI: 54.31; Day Volatility: 1.44; Week Volatility: 3.6; Month Volatility: 6.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.8 => 19.32%; Week Support: 47.8 => 19.32%; Month Support: 6.87 => 88.41%; Day NWE: 57.27 => 3.34%; Week NWE: 53.49 => 9.72%; Month NWE: 47.01 => 20.66%)
BHF,1878,100,1.0,4,53.04,3.34,4.36,11.21,2.83,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 113.9; Revenue: 684 cr; Net Profit: 73 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0; All time high: 75.0 => 29.0%; SMA 200: 62.53 => -17.89%; RSI: 30.1; Day Volatility: 2.83; Week Volatility: 6.72; Month Volatility: 8.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 20.68%; Week Support: 42.07 => 20.68%; Month Support: 42.07 => 20.68%; Day NWE: 51.27 => 3.34%; Week NWE: 50.73 => 4.36%; Month NWE: 47.09 => 11.21%)
HBCP,3326,100,1.0,2,69.44,3.35,10.31,27.12,2.02,(Stock Name: Home Bancorp, Inc.; Sector: Financial Services; Intrinsic: 57.63; Revenue: 15 cr; Net Profit: 5 cr; Recommended: none; Projected High: 76.0; Projected Medium: 72.5; Projected Low: 71.0; All time high: 74.5 => 7.0%; SMA 200: 63.14 => 9.08%; RSI: 44.5; Day Volatility: 2.02; Week Volatility: 4.74; Month Volatility: 8.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.59 => 42.99%; Week Support: 39.59 => 42.99%; Month Support: 27.75 => 60.04%; Day NWE: 67.11 => 3.35%; Week NWE: 62.28 => 10.31%; Month NWE: 50.61 => 27.12%)
MMM,211,100,1.0,4,174.34,3.35,13.25,29.25,1.87,(Stock Name: 3M Company; Sector: Industrials; Intrinsic: 5.72; Revenue: 2518 cr; Net Profit: 300 cr; Recommended: buy; Projected High: 219.0; Projected Medium: 192.0; Projected Low: 120.0; All time high: 217.2 => 20.0%; SMA 200: 160.86 => 7.73%; RSI: 43.94; Day Volatility: 1.87; Week Volatility: 5.02; Month Volatility: 12.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.34 => 20.08%; Week Support: 139.34 => 20.08%; Month Support: 71.36 => 59.07%; Day NWE: 168.49 => 3.35%; Week NWE: 151.24 => 13.25%; Month NWE: 123.35 => 29.25%)
DX,1826,100,1.0,2,12.91,3.35,7.1,18.34,1.2,(Stock Name: Dynex Capital, Inc.; Sector: Real Estate; Intrinsic: 12.92; Revenue: 50 cr; Net Profit: 43 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.75; Projected Low: 14.5; All time high: 33.18 => 61.0%; SMA 200: 13.41 => -3.84%; RSI: 46.57; Day Volatility: 1.2; Week Volatility: 3.86; Month Volatility: 8.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.14 => 5.96%; Week Support: 12.14 => 5.96%; Month Support: 10.79 => 16.42%; Day NWE: 12.48 => 3.35%; Week NWE: 11.99 => 7.1%; Month NWE: 10.54 => 18.34%)
IVR,3033,100,1.0,1,7.36,3.35,7.08,347.29,1.44,(Stock Name: INVESCO MORTGAGE CAPITAL INC; Sector: Real Estate; Intrinsic: 8.08; Revenue: 14 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 9.5; Projected Medium: 7.75; Projected Low: 7.25; All time high: 240.7 => 97.0%; SMA 200: 8.13 => -10.45%; RSI: 38.2; Day Volatility: 1.44; Week Volatility: 4.23; Month Volatility: 9.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 3.53%; Week Support: 7.1 => 3.53%; Month Support: 5.86 => 20.38%; Day NWE: 7.11 => 3.35%; Week NWE: 6.84 => 7.08%; Month NWE: -18.2 => 347.29%)
PECO,1466,100,1.0,3,39.07,3.37,1.87,,1.19,(Stock Name: Phillips Edison & Company, Inc.; Sector: Real Estate; Intrinsic: 18.49; Revenue: 75 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 49.0; Projected Medium: 46.0; Projected Low: 42.0; All time high: 44.38 => 12.0%; SMA 200: 38.59 => 1.23%; RSI: 33.45; Day Volatility: 1.19; Week Volatility: 4.63; Month Volatility: 8.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.4 => 17.07%; Week Support: 32.4 => 17.07%; Month Support: 30.62 => 21.63%; Day NWE: 37.75 => 3.37%; Week NWE: 38.34 => 1.87%; Month NWE: 0.0 => 100.0%)
SNA,645,100,1.0,4,391.86,3.39,7.0,17.41,1.53,(Stock Name: Snap-On Incorporated; Sector: Industrials; Intrinsic: 116.81; Revenue: 527 cr; Net Profit: 103 cr; Recommended: hold; Projected High: 485.0; Projected Medium: 415.0; Projected Low: 330.0; All time high: 423.02 => 7.0%; SMA 200: 375.35 => 4.21%; RSI: 38.89; Day Volatility: 1.53; Week Volatility: 4.55; Month Volatility: 8.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 289.81 => 26.04%; Week Support: 289.81 => 26.04%; Month Support: 190.08 => 51.49%; Day NWE: 378.58 => 3.39%; Week NWE: 364.42 => 7.0%; Month NWE: 323.66 => 17.41%)
EBC,1453,100,1.0,4,22.29,3.4,11.81,,1.53,(Stock Name: Eastern Bankshares, Inc.; Sector: Financial Services; Intrinsic: 19.62; Revenue: 110 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 25.5; Projected Low: 22.0; All time high: 23.77 => 6.0%; SMA 200: 20.43 => 8.33%; RSI: 39.85; Day Volatility: 1.53; Week Volatility: 5.22; Month Volatility: 10.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.51 => 39.39%; Week Support: 13.51 => 39.39%; Month Support: 9.93 => 55.45%; Day NWE: 21.53 => 3.4%; Week NWE: 19.66 => 11.81%; Month NWE: 0.0 => 100.0%)
AFL,316,100,1.0,3,116.52,3.41,3.31,16.22,1.25,(Stock Name: AFLAC Incorporated; Sector: Financial Services; Intrinsic: 60.35; Revenue: 1807 cr; Net Profit: 486 cr; Recommended: hold; Projected High: 138.0; Projected Medium: 116.0; Projected Low: 99.0; All time high: 130.22 => 11.0%; SMA 200: 114.5 => 1.74%; RSI: 37.82; Day Volatility: 1.25; Week Volatility: 4.07; Month Volatility: 8.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.95 => 16.8%; Week Support: 96.95 => 16.8%; Month Support: 96.95 => 16.8%; Day NWE: 112.55 => 3.41%; Week NWE: 112.67 => 3.31%; Month NWE: 97.62 => 16.22%)
DTE,516,100,1.0,3,135.86,3.42,1.56,9.37,1.38,(Stock Name: DTE Energy Company; Sector: Utilities; Intrinsic: 58.38; Revenue: 1647 cr; Net Profit: 131 cr; Recommended: buy; Projected High: 168.0; Projected Medium: 156.5; Projected Low: 143.0; All time high: 155.75 => 13.0%; SMA 200: 141.55 => -4.19%; RSI: 36.25; Day Volatility: 1.38; Week Volatility: 4.61; Month Volatility: 9.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.23 => 7.09%; Week Support: 126.23 => 7.09%; Month Support: 90.14 => 33.65%; Day NWE: 131.21 => 3.42%; Week NWE: 133.75 => 1.56%; Month NWE: 123.12 => 9.37%)
NTB,2095,100,1.0,4,59.3,3.42,7.68,34.9,1.35,(Stock Name: Bank of N.T. Butterfield & Son ; Sector: Financial Services; Intrinsic: 29.21; Revenue: 63 cr; Net Profit: 23 cr; Recommended: none; Projected High: 66.0; Projected Medium: 65.0; Projected Low: 61.0; All time high: 64.17 => 8.0%; SMA 200: 54.47 => 8.14%; RSI: 41.21; Day Volatility: 1.35; Week Volatility: 4.56; Month Volatility: 7.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.59 => 31.55%; Week Support: 40.59 => 31.55%; Month Support: 22.93 => 61.33%; Day NWE: 57.27 => 3.42%; Week NWE: 54.75 => 7.68%; Month NWE: 38.6 => 34.9%)
AOS,1251,100,1.0,2,60.38,3.43,14.82,18.22,2.8,(Stock Name: A.O. Smith Corporation; Sector: Industrials; Intrinsic: 13.55; Revenue: 380 cr; Net Profit: 50 cr; Recommended: hold; Projected High: 84.0; Projected Medium: 70.0; Projected Low: 59.0; All time high: 92.45 => 35.0%; SMA 200: 65.34 => -8.22%; RSI: 43.86; Day Volatility: 2.8; Week Volatility: 6.2; Month Volatility: 14.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.83 => 2.57%; Week Support: 62.96 => -4.27%; Month Support: 58.83 => 2.57%; Day NWE: 58.31 => 3.43%; Week NWE: 51.43 => 14.82%; Month NWE: 49.38 => 18.22%)
FAST,323,100,1.0,5,49.78,3.43,14.46,21.69,2.1,(Stock Name: Fastenal Company; Sector: Industrials; Intrinsic: 3.55; Revenue: 875 cr; Net Profit: 135 cr; Recommended: hold; Projected High: 59.0; Projected Medium: 47.0; Projected Low: 39.9; All time high: 52.92 => 6.0%; SMA 200: 45.16 => 9.29%; RSI: 48.71; Day Volatility: 2.1; Week Volatility: 6.28; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.97 => 21.72%; Week Support: 38.97 => 21.72%; Month Support: 21.86 => 56.08%; Day NWE: 48.07 => 3.43%; Week NWE: 42.58 => 14.46%; Month NWE: 38.98 => 21.69%)
OSW,2024,100,1.0,4,25.26,3.43,10.33,37.21,3.1,(Stock Name: OneSpaWorld Holdings Limited; Sector: Consumer Cyclical; Intrinsic: 5.74; Revenue: 101 cr; Net Profit: 8 cr; Recommended: none; Projected High: 36.0; Projected Medium: 30.0; Projected Low: 29.0; All time high: 29.25 => 14.0%; SMA 200: 23.32 => 7.67%; RSI: 39.19; Day Volatility: 3.1; Week Volatility: 6.41; Month Volatility: 14.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.06 => 24.54%; Week Support: 19.06 => 24.54%; Month Support: 14.21 => 43.75%; Day NWE: 24.39 => 3.43%; Week NWE: 22.65 => 10.33%; Month NWE: 15.86 => 37.21%)
CNP,553,100,1.0,5,39.24,3.44,1.58,10.68,1.94,(Stock Name: CenterPoint Energy, Inc (Holdin; Sector: Utilities; Intrinsic: 17.79; Revenue: 962 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 39.0; All time high: 45.26 => 13.0%; SMA 200: 41.46 => -5.67%; RSI: 34.9; Day Volatility: 1.94; Week Volatility: 5.81; Month Volatility: 8.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.41 => 35.24%; Month Support: 25.41 => 35.24%; Day NWE: 37.89 => 3.44%; Week NWE: 38.62 => 1.58%; Month NWE: 35.05 => 10.68%)
NJR,1404,100,1.0,4,53.6,3.44,2.6,19.15,1.57,(Stock Name: NewJersey Resources Corporation; Sector: Utilities; Intrinsic: 26.26; Revenue: 223 cr; Net Profit: 37 cr; Recommended: none; Projected High: 64.0; Projected Medium: 61.0; Projected Low: 53.0; All time high: 60.86 => 12.0%; SMA 200: 53.17 => 0.8%; RSI: 37.77; Day Volatility: 1.57; Week Volatility: 5.46; Month Volatility: 8.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.46 => 18.92%; Week Support: 43.46 => 18.92%; Month Support: 38.92 => 27.39%; Day NWE: 51.75 => 3.44%; Week NWE: 52.21 => 2.6%; Month NWE: 43.33 => 19.15%)
OCFC,2299,100,1.0,3,18.88,3.45,8.89,26.7,1.48,(Stock Name: OceanFirst Financial Corp.; Sector: Financial Services; Intrinsic: 24.5; Revenue: 43 cr; Net Profit: 5 cr; Recommended: none; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 21.0; All time high: 30.9 => 39.0%; SMA 200: 18.81 => 0.39%; RSI: 41.73; Day Volatility: 1.48; Week Volatility: 4.77; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.29 => 24.31%; Week Support: 14.29 => 24.31%; Month Support: 12.01 => 36.39%; Day NWE: 18.23 => 3.45%; Week NWE: 17.2 => 8.89%; Month NWE: 13.84 => 26.7%)
OPBK,4287,100,1.0,3,15.13,3.45,15.07,27.24,1.97,(Stock Name: OP Bancorp; Sector: Financial Services; Intrinsic: 15.99; Revenue: 10 cr; Net Profit: 3 cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.75; Projected Low: 17.5; All time high: 18.57 => 19.0%; SMA 200: 14.24 => 5.86%; RSI: 43.98; Day Volatility: 1.97; Week Volatility: 7.0; Month Volatility: 12.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.41 => 17.98%; Week Support: 12.41 => 17.98%; Month Support: 7.5 => 50.43%; Day NWE: 14.61 => 3.45%; Week NWE: 12.85 => 15.07%; Month NWE: 11.01 => 27.24%)
RGR,3258,100,1.0,6,37.26,3.47,14.67,32.54,2.3,(Stock Name: Sturm, Ruger & Company, Inc.; Sector: Industrials; Intrinsic: 18.14; Revenue: 58 cr; Net Profit: 1 cr; Recommended: none; Projected High: 46.0; Projected Medium: 43.0; Projected Low: 40.0; All time high: 92.49 => 60.0%; SMA 200: 37.55 => -0.78%; RSI: 43.27; Day Volatility: 2.3; Week Volatility: 5.5; Month Volatility: 13.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.33 => 23.97%; Week Support: 28.33 => 23.97%; Month Support: 38.44 => -3.17%; Day NWE: 35.97 => 3.47%; Week NWE: 31.79 => 14.67%; Month NWE: 25.14 => 32.54%)
AHRT,3422,100,1.0,-2,6.54,3.47,15.85,36.51,1.79,(Stock Name: AH Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 4.8; Revenue: 29 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 19.43 => 66.0%; SMA 200: 6.54 => 0.06%; RSI: 35.6; Day Volatility: 1.79; Week Volatility: 3.93; Month Volatility: 13.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 21.56%; Week Support: 5.13 => 21.56%; Month Support: 9.81 => -50.0%; Day NWE: 6.31 => 3.47%; Week NWE: 5.5 => 15.85%; Month NWE: 4.15 => 36.51%)
IEX,720,100,1.0,4,230.28,3.47,13.25,28.72,2.16,(Stock Name: IDEX Corporation; Sector: Industrials; Intrinsic: 54.16; Revenue: 359 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 258.0; Projected Low: 215.0; All time high: 246.36 => 7.0%; SMA 200: 204.45 => 11.22%; RSI: 46.62; Day Volatility: 2.16; Week Volatility: 5.07; Month Volatility: 10.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 153.36 => 33.4%; Week Support: 153.36 => 33.4%; Month Support: 153.36 => 33.4%; Day NWE: 222.3 => 3.47%; Week NWE: 199.77 => 13.25%; Month NWE: 164.14 => 28.72%)
CL,263,100,1.0,4,90.75,3.49,9.16,14.78,1.5,(Stock Name: Colgate-Palmolive Company; Sector: Consumer Defensive; Intrinsic: 0.3; Revenue: 2105 cr; Net Profit: 204 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 100.5; Projected Low: 87.0; All time high: 109.3 => 17.0%; SMA 200: 87.45 => 3.64%; RSI: 46.73; Day Volatility: 1.5; Week Volatility: 4.5; Month Volatility: 9.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.55 => 17.85%; Week Support: 74.55 => 17.85%; Month Support: 67.62 => 25.49%; Day NWE: 87.59 => 3.49%; Week NWE: 82.44 => 9.16%; Month NWE: 77.33 => 14.78%)
FBNC,2001,100,1.0,4,63.99,3.49,12.41,31.16,1.78,(Stock Name: First Bancorp; Sector: Financial Services; Intrinsic: 41.49; Revenue: 41 cr; Net Profit: 13 cr; Recommended: none; Projected High: 72.0; Projected Medium: 70.0; Projected Low: 65.0; All time high: 66.78 => 4.0%; SMA 200: 58.23 => 9.0%; RSI: 47.59; Day Volatility: 1.78; Week Volatility: 4.77; Month Volatility: 8.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.5 => 46.09%; Week Support: 34.5 => 46.09%; Month Support: 26.0 => 59.37%; Day NWE: 61.76 => 3.49%; Week NWE: 56.05 => 12.41%; Month NWE: 44.05 => 31.16%)
CHCO,2211,100,1.0,3,143.46,3.49,11.34,21.48,1.5,(Stock Name: City Holding Company; Sector: Financial Services; Intrinsic: 57.57; Revenue: 32 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 147.0; Projected Medium: 146.0; Projected Low: 128.0; All time high: 148.99 => 4.0%; SMA 200: 127.2 => 11.34%; RSI: 51.27; Day Volatility: 1.5; Week Volatility: 3.97; Month Volatility: 7.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 113.21 => 21.09%; Week Support: 113.21 => 21.09%; Month Support: 53.06 => 63.01%; Day NWE: 138.46 => 3.49%; Week NWE: 127.19 => 11.34%; Month NWE: 112.64 => 21.48%)
UBSI,1272,100,1.0,3,47.6,3.5,11.26,27.09,1.32,(Stock Name: United Bankshares, Inc.; Sector: Financial Services; Intrinsic: 40.33; Revenue: 125 cr; Net Profit: 51 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 51.0; Projected Low: 48.0; All time high: 49.62 => 4.0%; SMA 200: 42.92 => 9.83%; RSI: 46.54; Day Volatility: 1.32; Week Volatility: 3.75; Month Volatility: 7.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.1 => 28.36%; Week Support: 34.1 => 28.36%; Month Support: 30.51 => 35.9%; Day NWE: 45.93 => 3.5%; Week NWE: 42.24 => 11.26%; Month NWE: 34.7 => 27.09%)
CATY,1628,100,1.0,4,61.87,3.5,11.14,28.99,1.22,(Stock Name: Cathay General Bancorp; Sector: Financial Services; Intrinsic: 45.59; Revenue: 80 cr; Net Profit: 35 cr; Recommended: none; Projected High: 80.0; Projected Medium: 66.0; Projected Low: 53.0; All time high: 65.26 => 5.0%; SMA 200: 54.74 => 11.53%; RSI: 41.33; Day Volatility: 1.22; Week Volatility: 3.69; Month Volatility: 8.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.06 => 41.72%; Week Support: 36.06 => 41.72%; Month Support: 27.24 => 55.97%; Day NWE: 59.7 => 3.5%; Week NWE: 54.98 => 11.14%; Month NWE: 43.93 => 28.99%)
