
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
CHH,1517,F,3,109.21,29,105,6.3,5.7700000000000005,3.6,3.3000000000000003,6.1,5.59,3.7,3.39,23.05,23.05,52.36357564065377,50.39168136966268,23.05,23.05,2.48,(Stock Name: Choice Hotels International. In; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 3.17; Revenue: 101.0cr; Net Profit: 33.0cr; Recommended: hold; Projected High: 131.0; Projected Medium: 119.0; Projected Low: 91.0; All time high: 157.86 => 31.0%; SMA 200: 104.54 => 4.28%; RSI: 52.36; Day Volatility: 2.48; Week Volatility: 6.81; Month Volatility: 15.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.04 => 23.05%; Week Support: 84.04 => 23.05%; Month Support: 108.91 => 0.27%; Day NWE: 96.72 => 11.44%; Week NWE: 91.78 => 15.96%; Month NWE: 83.52 => 23.53%)
ZETA,1291,F,0,28.79,29,30,1.84,6.39,1.65,5.7299999999999995,3.15,10.94,2.58,8.959999999999999,62.87,50.1,66.76218687859148,67.65243415529457,62.87,50.1,4.81,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 3.7; Revenue: 157.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 38.2 => 25.0%; SMA 200: 19.42 => 32.54%; RSI: 66.76; Day Volatility: 4.81; Week Volatility: 11.33; Month Volatility: 20.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 62.87%; Week Support: 14.36 => 50.1%; Month Support: 10.69 => 62.87%; Day NWE: 22.96 => 20.25%; Week NWE: 15.59 => 45.84%; Month NWE: 0.0 => 100.0%)
EPR,1557,M,4,60.62,29,60,3.4,5.609999999999999,2.3,3.7900000000000005,1.35,2.23,0.6,0.9900000000000001,20.64,20.22,47.01756970790954,56.27340637032627,20.64,20.22,1.78,(Stock Name: EPR Properties; Sector: Real Estate; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 30.17; Revenue: 74.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 70.5; Projected Medium: 64.0; Projected Low: 58.0; All time high: 84.67 => 28.0%; SMA 200: 55.76 => 8.02%; RSI: 47.02; Day Volatility: 1.78; Week Volatility: 4.41; Month Volatility: 11.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.11 => 20.64%; Week Support: 48.36 => 20.22%; Month Support: 39.66 => 34.58%; Day NWE: 57.67 => 4.87%; Week NWE: 53.8 => 11.25%; Month NWE: 40.76 => 32.77%)
NG,1743,M,-2,8.46,29,8,0.75,8.870000000000001,0.6,7.090000000000001,0.85,10.05,0.75,8.870000000000001,73.29,73.29,69.64507040358441,54.13702890280163,73.29,73.29,3.88,
ACIW,1462,F,3,51.97,29,55,2.4,4.62,1.25,2.41,4.6,8.85,2.3,4.43,26.78,26.78,40.709828802857466,56.3598594579756,26.78,26.78,2.68,(Stock Name: ACI Worldwide. Inc.; Sector: Technology; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 14.79; Revenue: 182.0cr; Net Profit: 23.0cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 66.0; All time high: 61.08 => 15.0%; SMA 200: 45.98 => 11.54%; RSI: 40.71; Day Volatility: 2.68; Week Volatility: 8.48; Month Volatility: 14.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.05 => 26.78%; Week Support: 38.05 => 26.78%; Month Support: 19.56 => 62.36%; Day NWE: 48.88 => 5.95%; Week NWE: 44.3 => 14.77%; Month NWE: 36.24 => 30.27%)
LASR,2003,S,0,47.88,29,50,7.1,14.829999999999998,5.6,11.700000000000001,5,10.440000000000001,4.5,9.4,87.05,87.05,36.72562078182563,37.772140571266284,87.05,87.05,7.55,(Stock Name: nLIGHT. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 7.63; Revenue: 31.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 81.0; All time high: 86.95 => 45.0%; SMA 200: 56.65 => -18.33%; RSI: 36.73; Day Volatility: 7.55; Week Volatility: 28.08; Month Volatility: 48.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 87.05%; Week Support: 6.2 => 87.05%; Month Support: 6.2 => 87.05%; Day NWE: 42.64 => 10.95%; Week NWE: 50.86 => -6.22%; Month NWE: 22.66 => 52.68%)
CCC,1604,M,4,7.44,29,7.5,0.4,5.38,0.05,0.67,1.2,16.13,0.55,7.39,-9.41,-9.41,71.48689576310355,64.30334084220081,-9.41,-9.41,5.89,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.02; Revenue: 111.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 8.5; Projected Low: 6.5; All time high: 16.11 => 54.0%; SMA 200: 6.22 => 16.41%; RSI: 71.49; Day Volatility: 5.89; Week Volatility: 10.49; Month Volatility: 21.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -9.41%; Week Support: 8.14 => -9.41%; Month Support: 7.41 => 0.4%; Day NWE: 5.94 => 20.2%; Week NWE: 3.95 => 46.9%; Month NWE: 0.0 => 100.0%)
ARLP,1824,F,3,26.07,29,25,0.7,2.69,0.55,2.11,0.7,2.69,0.6,2.3,14.84,14.84,60.55635915730219,54.58241257992772,14.84,14.84,2.16,(Stock Name: Alliance Resource Partners. L.P; Sector: Energy; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 13.75; Revenue: 217.0cr; Net Profit: 26.0cr; Recommended: none; Projected High: 33.5; Projected Medium: 31.0; Projected Low: 29.0; All time high: 53.84 => 52.0%; SMA 200: 25.19 => 3.38%; RSI: 60.56; Day Volatility: 2.16; Week Volatility: 4.86; Month Volatility: 11.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.2 => 14.84%; Week Support: 22.2 => 14.84%; Month Support: 22.2 => 14.84%; Day NWE: 23.79 => 8.75%; Week NWE: 22.4 => 14.07%; Month NWE: 18.82 => 27.79%)
BSM,1896,F,4,14.59,29,15,0.25,1.71,0.1,0.69,0.9,6.17,0.3,2.06,19.26,19.26,54.363546170720966,54.51728081666754,19.26,19.26,1.76,(Stock Name: Black Stone Minerals. L.P.; Sector: Energy; Strength: F - Industrials / Energy / Utilities; Intrinsic: 3.82; Revenue: 42.0cr; Net Profit: 25.0cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 20.24 => 28.0%; SMA 200: 14.25 => 2.36%; RSI: 54.36; Day Volatility: 1.76; Week Volatility: 4.45; Month Volatility: 7.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 19.26%; Week Support: 11.78 => 19.26%; Month Support: 11.78 => 19.26%; Day NWE: 13.7 => 6.07%; Week NWE: 12.87 => 11.79%; Month NWE: 12.02 => 17.64%)
WHD,1475,M,4,73.73,29,75,1.9,2.58,1.7,2.31,4.2,5.7,3.9,5.29,54.97,54.97,75.36076901911993,71.36071904040577,54.97,54.97,2.03,(Stock Name: Cactus. Inc. Class A Common Sto; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.8; Revenue: 136.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 67.0; Projected Low: 57.0; All time high: 74.07 => 0.0%; SMA 200: 53.05 => 28.04%; RSI: 75.36; Day Volatility: 2.03; Week Volatility: 7.25; Month Volatility: 15.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.2 => 54.97%; Week Support: 33.2 => 54.97%; Month Support: 33.2 => 54.97%; Day NWE: 61.94 => 15.99%; Week NWE: 48.55 => 34.16%; Month NWE: 25.37 => 65.6%)
BTE,1842,M,0,4.73,29,5,0.15,3.17,0.05,1.06,1.1,23.26,0.4,8.459999999999999,71.25,71.25,64.50760052531889,59.90266411359227,71.25,71.25,2.54,(Stock Name: Baytex Energy Corp; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.18; Revenue: 167.0cr; Net Profit: -27.0cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 61.96 => 92.0%; SMA 200: 3.93 => 16.9%; RSI: 64.51; Day Volatility: 2.54; Week Volatility: 8.34; Month Volatility: 18.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => 71.25%; Week Support: 1.36 => 71.25%; Month Support: 1.36 => 71.25%; Day NWE: 3.84 => 18.79%; Week NWE: 3.48 => 26.41%; Month NWE: 2.01 => 57.47%)
RUN,2119,S,4,9.8,29,10,0.85,8.67,0.75,7.6499999999999995,0.9,9.180000000000001,0.82,8.37,45.1,45.1,43.13806344687414,36.130884813519096,45.1,45.1,5.45,(Stock Name: Sunrun Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 14.19; Revenue: 348.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 15.0; Projected Low: 10.5; All time high: 100.93 => 90.0%; SMA 200: 15.12 => -54.27%; RSI: 43.14; Day Volatility: 5.45; Week Volatility: 16.54; Month Volatility: 45.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 45.1%; Week Support: 5.38 => 45.1%; Month Support: 5.38 => 45.1%; Day NWE: 7.94 => 18.98%; Week NWE: 5.86 => 40.22%; Month NWE: 4.57 => 53.37%)
BATRA,3311,M,-2,56.78,29,55,4.2,7.3999999999999995,1.1,1.94,0.7,1.23,0.35,0.62,26.91,26.91,57.255463045046405,62.72018854573638,26.91,26.91,2.1,(Stock Name: Atlanta Braves Holdings. Inc. -; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.02; Revenue: 75.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 58.37 => 3.0%; SMA 200: 49.25 => 13.27%; RSI: 57.26; Day Volatility: 2.1; Week Volatility: 5.06; Month Volatility: 9.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.5 => 26.91%; Week Support: 41.5 => 26.91%; Month Support: 38.67 => 31.9%; Day NWE: 52.51 => 7.52%; Week NWE: 50.42 => 11.2%; Month NWE: 42.6 => 24.97%)
FHB,1859,F,3,26.77,29,30,0.2,0.75,0.05,0.19,2.75,10.27,2.35,8.780000000000001,13.11,13.11,34.117592674164705,46.65470073060832,13.11,13.11,1.44,(Stock Name: First Hawaiian. Inc.; Sector: Financial Services; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 23.23; Revenue: 88.0cr; Net Profit: 28.0cr; Recommended: hold; Projected High: 34.0; Projected Medium: 30.0; Projected Low: 28.0; All time high: 35.47 => 25.0%; SMA 200: 26.57 => 0.77%; RSI: 34.12; Day Volatility: 1.44; Week Volatility: 4.85; Month Volatility: 9.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.26 => 13.11%; Week Support: 23.26 => 13.11%; Month Support: 15.08 => 43.67%; Day NWE: 25.85 => 3.42%; Week NWE: 25.16 => 6.03%; Month NWE: 22.72 => 15.14%)
HG,2158,M,4,34.4,29,35,2.35,6.83,1,2.91,2.4,6.98,0.5,1.4500000000000002,51.16,51.16,44.600047528012425,59.96483984630162,51.16,51.16,2.42,(Stock Name: Hamilton Insurance Group. Ltd.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 27.42; Revenue: 299.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 39.0; Projected Low: 32.0; All time high: 37.31 => 8.0%; SMA 200: 30.28 => 11.97%; RSI: 44.6; Day Volatility: 2.42; Week Volatility: 5.75; Month Volatility: 12.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.8 => 51.16%; Week Support: 16.8 => 51.16%; Month Support: 0.0 => 100.0%; Day NWE: 32.78 => 4.71%; Week NWE: 29.78 => 13.43%; Month NWE: 0.0 => 100.0%)
KMT,2127,F,4,30.58,29,30,2.3,7.5200000000000005,1.85,6.05,1.7,5.56,1.25,4.09,43.43,43.43,38.29202788639018,39.82486166796526,43.43,43.43,3.54,(Stock Name: Kennametal Inc.; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 17.78; Revenue: 236.0cr; Net Profit: 34.0cr; Recommended: underperform; Projected High: 38.0; Projected Medium: 34.0; Projected Low: 27.0; All time high: 52.52 => 42.0%; SMA 200: 34.01 => -11.22%; RSI: 38.29; Day Volatility: 3.54; Week Volatility: 10.69; Month Volatility: 25.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => 43.43%; Week Support: 17.3 => 43.43%; Month Support: 17.3 => 43.43%; Day NWE: 28.34 => 7.32%; Week NWE: 27.76 => 9.21%; Month NWE: 23.22 => 24.06%)
CURB,1806,M,4,29.97,29,30,1.2,4,1,3.34,0.9,3,0.7,2.34,30.23,30.23,45.48264122203568,56.44738982896249,30.23,30.23,1.62,(Stock Name: Curbline Properties Corp.; Sector: Real Estate; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.29; Revenue: 22.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 33.25; Projected Low: 30.0; All time high: 32.15 => 7.0%; SMA 200: 26.88 => 10.3%; RSI: 45.48; Day Volatility: 1.62; Week Volatility: 4.35; Month Volatility: 10.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.91 => 30.23%; Week Support: 20.91 => 30.23%; Month Support: 0.0 => 100.0%; Day NWE: 28.56 => 4.7%; Week NWE: 29.61 => 1.19%; Month NWE: 0.0 => 100.0%)
APLE,1711,F,3,16.36,29,15,1.4,8.559999999999999,0.8,4.89,0.4,2.44,0.05,0.31,33.68,33.68,52.535027460416,67.02970795003715,33.68,33.68,1.62,(Stock Name: Apple Hospitality REIT. Inc.; Sector: Real Estate; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 13.3; Revenue: 144.0cr; Net Profit: 18.0cr; Recommended: buy; Projected High: 18.5; Projected Medium: 17.0; Projected Low: 16.0; All time high: 20.97 => 22.0%; SMA 200: 13.47 => 17.64%; RSI: 52.54; Day Volatility: 1.62; Week Volatility: 4.61; Month Volatility: 10.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.85 => 33.68%; Week Support: 10.85 => 33.68%; Month Support: 10.44 => 36.19%; Day NWE: 14.91 => 8.88%; Week NWE: 14.06 => 14.07%; Month NWE: 10.73 => 34.39%)
HPP,3038,F,-3,14.47,29,15,1.65,11.4,0.35,2.42,2.35,16.24,0.95,6.569999999999999,13.89,63.65,51.30827778014216,56.96643304479901,13.89,63.65,4.5,(Stock Name: Hudson Pacific Properties. Inc.; Sector: Real Estate; Strength: F - Financials / REITs / Infra ; Intrinsic: 44.08; Revenue: 81.0cr; Net Profit: -57.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 271.67 => 95.0%; SMA 200: 11.07 => 23.52%; RSI: 51.31; Day Volatility: 4.5; Week Volatility: 13.94; Month Volatility: 24.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.46 => 13.89%; Week Support: 5.26 => 63.65%; Month Support: 28.35 => -95.92%; Day NWE: 11.83 => 18.21%; Week NWE: 6.63 => 54.18%; Month NWE: -35.06 => 342.32%)
DX,1846,M,2,13.33,29,12.5,0.7,5.25,0.5,3.75,0.15,1.13,0.1,0.75,19.05,8.93,63.44052283884823,53.27786873984114,19.05,8.93,1.04,(Stock Name: Dynex Capital. Inc.; Sector: Real Estate; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 12.92; Revenue: 50.0cr; Net Profit: 43.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.75; Projected Low: 14.5; All time high: 33.18 => 60.0%; SMA 200: 13.42 => -0.68%; RSI: 63.44; Day Volatility: 1.04; Week Volatility: 3.8; Month Volatility: 7.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.79 => 19.05%; Week Support: 12.14 => 8.93%; Month Support: 10.79 => 19.05%; Day NWE: 12.42 => 6.82%; Week NWE: 12.03 => 9.77%; Month NWE: 10.59 => 20.59%)
UAA,2839,M,-2,5.19,29,5,0.45,8.67,0.3,5.779999999999999,0.25,4.82,0.15,2.8899999999999997,20.42,20.42,30.935360943108364,40.448606694795224,20.42,20.42,3.3,(Stock Name: Under Armour. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 493.0cr; Net Profit: -49.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 5.75; Projected Low: 4.0; All time high: 52.94 => 90.0%; SMA 200: 5.91 => -13.79%; RSI: 30.94; Day Volatility: 3.3; Week Volatility: 15.57; Month Volatility: 31.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.13 => 20.42%; Week Support: 4.13 => 20.42%; Month Support: 6.38 => -22.93%; Day NWE: 4.72 => 9.13%; Week NWE: 4.29 => 17.28%; Month NWE: -0.56 => 110.84%)
VCYT,1812,S,4,42.19,29,45,4.2,9.950000000000001,1.75,4.15,4.8,11.379999999999999,1.8,4.2700000000000005,46.41,30.18,34.91679535658102,46.37055407669992,46.41,30.18,4.82,(Stock Name: Veracyte. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (clinical-stage heavy) ; Intrinsic: 17.28; Revenue: 56.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 70.0; Projected Medium: 55.0; Projected Low: 44.0; All time high: 86.03 => 51.0%; SMA 200: 42.46 => -0.65%; RSI: 34.92; Day Volatility: 4.82; Week Volatility: 15.64; Month Volatility: 25.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.61 => 46.41%; Week Support: 29.45 => 30.18%; Month Support: 22.61 => 46.41%; Day NWE: 37.03 => 12.22%; Week NWE: 36.43 => 13.65%; Month NWE: 25.31 => 40.01%)
APAM,1920,F,4,42.5,29,44.43,1.2,2.82,0.3,0.7100000000000001,5,11.76,2.8,6.59,22.94,22.94,59.81984292939063,64.0870215358625,22.94,22.94,2.34,(Stock Name: Artisan Partners Asset Manageme; Sector: Financial Services; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 5.92; Revenue: 125.0cr; Net Profit: 27.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 38.5; Projected Low: 35.0; All time high: 71.86 => 41.0%; SMA 200: 39.68 => 6.63%; RSI: 59.82; Day Volatility: 2.34; Week Volatility: 6.46; Month Volatility: 11.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.75 => 22.94%; Week Support: 32.75 => 22.94%; Month Support: 32.75 => 22.94%; Day NWE: 39.56 => 6.91%; Week NWE: 32.78 => 22.86%; Month NWE: 30.89 => 27.31%)
SOC,2859,M,-3,4.99,29,5,0.8,16.02,0.54,10.81,0.72,14.41,0.49,9.81,25.53,25.53,51.387232292564825,36.978157853432215,25.53,25.53,9.96,(Stock Name: Sable Offshore Corp.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.81; Revenue: 14.0cr; Net Profit: -43.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 35.0 => 86.0%; SMA 200: 9.54 => -91.04%; RSI: 51.39; Day Volatility: 9.96; Week Volatility: 20.69; Month Volatility: 112.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 25.53%; Week Support: 3.72 => 25.53%; Month Support: 10.11 => -102.4%; Day NWE: 1.34 => 73.21%; Week NWE: -2.29 => 145.87%; Month NWE: 0.0 => 100.0%)
CALY,1951,S,-1,16.14,29,17.5,0.6,3.7199999999999998,0.45,2.79,1.4,8.67,1.25,7.739999999999999,66.42,66.42,32.87514786834841,49.72106823702862,66.42,66.42,3.01,(Stock Name: Callaway Golf Company; Sector: Consumer Cyclical; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 12.07; Revenue: 213.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.5; Projected Low: 19.0; All time high: 37.75 => 57.0%; SMA 200: 14.64 => 9.3%; RSI: 32.88; Day Volatility: 3.01; Week Volatility: 9.25; Month Volatility: 20.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.42 => 66.42%; Week Support: 5.42 => 66.42%; Month Support: 5.42 => 66.42%; Day NWE: 15.35 => 4.87%; Week NWE: 14.52 => 10.04%; Month NWE: 6.13 => 62.0%)
AMBP,1888,M,4,5.23,29,5,0.6,11.469999999999999,0.1,1.91,0.4,7.6499999999999995,0.05,0.96,37.09,37.09,61.0612160776412,70.64299162696051,37.09,37.09,3.25,(Stock Name: Ardagh Metal Packaging S.A.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: -1.27; Revenue: 599.0cr; Net Profit: 3.0cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.9; All time high: 12.43 => 58.0%; SMA 200: 4.27 => 18.3%; RSI: 61.06; Day Volatility: 3.25; Week Volatility: 9.63; Month Volatility: 14.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.29 => 37.09%; Week Support: 3.29 => 37.09%; Month Support: 2.5 => 52.2%; Day NWE: 4.74 => 9.33%; Week NWE: 3.8 => 27.37%; Month NWE: 0.0 => 100.0%)
CXT,1984,M,4,48.56,29,50,3.4,7.000000000000001,2.7,5.56,1.85,3.81,0.1,0.21,14.46,14.46,41.364750182318474,49.813345670486875,14.46,14.46,3.38,(Stock Name: Crane NXT. Co.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.0; Revenue: 180.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 85.0; Projected Medium: 66.5; Projected Low: 56.0; All time high: 69.0 => 30.0%; SMA 200: 48.67 => -0.22%; RSI: 41.36; Day Volatility: 3.38; Week Volatility: 8.8; Month Volatility: 20.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.54 => 14.46%; Week Support: 41.54 => 14.46%; Month Support: 41.54 => 14.46%; Day NWE: 45.71 => 5.88%; Week NWE: 38.01 => 21.72%; Month NWE: 38.8 => 20.1%)
VRRM,3144,M,3,4.61,29,5,0.35,7.580000000000001,0.15,3.25,0.75,16.25,0.3,6.5,-322.75,-322.75,45.50868862994921,22.485333358231927,-322.75,-322.75,3.72,(Stock Name: Verra Mobility Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.47; Revenue: 101.0cr; Net Profit: 4.0cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 31.03 => 85.0%; SMA 200: 14.22 => -208.1%; RSI: 45.51; Day Volatility: 3.72; Week Volatility: 14.81; Month Volatility: 77.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -322.75%; Week Support: 19.51 => -322.75%; Month Support: 12.7 => -175.19%; Day NWE: 2.38 => 48.37%; Week NWE: 0.43 => 90.59%; Month NWE: 1.19 => 74.11%)
