
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
MVIS,517,-0.007,5369,S,,100,0.88,1.66,1.5,0.1,6.02,-0.06,-3.61,21.86,,,-86.17,2026-08-17,(Stock Name: Microvision. Inc.; Sector: Technology; Revenue: 0.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
AGNC,517,0.0044,870,M,5.42,70,9.08,10.89,10,1.14,10.47,0.25,2.3,1.23,11.57,,11.57,2023-10-27,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Revenue: 240.0cr; Net Profit: 209.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0)
BHP,517,0.0045,67,F,24.2,0,20.04,97.03,60,39.3,40.5,2.27,2.34,2.06,59.05,,59.05,2025-08-15,(Stock Name: BHP Group Limited; Sector: Basic Materials; Revenue: 5876.0cr; Net Profit: 983.0cr; Recommended: hold; Projected High: 91.0; Projected Medium: 65.0; Projected Low: 60.0)
BHP,517,0.0045,67,F,24.2,0,20.04,97.03,62.5,36.8,37.93,2.27,2.34,2.06,59.05,,59.05,2025-08-15,(Stock Name: BHP Group Limited; Sector: Basic Materials; Revenue: 5876.0cr; Net Profit: 983.0cr; Recommended: hold; Projected High: 91.0; Projected Medium: 65.0; Projected Low: 60.0)
TMUS,846,0.0045,88,F,18.95,34,52.35,183.04,100,90,49.17,6.96,3.8,2.32,,,31.75,,(Stock Name: T-Mobile US. Inc.; Sector: Communication Services; Revenue: 9219.0cr; Net Profit: 1056.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 235.0; Projected Low: 169.0)
USB,517,0.0045,192,F,12.39,6,38.91,62.05,37.5,26,41.9,1.45,2.34,1.88,43.3,,43.3,2025-04-18,(Stock Name: U.S. Bancorp; Sector: Financial Services; Revenue: 2732.0cr; Net Profit: 780.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 69.5; Projected Low: 65.0)
NOC,517,0.0045,246,F,17.92,29,125.89,551.03,280,284,51.54,12.97,2.35,2.76,22.65,,22.65,,(Stock Name: Northrop Grumman Corporation; Sector: Industrials; Revenue: 4289.0cr; Net Profit: 450.0cr; Recommended: buy; Projected High: 815.0; Projected Medium: 640.0; Projected Low: 538.0)
LHX,517,0.0045,359,F,26.94,30,102.78,266.73,150,123,46.11,6.27,2.35,2.12,27.61,,27.61,2023-12-08,(Stock Name: L3Harris Technologies. Inc.; Sector: Industrials; Revenue: 1286.0cr; Net Profit: 133.0cr; Recommended: buy; Projected High: 393.0; Projected Medium: 350.0; Projected Low: 269.0)
XOM,846,0.0046,22,F,21.22,6,63.08,165.11,100,71.5,43.3,6.39,3.87,1.7,40.77,,40.77,2024-01-19,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 142.0)
ABT,517,0.0046,86,F,37.75,18,29.54,116.64,60,59.4,50.93,2.76,2.37,1.76,-2.61,2026-08-21,-2.61,2026-08-17,(Stock Name: Abbott Laboratories; Sector: Healthcare; Revenue: 4658.0cr; Net Profit: 540.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 103.0)
ADP,517,0.0046,158,F,25.5,15,15.16,280.81,150,137.5,48.97,6.69,2.38,2.17,2.92,2026-08-19,2.92,2026-08-17,(Stock Name: Automatic Data Processing. Inc.; Sector: Technology; Revenue: 2195.0cr; Net Profit: 441.0cr; Recommended: hold; Projected High: 322.0; Projected Medium: 286.0; Projected Low: 225.0)
BX,846,0.0046,168,F,31.65,29,11.27,143.38,75,74,51.61,5.62,3.92,2.89,29.05,2026-06-30,29.05,2026-06-29,(Stock Name: Blackstone Inc.; Sector: Financial Services; Revenue: 1548.0cr; Net Profit: 352.0cr; Recommended: buy; Projected High: 184.0; Projected Medium: 140.0; Projected Low: 119.0)
TGT,517,0.0046,257,F,16.41,38,36.1,165.44,85,84.4,51.02,3.96,2.39,3.3,49.56,2025-11-26,49.56,2025-11-21,(Stock Name: Target Corporation; Sector: Consumer Defensive; Revenue: 10770.0cr; Net Profit: 439.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 121.0)
AGNC,517,0.0046,870,M,5.42,70,9.08,10.89,8,3.15,28.93,0.26,2.39,1.23,11.57,,11.57,2023-10-27,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Revenue: 240.0cr; Net Profit: 209.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0)
T,517,0.0047,107,M,8.35,24,16.06,25.29,18,7.9,31.24,0.61,2.41,1.59,,,36.97,2023-10-13,(Stock Name: AT&T Inc.; Sector: Communication Services; Revenue: 12724.0cr; Net Profit: 2148.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 20.0)
BP,517,0.0047,155,F,21.42,28,5.65,44.76,30,15.85,35.41,1.09,2.44,1.4,43.66,,43.66,2025-05-02,(Stock Name: BP p.l.c.; Sector: Energy; Revenue: 21547.0cr; Net Profit: 543.0cr; Recommended: buy; Projected High: 64.0; Projected Medium: 47.0; Projected Low: 37.0)
MO,517,0.0047,159,F,13.91,15,-1.6,66.09,47.5,20.2,30.56,1.61,2.44,2.02,17.23,,17.23,2024-03-01,(Stock Name: Altria Group. Inc.; Sector: Consumer Defensive; Revenue: 2044.0cr; Net Profit: 795.0cr; Recommended: hold; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 58.0)
JPM,846,0.0048,18,F,15.06,4,133.01,351.58,200,165.9,47.19,14.32,4.07,1.58,20.62,,20.62,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 372.0; Projected Low: 305.0)
KO,517,0.0048,36,F,27.19,1,8.4,91.1,65,28.35,31.12,2.25,2.47,1.41,28.27,,28.27,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 5013.0cr; Net Profit: 1432.0cr; Recommended: buy; Projected High: 104.0; Projected Medium: 96.0; Projected Low: 75.0)
LOW,517,0.0048,149,F,18.38,26,-16.52,216.09,110,111.4,51.55,5.31,2.46,2.63,4.49,2026-07-31,4.49,2026-07-27,(Stock Name: Lowe's Companies. Inc.; Sector: Consumer Cyclical; Revenue: 9043.0cr; Net Profit: 662.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 258.0; Projected Low: 191.0)
SLB,517,0.0048,236,M,26.15,55,17.57,53.87,27.5,27.7,51.42,1.33,2.47,2.08,41.27,,41.27,2025-08-15,(Stock Name: SLB Limited; Sector: Energy; Revenue: 3637.0cr; Net Profit: 310.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 63.0; Projected Low: 43.0)
BHP,517,0.0049,67,F,24.2,0,20.04,97.03,50,49.5,51.02,2.47,2.55,2.06,59.05,,59.05,2025-08-15,(Stock Name: BHP Group Limited; Sector: Basic Materials; Revenue: 5876.0cr; Net Profit: 983.0cr; Recommended: hold; Projected High: 91.0; Projected Medium: 65.0; Projected Low: 60.0)
IBM,846,0.0049,81,F,20.75,29,36.57,235.68,120,125.5,53.25,9.82,4.17,2.48,,,48.85,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 245.0; Projected Low: 174.0)
VZ,517,0.0049,85,F,12.88,21,25.01,49.45,38,12.7,25.68,1.25,2.53,1.43,22.37,,22.37,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13889.0cr; Net Profit: 1617.0cr; Recommended: none; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 44.0)
MCD,517,0.0049,96,F,22.03,21,-1.45,270.95,180,97.8,36.1,6.85,2.53,1.75,-4.42,2026-08-21,-4.42,2026-08-17,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2770.0cr; Net Profit: 879.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 306.0; Projected Low: 250.0)
COP,846,0.0049,115,M,17.86,3,54.4,134.87,75,65.5,48.57,5.63,4.17,1.76,36.55,,36.55,2025-08-15,(Stock Name: ConocoPhillips; Sector: Energy; Revenue: 6446.0cr; Net Profit: 925.0cr; Recommended: buy; Projected High: 189.0; Projected Medium: 145.5; Projected Low: 126.0)
LHX,517,0.0049,359,F,26.94,30,102.78,266.73,155,118.5,44.43,6.77,2.54,2.12,27.61,,27.61,2023-12-08,(Stock Name: L3Harris Technologies. Inc.; Sector: Industrials; Revenue: 1286.0cr; Net Profit: 133.0cr; Recommended: buy; Projected High: 393.0; Projected Medium: 350.0; Projected Low: 269.0)
IBM,664,0.005,81,F,20.75,29,36.57,235.68,120,123.5,52.4,7.82,3.32,2.48,,,48.85,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 245.0; Projected Low: 174.0)
NEE,517,0.005,106,F,18.8,15,27.39,83.65,50,35.8,42.8,2.15,2.57,1.37,26.22,,26.22,2024-02-16,(Stock Name: NextEra Energy. Inc.; Sector: Utilities; Revenue: 2870.0cr; Net Profit: 930.0cr; Recommended: buy; Projected High: 116.0; Projected Medium: 100.5; Projected Low: 55.0)
XOM,517,0.0051,22,F,21.22,6,63.08,165.11,100,69.5,42.09,4.39,2.66,1.7,40.77,,40.77,2024-01-19,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 142.0)
CVX,846,0.0051,34,F,19.79,4,96.8,205.27,140,74.2,36.15,8.93,4.35,1.65,28.64,,28.64,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
DUK,517,0.0051,201,F,18.05,11,68.95,119.85,60,63,52.57,3.15,2.63,1.48,4.96,,4.96,2023-10-06,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Revenue: 3280.0cr; Net Profit: 517.0cr; Recommended: buy; Projected High: 147.0; Projected Medium: 137.5; Projected Low: 129.0)
DUK,517,0.0051,201,F,18.05,11,68.95,119.85,70,53,44.22,3.15,2.63,1.48,4.96,,4.96,2023-10-06,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Revenue: 3280.0cr; Net Profit: 517.0cr; Recommended: buy; Projected High: 147.0; Projected Medium: 137.5; Projected Low: 129.0)
DUK,517,0.0051,201,F,18.05,11,68.95,119.85,80,43,35.88,3.15,2.63,1.48,4.96,,4.96,2023-10-06,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Revenue: 3280.0cr; Net Profit: 517.0cr; Recommended: buy; Projected High: 147.0; Projected Medium: 137.5; Projected Low: 129.0)
ET,517,0.0051,262,F,14.51,40,9.29,21.19,13,8.75,41.29,0.56,2.64,1.59,23.64,,23.64,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 10738.0cr; Net Profit: 505.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 22.0)
ET,517,0.0051,262,F,14.51,40,9.29,21.19,17,4.75,22.42,0.56,2.64,1.59,23.64,,23.64,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 10738.0cr; Net Profit: 505.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 22.0)
STT,517,0.0051,352,M,16.16,4,87.01,187.13,95,97.1,51.89,4.97,2.66,2.09,61.09,,61.09,2020-03-27,(Stock Name: State Street Corporation; Sector: Financial Services; Revenue: 1502.0cr; Net Profit: 322.0cr; Recommended: none; Projected High: 215.0; Projected Medium: 200.0; Projected Low: 150.0)
JNJ,517,0.0052,24,F,31.39,2,35.28,270.24,165,112.5,41.63,7.26,2.69,1.84,,,47.94,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
IBM,517,0.0052,81,F,20.75,29,36.57,235.68,120,122,51.77,6.32,2.68,2.48,,,48.85,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 245.0; Projected Low: 174.0)
F,517,0.0052,332,F,,44,8.96,14.41,8,6.8,47.19,0.39,2.71,2.48,22.9,,22.9,2025-04-18,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Revenue: 18797.0cr; Net Profit: -740.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 15.46; Projected Low: 11.0)
DVN,846,0.0052,342,F,10.72,48,36.3,49.1,27.5,23.75,48.37,2.15,4.38,2.08,47.27,,47.27,2025-08-15,(Stock Name: Devon Energy Corporation; Sector: Energy; Revenue: 1878.0cr; Net Profit: 328.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 60.0; Projected Low: 44.0)
PRU,517,0.0052,414,F,10.92,7,92.06,121.15,85,39.4,32.52,3.25,2.68,1.63,24.15,,24.15,2025-08-08,(Stock Name: Prudential Financial. Inc.; Sector: Financial Services; Revenue: 6522.0cr; Net Profit: 387.0cr; Recommended: hold; Projected High: 131.0; Projected Medium: 112.0; Projected Low: 90.0)
STT,517,0.0053,352,M,16.16,4,87.01,187.13,100,92.3,49.32,5.17,2.76,2.09,61.09,,61.09,2020-03-27,(Stock Name: State Street Corporation; Sector: Financial Services; Revenue: 1502.0cr; Net Profit: 322.0cr; Recommended: none; Projected High: 215.0; Projected Medium: 200.0; Projected Low: 150.0)
BAC,846,0.0054,30,F,14.28,5,39.34,61.69,35,29.5,47.82,2.81,4.56,1.88,25.24,,25.24,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.5; Projected Low: 62.0)
CVX,517,0.0054,34,F,19.79,4,96.8,205.27,130,81,39.46,5.73,2.79,1.65,28.64,,28.64,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
UNH,846,0.0054,42,F,25.09,38,108.78,390.11,220,188,48.19,17.89,4.59,2.01,34.39,,34.39,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 45053.0cr; Net Profit: 1412.0cr; Recommended: buy; Projected High: 529.0; Projected Medium: 490.0; Projected Low: 313.0)
LVS,517,0.0054,501,F,18.23,47,0.9,47.03,25,23.35,49.65,1.32,2.81,2.16,35.83,,35.83,2025-04-25,(Stock Name: Las Vegas Sands Corp.; Sector: Consumer Cyclical; Revenue: 1372.0cr; Net Profit: 173.0cr; Recommended: buy; Projected High: 71.5; Projected Medium: 60.0; Projected Low: 47.0)
ABBV,517,0.0055,28,F,74.01,1,-3.36,264.96,165,107.5,40.57,7.54,2.85,2.07,,,42.04,2023-07-11,(Stock Name: AbbVie Inc.; Sector: Healthcare; Revenue: 6439.0cr; Net Profit: 627.0cr; Recommended: buy; Projected High: 328.0; Projected Medium: 280.0; Projected Low: 200.0)
VZ,846,0.0055,85,F,12.88,21,25.01,49.45,40,11.75,23.76,2.3,4.65,1.43,22.37,,22.37,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13889.0cr; Net Profit: 1617.0cr; Recommended: none; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 44.0)
KR,517,0.0055,458,F,32.9,24,9.25,57.9,35,24.55,42.4,1.65,2.85,2.04,-1.19,2026-08-21,-1.19,2026-08-17,(Stock Name: Kroger Company (The); Sector: Consumer Defensive; Revenue: 14865.0cr; Net Profit: 105.0cr; Recommended: buy; Projected High: 86.0; Projected Medium: 71.5; Projected Low: 58.0)
JNJ,517,0.0056,24,F,31.39,2,35.28,270.24,170,108,39.96,7.76,2.87,1.84,,,47.94,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
JNJ,846,0.0056,24,F,31.39,2,35.28,270.24,170,113,41.81,12.76,4.72,1.84,,,47.94,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
MRK,517,0.0056,39,F,122.04,1,16.99,152.55,85,72,47.2,4.45,2.92,2.75,51.94,,51.94,2025-09-19,(Stock Name: Merck & Company. Inc.; Sector: Healthcare; Revenue: 6657.0cr; Net Profit: 317.0cr; Recommended: buy; Projected High: 179.0; Projected Medium: 150.0; Projected Low: 105.0)
UNP,517,0.0056,98,F,24.96,3,32.71,308.05,180,137,44.47,8.95,2.91,1.99,33.56,,33.56,2025-08-08,(Stock Name: Union Pacific Corporation; Sector: Industrials; Revenue: 2541.0cr; Net Profit: 733.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 337.0; Projected Low: 245.0)
CNQ,517,0.0056,173,M,12.63,0,16.38,51.4,35,17.9,34.82,1.5,2.92,1.69,52.04,,52.04,2025-08-15,(Stock Name: Canadian Natural Resources Limi; Sector: Energy; Revenue: 4468.0cr; Net Profit: 1175.0cr; Recommended: buy; Projected High: 58.238033; Projected Medium: 50.120617; Projected Low: 44.862312)
UPS,517,0.0056,252,F,18.96,56,17.7,102.01,60,44.95,44.06,2.94,2.88,1.51,19.62,,19.62,2026-01-16,(Stock Name: United Parcel Service. Inc.; Sector: Industrials; Revenue: 8993.0cr; Net Profit: 457.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 117.5; Projected Low: 76.0)
ET,846,0.0056,262,F,14.51,40,9.29,21.19,17,5.2,24.54,1.01,4.77,1.59,23.64,,23.64,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 10738.0cr; Net Profit: 505.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 22.0)
TGT,517,0.0056,257,F,16.41,38,36.1,165.44,95,75.25,45.48,4.81,2.91,3.3,49.56,2025-11-26,49.56,2025-11-21,(Stock Name: Target Corporation; Sector: Consumer Defensive; Revenue: 10770.0cr; Net Profit: 439.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 121.0)
CLX,517,0.0056,871,F,22.04,56,0.74,106.69,70,39.8,37.3,3.11,2.91,2.42,,,-16.39,2026-08-17,(Stock Name: Clorox Company (The); Sector: Consumer Defensive; Revenue: 672.0cr; Net Profit: 59.0cr; Recommended: hold; Projected High: 154.0; Projected Medium: 100.0; Projected Low: 77.0)
STWD,517,0.0056,1342,M,27.76,39,17.98,16.38,15,1.85,11.29,0.47,2.87,1.44,-1.27,2026-08-21,-1.27,2026-08-17,(Stock Name: STARWOOD PROPERTY TRUST. INC. S; Sector: Real Estate; Revenue: 60.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 17.0)
KO,517,0.0057,36,F,27.19,1,8.4,91.1,67.5,26.3,28.87,2.7,2.96,1.41,28.27,,28.27,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 5013.0cr; Net Profit: 1432.0cr; Recommended: buy; Projected High: 104.0; Projected Medium: 96.0; Projected Low: 75.0)
SHEL,517,0.0057,59,F,10.32,2,61.57,93.33,67.5,28.6,30.64,2.77,2.97,1.17,26.47,,26.47,2025-04-11,(Stock Name: Shell PLC; Sector: Energy; Revenue: 29660.0cr; Net Profit: 2597.0cr; Recommended: buy; Projected High: 120.6; Projected Medium: 98.0; Projected Low: 81.6)
C,846,0.0057,82,M,13.96,11,114.74,131.65,70,68,51.65,6.35,4.82,2.14,57.84,,57.84,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0)
PEP,517,0.0057,89,M,18.8,27,16.18,143.48,105,42.7,29.76,4.22,2.94,1.38,5.21,2026-07-24,5.21,2026-07-20,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Revenue: 9690.0cr; Net Profit: 1045.0cr; Recommended: none; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0)
MDT,517,0.0057,151,F,24.76,31,38.64,93.35,55,41.1,44.03,2.75,2.95,1.99,,,15.06,2026-07-13,(Stock Name: Medtronic plc.; Sector: Healthcare; Revenue: 3636.0cr; Net Profit: 480.0cr; Recommended: buy; Projected High: 121.0; Projected Medium: 100.0; Projected Low: 78.0)
SNY,517,0.0057,163,M,24.13,24,33.32,45.85,25,22.2,48.42,1.35,2.94,1.29,2.68,2026-08-17,2.68,2026-08-17,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4892.0cr; Net Profit: 394.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 45.0)
XOM,517,0.0058,22,F,21.22,6,63.08,165.11,105,65.05,39.4,4.94,2.99,1.7,40.77,,40.77,2024-01-19,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 142.0)
PG,517,0.0058,43,M,21.85,20,22.95,144.68,95,54,37.32,4.32,2.99,1.44,4.88,,4.88,2026-05-15,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8703.0cr; Net Profit: 1575.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 162.0; Projected Low: 143.0)
PM,517,0.0058,51,M,25.86,9,-5.51,188.23,125,68.9,36.6,5.67,3.01,2.11,24.5,,24.5,2024-03-01,(Stock Name: Philip Morris International Inc; Sector: Consumer Defensive; Revenue: 4255.0cr; Net Profit: 1084.0cr; Recommended: none; Projected High: 225.0; Projected Medium: 210.0; Projected Low: 175.0)
FANG,517,0.0058,313,M,40.14,3,135.08,210.72,110,107,50.78,6.28,2.98,2.26,45.9,,45.9,2025-04-07,(Stock Name: Diamondback Energy. Inc.; Sector: Energy; Revenue: 1625.0cr; Net Profit: 146.0cr; Recommended: strong_buy; Projected High: 283.0; Projected Medium: 225.0; Projected Low: 205.0)
HPQ,517,0.0058,542,F,10.92,28,-0.16,29.71,15,15.6,52.51,0.89,3,3.9,40.9,2026-05-21,40.9,2026-05-15,(Stock Name: HP Inc.; Sector: Technology; Revenue: 5742.0cr; Net Profit: 255.0cr; Recommended: hold; Projected High: 29.6; Projected Medium: 24.5; Projected Low: 18.0)
ABBV,517,0.0059,28,F,74.01,1,-3.36,264.96,170,103,38.87,8.04,3.03,2.07,,,42.04,2023-07-11,(Stock Name: AbbVie Inc.; Sector: Healthcare; Revenue: 6439.0cr; Net Profit: 627.0cr; Recommended: buy; Projected High: 328.0; Projected Medium: 280.0; Projected Low: 200.0)
BHP,517,0.0059,67,F,24.2,0,20.04,97.03,55,45,46.38,2.97,3.06,2.06,59.05,,59.05,2025-08-15,(Stock Name: BHP Group Limited; Sector: Basic Materials; Revenue: 5876.0cr; Net Profit: 983.0cr; Recommended: hold; Projected High: 91.0; Projected Medium: 65.0; Projected Low: 60.0)
MCD,517,0.0059,96,F,22.03,21,-1.45,270.95,190,89.25,32.94,8.3,3.06,1.75,-4.42,2026-08-21,-4.42,2026-08-17,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2770.0cr; Net Profit: 879.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 306.0; Projected Low: 250.0)
JNJ,846,0.006,24,F,31.39,2,35.28,270.24,175,109,40.33,13.76,5.09,1.84,,,47.94,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
MMM,517,0.006,205,F,31.79,18,5.72,178.96,100,84.5,47.22,5.54,3.1,1.91,22.14,,22.14,2024-03-01,(Stock Name: 3M Company; Sector: Industrials; Revenue: 2518.0cr; Net Profit: 300.0cr; Recommended: buy; Projected High: 219.0; Projected Medium: 192.0; Projected Low: 120.0)
VZ,517,0.0061,85,F,12.88,21,25.01,49.45,40,11,22.24,1.55,3.13,1.43,22.37,,22.37,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13889.0cr; Net Profit: 1617.0cr; Recommended: none; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 44.0)
ABT,517,0.0061,86,F,37.75,18,29.54,116.64,70,50.3,43.12,3.66,3.14,1.76,-2.61,2026-08-21,-2.61,2026-08-17,(Stock Name: Abbott Laboratories; Sector: Healthcare; Revenue: 4658.0cr; Net Profit: 540.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 103.0)
