
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
AMZN,665,0.012,4,F,20.91,9,51.16,260.11,150,130.8,50.29,20.69,7.95,2.25,24.65,,24.65,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 325.0; Projected Low: 230.0)
XOM,518,0.012,22,F,21.36,6,63.08,166.15,125,51.5,31,10.35,6.23,1.63,41.14,,41.14,2024-01-19,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 142.0)
JNJ,847,0.012,24,F,31.75,3,35.28,267.37,220,74.6,27.9,27.23,10.18,1.83,,,47.38,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
UNH,518,0.012,42,F,25.01,39,108.78,384.85,280,128.8,33.47,23.95,6.22,2.02,39.04,,33.49,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 45053.0cr; Net Profit: 1412.0cr; Recommended: buy; Projected High: 529.0; Projected Medium: 490.0; Projected Low: 313.0)
MS,847,0.012,44,F,17.3,11,67.8,207.45,150,78.5,37.84,21.05,10.15,1.71,26.34,,26.34,2023-10-27,(Stock Name: Morgan Stanley; Sector: Financial Services; Revenue: 7783.0cr; Net Profit: 1955.0cr; Recommended: buy; Projected High: 262.0; Projected Medium: 243.0; Projected Low: 184.0)
NVDA,847,0.0121,1,S,33.31,8,8.07,216.85,125,114.1,52.62,22.25,10.26,1.94,60.06,,24.25,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
GOOGL,665,0.0121,6,F,17.3,17,50.9,340.67,210,158,46.38,27.33,8.02,1.87,58.75,,58.75,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
CSCO,518,0.0121,30,F,33.21,16,12.73,109.59,67.5,48.95,44.67,6.86,6.26,2.66,52.45,,52.45,2024-08-09,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6332.0cr; Net Profit: 1327.0cr; Recommended: buy; Projected High: 165.0; Projected Medium: 135.0; Projected Low: 115.0)
PG,518,0.0121,45,M,21.79,21,22.95,142.97,120,31.95,22.35,8.98,6.28,1.19,3.74,,3.74,2026-05-15,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8703.0cr; Net Profit: 1575.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 162.0; Projected Low: 143.0)
SAN,518,0.0121,86,M,13.8,19,8.82,14.21,10,5.1,35.89,0.89,6.26,1.74,,,68.82,2021-01-29,(Stock Name: Banco Santander. S.A. Sponsored; Sector: Financial Services; Revenue: 4853.0cr; Net Profit: 1290.0cr; Recommended: hold; Projected High: 15.78; Projected Medium: 15.6; Projected Low: 9.3)
GOOGL,847,0.0122,6,F,17.3,17,50.9,340.67,210,166,48.73,35.33,10.37,1.87,58.75,,58.75,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
GOOG,518,0.0122,7,F,17.15,16,50.9,338.2,210,149.5,44.2,21.3,6.3,1.81,57.82,,57.82,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
JPM,518,0.0122,18,F,15.31,4,133.01,351.55,270,103.85,29.54,22.3,6.34,1.41,20.61,,20.61,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 372.0; Projected Low: 305.0)
MSFT,847,0.0123,3,F,26.96,13,59.56,481.15,330,201.5,41.88,50.35,10.46,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
TSLA,847,0.0123,9,M,322.55,31,22,345.13,175,205.95,59.67,35.82,10.38,3.42,37.92,,37.92,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0)
JPM,847,0.0123,18,F,15.31,4,133.01,351.55,280,108.15,30.76,36.6,10.41,1.41,20.61,,20.61,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 372.0; Projected Low: 305.0)
XOM,518,0.0123,22,F,21.36,6,63.08,166.15,130,46.7,28.11,10.55,6.35,1.63,41.14,,41.14,2024-01-19,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 142.0)
ASML,518,0.0123,23,M,59.51,12,1.18,1750.31,920,942,53.82,111.69,6.38,2.52,66.95,,66.95,,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Revenue: 3533.0cr; Net Profit: 1064.0cr; Recommended: strong_buy; Projected High: 2904.8157; Projected Medium: 2351.117; Projected Low: 904.94794)
CSCO,518,0.0123,30,F,33.21,16,12.73,109.59,70,46.55,42.48,6.96,6.35,2.66,52.45,,52.45,2024-08-09,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6332.0cr; Net Profit: 1327.0cr; Recommended: buy; Projected High: 165.0; Projected Medium: 135.0; Projected Low: 115.0)
C,518,0.0123,81,M,14.33,12,114.74,129.67,85,52.9,40.8,8.23,6.35,1.97,57.19,,57.19,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0)
GOOGL,518,0.0124,6,F,17.3,17,50.9,340.67,210,152.5,44.76,21.83,6.41,1.87,58.75,,58.75,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
META,518,0.0124,11,F,20.57,31,102.52,545.83,310,270.75,49.6,34.92,6.4,3.51,12.1,,4.68,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
META,847,0.0124,11,F,20.57,31,102.52,545.83,310,293,53.68,57.17,10.47,3.51,12.1,,4.68,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
ASML,847,0.0124,23,M,59.51,12,1.18,1750.31,940,994,56.79,183.69,10.49,2.52,66.95,,66.95,,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Revenue: 3533.0cr; Net Profit: 1064.0cr; Recommended: strong_buy; Projected High: 2904.8157; Projected Medium: 2351.117; Projected Low: 904.94794)
NVDA,518,0.0125,1,S,33.31,8,8.07,216.85,125,105.9,48.84,14.05,6.48,1.94,60.06,,24.25,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
AAPL,518,0.0125,2,F,36.37,10,7.36,311.3,210,121.4,39,20.1,6.46,1.78,45.64,,45.64,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
AMZN,847,0.0125,4,F,20.91,9,51.16,260.11,155,132.7,51.02,27.59,10.61,2.25,24.65,,24.65,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 325.0; Projected Low: 230.0)
AVGO,518,0.0125,8,F,60.27,26,18.43,364.03,210,177.5,48.76,23.47,6.45,3.79,62.06,,20.35,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
CVX,847,0.0125,33,F,19.8,4,96.8,205.77,175,52.5,25.51,21.73,10.56,1.63,28.81,,28.81,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
MSFT,665,0.0126,3,F,26.96,13,59.56,481.15,330,191.5,39.8,40.35,8.39,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
GOOGL,518,0.0126,6,F,17.3,17,50.9,340.67,215,148,43.44,22.33,6.55,1.87,58.75,,58.75,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
AAPL,574,0.0127,2,F,36.37,10,7.36,311.3,210,124,39.83,22.7,7.29,1.78,45.64,,45.64,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
MSFT,847,0.0127,3,F,26.96,13,59.56,481.15,335,198,41.15,51.85,10.78,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
META,665,0.0127,11,F,20.57,31,102.52,545.83,310,282,51.66,46.17,8.46,3.51,12.1,,4.68,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
BAC,847,0.0127,29,F,14.59,5,39.34,61.86,50,18.5,29.91,6.64,10.73,1.66,25.44,,25.44,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.5; Projected Low: 62.0)
MSFT,518,0.0128,3,F,26.96,13,59.56,481.15,330,183,38.03,31.85,6.62,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
TSM,518,0.0128,5,F,30.77,13,4.8,416,250,193.5,46.51,27.5,6.61,1.89,67.73,,67.73,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 444049.0cr; Net Profit: 221681.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 538.5; Projected Low: 440.0)
GOOGL,847,0.0128,6,F,17.3,17,50.9,340.67,215,162.5,47.7,36.83,10.81,1.87,58.75,,58.75,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
AVGO,847,0.0128,8,F,60.27,26,18.43,364.03,210,193.5,53.15,39.47,10.84,3.79,62.06,,20.35,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
TSLA,518,0.0128,9,M,322.55,31,22,345.13,180,188.05,54.49,22.92,6.64,3.42,37.92,,37.92,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0)
TSM,847,0.0129,5,F,30.77,13,4.8,416,250,211.5,50.84,45.5,10.94,1.89,67.73,,67.73,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 444049.0cr; Net Profit: 221681.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 538.5; Projected Low: 440.0)
TSLA,847,0.0129,9,M,322.55,31,22,345.13,180,202.75,58.75,37.62,10.9,3.42,37.92,,37.92,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0)
NVDA,847,0.013,1,S,33.31,8,8.07,216.85,130,110.65,51.03,23.8,10.98,1.94,60.06,,24.25,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
AVGO,665,0.013,8,F,60.27,26,18.43,364.03,210,185.5,50.96,31.47,8.64,3.79,62.06,,20.35,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
META,847,0.013,11,F,20.57,31,102.52,545.83,320,286,52.4,60.17,11.02,3.51,12.1,,4.68,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
LLY,518,0.013,12,F,42.93,4,38,1244.4,760,568,45.64,83.6,6.72,2.76,49.87,,49.87,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1371.5; Projected Low: 850.0)
MSFT,847,0.0131,3,F,26.96,13,59.56,481.15,340,194.5,40.42,53.35,11.09,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
AMZN,518,0.0131,4,F,20.91,9,51.16,260.11,160,117.75,45.27,17.64,6.78,2.25,24.65,,24.65,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 325.0; Projected Low: 230.0)
AAPL,847,0.0132,2,F,36.37,10,7.36,311.3,220,126,40.48,34.7,11.15,1.78,45.64,,45.64,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
AMZN,847,0.0132,4,F,20.91,9,51.16,260.11,160,129.15,49.65,29.04,11.16,2.25,24.65,,24.65,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 325.0; Projected Low: 230.0)
GOOGL,518,0.0132,6,F,17.3,17,50.9,340.67,220,144,42.27,23.33,6.85,1.87,58.75,,58.75,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
WMT,518,0.0132,19,F,40.25,23,11.85,103.84,70,40.95,39.44,7.11,6.85,1.78,23.14,,23.14,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 81.0)
CVX,518,0.0132,33,F,19.8,4,96.8,205.77,170,49.85,24.23,14.08,6.84,1.63,28.81,,28.81,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
MRK,518,0.0132,38,F,122.12,3,16.99,148.99,115,44.2,29.67,10.21,6.85,2.61,50.8,,50.8,2025-09-19,(Stock Name: Merck & Company. Inc.; Sector: Healthcare; Revenue: 6657.0cr; Net Profit: 317.0cr; Recommended: buy; Projected High: 179.0; Projected Medium: 150.0; Projected Low: 105.0)
UNH,518,0.0132,42,F,25.01,39,108.78,384.85,290,121.1,31.47,26.25,6.82,2.02,39.04,,33.49,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 45053.0cr; Net Profit: 1412.0cr; Recommended: buy; Projected High: 529.0; Projected Medium: 490.0; Projected Low: 313.0)
WMT,847,0.0133,19,F,40.25,23,11.85,103.84,80,35.5,34.19,11.66,11.23,1.78,23.14,,23.14,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 81.0)
UNH,847,0.0133,42,F,25.01,39,108.78,384.85,300,128.35,33.35,43.5,11.3,2.02,39.04,,33.49,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 45053.0cr; Net Profit: 1412.0cr; Recommended: buy; Projected High: 529.0; Projected Medium: 490.0; Projected Low: 313.0)
NVDA,665,0.0134,1,S,33.31,8,8.07,216.85,130,106.2,48.97,19.35,8.92,1.94,60.06,,24.25,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
AAPL,574,0.0134,2,F,36.37,10,7.36,311.3,220,115.25,37.02,23.95,7.69,1.78,45.64,,45.64,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
GOOGL,665,0.0134,6,F,17.3,17,50.9,340.67,220,151,44.32,30.33,8.9,1.87,58.75,,58.75,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
GOOG,847,0.0134,7,F,17.15,16,50.9,338.2,220,156.5,46.27,38.3,11.32,1.81,57.82,,57.82,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
TSLA,847,0.0134,9,M,322.55,31,22,345.13,185,199.45,57.79,39.32,11.39,3.42,37.92,,37.92,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0)
NVDA,518,0.0135,1,S,33.31,8,8.07,216.85,130,102,47.04,15.15,6.99,1.94,60.06,,24.25,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
MSFT,665,0.0135,3,F,26.96,13,59.56,481.15,340,184.5,38.35,43.35,9.01,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
GOOGL,847,0.0135,6,F,17.3,17,50.9,340.67,225,154.55,45.37,38.88,11.41,1.87,58.75,,58.75,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
XOM,847,0.0135,22,F,21.36,6,63.08,166.15,140,45.1,27.14,18.95,11.41,1.63,41.14,,41.14,2024-01-19,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 142.0)
MSFT,847,0.0136,3,F,26.96,13,59.56,481.15,345,191.5,39.8,55.35,11.5,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
GOOG,518,0.0136,7,F,17.15,16,50.9,338.2,220,142,41.99,23.8,7.04,1.81,57.82,,57.82,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
TSLA,518,0.0136,9,M,322.55,31,22,345.13,185,184.4,53.43,24.27,7.03,3.42,37.92,,37.92,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0)
NFLX,518,0.0136,46,M,25.28,40,7.24,80.14,44,41.8,52.16,5.66,7.06,2.91,,,56.98,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 92.0; Projected Low: 70.0)
NFLX,847,0.0136,46,M,25.28,40,7.24,80.14,45,44.35,55.34,9.21,11.49,2.91,,,56.98,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 92.0; Projected Low: 70.0)
GEV,518,0.0136,58,M,28.33,19,44.9,966.01,500,534,55.28,67.99,7.04,3.93,73.89,,73.89,,(Stock Name: GE Vernova Inc.; Sector: Industrials; Revenue: 4137.0cr; Net Profit: 953.0cr; Recommended: buy; Projected High: 1450.0; Projected Medium: 1250.0; Projected Low: 940.0)
AAPL,518,0.0137,2,F,36.37,10,7.36,311.3,220,113.35,36.41,22.05,7.08,1.78,45.64,,45.64,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
