
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
MDT,528,0.0062,155,F,23.34,34,38.64,89.41,60,32.35,36.18,2.94,3.29,2.22,,,11.32,2026-07-13,(Stock Name: Medtronic plc.; Sector: Healthcare; Revenue: 3636.0cr; Net Profit: 480.0cr; Recommended: buy; Projected High: 121.0; Projected Medium: 100.0; Projected Low: 78.0)
SNY,528,0.0062,174,M,23.25,28,33.32,43.48,22.5,22.4,51.52,1.42,3.27,1.39,-2.55,2026-08-10,-2.55,2026-08-10,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4892.0cr; Net Profit: 394.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 45.0)
JNJ,857,0.0063,24,F,30.02,5,35.28,261.81,175,101,38.58,14.19,5.42,2,46.27,,46.27,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
RTX,528,0.0063,51,F,39.18,1,49.25,224.12,125,106.55,47.54,7.43,3.32,1.79,49.91,,49.91,2023-12-15,(Stock Name: RTX Corporation; Sector: Industrials; Revenue: 9350.0cr; Net Profit: 774.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 239.0; Projected Low: 183.98)
MMM,528,0.0063,194,F,32.45,16,5.72,182.04,110,78.1,42.9,6.06,3.33,1.87,32.99,,23.46,2024-03-01,(Stock Name: 3M Company; Sector: Industrials; Revenue: 2518.0cr; Net Profit: 300.0cr; Recommended: buy; Projected High: 219.0; Projected Medium: 191.0; Projected Low: 120.0)
COF,857,0.0064,132,M,12,16,167.86,218.97,110,120.9,55.21,11.93,5.45,2.26,34.59,,34.59,2020-07-24,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Revenue: 4811.0cr; Net Profit: 982.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 254.5; Projected Low: 214.0)
DUK,528,0.0064,191,F,18.79,10,68.95,121.19,90,35.3,29.13,4.11,3.39,2.14,6.02,,6.02,2023-10-06,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Revenue: 3280.0cr; Net Profit: 517.0cr; Recommended: buy; Projected High: 147.0; Projected Medium: 138.0; Projected Low: 129.0)
BAC,528,0.0065,29,F,14.61,0,39.34,63.86,35,31.05,48.62,2.19,3.43,1.45,48.21,,27.78,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.5; Projected Low: 62.0)
GS,857,0.0065,52,F,16.05,10,366.45,1034.51,600,492,47.56,57.49,5.56,2.28,57.53,,57.53,2023-10-27,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6757.0cr; Net Profit: 1998.0cr; Recommended: hold; Projected High: 1325.0; Projected Medium: 1150.0; Projected Low: 730.0)
MO,528,0.0065,159,F,14.37,16,-1.6,65.54,55,12.8,19.53,2.26,3.45,2.7,16.54,,16.54,2024-03-01,(Stock Name: Altria Group. Inc.; Sector: Consumer Defensive; Revenue: 2044.0cr; Net Profit: 795.0cr; Recommended: hold; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 59.0)
PG,528,0.0066,43,M,22.12,19,22.95,146.44,100,51.5,35.17,5.06,3.46,2.07,6.02,,6.02,2026-05-15,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8703.0cr; Net Profit: 1575.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 162.0; Projected Low: 145.0)
LIN,528,0.0066,75,F,31.65,10,83.37,492.46,300,209.5,42.54,17.04,3.46,1.77,21.26,2025-12-12,21.26,2025-12-12,(Stock Name: Linde plc; Sector: Basic Materials; Revenue: 3545.0cr; Net Profit: 724.0cr; Recommended: buy; Projected High: 612.0; Projected Medium: 553.0; Projected Low: 400.0)
PEP,528,0.0066,92,M,18.22,30,16.18,137.73,100,42.5,30.86,4.77,3.46,1.67,1.25,2026-07-24,1.25,2026-07-20,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Revenue: 9690.0cr; Net Profit: 1045.0cr; Recommended: none; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0)
SBUX,528,0.0066,152,M,60.84,17,-6.73,104.65,60,48.3,46.15,3.65,3.49,3.01,25.48,,25.48,2024-08-09,(Stock Name: Starbucks Corporation; Sector: Consumer Cyclical; Revenue: 3834.0cr; Net Profit: 198.0cr; Recommended: buy; Projected High: 143.0; Projected Medium: 112.0; Projected Low: 81.0)
HCA,528,0.0066,207,F,13.87,26,-30.47,414.03,210,218.5,52.77,14.47,3.49,2.71,29.96,,29.96,2020-07-20,(Stock Name: HCA Healthcare. Inc.; Sector: Healthcare; Revenue: 7801.0cr; Net Profit: 684.0cr; Recommended: buy; Projected High: 579.0; Projected Medium: 450.0; Projected Low: 380.0)
SPG,528,0.0066,265,M,15.5,8,14.86,220.55,170,58.3,26.43,7.75,3.51,1.91,38.18,,38.18,2020-08-07,(Stock Name: Simon Property Group. Inc.; Sector: Real Estate; Revenue: 665.0cr; Net Profit: 469.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 220.0; Projected Low: 194.0)
UNH,528,0.0067,40,F,30.69,35,115.36,408.74,240,183.3,44.85,14.56,3.56,2.53,42.6,,37.38,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 45013.0cr; Net Profit: 1412.0cr; Recommended: buy; Projected High: 529.0; Projected Medium: 490.0; Projected Low: 313.0)
UNH,528,0.0067,40,F,30.69,35,115.36,408.74,250,173.25,42.39,14.51,3.55,2.53,42.6,,37.38,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 45013.0cr; Net Profit: 1412.0cr; Recommended: buy; Projected High: 529.0; Projected Medium: 490.0; Projected Low: 313.0)
RTX,528,0.0067,51,F,39.18,1,49.25,224.12,130,102,45.51,7.88,3.52,1.79,49.91,,49.91,2023-12-15,(Stock Name: RTX Corporation; Sector: Industrials; Revenue: 9350.0cr; Net Profit: 774.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 239.0; Projected Low: 183.98)
NVO,675,0.0067,117,F,11.79,68,7.01,47.73,25,24.9,52.17,2.17,4.55,3.55,,,26.42,2026-08-03,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Revenue: 32943.0cr; Net Profit: 11644.0cr; Recommended: buy; Projected High: 63.717705; Projected Medium: 45.04602; Projected Low: 40.363216)
T,528,0.0067,112,M,7.86,27,16.06,24.05,18,6.9,28.69,0.85,3.53,2.28,,,33.72,2023-10-13,(Stock Name: AT&T Inc.; Sector: Communication Services; Revenue: 12724.0cr; Net Profit: 2148.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 20.0)
T,619,0.0067,112,M,7.86,27,16.06,24.05,13,12.05,50.1,1,4.16,2.28,,,33.72,2023-10-13,(Stock Name: AT&T Inc.; Sector: Communication Services; Revenue: 12724.0cr; Net Profit: 2148.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 20.0)
T,619,0.0067,112,M,7.86,27,16.06,24.05,18,7.05,29.31,1,4.16,2.28,,,33.72,2023-10-13,(Stock Name: AT&T Inc.; Sector: Communication Services; Revenue: 12724.0cr; Net Profit: 2148.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 20.0)
LMT,528,0.0067,127,F,21.69,13,38.12,603.16,400,224.6,37.24,21.44,3.55,2.21,32.01,,32.01,,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Revenue: 7701.0cr; Net Profit: 629.0cr; Recommended: hold; Projected High: 756.0; Projected Medium: 620.0; Projected Low: 503.0)
GSK,528,0.0067,173,F,16.72,15,11.83,52.16,38,16,30.67,1.84,3.53,1.49,39.19,,39.19,2025-04-11,(Stock Name: GSK plc; Sector: Healthcare; Revenue: 3320.0cr; Net Profit: 482.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 56.0; Projected Low: 47.0)
WMB,528,0.0067,213,F,27.96,10,10.76,71.85,50,24.4,33.96,2.55,3.55,2.61,28.21,,28.21,2023-05-26,(Stock Name: Williams Companies. Inc. (The); Sector: Energy; Revenue: 1232.0cr; Net Profit: 307.0cr; Recommended: strong_buy; Projected High: 99.0; Projected Medium: 84.5; Projected Low: 69.0)
MPC,675,0.0067,206,F,10.34,2,67.41,320.32,165,169.9,53.04,14.58,4.55,3.97,64.07,,64.07,2020-07-27,(Stock Name: Marathon Petroleum Corporation; Sector: Energy; Revenue: 15415.0cr; Net Profit: 855.0cr; Recommended: buy; Projected High: 376.0; Projected Medium: 321.0; Projected Low: 186.0)
ABT,528,0.0068,93,F,34.81,24,29.54,108.62,70,42.5,39.13,3.88,3.57,2.15,-9.31,2026-08-10,-9.31,2026-08-10,(Stock Name: Abbott Laboratories; Sector: Healthcare; Revenue: 4658.0cr; Net Profit: 540.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 118.5; Projected Low: 103.0)
USB,528,0.0068,182,F,12.76,1,38.91,64.19,45,21.5,33.49,2.31,3.6,1.52,45.19,,45.19,2025-04-18,(Stock Name: U.S. Bancorp; Sector: Financial Services; Revenue: 2732.0cr; Net Profit: 780.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 69.5; Projected Low: 65.0)
SLB,528,0.0068,237,M,24.63,55,17.57,53.2,32.5,22.6,42.48,1.9,3.57,3.3,40.53,,40.53,2025-08-15,(Stock Name: SLB Limited; Sector: Energy; Revenue: 3637.0cr; Net Profit: 310.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 63.0; Projected Low: 43.0)
MSFT,857,0.0069,3,F,28.19,9,59.56,506.06,255,281,55.53,29.94,5.92,2.76,31.87,,31.87,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
WMT,857,0.0069,19,F,39.39,17,11.85,112.66,60,59.3,52.64,6.64,5.89,2.2,29.16,,29.16,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 81.0)
GLD,857,0.0069,172,S,,21,170.02,402.54,210,216.5,53.78,23.96,5.95,1.16,,,58.19,2022-11-04,
CMCSA,857,0.0069,209,F,8.13,56,25.31,25.2,15,11.7,46.43,1.5,5.95,2.31,4.23,2026-07-31,4.23,2026-07-27,(Stock Name: Comcast Corporation; Sector: Communication Services; Revenue: 12490.0cr; Net Profit: 1120.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 29.395; Projected Low: 21.0)
MSFT,675,0.007,3,F,28.19,9,59.56,506.06,260,270,53.35,23.94,4.73,2.76,31.87,,31.87,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
JNJ,857,0.007,24,F,30.02,5,35.28,261.81,180,97.5,37.24,15.69,5.99,2,46.27,,46.27,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
IBM,528,0.007,81,F,21.06,29,36.57,236.31,125,120,50.78,8.69,3.68,2.82,,,48.99,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 239.6; Projected Low: 174.0)
C,857,0.007,76,M,14.56,9,114.74,135.22,80,63.3,46.81,8.08,5.98,2.29,58.95,,58.95,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0)
MSFT,528,0.0071,3,F,28.19,9,59.56,506.06,260,265,52.37,18.94,3.74,2.76,31.87,,31.87,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
MSFT,857,0.0071,3,F,28.19,9,59.56,506.06,260,277,54.74,30.94,6.11,2.76,31.87,,31.87,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
PG,528,0.0071,43,M,22.12,19,22.95,146.44,110,41.9,28.61,5.46,3.73,2.07,6.02,,6.02,2026-05-15,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8703.0cr; Net Profit: 1575.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 162.0; Projected Low: 145.0)
WFC,528,0.0071,58,F,12.67,10,53.19,87.52,55,35.8,40.9,3.28,3.75,1.83,33.25,,33.25,2023-04-28,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Revenue: 8303.0cr; Net Profit: 2161.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 100.0; Projected Low: 90.0)
C,857,0.0071,76,M,14.56,9,114.74,135.22,75,68.5,50.66,8.28,6.12,2.29,58.95,,58.95,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0)
MCD,528,0.0071,88,F,22.33,20,-1.45,273.72,200,84,30.69,10.28,3.76,2.31,-3.44,2026-08-10,-3.44,2026-08-10,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2770.0cr; Net Profit: 879.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 306.0; Projected Low: 250.0)
SCHW,857,0.0071,95,M,19.6,1,25.42,107.99,60,54.55,50.51,6.56,6.07,1.7,17.26,2026-06-26,17.26,2026-06-22,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Revenue: 2603.0cr; Net Profit: 972.0cr; Recommended: buy; Projected High: 145.0; Projected Medium: 126.5; Projected Low: 91.0)
SNY,528,0.0071,174,M,23.25,28,33.32,43.48,27.5,17.6,40.48,1.62,3.73,1.39,-2.55,2026-08-10,-2.55,2026-08-10,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4892.0cr; Net Profit: 394.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 45.0)
UNH,857,0.0072,40,F,30.69,35,115.36,408.74,250,183.85,44.98,25.11,6.14,2.53,42.6,,37.38,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 45013.0cr; Net Profit: 1412.0cr; Recommended: buy; Projected High: 529.0; Projected Medium: 490.0; Projected Low: 313.0)
VZ,857,0.0072,86,F,12.25,24,25.01,47.03,40,9.95,21.16,2.92,6.21,2.38,18.37,,18.37,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13889.0cr; Net Profit: 1617.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 44.0)
BMY,528,0.0072,136,F,14.25,20,10.93,64.84,45,22.3,34.39,2.46,3.79,3.19,34.42,,34.42,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4919.0cr; Net Profit: 928.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 40.0)
QQQ,857,0.0073,57,F,30.82,4,357.77,720.87,375,391,54.24,45.13,6.26,1.66,44.18,,22.93,,
VZ,528,0.0073,86,F,12.25,24,25.01,47.03,38,10.85,23.07,1.82,3.87,2.38,18.37,,18.37,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13889.0cr; Net Profit: 1617.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 44.0)
PFE,528,0.0073,119,M,35.13,56,14.95,27.05,22,6.1,22.55,1.05,3.88,2.24,22.66,,22.66,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6370.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 35.75; Projected Medium: 28.0; Projected Low: 25.0)
HCA,528,0.0073,207,F,13.87,26,-30.47,414.03,220,210,50.72,15.97,3.86,2.71,29.96,,29.96,2020-07-20,(Stock Name: HCA Healthcare. Inc.; Sector: Healthcare; Revenue: 7801.0cr; Net Profit: 684.0cr; Recommended: buy; Projected High: 579.0; Projected Medium: 450.0; Projected Low: 380.0)
MSFT,857,0.0074,3,F,28.19,9,59.56,506.06,265,273,53.95,31.94,6.31,2.76,31.87,,31.87,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
WMT,528,0.0074,19,F,39.39,17,11.85,112.66,65,52.05,46.2,4.39,3.9,2.2,29.16,,29.16,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 81.0)
V,528,0.0074,25,M,30.86,4,18.87,361.32,210,165.5,45.8,14.18,3.92,2.02,17.25,2026-04-02,18.66,2026-03-27,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4449.0cr; Net Profit: 2240.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 420.0; Projected Low: 330.0)
GLD,857,0.0074,172,S,,21,170.02,402.54,220,208,51.67,25.46,6.32,1.16,,,58.19,2022-11-04,
MSFT,528,0.0075,3,F,28.19,9,59.56,506.06,270,256,50.59,19.94,3.94,2.76,31.87,,31.87,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
KO,528,0.0075,39,F,26.09,4,8.4,86.87,67.5,22.8,26.25,3.43,3.95,1.5,24.77,,24.77,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 5013.0cr; Net Profit: 1432.0cr; Recommended: buy; Projected High: 104.0; Projected Medium: 96.0; Projected Low: 75.0)
PG,528,0.0075,43,M,22.12,19,22.95,146.44,105,47.25,32.27,5.81,3.97,2.07,6.02,,6.02,2026-05-15,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8703.0cr; Net Profit: 1575.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 162.0; Projected Low: 145.0)
RTX,528,0.0075,51,F,39.18,1,49.25,224.12,135,98.05,43.75,8.93,3.98,1.79,49.91,,49.91,2023-12-15,(Stock Name: RTX Corporation; Sector: Industrials; Revenue: 9350.0cr; Net Profit: 774.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 239.0; Projected Low: 183.98)
MSFT,675,0.0076,3,F,28.19,9,59.56,506.06,270,261.9,51.75,25.84,5.11,2.76,31.87,,31.87,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
CVX,528,0.0076,37,F,18.76,9,96.8,194.91,150,52.75,27.06,7.84,4.02,2.28,24.84,,24.84,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 220.0; Projected Low: 175.0)
NEE,528,0.0076,103,F,19.03,14,27.39,84.7,60,28.1,33.18,3.4,4.01,2.14,27.13,,27.13,2024-02-16,(Stock Name: NextEra Energy. Inc.; Sector: Utilities; Revenue: 2870.0cr; Net Profit: 930.0cr; Recommended: buy; Projected High: 116.0; Projected Medium: 100.0; Projected Low: 55.0)
AAPL,857,0.0077,2,F,35.97,11,7.36,308.26,155,173.5,56.28,20.24,6.57,2.31,45.11,,45.11,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 330.0; Projected Low: 215.0)
AAPL,857,0.0077,2,F,35.97,11,7.36,308.26,160,168.7,54.73,20.44,6.63,2.31,45.11,,45.11,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 330.0; Projected Low: 215.0)
MSFT,857,0.0077,3,F,28.19,9,59.56,506.06,270,269.5,53.25,33.44,6.61,2.76,31.87,,31.87,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
MRK,528,0.0077,46,F,104.74,3,18.58,130.92,90,46.25,35.33,5.33,4.07,2.51,44,,44,2025-09-19,(Stock Name: Merck & Company. Inc.; Sector: Healthcare; Revenue: 6657.0cr; Net Profit: 317.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 141.5; Projected Low: 105.0)
VZ,857,0.0077,86,F,12.25,24,25.01,47.03,38,12.15,25.83,3.12,6.63,2.38,18.37,,18.37,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13889.0cr; Net Profit: 1617.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 44.0)
GILD,528,0.0077,111,F,,15,9.53,133.06,85,53.5,40.21,5.44,4.09,3.27,,,53.35,2021-01-01,(Stock Name: Gilead Sciences. Inc.; Sector: Healthcare; Revenue: 3046.0cr; Net Profit: -324.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 123.0)
ADP,528,0.0077,162,F,24.81,17,15.16,273.68,180,104.8,38.29,11.12,4.06,2.42,0.39,2026-08-10,0.39,2026-08-10,(Stock Name: Automatic Data Processing. Inc.; Sector: Technology; Revenue: 2195.0cr; Net Profit: 441.0cr; Recommended: hold; Projected High: 322.0; Projected Medium: 286.0; Projected Low: 225.0)
AAPL,528,0.0078,2,F,35.97,11,7.36,308.26,160,161,52.23,12.74,4.13,2.31,45.11,,45.11,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 330.0; Projected Low: 215.0)
JPM,857,0.0078,18,F,15.32,1,133.01,359.79,240,143.95,40.01,24.16,6.72,1.57,22.43,,22.43,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 372.0; Projected Low: 305.0)
TMO,857,0.0078,82,F,31.95,11,142.47,599.69,300,340,56.7,40.31,6.72,2.39,35.72,,35.72,2025-07-18,(Stock Name: Thermo Fisher Scientific Inc; Sector: Healthcare; Revenue: 4634.0cr; Net Profit: 697.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 642.5; Projected Low: 520.0)
PLD,528,0.0078,139,M,31.25,20,57.52,138.76,95,49.5,35.67,5.74,4.14,1.7,38.49,,38.49,2025-04-25,(Stock Name: Prologis. Inc.; Sector: Real Estate; Revenue: 966.0cr; Net Profit: 420.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 140.0)
SONY,528,0.0078,126,M,19.85,21,9.03,23.82,12.5,12.3,51.64,0.98,4.11,1.93,,,36.94,2024-06-14,(Stock Name: Sony Group Corporation; Sector: Technology; Revenue: 1269578.0cr; Net Profit: 111403.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 31.5; Projected Low: 23.0)
BAC,857,0.0079,29,F,14.61,0,39.34,63.86,45,23.2,36.33,4.34,6.8,1.45,48.21,,27.78,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.5; Projected Low: 62.0)
