
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
MVIS,516,-0.007,5369,S,,100,0.88,1.66,1.5,0.1,6.02,-0.06,-3.61,21.86,,,-86.17,2026-08-17,(Stock Name: Microvision. Inc.; Sector: Technology; Revenue: 0.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
CVX,845,0.0082,34,F,19.76,4,96.8,205.27,155,64.5,31.42,14.23,6.93,1.65,28.64,,28.64,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
SHEL,516,0.0082,59,F,10.32,2,64.9,93.33,72.5,24.8,26.57,3.97,4.25,1.17,26.47,,26.47,2025-04-11,(Stock Name: Shell PLC; Sector: Energy; Revenue: 29660.0cr; Net Profit: 2597.0cr; Recommended: buy; Projected High: 120.6; Projected Medium: 98.0; Projected Low: 81.6)
TXN,516,0.0082,69,F,40.18,21,19.72,264.36,140,135.5,51.26,11.14,4.21,3.1,42.23,,42.23,2023-11-10,(Stock Name: Texas Instruments Incorporated; Sector: Technology; Revenue: 1945.0cr; Net Profit: 602.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 340.0; Projected Low: 225.0)
C,516,0.0082,82,M,14.19,11,114.74,131.65,80,57.25,43.49,5.6,4.25,2.14,57.84,,57.84,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0)
NEE,516,0.0082,106,F,18.8,15,27.39,83.65,60,27.2,32.52,3.55,4.24,1.37,26.22,,26.22,2024-02-16,(Stock Name: NextEra Energy. Inc.; Sector: Utilities; Revenue: 2870.0cr; Net Profit: 930.0cr; Recommended: buy; Projected High: 114.0; Projected Medium: 100.5; Projected Low: 55.0)
TJX,516,0.0082,121,F,26.02,17,9.41,140.53,85,61.5,43.76,5.97,4.25,2.45,,,61.79,2020-04-03,(Stock Name: TJX Companies. Inc. (The); Sector: Consumer Cyclical; Revenue: 6236.0cr; Net Profit: 607.0cr; Recommended: buy; Projected High: 198.0; Projected Medium: 175.0; Projected Low: 125.0)
STLD,845,0.0082,483,F,20.75,21,65.59,228.68,115,129.5,56.63,15.82,6.92,4.81,54.88,,54.88,2025-04-04,(Stock Name: Steel Dynamics. Inc.; Sector: Basic Materials; Revenue: 2054.0cr; Net Profit: 161.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 271.0; Projected Low: 221.0)
STZ,516,0.0082,609,M,12.92,51,48.15,135.66,90,51.4,37.89,5.74,4.23,2.79,6.79,,6.79,2026-03-20,(Stock Name: Constellation Brands. Inc.; Sector: Consumer Defensive; Revenue: 906.0cr; Net Profit: 182.0cr; Recommended: none; Projected High: 209.0; Projected Medium: 173.0; Projected Low: 115.0)
SCHW,845,0.0083,91,M,20.46,0,25.42,112.3,70,50.2,44.7,7.9,7.03,1.55,20.44,2026-06-26,20.44,2026-06-22,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Revenue: 2603.0cr; Net Profit: 972.0cr; Recommended: buy; Projected High: 145.0; Projected Medium: 125.5; Projected Low: 91.0)
PFE,845,0.0083,118,M,36.93,55,14.95,28.07,23,7.05,25.12,1.98,7.05,2.01,25.47,,25.47,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6370.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 35.75; Projected Medium: 28.0; Projected Low: 25.0)
SYK,516,0.0083,142,F,34.14,19,62.54,329.45,200,143.5,43.56,14.05,4.26,2.88,0.09,2026-08-21,0.09,2026-08-17,(Stock Name: Stryker Corporation; Sector: Healthcare; Revenue: 2584.0cr; Net Profit: 373.0cr; Recommended: buy; Projected High: 465.0; Projected Medium: 382.0; Projected Low: 315.0)
DUK,516,0.0083,201,F,18.05,11,68.95,119.85,90,35,29.2,5.15,4.3,1.48,4.96,,4.96,2023-10-06,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Revenue: 3280.0cr; Net Profit: 517.0cr; Recommended: buy; Projected High: 147.0; Projected Medium: 136.5; Projected Low: 129.0)
WM,845,0.0083,210,F,31.65,10,24.82,224.06,165,74.7,33.34,15.64,6.98,1.51,13.37,,13.37,2025-11-07,(Stock Name: Waste Management. Inc.; Sector: Industrials; Revenue: 2567.0cr; Net Profit: 285.0cr; Recommended: buy; Projected High: 277.0; Projected Medium: 263.0; Projected Low: 220.0)
MSFT,845,0.0084,3,F,26.95,13,59.56,483.24,275,242.5,50.18,34.26,7.09,1.72,28.65,,28.65,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
CSCO,845,0.0084,29,F,33.35,15,12.73,111.04,60,58.95,53.09,7.91,7.12,2.5,53.07,,53.07,2024-08-09,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6332.0cr; Net Profit: 1327.0cr; Recommended: buy; Projected High: 165.0; Projected Medium: 135.0; Projected Low: 115.0)
GE,516,0.0084,40,F,41.13,10,17,348.37,180,183.5,52.67,15.13,4.34,2.7,54.26,,54.26,2020-09-18,(Stock Name: GE Aerospace; Sector: Industrials; Revenue: 5064.0cr; Net Profit: 896.0cr; Recommended: strong_buy; Projected High: 455.0; Projected Medium: 400.0; Projected Low: 347.0)
AMCR,516,0.0084,622,F,20.42,29,25.52,48.59,35,15.7,32.31,2.11,4.34,2.07,,,13.87,2026-07-06,(Stock Name: Amcor plc; Sector: Consumer Cyclical; Revenue: 2351.0cr; Net Profit: 111.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 42.0)
RGLD,516,0.0084,634,F,28.65,15,87.46,259.01,130,140.3,54.17,11.29,4.36,2.51,,,61.18,2024-02-23,(Stock Name: Royal Gold. Inc.; Sector: Basic Materials; Revenue: 154.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 307.5; Projected Low: 218.0)
IBM,516,0.0085,81,F,20.91,29,36.57,235.68,140,106,44.98,10.32,4.38,2.48,,,48.85,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 245.0; Projected Low: 174.0)
T,516,0.0085,107,M,8.35,24,16.06,25.29,20,6.4,25.31,1.11,4.39,1.59,,,36.97,2023-10-13,(Stock Name: AT&T Inc.; Sector: Communication Services; Revenue: 12724.0cr; Net Profit: 2148.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 20.0)
BMY,516,0.0085,129,F,14.76,18,10.93,67.01,43,26.95,40.22,2.94,4.39,2.43,36.55,,36.55,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4919.0cr; Net Profit: 928.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 40.0)
BMY,845,0.0085,129,F,14.76,18,10.93,67.01,50,21.85,32.61,4.84,7.22,2.43,36.55,,36.55,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4919.0cr; Net Profit: 928.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 40.0)
PSX,516,0.0085,190,M,110.9,2,78.96,242.87,150,103.5,42.62,10.63,4.38,2.69,62.53,,62.53,2020-07-27,(Stock Name: Phillips 66; Sector: Energy; Revenue: 15217.0cr; Net Profit: 709.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 220.0; Projected Low: 160.0)
EOG,845,0.0085,231,F,11.9,0,57.79,153.05,105,59,38.55,10.95,7.15,1.66,33.62,2026-01-08,33.62,2026-01-02,(Stock Name: EOG Resources. Inc.; Sector: Energy; Revenue: 2672.0cr; Net Profit: 688.0cr; Recommended: buy; Projected High: 193.0; Projected Medium: 157.0; Projected Low: 127.0)
MRK,516,0.0086,39,F,122.04,1,16.99,152.55,100,59.3,38.87,6.75,4.42,2.75,51.94,,51.94,2025-09-19,(Stock Name: Merck & Company. Inc.; Sector: Healthcare; Revenue: 6657.0cr; Net Profit: 317.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 150.0; Projected Low: 105.0)
NVS,516,0.0086,50,F,24,7,21.86,158.86,110,55.9,35.19,7.04,4.43,1.72,,,39.53,2022-10-21,(Stock Name: Novartis AG; Sector: Healthcare; Revenue: 5669.0cr; Net Profit: 1276.0cr; Recommended: hold; Projected High: 180.0; Projected Medium: 160.15; Projected Low: 123.0)
ABT,516,0.0086,86,F,37.75,18,29.54,116.64,80,41.8,35.84,5.16,4.42,1.76,-2.61,2026-08-21,-2.61,2026-08-17,(Stock Name: Abbott Laboratories; Sector: Healthcare; Revenue: 4658.0cr; Net Profit: 540.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 103.0)
ABT,572,0.0086,86,F,37.75,18,29.54,116.64,80,42.4,36.35,5.76,4.94,1.76,-2.61,2026-08-21,-2.61,2026-08-17,(Stock Name: Abbott Laboratories; Sector: Healthcare; Revenue: 4658.0cr; Net Profit: 540.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 103.0)
BMY,516,0.0086,129,F,14.76,18,10.93,67.01,35,35,52.23,2.99,4.46,2.43,36.55,,36.55,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4919.0cr; Net Profit: 928.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 40.0)
MDT,516,0.0086,151,F,25.03,31,38.64,93.35,65,32.5,34.82,4.15,4.45,1.99,,,15.06,2026-07-13,(Stock Name: Medtronic plc.; Sector: Healthcare; Revenue: 3636.0cr; Net Profit: 480.0cr; Recommended: buy; Projected High: 121.0; Projected Medium: 100.0; Projected Low: 78.0)
REGN,516,0.0086,221,M,20.62,31,316.11,834.04,420,451,54.07,36.96,4.43,2.27,42.87,,42.87,2025-10-10,(Stock Name: Regeneron Pharmaceuticals. Inc.; Sector: Healthcare; Revenue: 1553.0cr; Net Profit: 433.0cr; Recommended: buy; Projected High: 1030.0; Projected Medium: 824.0; Projected Low: 730.0)
PBR,516,0.0086,269,M,4.84,61,13.46,19.15,12,8,41.78,0.85,4.44,1.97,40.31,,40.31,2020-07-24,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Revenue: 54849.0cr; Net Profit: 13338.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 22.0; Projected Low: 17.4)
PYPL,845,0.0086,346,M,11.64,80,22.99,61.55,35,31,50.37,4.45,7.23,2.69,37.51,2026-07-08,37.51,2026-06-22,(Stock Name: PayPal Holdings. Inc.; Sector: Financial Services; Revenue: 3413.0cr; Net Profit: 490.0cr; Recommended: hold; Projected High: 147.39; Projected Medium: 59.0; Projected Low: 36.0)
PYPL,845,0.0086,346,M,11.64,80,22.99,61.55,40,26,42.24,4.45,7.23,2.69,37.51,2026-07-08,37.51,2026-06-22,(Stock Name: PayPal Holdings. Inc.; Sector: Financial Services; Revenue: 3413.0cr; Net Profit: 490.0cr; Recommended: hold; Projected High: 147.39; Projected Medium: 59.0; Projected Low: 36.0)
EQT,516,0.0086,476,F,12.46,21,40.38,53.72,27.5,28.6,53.24,2.38,4.43,2.1,,,44.12,2024-09-06,(Stock Name: EQT Corporation; Sector: Energy; Revenue: 929.0cr; Net Profit: 271.0cr; Recommended: strong_buy; Projected High: 81.0; Projected Medium: 67.0; Projected Low: 52.0)
SLV,516,0.0086,643,F,,43,21.35,62.72,35,30.5,48.63,2.78,4.43,2.11,,,69.75,2022-11-25,
SLV,845,0.0086,643,F,,43,21.35,62.72,35,32.3,51.5,4.58,7.3,2.11,,,69.75,2022-11-25,
LEN,516,0.0086,692,F,13.64,54,89.75,87.02,45,45.9,52.75,3.88,4.46,2.69,-11.58,2026-08-21,-11.58,2026-08-17,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Revenue: 3274.0cr; Net Profit: 160.0cr; Recommended: hold; Projected High: 120.0; Projected Medium: 85.0; Projected Low: 67.0)
PAA,516,0.0086,722,F,21.03,60,12.81,24.61,22,3.7,15.03,1.09,4.43,1.74,36.25,,36.25,2025-05-02,(Stock Name: Plains All American Pipeline. L; Sector: Energy; Revenue: 5230.0cr; Net Profit: 82.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 25.0; Projected Low: 20.0)
RITM,516,0.0087,1395,M,16.98,46,12.33,10.19,8,2.65,26.01,0.46,4.51,1.5,17.27,2026-07-24,17.27,2026-07-20,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Revenue: 432.0cr; Net Profit: 33.0cr; Recommended: strong_buy; Projected High: 14.5; Projected Medium: 13.0; Projected Low: 12.5)
AAPL,516,0.0087,2,F,35.48,10,7.36,309.35,165,158.25,51.16,13.9,4.49,1.95,45.3,,45.3,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
AAPL,845,0.0087,2,F,35.48,10,7.36,309.35,170,162,52.37,22.65,7.32,1.95,45.3,,45.3,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
XOM,845,0.0087,22,F,21.22,6,63.08,165.11,120,57.25,34.67,12.14,7.35,1.7,40.77,,40.77,2024-01-19,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 142.0)
CSCO,516,0.0087,29,F,33.35,15,12.73,111.04,60,56,50.43,4.96,4.47,2.5,53.07,,53.07,2024-08-09,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6332.0cr; Net Profit: 1327.0cr; Recommended: buy; Projected High: 165.0; Projected Medium: 135.0; Projected Low: 115.0)
AMGN,516,0.0087,73,F,27.32,1,21.62,439.33,300,159,36.19,19.67,4.48,1.99,,,42.34,2025-01-10,(Stock Name: Amgen Inc.; Sector: Healthcare; Revenue: 3809.0cr; Net Profit: 874.0cr; Recommended: buy; Projected High: 457.0; Projected Medium: 395.0; Projected Low: 230.0)
QCOM,845,0.0087,111,F,18.39,38,26.17,160.75,85,87.5,54.43,11.75,7.31,3.04,24.85,,24.11,2023-05-19,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Revenue: 4407.0cr; Net Profit: 926.0cr; Recommended: hold; Projected High: 400.0; Projected Medium: 175.0; Projected Low: 100.0)
LMT,516,0.0087,138,F,20.79,19,38.12,563.57,400,189,33.54,25.43,4.51,2.5,27.23,,27.23,,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Revenue: 7701.0cr; Net Profit: 629.0cr; Recommended: hold; Projected High: 756.0; Projected Medium: 620.0; Projected Low: 503.0)
HCA,516,0.0087,195,F,14.39,23,-30.47,429.19,250,198.5,46.25,19.31,4.5,2.8,,,32.44,2020-07-20,(Stock Name: HCA Healthcare. Inc.; Sector: Healthcare; Revenue: 7801.0cr; Net Profit: 684.0cr; Recommended: buy; Projected High: 579.0; Projected Medium: 435.0; Projected Low: 380.0)
ICE,516,0.0087,208,F,22.71,15,52.08,161.25,100,68.5,42.48,7.25,4.5,2.06,11.21,2026-07-24,11.21,2026-07-20,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Revenue: 1056.0cr; Net Profit: 404.0cr; Recommended: strong_buy; Projected High: 232.0; Projected Medium: 181.0; Projected Low: 163.0)
OXY,845,0.0087,306,F,18.08,46,33.47,61.3,40,25.8,42.09,4.5,7.34,1.65,36.7,,36.7,2025-08-15,(Stock Name: Occidental Petroleum Corporatio; Sector: Energy; Revenue: 2393.0cr; Net Profit: 340.0cr; Recommended: buy; Projected High: 79.0; Projected Medium: 65.0; Projected Low: 55.0)
STLD,845,0.0087,483,F,20.75,21,65.59,228.68,120,125.5,54.88,16.82,7.36,4.81,54.88,,54.88,2025-04-04,(Stock Name: Steel Dynamics. Inc.; Sector: Basic Materials; Revenue: 2054.0cr; Net Profit: 161.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 271.0; Projected Low: 221.0)
TROW,516,0.0087,596,F,11.2,50,51.58,111.51,85,31.5,28.25,4.99,4.47,1.83,23.58,,23.58,2025-08-01,(Stock Name: T. Rowe Price Group. Inc.; Sector: Financial Services; Revenue: 759.0cr; Net Profit: 217.0cr; Recommended: hold; Projected High: 124.0; Projected Medium: 111.5; Projected Low: 90.0)
DOW,516,0.0087,606,F,,55,21.96,32.35,20,13.8,42.66,1.45,4.48,2.71,36.93,,36.93,2025-12-22,(Stock Name: Dow Inc.; Sector: Basic Materials; Revenue: 4132.0cr; Net Profit: -130.0cr; Recommended: buy; Projected High: 48.0; Projected Medium: 35.0; Projected Low: 29.0)
MSFT,845,0.0088,3,F,26.95,13,59.56,483.24,280,239,49.46,35.76,7.4,1.72,28.65,,28.65,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
JNJ,516,0.0088,24,F,31.35,2,35.28,270.24,195,87.5,32.38,12.26,4.54,1.84,,,47.94,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
ABBV,516,0.0088,28,F,74.64,1,-3.36,264.96,190,87,32.84,12.04,4.54,2.07,,,42.04,2023-07-11,(Stock Name: AbbVie Inc.; Sector: Healthcare; Revenue: 6439.0cr; Net Profit: 627.0cr; Recommended: buy; Projected High: 328.0; Projected Medium: 280.0; Projected Low: 200.0)
BAC,845,0.0088,30,F,14.25,5,39.34,61.69,40,26.3,42.63,4.61,7.47,1.88,25.24,,25.24,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.5; Projected Low: 62.0)
AZN,516,0.0088,60,F,24.88,22,32.43,165.98,100,73.5,44.28,7.52,4.53,1.53,26.21,,26.21,2022-10-14,(Stock Name: AstraZeneca PLC; Sector: Healthcare; Revenue: 6137.0cr; Net Profit: 1045.0cr; Recommended: strong_buy; Projected High: 240.0; Projected Medium: 215.5; Projected Low: 184.0)
VALE,516,0.0088,301,M,29.18,61,9.1,14.59,10,5.25,35.98,0.66,4.52,2.19,44.76,,44.76,2025-08-15,(Stock Name: VALE S.A.; Sector: Basic Materials; Revenue: 21807.0cr; Net Profit: 1037.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 16.5; Projected Low: 12.0)
HBAN,516,0.0088,469,F,13.1,12,14.72,17.03,10,7.8,45.8,0.77,4.52,2.21,12.57,,12.57,2025-04-04,(Stock Name: Huntington Bancshares Incorpora; Sector: Financial Services; Revenue: 918.0cr; Net Profit: 225.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.0; Projected Low: 18.0)
APA,516,0.0088,778,F,9.15,68,20.02,43.39,22.5,22.85,52.66,1.96,4.52,2.92,68.7,,68.7,2025-08-15,(Stock Name: APA Corporation; Sector: Energy; Revenue: 857.0cr; Net Profit: 168.0cr; Recommended: hold; Projected High: 53.0; Projected Medium: 44.0; Projected Low: 31.0)
MSFT,516,0.0089,3,F,26.95,13,59.56,483.24,280,225.5,46.66,22.26,4.61,1.72,28.65,,28.65,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
IBM,845,0.0089,81,F,20.91,29,36.57,235.68,145,108.5,46.04,17.82,7.56,2.48,,,48.85,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 245.0; Projected Low: 174.0)
PNC,845,0.0089,189,M,13.39,6,160.23,243.13,185,76.5,31.46,18.37,7.56,2,40.31,,40.31,2023-10-20,(Stock Name: PNC Financial Services Group. I; Sector: Financial Services; Revenue: 2432.0cr; Net Profit: 726.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 279.0; Projected Low: 251.0)
TGT,845,0.0089,257,F,17.14,38,36.1,165.44,110,67.9,41.04,12.46,7.53,3.3,49.56,2025-11-26,49.56,2025-11-21,(Stock Name: Target Corporation; Sector: Consumer Defensive; Revenue: 10770.0cr; Net Profit: 439.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 121.0)
HSY,516,0.0089,537,F,25.44,33,22.71,186.46,130,65,34.86,8.54,4.58,1.78,24.85,,24.85,2025-06-13,(Stock Name: The Hershey Company; Sector: Consumer Defensive; Revenue: 1216.0cr; Net Profit: 149.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 200.0; Projected Low: 170.0)
GOOGL,845,0.009,6,F,17.3,16,50.9,344.82,175,196,56.84,26.18,7.59,1.55,59.25,,59.25,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
RTX,516,0.009,55,F,36.89,7,49.25,209.91,130,89.6,42.68,9.69,4.62,2.26,46.52,,46.52,2023-12-15,(Stock Name: RTX Corporation; Sector: Industrials; Revenue: 9350.0cr; Net Profit: 774.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 240.0; Projected Low: 200.0)
VZ,845,0.009,85,F,12.88,21,25.01,49.45,42,11.2,22.65,3.75,7.58,1.43,22.37,,22.37,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13889.0cr; Net Profit: 1617.0cr; Recommended: none; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 44.0)
MCD,516,0.009,96,F,22.03,21,-1.45,270.95,210,73.5,27.13,12.55,4.63,1.75,-4.42,2026-08-21,-4.42,2026-08-17,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2770.0cr; Net Profit: 879.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 306.0; Projected Low: 250.0)
NVO,845,0.009,120,F,11.4,68,7.01,46.74,27.5,22.8,48.78,3.56,7.62,2.27,24.86,,24.86,2026-08-03,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Revenue: 32943.0cr; Net Profit: 11644.0cr; Recommended: hold; Projected High: 64.48953; Projected Medium: 45.465145; Projected Low: 40.46999)
EOG,845,0.009,231,F,11.9,0,57.79,153.05,110,54.7,35.74,11.65,7.61,1.66,33.62,2026-01-08,33.62,2026-01-02,(Stock Name: EOG Resources. Inc.; Sector: Energy; Revenue: 2672.0cr; Net Profit: 688.0cr; Recommended: buy; Projected High: 193.0; Projected Medium: 157.0; Projected Low: 127.0)
STT,516,0.009,352,M,16.53,4,87.01,187.13,120,75.8,40.51,8.67,4.63,2.09,61.09,,61.09,2020-03-27,(Stock Name: State Street Corporation; Sector: Financial Services; Revenue: 1502.0cr; Net Profit: 322.0cr; Recommended: none; Projected High: 215.0; Projected Medium: 200.0; Projected Low: 150.0)
WES,516,0.009,665,F,15.3,27,8.54,48.36,40,10.6,21.92,2.24,4.63,1.96,23.7,,23.7,2025-05-05,(Stock Name: Western Midstream Partners. LP; Sector: Energy; Revenue: 433.0cr; Net Profit: 126.0cr; Recommended: buy; Projected High: 58.0; Projected Medium: 47.0; Projected Low: 41.0)
TSCO,516,0.009,697,F,18.22,45,5.03,34.98,20,16.6,47.46,1.62,4.63,2.7,-25.34,2026-08-21,-25.34,2026-08-17,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Revenue: 1575.0cr; Net Profit: 101.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 35.0; Projected Low: 28.0)
PAGP,516,0.0091,1451,M,76.69,69,7.98,26.84,25,3.1,11.55,1.26,4.69,1.67,37.85,,37.85,2025-05-05,(Stock Name: Plains GP Holdings. L.P.; Sector: Energy; Revenue: 5230.0cr; Net Profit: -117.0cr; Recommended: buy; Projected High: 29.0; Projected Medium: 25.0; Projected Low: 20.0)
AAPL,516,0.0091,2,F,35.48,10,7.36,309.35,170,153.85,49.73,14.5,4.69,1.95,45.3,,45.3,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
AAPL,572,0.0091,2,F,35.48,10,7.36,309.35,170,155.5,50.27,16.15,5.22,1.95,45.3,,45.3,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
