
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
GE,574,0.0118,36,F,45.37,-2,17.31,371.36,230,166.5,44.84,25.14,6.77,2.53,57.09,,,,(Stock Name: GE Aerospace; Sector: Industrials; Revenue: 4831.0cr; Net Profit: 856.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 353.0; Projected Low: 270.0)
QQQ,539,0.0118,53,F,32.63,4,357.77,716.38,465,297.04,41.46,45.66,6.37,1.63,43.83,,,,
USB,574,0.0118,181,F,12.6,4,37.54,61.21,47.5,17.85,29.16,4.14,6.76,2.27,42.53,,,,(Stock Name: U.S. Bancorp; Sector: Financial Services; Revenue: 2665.0cr; Net Profit: 743.0cr; Recommended: buy; Projected High: 74.0; Projected Medium: 63.0; Projected Low: 57.5)
TGT,903,0.0118,303,F,18.68,48,36.1,139.57,100,54.5,39.05,14.93,10.7,2.98,40.22,2025-11-26,,,(Stock Name: Target Corporation; Sector: Consumer Defensive; Revenue: 10638.0cr; Net Profit: 345.0cr; Recommended: hold; Projected High: 162.0; Projected Medium: 130.0; Projected Low: 92.0)
WY,574,0.0118,693,M,45.18,52,13.09,25.76,20,7.5,29.11,1.74,6.75,2.54,17.86,2026-04-07,,,(Stock Name: Weyerhaeuser Company; Sector: Real Estate; Revenue: 687.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 30.0; Projected Low: 27.0)
NVDA,721,0.0119,1,S,30.51,17,8.07,195.74,105,107.5,54.92,16.76,8.56,2.36,55.75,,,,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
NVDA,903,0.0119,1,S,30.51,17,8.07,195.74,110,106.75,54.54,21.01,10.73,2.36,55.75,,,,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
MSFT,721,0.0119,3,F,21.77,36,55.78,352.83,225,158,44.78,30.17,8.55,2.55,2.28,,,,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
AVGO,721,0.0119,8,F,63.57,23,18.43,378.91,195,216.5,57.14,32.59,8.6,3.48,63.55,,,,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88)
META,574,0.0119,11,F,20.29,32,96.01,542.87,300,280,51.58,37.13,6.84,3.11,11.62,,,,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 664.46)
META,903,0.0119,11,F,20.29,32,96.01,542.87,310,291,53.6,58.13,10.71,3.11,11.62,,,,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 664.46)
V,903,0.0119,25,M,29,12,18.64,330.52,250,116,35.1,35.48,10.73,1.79,9.54,2026-04-02,,,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4303.0cr; Net Profit: 2203.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.3; Projected Low: 330.0)
CAT,574,0.0119,30,F,49.53,-3,40.51,1057.01,580,549,51.94,71.99,6.81,2.12,74.71,,,,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7076.0cr; Net Profit: 943.0cr; Recommended: buy; Projected High: 1165.0; Projected Medium: 957.975; Projected Low: 575.0)
QQQ,903,0.0119,53,F,32.63,4,357.77,716.38,490,303.5,42.37,77.12,10.77,1.63,43.83,,,,
IBM,903,0.0119,65,F,23.25,22,35.08,258.27,170,116,44.91,27.73,10.74,3.5,,,,,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6891.0cr; Net Profit: 1073.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 291.0; Projected Low: 195.0)
KMB,574,0.0119,450,F,20.64,33,5.41,108.1,85,30.5,28.21,7.4,6.85,2.27,-12.89,2026-06-23,,,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Revenue: 1656.0cr; Net Profit: 172.0cr; Recommended: hold; Projected High: 162.0; Projected Medium: 110.0; Projected Low: 90.0)
SYF,574,0.0119,555,M,7.9,12,45.27,78.52,50,33.9,43.17,5.38,6.85,2.17,48.36,,,,(Stock Name: Synchrony Financial; Sector: Financial Services; Revenue: 989.0cr; Net Profit: 352.0cr; Recommended: buy; Projected High: 103.0; Projected Medium: 90.0; Projected Low: 77.0)
EXE,574,0.0119,621,M,6.59,30,81.41,88.44,60,34.5,39.01,6.06,6.85,2.31,-2.83,2026-06-23,,,(Stock Name: Expand Energy Corporation; Sector: Energy; Revenue: 1296.0cr; Net Profit: 323.0cr; Recommended: buy; Projected High: 160.0; Projected Medium: 133.0; Projected Low: 100.0)
PAA,574,0.0119,750,F,19.34,65,10.72,21.62,20,3.1,14.34,1.48,6.85,2.26,27.43,,,,(Stock Name: Plains All American Pipeline. L; Sector: Energy; Revenue: 4526.0cr; Net Profit: 78.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 20.0)
NVDA,539,0.012,1,S,30.51,17,8.07,195.74,110,98.45,50.3,12.71,6.49,2.36,55.75,,,,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
MSFT,903,0.012,3,F,21.77,36,55.78,352.83,230,161,45.63,38.17,10.82,2.55,2.28,,,,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
AVGO,574,0.012,8,F,63.57,23,18.43,378.91,195,210,55.42,26.09,6.89,3.48,63.55,,,,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88)
META,539,0.012,11,F,20.29,32,96.01,542.87,300,278,51.21,35.13,6.47,3.11,11.62,,,,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 664.46)
WMT,574,0.012,16,F,41.9,14,11.85,115.78,80,43.75,37.79,7.97,6.88,1.98,31.07,,,,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 70.0)
JNJ,539,0.012,24,F,27.93,3,33.73,244.88,200,60.75,24.81,15.87,6.48,1.98,42.55,,,,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9636.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 261.5; Projected Low: 190.0)
JNJ,574,0.012,24,F,27.93,3,33.73,244.88,200,61.8,25.24,16.92,6.91,1.98,42.55,,,,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9636.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 261.5; Projected Low: 190.0)
QQQ,574,0.012,53,F,32.63,4,357.77,716.38,470,295.5,41.25,49.12,6.86,1.63,43.83,,,,
DHR,574,0.012,133,F,36.67,35,74.82,193.21,120,86.5,44.77,13.29,6.88,2.19,6.82,2026-06-23,,,(Stock Name: Danaher Corporation; Sector: Healthcare; Revenue: 2478.0cr; Net Profit: 368.0cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 245.0; Projected Low: 200.0)
WM,574,0.012,193,F,32.26,10,24.91,223.08,180,58.4,26.18,15.32,6.87,1.55,12.99,2025-11-10,,,(Stock Name: Waste Management. Inc.; Sector: Industrials; Revenue: 2541.0cr; Net Profit: 279.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 263.0; Projected Low: 210.0)
B,903,0.012,294,M,10.07,34,16.32,36.75,23,17.75,48.3,4,10.88,3.89,58.88,,,,(Stock Name: Barrick Mining Corporation; Sector: Basic Materials; Revenue: 1904.0cr; Net Profit: 612.0cr; Recommended: buy; Projected High: 66.0; Projected Medium: 58.5; Projected Low: 31.0)
AIG,574,0.012,399,F,13.4,15,75.82,74.85,47.5,32.5,43.42,5.15,6.88,2.19,4.81,,,,(Stock Name: American International Group. I; Sector: Financial Services; Revenue: 2670.0cr; Net Profit: 316.0cr; Recommended: buy; Projected High: 101.0; Projected Medium: 86.0; Projected Low: 80.0)
AMZN,539,0.0121,4,F,31.67,19,41.09,227.01,125,116.8,51.45,14.79,6.52,3.11,28.91,,,,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
AMZN,574,0.0121,4,F,31.67,19,41.09,227.01,125,117.75,51.87,15.74,6.93,3.11,28.91,,,,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
UNH,903,0.0121,37,F,30.6,34,107.8,415.53,300,161.1,38.77,45.57,10.97,2.06,43.54,,,,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 44971.0cr; Net Profit: 1204.0cr; Recommended: buy; Projected High: 492.0; Projected Medium: 422.5; Projected Low: 287.0)
MRK,574,0.0121,49,F,33.99,7,18.58,125.45,95,39.15,31.21,8.7,6.94,2.38,41.56,,,,(Stock Name: Merck & Company. Inc.; Sector: Healthcare; Revenue: 6577.0cr; Net Profit: 894.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 135.0; Projected Low: 100.0)
BABA,539,0.0121,66,F,15.38,70,67.42,95.07,50,51.25,53.91,6.18,6.5,2.11,,,,,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Revenue: 102367.0cr; Net Profit: 10590.0cr; Recommended: strong_buy; Projected High: 257.3817; Projected Medium: 189.62706; Projected Low: 91.64422)
WFC,903,0.0121,60,F,13.03,13,53.19,84.74,60,34,40.12,9.26,10.93,2.4,31.06,,,,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Revenue: 8114.0cr; Net Profit: 2067.0cr; Recommended: buy; Projected High: 113.0; Projected Medium: 95.5; Projected Low: 85.0)
SHEL,574,0.0121,78,F,12.1,19,60.99,77.33,67.5,15.2,19.66,5.37,6.94,1.45,11.26,,,,(Stock Name: Shell PLC; Sector: Energy; Revenue: 26734.0cr; Net Profit: 1875.0cr; Recommended: buy; Projected High: 122.4; Projected Medium: 100.0; Projected Low: 59.0)
DIS,574,0.0121,96,F,16.19,52,62.3,98.05,65,39.85,40.64,6.8,6.94,2.25,18.31,,,,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Revenue: 9726.0cr; Net Profit: 1122.0cr; Recommended: strong_buy; Projected High: 163.0; Projected Medium: 130.0; Projected Low: 77.0)
NEM,574,0.0121,163,M,12.2,29,32.55,95.35,55,47,49.29,6.65,6.97,3.62,61.34,,,,(Stock Name: Newmont Corporation; Sector: Basic Materials; Revenue: 2497.0cr; Net Profit: 846.0cr; Recommended: buy; Projected High: 175.0; Projected Medium: 140.0; Projected Low: 72.0)
CAH,574,0.0121,334,F,35.57,0,-12.05,234.75,160,91.1,38.81,16.35,6.96,2.26,,,,,(Stock Name: Cardinal Health. Inc.; Sector: Healthcare; Revenue: 25074.0cr; Net Profit: 156.0cr; Recommended: strong_buy; Projected High: 275.0; Projected Medium: 245.0; Projected Low: 215.0)
NVDA,574,0.0122,1,S,30.51,17,8.07,195.74,105,104.4,53.34,13.66,6.98,2.36,55.75,,,,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
AAPL,539,0.0122,2,F,35.45,13,7.26,275.15,185,108.3,39.36,18.15,6.6,2.15,38.5,,,,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
MSFT,574,0.0122,3,F,21.77,36,55.78,352.83,225,152.5,43.22,24.67,6.99,2.55,2.28,,,,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
TSM,574,0.0122,5,F,38,9,4.5,434.99,220,245.5,56.44,30.51,7.01,3.17,69.14,,,,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 410390.0cr; Net Profit: 190852.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 472.5; Projected Low: 354.0)
AVGO,903,0.0122,8,F,63.57,23,18.43,378.91,200,220.5,58.19,41.59,10.98,3.48,63.55,,,,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88)
DE,574,0.0122,105,F,34.06,6,101.53,630.76,420,255,40.43,44.24,7.01,2.5,31.35,,,,(Stock Name: Deere & Company; Sector: Industrials; Revenue: 4734.0cr; Net Profit: 478.0cr; Recommended: buy; Projected High: 759.0; Projected Medium: 640.0; Projected Low: 500.0)
HON,574,0.0122,121,F,36.27,7,21.45,231.24,165,82.5,35.68,16.26,7.03,2.53,19.24,,,,(Stock Name: Honeywell International Inc.; Sector: Industrials; Revenue: 3766.0cr; Net Profit: 397.0cr; Recommended: buy; Projected High: 292.0; Projected Medium: 242.235; Projected Low: 198.0)
GLD,903,0.0122,172,S,,28,170.02,369.46,275,135.25,36.61,40.79,11.04,1.59,,,,,
NKE,539,0.0122,344,F,27.51,77,9.52,40.9,22.5,21.1,51.59,2.7,6.6,3.15,-21.77,2026-06-23,,,(Stock Name: Nike. Inc.; Sector: Consumer Cyclical; Revenue: 4652.0cr; Net Profit: 225.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 51.5; Projected Low: 23.0)
NKE,539,0.0122,344,F,27.51,77,9.52,40.9,25,18.6,45.48,2.7,6.6,3.15,-21.77,2026-06-23,,,(Stock Name: Nike. Inc.; Sector: Consumer Cyclical; Revenue: 4652.0cr; Net Profit: 225.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 51.5; Projected Low: 23.0)
OXY,903,0.0122,340,F,69.04,55,30.92,51.21,35,21.85,42.67,5.64,11.01,2.68,24.23,,,,(Stock Name: Occidental Petroleum Corporatio; Sector: Energy; Revenue: 2112.0cr; Net Profit: 74.0cr; Recommended: hold; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 55.0)
CMG,574,0.0122,405,F,29.07,53,1.87,32.28,17.5,17.05,52.82,2.27,7.03,3.33,7.84,2026-06-09,,,(Stock Name: Chipotle Mexican Grill. Inc.; Sector: Consumer Cyclical; Revenue: 1214.0cr; Net Profit: 145.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 42.0; Projected Low: 35.0)
BDX,574,0.0122,407,F,25.79,33,87.58,151.38,115,47,31.05,10.62,7.02,2.49,15.72,2025-11-06,,,(Stock Name: Becton. Dickinson and Company; Sector: Healthcare; Revenue: 2223.0cr; Net Profit: 165.0cr; Recommended: buy; Projected High: 225.0; Projected Medium: 175.0; Projected Low: 150.0)
PYPL,903,0.0122,428,M,7.97,86,22.45,42.38,22.5,24.55,57.93,4.67,11.02,3.16,-24.12,2026-06-23,,,(Stock Name: PayPal Holdings. Inc.; Sector: Financial Services; Revenue: 3373.0cr; Net Profit: 506.0cr; Recommended: hold; Projected High: 147.39; Projected Medium: 48.0; Projected Low: 32.0)
AAPL,574,0.0123,2,F,35.45,13,7.26,275.15,185,109.55,39.81,19.4,7.05,2.15,38.5,,,,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
AMZN,903,0.0123,4,F,31.67,19,41.09,227.01,130,122.3,53.87,25.29,11.14,3.11,28.91,,,,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
GOOGL,574,0.0123,6,F,26.32,16,39.51,343.71,205,163,47.42,24.29,7.07,3.06,59.11,,,,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
GOOGL,903,0.0123,6,F,26.32,16,39.51,343.71,205,177,51.5,38.29,11.14,3.06,59.11,,,,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
JPM,903,0.0123,17,F,15.97,1,128.38,335.12,270,102.5,30.59,37.38,11.15,2.34,39.68,,,,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
CVX,903,0.0123,40,F,29.89,20,92.91,172.24,155,36.4,21.13,19.16,11.12,1.67,14.95,,,,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 18574.0cr; Net Profit: 1101.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 220.5; Projected Low: 170.0)
QQQ,903,0.0123,53,F,32.63,4,357.77,716.38,500,296,41.32,79.62,11.11,1.63,43.83,,,,
BHP,574,0.0123,80,F,20.08,14,19.86,81.16,60,26.9,33.14,5.74,7.07,2.35,51.05,,,,(Stock Name: BHP Group Limited; Sector: Basic Materials; Revenue: 5399.0cr; Net Profit: 1024.0cr; Recommended: hold; Projected High: 96.0; Projected Medium: 63.0; Projected Low: 56.5)
NVO,574,0.0123,108,F,11.29,68,7.01,47.64,27.5,23.5,49.33,3.36,7.05,2.69,,,,,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Revenue: 32780.0cr; Net Profit: 12196.0cr; Recommended: buy; Projected High: 62.68148; Projected Medium: 44.908123; Projected Low: 39.35754)
BTI,756,0.0123,128,F,13.32,15,5.68,62.48,55,13.3,21.29,5.82,9.31,1.71,,,,,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2561.0cr; Net Profit: 768.0cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 69.0; Projected Low: 58.0)
MDT,574,0.0123,165,F,21.49,41,38.64,80.52,65,21.2,26.33,5.68,7.05,1.97,1.53,2026-06-22,,,(Stock Name: Medtronic plc.; Sector: Healthcare; Revenue: 3636.0cr; Net Profit: 480.0cr; Recommended: buy; Projected High: 121.0; Projected Medium: 98.5; Projected Low: 78.0)
VLO,903,0.0123,244,F,17.71,4,79.36,255.06,180,103.5,40.58,28.44,11.15,3.08,61.19,,,,(Stock Name: Valero Energy Corporation; Sector: Energy; Revenue: 11784.0cr; Net Profit: 420.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 273.0; Projected Low: 190.0)
EOG,574,0.0123,251,F,13.22,12,57.79,133.59,100,43,32.19,9.41,7.04,2.53,23.95,2026-01-08,,,(Stock Name: EOG Resources. Inc.; Sector: Energy; Revenue: 2357.0cr; Net Profit: 550.0cr; Recommended: buy; Projected High: 196.0; Projected Medium: 159.0; Projected Low: 136.0)
NVDA,574,0.0124,1,S,30.51,17,8.07,195.74,110,99.7,50.93,13.96,7.13,2.36,55.75,,,,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
AAPL,903,0.0124,2,F,35.45,13,7.26,275.15,190,116,42.16,30.85,11.21,2.15,38.5,,,,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
LLY,903,0.0124,15,F,39.75,5,34.92,1127.69,700,554,49.13,126.31,11.2,2.59,44.69,,,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7225.0cr; Net Profit: 2528.0cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1251.0; Projected Low: 850.0)
JPM,574,0.0124,17,F,15.97,1,128.38,335.12,260,99,29.54,23.88,7.13,2.34,39.68,,,,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
GS,574,0.0124,45,F,19.67,5,356.27,1065.09,750,391,36.71,75.91,7.13,2.28,58.75,,,,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6153.0cr; Net Profit: 1706.0cr; Recommended: hold; Projected High: 1100.0; Projected Medium: 976.0; Projected Low: 730.0)
BP,574,0.0124,168,F,30.78,40,5.43,37.72,32,8.4,22.27,2.68,7.1,1.77,33.14,,,,(Stock Name: BP p.l.c.; Sector: Energy; Revenue: 19300.0cr; Net Profit: 321.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 50.7; Projected Low: 35.0)
CME,574,0.0124,192,F,19.75,32,73.57,225,180,61,27.11,16,7.11,3.47,-12.51,2026-06-23,,,(Stock Name: CME Group Inc.; Sector: Financial Services; Revenue: 674.0cr; Net Profit: 424.0cr; Recommended: buy; Projected High: 353.0; Projected Medium: 305.0; Projected Low: 230.0)
VALE,574,0.0124,286,M,22.48,59,8.69,15.12,12,4.2,27.78,1.08,7.14,2.05,46.69,,,,(Stock Name: VALE S.A.; Sector: Basic Materials; Revenue: 21486.0cr; Net Profit: 1560.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 17.9; Projected Low: 14.6)
AM,574,0.0124,957,M,25.76,5,4.08,22.69,17,7.3,32.17,1.61,7.1,2,,,,,(Stock Name: Antero Midstream Corporation; Sector: Energy; Revenue: 129.0cr; Net Profit: 41.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 20.0)
MSFT,721,0.0125,3,F,21.77,36,55.78,352.83,230,154.5,43.79,31.67,8.98,2.55,2.28,,,,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
AVGO,574,0.0125,8,F,63.57,23,18.43,378.91,200,206,54.37,27.09,7.15,3.48,63.55,,,,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88)
AVGO,721,0.0125,8,F,63.57,23,18.43,378.91,200,213,56.21,34.09,9,3.48,63.55,,,,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88)
META,903,0.0125,11,F,20.29,32,96.01,542.87,320,284,52.31,61.13,11.26,3.11,11.62,,,,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 664.46)
KO,574,0.0125,41,F,25.35,4,7.82,80.42,70,16.2,20.14,5.78,7.19,1.53,18.74,,,,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 4928.0cr; Net Profit: 1370.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 88.0; Projected Low: 71.38)
