
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
BTI,545,0.0061,124,F,13.05,17,5.67,60.96,45,18,29.53,2.04,3.35,1.4,,,53.66,2024-08-02,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2561.0cr; Net Profit: 768.0cr; Recommended: strong_buy; Projected High: 73.5; Projected Medium: 72.0; Projected Low: 58.0)
MDT,545,0.0061,165,F,21.96,39,38.64,83.21,45,41,49.27,2.79,3.35,2.54,4.71,2026-06-22,4.71,2026-06-19,(Stock Name: Medtronic plc.; Sector: Healthcare; Revenue: 3636.0cr; Net Profit: 480.0cr; Recommended: buy; Projected High: 121.0; Projected Medium: 100.0; Projected Low: 78.0)
SNY,510,0.0061,167,M,19.18,28,34.54,43.35,25,19.7,45.44,1.35,3.11,2.02,-2.85,2026-06-26,-2.85,2026-06-26,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4735.0cr; Net Profit: 483.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 49.0)
EQNR,545,0.0061,226,F,11.12,7,8.73,40.35,27,14.7,36.43,1.35,3.35,1.92,44.83,,44.83,2025-08-15,(Stock Name: Equinor ASA; Sector: Energy; Revenue: 11365.0cr; Net Profit: 906.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 34.1; Projected Low: 31.25)
KR,545,0.0061,446,F,32.5,26,9.25,56.87,30,28.75,50.55,1.88,3.31,3.53,-2.95,2026-06-26,-2.95,2026-06-26,(Stock Name: Kroger Company (The); Sector: Consumer Defensive; Revenue: 14865.0cr; Net Profit: 105.0cr; Recommended: buy; Projected High: 86.0; Projected Medium: 71.5; Projected Low: 58.0)
SPY,874,0.0062,21,M,26.58,3,429.22,738.93,400,378.79,51.26,39.86,5.39,1.38,34.8,,34.8,2020-03-20,
BAC,874,0.0062,34,F,14.33,-5,39.34,62.05,35,30.4,48.99,3.35,5.4,2.02,46.7,,46.7,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.0; Projected Low: 62.0)
SCHW,874,0.0062,111,M,18.57,5,24.43,101.97,55,52.5,51.49,5.53,5.42,2.7,12.38,2026-06-26,12.38,2026-06-26,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Revenue: 2603.0cr; Net Profit: 972.0cr; Recommended: buy; Projected High: 145.0; Projected Medium: 126.0; Projected Low: 86.0)
BP,545,0.0062,176,F,35.63,30,5.43,43.82,32,13.3,30.35,1.48,3.38,1.87,42.45,,42.45,2025-05-02,(Stock Name: BP p.l.c.; Sector: Energy; Revenue: 19300.0cr; Net Profit: 321.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 47.25; Projected Low: 35.0)
JNJ,545,0.0063,23,F,30.14,-3,33.73,263.4,170,102.5,38.91,9.1,3.45,2.14,46.59,,46.59,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 274.0; Projected Low: 190.0)
CVX,545,0.0063,41,F,33.94,9,92.91,194.79,140,61.5,31.57,6.71,3.44,1.64,24.8,,24.8,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 18574.0cr; Net Profit: 1101.0cr; Recommended: buy; Projected High: 243.0; Projected Medium: 216.0; Projected Low: 170.0)
IBM,545,0.0063,62,F,18.35,36,35.08,214.19,110,111.5,52.06,7.31,3.41,3.9,,,43.72,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 245.0; Projected Low: 174.0)
IBM,692,0.0063,62,F,18.35,36,35.08,214.19,110,113.5,52.99,9.31,4.35,3.9,,,43.72,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 245.0; Projected Low: 174.0)
MMM,545,0.0063,199,F,30.66,21,6.26,172.62,100,78.55,45.5,5.93,3.44,2.47,29.34,,29.34,2024-03-01,(Stock Name: 3M Company; Sector: Industrials; Revenue: 2518.0cr; Net Profit: 300.0cr; Recommended: buy; Projected High: 219.0; Projected Medium: 185.0; Projected Low: 120.0)
CI,545,0.0063,236,M,12.28,22,159.52,289.57,155,144.5,49.9,9.93,3.43,2.42,17.29,2026-03-27,17.29,2026-03-13,(Stock Name: The Cigna Group; Sector: Healthcare; Revenue: 27789.0cr; Net Profit: 629.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 340.0; Projected Low: 290.0)
VALE,545,0.0063,291,M,22.41,60,8.69,14.79,10,5.3,35.84,0.51,3.45,2.13,45.5,,45.5,2025-08-15,(Stock Name: VALE S.A.; Sector: Basic Materials; Revenue: 21486.0cr; Net Profit: 1560.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 16.5; Projected Low: 12.0)
TROW,545,0.0063,586,F,12.33,48,50.16,116.5,75,45.5,39.06,4,3.43,2.29,33.18,,33.18,2025-08-01,(Stock Name: T. Rowe Price Group. Inc.; Sector: Financial Services; Revenue: 741.0cr; Net Profit: 204.0cr; Recommended: hold; Projected High: 124.0; Projected Medium: 108.5; Projected Low: 86.0)
WES,545,0.0063,694,F,15.77,28,8.54,47.47,37,12.1,25.49,1.63,3.43,2.04,22.27,,22.27,2025-05-05,(Stock Name: Western Midstream Partners. LP; Sector: Energy; Revenue: 405.0cr; Net Profit: 120.0cr; Recommended: buy; Projected High: 54.0; Projected Medium: 46.5; Projected Low: 38.0)
JPM,545,0.0064,18,F,15.13,-3,133.01,353.21,210,155.5,44.02,12.29,3.48,2.46,42.76,,42.76,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 371.0; Projected Low: 305.0)
JNJ,510,0.0064,23,F,30.14,-3,33.73,263.4,170,102,38.72,8.6,3.26,2.14,46.59,,46.59,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 274.0; Projected Low: 190.0)
PEP,545,0.0064,89,M,17.7,31,16.18,136.64,105,36.4,26.64,4.76,3.48,1.95,0.46,,0.46,2025-10-31,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Revenue: 9690.0cr; Net Profit: 1045.0cr; Recommended: hold; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0)
LMT,545,0.0064,151,F,20.96,16,32.56,582.6,380,223,38.28,20.4,3.5,3.22,29.61,,29.61,,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Revenue: 7511.0cr; Net Profit: 479.0cr; Recommended: hold; Projected High: 756.0; Projected Medium: 600.0; Projected Low: 487.0)
KR,545,0.0064,446,F,32.5,26,9.25,56.87,35,23.85,41.94,1.98,3.48,3.53,-2.95,2026-06-26,-2.95,2026-06-26,(Stock Name: Kroger Company (The); Sector: Consumer Defensive; Revenue: 14865.0cr; Net Profit: 105.0cr; Recommended: buy; Projected High: 86.0; Projected Medium: 71.5; Projected Low: 58.0)
STWD,545,0.0064,1298,M,17.21,39,17.98,16.52,15,2.1,12.71,0.58,3.51,1.56,-0.42,2026-06-26,-0.42,2026-06-26,(Stock Name: STARWOOD PROPERTY TRUST. INC. S; Sector: Real Estate; Revenue: 58.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 18.0)
V,545,0.0065,25,M,30.67,5,18.64,355.74,200,168.3,47.31,12.56,3.53,2.05,15.95,2026-04-02,15.95,2026-03-27,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4303.0cr; Net Profit: 2203.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 410.0; Projected Low: 330.0)
CVX,874,0.0065,41,F,33.94,9,92.91,194.79,145,60.9,31.26,11.11,5.7,1.64,24.8,,24.8,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 18574.0cr; Net Profit: 1101.0cr; Recommended: buy; Projected High: 243.0; Projected Medium: 216.0; Projected Low: 170.0)
VZ,874,0.0065,86,F,10.69,25,24.74,46.38,38,11,23.72,2.62,5.65,2.2,17.23,,17.23,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13915.0cr; Net Profit: 1734.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 43.0)
SNY,510,0.0065,167,M,19.18,28,34.54,43.35,22.5,22.3,51.44,1.45,3.34,2.02,-2.85,2026-06-26,-2.85,2026-06-26,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4735.0cr; Net Profit: 483.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 49.0)
ROKU,545,0.0065,691,M,105.16,71,18.1,141.97,80,67,47.19,5.03,3.54,1.76,63.07,,63.07,2024-08-12,(Stock Name: Roku. Inc.; Sector: Communication Services; Revenue: 497.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 205.0; Projected Medium: 160.0; Projected Low: 126.0)
USO,874,0.0065,864,S,41.36,63,69.1,136.69,70,74.5,54.5,7.81,5.71,3,51.72,,51.72,2025-05-30,
BAC,510,0.0066,34,F,14.33,-5,39.34,62.05,38,26.15,42.14,2.1,3.38,2.02,46.7,,46.7,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.0; Projected Low: 62.0)
IBM,874,0.0066,62,F,18.35,36,35.08,214.19,115,111.5,52.06,12.31,5.75,3.9,,,43.72,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 245.0; Projected Low: 174.0)
RTX,545,0.0066,63,F,36.75,1,49.22,212.79,115,105.5,49.58,7.71,3.62,2.9,47.24,,47.24,2023-12-15,(Stock Name: RTX Corporation; Sector: Industrials; Revenue: 9350.0cr; Net Profit: 774.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 236.5; Projected Low: 180.0)
ENB,545,0.0066,142,F,27.21,3,18.9,56.86,45,13.9,24.45,2.04,3.59,1.72,20.81,,20.81,2024-02-09,(Stock Name: Enbridge Inc; Sector: Energy; Revenue: 6905.0cr; Net Profit: 646.0cr; Recommended: buy; Projected High: 58.18479; Projected Medium: 53.63185; Projected Low: 45.276756)
SNY,545,0.0066,167,M,19.18,28,34.54,43.35,27.5,17.4,40.14,1.55,3.58,2.02,-2.85,2026-06-26,-2.85,2026-06-26,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4735.0cr; Net Profit: 483.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 49.0)
SLB,545,0.0066,256,M,20.8,56,17.51,52.42,30,24.3,46.36,1.88,3.59,3.42,39.64,,39.64,2025-08-15,(Stock Name: SLB Limited; Sector: Energy; Revenue: 3594.0cr; Net Profit: 333.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 62.0; Projected Low: 40.0)
PBR,545,0.0066,310,M,5.94,62,13.5,18.77,12,7.45,39.69,0.68,3.62,2.3,39.1,,39.1,2020-07-24,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Revenue: 49809.0cr; Net Profit: 10758.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.588; Projected Low: 19.0)
BBY,545,0.0066,732,F,15.82,40,14.63,85.43,47.5,41,47.99,3.07,3.59,3.1,35.63,,35.63,2025-08-08,(Stock Name: Best Buy Co.. Inc.; Sector: Consumer Cyclical; Revenue: 4186.0cr; Net Profit: 114.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 79.5; Projected Low: 60.0)
CAG,545,0.0066,1247,F,,65,13.29,14.77,8,7.3,49.42,0.53,3.59,3.11,,,-41.3,2026-06-26,(Stock Name: ConAgra Brands. Inc.; Sector: Consumer Defensive; Revenue: 1128.0cr; Net Profit: -192.0cr; Recommended: hold; Projected High: 23.0; Projected Medium: 14.0; Projected Low: 12.0)
IBM,510,0.0067,62,F,18.35,36,35.08,214.19,115,106.55,49.75,7.36,3.44,3.9,,,43.72,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 245.0; Projected Low: 174.0)
NEE,545,0.0067,95,F,22.79,9,26.48,89.78,60,33.05,36.81,3.27,3.64,1.61,31.25,,31.25,2024-02-16,(Stock Name: NextEra Energy. Inc.; Sector: Utilities; Revenue: 2787.0cr; Net Profit: 818.0cr; Recommended: buy; Projected High: 116.0; Projected Medium: 101.0; Projected Low: 55.0)
DIS,545,0.0067,100,F,14.87,53,62.3,94.85,50,48.3,50.92,3.45,3.64,2.75,15.55,,15.55,2025-04-18,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Revenue: 9726.0cr; Net Profit: 1122.0cr; Recommended: strong_buy; Projected High: 163.0; Projected Medium: 129.5; Projected Low: 88.0)
O,545,0.0067,313,F,52.9,20,41.98,65.6,40,28,42.68,2.4,3.66,1.52,14.85,,14.85,2024-03-08,(Stock Name: Realty Income Corporation; Sector: Real Estate; Revenue: 593.0cr; Net Profit: 112.0cr; Recommended: buy; Projected High: 72.0; Projected Medium: 67.5; Projected Low: 61.5)
O,545,0.0067,313,F,52.9,20,41.98,65.6,57.5,10.5,16.01,2.4,3.66,1.52,14.85,,14.85,2024-03-08,(Stock Name: Realty Income Corporation; Sector: Real Estate; Revenue: 593.0cr; Net Profit: 112.0cr; Recommended: buy; Projected High: 72.0; Projected Medium: 67.5; Projected Low: 61.5)
VICI,545,0.0067,500,M,9.15,25,26.37,26.73,22.5,5.2,19.45,0.97,3.63,1.99,-4.47,2026-06-26,-4.47,2026-06-22,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Revenue: 404.0cr; Net Profit: 310.0cr; Recommended: buy; Projected High: 39.0; Projected Medium: 33.5; Projected Low: 27.0)
SPY,510,0.0068,21,M,26.58,3,429.22,738.93,410,354.46,47.97,25.53,3.45,1.38,34.8,,34.8,2020-03-20,
SPY,545,0.0068,21,M,26.58,3,429.22,738.93,420,346.37,46.87,27.44,3.71,1.38,34.8,,34.8,2020-03-20,
JNJ,510,0.0068,23,F,30.14,-3,33.73,263.4,175,97.5,37.02,9.1,3.45,2.14,46.59,,46.59,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 274.0; Projected Low: 190.0)
XOM,874,0.0068,24,F,26.38,11,61.37,156.94,110,56.2,35.81,9.26,5.9,1.6,37.68,,37.68,2024-01-19,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 168.0; Projected Low: 130.0)
UNH,874,0.0068,35,F,31.63,33,115.36,420.74,250,195.6,46.49,24.86,5.91,2.34,44.24,,44.24,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 45013.0cr; Net Profit: 1412.0cr; Recommended: buy; Projected High: 529.0; Projected Medium: 490.0; Projected Low: 313.0)
AMGN,545,0.0068,88,F,25.84,4,17.03,376.04,250,140,37.23,13.96,3.71,2.33,32.64,,32.64,2025-01-10,(Stock Name: Amgen Inc.; Sector: Healthcare; Revenue: 3722.0cr; Net Profit: 780.0cr; Recommended: buy; Projected High: 427.0; Projected Medium: 355.0; Projected Low: 215.0)
GILD,874,0.0068,109,F,17.79,18,18.93,129.31,80,57,44.08,7.69,5.95,2.44,,,52,2021-01-01,(Stock Name: Gilead Sciences. Inc.; Sector: Healthcare; Revenue: 2974.0cr; Net Profit: 922.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 120.0)
PFE,874,0.0068,123,M,18.73,60,15.81,24.54,20,6,24.45,1.46,5.95,2.67,14.75,,14.75,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6332.0cr; Net Profit: 748.0cr; Recommended: buy; Projected High: 35.46; Projected Medium: 28.0; Projected Low: 24.0)
CB,545,0.0068,128,F,12.52,-4,192.62,359.75,195,178,49.48,13.25,3.68,2.15,26.59,,26.59,2020-05-29,(Stock Name: Chubb Limited; Sector: Financial Services; Revenue: 6202.0cr; Net Profit: 1119.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 369.0; Projected Low: 306.0)
CL,545,0.0068,243,F,34.9,17,0.18,90.75,50,44.1,48.6,3.35,3.69,2.05,17.85,2026-03-27,17.85,2026-01-23,(Stock Name: Colgate-Palmolive Company; Sector: Consumer Defensive; Revenue: 2080.0cr; Net Profit: 209.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 99.5; Projected Low: 85.0)
MS,510,0.0069,42,F,17.39,7,66.18,214.48,120,102,47.56,7.52,3.51,3.04,56.02,,56.02,2023-10-27,(Stock Name: Morgan Stanley; Sector: Financial Services; Revenue: 7783.0cr; Net Profit: 1955.0cr; Recommended: buy; Projected High: 262.0; Projected Medium: 243.0; Projected Low: 184.0)
MS,545,0.0069,42,F,17.39,7,66.18,214.48,120,102.5,47.79,8.02,3.74,3.04,56.02,,56.02,2023-10-27,(Stock Name: Morgan Stanley; Sector: Financial Services; Revenue: 7783.0cr; Net Profit: 1955.0cr; Recommended: buy; Projected High: 262.0; Projected Medium: 243.0; Projected Low: 184.0)
MS,874,0.0069,42,F,17.39,7,66.18,214.48,125,102.5,47.79,13.02,6.07,3.04,56.02,,56.02,2023-10-27,(Stock Name: Morgan Stanley; Sector: Financial Services; Revenue: 7783.0cr; Net Profit: 1955.0cr; Recommended: buy; Projected High: 262.0; Projected Medium: 243.0; Projected Low: 184.0)
GS,545,0.0069,50,F,16.37,6,366.45,1061.23,600,501,47.21,39.77,3.75,3.17,58.6,,58.6,2023-10-27,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6757.0cr; Net Profit: 1999.0cr; Recommended: hold; Projected High: 1325.0; Projected Medium: 1150.0; Projected Low: 730.0)
CI,545,0.0069,236,M,12.28,22,159.52,289.57,160,140.5,48.52,10.93,3.77,2.42,17.29,2026-03-27,17.29,2026-03-13,(Stock Name: The Cigna Group; Sector: Healthcare; Revenue: 27789.0cr; Net Profit: 629.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 340.0; Projected Low: 290.0)
PSX,545,0.0069,263,M,20.45,-8,71.15,206.77,125,89.5,43.28,7.73,3.74,2.57,55.98,,55.98,2020-07-27,(Stock Name: Phillips 66; Sector: Energy; Revenue: 13449.0cr; Net Profit: 411.0cr; Recommended: buy; Projected High: 240.0; Projected Medium: 207.0; Projected Low: 138.0)
TROW,545,0.0069,586,F,12.33,48,50.16,116.5,80,40.9,35.11,4.4,3.78,2.29,33.18,,33.18,2025-08-01,(Stock Name: T. Rowe Price Group. Inc.; Sector: Financial Services; Revenue: 741.0cr; Net Profit: 204.0cr; Recommended: hold; Projected High: 124.0; Projected Medium: 108.5; Projected Low: 86.0)
USO,692,0.0069,864,S,41.36,63,69.1,136.69,70,73.2,53.55,6.51,4.76,3,51.72,,51.72,2025-05-30,
SPY,510,0.007,21,M,26.58,3,429.22,738.93,420,345.48,46.75,26.55,3.59,1.38,34.8,,34.8,2020-03-20,
XOM,510,0.007,24,F,26.38,11,61.37,156.94,110,52.55,33.48,5.61,3.57,1.6,37.68,,37.68,2024-01-19,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 168.0; Projected Low: 130.0)
CVX,874,0.007,41,F,33.94,9,92.91,194.79,150,56.7,29.11,11.91,6.11,1.64,24.8,,24.8,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 18574.0cr; Net Profit: 1101.0cr; Recommended: buy; Projected High: 243.0; Projected Medium: 216.0; Projected Low: 170.0)
VZ,545,0.007,86,F,10.69,25,24.74,46.38,35,13.15,28.35,1.77,3.82,2.2,17.23,,17.23,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13915.0cr; Net Profit: 1734.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 43.0)
T,545,0.007,110,M,7.96,27,16.06,24.13,18,7.05,29.22,0.92,3.81,2.41,,,33.94,2023-10-13,(Stock Name: AT&T Inc.; Sector: Communication Services; Revenue: 12724.0cr; Net Profit: 2148.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 20.0)
T,636,0.007,110,M,7.96,27,16.06,24.13,18,7.2,29.84,1.07,4.43,2.41,,,33.94,2023-10-13,(Stock Name: AT&T Inc.; Sector: Communication Services; Revenue: 12724.0cr; Net Profit: 2148.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 20.0)
LOW,545,0.007,139,F,17.55,29,-16.52,207.64,120,95.5,45.99,7.86,3.79,2.75,0.6,2026-06-03,0.6,2026-05-29,(Stock Name: Lowe's Companies. Inc.; Sector: Consumer Cyclical; Revenue: 8843.0cr; Net Profit: 662.0cr; Recommended: none; Projected High: 300.0; Projected Medium: 275.0; Projected Low: 202.0)
ELV,545,0.007,196,F,16.78,33,206.99,377.68,195,197,52.16,14.32,3.79,2.3,27.53,,27.53,2025-12-12,(Stock Name: Elevance Health. Inc.; Sector: Healthcare; Revenue: 20111.0cr; Net Profit: 496.0cr; Recommended: buy; Projected High: 492.0; Projected Medium: 457.0; Projected Low: 393.0)
ADM,545,0.007,432,F,38.53,13,47.31,85.92,45,44.2,51.44,3.28,3.82,2.89,52.3,,52.3,2025-06-13,(Stock Name: Archer-Daniels-Midland Company; Sector: Consumer Defensive; Revenue: 8058.0cr; Net Profit: 108.0cr; Recommended: hold; Projected High: 95.0; Projected Medium: 76.0; Projected Low: 60.0)
CFG,874,0.007,493,M,15.66,-1,56.95,71.88,42.5,33.8,47.02,4.42,6.15,1.94,54.65,,54.65,2023-10-30,(Stock Name: Citizens Financial Group. Inc.; Sector: Financial Services; Revenue: 816.0cr; Net Profit: 198.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 80.0; Projected Low: 70.0)
GIS,545,0.007,665,F,,60,10.35,36.03,25,12.4,34.42,1.37,3.8,2.46,,,-40.28,2026-06-26,(Stock Name: General Mills. Inc.; Sector: Consumer Defensive; Revenue: 1842.0cr; Net Profit: -9.0cr; Recommended: hold; Projected High: 47.0; Projected Medium: 37.0; Projected Low: 31.0)
SPY,545,0.0071,21,M,26.58,3,429.22,738.93,430,337.49,45.67,28.56,3.87,1.38,34.8,,34.8,2020-03-20,
SPY,692,0.0071,21,M,26.58,3,429.22,738.93,430,345.43,46.75,36.5,4.94,1.38,34.8,,34.8,2020-03-20,
HSBC,545,0.0071,46,F,16.81,-7,12.72,103.4,70,37.4,36.17,4,3.87,1.19,,,65.86,2021-02-05,(Stock Name: HSBC Holdings. plc.; Sector: Financial Services; Revenue: 6377.0cr; Net Profit: 2111.0cr; Recommended: none; Projected High: 132.347; Projected Medium: 110.55; Projected Low: 101.0)
IBM,545,0.0071,62,F,18.35,36,35.08,214.19,115,107.5,50.19,8.31,3.88,3.9,,,43.72,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 245.0; Projected Low: 174.0)
RTX,545,0.0071,63,F,36.75,1,49.22,212.79,120,101,47.46,8.21,3.86,2.9,47.24,,47.24,2023-12-15,(Stock Name: RTX Corporation; Sector: Industrials; Revenue: 9350.0cr; Net Profit: 774.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 236.5; Projected Low: 180.0)
BMY,545,0.0071,150,F,17.39,24,9.83,62.09,43,21.5,34.63,2.41,3.88,2.51,31.52,,31.52,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4848.0cr; Net Profit: 727.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 63.0; Projected Low: 40.0)
LMT,545,0.0071,151,F,20.96,16,32.56,582.6,390,215.2,36.94,22.6,3.88,3.22,29.61,,29.61,,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Revenue: 7511.0cr; Net Profit: 479.0cr; Recommended: hold; Projected High: 756.0; Projected Medium: 600.0; Projected Low: 487.0)
GLD,874,0.0071,174,S,,27,170.02,371.9,200,195,52.43,23.1,6.21,1.73,,,54.75,2022-11-04,
