
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
BIRK,576,0.0415,1130,M,19.25,35,18.15,42.35,40,12.5,29.52,10.15,23.97,6.05,4.23,2026-05-22,4.23,2026-05-18,(Stock Name: Birkenstock Holding plc; Sector: Consumer Cyclical; Revenue: 218.0cr; Net Profit: 36.0cr; Recommended: strong_buy; Projected High: 75.739975; Projected Medium: 49.589596; Projected Low: 39.86111)
NFLX,576,0.0416,48,M,23.57,45,7.39,73.11,73,17.65,24.14,17.54,24,3.64,,,52.84,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4689.0cr; Net Profit: 1337.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0)
SLV,576,0.0416,666,F,,49,21.35,55.73,55,14.1,25.3,13.37,23.99,3.46,,,65.96,2022-11-25,
PDD,576,0.0417,155,M,8.05,64,44.5,76.69,75,20.15,26.27,18.46,24.07,2.55,-11.96,2026-06-23,-11.96,2026-06-22,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Revenue: 44240.0cr; Net Profit: 9565.0cr; Recommended: buy; Projected High: 169.72018; Projected Medium: 117.18321; Projected Low: 86.7271)
ACN,576,0.0417,221,F,10.14,70,52.12,126.9,125,32.4,25.53,30.5,24.03,5.69,,,-54.47,2026-06-22,(Stock Name: Accenture plc; Sector: Technology; Revenue: 7310.0cr; Net Profit: 779.0cr; Recommended: buy; Projected High: 275.0; Projected Medium: 180.0; Projected Low: 130.0)
CCL,576,0.0417,436,M,12.66,60,9.41,28.77,28,7.7,26.76,6.93,24.09,4.28,47.62,,47.62,2023-02-17,(Stock Name: Carnival Corporation Ltd.; Sector: Consumer Cyclical; Revenue: 2698.0cr; Net Profit: 310.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 28.7)
TECK,576,0.0417,505,M,22.42,16,36.79,59.66,55,19,31.85,14.34,24.04,2.92,52.53,,52.53,2025-08-15,(Stock Name: Teck Resources Ltd; Sector: Basic Materials; Revenue: 1241.0cr; Net Profit: 185.0cr; Recommended: hold; Projected High: 61.61955; Projected Medium: 45.98067; Projected Low: 33.699272)
KGS,576,0.0418,1184,F,94.33,8,13.57,71.69,70,19,26.5,17.31,24.15,3.75,59.2,,59.2,,(Stock Name: Kodiak Gas Services. Inc.; Sector: Energy; Revenue: 132.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 94.0; Projected Medium: 84.0; Projected Low: 76.0)
THO,576,0.0418,1679,M,14.75,55,82.2,72.85,70,20.4,28,17.55,24.09,3.95,13.3,,13.3,2025-07-11,(Stock Name: Thor Industries. Inc.; Sector: Consumer Cyclical; Revenue: 982.0cr; Net Profit: 26.0cr; Recommended: hold; Projected High: 138.0; Projected Medium: 90.0; Projected Low: 59.0)
MPT,576,0.0419,1967,S,,81,7.6,4.51,4.5,1.1,24.39,1.09,24.17,2.93,12.42,,12.42,2024-05-24,(Stock Name: Medical Properties Trust. Inc.; Sector: Real Estate; Revenue: 110.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 4.5)
IMNM,576,0.0419,2124,S,,70,5.2,19.33,10,14,72.43,4.67,24.16,3.72,73.36,,73.36,,(Stock Name: Immunome. Inc.; Sector: Healthcare; Revenue: 0.0cr; Net Profit: -22.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 36.0; Projected Low: 30.0)
VIK,576,0.042,468,M,37.66,0,2.33,101.28,100,25.8,25.48,24.52,24.22,3.35,68.61,,68.61,,(Stock Name: Viking Holdings Ltd; Sector: Consumer Cyclical; Revenue: 666.0cr; Net Profit: 120.0cr; Recommended: strong_buy; Projected High: 120.0; Projected Medium: 100.0; Projected Low: 75.0)
TCOM,576,0.042,508,M,6.46,42,38.87,45.47,45,11.5,25.29,11.03,24.26,2.54,-11.45,2026-06-23,-11.45,2026-06-22,(Stock Name: Trip.com Group Limited; Sector: Consumer Cyclical; Revenue: 6241.0cr; Net Profit: 3329.0cr; Recommended: strong_buy; Projected High: 89.20015; Projected Medium: 76.5908; Projected Low: 60.94109)
UBER,576,0.0421,118,F,17.29,32,12.15,69.68,67.5,19.1,27.41,16.92,24.27,3.08,,,21.3,,(Stock Name: Uber Technologies. Inc.; Sector: Technology; Revenue: 5369.0cr; Net Profit: 854.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 107.0; Projected Low: 70.0)
RCL,576,0.0421,205,M,18.81,16,36.58,308.55,300,83.5,27.06,74.95,24.29,4.15,20.78,2026-05-20,20.78,2026-05-18,(Stock Name: Royal Caribbean Cruises Ltd.; Sector: Consumer Cyclical; Revenue: 1839.0cr; Net Profit: 448.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 342.5; Projected Low: 255.0)
TPR,576,0.0422,486,M,45.84,7,3.37,150.4,150,37,24.6,36.6,24.34,3.91,,,76.58,2023-11-03,(Stock Name: Tapestry. Inc.; Sector: Consumer Cyclical; Revenue: 785.0cr; Net Profit: 66.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 169.0; Projected Low: 88.0)
PEGA,576,0.0422,1455,F,16.13,60,4.18,29.84,25,12.1,40.55,7.26,24.33,5.01,0.02,2026-06-23,0.02,2026-06-22,(Stock Name: Pegasystems Inc.; Sector: Technology; Revenue: 170.0cr; Net Profit: 34.0cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 58.0; Projected Low: 48.0)
KKR,541,0.0423,202,F,31.82,45,31.43,93.57,90,25,26.72,21.43,22.91,3.33,7.92,2026-03-16,7.92,2026-03-16,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Revenue: 2535.0cr; Net Profit: 280.0cr; Recommended: buy; Projected High: 153.0; Projected Medium: 125.0; Projected Low: 104.0)
EMBJ,576,0.0423,936,M,35.72,24,18.74,61.08,60,16,26.2,14.92,24.43,2.95,,,79.57,2020-10-23,(Stock Name: Embraer S.A.; Sector: Industrials; Revenue: 4306.0cr; Net Profit: 169.0cr; Recommended: strong_buy; Projected High: 97.0; Projected Medium: 81.0; Projected Low: 65.0)
TME,576,0.0423,1244,M,9.76,75,7.47,8.2,5,5.2,63.41,2,24.39,3.05,,,-12.86,2026-06-22,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Revenue: 3344.0cr; Net Profit: 886.0cr; Recommended: buy; Projected High: 28.21165; Projected Medium: 14.019; Projected Low: 10.00221)
DAL,576,0.0424,319,F,12.59,1,31.18,86.24,85,22.35,25.92,21.11,24.48,2.88,59.72,,59.72,2025-04-04,(Stock Name: Delta Air Lines. Inc.; Sector: Industrials; Revenue: 6518.0cr; Net Profit: 448.0cr; Recommended: strong_buy; Projected High: 107.0; Projected Medium: 81.0; Projected Low: 48.0)
FFIV,513,0.0424,608,M,32.01,5,64.31,389.53,380,94.5,24.26,84.97,21.81,2.86,42.56,2025-11-21,42.56,2025-11-21,(Stock Name: F5. Inc.; Sector: Technology; Revenue: 322.0cr; Net Profit: 71.0cr; Recommended: hold; Projected High: 490.0; Projected Medium: 404.5; Projected Low: 300.0)
EXEL,576,0.0424,835,S,17,5,7.63,51.34,50,13.9,27.07,12.56,24.46,2.88,34.24,,34.24,2022-12-23,(Stock Name: Exelixis. Inc.; Sector: Healthcare; Revenue: 238.0cr; Net Profit: 83.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 50.0; Projected Low: 40.0)
IBM,541,0.0425,65,F,23.23,21,35.08,262.54,260,63,24,60.46,23.03,3.5,,,54.08,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6891.0cr; Net Profit: 1073.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 291.0; Projected Low: 195.0)
CNK,576,0.0425,1646,M,26.01,26,3.3,33.81,32,10.1,29.87,8.29,24.52,3.2,36.11,2026-01-30,36.11,2026-01-30,(Stock Name: Cinemark Holdings Inc Cinemark ; Sector: Communication Services; Revenue: 322.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 36.0; Projected Low: 23.0)
LEGN,576,0.0426,1371,S,,62,5.21,29.3,25,11.5,39.25,7.2,24.57,6.2,6.69,2026-06-02,44.57,2026-06-01,(Stock Name: Legend Biotech Corporation; Sector: Healthcare; Revenue: 114.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 86.0; Projected Medium: 60.0; Projected Low: 27.0)
NVDA,576,0.0427,1,S,30.82,15,8.07,201.35,200,50.95,25.3,49.6,24.63,2.36,56.98,,56.98,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
CAT,576,0.0427,30,F,49.16,4,40.51,985.17,980,248,25.17,242.83,24.65,2.12,72.87,,72.87,2025-04-25,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7076.0cr; Net Profit: 943.0cr; Recommended: buy; Projected High: 1165.0; Projected Medium: 957.975; Projected Low: 575.0)
FCX,576,0.0428,182,F,34.29,10,13.57,64.8,60,20.8,32.1,16,24.69,3.61,45.76,,45.76,2025-04-18,(Stock Name: Freeport-McMoRan. Inc.; Sector: Basic Materials; Revenue: 2642.0cr; Net Profit: 272.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 73.5; Projected Low: 31.0)
JEF,576,0.0429,859,F,20.31,27,51.91,60.52,60,15.5,25.61,14.98,24.75,2.63,35.1,2026-03-26,35.1,2026-03-23,(Stock Name: Jefferies Financial Group Inc.; Sector: Financial Services; Revenue: 540.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 87.0; Projected Medium: 63.0; Projected Low: 50.0)
HUN,576,0.0429,2200,F,,73,15.47,11.38,10,4.2,36.91,2.82,24.78,8.59,35.85,,35.85,2026-03-13,(Stock Name: Huntsman Corporation; Sector: Basic Materials; Revenue: 569.0cr; Net Profit: -32.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 10.0)
VNO,576,0.043,1200,M,10.32,60,25.71,37.65,35,12,31.87,9.35,24.83,2.61,21.17,2026-05-05,21.17,2026-05-04,(Stock Name: Vornado Realty Trust; Sector: Real Estate; Revenue: 185.0cr; Net Profit: 73.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 34.0; Projected Low: 28.0)
NOV,576,0.043,1231,F,75,78,17.24,18.75,17,6.4,34.13,4.65,24.8,4.06,42.19,,42.19,2025-08-15,(Stock Name: NOV Inc.; Sector: Energy; Revenue: 869.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 17.0)
BWXT,576,0.0431,662,F,55.79,13,13.98,209.78,200,62,29.55,52.22,24.89,3.52,59.86,,59.86,,(Stock Name: BWX Technologies. Inc.; Sector: Industrials; Revenue: 338.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 290.0; Projected Medium: 235.0; Projected Low: 200.0)
STNG,576,0.0431,1615,F,8.07,37,74.42,81.7,80,22,26.93,20.3,24.85,3.13,62.51,,62.51,2025-06-30,(Stock Name: Scorpio Tankers Inc.; Sector: Energy; Revenue: 104.0cr; Net Profit: 50.0cr; Recommended: none; Projected High: 120.0; Projected Medium: 100.0; Projected Low: 87.0)
CCL,541,0.0432,436,M,12.66,60,9.41,28.77,28,7.5,26.07,6.73,23.39,4.28,47.62,,47.62,2023-02-17,(Stock Name: Carnival Corporation Ltd.; Sector: Consumer Cyclical; Revenue: 2698.0cr; Net Profit: 310.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 28.7)
AU,576,0.0433,390,F,12.22,36,16.88,83.21,80,24,28.84,20.79,24.98,4.27,73.02,,73.02,2022-11-04,(Stock Name: AngloGold Ashanti PLC; Sector: Basic Materials; Revenue: 1117.0cr; Net Profit: 347.0cr; Recommended: none; Projected High: 155.0; Projected Medium: 121.0; Projected Low: 75.0)
NTAP,576,0.0433,479,F,24.82,18,6.89,157.63,155,42,26.65,39.38,24.98,4.34,40.56,,40.56,2020-07-31,(Stock Name: NetApp. Inc.; Sector: Technology; Revenue: 693.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 175.5; Projected Low: 117.0)
LUV,576,0.0433,571,F,32.93,26,14.07,49.4,47.5,14.25,28.85,12.35,25,3.77,51.78,,51.78,2024-03-08,(Stock Name: Southwest Airlines Company; Sector: Industrials; Revenue: 2888.0cr; Net Profit: 82.0cr; Recommended: hold; Projected High: 61.0; Projected Medium: 45.0; Projected Low: 30.0)
KNX,576,0.0433,874,F,352.38,11,43.41,74,72.5,20,27.03,18.5,25,3.57,47.8,,47.8,2025-08-15,(Stock Name: Knight-Swift Transportation Hol; Sector: Industrials; Revenue: 750.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 81.0; Projected Low: 54.0)
GLNG,576,0.0433,1412,M,38.22,31,18.77,51.21,50,14,27.34,12.79,24.98,2.49,31.61,,31.61,2020-08-14,(Stock Name: Golar LNG Limited; Sector: Energy; Revenue: 47.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 64.0; Projected Low: 44.5)
TAL,576,0.0433,1661,M,10.26,90,6.81,9.44,5,6.8,72.03,2.36,25,3.09,9.96,,9.96,2022-07-25,(Stock Name: TAL Education Group; Sector: Consumer Defensive; Revenue: 301.0cr; Net Profit: 53.0cr; Recommended: strong_buy; Projected High: 18.67; Projected Medium: 16.0; Projected Low: 11.54)
UBER,541,0.0436,118,F,17.29,32,12.15,69.68,67.5,18.65,26.76,16.47,23.63,3.08,,,21.3,,(Stock Name: Uber Technologies. Inc.; Sector: Technology; Revenue: 5369.0cr; Net Profit: 854.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 107.0; Projected Low: 70.0)
NVDA,541,0.0439,1,S,30.82,15,8.07,201.35,200,49.25,24.46,47.9,23.79,2.36,56.98,,56.98,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
TH,541,0.0439,2178,M,,1,3.76,20.52,17,8.4,40.94,4.88,23.78,3.97,70.91,,70.91,2025-04-07,(Stock Name: Target Hospitality Corp.; Sector: Industrials; Revenue: 32.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 22.0; Projected Low: 21.0)
AKAM,541,0.0441,699,F,40.5,28,33.73,119.87,105,43.5,36.29,28.63,23.88,4.48,43.68,,43.68,2025-08-15,(Stock Name: Akamai Technologies. Inc.; Sector: Technology; Revenue: 427.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 195.0; Projected Medium: 165.0; Projected Low: 87.0)
AAP,541,0.0441,1788,M,48.94,78,36.88,54.81,45,22.9,41.78,13.09,23.88,4.62,30.87,,30.87,2025-06-27,(Stock Name: Advance Auto Parts Inc.; Sector: Consumer Cyclical; Revenue: 863.0cr; Net Profit: 7.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 61.0; Projected Low: 35.0)
CAT,541,0.0444,30,F,49.16,4,40.51,985.17,980,242,24.56,236.83,24.04,2.12,72.87,,72.87,2025-04-25,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7076.0cr; Net Profit: 943.0cr; Recommended: buy; Projected High: 1165.0; Projected Medium: 957.975; Projected Low: 575.0)
PBF,541,0.0445,1473,F,10.74,35,46.67,40.69,35,15.5,38.09,9.81,24.11,4.98,66.53,,66.53,2025-08-18,(Stock Name: PBF Energy Inc.; Sector: Energy; Revenue: 3017.0cr; Net Profit: 44.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 45.0; Projected Low: 30.0)
PYPL,541,0.0447,428,M,7.84,87,22.45,41.81,40,11.95,28.58,10.14,24.25,3.16,-25.14,2026-06-23,-25.14,2026-06-22,(Stock Name: PayPal Holdings. Inc.; Sector: Financial Services; Revenue: 3373.0cr; Net Profit: 506.0cr; Recommended: hold; Projected High: 147.39; Projected Medium: 48.0; Projected Low: 32.0)
XPO,541,0.0449,581,F,68.28,14,15.91,199.39,190,57.9,29.04,48.51,24.33,4.57,57.34,,57.34,2025-04-25,(Stock Name: XPO. Inc.; Sector: Industrials; Revenue: 830.0cr; Net Profit: 35.0cr; Recommended: buy; Projected High: 275.0; Projected Medium: 236.0; Projected Low: 105.0)
ELVN,541,0.0452,1748,M,,81,7.45,48.6,40,20.5,42.18,11.9,24.49,8.3,69.58,,69.58,,
MPT,541,0.0454,1967,S,,81,7.6,4.51,4.5,1.12,24.83,1.11,24.61,2.93,12.42,,12.42,2024-05-24,(Stock Name: Medical Properties Trust. Inc.; Sector: Real Estate; Revenue: 110.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 4.5)
LYB,541,0.0455,673,F,,53,31.11,57.6,57.5,14.3,24.83,14.2,24.65,3.67,27.81,,27.81,2026-03-23,(Stock Name: LyondellBasell Industries NV; Sector: Basic Materials; Revenue: 2967.0cr; Net Profit: -68.0cr; Recommended: none; Projected High: 98.0; Projected Medium: 80.0; Projected Low: 63.0)
VAL,541,0.0457,1373,M,5.55,31,45.8,78.54,70,28,35.65,19.46,24.78,3.73,65.43,,65.43,2025-08-18,(Stock Name: Valaris Limited; Sector: Energy; Revenue: 221.0cr; Net Profit: 100.0cr; Recommended: none; Projected High: 99.0; Projected Medium: 60.0; Projected Low: 45.0)
MELI,541,0.0458,211,F,41.94,40,143.62,1586.44,1560,420,26.47,393.56,24.81,3.43,,,-3.62,2026-06-22,(Stock Name: MercadoLibre. Inc.; Sector: Consumer Cyclical; Revenue: 3180.0cr; Net Profit: 192.0cr; Recommended: buy; Projected High: 2800.0; Projected Medium: 2225.0; Projected Low: 1750.0)
GTX,513,0.0476,1276,M,19.74,4,-4.16,33.75,30,12,35.56,8.25,24.44,3.12,79.21,,79.21,2025-04-07,(Stock Name: Garrett Motion Inc.; Sector: Consumer Cyclical; Revenue: 369.0cr; Net Profit: 34.0cr; Recommended: none; Projected High: 42.0; Projected Medium: 35.0; Projected Low: 33.0)

[Valued ITM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
KVUE,576,0.0008,439,F,21.93,34,5.53,18.42,10,8.5,46.16,0.08,0.46,1.97,23.87,2026-03-25,23.87,2026-03-09,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Revenue: 1529.0cr; Net Profit: 162.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 18.0)
PAA,576,0.0015,750,F,19.74,64,10.72,21.91,17,5.1,23.28,0.19,0.87,2.26,28.39,,28.39,2025-05-02,(Stock Name: Plains All American Pipeline. L; Sector: Energy; Revenue: 4526.0cr; Net Profit: 78.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 20.0)
ET,576,0.0018,281,F,16.05,46,9.03,19.25,13,6.45,33.5,0.2,1.01,2.16,15.97,,15.97,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 9229.0cr; Net Profit: 411.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 21.0)
CVX,905,0.0019,40,F,30.63,18,92.91,175.79,105,73.8,41.98,3.01,1.71,1.67,16.67,,16.67,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 18574.0cr; Net Profit: 1101.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 220.5; Projected Low: 170.0)
VZ,576,0.0019,87,F,11.4,25,24.74,46.74,35,12.25,26.21,0.51,1.09,2.22,17.86,,17.86,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13915.0cr; Net Profit: 1734.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 46.0)
BTI,576,0.0019,128,F,13.13,17,5.68,60.64,40,21.3,35.13,0.66,1.09,1.71,,,53.41,2024-08-02,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2561.0cr; Net Profit: 768.0cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 69.0; Projected Low: 58.0)
ET,576,0.0022,281,F,16.05,46,9.03,19.25,15,4.5,23.37,0.25,1.27,2.16,15.97,,15.97,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 9229.0cr; Net Profit: 411.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 21.0)
PBR,604,0.0023,296,M,5.4,66,13.39,17.01,10,7.25,42.61,0.24,1.38,2.52,32.82,,32.82,2020-07-24,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Revenue: 49809.0cr; Net Profit: 10758.0cr; Recommended: buy; Projected High: 28.5; Projected Medium: 23.6; Projected Low: 19.0)
MCD,576,0.0024,91,F,22.43,20,-1.81,272.2,145,131,48.13,3.8,1.4,1.82,-3.98,2026-06-23,-3.98,2026-06-22,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2745.0cr; Net Profit: 868.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 330.0; Projected Low: 250.0)
MCD,576,0.0025,91,F,22.43,20,-1.81,272.2,150,126.05,46.31,3.85,1.42,1.82,-3.98,2026-06-23,-3.98,2026-06-22,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2745.0cr; Net Profit: 868.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 330.0; Projected Low: 250.0)
MPLX,576,0.0025,314,F,12.48,33,13.86,57.67,45,13.5,23.41,0.83,1.44,1.96,17.11,,17.11,2020-07-27,(Stock Name: MPLX LP; Sector: Energy; Revenue: 1174.0cr; Net Profit: 469.0cr; Recommended: buy; Projected High: 73.0; Projected Medium: 60.0; Projected Low: 54.0)
MCD,541,0.0026,91,F,22.43,20,-1.81,272.2,150,126.05,46.31,3.85,1.42,1.82,-3.98,2026-06-23,-3.98,2026-06-22,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2745.0cr; Net Profit: 868.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 330.0; Projected Low: 250.0)
CVX,905,0.0027,40,F,30.63,18,92.91,175.79,115,65.15,37.06,4.36,2.48,1.67,16.67,,16.67,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 18574.0cr; Net Profit: 1101.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 220.5; Projected Low: 170.0)
XOM,576,0.003,23,F,23.57,21,62.07,139.99,80,62.4,44.57,2.41,1.72,1.9,30.14,,30.14,2024-01-19,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 173.0; Projected Low: 130.0)
PM,576,0.003,56,M,24.99,8,-5.95,177.42,100,80.5,45.37,3.08,1.74,2.45,19.9,,19.9,2024-03-01,(Stock Name: Philip Morris International Inc; Sector: Consumer Defensive; Revenue: 4149.0cr; Net Profit: 1106.0cr; Recommended: buy; Projected High: 210.0; Projected Medium: 200.0; Projected Low: 168.0)
T,576,0.003,106,M,7.53,31,15.74,22.91,15,8.3,36.24,0.39,1.72,2.41,,,30.41,2023-10-13,(Stock Name: AT&T Inc.; Sector: Communication Services; Revenue: 12653.0cr; Net Profit: 2133.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 25.0)
USB,905,0.003,181,F,12.58,6,37.54,60.03,35,26.65,44.39,1.62,2.69,2.27,41.4,,41.4,2025-04-18,(Stock Name: U.S. Bancorp; Sector: Financial Services; Revenue: 2665.0cr; Net Profit: 743.0cr; Recommended: buy; Projected High: 74.0; Projected Medium: 63.0; Projected Low: 57.5)
XOM,905,0.0031,23,F,23.57,21,62.07,139.99,85,58.95,42.11,3.96,2.83,1.9,30.14,,30.14,2024-01-19,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 173.0; Projected Low: 130.0)
KO,576,0.0031,41,F,25.22,5,7.82,80.19,50,31.6,39.41,1.41,1.76,1.53,18.51,,18.51,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 4928.0cr; Net Profit: 1370.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 88.0; Projected Low: 71.38)
