
[High Premium Options List]
Symbol,LTP,Benefit,Strength,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%
IESC,324.12,0.96,25,600,100.4,100.39999999999998,116.09,22.4,77.99999999999997,24.0
IESC,324.12,0.48,25,640,75.4,75.39999999999998,120.72,35.8,39.59999999999998,12.0
IESC,324.12,0.36,25,650,68.8,68.79999999999995,121.77,39.7,29.09999999999995,9.0
IESC,324.12,0.12,25,670,58.2,58.200000000000045,124.67,49.5,8.700000000000045,3.0

[Covered Call with Protective Options List]
Symbol,days,Benefit,Strength,ltp,Call Strike,Call Premium,Put Strike,Put Premium,gain,Net,Net%
IESC,25,0.64,F,324.12,640,75.4,610,24.9,75.39999999999998,50.49999999999998,16.0
IESC,25,0.4,F,324.12,650,68.8,640,35.8,68.79999999999995,32.99999999999996,10.0
ABCL,25,0.24,S,10.61,11,1.2,10,0.55,1.1999999999999993,0.6499999999999992,6.0
ABCL,25,0.24,S,10.61,10,1.45,9,0.25,0.8399999999999999,0.5899999999999999,6.0
RRGB,25,0.2,M,10.13,10,0.7,7.5,0.1,0.5699999999999985,0.46999999999999853,5.0
IESC,53,0.19,F,324.12,690,72.9,600,39.9,72.89999999999998,32.99999999999998,10.0
ABCL,53,0.13,S,10.61,10,2.1,9,0.75,1.4900000000000002,0.7400000000000002,7.000000000000001
ABCL,53,0.09,S,10.61,11,1.6,10,1.1,1.5999999999999996,0.49999999999999956,5.0
ABCL,53,0.09,S,10.61,9,2.7,8,0.55,1.0899999999999999,0.5399999999999998,5.0
ABCL,53,0.09,S,10.61,8,3.4,7,0.3,0.7900000000000009,0.49000000000000093,5.0
GTE,88,0.09,M,9.95,10,1.25,7.5,0.45,1.25,0.8,8.0
BSP,25,0.08,,41.18,40,3,35,1.1,1.8200000000000003,0.7200000000000002,2.0
JMKE,25,0.08,,23.53,22.5,1.75,20,0.25,0.7199999999999989,0.46999999999999886,2.0
NUVB,144,0.06,S,6.76,7.5,1.2,5,0.6,1.1999999999999993,0.5999999999999993,9.0
ABCL,144,0.05,S,10.61,10,2.95,9,1.55,2.34,0.7899999999999998,7.000000000000001

[Valued Call Options List - F/M]
Symbol,burn_ratio,Strength,Rank,days,ltp,Intrinsic,strike,Premium,Premium %,Volatility %,Value %,pe_ratio,Max(diff)
AZZ,87,0.218,F,1640,45.84,140.76,155,6.7,20,26.7,18.970000000000002,MODERATE,3.19,MEDIUM,(Stock Name: AZZ Inc.; Sector: Industrials; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 45.84; Revenue: 168.0cr; Net Profit: 20.0cr; Recommended: none; Projected High: 200.0; Projected Medium: 168.0; Projected Low: 144.0; All time high: 162.2 => 13.0%; SMA 200: 130.99 => 6.94%; RSI: 39.31; Day Volatility: 3.19; Week Volatility: 8.25; Month Volatility: 14.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.9 => 49.63%; Week Support: 70.9 => 49.63%; Month Support: 30.21 => 78.54%; Day NWE: 135.87 => 3.47%; Week NWE: 129.44 => 8.04%; Month NWE: 105.41 => 25.11%)
PCTY,87,0.2254,M,1146,22.06,152.45,105,26.3,3.6,29.900000000000002,19.61,MODERATE,3.45,MEDIUM,(Stock Name: Paylocity Holding Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.06; Revenue: 177.0cr; Net Profit: 27.0cr; Recommended: strong_buy; Projected High: 250.0; Projected Medium: 170.0; Projected Low: 128.0; All time high: 314.49 => 52.0%; SMA 200: 124.79 => 18.15%; RSI: 66.57; Day Volatility: 3.45; Week Volatility: 9.21; Month Volatility: 16.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.28 => -8.42%; Week Support: 165.28 => -8.42%; Month Support: 129.94 => 14.77%; Day NWE: 133.15 => 12.66%; Week NWE: 95.79 => 37.17%; Month NWE: 83.41 => 45.29%)
CASY,87,0.2279,F,498,107.08,854.21,680,158.6,10.8,169.4,19.830000000000002,MODERATE,2.81,MEDIUM,(Stock Name: Caseys General Stores. Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 107.08; Revenue: 1756.0cr; Net Profit: 71.0cr; Recommended: buy; Projected High: 1069.0; Projected Medium: 965.0; Projected Low: 795.0; All time high: 927.85 => 8.0%; SMA 200: 714.77 => 16.32%; RSI: 47.5; Day Volatility: 2.81; Week Volatility: 6.25; Month Volatility: 13.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 372.09 => 56.44%; Week Support: 372.09 => 56.44%; Month Support: 170.82 => 80.0%; Day NWE: 762.49 => 10.74%; Week NWE: 742.57 => 13.07%; Month NWE: 589.39 => 31.0%)
NGVT,52,0.2375,F,2107,1.36,68.81,75,2,6.5,8.5,12.35,HIGH-RISK,3.2,MEDIUM,(Stock Name: Ingevity Corporation; Sector: Basic Materials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 1.36; Revenue: 116.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 92.0; Projected Medium: 90.0; Projected Low: 85.0; All time high: 120.41 => 43.0%; SMA 200: 67.64 => 1.7%; RSI: 39.13; Day Volatility: 3.2; Week Volatility: 8.33; Month Volatility: 15.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.49 => 58.6%; Week Support: 28.49 => 58.6%; Month Support: 28.49 => 58.6%; Day NWE: 68.21 => 0.87%; Week NWE: 60.97 => 11.4%; Month NWE: 44.4 => 35.47%)
AZZ,52,0.2677,F,1640,45.84,140.76,145,7.7,11.9,19.6,13.919999999999998,MODERATE,3.19,MEDIUM,(Stock Name: AZZ Inc.; Sector: Industrials; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 45.84; Revenue: 168.0cr; Net Profit: 20.0cr; Recommended: none; Projected High: 200.0; Projected Medium: 168.0; Projected Low: 144.0; All time high: 162.2 => 13.0%; SMA 200: 130.99 => 6.94%; RSI: 39.31; Day Volatility: 3.19; Week Volatility: 8.25; Month Volatility: 14.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.9 => 49.63%; Week Support: 70.9 => 49.63%; Month Support: 30.21 => 78.54%; Day NWE: 135.87 => 3.47%; Week NWE: 129.44 => 8.04%; Month NWE: 105.41 => 25.11%)
IRS,52,0.2869,M,2662,16.76,15.08,15,1.05,1.2,2.25,14.92,MODERATE,2.93,MEDIUM,(Stock Name: IRSA Inversiones Y Representaci; Sector: Real Estate; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 16.76; Revenue: 52185.0cr; Net Profit: 37840.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 33.5 => 55.0%; SMA 200: 15.45 => -2.44%; RSI: 47.74; Day Volatility: 2.93; Week Volatility: 6.45; Month Volatility: 17.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.87 => 27.92%; Week Support: 10.87 => 27.92%; Month Support: 3.48 => 76.9%; Day NWE: 13.24 => 12.22%; Week NWE: 12.22 => 18.94%; Month NWE: 9.89 => 34.44%)
MSCI,52,0.2935,F,423,-36.99,571.36,650,4.2,83,87.2,15.260000000000002,MODERATE,2.54,MEDIUM,(Stock Name: MSCI Inc.; Sector: Financial Services; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: -36.99; Revenue: 333.0cr; Net Profit: 136.0cr; Recommended: strong_buy; Projected High: 760.0; Projected Medium: 700.0; Projected Low: 570.0; All time high: 679.85 => 16.0%; SMA 200: 573.42 => -0.36%; RSI: 45.27; Day Volatility: 2.54; Week Volatility: 6.61; Month Volatility: 15.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 501.08 => 12.3%; Week Support: 501.08 => 12.3%; Month Support: 439.95 => 23.0%; Day NWE: 521.94 => 8.65%; Week NWE: 529.78 => 7.28%; Month NWE: 463.27 => 18.92%)
NGVT,52,0.306,F,2107,1.36,68.81,77.5,1.35,9.6,10.95,15.909999999999998,HIGH-RISK,3.2,MEDIUM,(Stock Name: Ingevity Corporation; Sector: Basic Materials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 1.36; Revenue: 116.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 92.0; Projected Medium: 90.0; Projected Low: 85.0; All time high: 120.41 => 43.0%; SMA 200: 67.64 => 1.7%; RSI: 39.13; Day Volatility: 3.2; Week Volatility: 8.33; Month Volatility: 15.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.49 => 58.6%; Week Support: 28.49 => 58.6%; Month Support: 28.49 => 58.6%; Day NWE: 68.21 => 0.87%; Week NWE: 60.97 => 11.4%; Month NWE: 44.4 => 35.47%)
RSI,52,0.3131,M,2033,1.6,26.42,25,2.3,2,4.3,16.28,NON-RISKY,3.92,HIGH,(Stock Name: Rush Street Interactive. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.6; Revenue: 137.0cr; Net Profit: 3.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 34.53 => 23.0%; SMA 200: 23.1 => 12.55%; RSI: 42.26; Day Volatility: 3.92; Week Volatility: 13.03; Month Volatility: 23.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.51 => 41.29%; Week Support: 15.51 => 41.29%; Month Support: 2.77 => 89.52%; Day NWE: 21.43 => 18.87%; Week NWE: 22.77 => 13.82%; Month NWE: 0.0 => 100.0%)
BTE,52,0.326,M,1826,2.2,4.72,5,0.3,0.5,0.8,16.950000000000003,HIGH-RISK,2.64,MEDIUM,(Stock Name: Baytex Energy Corp; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.2; Revenue: 167.0cr; Net Profit: -27.0cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 61.96 => 92.0%; SMA 200: 3.95 => 16.21%; RSI: 66.26; Day Volatility: 2.64; Week Volatility: 8.38; Month Volatility: 18.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => 71.19%; Week Support: 1.36 => 71.19%; Month Support: 1.36 => 71.19%; Day NWE: 3.93 => 16.76%; Week NWE: 3.49 => 26.13%; Month NWE: 2.02 => 57.26%)
ABG,52,0.3338,M,1713,218.55,210.86,185,32,4.6,36.6,17.36,MODERATE,2.55,MEDIUM,(Stock Name: Asbury Automotive Group Inc; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 218.55; Revenue: 1797.0cr; Net Profit: 51.0cr; Recommended: hold; Projected High: 315.0; Projected Medium: 253.5; Projected Low: 190.0; All time high: 312.56 => 33.0%; SMA 200: 215.25 => -2.08%; RSI: 50.12; Day Volatility: 2.55; Week Volatility: 9.22; Month Volatility: 16.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.68 => 4.35%; Week Support: 201.68 => 4.35%; Month Support: 201.68 => 4.35%; Day NWE: 196.06 => 7.02%; Week NWE: 174.74 => 17.13%; Month NWE: 173.71 => 17.62%)
AZZ,52,0.3388,F,1640,45.84,140.76,125,20,4.8,24.8,17.62,MODERATE,3.19,MEDIUM,(Stock Name: AZZ Inc.; Sector: Industrials; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 45.84; Revenue: 168.0cr; Net Profit: 20.0cr; Recommended: none; Projected High: 200.0; Projected Medium: 168.0; Projected Low: 144.0; All time high: 162.2 => 13.0%; SMA 200: 130.99 => 6.94%; RSI: 39.31; Day Volatility: 3.19; Week Volatility: 8.25; Month Volatility: 14.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.9 => 49.63%; Week Support: 70.9 => 49.63%; Month Support: 30.21 => 78.54%; Day NWE: 135.87 => 3.47%; Week NWE: 129.44 => 8.04%; Month NWE: 105.41 => 25.11%)
RSI,52,0.3531,M,2033,1.6,26.42,22.5,4.2,0.65,4.8500000000000005,18.360000000000003,NON-RISKY,3.92,HIGH,(Stock Name: Rush Street Interactive. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.6; Revenue: 137.0cr; Net Profit: 3.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 34.53 => 23.0%; SMA 200: 23.1 => 12.55%; RSI: 42.26; Day Volatility: 3.92; Week Volatility: 13.03; Month Volatility: 23.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.51 => 41.29%; Week Support: 15.51 => 41.29%; Month Support: 2.77 => 89.52%; Day NWE: 21.43 => 18.87%; Week NWE: 22.77 => 13.82%; Month NWE: 0.0 => 100.0%)
RYTM,52,0.3538,M,1186,1.5,111.44,115,9,11.5,20.5,18.4,HIGH-RISK,3.89,MEDIUM,(Stock Name: Rhythm Pharmaceuticals. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.5; Revenue: 24.0cr; Net Profit: -21.0cr; Recommended: strong_buy; Projected High: 160.0; Projected Medium: 145.0; Projected Low: 105.0; All time high: 122.2 => 9.0%; SMA 200: 99.16 => 11.02%; RSI: 49.55; Day Volatility: 3.89; Week Volatility: 9.33; Month Volatility: 18.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.5 => 33.15%; Week Support: 74.5 => 33.15%; Month Support: 15.5 => 86.09%; Day NWE: 101.63 => 8.81%; Week NWE: 85.16 => 23.58%; Month NWE: 73.12 => 34.39%)
QUAD,52,0.3565,M,3663,2.42,10.25,10,1.1,0.8,1.9000000000000001,18.54,HIGH-RISK,2.97,MEDIUM,(Stock Name: Quad Graphics. Inc; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.42; Revenue: 238.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 13.5; Projected Medium: 13.0; Projected Low: 13.0; All time high: 49.85 => 79.0%; SMA 200: 7.2 => 29.77%; RSI: 65.55; Day Volatility: 2.97; Week Volatility: 8.54; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.5 => 56.1%; Week Support: 4.5 => 56.1%; Month Support: 2.12 => 79.32%; Day NWE: 9.18 => 10.42%; Week NWE: 7.23 => 29.49%; Month NWE: 2.99 => 70.87%)
LCII,52,0.3606,M,2093,58.89,104.51,105,9.5,10.1,19.6,18.75,HIGH-RISK,2.84,MEDIUM,(Stock Name: LCI Industries; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 58.89; Revenue: 403.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 175.0; Projected Medium: 122.5; Projected Low: 114.0; All time high: 163.33 => 36.0%; SMA 200: 118.3 => -13.19%; RSI: 44.35; Day Volatility: 2.84; Week Volatility: 7.34; Month Volatility: 17.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.31 => 30.81%; Week Support: 72.31 => 30.81%; Month Support: 72.31 => 30.81%; Day NWE: 95.75 => 8.38%; Week NWE: 79.5 => 23.93%; Month NWE: 81.33 => 22.18%)
LNSR,52,0.3646,S,4882,1.21,9.23,7.5,1.45,0.3,1.75,18.96,MODERATE,6.56,HIGH,(Stock Name: LENSAR. Inc.; Sector: Healthcare; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 1.21; Revenue: 6.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 17.31 => 47.0%; SMA 200: 8.45 => 8.49%; RSI: 77.54; Day Volatility: 6.56; Week Volatility: 11.12; Month Volatility: 27.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.8 => 80.5%; Month Support: 1.8 => 80.5%; Day NWE: 6.36 => 31.1%; Week NWE: 2.93 => 68.23%; Month NWE: 0.0 => 100.0%)
RSI,52,0.3675,M,2033,1.6,26.42,30,0.45,4.6,5.05,19.11,NON-RISKY,3.92,HIGH,(Stock Name: Rush Street Interactive. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.6; Revenue: 137.0cr; Net Profit: 3.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 34.53 => 23.0%; SMA 200: 23.1 => 12.55%; RSI: 42.26; Day Volatility: 3.92; Week Volatility: 13.03; Month Volatility: 23.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.51 => 41.29%; Week Support: 15.51 => 41.29%; Month Support: 2.77 => 89.52%; Day NWE: 21.43 => 18.87%; Week NWE: 22.77 => 13.82%; Month NWE: 0.0 => 100.0%)
ICLR,52,0.379,M,850,121.55,173.48,200,3.8,30.4,34.199999999999996,19.71,MODERATE,4.42,HIGH,(Stock Name: ICON plc; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 121.55; Revenue: 829.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 186.5; Projected Low: 155.0; All time high: 347.72 => 50.0%; SMA 200: 147.14 => 15.18%; RSI: 56.7; Day Volatility: 4.42; Week Volatility: 9.22; Month Volatility: 23.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.57 => 61.63%; Week Support: 66.57 => 61.63%; Month Support: 171.43 => 1.18%; Day NWE: 149.34 => 13.92%; Week NWE: 101.13 => 41.71%; Month NWE: 87.93 => 49.32%)

[High Risk and High Returns Options List]
Symbol,days,burn_ratio,Strength,Rank,Intrinsic,ltp,strike,Call Premium,Put Premium,Total Premium,Total %,Risk,Volatility%,IV,Details
ABTC,514,0.0169,S,4489,9.23,8.64,0.5,0.4,0.35,0.75,8.68,HIGH-RISK,9.39,HIGH,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.23; Revenue: 27.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 145300.0 => 100.0%; SMA 200: 2.65 => 69.35%; RSI: 63.22; Day Volatility: 9.39; Week Volatility: 21.91; Month Volatility: 31.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 92.71%; Week Support: 0.77 => 91.09%; Month Support: 0.63 => 92.71%; Day NWE: 5.56 => 35.66%; Week NWE: 2.03 => 76.48%; Month NWE: -4.75 => 154.98%)
ABTC,514,0.0338,S,4489,9.23,8.64,1.5,0.25,1.25,1.5,17.36,HIGH-RISK,9.39,HIGH,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.23; Revenue: 27.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 145300.0 => 100.0%; SMA 200: 2.65 => 69.35%; RSI: 63.22; Day Volatility: 9.39; Week Volatility: 21.91; Month Volatility: 31.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 92.71%; Week Support: 0.77 => 91.09%; Month Support: 0.63 => 92.71%; Day NWE: 5.56 => 35.66%; Week NWE: 2.03 => 76.48%; Month NWE: -4.75 => 154.98%)
ABTC,143,0.0445,S,4489,9.23,8.64,0.5,0.3,0.25,0.55,6.370000000000001,HIGH-RISK,9.39,HIGH,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.23; Revenue: 27.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 145300.0 => 100.0%; SMA 200: 2.65 => 69.35%; RSI: 63.22; Day Volatility: 9.39; Week Volatility: 21.91; Month Volatility: 31.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 92.71%; Week Support: 0.77 => 91.09%; Month Support: 0.63 => 92.71%; Day NWE: 5.56 => 35.66%; Week NWE: 2.03 => 76.48%; Month NWE: -4.75 => 154.98%)
BRCC,143,0.0524,M,6410,4.04,9.33,1,0.3,0.4,0.7,7.5,HIGH-RISK,7.4,HIGH,(Stock Name: BRC Inc.; Sector: Consumer Defensive; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.04; Revenue: 43.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 17.5; All time high: 34.0 => 73.0%; SMA 200: 1.08 => 88.39%; RSI: 39.11; Day Volatility: 7.4; Week Volatility: 18.78; Month Volatility: 53.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.6 => 93.57%; Week Support: 0.6 => 93.57%; Month Support: 2.51 => 73.1%; Day NWE: 0.58 => 93.8%; Week NWE: 0.39 => 95.8%; Month NWE: 0.0 => 100.0%)
ABTC,115,0.0554,S,4489,9.23,8.64,0.5,0.3,0.25,0.55,6.370000000000001,HIGH-RISK,9.39,HIGH,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.23; Revenue: 27.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 145300.0 => 100.0%; SMA 200: 2.65 => 69.35%; RSI: 63.22; Day Volatility: 9.39; Week Volatility: 21.91; Month Volatility: 31.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 92.71%; Week Support: 0.77 => 91.09%; Month Support: 0.63 => 92.71%; Day NWE: 5.56 => 35.66%; Week NWE: 2.03 => 76.48%; Month NWE: -4.75 => 154.98%)
BRCC,234,0.0573,M,6410,4.04,9.33,1,0.75,0.5,1.25,13.4,HIGH-RISK,7.4,HIGH,(Stock Name: BRC Inc.; Sector: Consumer Defensive; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.04; Revenue: 43.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 17.5; All time high: 34.0 => 73.0%; SMA 200: 1.08 => 88.39%; RSI: 39.11; Day Volatility: 7.4; Week Volatility: 18.78; Month Volatility: 53.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.6 => 93.57%; Week Support: 0.6 => 93.57%; Month Support: 2.51 => 73.1%; Day NWE: 0.58 => 93.8%; Week NWE: 0.39 => 95.8%; Month NWE: 0.0 => 100.0%)
ABTC,115,0.0755,S,4489,9.23,8.64,1,0.15,0.6,0.75,8.68,HIGH-RISK,9.39,HIGH,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.23; Revenue: 27.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 145300.0 => 100.0%; SMA 200: 2.65 => 69.35%; RSI: 63.22; Day Volatility: 9.39; Week Volatility: 21.91; Month Volatility: 31.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 92.71%; Week Support: 0.77 => 91.09%; Month Support: 0.63 => 92.71%; Day NWE: 5.56 => 35.66%; Week NWE: 2.03 => 76.48%; Month NWE: -4.75 => 154.98%)
ABTC,143,0.0769,S,4489,9.23,8.64,1,0.2,0.75,0.95,11,HIGH-RISK,9.39,HIGH,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.23; Revenue: 27.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 145300.0 => 100.0%; SMA 200: 2.65 => 69.35%; RSI: 63.22; Day Volatility: 9.39; Week Volatility: 21.91; Month Volatility: 31.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 92.71%; Week Support: 0.77 => 91.09%; Month Support: 0.63 => 92.71%; Day NWE: 5.56 => 35.66%; Week NWE: 2.03 => 76.48%; Month NWE: -4.75 => 154.98%)
ABTC,143,0.1052,S,4489,9.23,8.64,1.5,0.15,1.15,1.2999999999999998,15.049999999999999,HIGH-RISK,9.39,HIGH,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.23; Revenue: 27.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 145300.0 => 100.0%; SMA 200: 2.65 => 69.35%; RSI: 63.22; Day Volatility: 9.39; Week Volatility: 21.91; Month Volatility: 31.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 92.71%; Week Support: 0.77 => 91.09%; Month Support: 0.63 => 92.71%; Day NWE: 5.56 => 35.66%; Week NWE: 2.03 => 76.48%; Month NWE: -4.75 => 154.98%)
ABTC,115,0.1409,S,4489,9.23,8.64,1.5,0.2,1.2,1.4,16.2,HIGH-RISK,9.39,HIGH,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.23; Revenue: 27.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 145300.0 => 100.0%; SMA 200: 2.65 => 69.35%; RSI: 63.22; Day Volatility: 9.39; Week Volatility: 21.91; Month Volatility: 31.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 92.71%; Week Support: 0.77 => 91.09%; Month Support: 0.63 => 92.71%; Day NWE: 5.56 => 35.66%; Week NWE: 2.03 => 76.48%; Month NWE: -4.75 => 154.98%)
BRCC,52,0.1442,M,6410,4.04,9.33,1,0.2,0.5,0.7,7.5,HIGH-RISK,7.4,HIGH,(Stock Name: BRC Inc.; Sector: Consumer Defensive; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.04; Revenue: 43.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 17.5; All time high: 34.0 => 73.0%; SMA 200: 1.08 => 88.39%; RSI: 39.11; Day Volatility: 7.4; Week Volatility: 18.78; Month Volatility: 53.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.6 => 93.57%; Week Support: 0.6 => 93.57%; Month Support: 2.51 => 73.1%; Day NWE: 0.58 => 93.8%; Week NWE: 0.39 => 95.8%; Month NWE: 0.0 => 100.0%)
