
[High Premium Options List]
Symbol,LTP,Benefit,Strength,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%

[Covered Call with Protective Options List]
Symbol,days,Benefit,Strength,ltp,Call Strike,Call Premium,Put Strike,Put Premium,gain,Net,Net%
PRMB,0.0496,M,1061,576,24.26,8.148,22.5,8.7,28.610000000000003,3.05,33.589999999999996,127.68421,0.9274525881171867
ASO,0.0499,F,1851,576,49.7,33.397,45,19,28.77,4.21,67.2,8.780919,0.9054325816742407
AEHR,0.0501,S,1813,576,102.39,4.484,45,87,28.92,10.04,4.38,,0.4394960471554556
BRZE,0.0501,S,2136,905,19.26,5.204,12.5,15.5,45.379999999999995,6.03,27.02,,0.6490134917680478
WING,0.0502,M,1611,576,150.41,-29.346,95,99,28.98,6.28,-19.509999999999998,37.230198,0.6316069256497996
LEU,0.0504,M,1772,541,177.5,39.407,140,86,27.32,7,22.2,64.31159,0.7887323943661971
XRX,0.0505,M,3581,541,3.14,2.286,1,3,27.389999999999997,7.32,72.8,,0.3184713269398179
UA,0.0507,M,2678,576,5.61,3.318,5,2.25,29.23,4.47,59.14,,0.8912655759364007
HP,0.0507,F,1727,576,35.59,25.309,27.5,18.5,29.25,3.7,71.11,,0.7726889542595399
HE,0.0512,M,2102,576,13.12,9.485,7.5,9.5,29.57,2.72,72.28999999999999,17.729729,0.5716463464496747
NVAX,0.0513,S,2458,541,9,-0.88,1,10.5,27.779999999999998,6.59,-9.78,,0.1111111111111111
ALGM,0.0514,M,964,541,55.52,5.151,52.5,18.5,27.88,6.48,9.28,,0.9456051795233483
MTDR,0.052,F,1285,576,50.38,44.965,47.5,18,30.009999999999998,3.07,89.25,12.984536,0.9428344381291023
FIVE,0.0522,F,968,576,185.95,41.819,145,97,30.14,3.29,22.49,23.448929,0.7797795234186515
IBIT,0.0528,S,,723,35.31,,19,29.8,38.2,2.36,,,0.5380911713691371
TDS,0.0529,M,1601,576,39.07,33.819,25,26,30.53,2.29,86.56,22.982351,0.6398771485865116
ALC,0.0531,F,467,576,66.21,45.38,45,41.5,30.64,2.05,68.54,39.6497,0.6796043568494372
KKR,0.0531,F,202,541,93.57,31.428,80,40.5,28.78,3.33,33.589999999999996,31.824831,0.8550205516223747
SGRY,0.0533,M,2238,576,14.53,13.026,12.5,6.5,30.759999999999998,4.13,89.64999999999999,,0.8602890729333769
IQV,0.0534,F,510,576,171.26,37.274,170,54,30.8,3.51,21.759999999999998,21.26149,0.9926427972249781
CF,0.0535,M,742,576,102.17,34.776,100,33.7,30.86,3.27,34.04,9.204504,0.9787609062558945
AXON,0.0537,F,444,576,435.23,43.863,340,230,30.97,5.11,10.08,177.07925,0.7811961294431059
AEHR,0.054,S,1813,905,102.39,4.484,65,87.5,48.94,10.04,4.38,,0.6348276236689914
SIG,0.0542,M,1783,576,84.92,47.788,80,31.5,31.3,4.58,56.269999999999996,11.99435,0.9420631385417938
USO,0.0543,S,817,723,111.26,69.097,109,46,39.31,3.14,62.1,33.664146,0.9796872003160377
YETI,0.0543,F,1710,576,47.97,8.671,47.5,15.5,31.330000000000002,3.64,18.08,24.47449,0.9902021845165124
DOCN,0.0545,S,720,541,157.18,8.506,125,78.6,29.53,8.94,5.41,68.93859,0.7952666104129446
MDB,0.0545,F,546,723,320.97,36.458,310,137.65,39.47,5.51,11.360000000000001,,0.9658223473253502
VISN,0.0546,M,1930,541,12.5,20.374,12,4.2,29.599999999999998,2.74,162.98999999999998,18.382353,0.96
CLMT,0.0547,M,1920,576,32.83,-11.985,27,16.2,31.59,4.16,-36.51,,0.8224184737772403
IMNM,0.0553,S,2124,576,19.33,5.202,13,12.5,31.919999999999998,3.72,26.91,,0.6725297491624391
VSXY,0.0555,,1283,576,78.76,,70,34,32.05,4.3,,31.378487,0.8887760043343019
RARE,0.0557,M,1927,576,28.76,-2.408,25,13,32.129999999999995,4.6,-8.37,,0.8692628581725147
URBN,0.0561,M,1303,576,71,31.386,70,24,32.39,4.53,44.21,13.653847,0.9859154929577465
LRN,0.0564,M,1735,576,82.98,39.186,60,50,32.56,6.17,47.22,12.985916,0.7230657697362766
SII,0.0564,M,1900,576,113.53,14.74,110,40.5,32.56,5.05,12.98,34.612804,0.9689069072733876
PD,0.0567,M,3158,541,8.49,2.825,7.5,3.6,30.740000000000002,5.08,33.269999999999996,4.1014495,0.8833922499637739
AMBA,0.0568,M,1914,576,65.51,13.812,47.5,39.5,32.800000000000004,4.94,21.08,,0.7250801167922724
UWMC,0.0572,M,3101,576,2.03,0.734,2,0.7,33,8.55,36.16,6.7666664,0.9852216887622752
CRGY,0.0573,M,1746,576,10.52,14.179,2.5,11.5,33.08,3.5,134.78,,0.23764257521063328
CLMT,0.0577,M,1920,541,32.83,-11.985,32,11.1,31.28,4.16,-36.51,,0.9747181911433959
TH,0.0583,M,2178,541,20.52,3.763,20,7,31.580000000000002,3.97,18.34,,0.9746588476528552
FDX,0.0585,F,225,576,320.33,124.703,230,198.5,33.77,2.56,38.93,17.093117,0.7180207328029298
LYB,0.0589,F,673,541,57.6,31.106,55,21,31.94,3.67,54,,0.9548611364062928
MDB,0.0591,F,546,632,320.97,36.458,270,171,37.4,5.51,11.360000000000001,,0.8412001089607889
PVH,0.0592,M,1769,576,73.41,106.229,65,33.5,34.18,4.58,144.71,22.245457,0.8854379070621106
LULU,0.0593,F,888,541,108.92,42.592,105,38.9,32.12,4.5,39.1,8.819433,0.9640102989823318
AKAM,0.0595,F,699,576,119.87,33.726,95,66,34.31,4.48,28.139999999999997,40.49662,0.7925252175128429
PPLT,0.0595,S,,576,14.96,,14.5,5.6,34.36,2.6,,,0.9692513344268714
CAR,0.0596,M,1232,723,190.46,-96.742,185,87.7,43.18,4.06,-50.79,,0.97133252902763
PSTG,0.0596,M,607,576,66.97,4.376,65,25,34.39,3.53,6.529999999999999,123.27273,0.9705838258205957
PSNY,0.0601,M,2264,576,20.05,-55.373,15,12,34.660000000000004,5.43,-276.16999999999996,,0.7481297042781879
APP,0.0602,S,116,723,468.05,7.028,430,242,43.57,5.94,1.5,40.692173,0.9187052904917513
USO,0.0603,S,817,576,111.26,69.097,103,47,34.82,3.14,62.1,33.664146,0.9257594645188246
APP,0.0604,S,116,905,468.05,7.028,390,334,54.67999999999999,5.94,1.5,40.692173,0.8332443332367047
WTI,0.0609,M,3407,576,3.33,-1.491,1,3.5,35.14,5.28,-44.769999999999996,,0.3003003071805091
CAPR,0.0609,M,2336,576,29.6,4.833,23,17,35.14,4.69,16.33,,0.7770270170130985
XPO,0.0612,F,581,541,199.39,15.912,185,80.5,33.160000000000004,4.57,7.9799999999999995,68.28425,0.9278298839776439
DAR,0.0615,F,1086,576,52.78,30.683,50,21.5,35.47,3.18,58.13,38.246376,0.9473285554453756
INOD,0.0617,S,1924,576,87.03,3.928,22.5,95.5,35.589999999999996,11.39,4.51,77.70535,0.25853154447420734
DK,0.0622,F,1974,576,43.41,0.858,37.5,21.5,35.91,4.07,1.9800000000000002,,0.8638562573557707
FUN,0.0625,M,2065,576,23.15,2.738,22.5,9,36.07,5.67,11.83,,0.9719222622358065
RH,0.0627,M,1970,576,141.74,3.22,125,68,36.16,8.12,2.27,27.362936,0.8818963959051673
AGL,0.0632,M,2252,541,111.73,10.926,85,65,34.25,8.58,9.78,,0.7607625297249683
CRWV,0.0633,M,365,723,105.6,8.945,87.5,66.5,45.83,8.21,8.469999999999999,,0.8285984968214107
CODI,0.0634,M,2988,576,10.25,-1.025,5,9,36.59,4.36,-10,,0.4878048780487805
VSAT,0.0641,M,1066,576,63.88,33.646,47,40.5,36.980000000000004,8.28,52.669999999999995,,0.7357545274597587
CXM,0.0642,M,3141,541,4.97,2.088,2.5,4.2,34.81,4.07,42.01,41.416664,0.5030181298868015
SATS,0.0642,M,719,541,103.92,19.466,42,98.1,34.82,10.24,18.73,,0.40417648683987273
CAVA,0.0642,F,1043,541,77.57,6.958,65,39.55,34.78,5.26,8.97,149.17308,0.8379528201072954
ONON,0.0642,M,955,576,35.14,6.611642,32.5,15.65,37.019999999999996,4.47,18.82,37.784946,0.9248719568724258
ONDS,0.0644,M,1558,576,8.53,2.29,7,4.7,37.16,6.55,26.85,94.77777,0.8206330854786255
SMTC,0.0646,M,757,541,163.28,6.156,145,75.5,35.04,6.54,3.7699999999999996,,0.888045082582309
DQ,0.0647,S,2858,576,13.47,64.916,3,15.5,37.34,5.49,481.93,,0.2227171448053531
LC,0.065,M,2141,576,18.62,13.191,17,8.6,37.49,4.68,70.84,12.806666,0.912996736508198
KLAC,0.0652,F,47,576,242.68,4.461,232,102,37.63,5.81,1.8399999999999999,68.75354,0.9559914578947196
FICO,0.0657,F,551,576,1099.4,-90.219,1060,456,37.89,4.11,-8.21,34.868378,0.9641622489183942
BETR,0.0662,M,3802,576,25.69,0.512,17.5,18,38.190000000000005,10.28,1.9900000000000002,,0.6811988959206127
LITE,0.0663,F,293,576,825.73,41.47,620,521.5,38.24,7.96,5.0200000000000005,144.29721,0.7508462291155444
HSAI,0.0665,M,2165,576,15.9,8.383369,2.5,19.5,38.36,4.02,52.73,33.125,0.15723270817481247
VIAV,0.0666,F,861,541,49.97,3.619,42,26,36.08,9.13,7.24,,0.8405042820491054
FROG,0.0667,M,1009,576,78.71,7.626,77.5,31.5,38.48,5.53,9.69,,0.9846271236368067
INMD,0.0669,M,2993,576,13.35,10.783,12,6.5,38.58,1.41,80.77,9.888889,0.8988763788094287
DOCN,0.0671,S,720,576,157.18,8.506,115,103,38.690000000000005,8.94,5.41,68.93859,0.7316452815799089
TAL,0.0672,M,1661,576,9.44,6.814,8,5.1,38.769999999999996,3.09,72.18,10.260869,0.8474576647889183
PPTA,0.0673,S,1935,576,22.33,6.532,12.5,18.5,38.83,6.19,29.25,,0.5597850444562565
CLF,0.0674,M,1269,576,11.16,10.207,2,13.5,38.89,5.65,91.46,,0.17921147198436385
CSIQ,0.0679,M,2786,576,14.73,41.727,3,17.5,39.17,7.3,283.28000000000003,,0.2036659941093614
CE,0.068,M,1400,576,48.13,37.05,22.5,44.5,39.21,4.15,76.98,,0.4674838874023133
OLN,0.069,F,2040,576,21.46,15.227,17.5,12.5,39.79,7.91,70.96000000000001,,0.8154706778464913
RIG,0.0691,M,1330,576,5.29,7.4,1.5,5.9,39.89,3.62,139.89000000000001,,0.28355387728104386
VSCO,0.0693,M,1569,576,55,10.7,55,22,40,5.76,19.45,28.134716,1.0
GROY,0.0694,M,3157,576,2.82,3.128,2.5,1.45,40.07,4.66,110.92,,0.8865248436815313
MPT,0.0695,S,1967,541,4.51,7.603,3.5,2.71,37.69,2.93,168.57999999999998,,0.7760531756930209
BITF,0.0697,S,2586,576,2.14,0.405,2,1,40.19,5.62,18.93,,0.9345793934386541
SNDX,0.0697,S,2320,576,19.61,0.47,17,10.5,40.23,3.64,2.4,,0.8669046135075683
WWW,0.0697,M,2525,576,16.76,5.07,15,8.5,40.21,5.32,30.25,13.626017,0.8949880546034302
ERAS,0.0701,S,1498,541,15.07,1.266,12.5,8.3,38.019999999999996,6.92,8.4,,0.829462525091697
PLUG,0.0703,S,1683,576,2.71,0.538,2.5,1.31,40.589999999999996,7.35,19.85,,0.9225092121066666
BETR,0.0705,M,3802,541,25.69,0.512,17.5,18,38.190000000000005,10.28,1.9900000000000002,,0.6811988959206127
APP,0.0711,S,116,576,468.05,7.028,340,320,41.010000000000005,5.94,1.5,40.692173,0.7264181366678963
LITE,0.0711,F,293,905,825.73,41.47,770,588,64.46,7.96,5.0200000000000005,144.29721,0.9325025748693051
FNKO,0.0715,S,3938,576,5.38,3.03,2.5,5.1,41.260000000000005,5.6,56.32,,0.46468400498534124
PBF,0.0717,F,1473,541,40.69,46.667,40,16.5,38.85,4.98,114.69,10.736148,0.9830425497666134
CLOV,0.0719,S,2133,576,5.06,0.646,5,2.16,41.5,5.88,12.770000000000001,,0.9881423036644182
KEEL,0.0722,,1639,576,6.6,0.695,5.5,3.85,41.67,9.49,10.530000000000001,,0.8333333453746758
SVM,0.0724,M,2070,576,10.58,4.26,2.5,12.5,41.78,6.81,40.26,,0.2362948977342032
AKAM,0.0725,F,699,541,119.87,33.726,110,57,39.32,4.48,28.139999999999997,40.49662,0.9176607781727655
CIEN,0.0725,M,290,723,457.66,20.426,350,348,52.51,6.36,4.46,153.40468,0.7647598592827989
LITE,0.0726,F,293,814,825.73,41.47,800,514,59.13,7.96,5.0200000000000005,144.29721,0.9688338440200573
LITE,0.0733,F,293,723,825.73,41.47,660,604,53.080000000000005,7.96,5.0200000000000005,144.29721,0.7992879213165472
RMBS,0.0734,M,798,576,128.21,12.884,92.5,90,42.34,8.24,10.05,60.76304,0.7214725462610494
CAMT,0.0736,M,1128,541,169.39,14.823,160,77,39.910000000000004,6.78,8.75,172.84694,0.944565798314642
NN,0.0746,M,2071,576,17.13,-0.661,10,14.5,43.02,9.03,-3.8600000000000003,,0.5837711903047449
AMLX,0.0747,M,2270,541,16.37,2.46,13,10,40.5,5.97,15.03,,0.794135573215327
CAR,0.0748,M,1232,541,190.46,-96.742,180,87.7,40.550000000000004,4.06,-50.79,,0.9450802985133697
CAR,0.0748,M,1232,576,190.46,-96.742,185,87.7,43.18,4.06,-50.79,,0.97133252902763
SEDG,0.0749,M,1825,576,52.36,6.753,27.5,47.5,43.24,10.11,12.9,,0.5252100779113295
METC,0.0752,M,3100,576,12.83,6.552,10,8.4,43.41,7.33,51.07000000000001,,0.7794232314470205
MDB,0.0753,F,546,541,320.97,36.458,290,162,40.82,5.51,11.360000000000001,,0.9035112281430695
CLDX,0.0756,S,1996,541,32.98,6.853,30,16.5,40.99,3.93,20.78,,0.9096422200242924
MLCO,0.0761,M,2156,576,5.42,-3.14,3,4.8,43.91,2.77,-57.93000000000001,9.344828,0.5535055272639999
AMPL,0.0765,S,3096,576,6.66,1.639,5,4.6,44.14,5.48,24.610000000000003,,0.7507507679512727
HUT,0.0768,S,807,723,120.51,12.26,120,67.5,55.589999999999996,7.73,10.17,,0.9957679684076851
CENX,0.0775,M,1499,576,47.33,11.628,35,33.5,44.73,6.48,24.57,14.08631,0.7394886677784874
USO,0.0777,S,817,632,111.26,69.097,105,61,49.2,3.14,62.1,33.664146,0.943735376451229
TE,0.078,M,1998,576,9.24,0.848,7,6.4,45.019999999999996,12.03,9.180000000000001,,0.7575757763414864
GPRE,0.0793,M,2779,576,14.41,11.211,12,9,45.73,4.62,77.8,,0.8327550400463799
PRTA,0.0808,S,3394,576,9.55,5.89,5,9,46.6,5.33,61.68,,0.5235601989674153
CCOI,0.0813,M,3074,576,14.16,-2.18,12.5,8.3,46.89,10.09,-15.4,,0.882768371094616
BTC,0.082,S,,576,27.56,,21,19.6,47.31,2.3,,,0.7619738899469507
ARVN,0.0822,S,3337,576,8.14,5.997,3,9,47.42,5.56,73.67,,0.3685503530059309
LYB,0.0824,F,673,576,57.6,31.106,57.5,27.5,47.57,3.67,54,,0.9982639153338516
AXTI,0.0831,S,1437,541,77.91,5.089,45,68,45.04,17.14,6.529999999999999,,0.5775894992273659
SLDP,0.0838,S,3212,576,2.73,2.339,2.5,1.55,48.35,5.59,85.68,,0.9157509093529075
UCO,0.084,S,,723,35.14,,33,23.5,60.79,4.83,,,0.9391007562089247
FIP,0.085,M,3310,576,4.63,-1.036,3,3.9,49.03,5.5,-22.38,,0.6479481481313648
AAOI,0.0856,S,885,723,147.44,14.005,75,163.8,61.96,12.3,9.5,,0.5086814891352539
AGQ,0.086,M,,905,74.18,,72,60,77.95,7.7,,,0.9706120208114414
NAMS,0.0861,S,1703,576,31.4,5.703,25,22,49.68,4.65,18.16,,0.7961783536215904
UCO,0.0875,S,,905,35.14,,32,31,79.28,4.83,,,0.910643157535927
ERAS,0.0889,S,1498,576,15.07,1.266,15,7.8,51.29,6.92,8.4,,0.9953550301100365
AMC,0.0908,M,2400,576,2.08,-3.183,2,1.17,52.400000000000006,13.12,-153.03,,0.9615384968074834
ETHE,0.0912,S,,576,13.43,,4,16.5,52.64,3.03,,,0.29784064848147784
BRZE,0.0921,S,2136,576,19.26,5.204,15,14.5,53.169999999999995,6.03,27.02,,0.7788161901216574
ACRS,0.093,S,3104,541,4.92,1.029,4,3.4,50.41,5.57,20.91,,0.8130081174740657
INDI,0.093,M,2978,576,3.71,1.552,1.5,4.2,53.64,7.55,41.83,,0.404312664306387
BLMN,0.0935,M,3077,576,8.25,4.631,7.5,5.2,53.94,5.63,56.13,34.375,0.9090909090909091
BTBT,0.094,S,3023,576,2.14,1.388,2,1.3,54.21,10.01,64.86,,0.9345793934386541
AMTX,0.0944,S,4439,576,2.59,-4.636,2.5,1.5,54.44,15.53,-179,,0.9652509972386709
AGQ,0.0949,M,,576,74.18,,61,53.8,54.76,7.7,,,0.8223240731874711
GRAB,0.0954,M,803,541,3.46,1.593,1.5,3.75,51.73,4.85,46.04,86.5,0.4335260067810102
CRMD,0.0988,S,3123,576,8.6,5.575,8,5.5,56.98,3.4,64.83,3.9631336,0.9302325168772624
NUAI,0.0996,S,3196,576,6.16,0.165,5.5,4.2,57.47,10.82,2.68,,0.8921330144415529
MOMO,0.0996,S,3237,576,5.55,10.856911,2.74,6,57.48,2.68,195.62,8.409091,0.49369367672709985
ASTL,0.1016,S,3504,576,4.16,2.3178468,2,4.6,58.650000000000006,6.41,55.720000000000006,,0.4807692484037417
AMPY,0.1045,F,4536,576,3.93,10.186,2,4.3,60.309999999999995,3.83,259.19,15.72,0.5089058437727404
ETHA,0.1049,S,,576,12.52,,3,17.1,60.540000000000006,3.08,,,0.23961660465752582
CELC,0.1072,S,1567,576,90.21,1.107,75,71,61.839999999999996,4.71,1.23,,0.8313934238018337
GSM,0.1077,M,3097,576,3.7,3.187,1,5,62.160000000000004,5.64,86.14,,0.2702702667871647
DNUT,0.108,M,3242,576,3.45,3.667,3,2.6,62.32,6.62,106.28999999999999,,0.8695652053727246
KOLD,0.1101,M,,576,23.18,,21,16.9,63.5,4.5,,,0.9059533961831305
RXT,0.1104,M,2272,576,7.27,-4.884,7,4.9,63.690000000000005,17.02,-67.17999999999999,,0.9628610754284893
FIVN,0.1107,M,2469,541,19.06,10.836,15,15.5,60.019999999999996,6.14,56.85,29.323076,0.7869884795538925
WOOF,0.1121,S,3197,576,2.52,4.136,2.5,1.65,64.68,5.18,164.13,126,0.9920634995722657
CODI,0.1125,M,2988,541,10.25,-1.025,10,6.5,60.980000000000004,4.36,-10,,0.975609756097561
AAOI,0.1129,S,885,576,147.44,14.005,105,138.5,65.14999999999999,12.3,9.5,,0.7121540847893555
OLMA,0.1147,S,2854,576,10.53,5.502,5,12.5,66.19,6.29,52.25,,0.47483382020838644
SPCE,0.1155,M,3813,576,3,2.748,3,2,66.67,17.14,91.60000000000001,,1.0
IOVA,0.1194,S,2209,576,4.44,1.647,2.5,5,68.92,7.08,37.09,,0.5630630558065931
UCO,0.1216,S,,576,35.14,,34,25.8,70.17999999999999,4.83,,,0.9675583548819224
CTMX,0.1238,S,3105,576,3.15,1.47,3,2.4,71.43,5.12,46.67,,0.9523809235472627
AGQ,0.1281,M,,723,74.18,,60,83,92.77,7.7,,,0.8088433506762012
BORR,0.1333,M,2567,576,4.24,3.891,1,6.5,76.89,4.62,91.77,28.266665,0.23584906933527547
SGML,0.1359,M,2495,576,12.61,0.65,2,20.5,78.43,7.34,5.1499999999999995,,0.15860428663381923
FRMM,0.1368,M,5050,576,5.03,8.287,3,6,78.93,7.94,164.75,,0.5964214462953878
HLF,0.1375,M,2595,541,12.26,-4.27,10,11.4,74.55000000000001,4.6,-34.83,5.377193,0.8156606699274134
TRON,0.1402,M,3062,576,1.52,0.805,1.5,1.25,80.92,7.74,52.959999999999994,,0.9868421176463945
AGEN,0.1993,S,4694,576,3.07,-5.743,3,3.6,114.97999999999999,6.84,-187.07,1.497561,0.9771987183176066
CDLX,0.2032,S,5496,576,5.34,-0.727,5,6.6,117.22999999999999,8.31,-13.61,,0.9363295612598216
KC,0.2046,M,1912,576,9.63,4.577202,5,16,118.07000000000001,3.78,47.53,,0.5192107934144382

[Cheap Protective Options List - Low Volatile]
Symbol,days,burn_ratio,Strength,Rank,Intrinsic,ltp,strike,Put Premium,Premium %,GAP %,Total %,Risk,Volatility%,IV,Details
GLPI,58,0.0714,F,846,16.36,44.71,45,1.85,4.14,-0.65,3.49,MODERATE,1.95,LOW,(Stock Name: Gaming and Leisure Properties. ; Sector: Real Estate; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 16.36; Revenue: 162.0cr; Net Profit: 89.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 53.0; Projected Low: 46.0; All time high: 55.13 => 19.0%; SMA 200: 45.95 => -2.77%; RSI: 36.5; Day Volatility: 1.95; Week Volatility: 4.32; Month Volatility: 9.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.17 => 7.92%; Week Support: 41.17 => 7.92%; Month Support: 41.8 => 6.51%; Day NWE: 43.62 => 2.44%; Week NWE: 43.03 => 3.76%; Month NWE: 40.68 => 9.01%)
GLPI,23,0.1313,F,846,16.36,44.71,45,1.35,3.02,-0.65,2.37,MODERATE,1.95,LOW,(Stock Name: Gaming and Leisure Properties. ; Sector: Real Estate; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 16.36; Revenue: 162.0cr; Net Profit: 89.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 53.0; Projected Low: 46.0; All time high: 55.13 => 19.0%; SMA 200: 45.95 => -2.77%; RSI: 36.5; Day Volatility: 1.95; Week Volatility: 4.32; Month Volatility: 9.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.17 => 7.92%; Week Support: 41.17 => 7.92%; Month Support: 41.8 => 6.51%; Day NWE: 43.62 => 2.44%; Week NWE: 43.03 => 3.76%; Month NWE: 40.68 => 9.01%)
EPRT,23,0.2148,M,1250,20.3,30.35,30,1.5,4.9399999999999995,1.15,6.09,MODERATE,2.11,LOW,(Stock Name: Essential Properties Realty Tru; Sector: Real Estate; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.3; Revenue: 59.0cr; Net Profit: 26.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 37.0; Projected Low: 33.0; All time high: 34.88 => 13.0%; SMA 200: 30.98 => -2.08%; RSI: 49.09; Day Volatility: 2.11; Week Volatility: 4.26; Month Volatility: 9.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.95 => 4.61%; Week Support: 28.95 => 4.61%; Month Support: 20.49 => 32.49%; Day NWE: 28.0 => 7.76%; Week NWE: 28.52 => 6.03%; Month NWE: 0.0 => 100.0%)

[Cheap Protective Options List - High Volatile]
Symbol,days,burn_ratio,Strength,Rank,Intrinsic,ltp,strike,Put Premium,Premium %,GAP %,Total %,Risk,Volatility%,IV,Details
PFLT,23,0.2052,M,3040,10.49,7.41,7.5,0.35,4.72,-1.21,3.51,HIGH-RISK,3.24,LOW,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.49; Revenue: 27.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 15.02 => 51.0%; SMA 200: 8.85 => -19.47%; RSI: 32.81; Day Volatility: 3.24; Week Volatility: 5.32; Month Volatility: 13.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -19.03%; Week Support: 8.82 => -19.03%; Month Support: 9.69 => -30.77%; Day NWE: 7.1 => 4.16%; Week NWE: 7.24 => 2.32%; Month NWE: 6.56 => 11.54%)
BMNR,8,0.5375,M,1074,19.96,15.13,15,0.65,4.3,0.86,5.159999999999999,MODERATE,6.21,HIGH,(Stock Name: BitMine Immersion Technologies.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.96; Revenue: 2.0cr; Net Profit: -869.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 161.0 => 91.0%; SMA 200: 30.48 => -101.43%; RSI: 36.43; Day Volatility: 6.21; Week Volatility: 16.6; Month Volatility: 50.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.29 => 18.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CLOV,8,0.5925,S,2133,0.65,5.06,5,0.24,4.74,1.1900000000000002,5.93,HIGH-RISK,5.88,HIGH,(Stock Name: Clover Health Investments. Corp; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 0.65; Revenue: 221.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 4.75; Projected Medium: 4.2; Projected Low: 3.5; All time high: 28.85 => 82.0%; SMA 200: 2.73 => 46.01%; RSI: 71.45; Day Volatility: 5.88; Week Volatility: 13.27; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 58.1%; Week Support: 2.12 => 58.1%; Month Support: 0.61 => 88.02%; Day NWE: 3.96 => 21.78%; Week NWE: 2.18 => 56.99%; Month NWE: 0.0 => 100.0%)
UWMC,8,0.6162,M,3101,0.73,2.03,2,0.1,4.93,1.48,6.409999999999999,MODERATE,8.55,HIGH,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.73; Revenue: 361.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 6.5; Projected Medium: 4.875; Projected Low: 4.0; All time high: 14.38 => 86.0%; SMA 200: 4.62 => -127.51%; RSI: 16.37; Day Volatility: 8.55; Week Volatility: 17.59; Month Volatility: 64.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -86.95%; Week Support: 3.8 => -86.95%; Month Support: 2.84 => -39.9%; Day NWE: 1.69 => 16.9%; Week NWE: 1.17 => 42.41%; Month NWE: 0.0 => 100.0%)

[Cheap Call and Put Options List]
Symbol,days,burn_ratio,Strength,Rank,Intrinsic,ltp,strike,Call Premium,Put Premium,Total Premium,Total %,Risk,Volatility%,IV,Details
COST,16,0.2856,F,32,37.28,965.27,960,17.75,26.4,44.15,4.569999999999999,MODERATE,1.94,LOW,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 37.28; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0; All time high: 1096.5 => 12.0%; SMA 200: 957.88 => 0.77%; RSI: 41.37; Day Volatility: 1.94; Week Volatility: 5.67; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 844.06 => 12.56%; Week Support: 844.06 => 12.56%; Month Support: 117.03 => 87.88%; Day NWE: 929.98 => 3.66%; Week NWE: 909.04 => 5.83%; Month NWE: 823.19 => 14.72%)
